timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
197,19.7,inc,I,quantile,0.05,1949.62177734375,Backcast
197,19.7,inc,I,quantile,0.1,1950.0049072265624,Backcast
197,19.7,inc,I,quantile,0.15,1950.388037109375,Backcast
197,19.7,inc,I,quantile,0.2,1950.7711669921875,Backcast
197,19.7,inc,I,quantile,0.25,1951.154296875,Backcast
197,19.7,inc,I,quantile,0.3,1951.5374267578125,Backcast
197,19.7,inc,I,quantile,0.35,1951.920556640625,Backcast
197,19.7,inc,I,quantile,0.4,1952.3036865234376,Backcast
197,19.7,inc,I,quantile,0.45,1952.68681640625,Backcast
197,19.7,inc,I,quantile,0.5,1953.0699462890625,Backcast
197,19.7,inc,I,quantile,0.55,1953.453076171875,Backcast
197,19.7,inc,I,quantile,0.6,1953.8362060546874,Backcast
197,19.7,inc,I,quantile,0.65,1954.2193359375,Backcast
197,19.7,inc,I,quantile,0.7,1954.6024658203125,Backcast
197,19.7,inc,I,quantile,0.75,1954.985595703125,Backcast
197,19.7,inc,I,quantile,0.8,1955.3687255859375,Backcast
197,19.7,inc,I,quantile,0.85,1955.75185546875,Backcast
197,19.7,inc,I,quantile,0.9,1956.1349853515626,Backcast
197,19.7,inc,I,quantile,0.95,1956.518115234375,Backcast
197,19.7,inc,I,quantile,0.975,1956.7096801757812,Backcast
197,19.7,inc,I,quantile,0.99,1956.824619140625,Backcast
198,19.800001,inc,I,quantile,0.01,1963.9409729003905,Backcast
198,19.800001,inc,I,quantile,0.025,1964.060073852539,Backcast
198,19.800001,inc,I,quantile,0.05,1964.2585754394531,Backcast
198,19.800001,inc,I,quantile,0.1,1964.6555786132812,Backcast
198,19.800001,inc,I,quantile,0.15,1965.0525817871094,Backcast
198,19.800001,inc,I,quantile,0.2,1965.4495849609375,Backcast
198,19.800001,inc,I,quantile,0.25,1965.8465881347656,Backcast
198,19.800001,inc,I,quantile,0.3,1966.2435913085938,Backcast
198,19.800001,inc,I,quantile,0.35,1966.6405944824219,Backcast
198,19.800001,inc,I,quantile,0.4,1967.03759765625,Backcast
198,19.800001,inc,I,quantile,0.45,1967.4346008300781,Backcast
198,19.800001,inc,I,quantile,0.5,1967.8316040039062,Backcast
198,19.800001,inc,I,quantile,0.55,1968.2286071777344,Backcast
198,19.800001,inc,I,quantile,0.6,1968.6256103515625,Backcast
198,19.800001,inc,I,quantile,0.65,1969.0226135253906,Backcast
198,19.800001,inc,I,quantile,0.7,1969.4196166992188,Backcast
198,19.800001,inc,I,quantile,0.75,1969.8166198730469,Backcast
198,19.800001,inc,I,quantile,0.8,1970.213623046875,Backcast
198,19.800001,inc,I,quantile,0.85,1970.6106262207031,Backcast
198,19.800001,inc,I,quantile,0.9,1971.0076293945312,Backcast
198,19.800001,inc,I,quantile,0.95,1971.4046325683594,Backcast
198,19.800001,inc,I,quantile,0.975,1971.6031341552734,Backcast
198,19.800001,inc,I,quantile,0.99,1971.722235107422,Backcast
199,19.9,inc,I,quantile,0.01,1978.6773010253905,Backcast
199,19.9,inc,I,quantile,0.025,1978.8006134033203,Backcast
199,19.9,inc,I,quantile,0.05,1979.0061340332031,Backcast
199,19.9,inc,I,quantile,0.1,1979.4171752929688,Backcast
199,19.9,inc,I,quantile,0.15,1979.8282165527344,Backcast
199,19.9,inc,I,quantile,0.2,1980.2392578125,Backcast
199,19.9,inc,I,quantile,0.25,1980.6502990722656,Backcast
199,19.9,inc,I,quantile,0.3,1981.0613403320312,Backcast
199,19.9,inc,I,quantile,0.35,1981.4723815917969,Backcast
199,19.9,inc,I,quantile,0.4,1981.8834228515625,Backcast
199,19.9,inc,I,quantile,0.45,1982.2944641113281,Backcast
199,19.9,inc,I,quantile,0.5,1982.7055053710938,Backcast
199,19.9,inc,I,quantile,0.55,1983.1165466308594,Backcast
199,19.9,inc,I,quantile,0.6,1983.527587890625,Backcast
199,19.9,inc,I,quantile,0.65,1983.9386291503906,Backcast
199,19.9,inc,I,quantile,0.7,1984.3496704101562,Backcast
199,19.9,inc,I,quantile,0.75,1984.7607116699219,Backcast
199,19.9,inc,I,quantile,0.8,1985.1717529296875,Backcast
199,19.9,inc,I,quantile,0.85,1985.5827941894531,Backcast
199,19.9,inc,I,quantile,0.9,1985.9938354492188,Backcast
199,19.9,inc,I,quantile,0.95,1986.4048767089844,Backcast
199,19.9,inc,I,quantile,0.975,1986.6103973388672,Backcast
199,19.9,inc,I,quantile,0.99,1986.733709716797,Backcast
200,20.0,inc,I,quantile,0.01,1993.5261059570312,Backcast
200,20.0,inc,I,quantile,0.025,1993.6537048339844,Backcast
200,20.0,inc,I,quantile,0.05,1993.8663696289063,Backcast
200,20.0,inc,I,quantile,0.1,1994.29169921875,Backcast
200,20.0,inc,I,quantile,0.15,1994.7170288085938,Backcast
200,20.0,inc,I,quantile,0.2,1995.1423583984374,Backcast
200,20.0,inc,I,quantile,0.25,1995.5676879882812,Backcast
200,20.0,inc,I,quantile,0.3,1995.993017578125,Backcast
200,20.0,inc,I,quantile,0.35,1996.4183471679687,Backcast
200,20.0,inc,I,quantile,0.4,1996.8436767578125,Backcast
200,20.0,inc,I,quantile,0.45,1997.2690063476562,Backcast
200,20.0,inc,I,quantile,0.5,1997.6943359375,Backcast
200,20.0,inc,I,quantile,0.55,1998.1196655273438,Backcast
200,20.0,inc,I,quantile,0.6,1998.5449951171875,Backcast
200,20.0,inc,I,quantile,0.65,1998.9703247070313,Backcast
200,20.0,inc,I,quantile,0.7,1999.395654296875,Backcast
200,20.0,inc,I,quantile,0.75,1999.8209838867188,Backcast
200,20.0,inc,I,quantile,0.8,2000.2463134765626,Backcast
200,20.0,inc,I,quantile,0.85,2000.6716430664062,Backcast
200,20.0,inc,I,quantile,0.9,2001.09697265625,Backcast
200,20.0,inc,I,quantile,0.95,2001.5223022460937,Backcast
200,20.0,inc,I,quantile,0.975,2001.7349670410156,Backcast
200,20.0,inc,I,quantile,0.99,2001.8625659179688,Backcast
201,20.1,inc,I,quantile,0.01,2008.4876098632812,Backcast
201,20.1,inc,I,quantile,0.025,2008.6195373535156,Backcast
201,20.1,inc,I,quantile,0.05,2008.8394165039062,Backcast
201,20.1,inc,I,quantile,0.1,2009.2791748046875,Backcast
201,20.1,inc,I,quantile,0.15,2009.7189331054688,Backcast
201,20.1,inc,I,quantile,0.2,2010.15869140625,Backcast
201,20.1,inc,I,quantile,0.25,2010.5984497070312,Backcast
201,20.1,inc,I,quantile,0.3,2011.0382080078125,Backcast
201,20.1,inc,I,quantile,0.35,2011.4779663085938,Backcast
201,20.1,inc,I,quantile,0.4,2011.917724609375,Backcast
201,20.1,inc,I,quantile,0.45,2012.3574829101562,Backcast
201,20.1,inc,I,quantile,0.5,2012.7972412109375,Backcast
201,20.1,inc,I,quantile,0.55,2013.2369995117188,Backcast
201,20.1,inc,I,quantile,0.6,2013.6767578125,Backcast
201,20.1,inc,I,quantile,0.65,2014.1165161132812,Backcast
201,20.1,inc,I,quantile,0.7,2014.5562744140625,Backcast
201,20.1,inc,I,quantile,0.75,2014.9960327148438,Backcast
201,20.1,inc,I,quantile,0.8,2015.435791015625,Backcast
201,20.1,inc,I,quantile,0.85,2015.8755493164062,Backcast
201,20.1,inc,I,quantile,0.9,2016.3153076171875,Backcast
201,20.1,inc,I,quantile,0.95,2016.7550659179688,Backcast
201,20.1,inc,I,quantile,0.975,2016.9749450683594,Backcast
201,20.1,inc,I,quantile,0.99,2017.1068725585938,Backcast
202,20.2,inc,I,quantile,0.01,2023.562557373047,Backcast
202,20.2,inc,I,quantile,0.025,2023.6988739013673,Backcast
202,20.2,inc,I,quantile,0.05,2023.9260681152343,Backcast
202,20.2,inc,I,quantile,0.1,2024.3804565429687,Backcast
202,20.2,inc,I,quantile,0.15,2024.8348449707032,Backcast
202,20.2,inc,I,quantile,0.2,2025.2892333984375,Backcast
202,20.2,inc,I,quantile,0.25,2025.7436218261719,Backcast
202,20.2,inc,I,quantile,0.3,2026.1980102539062,Backcast
202,20.2,inc,I,quantile,0.35,2026.6523986816405,Backcast
202,20.2,inc,I,quantile,0.4,2027.106787109375,Backcast
202,20.2,inc,I,quantile,0.45,2027.5611755371094,Backcast
202,20.2,inc,I,quantile,0.5,2028.0155639648438,Backcast
202,20.2,inc,I,quantile,0.55,2028.469952392578,Backcast
202,20.2,inc,I,quantile,0.6,2028.9243408203124,Backcast
202,20.2,inc,I,quantile,0.65,2029.378729248047,Backcast
202,20.2,inc,I,quantile,0.7,2029.8331176757813,Backcast
202,20.2,inc,I,quantile,0.75,2030.2875061035156,Backcast
202,20.2,inc,I,quantile,0.8,2030.74189453125,Backcast
202,20.2,inc,I,quantile,0.85,2031.1962829589843,Backcast
202,20.2,inc,I,quantile,0.9,2031.6506713867188,Backcast
202,20.2,inc,I,quantile,0.95,2032.1050598144532,Backcast
202,20.2,inc,I,quantile,0.975,2032.3322540283202,Backcast
202,20.2,inc,I,quantile,0.99,2032.4685705566405,Backcast
203,20.300001,inc,I,quantile,0.01,2038.7524060058595,Backcast
203,20.300001,inc,I,quantile,0.025,2038.8931610107422,Backcast
203,20.300001,inc,I,quantile,0.05,2039.127752685547,Backcast
203,20.300001,inc,I,quantile,0.1,2039.5969360351562,Backcast
203,20.300001,inc,I,quantile,0.15,2040.0661193847657,Backcast
203,20.300001,inc,I,quantile,0.2,2040.535302734375,Backcast
203,20.300001,inc,I,quantile,0.25,2041.0044860839844,Backcast
203,20.300001,inc,I,quantile,0.3,2041.4736694335938,Backcast
203,20.300001,inc,I,quantile,0.35,2041.942852783203,Backcast
203,20.300001,inc,I,quantile,0.4,2042.4120361328125,Backcast
203,20.300001,inc,I,quantile,0.45,2042.8812194824218,Backcast
203,20.300001,inc,I,quantile,0.5,2043.3504028320312,Backcast
203,20.300001,inc,I,quantile,0.55,2043.8195861816407,Backcast
203,20.300001,inc,I,quantile,0.6,2044.28876953125,Backcast
203,20.300001,inc,I,quantile,0.65,2044.7579528808594,Backcast
203,20.300001,inc,I,quantile,0.7,2045.2271362304687,Backcast
203,20.300001,inc,I,quantile,0.75,2045.6963195800781,Backcast
203,20.300001,inc,I,quantile,0.8,2046.1655029296876,Backcast
203,20.300001,inc,I,quantile,0.85,2046.6346862792968,Backcast
203,20.300001,inc,I,quantile,0.9,2047.1038696289063,Backcast
203,20.300001,inc,I,quantile,0.95,2047.5730529785155,Backcast
203,20.300001,inc,I,quantile,0.975,2047.8076446533203,Backcast
203,20.300001,inc,I,quantile,0.99,2047.948399658203,Backcast
204,20.4,inc,I,quantile,0.01,2054.057041015625,Backcast
204,20.4,inc,I,quantile,0.025,2054.202294921875,Backcast
204,20.4,inc,I,quantile,0.05,2054.444384765625,Backcast
204,20.4,inc,I,quantile,0.1,2054.928564453125,Backcast
204,20.4,inc,I,quantile,0.15,2055.412744140625,Backcast
204,20.4,inc,I,quantile,0.2,2055.896923828125,Backcast
204,20.4,inc,I,quantile,0.25,2056.381103515625,Backcast
204,20.4,inc,I,quantile,0.3,2056.865283203125,Backcast
204,20.4,inc,I,quantile,0.35,2057.349462890625,Backcast
204,20.4,inc,I,quantile,0.4,2057.833642578125,Backcast
204,20.4,inc,I,quantile,0.45,2058.317822265625,Backcast
204,20.4,inc,I,quantile,0.5,2058.802001953125,Backcast
204,20.4,inc,I,quantile,0.55,2059.286181640625,Backcast
204,20.4,inc,I,quantile,0.6,2059.770361328125,Backcast
204,20.4,inc,I,quantile,0.65,2060.254541015625,Backcast
204,20.4,inc,I,quantile,0.7,2060.738720703125,Backcast
204,20.4,inc,I,quantile,0.75,2061.222900390625,Backcast
204,20.4,inc,I,quantile,0.8,2061.707080078125,Backcast
204,20.4,inc,I,quantile,0.85,2062.191259765625,Backcast
204,20.4,inc,I,quantile,0.9,2062.675439453125,Backcast
204,20.4,inc,I,quantile,0.95,2063.159619140625,Backcast
204,20.4,inc,I,quantile,0.975,2063.401708984375,Backcast
204,20.4,inc,I,quantile,0.99,2063.546962890625,Backcast
205,20.5,inc,I,quantile,0.01,2069.478781738281,Backcast
205,20.5,inc,I,quantile,0.025,2069.628594970703,Backcast
205,20.5,inc,I,quantile,0.05,2069.878283691406,Backcast
205,20.5,inc,I,quantile,0.1,2070.3776611328126,Backcast
205,20.5,inc,I,quantile,0.15,2070.8770385742187,Backcast
205,20.5,inc,I,quantile,0.2,2071.376416015625,Backcast
205,20.5,inc,I,quantile,0.25,2071.8757934570312,Backcast
205,20.5,inc,I,quantile,0.3,2072.3751708984373,Backcast
205,20.5,inc,I,quantile,0.35,2072.874548339844,Backcast
205,20.5,inc,I,quantile,0.4,2073.37392578125,Backcast
205,20.5,inc,I,quantile,0.45,2073.8733032226564,Backcast
205,20.5,inc,I,quantile,0.5,2074.3726806640625,Backcast
205,20.5,inc,I,quantile,0.55,2074.8720581054686,Backcast
205,20.5,inc,I,quantile,0.6,2075.371435546875,Backcast
205,20.5,inc,I,quantile,0.65,2075.870812988281,Backcast
205,20.5,inc,I,quantile,0.7,2076.3701904296877,Backcast
205,20.5,inc,I,quantile,0.75,2076.8695678710938,Backcast
205,20.5,inc,I,quantile,0.8,2077.3689453125,Backcast
205,20.5,inc,I,quantile,0.85,2077.8683227539063,Backcast
205,20.5,inc,I,quantile,0.9,2078.3677001953124,Backcast
205,20.5,inc,I,quantile,0.95,2078.867077636719,Backcast
205,20.5,inc,I,quantile,0.975,2079.116766357422,Backcast
205,20.5,inc,I,quantile,0.99,2079.266579589844,Backcast
206,20.6,inc,I,quantile,0.01,2085.0175048828123,Backcast
206,20.6,inc,I,quantile,0.025,2085.1719360351562,Backcast
206,20.6,inc,I,quantile,0.05,2085.4293212890625,Backcast
206,20.6,inc,I,quantile,0.1,2085.944091796875,Backcast
206,20.6,inc,I,quantile,0.15,2086.4588623046875,Backcast
206,20.6,inc,I,quantile,0.2,2086.9736328125,Backcast
206,20.6,inc,I,quantile,0.25,2087.4884033203125,Backcast
206,20.6,inc,I,quantile,0.3,2088.003173828125,Backcast
206,20.6,inc,I,quantile,0.35,2088.5179443359375,Backcast
206,20.6,inc,I,quantile,0.4,2089.03271484375,Backcast
206,20.6,inc,I,quantile,0.45,2089.5474853515625,Backcast
206,20.6,inc,I,quantile,0.5,2090.062255859375,Backcast
206,20.6,inc,I,quantile,0.55,2090.5770263671875,Backcast
206,20.6,inc,I,quantile,0.6,2091.091796875,Backcast
206,20.6,inc,I,quantile,0.65,2091.6065673828125,Backcast
206,20.6,inc,I,quantile,0.7,2092.121337890625,Backcast
206,20.6,inc,I,quantile,0.75,2092.6361083984375,Backcast
206,20.6,inc,I,quantile,0.8,2093.15087890625,Backcast
206,20.6,inc,I,quantile,0.85,2093.6656494140625,Backcast
206,20.6,inc,I,quantile,0.9,2094.180419921875,Backcast
206,20.6,inc,I,quantile,0.95,2094.6951904296875,Backcast
206,20.6,inc,I,quantile,0.975,2094.9525756835938,Backcast
206,20.6,inc,I,quantile,0.99,2095.1070068359377,Backcast
207,20.7,inc,I,quantile,0.01,2100.674189453125,Backcast
207,20.7,inc,I,quantile,0.025,2100.83330078125,Backcast
207,20.7,inc,I,quantile,0.05,2101.098486328125,Backcast
207,20.7,inc,I,quantile,0.1,2101.628857421875,Backcast
207,20.7,inc,I,quantile,0.15,2102.159228515625,Backcast
207,20.7,inc,I,quantile,0.2,2102.689599609375,Backcast
207,20.7,inc,I,quantile,0.25,2103.219970703125,Backcast
207,20.7,inc,I,quantile,0.3,2103.750341796875,Backcast
207,20.7,inc,I,quantile,0.35,2104.280712890625,Backcast
207,20.7,inc,I,quantile,0.4,2104.811083984375,Backcast
207,20.7,inc,I,quantile,0.45,2105.341455078125,Backcast
207,20.7,inc,I,quantile,0.5,2105.871826171875,Backcast
207,20.7,inc,I,quantile,0.55,2106.402197265625,Backcast
207,20.7,inc,I,quantile,0.6,2106.932568359375,Backcast
207,20.7,inc,I,quantile,0.65,2107.462939453125,Backcast
207,20.7,inc,I,quantile,0.7,2107.993310546875,Backcast
207,20.7,inc,I,quantile,0.75,2108.523681640625,Backcast
207,20.7,inc,I,quantile,0.8,2109.054052734375,Backcast
207,20.7,inc,I,quantile,0.85,2109.584423828125,Backcast
207,20.7,inc,I,quantile,0.9,2110.114794921875,Backcast
207,20.7,inc,I,quantile,0.95,2110.645166015625,Backcast
207,20.7,inc,I,quantile,0.975,2110.9103515625,Backcast
207,20.7,inc,I,quantile,0.99,2111.069462890625,Backcast
208,20.800001,inc,I,quantile,0.01,2116.4500512695313,Backcast
208,20.800001,inc,I,quantile,0.025,2116.613897705078,Backcast
208,20.800001,inc,I,quantile,0.05,2116.8869750976564,Backcast
208,20.800001,inc,I,quantile,0.1,2117.4331298828124,Backcast
208,20.800001,inc,I,quantile,0.15,2117.979284667969,Backcast
208,20.800001,inc,I,quantile,0.2,2118.525439453125,Backcast
208,20.800001,inc,I,quantile,0.25,2119.0715942382812,Backcast
208,20.800001,inc,I,quantile,0.3,2119.6177490234377,Backcast
208,20.800001,inc,I,quantile,0.35,2120.1639038085937,Backcast
208,20.800001,inc,I,quantile,0.4,2120.71005859375,Backcast
208,20.800001,inc,I,quantile,0.45,2121.256213378906,Backcast
208,20.800001,inc,I,quantile,0.5,2121.8023681640625,Backcast
208,20.800001,inc,I,quantile,0.55,2122.348522949219,Backcast
208,20.800001,inc,I,quantile,0.6,2122.894677734375,Backcast
208,20.800001,inc,I,quantile,0.65,2123.4408325195313,Backcast
208,20.800001,inc,I,quantile,0.7,2123.9869873046873,Backcast
208,20.800001,inc,I,quantile,0.75,2124.5331420898438,Backcast
208,20.800001,inc,I,quantile,0.8,2125.079296875,Backcast
208,20.800001,inc,I,quantile,0.85,2125.625451660156,Backcast
208,20.800001,inc,I,quantile,0.9,2126.1716064453126,Backcast
208,20.800001,inc,I,quantile,0.95,2126.7177612304686,Backcast
208,20.800001,inc,I,quantile,0.975,2126.990838623047,Backcast
208,20.800001,inc,I,quantile,0.99,2127.1546850585937,Backcast
209,20.9,inc,I,quantile,0.01,2132.3458276367187,Backcast
209,20.9,inc,I,quantile,0.025,2132.514471435547,Backcast
209,20.9,inc,I,quantile,0.05,2132.795544433594,Backcast
209,20.9,inc,I,quantile,0.1,2133.3576904296874,Backcast
209,20.9,inc,I,quantile,0.15,2133.9198364257813,Backcast
209,20.9,inc,I,quantile,0.2,2134.481982421875,Backcast
209,20.9,inc,I,quantile,0.25,2135.0441284179688,Backcast
209,20.9,inc,I,quantile,0.3,2135.6062744140627,Backcast
209,20.9,inc,I,quantile,0.35,2136.168420410156,Backcast
209,20.9,inc,I,quantile,0.4,2136.73056640625,Backcast
209,20.9,inc,I,quantile,0.45,2137.2927124023436,Backcast
209,20.9,inc,I,quantile,0.5,2137.8548583984375,Backcast
209,20.9,inc,I,quantile,0.55,2138.4170043945314,Backcast
209,20.9,inc,I,quantile,0.6,2138.979150390625,Backcast
209,20.9,inc,I,quantile,0.65,2139.541296386719,Backcast
209,20.9,inc,I,quantile,0.7,2140.1034423828123,Backcast
209,20.9,inc,I,quantile,0.75,2140.6655883789062,Backcast
209,20.9,inc,I,quantile,0.8,2141.227734375,Backcast
209,20.9,inc,I,quantile,0.85,2141.7898803710937,Backcast
209,20.9,inc,I,quantile,0.9,2142.3520263671876,Backcast
209,20.9,inc,I,quantile,0.95,2142.914172363281,Backcast
209,20.9,inc,I,quantile,0.975,2143.195245361328,Backcast
209,20.9,inc,I,quantile,0.99,2143.3638891601563,Backcast
210,21.0,inc,I,quantile,0.01,2148.362736816406,Backcast
210,21.0,inc,I,quantile,0.025,2148.536236572266,Backcast
210,21.0,inc,I,quantile,0.05,2148.825402832031,Backcast
210,21.0,inc,I,quantile,0.1,2149.4037353515623,Backcast
210,21.0,inc,I,quantile,0.15,2149.982067871094,Backcast
210,21.0,inc,I,quantile,0.2,2150.560400390625,Backcast
210,21.0,inc,I,quantile,0.25,2151.1387329101562,Backcast
210,21.0,inc,I,quantile,0.3,2151.7170654296874,Backcast
210,21.0,inc,I,quantile,0.35,2152.2953979492186,Backcast
210,21.0,inc,I,quantile,0.4,2152.87373046875,Backcast
210,21.0,inc,I,quantile,0.45,2153.4520629882813,Backcast
210,21.0,inc,I,quantile,0.5,2154.0303955078125,Backcast
210,21.0,inc,I,quantile,0.55,2154.6087280273437,Backcast
210,21.0,inc,I,quantile,0.6,2155.187060546875,Backcast
210,21.0,inc,I,quantile,0.65,2155.7653930664064,Backcast
210,21.0,inc,I,quantile,0.7,2156.3437255859376,Backcast
210,21.0,inc,I,quantile,0.75,2156.9220581054688,Backcast
210,21.0,inc,I,quantile,0.8,2157.500390625,Backcast
210,21.0,inc,I,quantile,0.85,2158.078723144531,Backcast
210,21.0,inc,I,quantile,0.9,2158.6570556640627,Backcast
210,21.0,inc,I,quantile,0.95,2159.235388183594,Backcast
210,21.0,inc,I,quantile,0.975,2159.524554443359,Backcast
210,21.0,inc,I,quantile,0.99,2159.698054199219,Backcast
211,21.1,inc,I,quantile,0.01,2164.5012670898436,Backcast
211,21.1,inc,I,quantile,0.025,2164.6796813964843,Backcast
211,21.1,inc,I,quantile,0.05,2164.9770385742186,Backcast
211,21.1,inc,I,quantile,0.1,2165.5717529296876,Backcast
211,21.1,inc,I,quantile,0.15,2166.166467285156,Backcast
211,21.1,inc,I,quantile,0.2,2166.761181640625,Backcast
211,21.1,inc,I,quantile,0.25,2167.3558959960938,Backcast
211,21.1,inc,I,quantile,0.3,2167.9506103515623,Backcast
211,21.1,inc,I,quantile,0.35,2168.5453247070313,Backcast
211,21.1,inc,I,quantile,0.4,2169.1400390625,Backcast
211,21.1,inc,I,quantile,0.45,2169.734753417969,Backcast
211,21.1,inc,I,quantile,0.5,2170.3294677734375,Backcast
211,21.1,inc,I,quantile,0.55,2170.924182128906,Backcast
211,21.1,inc,I,quantile,0.6,2171.518896484375,Backcast
211,21.1,inc,I,quantile,0.65,2172.1136108398437,Backcast
211,21.1,inc,I,quantile,0.7,2172.7083251953127,Backcast
211,21.1,inc,I,quantile,0.75,2173.3030395507812,Backcast
211,21.1,inc,I,quantile,0.8,2173.89775390625,Backcast
211,21.1,inc,I,quantile,0.85,2174.492468261719,Backcast
211,21.1,inc,I,quantile,0.9,2175.0871826171874,Backcast
211,21.1,inc,I,quantile,0.95,2175.6818969726564,Backcast
211,21.1,inc,I,quantile,0.975,2175.9792541503907,Backcast
211,21.1,inc,I,quantile,0.99,2176.1576684570314,Backcast
212,21.2,inc,I,quantile,0.01,2180.76482421875,Backcast
212,21.2,inc,I,quantile,0.025,2180.948193359375,Backcast
212,21.2,inc,I,quantile,0.05,2181.25380859375,Backcast
212,21.2,inc,I,quantile,0.1,2181.8650390625,Backcast
212,21.2,inc,I,quantile,0.15,2182.47626953125,Backcast
212,21.2,inc,I,quantile,0.2,2183.0875,Backcast
212,21.2,inc,I,quantile,0.25,2183.69873046875,Backcast
212,21.2,inc,I,quantile,0.3,2184.3099609375,Backcast
212,21.2,inc,I,quantile,0.35,2184.92119140625,Backcast
212,21.2,inc,I,quantile,0.4,2185.532421875,Backcast
212,21.2,inc,I,quantile,0.45,2186.14365234375,Backcast
212,21.2,inc,I,quantile,0.5,2186.7548828125,Backcast
212,21.2,inc,I,quantile,0.55,2187.36611328125,Backcast
212,21.2,inc,I,quantile,0.6,2187.97734375,Backcast
212,21.2,inc,I,quantile,0.65,2188.58857421875,Backcast
212,21.2,inc,I,quantile,0.7,2189.1998046875,Backcast
212,21.2,inc,I,quantile,0.75,2189.81103515625,Backcast
212,21.2,inc,I,quantile,0.8,2190.422265625,Backcast
212,21.2,inc,I,quantile,0.85,2191.03349609375,Backcast
212,21.2,inc,I,quantile,0.9,2191.6447265625,Backcast
212,21.2,inc,I,quantile,0.95,2192.25595703125,Backcast
212,21.2,inc,I,quantile,0.975,2192.561572265625,Backcast
212,21.2,inc,I,quantile,0.99,2192.74494140625,Backcast
213,21.300001,inc,I,quantile,0.01,2197.150261230469,Backcast
213,21.300001,inc,I,quantile,0.025,2197.3386657714846,Backcast
213,21.300001,inc,I,quantile,0.05,2197.6526733398437,Backcast
213,21.300001,inc,I,quantile,0.1,2198.2806884765623,Backcast
213,21.300001,inc,I,quantile,0.15,2198.9087036132814,Backcast
213,21.300001,inc,I,quantile,0.2,2199.53671875,Backcast
213,21.300001,inc,I,quantile,0.25,2200.1647338867188,Backcast
213,21.300001,inc,I,quantile,0.3,2200.7927490234374,Backcast
213,21.300001,inc,I,quantile,0.35,2201.420764160156,Backcast
213,21.300001,inc,I,quantile,0.4,2202.048779296875,Backcast
213,21.300001,inc,I,quantile,0.45,2202.676794433594,Backcast
213,21.300001,inc,I,quantile,0.5,2203.3048095703125,Backcast
213,21.300001,inc,I,quantile,0.55,2203.932824707031,Backcast
213,21.300001,inc,I,quantile,0.6,2204.56083984375,Backcast
213,21.300001,inc,I,quantile,0.65,2205.188854980469,Backcast
213,21.300001,inc,I,quantile,0.7,2205.8168701171876,Backcast
213,21.300001,inc,I,quantile,0.75,2206.4448852539062,Backcast
213,21.300001,inc,I,quantile,0.8,2207.072900390625,Backcast
213,21.300001,inc,I,quantile,0.85,2207.7009155273436,Backcast
213,21.300001,inc,I,quantile,0.9,2208.3289306640627,Backcast
213,21.300001,inc,I,quantile,0.95,2208.9569458007813,Backcast
213,21.300001,inc,I,quantile,0.975,2209.2709533691404,Backcast
213,21.300001,inc,I,quantile,0.99,2209.459357910156,Backcast
214,21.4,inc,I,quantile,0.01,2213.660498046875,Backcast
214,21.4,inc,I,quantile,0.025,2213.85400390625,Backcast
214,21.4,inc,I,quantile,0.05,2214.176513671875,Backcast
214,21.4,inc,I,quantile,0.1,2214.821533203125,Backcast
214,21.4,inc,I,quantile,0.15,2215.466552734375,Backcast
214,21.4,inc,I,quantile,0.2,2216.111572265625,Backcast
214,21.4,inc,I,quantile,0.25,2216.756591796875,Backcast
214,21.4,inc,I,quantile,0.3,2217.401611328125,Backcast
214,21.4,inc,I,quantile,0.35,2218.046630859375,Backcast
214,21.4,inc,I,quantile,0.4,2218.691650390625,Backcast
214,21.4,inc,I,quantile,0.45,2219.336669921875,Backcast
214,21.4,inc,I,quantile,0.5,2219.981689453125,Backcast
214,21.4,inc,I,quantile,0.55,2220.626708984375,Backcast
214,21.4,inc,I,quantile,0.6,2221.271728515625,Backcast
214,21.4,inc,I,quantile,0.65,2221.916748046875,Backcast
214,21.4,inc,I,quantile,0.7,2222.561767578125,Backcast
214,21.4,inc,I,quantile,0.75,2223.206787109375,Backcast
214,21.4,inc,I,quantile,0.8,2223.851806640625,Backcast
214,21.4,inc,I,quantile,0.85,2224.496826171875,Backcast
214,21.4,inc,I,quantile,0.9,2225.141845703125,Backcast
214,21.4,inc,I,quantile,0.95,2225.786865234375,Backcast
214,21.4,inc,I,quantile,0.975,2226.109375,Backcast
214,21.4,inc,I,quantile,0.99,2226.302880859375,Backcast
215,21.5,inc,I,quantile,0.01,2230.2965087890625,Backcast
215,21.5,inc,I,quantile,0.025,2230.4951782226562,Backcast
215,21.5,inc,I,quantile,0.05,2230.8262939453125,Backcast
215,21.5,inc,I,quantile,0.1,2231.488525390625,Backcast
215,21.5,inc,I,quantile,0.15,2232.1507568359375,Backcast
215,21.5,inc,I,quantile,0.2,2232.81298828125,Backcast
215,21.5,inc,I,quantile,0.25,2233.4752197265625,Backcast
215,21.5,inc,I,quantile,0.3,2234.137451171875,Backcast
215,21.5,inc,I,quantile,0.35,2234.7996826171875,Backcast
215,21.5,inc,I,quantile,0.4,2235.4619140625,Backcast
215,21.5,inc,I,quantile,0.45,2236.1241455078125,Backcast
215,21.5,inc,I,quantile,0.5,2236.786376953125,Backcast
215,21.5,inc,I,quantile,0.55,2237.4486083984375,Backcast
215,21.5,inc,I,quantile,0.6,2238.11083984375,Backcast
