,type,quantile,value,target,forecast_date,target_end_date,location
1001,quantile,0.55,33891.7396484375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1002,quantile,0.6,35015.91796875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1003,quantile,0.65,36022.7650390625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1004,quantile,0.7,36963.257421875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1005,quantile,0.75,38913.84765625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1006,quantile,0.8,42565.8890625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1007,quantile,0.85,44780.68085937499,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1008,quantile,0.9,48912.3890625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1009,quantile,0.95,57781.22949218749,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1010,quantile,0.975,61643.08818359375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1011,quantile,0.99,67533.57320312515,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1012,quantile,0.01,9817.51779296875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1013,quantile,0.025,11933.729345703125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1014,quantile,0.05,12941.52177734375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1015,quantile,0.1,14192.7529296875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1016,quantile,0.15,18201.6767578125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1017,quantile,0.2,21033.08828125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1018,quantile,0.25,22550.8125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1019,quantile,0.3,24660.8986328125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1020,quantile,0.35,27847.43896484375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1021,quantile,0.4,29897.760937500003,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1022,quantile,0.45,31302.002148437503,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1023,quantile,0.5,31996.2744140625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1024,quantile,0.55,32990.812890625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1025,quantile,0.6,34220.04140625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1026,quantile,0.65,35301.7755859375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1027,quantile,0.7,36076.3875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1028,quantile,0.75,38502.6162109375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1029,quantile,0.8,41812.1109375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1030,quantile,0.85,44130.34433593749,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1031,quantile,0.9,47997.3609375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1032,quantile,0.95,57893.978125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1033,quantile,0.975,61381.197460937496,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1034,quantile,0.99,67191.69218750016,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1035,quantile,0.01,9224.75283203125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1036,quantile,0.025,11133.749267578123,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1037,quantile,0.05,12042.29052734375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1038,quantile,0.1,13426.89873046875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1039,quantile,0.15,17253.94697265625,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1040,quantile,0.2,20246.571484375003,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1041,quantile,0.25,21713.06787109375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1042,quantile,0.3,23815.68515625,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1043,quantile,0.35,27078.7482421875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1044,quantile,0.4,28928.69609375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1045,quantile,0.45,30200.30302734375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1046,quantile,0.5,31049.9111328125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1047,quantile,0.55,32077.3576171875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1048,quantile,0.6,33337.2046875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1049,quantile,0.65,34584.487109375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1050,quantile,0.7,35592.11171875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1051,quantile,0.75,37792.314453125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1052,quantile,0.8,41151.12265625,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1053,quantile,0.85,43809.93398437498,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1054,quantile,0.9,47171.5984375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1055,quantile,0.95,58006.869921875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1056,quantile,0.975,61106.838476562494,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1057,quantile,0.99,66833.19929687516,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1058,quantile,0.01,8667.625966796875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1059,quantile,0.025,10384.440771484376,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1060,quantile,0.05,11202.026611328123,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1061,quantile,0.1,12721.7482421875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1062,quantile,0.15,16352.5037109375,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1063,quantile,0.2,19106.843359375,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1064,quantile,0.25,20959.0986328125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1065,quantile,0.3,23075.550390625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1066,quantile,0.35,26327.68408203125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1067,quantile,0.4,28034.548828125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1068,quantile,0.45,29320.54228515625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1069,quantile,0.5,30214.7998046875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1070,quantile,0.55,31200.460546875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1071,quantile,0.6,32428.88046875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1072,quantile,0.65,33914.830859375004,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1073,quantile,0.7,35110.79453125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1074,quantile,0.75,36943.275390625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1075,quantile,0.8,40531.46171875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1076,quantile,0.85,43489.42656249998,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1077,quantile,0.9,46332.75195312501,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1078,quantile,0.95,58120.665625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1079,quantile,0.975,60823.15537109374,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1080,quantile,0.99,66463.33312500016,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1081,quantile,0.01,8144.53494140625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1082,quantile,0.025,9683.453662109376,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1083,quantile,0.05,10417.829052734374,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1084,quantile,0.1,12070.65927734375,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1085,quantile,0.15,15503.086328125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1086,quantile,0.2,18025.76875,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1087,quantile,0.25,20274.57177734375,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1088,quantile,0.3,22418.39140625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1089,quantile,0.35,25528.03876953125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1090,quantile,0.4,26773.54765625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1091,quantile,0.45,28469.20078125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1092,quantile,0.5,29445.2275390625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1093,quantile,0.55,30350.23583984375,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1094,quantile,0.6,31480.1703125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1095,quantile,0.65,33215.8498046875,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1096,quantile,0.7,34446.13515625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1097,quantile,0.75,36259.84765625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1098,quantile,0.8,39816.73125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1099,quantile,0.85,43169.98437499999,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1100,quantile,0.9,45553.18515625001,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1101,quantile,0.95,58235.72109375,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1102,quantile,0.975,60532.52011718749,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1103,quantile,0.99,66086.09593750017,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1104,quantile,0.01,7653.752192382813,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1105,quantile,0.025,9028.374609375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1106,quantile,0.05,9788.800048828123,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1107,quantile,0.1,11454.93076171875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1108,quantile,0.15,14568.798583984377,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1109,quantile,0.2,17002.016015625002,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1110,quantile,0.25,19653.24169921875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1111,quantile,0.3,21779.10703125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1112,quantile,0.35,24727.26025390625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1113,quantile,0.4,25740.82578125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1114,quantile,0.45,27515.7451171875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1115,quantile,0.5,28695.2158203125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1116,quantile,0.55,29452.33525390625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1117,quantile,0.6,30555.56015625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1118,quantile,0.65,32527.305664062504,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1119,quantile,0.7,33891.78203125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1120,quantile,0.75,35877.671875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1121,quantile,0.8,39116.984375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1122,quantile,0.85,42852.30136718749,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1123,quantile,0.9,45100.59882812501,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1124,quantile,0.95,58352.2939453125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1125,quantile,0.975,60236.68105468749,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1126,quantile,0.99,65704.60468750018,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1127,quantile,0.01,7193.510239257813,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1128,quantile,0.025,8416.660595703124,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1129,quantile,0.05,9237.5783203125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1130,quantile,0.1,10872.9244140625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1131,quantile,0.15,13916.67451171875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1132,quantile,0.2,16033.766796875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1133,quantile,0.25,18881.5048828125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1134,quantile,0.3,21157.8537109375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1135,quantile,0.35,23913.175390625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1136,quantile,0.4,25052.922265625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1137,quantile,0.45,26565.663964843752,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1138,quantile,0.5,27953.40234375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1139,quantile,0.55,28692.73974609375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1140,quantile,0.6,29798.96796875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1141,quantile,0.65,31850.217285156254,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1142,quantile,0.7,33507.155859375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1143,quantile,0.75,35483.634765625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1144,quantile,0.8,38440.29609375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1145,quantile,0.85,42447.97773437499,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1146,quantile,0.9,44849.93320312501,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1147,quantile,0.95,58470.4552734375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1148,quantile,0.975,59937.11630859373,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1149,quantile,0.99,65321.18996093768,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1150,quantile,0.01,6762.036752929687,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1151,quantile,0.025,7845.793322753906,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1152,quantile,0.05,8716.39658203125,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1153,quantile,0.1,10341.78779296875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1154,quantile,0.15,13208.868115234374,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1155,quantile,0.2,15131.069921875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1156,quantile,0.25,18112.36572265625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1157,quantile,0.3,20554.60234375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1158,quantile,0.35,22930.53515625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1159,quantile,0.4,24332.79375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1160,quantile,0.45,25736.69169921875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1161,quantile,0.5,27060.1826171875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1162,quantile,0.55,27861.1193359375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1163,quantile,0.6,29027.911328125,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1164,quantile,0.65,31185.26181640625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1165,quantile,0.7,32816.79921875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1166,quantile,0.75,34949.3583984375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1167,quantile,0.8,37927.7765625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1168,quantile,0.85,42050.82753906249,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1169,quantile,0.9,44606.39921875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1170,quantile,0.95,58350.4306640625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1171,quantile,0.975,59754.75517578123,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1172,quantile,0.99,64937.68937500018,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1173,quantile,0.01,6357.607055664063,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1174,quantile,0.025,7313.299377441406,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1175,quantile,0.05,8223.957885742188,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1176,quantile,0.1,9891.43984375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1177,quantile,0.15,12491.890185546874,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1178,quantile,0.2,14284.56015625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1179,quantile,0.25,17381.8037109375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1180,quantile,0.3,19969.156640625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1181,quantile,0.35,22074.2724609375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1182,quantile,0.4,23476.35,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1183,quantile,0.45,24997.1453125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1184,quantile,0.5,26338.7197265625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1185,quantile,0.55,26944.787109375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1186,quantile,0.6,28236.258203125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1187,quantile,0.65,30532.857910156254,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1188,quantile,0.7,32428.7140625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1189,quantile,0.75,34423.7119140625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1190,quantile,0.8,37438.5390625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1191,quantile,0.85,41661.0611328125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1192,quantile,0.9,44369.791406250006,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1193,quantile,0.95,57918.0486328125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1194,quantile,0.975,59727.33017578124,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1195,quantile,0.99,64555.41800781268,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1196,quantile,0.01,5978.542602539063,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1197,quantile,0.025,6816.768200683594,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1198,quantile,0.05,7696.682299804687,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1199,quantile,0.1,9464.29375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1200,quantile,0.15,11837.179345703124,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1201,quantile,0.2,13485.79140625,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1202,quantile,0.25,16680.974365234375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1203,quantile,0.3,19401.2443359375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1204,quantile,0.35,21378.13193359375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1205,quantile,0.4,22654.94140625,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1206,quantile,0.45,24320.23017578125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1207,quantile,0.5,25598.115234375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1208,quantile,0.55,26275.08701171875,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1209,quantile,0.6,27467.873828125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1210,quantile,0.65,29893.282324218755,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1211,quantile,0.7,32053.822851562498,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1212,quantile,0.75,33906.9052734375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1213,quantile,0.8,37085.0625,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1214,quantile,0.85,41119.9470703125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1215,quantile,0.9,44139.77109375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1216,quantile,0.95,57486.189453125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1217,quantile,0.975,59699.05156249999,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1218,quantile,0.99,64175.36011718769,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1219,quantile,0.01,5623.25041015625,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1220,quantile,0.025,6353.90849609375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1221,quantile,0.05,7183.1068115234375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1222,quantile,0.1,9059.008203125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1223,quantile,0.15,11217.391064453124,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1224,quantile,0.2,12827.409375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1225,quantile,0.25,15981.16796875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1226,quantile,0.3,18719.62890625,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1227,quantile,0.35,20716.85810546875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1228,quantile,0.4,21935.071484375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1229,quantile,0.45,23551.0544921875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1230,quantile,0.5,24782.1298828125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1231,quantile,0.55,25618.825390625,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1232,quantile,0.6,26750.248828125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1233,quantile,0.65,29327.838378906254,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1234,quantile,0.7,31678.8587890625,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1235,quantile,0.75,33399.0,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1236,quantile,0.8,36699.32578125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1237,quantile,0.85,40435.484570312496,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1238,quantile,0.9,43916.161328125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1239,quantile,0.95,57055.27792968749,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1240,quantile,0.975,59670.10292968749,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1241,quantile,0.99,63798.32628906269,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1242,quantile,0.01,5290.197475585937,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1243,quantile,0.025,5911.891955566406,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1244,quantile,0.05,6704.69462890625,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1245,quantile,0.1,8674.3,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1246,quantile,0.15,10630.733642578123,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1247,quantile,0.2,12264.963671875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1248,quantile,0.25,15313.669921875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1249,quantile,0.3,18009.5951171875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1250,quantile,0.35,20077.599902343747,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1251,quantile,0.4,21304.6765625,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1252,quantile,0.45,22765.198437500003,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1253,quantile,0.5,24046.6123046875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1254,quantile,0.55,24976.1076171875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1255,quantile,0.6,26164.9359375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1256,quantile,0.65,28695.739648437502,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1257,quantile,0.7,31317.070703125,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1258,quantile,0.75,32900.01953125,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1259,quantile,0.8,36293.4484375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1260,quantile,0.85,39743.505078125,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1261,quantile,0.9,43698.45859375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1262,quantile,0.95,56625.67578124999,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1263,quantile,0.975,59640.35615234374,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1264,quantile,0.99,63424.8609375002,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1265,quantile,0.01,4977.949663085938,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1266,quantile,0.025,5490.873901367188,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1267,quantile,0.05,6238.097338867187,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1268,quantile,0.1,8308.977099609376,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1269,quantile,0.15,10075.504833984374,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1270,quantile,0.2,11793.6306640625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1271,quantile,0.25,14674.56591796875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1272,quantile,0.3,17226.4396484375,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1273,quantile,0.35,19450.5763671875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1274,quantile,0.4,20703.592578125,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1275,quantile,0.45,22083.012695312504,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1276,quantile,0.5,23390.96484375,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1277,quantile,0.55,24352.4689453125,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1278,quantile,0.6,25605.36953125,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1279,quantile,0.65,28064.57744140625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1280,quantile,0.7,30967.534179687496,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1281,quantile,0.75,32469.4501953125,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
