,type,quantile,value,target,forecast_date,target_end_date,location
1001,quantile,0.55,27658.331640625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1002,quantile,0.6,28619.003515625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1003,quantile,0.65,30144.109277343752,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1004,quantile,0.7,30743.7619140625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1005,quantile,0.75,32003.6083984375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1006,quantile,0.8,33624.63828125,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1007,quantile,0.85,34540.934765625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1008,quantile,0.9,35160.562109375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1009,quantile,0.95,38663.5921875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1010,quantile,0.975,39485.094921875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1011,quantile,0.99,40687.8521484375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1012,quantile,0.01,12803.508916015626,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1013,quantile,0.025,13372.016455078125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1014,quantile,0.05,14357.6314453125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1015,quantile,0.1,16897.38671875,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1016,quantile,0.15,18375.94228515625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1017,quantile,0.2,19393.47890625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1018,quantile,0.25,19953.4482421875,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1019,quantile,0.3,21359.330078125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1020,quantile,0.35,22638.4236328125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1021,quantile,0.4,23933.776562500003,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1022,quantile,0.45,25294.13564453125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1023,quantile,0.5,25913.2158203125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1024,quantile,0.55,26942.8306640625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1025,quantile,0.6,27676.532421875,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1026,quantile,0.65,29047.890625000004,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1027,quantile,0.7,29952.1345703125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1028,quantile,0.75,31047.6962890625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1029,quantile,0.8,33017.10859375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1030,quantile,0.85,33998.415625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1031,quantile,0.9,34650.69765625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1032,quantile,0.95,38114.1134765625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1033,quantile,0.975,39017.48183593749,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1034,quantile,0.99,40067.9506640625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1035,quantile,0.01,11805.589384765624,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1036,quantile,0.025,12459.806689453126,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1037,quantile,0.05,13359.514892578123,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1038,quantile,0.1,15913.7642578125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1039,quantile,0.15,17475.63017578125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1040,quantile,0.2,18235.555078125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1041,quantile,0.25,18892.47705078125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1042,quantile,0.3,20441.3857421875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1043,quantile,0.35,21544.00478515625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1044,quantile,0.4,22944.691015625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1045,quantile,0.45,24451.0759765625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1046,quantile,0.5,25110.8427734375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1047,quantile,0.55,26275.7361328125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1048,quantile,0.6,26791.094921875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1049,quantile,0.65,27940.196679687502,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1050,quantile,0.7,29200.808203125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1051,quantile,0.75,30200.0283203125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1052,quantile,0.8,32416.7359375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1053,quantile,0.85,33267.5419921875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1054,quantile,0.9,34045.466015625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1055,quantile,0.95,37569.5044921875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1056,quantile,0.975,38552.44287109374,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1057,quantile,0.99,39443.0390625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1058,quantile,0.01,10882.535341796874,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1059,quantile,0.025,11608.185693359375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1060,quantile,0.05,12428.03515625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1061,quantile,0.1,14870.8080078125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1062,quantile,0.15,16498.2775390625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1063,quantile,0.2,17247.681640625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1064,quantile,0.25,17934.205078125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1065,quantile,0.3,19529.1728515625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1066,quantile,0.35,20592.846875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1067,quantile,0.4,22103.727734375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1068,quantile,0.45,23545.55126953125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1069,quantile,0.5,24154.38671875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1070,quantile,0.55,25582.6248046875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1071,quantile,0.6,26102.6546875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1072,quantile,0.65,26869.068359375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1073,quantile,0.7,28605.44453125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1074,quantile,0.75,29578.15771484375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1075,quantile,0.8,31794.20234375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1076,quantile,0.85,32664.289160156248,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1077,quantile,0.9,33440.742578125006,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1078,quantile,0.95,37030.428515625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1079,quantile,0.975,38090.68017578124,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1080,quantile,0.99,38825.349375000005,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1081,quantile,0.01,10029.541953125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1082,quantile,0.025,10813.708642578124,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1083,quantile,0.05,11559.510546875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1084,quantile,0.1,13927.7267578125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1085,quantile,0.15,15626.951123046874,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1086,quantile,0.2,16370.94296875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1087,quantile,0.25,17084.4892578125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1088,quantile,0.3,18656.406640625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1089,quantile,0.35,19744.74658203125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1090,quantile,0.4,21385.551953125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1091,quantile,0.45,22802.00546875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1092,quantile,0.5,23427.234375,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1093,quantile,0.55,24861.1376953125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1094,quantile,0.6,25460.32578125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1095,quantile,0.65,25941.1431640625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1096,quantile,0.7,28024.3642578125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1097,quantile,0.75,29000.6796875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1098,quantile,0.8,31182.19453125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1099,quantile,0.85,32097.32138671875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1100,quantile,0.9,32845.248046875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1101,quantile,0.95,36495.8533203125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1102,quantile,0.975,37645.93574218749,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1103,quantile,0.99,38215.3469140625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1104,quantile,0.01,9241.877685546877,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1105,quantile,0.025,10072.973315429688,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1106,quantile,0.05,10750.24267578125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1107,quantile,0.1,13043.1033203125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1108,quantile,0.15,14667.551708984374,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1109,quantile,0.2,15512.9232421875,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1110,quantile,0.25,16198.05908203125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1111,quantile,0.3,17821.6890625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1112,quantile,0.35,18895.8986328125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1113,quantile,0.4,20680.07109375,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1114,quantile,0.45,22030.18291015625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1115,quantile,0.5,22624.861328125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1116,quantile,0.55,24029.9900390625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1117,quantile,0.6,24739.84765625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1118,quantile,0.65,25247.7546875,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1119,quantile,0.7,27336.786328125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1120,quantile,0.75,28433.3916015625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1121,quantile,0.8,30510.86640625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1122,quantile,0.85,31576.06533203125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1123,quantile,0.9,32375.001953125004,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1124,quantile,0.95,35965.322265625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1125,quantile,0.975,37158.34736328124,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1126,quantile,0.99,37740.9904296875,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1127,quantile,0.01,8514.945419921874,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1128,quantile,0.025,9382.6064453125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1129,quantile,0.05,9996.58173828125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1130,quantile,0.1,12213.739453125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1131,quantile,0.15,13847.3189453125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1132,quantile,0.2,14689.8181640625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1133,quantile,0.25,15410.155517578123,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1134,quantile,0.3,17023.6365234375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1135,quantile,0.35,18261.3693359375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1136,quantile,0.4,19794.221875,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1137,quantile,0.45,21262.349609375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1138,quantile,0.5,21953.685546875,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1139,quantile,0.55,23301.4828125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1140,quantile,0.6,23957.772265625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1141,quantile,0.65,24555.52763671875,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1142,quantile,0.7,26642.2748046875,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1143,quantile,0.75,27876.33056640625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1144,quantile,0.8,29840.793359375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1145,quantile,0.85,31114.1208984375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1146,quantile,0.9,31913.941601562503,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1147,quantile,0.95,35441.15625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1148,quantile,0.975,36652.96337890624,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1149,quantile,0.99,37314.496484375006,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1150,quantile,0.01,7844.425053710937,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1151,quantile,0.025,8713.18095703125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1152,quantile,0.05,9297.75947265625,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1153,quantile,0.1,11436.4505859375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1154,quantile,0.15,13054.6353515625,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1155,quantile,0.2,13876.7484375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1156,quantile,0.25,14660.43310546875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1157,quantile,0.3,16260.79677734375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1158,quantile,0.35,17691.4359375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1159,quantile,0.4,18963.567578125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1160,quantile,0.45,20470.8142578125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1161,quantile,0.5,21331.8720703125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1162,quantile,0.55,22662.72060546875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1163,quantile,0.6,23289.57890625,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1164,quantile,0.65,23741.12802734375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1165,quantile,0.7,25889.805859375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1166,quantile,0.75,27329.41357421875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1167,quantile,0.8,29184.6671875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1168,quantile,0.85,30628.2654296875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1169,quantile,0.9,31457.893359375004,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1170,quantile,0.95,34923.597265625,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1171,quantile,0.975,36153.46318359375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1172,quantile,0.99,36891.62953125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1173,quantile,0.01,7226.097626953125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1174,quantile,0.025,8080.201721191406,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1175,quantile,0.05,8653.709765625,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1176,quantile,0.1,10708.1771484375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1177,quantile,0.15,12269.586962890626,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1178,quantile,0.2,13108.2216796875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1179,quantile,0.25,13948.425537109377,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1180,quantile,0.3,15531.787890625,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1181,quantile,0.35,17138.95888671875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1182,quantile,0.4,18168.249609375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1183,quantile,0.45,19711.521484375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1184,quantile,0.5,20727.564453125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1185,quantile,0.55,21842.67158203125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1186,quantile,0.6,22730.6875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1187,quantile,0.65,23052.36806640625,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1188,quantile,0.7,25158.41640625,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1189,quantile,0.75,26792.6142578125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1190,quantile,0.8,28687.958984375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1191,quantile,0.85,30147.68818359375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1192,quantile,0.9,31000.054687500004,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1193,quantile,0.95,34412.4951171875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1194,quantile,0.975,35659.995703124994,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1195,quantile,0.99,36472.468203125005,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1196,quantile,0.01,6656.092080078125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1197,quantile,0.025,7492.872436523437,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1198,quantile,0.05,8112.573315429688,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1199,quantile,0.1,10025.977734375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1200,quantile,0.15,11560.00947265625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1201,quantile,0.2,12381.9205078125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1202,quantile,0.25,13316.098388671877,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1203,quantile,0.3,14836.87353515625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1204,quantile,0.35,16528.216064453125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1205,quantile,0.4,17447.335546875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1206,quantile,0.45,19129.29521484375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1207,quantile,0.5,20140.36328125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1208,quantile,0.55,21215.9568359375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1209,quantile,0.6,22078.323046875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1210,quantile,0.65,22412.056542968752,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1211,quantile,0.7,24412.472265625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1212,quantile,0.75,26265.83203125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1213,quantile,0.8,28210.093359375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1214,quantile,0.85,29673.93916015625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1215,quantile,0.9,30548.1453125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1216,quantile,0.95,33908.008203125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1217,quantile,0.975,35172.4720703125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1218,quantile,0.99,36057.04734375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1219,quantile,0.01,6130.73931640625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1220,quantile,0.025,6947.997082519531,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1221,quantile,0.05,7605.145971679687,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1222,quantile,0.1,9387.0392578125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1223,quantile,0.15,10893.129443359376,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1224,quantile,0.2,11697.59140625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1225,quantile,0.25,12714.29541015625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1226,quantile,0.3,14176.85595703125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1227,quantile,0.35,15837.370751953124,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1228,quantile,0.4,16722.739453125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1229,quantile,0.45,18561.980664062503,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1230,quantile,0.5,19569.80078125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1231,quantile,0.55,20633.99130859375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1232,quantile,0.6,21507.180859375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1233,quantile,0.65,21820.354296875004,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1234,quantile,0.7,23683.058203125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1235,quantile,0.75,25748.78466796875,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1236,quantile,0.8,27632.6109375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1237,quantile,0.85,29206.97548828125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1238,quantile,0.9,30102.128320312502,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1239,quantile,0.95,33410.086328125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1240,quantile,0.975,34690.90400390625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1241,quantile,0.99,35645.414140625006,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1242,quantile,0.01,5646.633530273438,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1243,quantile,0.025,6442.583288574218,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1244,quantile,0.05,7129.364526367188,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1245,quantile,0.1,8788.65849609375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1246,quantile,0.15,10264.7224609375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1247,quantile,0.2,11069.7041015625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1248,quantile,0.25,12104.790771484377,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1249,quantile,0.3,13526.478515625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1250,quantile,0.35,15224.40693359375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1251,quantile,0.4,15997.312890625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1252,quantile,0.45,17896.1943359375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1253,quantile,0.5,18974.4736328125,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1254,quantile,0.55,19934.39013671875,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1255,quantile,0.6,20895.409765625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1256,quantile,0.65,21333.112695312502,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1257,quantile,0.7,22975.185546875,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1258,quantile,0.75,25241.50146484375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1259,quantile,0.8,27040.15390625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1260,quantile,0.85,28731.56708984375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1261,quantile,0.9,29661.9701171875,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1262,quantile,0.95,32918.639453125,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1263,quantile,0.975,34221.39697265625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1264,quantile,0.99,35237.5953515625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1265,quantile,0.01,5200.5891943359375,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1266,quantile,0.025,5973.8343505859375,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1267,quantile,0.05,6683.299609375,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1268,quantile,0.1,8229.782373046875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1269,quantile,0.15,9738.55732421875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1270,quantile,0.2,10475.4484375,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1271,quantile,0.25,11492.10986328125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1272,quantile,0.3,12861.91650390625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1273,quantile,0.35,14648.081591796874,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1274,quantile,0.4,15321.7501953125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1275,quantile,0.45,17253.18408203125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1276,quantile,0.5,18326.9775390625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1277,quantile,0.55,19253.87001953125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1278,quantile,0.6,20307.338671875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1279,quantile,0.65,20891.848144531254,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1280,quantile,0.7,22288.180664062496,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1281,quantile,0.75,24743.75634765625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
