timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
164,16.4,inc,I,quantile,0.55,8312.411376953125,Backcast
164,16.4,inc,I,quantile,0.6,8405.3640625,Backcast
164,16.4,inc,I,quantile,0.65,8519.7212890625,Backcast
164,16.4,inc,I,quantile,0.7,8606.5859375,Backcast
164,16.4,inc,I,quantile,0.75,8651.237060546875,Backcast
164,16.4,inc,I,quantile,0.8,8836.61953125,Backcast
164,16.4,inc,I,quantile,0.85,9105.662158203124,Backcast
164,16.4,inc,I,quantile,0.9,9390.653515625001,Backcast
164,16.4,inc,I,quantile,0.95,9850.00283203125,Backcast
164,16.4,inc,I,quantile,0.975,10011.013134765624,Backcast
164,16.4,inc,I,quantile,0.99,10082.135312500002,Backcast
165,16.5,inc,I,quantile,0.01,7033.3631201171875,Backcast
165,16.5,inc,I,quantile,0.025,7110.367224121093,Backcast
165,16.5,inc,I,quantile,0.05,7247.354248046875,Backcast
165,16.5,inc,I,quantile,0.1,7548.347216796875,Backcast
165,16.5,inc,I,quantile,0.15,7777.750317382813,Backcast
165,16.5,inc,I,quantile,0.2,7910.240234375,Backcast
165,16.5,inc,I,quantile,0.25,7969.5987548828125,Backcast
165,16.5,inc,I,quantile,0.3,8006.313916015625,Backcast
165,16.5,inc,I,quantile,0.35,8102.925,Backcast
165,16.5,inc,I,quantile,0.4,8232.33359375,Backcast
165,16.5,inc,I,quantile,0.45,8347.49677734375,Backcast
165,16.5,inc,I,quantile,0.5,8409.9541015625,Backcast
165,16.5,inc,I,quantile,0.55,8509.6501953125,Backcast
165,16.5,inc,I,quantile,0.6,8604.695703125,Backcast
165,16.5,inc,I,quantile,0.65,8722.8232421875,Backcast
165,16.5,inc,I,quantile,0.7,8812.3712890625,Backcast
165,16.5,inc,I,quantile,0.75,8858.3740234375,Backcast
165,16.5,inc,I,quantile,0.8,9048.992578125,Backcast
165,16.5,inc,I,quantile,0.85,9326.25693359375,Backcast
165,16.5,inc,I,quantile,0.9,9620.719921875001,Backcast
165,16.5,inc,I,quantile,0.95,10094.01923828125,Backcast
165,16.5,inc,I,quantile,0.975,10259.585083007812,Backcast
165,16.5,inc,I,quantile,0.99,10333.519746093752,Backcast
166,16.6,inc,I,quantile,0.01,7191.975756835937,Backcast
166,16.6,inc,I,quantile,0.025,7270.7374267578125,Backcast
166,16.6,inc,I,quantile,0.05,7412.261401367187,Backcast
166,16.6,inc,I,quantile,0.1,7721.05146484375,Backcast
166,16.6,inc,I,quantile,0.15,7957.38193359375,Backcast
166,16.6,inc,I,quantile,0.2,8093.44013671875,Backcast
166,16.6,inc,I,quantile,0.25,8154.3179931640625,Backcast
166,16.6,inc,I,quantile,0.3,8192.5859375,Backcast
166,16.6,inc,I,quantile,0.35,8292.466796875,Backcast
166,16.6,inc,I,quantile,0.4,8425.4001953125,Backcast
166,16.6,inc,I,quantile,0.45,8544.32314453125,Backcast
166,16.6,inc,I,quantile,0.5,8608.8525390625,Backcast
166,16.6,inc,I,quantile,0.55,8711.565283203125,Backcast
166,16.6,inc,I,quantile,0.6,8808.75234375,Backcast
166,16.6,inc,I,quantile,0.65,8930.6958984375,Backcast
166,16.6,inc,I,quantile,0.7,9022.923828125,Backcast
166,16.6,inc,I,quantile,0.75,9070.464599609375,Backcast
166,16.6,inc,I,quantile,0.8,9266.476953125,Backcast
166,16.6,inc,I,quantile,0.85,9552.18984375,Backcast
166,16.6,inc,I,quantile,0.9,9856.414160156251,Backcast
166,16.6,inc,I,quantile,0.95,10344.073486328125,Backcast
166,16.6,inc,I,quantile,0.975,10514.321948242186,Backcast
166,16.6,inc,I,quantile,0.99,10591.163886718752,Backcast
167,16.7,inc,I,quantile,0.01,7354.161372070313,Backcast
167,16.7,inc,I,quantile,0.025,7434.720593261719,Backcast
167,16.7,inc,I,quantile,0.05,7580.91171875,Backcast
167,16.7,inc,I,quantile,0.1,7897.70146484375,Backcast
167,16.7,inc,I,quantile,0.15,8141.157861328125,Backcast
167,16.7,inc,I,quantile,0.2,8280.8859375,Backcast
167,16.7,inc,I,quantile,0.25,8343.372802734375,Backcast
167,16.7,inc,I,quantile,0.3,8383.1857421875,Backcast
167,16.7,inc,I,quantile,0.35,8486.436181640625,Backcast
167,16.7,inc,I,quantile,0.4,8622.9916015625,Backcast
167,16.7,inc,I,quantile,0.45,8745.785205078126,Backcast
167,16.7,inc,I,quantile,0.5,8812.447265625,Backcast
167,16.7,inc,I,quantile,0.55,8918.266455078125,Backcast
167,16.7,inc,I,quantile,0.6,9017.641015625,Backcast
167,16.7,inc,I,quantile,0.65,9143.515478515625,Backcast
167,16.7,inc,I,quantile,0.7,9238.5013671875,Backcast
167,16.7,inc,I,quantile,0.75,9287.637451171875,Backcast
167,16.7,inc,I,quantile,0.8,9489.170703125,Backcast
167,16.7,inc,I,quantile,0.85,9783.584228515625,Backcast
167,16.7,inc,I,quantile,0.9,10097.8890625,Backcast
167,16.7,inc,I,quantile,0.95,10600.314794921875,Backcast
167,16.7,inc,I,quantile,0.975,10775.368139648437,Backcast
167,16.7,inc,I,quantile,0.99,10855.223251953126,Backcast
168,16.800001,inc,I,quantile,0.01,7520.0008984375,Backcast
168,16.800001,inc,I,quantile,0.025,7602.398913574219,Backcast
168,16.800001,inc,I,quantile,0.05,7753.3951416015625,Backcast
168,16.800001,inc,I,quantile,0.1,8078.39833984375,Backcast
168,16.800001,inc,I,quantile,0.15,8329.17265625,Backcast
168,16.800001,inc,I,quantile,0.2,8472.6626953125,Backcast
168,16.800001,inc,I,quantile,0.25,8536.829345703125,Backcast
168,16.800001,inc,I,quantile,0.3,8578.21884765625,Backcast
168,16.800001,inc,I,quantile,0.35,8684.938525390626,Backcast
168,16.800001,inc,I,quantile,0.4,8825.210546875,Backcast
168,16.800001,inc,I,quantile,0.45,8951.99111328125,Backcast
168,16.800001,inc,I,quantile,0.5,9020.85693359375,Backcast
168,16.800001,inc,I,quantile,0.55,9129.8517578125,Backcast
168,16.800001,inc,I,quantile,0.6,9231.4755859375,Backcast
168,16.800001,inc,I,quantile,0.65,9361.40087890625,Backcast
168,16.800001,inc,I,quantile,0.7,9459.221484375,Backcast
168,16.800001,inc,I,quantile,0.75,9509.99462890625,Backcast
168,16.800001,inc,I,quantile,0.8,9717.21171875,Backcast
168,16.800001,inc,I,quantile,0.85,10020.582275390625,Backcast
168,16.800001,inc,I,quantile,0.9,10345.26103515625,Backcast
168,16.800001,inc,I,quantile,0.95,10862.897412109374,Backcast
168,16.800001,inc,I,quantile,0.975,11042.890625,Backcast
168,16.800001,inc,I,quantile,0.99,11125.876367187502,Backcast
169,16.9,inc,I,quantile,0.01,7689.572817382813,Backcast
169,16.9,inc,I,quantile,0.025,7773.850769042969,Backcast
169,16.9,inc,I,quantile,0.05,7928.909521484375,Backcast
169,16.9,inc,I,quantile,0.1,8263.21376953125,Backcast
169,16.9,inc,I,quantile,0.15,8521.5197265625,Backcast
169,16.9,inc,I,quantile,0.2,8668.8716796875,Backcast
169,16.9,inc,I,quantile,0.25,8734.760009765625,Backcast
169,16.9,inc,I,quantile,0.3,8777.770703125,Backcast
169,16.9,inc,I,quantile,0.35,8888.075244140626,Backcast
169,16.9,inc,I,quantile,0.4,9032.161328125,Backcast
169,16.9,inc,I,quantile,0.45,9163.046044921875,Backcast
169,16.9,inc,I,quantile,0.5,9234.181640625,Backcast
169,16.9,inc,I,quantile,0.55,9346.456982421874,Backcast
169,16.9,inc,I,quantile,0.6,9450.3931640625,Backcast
169,16.9,inc,I,quantile,0.65,9584.467626953125,Backcast
169,16.9,inc,I,quantile,0.7,9685.20732421875,Backcast
169,16.9,inc,I,quantile,0.75,9737.666015625,Backcast
169,16.9,inc,I,quantile,0.8,9950.7220703125,Backcast
169,16.9,inc,I,quantile,0.85,10263.30966796875,Backcast
169,16.9,inc,I,quantile,0.9,10598.681347656251,Backcast
169,16.9,inc,I,quantile,0.95,11131.97099609375,Backcast
169,16.9,inc,I,quantile,0.975,11317.048291015624,Backcast
169,16.9,inc,I,quantile,0.99,11403.246708984378,Backcast
170,17.0,inc,I,quantile,0.01,7862.9683837890625,Backcast
170,17.0,inc,I,quantile,0.025,7949.1681640625,Backcast
170,17.0,inc,I,quantile,0.05,8108.390161132813,Backcast
170,17.0,inc,I,quantile,0.1,8452.25791015625,Backcast
170,17.0,inc,I,quantile,0.15,8718.30751953125,Backcast
170,17.0,inc,I,quantile,0.2,8869.623828125,Backcast
170,17.0,inc,I,quantile,0.25,8937.278564453125,Backcast
170,17.0,inc,I,quantile,0.3,8981.96962890625,Backcast
170,17.0,inc,I,quantile,0.35,9095.96142578125,Backcast
170,17.0,inc,I,quantile,0.4,9243.9623046875,Backcast
170,17.0,inc,I,quantile,0.45,9379.075537109375,Backcast
170,17.0,inc,I,quantile,0.5,9452.5498046875,Backcast
170,17.0,inc,I,quantile,0.55,9568.200634765624,Backcast
170,17.0,inc,I,quantile,0.6,9674.4830078125,Backcast
170,17.0,inc,I,quantile,0.65,9812.848291015625,Backcast
170,17.0,inc,I,quantile,0.7,9916.58720703125,Backcast
170,17.0,inc,I,quantile,0.75,9970.78125,Backcast
170,17.0,inc,I,quantile,0.8,10189.840234375,Backcast
170,17.0,inc,I,quantile,0.85,10511.913867187499,Backcast
170,17.0,inc,I,quantile,0.9,10858.303320312501,Backcast
170,17.0,inc,I,quantile,0.95,11407.708056640626,Backcast
170,17.0,inc,I,quantile,0.975,11598.001733398436,Backcast
170,17.0,inc,I,quantile,0.99,11687.527568359377,Backcast
171,17.1,inc,I,quantile,0.01,8040.270815429688,Backcast
171,17.1,inc,I,quantile,0.025,8128.434289550782,Backcast
171,17.1,inc,I,quantile,0.05,8291.927490234375,Backcast
171,17.1,inc,I,quantile,0.1,8645.62138671875,Backcast
171,17.1,inc,I,quantile,0.15,8919.645849609375,Backcast
171,17.1,inc,I,quantile,0.2,9075.0171875,Backcast
171,17.1,inc,I,quantile,0.25,9144.501953125,Backcast
171,17.1,inc,I,quantile,0.3,9190.91259765625,Backcast
171,17.1,inc,I,quantile,0.35,9308.705517578124,Backcast
171,17.1,inc,I,quantile,0.4,9460.721484375,Backcast
171,17.1,inc,I,quantile,0.45,9600.190380859374,Backcast
171,17.1,inc,I,quantile,0.5,9676.076171875,Backcast
171,17.1,inc,I,quantile,0.55,9795.19169921875,Backcast
171,17.1,inc,I,quantile,0.6,9903.879296875,Backcast
171,17.1,inc,I,quantile,0.65,10046.66435546875,Backcast
171,17.1,inc,I,quantile,0.7,10153.4861328125,Backcast
171,17.1,inc,I,quantile,0.75,10209.474365234375,Backcast
171,17.1,inc,I,quantile,0.8,10434.6958984375,Backcast
171,17.1,inc,I,quantile,0.85,10766.52939453125,Backcast
171,17.1,inc,I,quantile,0.9,11124.28154296875,Backcast
171,17.1,inc,I,quantile,0.95,11690.23564453125,Backcast
171,17.1,inc,I,quantile,0.975,11885.919580078124,Backcast
171,17.1,inc,I,quantile,0.99,11978.883125000002,Backcast
172,17.2,inc,I,quantile,0.01,8221.566484375,Backcast
172,17.2,inc,I,quantile,0.025,8311.741577148438,Backcast
172,17.2,inc,I,quantile,0.05,8479.615478515625,Backcast
172,17.2,inc,I,quantile,0.1,8843.40361328125,Backcast
172,17.2,inc,I,quantile,0.15,9125.618603515624,Backcast
172,17.2,inc,I,quantile,0.2,9285.16171875,Backcast
172,17.2,inc,I,quantile,0.25,9356.513916015625,Backcast
172,17.2,inc,I,quantile,0.3,9404.709375,Backcast
172,17.2,inc,I,quantile,0.35,9526.531396484375,Backcast
172,17.2,inc,I,quantile,0.4,9682.5685546875,Backcast
172,17.2,inc,I,quantile,0.45,9826.52841796875,Backcast
172,17.2,inc,I,quantile,0.5,9904.88232421875,Backcast
172,17.2,inc,I,quantile,0.55,10027.564599609375,Backcast
172,17.2,inc,I,quantile,0.6,10138.7095703125,Backcast
172,17.2,inc,I,quantile,0.65,10286.03486328125,Backcast
172,17.2,inc,I,quantile,0.7,10396.04482421875,Backcast
172,17.2,inc,I,quantile,0.75,10453.873779296875,Backcast
172,17.2,inc,I,quantile,0.8,10685.4255859375,Backcast
172,17.2,inc,I,quantile,0.85,11027.3056640625,Backcast
172,17.2,inc,I,quantile,0.9,11396.7630859375,Backcast
172,17.2,inc,I,quantile,0.95,11979.770751953125,Backcast
172,17.2,inc,I,quantile,0.975,12180.971997070312,Backcast
172,17.2,inc,I,quantile,0.99,12277.491162109378,Backcast
173,17.300001,inc,I,quantile,0.01,8406.926723632812,Backcast
173,17.300001,inc,I,quantile,0.025,8499.1759765625,Backcast
173,17.300001,inc,I,quantile,0.05,8671.5455078125,Backcast
173,17.300001,inc,I,quantile,0.1,9045.70537109375,Backcast
173,17.300001,inc,I,quantile,0.15,9336.342431640625,Backcast
173,17.300001,inc,I,quantile,0.2,9500.1646484375,Backcast
173,17.300001,inc,I,quantile,0.25,9573.430908203125,Backcast
173,17.300001,inc,I,quantile,0.3,9623.474609375,Backcast
173,17.300001,inc,I,quantile,0.35,9749.778515625,Backcast
173,17.300001,inc,I,quantile,0.4,9909.6041015625,Backcast
173,17.300001,inc,I,quantile,0.45,10058.1837890625,Backcast
173,17.300001,inc,I,quantile,0.5,10139.08056640625,Backcast
173,17.300001,inc,I,quantile,0.55,10265.4419921875,Backcast
173,17.300001,inc,I,quantile,0.6,10379.1001953125,Backcast
173,17.300001,inc,I,quantile,0.65,10531.10712890625,Backcast
173,17.300001,inc,I,quantile,0.7,10644.38525390625,Backcast
173,17.300001,inc,I,quantile,0.75,10704.1171875,Backcast
173,17.300001,inc,I,quantile,0.8,10942.1751953125,Backcast
173,17.300001,inc,I,quantile,0.85,11294.389697265624,Backcast
173,17.300001,inc,I,quantile,0.9,11675.91005859375,Backcast
173,17.300001,inc,I,quantile,0.95,12276.4658203125,Backcast
173,17.300001,inc,I,quantile,0.975,12483.338623046875,Backcast
173,17.300001,inc,I,quantile,0.99,12583.531064453127,Backcast
174,17.4,inc,I,quantile,0.01,8596.473598632812,Backcast
174,17.4,inc,I,quantile,0.025,8690.828198242187,Backcast
174,17.4,inc,I,quantile,0.05,8867.81298828125,Backcast
174,17.4,inc,I,quantile,0.1,9252.62333984375,Backcast
174,17.4,inc,I,quantile,0.15,9551.92265625,Backcast
174,17.4,inc,I,quantile,0.2,9720.1361328125,Backcast
174,17.4,inc,I,quantile,0.25,9795.368896484375,Backcast
174,17.4,inc,I,quantile,0.3,9847.31640625,Backcast
174,17.4,inc,I,quantile,0.35,9978.229541015626,Backcast
174,17.4,inc,I,quantile,0.4,10141.950390625,Backcast
174,17.4,inc,I,quantile,0.45,10295.289111328126,Backcast
174,17.4,inc,I,quantile,0.5,10378.81201171875,Backcast
174,17.4,inc,I,quantile,0.55,10508.9490234375,Backcast
174,17.4,inc,I,quantile,0.6,10625.1798828125,Backcast
174,17.4,inc,I,quantile,0.65,10782.00537109375,Backcast
174,17.4,inc,I,quantile,0.7,10898.64267578125,Backcast
174,17.4,inc,I,quantile,0.75,10960.320068359375,Backcast
174,17.4,inc,I,quantile,0.8,11205.0771484375,Backcast
174,17.4,inc,I,quantile,0.85,11567.920458984374,Backcast
174,17.4,inc,I,quantile,0.9,11961.862890625001,Backcast
174,17.4,inc,I,quantile,0.95,12580.492822265625,Backcast
174,17.4,inc,I,quantile,0.975,12793.203540039061,Backcast
174,17.4,inc,I,quantile,0.99,12897.180761718751,Backcast
175,17.5,inc,I,quantile,0.01,8790.291123046874,Backcast
175,17.5,inc,I,quantile,0.025,8886.799194335938,Backcast
175,17.5,inc,I,quantile,0.05,9068.516748046875,Backcast
175,17.5,inc,I,quantile,0.1,9464.272265625,Backcast
175,17.5,inc,I,quantile,0.15,9772.47822265625,Backcast
175,17.5,inc,I,quantile,0.2,9945.2119140625,Backcast
175,17.5,inc,I,quantile,0.25,10022.450439453125,Backcast
175,17.5,inc,I,quantile,0.3,10076.3609375,Backcast
175,17.5,inc,I,quantile,0.35,10212.042626953125,Backcast
175,17.5,inc,I,quantile,0.4,10379.742578125,Backcast
175,17.5,inc,I,quantile,0.45,10537.980322265625,Backcast
175,17.5,inc,I,quantile,0.5,10624.19970703125,Backcast
175,17.5,inc,I,quantile,0.55,10758.2310546875,Backcast
175,17.5,inc,I,quantile,0.6,10877.090625,Backcast
175,17.5,inc,I,quantile,0.65,11038.877392578124,Backcast
175,17.5,inc,I,quantile,0.7,11158.97119140625,Backcast
175,17.5,inc,I,quantile,0.75,11222.662841796875,Backcast
175,17.5,inc,I,quantile,0.8,11474.2916015625,Backcast
175,17.5,inc,I,quantile,0.85,11848.07685546875,Backcast
175,17.5,inc,I,quantile,0.9,12254.824609375,Backcast
175,17.5,inc,I,quantile,0.95,12892.0431640625,Backcast
175,17.5,inc,I,quantile,0.975,13110.746337890625,Backcast
175,17.5,inc,I,quantile,0.99,13218.646738281252,Backcast
176,17.6,inc,I,quantile,0.01,8988.47482421875,Backcast
176,17.6,inc,I,quantile,0.025,9087.183227539062,Backcast
176,17.6,inc,I,quantile,0.05,9273.757958984375,Backcast
176,17.6,inc,I,quantile,0.1,9680.757421875,Backcast
176,17.6,inc,I,quantile,0.15,9998.121044921874,Backcast
176,17.6,inc,I,quantile,0.2,10175.4798828125,Backcast
176,17.6,inc,I,quantile,0.25,10254.822509765625,Backcast
176,17.6,inc,I,quantile,0.3,10310.7263671875,Backcast
176,17.6,inc,I,quantile,0.35,10451.325439453125,Backcast
176,17.6,inc,I,quantile,0.4,10623.0998046875,Backcast
176,17.6,inc,I,quantile,0.45,10786.386865234375,Backcast
176,17.6,inc,I,quantile,0.5,10875.38818359375,Backcast
176,17.6,inc,I,quantile,0.55,11013.41669921875,Backcast
176,17.6,inc,I,quantile,0.6,11134.9533203125,Backcast
176,17.6,inc,I,quantile,0.65,11301.859326171874,Backcast
176,17.6,inc,I,quantile,0.7,11425.50224609375,Backcast
176,17.6,inc,I,quantile,0.75,11491.275390625,Backcast
176,17.6,inc,I,quantile,0.8,11749.9673828125,Backcast
176,17.6,inc,I,quantile,0.85,12135.00693359375,Backcast
176,17.6,inc,I,quantile,0.9,12554.947949218751,Backcast
176,17.6,inc,I,quantile,0.95,13211.297021484375,Backcast
176,17.6,inc,I,quantile,0.975,13436.154638671875,Backcast
176,17.6,inc,I,quantile,0.99,13548.107919921877,Backcast
177,17.7,inc,I,quantile,0.01,9191.122197265626,Backcast
177,17.7,inc,I,quantile,0.025,9292.077392578125,Backcast
177,17.7,inc,I,quantile,0.05,9483.63994140625,Backcast
177,17.7,inc,I,quantile,0.1,9902.18828125,Backcast
177,17.7,inc,I,quantile,0.15,10228.964453125,Backcast
177,17.7,inc,I,quantile,0.2,10411.0724609375,Backcast
177,17.7,inc,I,quantile,0.25,10492.89501953125,Backcast
177,17.7,inc,I,quantile,0.3,10550.535546875,Backcast
177,17.7,inc,I,quantile,0.35,10696.207470703124,Backcast
177,17.7,inc,I,quantile,0.4,10872.155078125,Backcast
177,17.7,inc,I,quantile,0.45,11040.633544921875,Backcast
177,17.7,inc,I,quantile,0.5,11132.505859375,Backcast
177,17.7,inc,I,quantile,0.55,11274.64677734375,Backcast
177,17.7,inc,I,quantile,0.6,11398.928515625,Backcast
177,17.7,inc,I,quantile,0.65,11571.095654296874,Backcast
177,17.7,inc,I,quantile,0.7,11698.39365234375,Backcast
177,17.7,inc,I,quantile,0.75,11766.309326171875,Backcast
177,17.7,inc,I,quantile,0.8,12032.25234375,Backcast
177,17.7,inc,I,quantile,0.85,12428.873095703124,Backcast
177,17.7,inc,I,quantile,0.9,12862.40849609375,Backcast
177,17.7,inc,I,quantile,0.95,13538.444482421875,Backcast
177,17.7,inc,I,quantile,0.975,13769.626000976561,Backcast
177,17.7,inc,I,quantile,0.99,13885.767470703127,Backcast
178,17.800001,inc,I,quantile,0.01,9398.33369140625,Backcast
178,17.800001,inc,I,quantile,0.025,9501.587109375,Backcast
178,17.800001,inc,I,quantile,0.05,9698.264892578125,Backcast
178,17.800001,inc,I,quantile,0.1,10128.67470703125,Backcast
178,17.800001,inc,I,quantile,0.15,10465.1228515625,Backcast
178,17.800001,inc,I,quantile,0.2,10652.1134765625,Backcast
178,17.800001,inc,I,quantile,0.25,10736.486083984375,Backcast
178,17.800001,inc,I,quantile,0.3,10795.91396484375,Backcast
178,17.800001,inc,I,quantile,0.35,10946.81669921875,Backcast
178,17.800001,inc,I,quantile,0.4,11127.0400390625,Backcast
178,17.800001,inc,I,quantile,0.45,11300.87275390625,Backcast
178,17.800001,inc,I,quantile,0.5,11395.69384765625,Backcast
178,17.800001,inc,I,quantile,0.55,11542.06025390625,Backcast
178,17.800001,inc,I,quantile,0.6,11669.1533203125,Backcast
178,17.800001,inc,I,quantile,0.65,11846.734521484375,Backcast
178,17.800001,inc,I,quantile,0.7,11977.7888671875,Backcast
178,17.800001,inc,I,quantile,0.75,12047.913818359375,Backcast
178,17.800001,inc,I,quantile,0.8,12321.3052734375,Backcast
178,17.800001,inc,I,quantile,0.85,12729.8431640625,Backcast
178,17.800001,inc,I,quantile,0.9,13177.386328125001,Backcast
178,17.800001,inc,I,quantile,0.95,13873.66611328125,Backcast
178,17.800001,inc,I,quantile,0.975,14111.3599609375,Backcast
178,17.800001,inc,I,quantile,0.99,14231.825732421878,Backcast
179,17.9,inc,I,quantile,0.01,9610.206787109375,Backcast
179,17.9,inc,I,quantile,0.025,9715.819946289062,Backcast
179,17.9,inc,I,quantile,0.05,9917.733935546876,Backcast
179,17.9,inc,I,quantile,0.1,10360.333203125,Backcast
179,17.9,inc,I,quantile,0.15,10706.725732421875,Backcast
179,17.9,inc,I,quantile,0.2,10898.7212890625,Backcast
179,17.9,inc,I,quantile,0.25,10985.721923828125,Backcast
179,17.9,inc,I,quantile,0.3,11046.98681640625,Backcast
179,17.9,inc,I,quantile,0.35,11203.283935546875,Backcast
179,17.9,inc,I,quantile,0.4,11387.8857421875,Backcast
179,17.9,inc,I,quantile,0.45,11567.205712890625,Backcast
179,17.9,inc,I,quantile,0.5,11665.08740234375,Backcast
179,17.9,inc,I,quantile,0.55,11815.802783203126,Backcast
179,17.9,inc,I,quantile,0.6,11945.76796875,Backcast
179,17.9,inc,I,quantile,0.65,12128.934716796875,Backcast
179,17.9,inc,I,quantile,0.7,12263.85556640625,Backcast
179,17.9,inc,I,quantile,0.75,12336.24072265625,Backcast
179,17.9,inc,I,quantile,0.8,12617.285351562501,Backcast
179,17.9,inc,I,quantile,0.85,13038.082763671875,Backcast
179,17.9,inc,I,quantile,0.9,13500.057324218751,Backcast
179,17.9,inc,I,quantile,0.95,14217.173876953124,Backcast
179,17.9,inc,I,quantile,0.975,14461.551928710936,Backcast
179,17.9,inc,I,quantile,0.99,14586.485673828127,Backcast
180,18.0,inc,I,quantile,0.01,9826.824638671875,Backcast
180,18.0,inc,I,quantile,0.025,9934.8708984375,Backcast
180,18.0,inc,I,quantile,0.05,10142.16591796875,Backcast
180,18.0,inc,I,quantile,0.1,10597.2873046875,Backcast
180,18.0,inc,I,quantile,0.15,10953.903955078125,Backcast
180,18.0,inc,I,quantile,0.2,11151.0341796875,Backcast
180,18.0,inc,I,quantile,0.25,11240.71923828125,Backcast
180,18.0,inc,I,quantile,0.3,11303.89482421875,Backcast
180,18.0,inc,I,quantile,0.35,11465.7537109375,Backcast
180,18.0,inc,I,quantile,0.4,11654.850390625,Backcast
180,18.0,inc,I,quantile,0.45,11839.828515625,Backcast
180,18.0,inc,I,quantile,0.5,11940.84228515625,Backcast
180,18.0,inc,I,quantile,0.55,12096.031787109376,Backcast
180,18.0,inc,I,quantile,0.6,12228.93515625,Backcast
180,18.0,inc,I,quantile,0.65,12417.84365234375,Backcast
180,18.0,inc,I,quantile,0.7,12557.2556640625,Backcast
180,18.0,inc,I,quantile,0.75,12631.4609375,Backcast
180,18.0,inc,I,quantile,0.8,12920.388671875,Backcast
180,18.0,inc,I,quantile,0.85,13353.778857421874,Backcast
180,18.0,inc,I,quantile,0.9,13830.6287109375,Backcast
180,18.0,inc,I,quantile,0.95,14569.180810546875,Backcast
180,18.0,inc,I,quantile,0.975,14820.423217773438,Backcast
180,18.0,inc,I,quantile,0.99,14949.975371093753,Backcast
181,18.1,inc,I,quantile,0.01,10048.33796875,Backcast
181,18.1,inc,I,quantile,0.025,10158.856225585938,Backcast
181,18.1,inc,I,quantile,0.05,10371.668310546875,Backcast
181,18.1,inc,I,quantile,0.1,10839.6544921875,Backcast
181,18.1,inc,I,quantile,0.15,11206.783837890625,Backcast
181,18.1,inc,I,quantile,0.2,11409.1779296875,Backcast
181,18.1,inc,I,quantile,0.25,11501.64208984375,Backcast
181,18.1,inc,I,quantile,0.3,11566.76806640625,Backcast
181,18.1,inc,I,quantile,0.35,11734.35673828125,Backcast
181,18.1,inc,I,quantile,0.4,11928.0564453125,Backcast
181,18.1,inc,I,quantile,0.45,12118.86689453125,Backcast
181,18.1,inc,I,quantile,0.5,12223.1083984375,Backcast
181,18.1,inc,I,quantile,0.55,12382.896142578125,Backcast
181,18.1,inc,I,quantile,0.6,12518.8046875,Backcast
181,18.1,inc,I,quantile,0.65,12713.62275390625,Backcast
181,18.1,inc,I,quantile,0.7,12857.92119140625,Backcast
181,18.1,inc,I,quantile,0.75,12933.73193359375,Backcast
181,18.1,inc,I,quantile,0.8,13230.744140625,Backcast
181,18.1,inc,I,quantile,0.85,13677.122851562499,Backcast
181,18.1,inc,I,quantile,0.9,14169.2728515625,Backcast
181,18.1,inc,I,quantile,0.95,14929.885546874999,Backcast
181,18.1,inc,I,quantile,0.975,15188.188793945312,Backcast
181,18.1,inc,I,quantile,0.99,15322.490244140628,Backcast
182,18.2,inc,I,quantile,0.01,10274.836630859376,Backcast
182,18.2,inc,I,quantile,0.025,10387.88330078125,Backcast
182,18.2,inc,I,quantile,0.05,10606.355029296876,Backcast
182,18.2,inc,I,quantile,0.1,11087.55673828125,Backcast
182,18.2,inc,I,quantile,0.15,11465.485986328125,Backcast
182,18.2,inc,I,quantile,0.2,11673.294140625,Backcast
182,18.2,inc,I,quantile,0.25,11768.60986328125,Backcast
182,18.2,inc,I,quantile,0.3,11835.740234375,Backcast
182,18.2,inc,I,quantile,0.35,12009.260986328125,Backcast
182,18.2,inc,I,quantile,0.4,12207.655078125,Backcast
182,18.2,inc,I,quantile,0.45,12404.469287109376,Backcast
182,18.2,inc,I,quantile,0.5,12512.02880859375,Backcast
182,18.2,inc,I,quantile,0.55,12676.54619140625,Backcast
182,18.2,inc,I,quantile,0.6,12815.5326171875,Backcast
182,18.2,inc,I,quantile,0.65,13016.435107421876,Backcast
182,18.2,inc,I,quantile,0.7,13165.77119140625,Backcast
182,18.2,inc,I,quantile,0.75,13243.236328125,Backcast
182,18.2,inc,I,quantile,0.8,13548.54140625,Backcast
182,18.2,inc,I,quantile,0.85,14008.266357421875,Backcast
182,18.2,inc,I,quantile,0.9,14516.190136718751,Backcast
182,18.2,inc,I,quantile,0.95,15299.502197265625,Backcast
182,18.2,inc,I,quantile,0.975,15565.055395507812,Backcast
182,18.2,inc,I,quantile,0.99,15704.277275390628,Backcast
183,18.300001,inc,I,quantile,0.01,10506.4346875,Backcast
183,18.300001,inc,I,quantile,0.025,10622.0677734375,Backcast
183,18.300001,inc,I,quantile,0.05,10846.3626953125,Backcast
183,18.300001,inc,I,quantile,0.1,11341.093359375,Backcast
183,18.300001,inc,I,quantile,0.15,11730.1501953125,Backcast
183,18.300001,inc,I,quantile,0.2,11943.5087890625,Backcast
183,18.300001,inc,I,quantile,0.25,12041.762939453125,Backcast
183,18.300001,inc,I,quantile,0.3,12110.95517578125,Backcast
183,18.300001,inc,I,quantile,0.35,12290.579150390626,Backcast
183,18.300001,inc,I,quantile,0.4,12493.795703125,Backcast
183,18.300001,inc,I,quantile,0.45,12696.7884765625,Backcast
