timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,D_sol,timepoint_days
39,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35812.75390625,41.74697494506836,39.0
40,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35516.2421875,44.51763916015625,40.0
41,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35213.6953125,47.289981842041016,41.0
42,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34907.765625,50.059391021728516,42.0
43,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34600.05078125,52.82207107543945,43.0
44,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34291.7265625,55.57494354248047,44.0
45,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33983.84375,58.31520080566406,45.0
46,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33676.74609375,61.041011810302734,46.0
47,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33370.9140625,63.750450134277344,47.0
48,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33066.6328125,66.44232940673828,48.0
49,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32764.0625,69.11537170410156,49.0
50,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32463.36328125,71.76872253417969,50.0
51,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32164.58984375,74.40166473388672,51.0
52,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31867.83984375,77.01378631591797,52.0
53,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31573.1171875,79.60454559326172,53.0
54,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31280.46484375,82.17359161376953,54.0
55,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30989.90234375,84.72078704833984,55.0
56,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30701.416015625,87.2459487915039,56.0
57,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30415.033203125,89.7490234375,57.0
58,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30130.724609375,92.23005676269531,58.0
59,17,0.19583067297935486,0.6748669147491455,0.012503117322921753,0.14509212970733643,0.043152663856744766,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29848.591796875,94.68846130371094,59.0
0,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.3320534851606478e-22,0.0
1,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.1981506347656,0.014841492287814617,1.0
2,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,367.5204772949219,0.06463463604450226,2.0
3,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,474.95135498046875,0.1564725637435913,3.0
4,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,602.2157592773438,0.29769256711006165,4.0
5,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,757.49560546875,0.4970501959323883,5.0
6,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,949.5435791015625,0.7656095027923584,6.0
7,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1188.483642578125,1.1175334453582764,7.0
8,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1486.513916015625,1.57094144821167,8.0
9,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1858.5946044921875,2.1488840579986572,9.0
10,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2323.17919921875,2.8805272579193115,10.0
11,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2903.03564453125,3.8026137351989746,11.0
12,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3626.1162109375,4.961241722106934,12.0
13,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4526.3583984375,6.414068698883057,13.0
14,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5644.25341796875,8.23288345336914,14.0
15,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7026.47705078125,10.506694793701172,15.0
16,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8723.9326171875,13.344983100891113,16.0
17,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10786.1318359375,16.880970001220703,17.0
18,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13250.16015625,21.27414321899414,18.0
19,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16122.3583984375,26.710037231445312,19.0
20,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19355.09375,33.3963508605957,20.0
21,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22827.91796875,41.55177307128906,21.0
22,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26350.25,51.387237548828125,22.0
23,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29694.529296875,63.08153533935547,23.0
24,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32650.234375,76.75595092773438,24.0
25,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35070.421875,92.45667266845703,25.0
26,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36890.64453125,110.1482162475586,26.0
27,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38119.5234375,129.71957397460938,27.0
28,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38815.59765625,150.99929809570312,28.0
29,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39061.8203125,173.7726593017578,29.0
30,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38947.4921875,197.80384826660156,30.0
31,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38555.90234375,222.84889221191406,31.0
32,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37958.921875,248.6709747314453,32.0
33,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37215.64453125,275.04595947265625,33.0
34,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36372.109375,301.77215576171875,34.0
35,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35463.83203125,328.66949462890625,35.0
36,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34517.30859375,355.581787109375,36.0
37,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33552.22265625,382.3764343261719,37.0
38,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32582.259765625,408.93994140625,38.0
39,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31617.634765625,435.18292236328125,39.0
40,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30665.373046875,461.0293273925781,40.0
41,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29730.046875,486.4197082519531,41.0
42,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28814.962890625,511.30743408203125,42.0
43,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27922.021484375,535.657958984375,43.0
44,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27052.474609375,559.4454345703125,44.0
45,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26206.927734375,582.6524658203125,45.0
46,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25385.51171875,605.2662963867188,46.0
47,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24588.232421875,627.2821044921875,47.0
48,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23814.763671875,648.6986083984375,48.0
49,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23064.751953125,669.5169677734375,49.0
50,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22337.669921875,689.7425537109375,50.0
51,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21632.955078125,709.3831176757812,51.0
52,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20950.091796875,728.4465942382812,52.0
53,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20288.44140625,746.9440307617188,53.0
54,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19647.412109375,764.8862915039062,54.0
55,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19026.412109375,782.2857666015625,55.0
56,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18424.859375,799.15576171875,56.0
57,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17842.166015625,815.5086059570312,57.0
58,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17277.73046875,831.3579711914062,58.0
59,18,0.13585816323757172,0.6840600371360779,0.08462787419557571,0.1377904713153839,0.06527606397867203,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16731.03125,846.7171020507812,59.0
0,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.4101578587018856e-21,0.0
1,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,271.31915283203125,0.15710413455963135,1.0
2,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,368.5056457519531,0.6844964623451233,2.0
3,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,477.7072448730469,1.6585173606872559,3.0
4,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,607.8875122070312,3.1592023372650146,4.0
5,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,767.5860595703125,5.282876491546631,5.0
6,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,966.0480346679688,8.151835441589355,6.0
7,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1214.0784912109375,11.923249244689941,7.0
8,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1524.7828369140625,16.798763275146484,8.0
9,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1914.324462890625,23.0357723236084,9.0
10,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2402.74560546875,30.96104621887207,10.0
11,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3014.884765625,40.987693786621094,11.0
12,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3781.36767578125,53.636024475097656,12.0
13,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4739.556640625,69.55905151367188,13.0
14,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5934.2109375,89.57364654541016,14.0
15,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7417.24755859375,114.69554901123047,15.0
16,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9245.5634765625,146.18011474609375,16.0
17,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11474.9716796875,185.56039428710938,17.0
18,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14147.9501953125,234.67713928222656,18.0
19,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17273.216796875,295.6822814941406,19.0
20,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20799.3515625,370.9898986816406,20.0
21,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24593.5078125,463.15032958984375,21.0
22,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28443.32421875,574.6282958984375,22.0
23,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32093.92578125,707.5130004882812,23.0
24,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35308.828125,863.2191162109375,24.0
25,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37922.4609375,1042.2720947265625,25.0
26,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39861.875,1244.2335205078125,26.0
27,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41137.1953125,1467.7691650390625,27.0
28,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41814.34765625,1710.8228759765625,28.0
29,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41987.8125,1970.84423828125,29.0
30,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41758.65234375,2245.011962890625,30.0
31,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41221.55078125,2530.431884765625,31.0
32,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40458.37890625,2824.2802734375,32.0
33,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39535.60546875,3123.91943359375,33.0
34,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38505.89453125,3426.955078125,34.0
35,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37409.36328125,3731.269775390625,35.0
36,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36275.9765625,4035.034423828125,36.0
37,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35127.71875,4336.69384765625,37.0
38,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33980.3203125,4634.95361328125,38.0
39,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32844.8984375,4928.75537109375,39.0
40,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,31729.13671875,5217.25048828125,40.0
41,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30638.16796875,5499.77294921875,41.0
42,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29575.296875,5775.81103515625,42.0
43,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28542.63671875,6044.99462890625,43.0
44,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27541.158203125,6307.0478515625,44.0
45,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26571.333984375,6561.810546875,45.0
46,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25633.119140625,6809.1767578125,46.0
47,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24726.251953125,7049.13818359375,47.0
48,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23850.11328125,7281.69921875,48.0
49,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23004.021484375,7506.9267578125,49.0
50,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22187.185546875,7724.9033203125,50.0
51,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21398.79296875,7935.763671875,51.0
52,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20637.966796875,8139.642578125,52.0
53,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19903.873046875,8336.6953125,53.0
54,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19195.595703125,8527.08984375,54.0
55,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18512.310546875,8710.9892578125,55.0
56,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17853.1640625,8888.5869140625,56.0
57,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17217.310546875,9060.052734375,57.0
58,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16603.978515625,9225.580078125,58.0
59,19,0.12662716209888458,0.7002637386322021,0.16022826731204987,0.13897985219955444,0.36185798048973083,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16012.37109375,9385.3330078125,59.0
