,type,quantile,value,target,forecast_date,target_end_date,location
49578,quantile,0.6,18913034.4,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49579,quantile,0.65,18914871.1,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49580,quantile,0.7,18916707.8,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49581,quantile,0.75,18918544.5,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49582,quantile,0.8,18920381.2,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49583,quantile,0.85,18922217.9,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49584,quantile,0.9,18924054.6,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49585,quantile,0.95,18925891.3,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49586,quantile,0.975,18926809.65,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49587,quantile,0.99,18927360.66,26.5 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49588,quantile,0.01,18891248.48,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49589,quantile,0.025,18891801.2,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49590,quantile,0.05,18892722.4,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49591,quantile,0.1,18894564.8,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49592,quantile,0.15,18896407.2,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49593,quantile,0.2,18898249.6,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49594,quantile,0.25,18900092.0,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49595,quantile,0.3,18901934.4,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49596,quantile,0.35,18903776.8,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49597,quantile,0.4,18905619.2,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49598,quantile,0.45,18907461.6,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49599,quantile,0.5,18909304.0,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49600,quantile,0.55,18911146.4,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49601,quantile,0.6,18912988.8,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49602,quantile,0.65,18914831.2,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49603,quantile,0.7,18916673.6,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49604,quantile,0.75,18918516.0,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49605,quantile,0.8,18920358.4,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49606,quantile,0.85,18922200.8,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49607,quantile,0.9,18924043.2,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49608,quantile,0.95,18925885.6,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49609,quantile,0.975,18926806.8,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49610,quantile,0.99,18927359.52,26.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49611,quantile,0.01,18891135.64,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49612,quantile,0.025,18891690.1,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49613,quantile,0.05,18892614.2,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49614,quantile,0.1,18894462.4,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49615,quantile,0.15,18896310.6,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49616,quantile,0.2,18898158.8,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49617,quantile,0.25,18900007.0,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49618,quantile,0.3,18901855.2,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49619,quantile,0.35,18903703.4,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49620,quantile,0.4,18905551.6,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49621,quantile,0.45,18907399.8,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49622,quantile,0.5,18909248.0,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49623,quantile,0.55,18911096.2,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49624,quantile,0.6,18912944.4,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49625,quantile,0.65,18914792.6,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49626,quantile,0.7,18916640.8,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49627,quantile,0.75,18918489.0,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49628,quantile,0.8,18920337.2,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49629,quantile,0.85,18922185.4,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49630,quantile,0.9,18924033.6,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49631,quantile,0.95,18925881.8,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49632,quantile,0.975,18926805.9,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49633,quantile,0.99,18927360.36,26.700000000000045 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49634,quantile,0.01,18891020.78,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49635,quantile,0.025,18891576.95,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49636,quantile,0.05,18892503.9,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49637,quantile,0.1,18894357.8,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49638,quantile,0.15,18896211.7,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49639,quantile,0.2,18898065.6,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49640,quantile,0.25,18899919.5,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49641,quantile,0.3,18901773.4,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49642,quantile,0.35,18903627.3,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49643,quantile,0.4,18905481.2,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49644,quantile,0.45,18907335.1,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49645,quantile,0.5,18909189.0,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49646,quantile,0.55,18911042.9,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49647,quantile,0.6,18912896.8,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49648,quantile,0.65,18914750.7,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49649,quantile,0.7,18916604.6,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49650,quantile,0.75,18918458.5,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49651,quantile,0.8,18920312.4,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49652,quantile,0.85,18922166.3,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49653,quantile,0.9,18924020.2,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49654,quantile,0.95,18925874.1,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49655,quantile,0.975,18926801.05,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49656,quantile,0.99,18927357.22,26.799999999999955 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49657,quantile,0.01,18890907.92,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49658,quantile,0.025,18891465.8,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49659,quantile,0.05,18892395.6,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49660,quantile,0.1,18894255.2,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49661,quantile,0.15,18896114.8,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49662,quantile,0.2,18897974.4,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49663,quantile,0.25,18899834.0,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49664,quantile,0.3,18901693.6,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49665,quantile,0.35,18903553.2,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49666,quantile,0.4,18905412.8,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49667,quantile,0.45,18907272.4,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49668,quantile,0.5,18909132.0,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49669,quantile,0.55,18910991.6,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49670,quantile,0.6,18912851.2,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49671,quantile,0.65,18914710.8,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49672,quantile,0.7,18916570.4,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49673,quantile,0.75,18918430.0,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49674,quantile,0.8,18920289.6,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49675,quantile,0.85,18922149.2,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49676,quantile,0.9,18924008.8,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49677,quantile,0.95,18925868.4,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49678,quantile,0.975,18926798.2,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49679,quantile,0.99,18927356.08,26.899999999999977 days ahead inc susceptible,2022-01-04,2022-01-30,New York State
49680,quantile,0.01,18890793.1,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49681,quantile,0.025,18891352.75,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49682,quantile,0.05,18892285.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49683,quantile,0.1,18894151.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49684,quantile,0.15,18896016.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49685,quantile,0.2,18897882.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49686,quantile,0.25,18899747.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49687,quantile,0.3,18901613.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49688,quantile,0.35,18903478.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49689,quantile,0.4,18905344.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49690,quantile,0.45,18907209.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49691,quantile,0.5,18909075.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49692,quantile,0.55,18910940.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49693,quantile,0.6,18912806.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49694,quantile,0.65,18914671.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49695,quantile,0.7,18916537.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49696,quantile,0.75,18918402.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49697,quantile,0.8,18920268.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49698,quantile,0.85,18922133.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49699,quantile,0.9,18923999.0,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49700,quantile,0.95,18925864.5,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49701,quantile,0.975,18926797.25,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49702,quantile,0.99,18927356.9,27.0 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49703,quantile,0.01,18890680.24,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49704,quantile,0.025,18891241.6,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49705,quantile,0.05,18892177.2,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49706,quantile,0.1,18894048.4,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49707,quantile,0.15,18895919.6,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49708,quantile,0.2,18897790.8,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49709,quantile,0.25,18899662.0,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49710,quantile,0.3,18901533.2,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49711,quantile,0.35,18903404.4,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49712,quantile,0.4,18905275.6,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49713,quantile,0.45,18907146.8,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49714,quantile,0.5,18909018.0,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49715,quantile,0.55,18910889.2,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49716,quantile,0.6,18912760.4,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49717,quantile,0.65,18914631.6,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49718,quantile,0.7,18916502.8,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49719,quantile,0.75,18918374.0,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49720,quantile,0.8,18920245.2,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49721,quantile,0.85,18922116.4,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49722,quantile,0.9,18923987.6,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49723,quantile,0.95,18925858.8,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49724,quantile,0.975,18926794.4,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49725,quantile,0.99,18927355.76,27.100000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49726,quantile,0.01,18890569.36,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49727,quantile,0.025,18891132.4,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49728,quantile,0.05,18892070.8,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49729,quantile,0.1,18893947.6,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49730,quantile,0.15,18895824.4,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49731,quantile,0.2,18897701.2,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49732,quantile,0.25,18899578.0,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49733,quantile,0.3,18901454.8,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49734,quantile,0.35,18903331.6,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49735,quantile,0.4,18905208.4,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49736,quantile,0.45,18907085.2,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49737,quantile,0.5,18908962.0,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49738,quantile,0.55,18910838.8,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49739,quantile,0.6,18912715.6,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49740,quantile,0.65,18914592.4,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49741,quantile,0.7,18916469.2,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49742,quantile,0.75,18918346.0,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49743,quantile,0.8,18920222.8,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49744,quantile,0.85,18922099.6,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49745,quantile,0.9,18923976.4,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49746,quantile,0.95,18925853.2,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49747,quantile,0.975,18926791.6,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49748,quantile,0.99,18927354.64,27.200000000000045 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49749,quantile,0.01,18890454.54,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49750,quantile,0.025,18891019.35,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49751,quantile,0.05,18891960.7,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49752,quantile,0.1,18893843.4,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49753,quantile,0.15,18895726.1,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49754,quantile,0.2,18897608.8,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49755,quantile,0.25,18899491.5,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49756,quantile,0.3,18901374.2,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49757,quantile,0.35,18903256.9,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49758,quantile,0.4,18905139.6,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49759,quantile,0.45,18907022.3,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49760,quantile,0.5,18908905.0,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49761,quantile,0.55,18910787.7,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49762,quantile,0.6,18912670.4,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49763,quantile,0.65,18914553.1,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49764,quantile,0.7,18916435.8,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49765,quantile,0.75,18918318.5,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49766,quantile,0.8,18920201.2,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49767,quantile,0.85,18922083.9,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49768,quantile,0.9,18923966.6,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49769,quantile,0.95,18925849.3,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49770,quantile,0.975,18926790.65,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49771,quantile,0.99,18927355.46,27.299999999999955 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49772,quantile,0.01,18890343.68,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49773,quantile,0.025,18890910.2,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49774,quantile,0.05,18891854.4,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49775,quantile,0.1,18893742.8,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49776,quantile,0.15,18895631.2,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49777,quantile,0.2,18897519.6,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49778,quantile,0.25,18899408.0,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49779,quantile,0.3,18901296.4,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49780,quantile,0.35,18903184.8,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49781,quantile,0.4,18905073.2,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49782,quantile,0.45,18906961.6,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49783,quantile,0.5,18908850.0,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49784,quantile,0.55,18910738.4,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49785,quantile,0.6,18912626.8,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49786,quantile,0.65,18914515.2,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49787,quantile,0.7,18916403.6,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49788,quantile,0.75,18918292.0,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49789,quantile,0.8,18920180.4,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49790,quantile,0.85,18922068.8,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49791,quantile,0.9,18923957.2,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49792,quantile,0.95,18925845.6,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49793,quantile,0.975,18926789.8,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49794,quantile,0.99,18927356.32,27.399999999999977 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49795,quantile,0.01,18890230.82,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49796,quantile,0.025,18890799.05,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49797,quantile,0.05,18891746.1,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49798,quantile,0.1,18893640.2,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49799,quantile,0.15,18895534.3,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49800,quantile,0.2,18897428.4,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49801,quantile,0.25,18899322.5,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49802,quantile,0.3,18901216.6,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49803,quantile,0.35,18903110.7,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49804,quantile,0.4,18905004.8,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49805,quantile,0.45,18906898.9,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49806,quantile,0.5,18908793.0,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49807,quantile,0.55,18910687.1,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49808,quantile,0.6,18912581.2,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49809,quantile,0.65,18914475.3,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49810,quantile,0.7,18916369.4,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49811,quantile,0.75,18918263.5,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49812,quantile,0.8,18920157.6,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49813,quantile,0.85,18922051.7,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49814,quantile,0.9,18923945.8,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49815,quantile,0.95,18925839.9,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49816,quantile,0.975,18926786.95,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49817,quantile,0.99,18927355.18,27.5 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49818,quantile,0.01,18890117.98,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49819,quantile,0.025,18890687.95,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49820,quantile,0.05,18891637.9,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49821,quantile,0.1,18893537.8,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49822,quantile,0.15,18895437.7,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49823,quantile,0.2,18897337.6,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49824,quantile,0.25,18899237.5,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49825,quantile,0.3,18901137.4,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49826,quantile,0.35,18903037.3,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49827,quantile,0.4,18904937.2,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49828,quantile,0.45,18906837.1,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49829,quantile,0.5,18908737.0,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49830,quantile,0.55,18910636.9,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49831,quantile,0.6,18912536.8,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49832,quantile,0.65,18914436.7,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49833,quantile,0.7,18916336.6,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49834,quantile,0.75,18918236.5,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49835,quantile,0.8,18920136.4,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49836,quantile,0.85,18922036.3,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49837,quantile,0.9,18923936.2,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49838,quantile,0.95,18925836.1,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
49839,quantile,0.975,18926786.05,27.600000000000023 days ahead inc susceptible,2022-01-04,2022-01-31,New York State
