,type,quantile,value,target,forecast_date,target_end_date,location
2295,quantile,0.85,99862.2765625,3.0 days ahead  inc case,2022-01-03,2022-01-06,New York State
2296,quantile,0.9,100768.95234375,3.0 days ahead  inc case,2022-01-03,2022-01-06,New York State
2297,quantile,0.95,102087.525,3.0 days ahead  inc case,2022-01-03,2022-01-06,New York State
2298,quantile,0.975,102785.1548828125,3.0 days ahead  inc case,2022-01-03,2022-01-06,New York State
2299,quantile,0.99,109128.46953125004,3.0 days ahead  inc case,2022-01-03,2022-01-06,New York State
2300,quantile,0.01,76355.296328125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2301,quantile,0.025,77857.55390625,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2302,quantile,0.05,79665.49296875,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2303,quantile,0.1,83689.51953125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2304,quantile,0.15,84864.100390625,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2305,quantile,0.2,86359.609375,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2306,quantile,0.25,86989.9453125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2307,quantile,0.3,87537.003125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2308,quantile,0.35,88120.645703125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2309,quantile,0.4,89348.2546875,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2310,quantile,0.45,90218.112890625,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2311,quantile,0.5,91165.73046875,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2312,quantile,0.55,91946.008203125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2313,quantile,0.6,93055.915625,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2314,quantile,0.65,94111.367578125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2315,quantile,0.7,94938.2125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2316,quantile,0.75,96227.369140625,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2317,quantile,0.8,97579.2328125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2318,quantile,0.85,98494.593359375,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2319,quantile,0.9,99466.83125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2320,quantile,0.95,100693.403125,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2321,quantile,0.975,101357.1359375,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2322,quantile,0.99,107599.66328125002,4.0 days ahead  inc case,2022-01-03,2022-01-07,New York State
2323,quantile,0.01,73505.880078125,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2324,quantile,0.025,74984.7412109375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2325,quantile,0.05,76782.682421875,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2326,quantile,0.1,80597.5046875,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2327,quantile,0.15,81755.74296875,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2328,quantile,0.2,83189.3359375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2329,quantile,0.25,83823.029296875,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2330,quantile,0.3,84375.0390625,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2331,quantile,0.35,84966.668359375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2332,quantile,0.4,86098.2125,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2333,quantile,0.45,86961.62265625,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2334,quantile,0.5,87890.95703125,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2335,quantile,0.55,88612.287109375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2336,quantile,0.6,89649.928125,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2337,quantile,0.65,90698.67890625,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2338,quantile,0.7,91517.03359375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2339,quantile,0.75,92712.166015625,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2340,quantile,0.8,93987.796875,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2341,quantile,0.85,94888.35625,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2342,quantile,0.9,95937.03359375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2343,quantile,0.95,97033.63359375,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2344,quantile,0.975,97621.673828125,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2345,quantile,0.99,103615.83070312502,5.0 days ahead  inc case,2022-01-03,2022-01-08,New York State
2346,quantile,0.01,69009.9028125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2347,quantile,0.025,70438.444921875,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2348,quantile,0.05,72192.744921875,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2349,quantile,0.1,75694.7734375,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2350,quantile,0.15,76814.977734375,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2351,quantile,0.2,78176.3125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2352,quantile,0.25,78816.408203125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2353,quantile,0.3,79311.27578125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2354,quantile,0.35,79920.670703125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2355,quantile,0.4,80918.1640625,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2356,quantile,0.45,81787.74140625,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2357,quantile,0.5,82655.96484375,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2358,quantile,0.55,83259.2171875,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2359,quantile,0.6,84228.2890625,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2360,quantile,0.65,85258.82734375,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2361,quantile,0.7,86053.975,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2362,quantile,0.75,87114.095703125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2363,quantile,0.8,88280.015625,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2364,quantile,0.85,89150.17226562499,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2365,quantile,0.9,90273.67578125,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2366,quantile,0.95,91162.334765625,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2367,quantile,0.975,91744.96113281247,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2368,quantile,0.99,97303.38687500004,6.0 days ahead  inc case,2022-01-03,2022-01-09,New York State
2369,quantile,0.01,63247.591484375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2370,quantile,0.025,64603.9609375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2371,quantile,0.05,66285.679296875,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2372,quantile,0.1,69480.22578125,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2373,quantile,0.15,70464.33359375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2374,quantile,0.2,71722.6,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2375,quantile,0.25,72297.9453125,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2376,quantile,0.3,72804.821875,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2377,quantile,0.35,73290.7375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2378,quantile,0.4,74253.425,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2379,quantile,0.45,75097.406640625,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2380,quantile,0.5,75889.9765625,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2381,quantile,0.55,76375.222265625,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2382,quantile,0.6,77273.190625,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2383,quantile,0.65,78261.612109375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2384,quantile,0.7,78964.96484375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2385,quantile,0.75,79917.798828125,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2386,quantile,0.8,80950.2546875,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2387,quantile,0.85,81777.533203125,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2388,quantile,0.9,82969.16875,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2389,quantile,0.95,83644.11484375,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2390,quantile,0.975,84192.45703125,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2391,quantile,0.99,89213.27304687502,7.0 days ahead  inc case,2022-01-03,2022-01-10,New York State
2392,quantile,0.01,56785.78125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2393,quantile,0.025,58055.5814453125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2394,quantile,0.05,59644.56796875,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2395,quantile,0.1,62519.6125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2396,quantile,0.15,63333.7203125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2397,quantile,0.2,64406.5859375,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2398,quantile,0.25,64969.740234375,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2399,quantile,0.3,65491.590625,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2400,quantile,0.35,65908.676953125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2401,quantile,0.4,66764.9296875,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2402,quantile,0.45,67553.569921875,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2403,quantile,0.5,68212.76953125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2404,quantile,0.55,68697.734375,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2405,quantile,0.6,69464.85625,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2406,quantile,0.65,70401.009375,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2407,quantile,0.7,70946.31875,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2408,quantile,0.75,71837.94921875,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2409,quantile,0.8,72726.5046875,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2410,quantile,0.85,73552.333984375,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2411,quantile,0.9,74750.6515625,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2412,quantile,0.95,75207.00078125,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2413,quantile,0.975,75714.7515625,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2414,quantile,0.99,80149.24500000002,8.0 days ahead  inc case,2022-01-03,2022-01-11,New York State
2415,quantile,0.01,50215.9530859375,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2416,quantile,0.025,51366.94501953125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2417,quantile,0.05,52852.526953125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2418,quantile,0.1,55400.5671875,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2419,quantile,0.15,56057.9052734375,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2420,quantile,0.2,56968.4953125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2421,quantile,0.25,57506.3466796875,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2422,quantile,0.3,58015.010546875,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2423,quantile,0.35,58410.53203125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2424,quantile,0.4,59133.1578125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2425,quantile,0.45,59850.2673828125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2426,quantile,0.5,60370.27734375,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2427,quantile,0.55,60858.9037109375,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2428,quantile,0.6,61482.78125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2429,quantile,0.65,62368.403125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2430,quantile,0.7,62839.55625,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2431,quantile,0.75,63586.0732421875,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2432,quantile,0.8,64331.7453125,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2433,quantile,0.85,65171.064648437496,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2434,quantile,0.9,66187.309375,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2435,quantile,0.95,66592.584375,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2436,quantile,0.975,67057.39882812499,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2437,quantile,0.99,70906.90179687501,9.0 days ahead  inc case,2022-01-03,2022-01-12,New York State
2438,quantile,0.01,43966.4633203125,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2439,quantile,0.025,44973.4173828125,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2440,quantile,0.05,46352.65234375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2441,quantile,0.1,48588.27890625,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2442,quantile,0.15,49137.62734375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2443,quantile,0.2,50005.759375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2444,quantile,0.25,50370.0986328125,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2445,quantile,0.3,50883.219921875,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2446,quantile,0.35,51192.699609375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2447,quantile,0.4,51844.45625,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2448,quantile,0.45,52488.97578125,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2449,quantile,0.5,52962.876953125,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2450,quantile,0.55,53361.91015625,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2451,quantile,0.6,53900.2125,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2452,quantile,0.65,54679.869140625,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2453,quantile,0.7,55117.552734375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2454,quantile,0.75,55706.275390625,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2455,quantile,0.8,56313.67109375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2456,quantile,0.85,57157.6865234375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2457,quantile,0.9,57989.6265625,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2458,quantile,0.95,58361.9927734375,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2459,quantile,0.975,58784.621289062496,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2460,quantile,0.99,62086.725234375015,10.0 days ahead  inc case,2022-01-03,2022-01-13,New York State
2461,quantile,0.01,38255.9937890625,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2462,quantile,0.025,39131.57412109375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2463,quantile,0.05,40379.9724609375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2464,quantile,0.1,42357.6234375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2465,quantile,0.15,42812.2048828125,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2466,quantile,0.2,43564.2375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2467,quantile,0.25,43856.5703125,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2468,quantile,0.3,44367.144921875,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2469,quantile,0.35,44588.4185546875,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2470,quantile,0.4,45159.034375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2471,quantile,0.45,45766.484375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2472,quantile,0.5,46158.52734375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2473,quantile,0.55,46532.9822265625,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2474,quantile,0.6,47002.7125,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2475,quantile,0.65,47635.3640625,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2476,quantile,0.7,48058.485546875,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2477,quantile,0.75,48527.1328125,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2478,quantile,0.8,48995.653125,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2479,quantile,0.85,49834.534765625,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2480,quantile,0.9,50590.296484375,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2481,quantile,0.95,50860.68828125,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2482,quantile,0.975,51231.0701171875,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2483,quantile,0.99,54040.99738281252,11.0 days ahead  inc case,2022-01-03,2022-01-14,New York State
2484,quantile,0.01,33188.3870703125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2485,quantile,0.025,33947.360546875,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2486,quantile,0.05,35052.3828125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2487,quantile,0.1,36810.3890625,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2488,quantile,0.15,37195.905859375,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2489,quantile,0.2,37825.209375,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2490,quantile,0.25,38074.2841796875,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2491,quantile,0.3,38476.843359375,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2492,quantile,0.35,38757.182421875,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2493,quantile,0.4,39263.30703125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2494,quantile,0.45,39747.170703125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2495,quantile,0.5,40082.5,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2496,quantile,0.55,40477.9287109375,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2497,quantile,0.6,40903.51171875,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2498,quantile,0.65,41310.0,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2499,quantile,0.7,41782.53828125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2500,quantile,0.75,42158.4267578125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2501,quantile,0.8,42519.1765625,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2502,quantile,0.85,43334.846875,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2503,quantile,0.9,43914.968359375,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2504,quantile,0.95,44198.5658203125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2505,quantile,0.975,44536.880078125,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2506,quantile,0.99,46913.53648437501,12.0 days ahead  inc case,2022-01-03,2022-01-15,New York State
2507,quantile,0.01,28770.298671875,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2508,quantile,0.025,29424.90581054688,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2509,quantile,0.05,30406.31240234375,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2510,quantile,0.1,31913.025,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2511,quantile,0.15,32296.434375,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2512,quantile,0.2,32852.198828125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2513,quantile,0.25,33061.6630859375,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2514,quantile,0.3,33377.1328125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2515,quantile,0.35,33712.1126953125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2516,quantile,0.4,34066.7828125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2517,quantile,0.45,34505.171875,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2518,quantile,0.5,34813.23828125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2519,quantile,0.55,35200.929296875,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2520,quantile,0.6,35569.72421875,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2521,quantile,0.65,35859.373828125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2522,quantile,0.7,36316.53125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2523,quantile,0.75,36648.8017578125,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2524,quantile,0.8,36899.2359375,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2525,quantile,0.85,37666.7138671875,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2526,quantile,0.9,38107.74609375,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2527,quantile,0.95,38388.25234375,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2528,quantile,0.975,38784.87919921875,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2529,quantile,0.99,40710.47640625001,13.0 days ahead  inc case,2022-01-03,2022-01-16,New York State
2530,quantile,0.01,24955.345234375,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2531,quantile,0.025,25520.04584960937,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2532,quantile,0.05,26393.2693359375,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2533,quantile,0.1,27687.2208984375,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2534,quantile,0.15,28062.89619140625,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2535,quantile,0.2,28483.662890625,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2536,quantile,0.25,28740.02685546875,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2537,quantile,0.3,29009.323828125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2538,quantile,0.35,29318.478515625,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2539,quantile,0.4,29616.15703125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2540,quantile,0.45,30016.0328125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2541,quantile,0.5,30291.2412109375,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2542,quantile,0.55,30609.949609375,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2543,quantile,0.6,30914.432421875,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2544,quantile,0.65,31145.5220703125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2545,quantile,0.7,31596.487890625,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2546,quantile,0.75,31886.06298828125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2547,quantile,0.8,32049.946875,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2548,quantile,0.85,32770.333984375,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2549,quantile,0.9,33165.9828125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2550,quantile,0.95,33390.7841796875,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2551,quantile,0.975,33809.4986328125,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2552,quantile,0.99,35363.35992187501,14.0 days ahead  inc case,2022-01-03,2022-01-17,New York State
2553,quantile,0.01,21675.1655078125,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2554,quantile,0.025,22162.69619140625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2555,quantile,0.05,22941.49384765625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2556,quantile,0.1,24055.64609375,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2557,quantile,0.15,24419.78916015625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2558,quantile,0.2,24733.066796875,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2559,quantile,0.25,24972.1748046875,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2560,quantile,0.3,25257.3134765625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2561,quantile,0.35,25515.59306640625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2562,quantile,0.4,25792.214453125,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2563,quantile,0.45,26135.35,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2564,quantile,0.5,26397.4990234375,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2565,quantile,0.55,26635.48134765625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2566,quantile,0.6,26890.862890625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2567,quantile,0.65,27094.21904296875,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2568,quantile,0.7,27533.6033203125,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2569,quantile,0.75,27747.8037109375,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2570,quantile,0.8,27863.065625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2571,quantile,0.85,28542.5587890625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2572,quantile,0.9,28913.890625,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2573,quantile,0.95,29114.7458984375,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2574,quantile,0.975,29524.15341796875,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2575,quantile,0.99,30772.72621093751,15.0 days ahead  inc case,2022-01-03,2022-01-18,New York State
2576,quantile,0.01,18857.091796875,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2577,quantile,0.025,19278.495166015626,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
2578,quantile,0.05,19974.750390625,16.0 days ahead  inc case,2022-01-03,2022-01-19,New York State
