,type,quantile,value,target,forecast_date,target_end_date,location
1001,quantile,0.55,30641.73935546875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1002,quantile,0.6,31502.734765625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1003,quantile,0.65,33242.5875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1004,quantile,0.7,34988.640625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1005,quantile,0.75,36855.07421875,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1006,quantile,0.8,37991.78359375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1007,quantile,0.85,38931.5291015625,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1008,quantile,0.9,40620.45976562501,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1009,quantile,0.95,43976.98281249999,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1010,quantile,0.975,48757.36650390624,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1011,quantile,0.99,51985.3112109375,13.0 days ahead inc cases,2020-04-02,2020-04-15,New York State
1012,quantile,0.01,12043.51060546875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1013,quantile,0.025,12817.143994140624,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1014,quantile,0.05,13550.81240234375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1015,quantile,0.1,16831.6515625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1016,quantile,0.15,18234.05029296875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1017,quantile,0.2,19807.2984375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1018,quantile,0.25,21506.77734375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1019,quantile,0.3,23738.5837890625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1020,quantile,0.35,24807.5154296875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1021,quantile,0.4,25635.191015625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1022,quantile,0.45,27068.049023437507,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1023,quantile,0.5,28566.150390625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1024,quantile,0.55,29954.20322265625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1025,quantile,0.6,30976.625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1026,quantile,0.65,32794.8529296875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1027,quantile,0.7,34347.666796875,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1028,quantile,0.75,36290.28125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1029,quantile,0.8,37697.2015625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1030,quantile,0.85,38590.3583984375,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1031,quantile,0.9,40077.69257812501,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1032,quantile,0.95,43723.55703125,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1033,quantile,0.975,48361.71513671874,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1034,quantile,0.99,51794.0403515625,14.0 days ahead inc cases,2020-04-02,2020-04-16,New York State
1035,quantile,0.01,11132.05724609375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1036,quantile,0.025,12000.065258789062,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1037,quantile,0.05,12650.99951171875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1038,quantile,0.1,15803.83603515625,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1039,quantile,0.15,17380.0736328125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1040,quantile,0.2,19058.457421875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1041,quantile,0.25,20425.29443359375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1042,quantile,0.3,22631.0048828125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1043,quantile,0.35,23875.86826171875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1044,quantile,0.4,24800.799609375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1045,quantile,0.45,26364.318554687503,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1046,quantile,0.5,27992.626953125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1047,quantile,0.55,29273.8865234375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1048,quantile,0.6,30608.648828125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1049,quantile,0.65,32270.462792968752,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1050,quantile,0.7,33711.884765625,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1051,quantile,0.75,35599.8173828125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1052,quantile,0.8,37357.73203125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1053,quantile,0.85,38125.373828125,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1054,quantile,0.9,39538.854296875004,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1055,quantile,0.95,43468.143359375,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1056,quantile,0.975,47965.50410156249,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1057,quantile,0.99,51599.271796875,15.0 days ahead inc cases,2020-04-02,2020-04-17,New York State
1058,quantile,0.01,10314.1684765625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1059,quantile,0.025,11233.194018554688,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1060,quantile,0.05,11796.645556640626,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1061,quantile,0.1,14799.88359375,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1062,quantile,0.15,16564.40625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1063,quantile,0.2,18275.334765625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1064,quantile,0.25,19395.23828125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1065,quantile,0.3,21879.3677734375,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1066,quantile,0.35,22980.99599609375,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1067,quantile,0.4,23904.086328125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1068,quantile,0.45,25677.621386718754,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1069,quantile,0.5,27299.408203125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1070,quantile,0.55,28608.96650390625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1071,quantile,0.6,30243.392578125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1072,quantile,0.65,31605.39560546875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1073,quantile,0.7,33063.3416015625,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1074,quantile,0.75,35037.0341796875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1075,quantile,0.8,37019.26328125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1076,quantile,0.85,37875.91796875,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1077,quantile,0.9,39004.884375,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1078,quantile,0.95,43211.623828125,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1079,quantile,0.975,47569.58564453123,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1080,quantile,0.99,51401.792148437504,16.0 days ahead inc cases,2020-04-02,2020-04-18,New York State
1081,quantile,0.01,9629.993134765626,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1082,quantile,0.025,10513.958129882812,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1083,quantile,0.05,11025.013916015623,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1084,quantile,0.1,13794.2443359375,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1085,quantile,0.15,15743.027685546876,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1086,quantile,0.2,17505.981640625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1087,quantile,0.25,18443.259765625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1088,quantile,0.3,21026.0751953125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1089,quantile,0.35,22155.33828125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1090,quantile,0.4,23036.7515625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1091,quantile,0.45,25007.942089843757,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1092,quantile,0.5,26784.0263671875,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1093,quantile,0.55,28092.21982421875,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1094,quantile,0.6,29874.250390625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1095,quantile,0.65,30912.607421875004,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1096,quantile,0.7,32603.971875,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1097,quantile,0.75,34635.2431640625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1098,quantile,0.8,36655.4953125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1099,quantile,0.85,37626.264453125,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1100,quantile,0.9,38476.131250000006,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1101,quantile,0.95,42954.4291015625,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1102,quantile,0.975,47174.61669921873,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1103,quantile,0.99,51202.194296875,17.0 days ahead inc cases,2020-04-02,2020-04-19,New York State
1104,quantile,0.01,8990.19638671875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1105,quantile,0.025,9798.162353515623,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1106,quantile,0.05,10307.047119140623,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1107,quantile,0.1,12854.91982421875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1108,quantile,0.15,14863.187646484375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1109,quantile,0.2,16696.0775390625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1110,quantile,0.25,17551.41552734375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1111,quantile,0.3,20205.2208984375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1112,quantile,0.35,21302.82197265625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1113,quantile,0.4,22200.1140625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1114,quantile,0.45,24355.31376953125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1115,quantile,0.5,26283.6220703125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1116,quantile,0.55,27440.35224609375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1117,quantile,0.6,29525.882421875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1118,quantile,0.65,30152.343945312507,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1119,quantile,0.7,32196.04765625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1120,quantile,0.75,34236.763671875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1121,quantile,0.8,36198.36875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1122,quantile,0.85,37359.113671875,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1123,quantile,0.9,37953.01328125,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1124,quantile,0.95,42696.8900390625,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1125,quantile,0.975,46781.07128906248,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1126,quantile,0.99,51000.822109375,18.0 days ahead inc cases,2020-04-02,2020-04-20,New York State
1127,quantile,0.01,8392.196391601563,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1128,quantile,0.025,9124.459814453125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1129,quantile,0.05,9627.352294921877,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1130,quantile,0.1,11978.07861328125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1131,quantile,0.15,14031.34619140625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1132,quantile,0.2,15922.885546875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1133,quantile,0.25,16794.3671875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1134,quantile,0.3,19463.2388671875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1135,quantile,0.35,20494.67294921875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1136,quantile,0.4,21534.871875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1137,quantile,0.45,23723.50390625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1138,quantile,0.5,25791.9677734375,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1139,quantile,0.55,26911.083886718752,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1140,quantile,0.6,29089.970703125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1141,quantile,0.65,29457.995605468757,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1142,quantile,0.7,31792.6884765625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1143,quantile,0.75,33841.728515625,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1144,quantile,0.8,35700.1046875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1145,quantile,0.85,37031.376953125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1146,quantile,0.9,37393.48046875,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1147,quantile,0.95,42439.284765624994,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1148,quantile,0.975,46389.23544921873,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1149,quantile,0.99,50797.9533203125,19.0 days ahead inc cases,2020-04-02,2020-04-21,New York State
1150,quantile,0.01,7833.409780273438,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1151,quantile,0.025,8496.746142578126,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1152,quantile,0.05,8902.8181640625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1153,quantile,0.1,11159.95908203125,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1154,quantile,0.15,13245.20625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1155,quantile,0.2,15184.9666015625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1156,quantile,0.25,16090.881591796877,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1157,quantile,0.3,18760.26328125,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1158,quantile,0.35,19723.328515625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1159,quantile,0.4,21012.759765625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1160,quantile,0.45,23126.46220703125,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1161,quantile,0.5,25135.2021484375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1162,quantile,0.55,26466.80302734375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1163,quantile,0.6,28518.0265625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1164,quantile,0.65,28949.318261718752,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1165,quantile,0.7,31393.9447265625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1166,quantile,0.75,33450.328125,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1167,quantile,0.8,35338.62890625,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1168,quantile,0.85,36518.9857421875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1169,quantile,0.9,36962.912890625004,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1170,quantile,0.95,42181.7875,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1171,quantile,0.975,45999.34716796873,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1172,quantile,0.99,50593.9374609375,20.0 days ahead inc cases,2020-04-02,2020-04-22,New York State
1173,quantile,0.01,7311.464970703125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1174,quantile,0.025,7912.036730957031,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1175,quantile,0.05,8258.32900390625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1176,quantile,0.1,10396.91396484375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1177,quantile,0.15,12502.550390625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1178,quantile,0.2,14480.89296875,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1179,quantile,0.25,15457.001953125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1180,quantile,0.3,18082.4705078125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1181,quantile,0.35,18981.9384765625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1182,quantile,0.4,20507.2203125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1183,quantile,0.45,22544.48916015625,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1184,quantile,0.5,24512.9013671875,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1185,quantile,0.55,26029.618554687502,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1186,quantile,0.6,27885.8609375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1187,quantile,0.65,28503.473828125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1188,quantile,0.7,30947.3701171875,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1189,quantile,0.75,33062.5849609375,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1190,quantile,0.8,34979.83046875,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1191,quantile,0.85,35978.2626953125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1192,quantile,0.9,36618.294921875,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1193,quantile,0.95,41924.489453125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1194,quantile,0.975,45611.49951171872,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1195,quantile,0.99,50388.7026953125,21.0 days ahead inc cases,2020-04-02,2020-04-23,New York State
1196,quantile,0.01,6824.02166015625,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1197,quantile,0.025,7365.497924804687,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1198,quantile,0.05,7712.895825195313,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1199,quantile,0.1,9714.03115234375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1200,quantile,0.15,11801.07646484375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1201,quantile,0.2,13809.1953125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1202,quantile,0.25,14847.860595703123,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1203,quantile,0.3,17429.05390625,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1204,quantile,0.35,18271.40908203125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1205,quantile,0.4,19909.787109375,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1206,quantile,0.45,21977.241796875,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1207,quantile,0.5,24009.8447265625,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1208,quantile,0.55,25599.511914062503,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1209,quantile,0.6,27267.471875,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1210,quantile,0.65,28170.16220703125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1211,quantile,0.7,30293.1142578125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1212,quantile,0.75,32678.529296875,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1213,quantile,0.8,34614.9796875,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1214,quantile,0.85,35464.05078125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1215,quantile,0.9,36371.13828125,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1216,quantile,0.95,41667.541601562494,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1217,quantile,0.975,45225.85859374997,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1218,quantile,0.99,50182.53617187501,22.0 days ahead inc cases,2020-04-02,2020-04-24,New York State
1219,quantile,0.01,6368.894423828125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1220,quantile,0.025,6854.2120361328125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1221,quantile,0.05,7203.282885742187,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1222,quantile,0.1,9161.9583984375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1223,quantile,0.15,11138.64501953125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1224,quantile,0.2,13186.2642578125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1225,quantile,0.25,14262.5517578125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1226,quantile,0.3,16799.18232421875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1227,quantile,0.35,17587.20302734375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1228,quantile,0.4,19360.20390625,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1229,quantile,0.45,21424.429199218757,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1230,quantile,0.5,23516.7314453125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1231,quantile,0.55,25179.27578125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1232,quantile,0.6,26650.046875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1233,quantile,0.65,27840.17548828125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1234,quantile,0.7,29648.4740234375,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1235,quantile,0.75,32284.1728515625,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1236,quantile,0.8,34244.28046875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1237,quantile,0.85,34978.8919921875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1238,quantile,0.9,36124.798828125,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1239,quantile,0.95,41410.96796875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1240,quantile,0.975,44842.49326171872,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1241,quantile,0.99,49975.4191796875,23.0 days ahead inc cases,2020-04-02,2020-04-25,New York State
1242,quantile,0.01,5943.978544921875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1243,quantile,0.025,6378.467102050781,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1244,quantile,0.05,6727.202954101563,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1245,quantile,0.1,8642.3357421875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1246,quantile,0.15,10513.12666015625,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1247,quantile,0.2,12615.0501953125,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1248,quantile,0.25,13700.199462890623,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1249,quantile,0.3,16070.8701171875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1250,quantile,0.35,16928.40185546875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1251,quantile,0.4,18826.301171875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1252,quantile,0.45,20885.727441406256,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1253,quantile,0.5,23033.3974609375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1254,quantile,0.55,24817.488476562503,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1255,quantile,0.6,26031.81171875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1256,quantile,0.65,27431.57109375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1257,quantile,0.7,29052.22109375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1258,quantile,0.75,31853.84423828125,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1259,quantile,0.8,33876.81875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1260,quantile,0.85,34478.5849609375,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1261,quantile,0.9,35879.282421875,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1262,quantile,0.95,41154.81738281249,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1263,quantile,0.975,44461.46367187497,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1264,quantile,0.99,49767.371640625,24.0 days ahead inc cases,2020-04-02,2020-04-26,New York State
1265,quantile,0.01,5547.306196289062,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1266,quantile,0.025,5900.999645996094,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1267,quantile,0.05,6286.165112304688,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1268,quantile,0.1,8152.222216796875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1269,quantile,0.15,9929.645654296875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1270,quantile,0.2,12068.5111328125,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1271,quantile,0.25,13181.56103515625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1272,quantile,0.3,15364.8369140625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1273,quantile,0.35,16294.11982421875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1274,quantile,0.4,18335.9265625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1275,quantile,0.45,20317.14853515625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1276,quantile,0.5,22559.7177734375,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1277,quantile,0.55,24460.569824218757,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1278,quantile,0.6,25427.58125,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1279,quantile,0.65,26962.4234375,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1280,quantile,0.7,28626.216796875,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
1281,quantile,0.75,31428.67431640625,25.0 days ahead inc cases,2020-04-02,2020-04-27,New York State
