,type,quantile,value,target,forecast_date,target_end_date,location
1000,quantile,0.5,26288.18359375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1001,quantile,0.55,27025.07841796875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1002,quantile,0.6,28047.56640625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1003,quantile,0.65,30004.0697265625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1004,quantile,0.7,31295.56640625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1005,quantile,0.75,34832.1953125,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1006,quantile,0.8,36414.2015625,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1007,quantile,0.85,38230.621484375,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1008,quantile,0.9,39191.410546875006,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1009,quantile,0.95,42421.3560546875,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1010,quantile,0.975,44181.819433593744,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1011,quantile,0.99,45384.36820312502,13.0 days ahead inc cases,2020-03-03,2020-03-16,New York State
1012,quantile,0.01,10501.019140625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1013,quantile,0.025,10623.85859375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1014,quantile,0.05,12230.157421875,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1015,quantile,0.1,13626.61396484375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1016,quantile,0.15,15330.1302734375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1017,quantile,0.2,18081.00234375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1018,quantile,0.25,19412.52783203125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1019,quantile,0.3,20516.5630859375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1020,quantile,0.35,21228.47197265625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1021,quantile,0.4,21955.2625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1022,quantile,0.45,23024.988183593752,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1023,quantile,0.5,25410.1259765625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1024,quantile,0.55,26164.15712890625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1025,quantile,0.6,27325.53515625,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1026,quantile,0.65,29234.57490234375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1027,quantile,0.7,30597.231054687498,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1028,quantile,0.75,33915.2255859375,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1029,quantile,0.8,35933.469531250004,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1030,quantile,0.85,37421.820507812496,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1031,quantile,0.9,38381.690234375004,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1032,quantile,0.95,41889.8392578125,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1033,quantile,0.975,43680.35937499999,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1034,quantile,0.99,44936.88894531252,14.0 days ahead inc cases,2020-03-03,2020-03-17,New York State
1035,quantile,0.01,9682.8358203125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1036,quantile,0.025,9746.818627929688,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1037,quantile,0.05,11332.302734375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1038,quantile,0.1,12739.1021484375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1039,quantile,0.15,14529.865087890625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1040,quantile,0.2,17122.5046875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1041,quantile,0.25,18752.90625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1042,quantile,0.3,19618.014453125,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1043,quantile,0.35,20266.34306640625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1044,quantile,0.4,21231.10625,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1045,quantile,0.45,22120.07958984375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1046,quantile,0.5,24439.490234375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1047,quantile,0.55,25389.09638671875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1048,quantile,0.6,26620.869921875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1049,quantile,0.65,28379.06669921875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1050,quantile,0.7,29909.31875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1051,quantile,0.75,33020.0810546875,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1052,quantile,0.8,35456.6234375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1053,quantile,0.85,36556.01621093749,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1054,quantile,0.9,38008.389453125004,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1055,quantile,0.95,41361.5818359375,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1056,quantile,0.975,43181.24892578124,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1057,quantile,0.99,44490.19929687503,15.0 days ahead inc cases,2020-03-03,2020-03-18,New York State
1058,quantile,0.01,8883.84951171875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1059,quantile,0.025,8957.45595703125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1060,quantile,0.05,10498.0970703125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1061,quantile,0.1,11905.565234375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1062,quantile,0.15,13753.20859375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1063,quantile,0.2,16186.812109375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1064,quantile,0.25,17864.66259765625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1065,quantile,0.3,18740.44453125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1066,quantile,0.35,19346.02734375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1067,quantile,0.4,20397.932421875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1068,quantile,0.45,21355.50654296875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1069,quantile,0.5,23524.744140625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1070,quantile,0.55,24707.6126953125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1071,quantile,0.6,25933.762109375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1072,quantile,0.65,27652.4296875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1073,quantile,0.7,29165.406835937498,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1074,quantile,0.75,32208.89453125,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1075,quantile,0.8,34910.33984375,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1076,quantile,0.85,36022.9919921875,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1077,quantile,0.9,37637.56210937501,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1078,quantile,0.95,40837.3759765625,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1079,quantile,0.975,42685.43749999999,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1080,quantile,0.99,44045.050976562525,16.0 days ahead inc cases,2020-03-03,2020-03-19,New York State
1081,quantile,0.01,8081.002138671875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1082,quantile,0.025,8265.170458984376,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1083,quantile,0.05,9723.700732421876,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1084,quantile,0.1,11121.21669921875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1085,quantile,0.15,13016.270263671877,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1086,quantile,0.2,15300.7732421875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1087,quantile,0.25,16914.64892578125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1088,quantile,0.3,17877.969140625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1089,quantile,0.35,18466.2576171875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1090,quantile,0.4,19657.2734375,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1091,quantile,0.45,20616.54228515625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1092,quantile,0.5,22643.1376953125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1093,quantile,0.55,24007.7041015625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1094,quantile,0.6,25169.123828125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1095,quantile,0.65,26936.9828125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1096,quantile,0.7,28438.7787109375,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1097,quantile,0.75,31610.76904296875,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1098,quantile,0.8,34318.69765625,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1099,quantile,0.85,35502.964453125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1100,quantile,0.9,37246.980859375006,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1101,quantile,0.95,40316.45703125,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1102,quantile,0.975,42205.38691406249,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1103,quantile,0.99,43602.02921875002,17.0 days ahead inc cases,2020-03-03,2020-03-20,New York State
1104,quantile,0.01,7349.056220703125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1105,quantile,0.025,7625.250817871094,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1106,quantile,0.05,9005.20908203125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1107,quantile,0.1,10394.165625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1108,quantile,0.15,12317.67705078125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1109,quantile,0.2,14462.1423828125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1110,quantile,0.25,16074.8046875,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1111,quantile,0.3,17150.3798828125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1112,quantile,0.35,17625.5720703125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1113,quantile,0.4,18875.5140625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1114,quantile,0.45,19917.496875,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1115,quantile,0.5,21793.8818359375,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1116,quantile,0.55,23304.3,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1117,quantile,0.6,24517.044921875,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1118,quantile,0.65,26204.344726562504,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1119,quantile,0.7,27729.409960937497,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1120,quantile,0.75,31022.5283203125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1121,quantile,0.8,33681.90859375,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1122,quantile,0.85,34987.8869140625,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1123,quantile,0.9,36853.92578125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1124,quantile,0.95,39791.028125,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1125,quantile,0.975,41818.86015624999,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1126,quantile,0.99,43161.54792968753,18.0 days ahead inc cases,2020-03-03,2020-03-21,New York State
1127,quantile,0.01,6682.212133789062,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1128,quantile,0.025,7034.062438964844,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1129,quantile,0.05,8365.693603515625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1130,quantile,0.1,9716.4765625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1131,quantile,0.15,11662.297607421877,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1132,quantile,0.2,13668.71015625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1133,quantile,0.25,15312.819091796877,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1134,quantile,0.3,16529.22509765625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1135,quantile,0.35,16827.939453125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1136,quantile,0.4,18131.203515625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1137,quantile,0.45,19243.8572265625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1138,quantile,0.5,20975.8095703125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1139,quantile,0.55,22610.59375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1140,quantile,0.6,23916.851953125,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1141,quantile,0.65,25490.808007812502,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1142,quantile,0.7,27211.423046875,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1143,quantile,0.75,30444.19873046875,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1144,quantile,0.8,33027.1515625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1145,quantile,0.85,34299.858984375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1146,quantile,0.9,36263.372265625,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1147,quantile,0.95,39270.9359375,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1148,quantile,0.975,41434.26308593749,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1149,quantile,0.99,42723.92304687503,19.0 days ahead inc cases,2020-03-03,2020-03-22,New York State
1150,quantile,0.01,6074.9923486328125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1151,quantile,0.025,6488.115014648438,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1152,quantile,0.05,7771.271606445312,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1153,quantile,0.1,9113.24892578125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1154,quantile,0.15,11052.935302734377,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1155,quantile,0.2,12918.260546875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1156,quantile,0.25,14633.604248046877,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1157,quantile,0.3,15796.02412109375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1158,quantile,0.35,16118.17470703125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1159,quantile,0.4,17417.344140625002,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1160,quantile,0.45,18672.0349609375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1161,quantile,0.5,20115.4453125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1162,quantile,0.55,21914.89521484375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1163,quantile,0.6,23328.546875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1164,quantile,0.65,24885.39853515625,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1165,quantile,0.7,26742.5658203125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1166,quantile,0.75,29954.2314453125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1167,quantile,0.8,32294.3296875,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1168,quantile,0.85,33564.5974609375,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1169,quantile,0.9,35616.950390625,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1170,quantile,0.95,38756.289453125,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1171,quantile,0.975,41051.80624999999,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1172,quantile,0.99,42288.98269531252,20.0 days ahead inc cases,2020-03-03,2020-03-23,New York State
1173,quantile,0.01,5522.309018554687,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1174,quantile,0.025,5984.1216796875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1175,quantile,0.05,7218.652172851563,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1176,quantile,0.1,8538.04052734375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1177,quantile,0.15,10475.18173828125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1178,quantile,0.2,12208.6080078125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1179,quantile,0.25,14008.024658203123,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1180,quantile,0.3,15094.9662109375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1181,quantile,0.35,15498.406884765624,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1182,quantile,0.4,16731.855078125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1183,quantile,0.45,18121.17724609375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1184,quantile,0.5,19289.8271484375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1185,quantile,0.55,21239.6216796875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1186,quantile,0.6,22673.354296875,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1187,quantile,0.65,24363.30849609375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1188,quantile,0.7,26281.3205078125,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1189,quantile,0.75,29509.6787109375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1190,quantile,0.8,31547.830859375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1191,quantile,0.85,33013.628515625,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1192,quantile,0.9,34981.38437500001,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1193,quantile,0.95,38247.3787109375,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1194,quantile,0.975,40671.57773437499,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1195,quantile,0.99,41857.28488281253,21.0 days ahead inc cases,2020-03-03,2020-03-24,New York State
1196,quantile,0.01,5019.451298828125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1197,quantile,0.025,5518.966552734375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1198,quantile,0.05,6674.8111572265625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1199,quantile,0.1,7985.407275390625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1200,quantile,0.15,9927.422119140623,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1201,quantile,0.2,11537.6431640625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1202,quantile,0.25,13409.0966796875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1203,quantile,0.3,14424.78525390625,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1204,quantile,0.35,14874.404296875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1205,quantile,0.4,16073.615234375002,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1206,quantile,0.45,17560.164941406252,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1207,quantile,0.5,18508.623046875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1208,quantile,0.55,20584.7921875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1209,quantile,0.6,22038.082421875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1210,quantile,0.65,23807.701171875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1211,quantile,0.7,25827.698828125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1212,quantile,0.75,29071.2060546875,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1213,quantile,0.8,30818.005078125003,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1214,quantile,0.85,32522.628125,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1215,quantile,0.9,34479.83281250001,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1216,quantile,0.95,37789.35859375,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1217,quantile,0.975,40293.67275390624,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1218,quantile,0.99,41428.64160156253,22.0 days ahead inc cases,2020-03-03,2020-03-25,New York State
1219,quantile,0.01,4563.494951171875,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1220,quantile,0.025,5089.7513427734375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1221,quantile,0.05,6151.918823242188,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1222,quantile,0.1,7468.29462890625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1223,quantile,0.15,9408.183447265625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1224,quantile,0.2,10903.344921875,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1225,quantile,0.25,12812.423583984377,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1226,quantile,0.3,13757.519824218749,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1227,quantile,0.35,14216.303857421875,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1228,quantile,0.4,15441.613281250002,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1229,quantile,0.45,16914.26923828125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1230,quantile,0.5,17791.41796875,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1231,quantile,0.55,19949.82744140625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1232,quantile,0.6,21388.802734375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1233,quantile,0.65,23198.52939453125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1234,quantile,0.7,25333.27734375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1235,quantile,0.75,28638.68896484375,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1236,quantile,0.8,30104.578125000004,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1237,quantile,0.85,32008.51923828125,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1238,quantile,0.9,34077.65078125001,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1239,quantile,0.95,37417.9640625,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1240,quantile,0.975,39918.12763671874,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1241,quantile,0.99,41003.20812500003,23.0 days ahead inc cases,2020-03-03,2020-03-26,New York State
1242,quantile,0.01,4166.5184765625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1243,quantile,0.025,4693.760705566407,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1244,quantile,0.05,5669.811254882812,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1245,quantile,0.1,6984.50439453125,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1246,quantile,0.15,8915.996728515625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1247,quantile,0.2,10310.3658203125,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1248,quantile,0.25,12211.189697265623,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1249,quantile,0.3,13100.349609375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1250,quantile,0.35,13571.827001953125,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1251,quantile,0.4,14856.823046875,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1252,quantile,0.45,16389.43662109375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1253,quantile,0.5,17127.6650390625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1254,quantile,0.55,19334.16552734375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1255,quantile,0.6,20670.246484375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1256,quantile,0.65,22595.3228515625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1257,quantile,0.7,24843.9818359375,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1258,quantile,0.75,28212.15478515625,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1259,quantile,0.8,29476.125000000004,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1260,quantile,0.85,31514.987597656247,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1261,quantile,0.9,33679.34335937501,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1262,quantile,0.95,37049.357617187496,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1263,quantile,0.975,39545.03359374999,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1264,quantile,0.99,40581.11207031253,24.0 days ahead inc cases,2020-03-03,2020-03-27,New York State
1265,quantile,0.01,3803.915422363281,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1266,quantile,0.025,4328.460168457032,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1267,quantile,0.05,5244.404345703125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1268,quantile,0.1,6531.93017578125,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1269,quantile,0.15,8449.484814453124,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1270,quantile,0.2,9750.6228515625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1271,quantile,0.25,11598.86572265625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1272,quantile,0.3,12474.431933593749,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1273,quantile,0.35,12956.454052734374,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1274,quantile,0.4,14344.313867187502,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1275,quantile,0.45,15913.806738281251,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1276,quantile,0.5,16488.65478515625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1277,quantile,0.55,18737.288671875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1278,quantile,0.6,20080.8796875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1279,quantile,0.65,22007.46025390625,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
1280,quantile,0.7,24269.966796875,25.0 days ahead inc cases,2020-03-03,2020-03-28,New York State
