,type,quantile,value,target,forecast_date,target_end_date,location
4625,quantile,0.05,1.433045690051094e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4626,quantile,0.1,1.472732163682704e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4627,quantile,0.15,1.4900107621389304e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4628,quantile,0.2,1.5386616571510129e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4629,quantile,0.25,1.5604302006745825e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4630,quantile,0.3,1.573248774523637e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4631,quantile,0.35,1.5805954088547384e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4632,quantile,0.4,1.5933288805038031e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4633,quantile,0.45,1.6198084121635848e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4634,quantile,0.5,1.6364169682338447e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4635,quantile,0.55,1.6437290504120435e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4636,quantile,0.6,1.649663788118023e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4637,quantile,0.65,1.6618228680207892e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4638,quantile,0.7,1.674771507223462e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4639,quantile,0.75,1.6884306714558464e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4640,quantile,0.8,1.7046198256876388e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4641,quantile,0.85,1.7269583216793093e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4642,quantile,0.9,1.751846186562827e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4643,quantile,0.95,1.766776255669915e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4644,quantile,0.975,1.797886511117081e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4645,quantile,0.99,1.843111239936084e+18,12.0 days ahead inc viral load,2022-01-04,2022-01-16,New York State
4646,quantile,0.01,1.4013109710981012e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4647,quantile,0.025,1.4186652668067315e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4648,quantile,0.05,1.433045690051094e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4649,quantile,0.1,1.472732163682704e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4650,quantile,0.15,1.4900107621389304e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4651,quantile,0.2,1.5386616571510129e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4652,quantile,0.25,1.5604302006745825e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4653,quantile,0.3,1.573248774523637e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4654,quantile,0.35,1.5805954088547384e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4655,quantile,0.4,1.5933288805038031e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4656,quantile,0.45,1.6198084121635848e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4657,quantile,0.5,1.6364169682338447e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4658,quantile,0.55,1.6437290504120435e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4659,quantile,0.6,1.649663788118023e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4660,quantile,0.65,1.6618228680207892e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4661,quantile,0.7,1.674771507223462e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4662,quantile,0.75,1.6884306714558464e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4663,quantile,0.8,1.7046198256876388e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4664,quantile,0.85,1.7269583216793093e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4665,quantile,0.9,1.751846186562827e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4666,quantile,0.95,1.766776255669915e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4667,quantile,0.975,1.797886511117081e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4668,quantile,0.99,1.843111239936084e+18,13.0 days ahead inc viral load,2022-01-04,2022-01-17,New York State
4669,quantile,0.01,1.4013109710981012e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4670,quantile,0.025,1.4186652668067315e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4671,quantile,0.05,1.433045690051094e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4672,quantile,0.1,1.472732163682704e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4673,quantile,0.15,1.4900107621389304e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4674,quantile,0.2,1.5386616571510129e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4675,quantile,0.25,1.5604302006745825e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4676,quantile,0.3,1.573248774523637e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4677,quantile,0.35,1.5805954088547384e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4678,quantile,0.4,1.5933288805038031e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4679,quantile,0.45,1.6198084121635848e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4680,quantile,0.5,1.6364169682338447e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4681,quantile,0.55,1.6437290504120435e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4682,quantile,0.6,1.649663788118023e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4683,quantile,0.65,1.6618228680207892e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4684,quantile,0.7,1.674771507223462e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4685,quantile,0.75,1.6884306714558464e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4686,quantile,0.8,1.7046198256876388e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4687,quantile,0.85,1.7269583216793093e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4688,quantile,0.9,1.751846186562827e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4689,quantile,0.95,1.766776255669915e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4690,quantile,0.975,1.7978864389616305e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4691,quantile,0.99,1.843111239936084e+18,14.0 days ahead inc viral load,2022-01-04,2022-01-18,New York State
4692,quantile,0.01,1.4013109710981012e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4693,quantile,0.025,1.4186652668067315e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4694,quantile,0.05,1.433045690051094e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4695,quantile,0.1,1.472732163682704e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4696,quantile,0.15,1.4900107621389304e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4697,quantile,0.2,1.5386616571510129e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4698,quantile,0.25,1.5604302006745825e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4699,quantile,0.3,1.573248774523637e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4700,quantile,0.35,1.5805954088547384e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4701,quantile,0.4,1.5933288805038031e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4702,quantile,0.45,1.6198084121635848e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4703,quantile,0.5,1.6364169682338447e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4704,quantile,0.55,1.6437290504120435e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4705,quantile,0.6,1.649663788118023e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4706,quantile,0.65,1.6618228680207892e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4707,quantile,0.7,1.674771507223462e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4708,quantile,0.75,1.6884306714558464e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4709,quantile,0.8,1.7046198256876388e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4710,quantile,0.85,1.7269583216793093e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4711,quantile,0.9,1.751846186562827e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4712,quantile,0.95,1.766776255669915e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4713,quantile,0.975,1.7978864389616305e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4714,quantile,0.99,1.843111239936084e+18,15.0 days ahead inc viral load,2022-01-04,2022-01-19,New York State
4715,quantile,0.01,1.4013109710981012e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4716,quantile,0.025,1.4186652668067315e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4717,quantile,0.05,1.433045690051094e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4718,quantile,0.1,1.472732163682704e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4719,quantile,0.15,1.4900107621389304e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4720,quantile,0.2,1.5386616571510129e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4721,quantile,0.25,1.5604302006745825e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4722,quantile,0.3,1.573248774523637e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4723,quantile,0.35,1.5805954088547384e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4724,quantile,0.4,1.5933288805038031e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4725,quantile,0.45,1.6198084121635848e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4726,quantile,0.5,1.6364169682338447e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4727,quantile,0.55,1.6437290504120435e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4728,quantile,0.6,1.649663788118023e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4729,quantile,0.65,1.6618228680207892e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4730,quantile,0.7,1.674771507223462e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4731,quantile,0.75,1.6884306714558464e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4732,quantile,0.8,1.7046198256876388e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4733,quantile,0.85,1.7269583216793093e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4734,quantile,0.9,1.751846186562827e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4735,quantile,0.95,1.766776255669915e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4736,quantile,0.975,1.7978864389616305e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4737,quantile,0.99,1.843111239936084e+18,16.0 days ahead inc viral load,2022-01-04,2022-01-20,New York State
4738,quantile,0.01,1.4013109710981012e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4739,quantile,0.025,1.4186652668067315e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4740,quantile,0.05,1.433045690051094e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4741,quantile,0.1,1.472732163682704e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4742,quantile,0.15,1.4900107621389304e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4743,quantile,0.2,1.5386616571510129e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4744,quantile,0.25,1.5604302006745825e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4745,quantile,0.3,1.573248774523637e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4746,quantile,0.35,1.5805954088547384e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4747,quantile,0.4,1.5933288805038031e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4748,quantile,0.45,1.6198084121635848e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4749,quantile,0.5,1.6364169682338447e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4750,quantile,0.55,1.6437290504120435e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4751,quantile,0.6,1.649663788118023e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4752,quantile,0.65,1.6618228680207892e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4753,quantile,0.7,1.674771507223462e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4754,quantile,0.75,1.6884306714558464e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4755,quantile,0.8,1.7046198256876388e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4756,quantile,0.85,1.7269583216793093e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4757,quantile,0.9,1.751846186562827e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4758,quantile,0.95,1.766776255669915e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4759,quantile,0.975,1.7978864389616305e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4760,quantile,0.99,1.843111239936084e+18,17.0 days ahead inc viral load,2022-01-04,2022-01-21,New York State
4761,quantile,0.01,1.4013109710981012e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4762,quantile,0.025,1.4186652668067315e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4763,quantile,0.05,1.433045690051094e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4764,quantile,0.1,1.472732163682704e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4765,quantile,0.15,1.4900107621389304e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4766,quantile,0.2,1.5386616571510129e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4767,quantile,0.25,1.5604302006745825e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4768,quantile,0.3,1.573248774523637e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4769,quantile,0.35,1.5805954088547384e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4770,quantile,0.4,1.5933288805038031e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4771,quantile,0.45,1.6198084121635848e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4772,quantile,0.5,1.6364169682338447e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4773,quantile,0.55,1.6437290504120435e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4774,quantile,0.6,1.649663788118023e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4775,quantile,0.65,1.6618228680207892e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4776,quantile,0.7,1.674771507223462e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4777,quantile,0.75,1.6884306714558464e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4778,quantile,0.8,1.7046198256876388e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4779,quantile,0.85,1.7269583216793093e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4780,quantile,0.9,1.751846186562827e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4781,quantile,0.95,1.766776255669915e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4782,quantile,0.975,1.7978863668061798e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4783,quantile,0.99,1.843111239936084e+18,18.0 days ahead inc viral load,2022-01-04,2022-01-22,New York State
4784,quantile,0.01,1.4013109710981012e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4785,quantile,0.025,1.4186652668067315e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4786,quantile,0.05,1.433045690051094e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4787,quantile,0.1,1.472732163682704e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4788,quantile,0.15,1.4900107621389304e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4789,quantile,0.2,1.5386616571510129e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4790,quantile,0.25,1.5604302006745825e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4791,quantile,0.3,1.573248774523637e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4792,quantile,0.35,1.5805954088547384e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4793,quantile,0.4,1.5933288805038031e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4794,quantile,0.45,1.6198084121635848e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4795,quantile,0.5,1.6364169682338447e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4796,quantile,0.55,1.6437290504120435e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4797,quantile,0.6,1.649663788118023e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4798,quantile,0.65,1.6618228680207892e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4799,quantile,0.7,1.674771507223462e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4800,quantile,0.75,1.6884306714558464e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4801,quantile,0.8,1.7046198256876388e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4802,quantile,0.85,1.7269583216793093e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4803,quantile,0.9,1.751846186562827e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4804,quantile,0.95,1.766776255669915e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4805,quantile,0.975,1.7978863668061798e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4806,quantile,0.99,1.843111239936084e+18,19.0 days ahead inc viral load,2022-01-04,2022-01-23,New York State
4807,quantile,0.01,1.4013109710981012e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4808,quantile,0.025,1.4186652668067315e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4809,quantile,0.05,1.433045690051094e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4810,quantile,0.1,1.472732163682704e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4811,quantile,0.15,1.4900107621389304e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4812,quantile,0.2,1.5386616571510129e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4813,quantile,0.25,1.5604302006745825e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4814,quantile,0.3,1.573248774523637e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4815,quantile,0.35,1.5805954088547384e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4816,quantile,0.4,1.5933288805038031e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4817,quantile,0.45,1.6198084121635848e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4818,quantile,0.5,1.6364169682338447e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4819,quantile,0.55,1.6437290504120435e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4820,quantile,0.6,1.649663788118023e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4821,quantile,0.65,1.6618228680207892e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4822,quantile,0.7,1.674771507223462e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4823,quantile,0.75,1.6884306714558464e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4824,quantile,0.8,1.7046198256876388e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4825,quantile,0.85,1.7269583216793093e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4826,quantile,0.9,1.751846186562827e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4827,quantile,0.95,1.766776255669915e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4828,quantile,0.975,1.7978862946507292e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4829,quantile,0.99,1.843111239936084e+18,20.0 days ahead inc viral load,2022-01-04,2022-01-24,New York State
4830,quantile,0.01,1.4013109710981012e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4831,quantile,0.025,1.4186652668067315e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4832,quantile,0.05,1.433045690051094e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4833,quantile,0.1,1.472732163682704e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4834,quantile,0.15,1.4900107621389304e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4835,quantile,0.2,1.5386616571510129e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4836,quantile,0.25,1.5604302006745825e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4837,quantile,0.3,1.573248774523637e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4838,quantile,0.35,1.5805954088547384e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4839,quantile,0.4,1.5933288805038031e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4840,quantile,0.45,1.6198084121635848e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4841,quantile,0.5,1.6364169682338447e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4842,quantile,0.55,1.6437290504120435e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4843,quantile,0.6,1.649663788118023e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4844,quantile,0.65,1.6618228680207892e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4845,quantile,0.7,1.674771507223462e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4846,quantile,0.75,1.6884306714558464e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4847,quantile,0.8,1.7046198256876388e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4848,quantile,0.85,1.7269583216793093e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4849,quantile,0.9,1.751846186562827e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4850,quantile,0.95,1.766776255669915e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4851,quantile,0.975,1.7978862946507292e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4852,quantile,0.99,1.843111239936084e+18,21.0 days ahead inc viral load,2022-01-04,2022-01-25,New York State
4853,quantile,0.01,1.4013109710981012e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4854,quantile,0.025,1.4186652668067315e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4855,quantile,0.05,1.433045690051094e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4856,quantile,0.1,1.472732163682704e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4857,quantile,0.15,1.4900107621389304e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4858,quantile,0.2,1.5386616571510129e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4859,quantile,0.25,1.5604302006745825e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4860,quantile,0.3,1.573248774523637e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4861,quantile,0.35,1.5805954088547384e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4862,quantile,0.4,1.5933288805038031e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4863,quantile,0.45,1.6198084121635848e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4864,quantile,0.5,1.6364169682338447e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4865,quantile,0.55,1.6437290504120435e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4866,quantile,0.6,1.649663788118023e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4867,quantile,0.65,1.6618228680207892e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4868,quantile,0.7,1.674771507223462e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4869,quantile,0.75,1.6884306714558464e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4870,quantile,0.8,1.7046198256876388e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4871,quantile,0.85,1.7269583216793093e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4872,quantile,0.9,1.751846186562827e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4873,quantile,0.95,1.766776255669915e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4874,quantile,0.975,1.7978862224952786e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4875,quantile,0.99,1.843111239936084e+18,22.0 days ahead inc viral load,2022-01-04,2022-01-26,New York State
4876,quantile,0.01,1.4013109710981012e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4877,quantile,0.025,1.4186652668067315e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4878,quantile,0.05,1.433045690051094e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
4879,quantile,0.1,1.472732163682704e+18,23.0 days ahead inc viral load,2022-01-04,2022-01-27,New York State
