timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,58,0.02673003263771534,0.15720616281032562,1.0,1.5720615781367187e-11,1000.0
1,58,0.02673003263771534,0.15720616281032562,891.0836181640625,109.91648864746094,7.644362085557077e-06
2,58,0.02673003263771534,0.15720616281032562,761.4556884765625,239.5443115234375,6.828017595772451e-10
3,58,0.02673003263771534,0.15720616281032562,650.6854858398438,350.3146057128906,3.396927183985099e-11
4,58,0.02673003263771534,0.15720616281032562,556.0286254882812,444.9717102050781,-6.518832140756103e-10
0,59,0.026708025485277176,0.1379152238368988,1.0,1.3791522611439344e-11,1000.0
1,59,0.026708025485277176,0.1379152238368988,903.8909912109375,97.10894012451172,6.804487838962814e-06
2,59,0.026708025485277176,0.1379152238368988,787.4450073242188,213.554931640625,2.5617472032557487e-10
3,59,0.026708025485277176,0.1379152238368988,686.0004272460938,314.9994812011719,3.2763528001744646e-10
4,59,0.026708025485277176,0.1379152238368988,597.624755859375,403.3751525878906,1.0398280847478958e-10
0,60,0.026460886001586914,0.1590149998664856,1.0,1.5901500602377716e-11,1000.0
1,60,0.026460886001586914,0.1590149998664856,890.2723388671875,110.72797393798828,9.950435014616232e-06
2,60,0.026460886001586914,0.1590149998664856,759.3887939453125,241.6121368408203,7.099902887830467e-10
3,60,0.026460886001586914,0.1590149998664856,647.7449340820312,353.25494384765625,-4.570112621671285e-10
4,60,0.026460886001586914,0.1590149998664856,552.5157470703125,448.4841003417969,3.7270915520526415e-12
0,61,0.02694850228726864,0.11564335227012634,1.0,1.1564334559399647e-11,1000.0
1,61,0.02694850228726864,0.11564335227012634,918.6347045898438,82.36656951904297,4.6152740651450586e-06
2,61,0.02694850228726864,0.11564335227012634,818.3123168945312,182.68775939941406,5.884011333723294e-11
3,61,0.02694850228726864,0.11564335227012634,728.9465942382812,272.0532531738281,-5.495875976535558e-10
4,61,0.02694850228726864,0.11564335227012634,649.3406372070312,351.6595153808594,5.087661403280208e-10
0,62,0.027042727917432785,0.17760410904884338,1.0,1.7760411197276227e-11,1000.0
1,62,0.027042727917432785,0.17760410904884338,877.3009033203125,123.69839477539062,6.609340744034853e-06
2,62,0.027042727917432785,0.17760410904884338,734.5414428710938,266.45831298828125,-7.838356630429644e-10
3,62,0.027042727917432785,0.17760410904884338,615.0118408203125,385.9879455566406,5.796350066589184e-10
4,62,0.027042727917432785,0.17760410904884338,514.93359375,486.0660705566406,-2.6767515981518386e-10
0,63,0.02607232891023159,0.1762058436870575,1.0,1.7620583811495116e-11,1000.0
1,63,0.02607232891023159,0.1762058436870575,879.7061767578125,121.29376983642578,1.605506804480683e-05
2,63,0.02607232891023159,0.1762058436870575,737.586181640625,263.41485595703125,4.5857095898327316e-10
3,63,0.02607232891023159,0.1762058436870575,618.42529296875,382.5747375488281,1.9474803714114586e-10
4,63,0.02607232891023159,0.1762058436870575,518.5160522460938,482.4842529296875,-4.988847113196471e-10
0,64,0.026811834424734116,0.12415577471256256,1.0,1.2415577246849274e-11,1000.0
1,64,0.026811834424734116,0.12415577471256256,913.00634765625,87.9932632446289,5.589411102846498e-06
2,64,0.026811834424734116,0.12415577471256256,806.40625,194.5939178466797,-1.8254553424412734e-10
3,64,0.026811834424734116,0.12415577471256256,712.2520141601562,288.7472839355469,5.218891985236951e-10
4,64,0.026811834424734116,0.12415577471256256,629.0906982421875,371.9088439941406,-1.8336357432424677e-10
0,65,0.02606995962560177,0.170607790350914,1.0,1.706077987218002e-11,1000.0
1,65,0.02606995962560177,0.170607790350914,883.318603515625,117.68359375,1.5494661056436598e-05
2,65,0.02606995962560177,0.170607790350914,744.7704467773438,256.2297668457031,-1.7009549324598083e-10
3,65,0.02606995962560177,0.170607790350914,627.9542846679688,373.0454406738281,3.1626212759761074e-10
4,65,0.02606995962560177,0.170607790350914,529.4613037109375,471.53863525390625,3.4267419457556514e-10
0,66,0.026920035481452942,0.13976623117923737,1.0,1.3976623677858235e-11,1000.0
1,66,0.026920035481452942,0.13976623117923737,902.39697265625,98.60328674316406,5.649400463880738e-06
2,66,0.026920035481452942,0.13976623117923737,784.689208984375,216.31053161621094,1.488578288411091e-10
3,66,0.026920035481452942,0.13976623117923737,682.3353881835938,318.6642150878906,6.303420285735939e-11
4,66,0.026920035481452942,0.13976623117923737,593.33251953125,407.6670837402344,-2.207105331830661e-11
0,67,0.026586346328258514,0.15168486535549164,1.0,1.5168486258709812e-11,1000.0
1,67,0.026586346328258514,0.15168486535549164,894.9130859375,106.08592224121094,8.408625944866799e-06
2,67,0.026586346328258514,0.15168486535549164,768.9629516601562,232.0369873046875,4.0956038560580055e-10
3,67,0.026586346328258514,0.15168486535549164,660.738525390625,340.26153564453125,-3.0442337539682285e-10
4,67,0.026586346328258514,0.15168486535549164,567.745361328125,433.2545166015625,-4.13786754860368e-10
0,68,0.026760637760162354,0.1521940529346466,1.0,1.521940559690016e-11,1000.0
1,68,0.026760637760162354,0.1521940529346466,894.3449096679688,106.6549301147461,7.169753189373296e-06
2,68,0.026760637760162354,0.1521940529346466,768.0830078125,232.9171600341797,3.038459206461397e-10
3,68,0.026760637760162354,0.1521940529346466,659.6476440429688,341.35406494140625,7.390417167130181e-10
4,68,0.026760637760162354,0.1521940529346466,566.5181274414062,434.4820251464844,5.726645824211118e-10
0,69,0.02610691450536251,0.11121220886707306,1.0,1.1121221131504821e-11,1000.0
1,69,0.02610691450536251,0.11121220886707306,922.51123046875,78.48886108398438,9.955657333193813e-06
2,69,0.02610691450536251,0.11121220886707306,825.4161376953125,175.58424377441406,-5.182829720951077e-10
3,69,0.02610691450536251,0.11121220886707306,738.540283203125,262.4603271484375,-5.128230062823036e-10
4,69,0.02610691450536251,0.11121220886707306,660.8077392578125,340.1923522949219,6.055895229728492e-10
0,70,0.02725367806851864,0.1507701426744461,1.0,1.5077014289821555e-11,1000.0
1,70,0.02725367806851864,0.1507701426744461,894.6475830078125,106.35246276855469,4.475703917705687e-06
2,70,0.02725367806851864,0.1507701426744461,769.4374389648438,231.5625,-4.1371495118625035e-10
3,70,0.02725367806851864,0.1507701426744461,661.7510986328125,339.2488708496094,-1.9433089859521857e-10
4,70,0.02725367806851864,0.1507701426744461,569.135986328125,431.8640441894531,-2.4592822223112876e-10
0,71,0.02768794819712639,0.1595861315727234,1.0,1.5958614638100777e-11,1000.0
1,71,0.02768794819712639,0.1595861315727234,888.2335815429688,112.76593017578125,3.1854669941822067e-06
2,71,0.02768794819712639,0.1595861315727234,757.217041015625,243.78375244140625,-3.1699987079747416e-10
3,71,0.02768794819712639,0.1595861315727234,645.5245361328125,355.4757080078125,-3.966038053526688e-10
4,71,0.02768794819712639,0.1595861315727234,550.307373046875,450.69287109375,-3.313059548926134e-10
0,72,0.026037393137812614,0.11556854844093323,1.0,1.1556855299132973e-11,1000.0
1,72,0.026037393137812614,0.11556854844093323,919.646484375,81.35309600830078,1.0963280146825127e-05
2,72,0.026037393137812614,0.11556854844093323,819.2755737304688,181.7241668701172,7.052536332707859e-10
3,72,0.026037393137812614,0.11556854844093323,729.85986328125,271.1400146484375,5.923252999195938e-10
4,72,0.026037393137812614,0.11556854844093323,650.2025146484375,350.79730224609375,-6.760884074807905e-10
0,73,0.02606174163520336,0.16889354586601257,1.0,1.688935623300747e-11,1000.0
1,73,0.02606174163520336,0.16889354586601257,884.436767578125,116.56336212158203,1.5433593944180757e-05
2,73,0.02606174163520336,0.16889354586601257,746.9940185546875,254.0059051513672,-2.6971935795927493e-10
3,73,0.02606174163520336,0.16889354586601257,630.9109497070312,370.0902404785156,8.459579703412601e-10
4,73,0.02606174163520336,0.16889354586601257,532.8663940429688,468.1340637207031,-4.528737385101067e-10
0,74,0.027412446215748787,0.17637968063354492,1.0,1.763796747544788e-11,1000.0
1,74,0.027412446215748787,0.17637968063354492,877.5565795898438,123.44418334960938,4.654786152968882e-06
2,74,0.027412446215748787,0.17637968063354492,735.6546020507812,265.3454284667969,-9.03571661936553e-10
3,74,0.027412446215748787,0.17637968063354492,616.6994018554688,384.3011169433594,1.1172359704048063e-09
4,74,0.027412446215748787,0.17637968063354492,516.9780883789062,484.0216064453125,4.5717918339960306e-10
0,75,0.02619035542011261,0.17159202694892883,1.0,1.7159202878036517e-11,1000.0
1,75,0.02619035542011261,0.17159202694892883,882.4942626953125,118.50605773925781,1.3950257198303007e-05
2,75,0.02619035542011261,0.17159202694892883,743.3441162109375,257.6554260253906,5.122346991015547e-10
3,75,0.02619035542011261,0.17159202694892883,626.1362915039062,374.8639221191406,-7.590768985599183e-11
4,75,0.02619035542011261,0.17159202694892883,527.40869140625,473.59088134765625,3.116160662841594e-10
0,76,0.02752399817109108,0.15121877193450928,1.0,1.5121877708357268e-11,1000.0
1,76,0.02752399817109108,0.15121877193450928,894.0079956054688,106.99164581298828,3.487796448098379e-06
2,76,0.02752399817109108,0.15121877193450928,768.54248046875,232.45713806152344,-2.4863400227559396e-10
3,76,0.02752399817109108,0.15121877193450928,660.685302734375,340.3146667480469,-4.298023048576738e-10
4,76,0.02752399817109108,0.15121877193450928,567.9647827148438,433.0353698730469,-1.609734567864507e-10
0,77,0.027973543852567673,0.15115013718605042,1.0,1.5115015142286303e-11,1000.0
1,77,0.027973543852567673,0.15115013718605042,893.50244140625,107.49776458740234,2.2898475435795262e-06
2,77,0.027973543852567673,0.15115013718605042,768.1603393554688,232.83982849121094,8.64635474329134e-10
3,77,0.027973543852567673,0.15115013718605042,660.4030151367188,340.59820556640625,9.267822065339715e-10
4,77,0.027973543852567673,0.15115013718605042,567.7600708007812,433.2403259277344,4.78394157621409e-10
0,78,0.026563050225377083,0.17212501168251038,1.0,1.7212502256835904e-11,1000.0
1,78,0.026563050225377083,0.17212501168251038,881.5794677734375,119.42079162597656,9.912308996717911e-06
2,78,0.026563050225377083,0.17212501168251038,742.1774291992188,258.821533203125,8.472564871908617e-10
3,78,0.026563050225377083,0.17212501168251038,624.8209838867188,376.1792907714844,-5.789990153992619e-10
4,78,0.026563050225377083,0.17212501168251038,526.0205688476562,474.9798583984375,5.312866813156347e-10
0,79,0.027346637099981308,0.17217692732810974,1.0,1.7217692549476027e-11,1000.0
1,79,0.027346637099981308,0.17217692732810974,880.3988037109375,120.6019515991211,4.798378995474195e-06
2,79,0.027346637099981308,0.17217692732810974,741.1459350585938,259.8543701171875,6.386772777311478e-10
3,79,0.027346637099981308,0.17217692732810974,623.91943359375,377.0813903808594,2.984279490192421e-13
4,79,0.027346637099981308,0.17217692732810974,525.23388671875,475.76641845703125,-2.375052932102051e-10
0,80,0.02688683569431305,0.1791374683380127,1.0,1.791374687476477e-11,1000.0
1,80,0.02688683569431305,0.1791374683380127,876.541748046875,124.45779418945312,7.716194886597805e-06
2,80,0.02688683569431305,0.1791374683380127,732.7813110351562,268.2186279296875,-1.0995485077991418e-10
3,80,0.02688683569431305,0.1791374683380127,612.5979614257812,388.4011535644531,6.252154349795092e-11
4,80,0.02688683569431305,0.1791374683380127,512.1268310546875,488.87310791015625,5.020068805094979e-10
0,81,0.026111023500561714,0.1336713284254074,1.0,1.3367132921382474e-11,1000.0
1,81,0.026111023500561714,0.1336713284254074,907.4532470703125,93.54695892333984,1.1588817869778723e-05
2,81,0.026111023500561714,0.1336713284254074,793.9083862304688,207.08956909179688,7.502745091869656e-10
3,81,0.026111023500561714,0.1336713284254074,694.5745239257812,306.4252624511719,3.478084487085198e-10
4,81,0.026111023500561714,0.1336713284254074,607.6664428710938,393.3317565917969,6.870655155921668e-10
0,82,0.026204081252217293,0.1321013867855072,1.0,1.3210138712083097e-11,1000.0
1,82,0.026204081252217293,0.1321013867855072,908.3842163085938,92.61691284179688,1.050068749464117e-05
2,82,0.026204081252217293,0.1321013867855072,795.9725341796875,205.02760314941406,-2.1714542663975323e-10
3,82,0.026204081252217293,0.1321013867855072,697.47265625,303.5274658203125,2.2841808999807256e-10
4,82,0.026204081252217293,0.1321013867855072,611.161865234375,389.8382568359375,-4.209229353957511e-10
0,83,0.026323450729250908,0.1099928468465805,1.0,1.0999284816293198e-11,1000.0
1,83,0.026323450729250908,0.1099928468465805,923.1124267578125,77.88727569580078,8.030918252188712e-06
2,83,0.026323450729250908,0.1099928468465805,826.9620971679688,174.03826904296875,-5.675886427525256e-10
3,83,0.026323450729250908,0.1099928468465805,740.8265380859375,260.1742248535156,2.9370150755880786e-10
4,83,0.026323450729250908,0.1099928468465805,663.6619873046875,337.338134765625,-3.956012739614323e-10
0,84,0.026042915880680084,0.17820826172828674,1.0,1.7820824677050595e-11,1000.0
1,84,0.026042915880680084,0.17820826172828674,878.4673461914062,122.53240203857422,1.672149846854154e-05
2,84,0.026042915880680084,0.17820826172828674,735.0731201171875,265.92608642578125,4.1522785210190705e-11
3,84,0.026042915880680084,0.17820826172828674,615.0860595703125,385.9136657714844,6.513666828134035e-10
4,84,0.026042915880680084,0.17820826172828674,514.684326171875,486.3153381347656,-3.6904540534621333e-10
0,85,0.026276513934135437,0.16002559661865234,1.0,1.6002560387917697e-11,1000.0
1,85,0.026276513934135437,0.16002559661865234,889.875244140625,111.12466430664062,1.1898250704689417e-05
2,85,0.026276513934135437,0.16002559661865234,758.28271484375,242.7178192138672,7.365459353536608e-10
3,85,0.026276513934135437,0.16002559661865234,646.149169921875,354.8509521484375,-4.871495429270567e-10
4,85,0.026276513934135437,0.16002559661865234,550.5979614257812,450.4022521972656,1.8773517462822298e-10
0,86,0.026453711092472076,0.11087290942668915,1.0,1.1087290807676453e-11,1000.0
1,86,0.026453711092472076,0.11087290942668915,922.384521484375,78.61772918701172,7.138692581065698e-06
2,86,0.026453711092472076,0.11087290942668915,825.5798950195312,175.41937255859375,8.212426294562647e-10
3,86,0.026453711092472076,0.11087290942668915,738.9381713867188,262.0620422363281,4.4702308521493705e-10
4,86,0.026453711092472076,0.11087290942668915,661.3884887695312,339.61181640625,1.0459366706072615e-10
0,87,0.027833687141537666,0.13651296496391296,1.0,1.3651297106620497e-11,1000.0
1,87,0.027833687141537666,0.13651296496391296,903.5211791992188,97.47891998291016,2.335759063498699e-06
2,87,0.027833687141537666,0.13651296496391296,788.2276611328125,212.77273559570312,7.860667672332511e-11
3,87,0.027833687141537666,0.13651296496391296,687.6461791992188,313.354248046875,5.259765956111551e-10
4,87,0.027833687141537666,0.13651296496391296,599.898681640625,401.1014709472656,3.633677803094315e-10
0,88,0.02716001868247986,0.10853499174118042,1.0,1.0853499522733845e-11,1000.0
1,88,0.02716001868247986,0.10853499174118042,923.2847290039062,77.71533203125,3.58087118002004e-06
2,88,0.02716001868247986,0.10853499174118042,828.3226928710938,172.67742919921875,-4.953998322676512e-10
3,88,0.02716001868247986,0.10853499174118042,743.1287231445312,257.8728332519531,8.758433978073299e-10
4,88,0.02716001868247986,0.10853499174118042,666.6951293945312,334.3053283691406,1.3585577107733116e-10
0,89,0.027725988999009132,0.1584702581167221,1.0,1.5847026815785092e-11,1000.0
1,89,0.027725988999009132,0.1584702581167221,888.9258422851562,112.07381439208984,3.049109864150523e-06
2,89,0.027725988999009132,0.1584702581167221,758.6522827148438,242.34765625,-2.4464563708193054e-10
3,89,0.027725988999009132,0.1584702581167221,647.4708251953125,353.5294189453125,-4.080600302103221e-10
4,89,0.027725988999009132,0.1584702581167221,552.5829467773438,448.417236328125,-3.911966306446857e-10
0,90,0.026188267394900322,0.17436397075653076,1.0,1.7436397811709803e-11,1000.0
1,90,0.026188267394900322,0.17436397075653076,880.7078857421875,120.29195404052734,1.424324273102684e-05
2,90,0.026188267394900322,0.17436397075653076,739.7867431640625,261.212890625,-4.4089384920731334e-11
3,90,0.026188267394900322,0.17436397075653076,621.4149169921875,379.5852966308594,2.7943825031684355e-10
4,90,0.026188267394900322,0.17436397075653076,521.982421875,479.01715087890625,1.8173665350396107e-10
0,91,0.02628490887582302,0.15313658118247986,1.0,1.5313658327520407e-11,1000.0
1,91,0.02628490887582302,0.15313658118247986,894.3709106445312,106.62874603271484,1.1258403901592828e-05
2,91,0.02628490887582302,0.15313658118247986,767.3807983398438,233.61827087402344,2.5297186567740937e-10
3,91,0.02628490887582302,0.15313658118247986,658.4229736328125,342.57696533203125,-1.552967754392398e-10
4,91,0.02628490887582302,0.15313658118247986,564.9352416992188,436.06475830078125,1.861345799714087e-10
0,92,0.026723824441432953,0.1615891307592392,1.0,1.6158912749530963e-11,1000.0
1,92,0.026723824441432953,0.1615891307592392,888.2144775390625,112.78515625,7.930356332508381e-06
2,92,0.026723824441432953,0.1615891307592392,755.6847534179688,245.3150177001953,2.867914794535409e-10
3,92,0.026723824441432953,0.1615891307592392,642.9290161132812,358.07000732421875,3.4660807557429507e-10
4,92,0.026723824441432953,0.1615891307592392,546.9983520507812,454.0013427734375,-3.657399938461481e-10
0,93,0.026824845001101494,0.11814877390861511,1.0,1.1814878068949763e-11,1000.0
1,93,0.026824845001101494,0.11814877390861511,917.0586547851562,83.94120025634766,5.285778115649009e-06
2,93,0.026824845001101494,0.11814877390861511,814.865234375,186.1345672607422,1.0328271571324876e-10
3,93,0.026824845001101494,0.11814877390861511,724.0599975585938,276.940673828125,9.250413768313592e-10
4,93,0.026824845001101494,0.11814877390861511,643.3734741210938,357.62652587890625,-5.247763334992328e-10
0,94,0.026367751881480217,0.13766176998615265,1.0,1.3766177434093585e-11,1000.0
1,94,0.026367751881480217,0.13766176998615265,904.4806518554688,96.51935577392578,9.355549082101788e-06
2,94,0.026367751881480217,0.13766176998615265,788.1578369140625,212.84140014648438,6.779226069397737e-10
3,94,0.026367751881480217,0.13766176998615265,686.7960205078125,314.2038879394531,2.944915422631311e-10
4,94,0.026367751881480217,0.13766176998615265,598.4705200195312,402.53045654296875,5.028573113463608e-10
0,95,0.026037544012069702,0.17816361784934998,1.0,1.7816361233546907e-11,1000.0
1,95,0.026037544012069702,0.17816361784934998,878.504638671875,122.49507904052734,1.6799553122837096e-05
2,95,0.026037544012069702,0.17816361784934998,735.137939453125,265.86224365234375,7.286571346298842e-10
3,95,0.026037544012069702,0.17816361784934998,615.1671752929688,385.8326416015625,3.803412584879595e-10
4,95,0.026037544012069702,0.17816361784934998,514.7752075195312,486.2246398925781,-2.32043162462503e-10
0,96,0.026159433647990227,0.169411301612854,1.0,1.6941129055147996e-11,1000.0
1,96,0.026159433647990227,0.169411301612854,883.9515380859375,117.0484848022461,1.4145227396511473e-05
2,96,0.026159433647990227,0.169411301612854,746.1986083984375,254.80198669433594,-3.488942468266032e-11
3,96,0.026159433647990227,0.169411301612854,629.9118041992188,371.08837890625,5.254297552603759e-10
4,96,0.026159433647990227,0.169411301612854,531.74755859375,469.2525634765625,-1.2155987327844286e-10
0,97,0.026833826676011086,0.16353848576545715,1.0,1.6353848830696904e-11,1000.0
1,97,0.026833826676011086,0.16353848576545715,886.7821655273438,114.21759033203125,7.25817426427966e-06
2,97,0.026833826676011086,0.16353848576545715,752.996826171875,248.00306701660156,7.496984144594876e-10
3,97,0.026833826676011086,0.16353848576545715,639.3948974609375,361.6047668457031,-2.5223090283077454e-10
4,97,0.026833826676011086,0.16353848576545715,542.9320068359375,458.06793212890625,-5.686060511322921e-10
0,98,0.02649732306599617,0.1493530571460724,1.0,1.493530472906901e-11,1000.0
1,98,0.02649732306599617,0.1493530571460724,896.5709228515625,104.42865753173828,8.990568858280312e-06
2,98,0.02649732306599617,0.1493530571460724,772.1851196289062,228.81443786621094,6.402982033471005e-10
3,98,0.02649732306599617,0.1493530571460724,665.0552368164062,335.943603515625,3.981956986365276e-10
4,98,0.02649732306599617,0.1493530571460724,572.7887573242188,428.2100830078125,1.0519984883217148e-10
0,99,0.02648594230413437,0.12720850110054016,1.0,1.272085041470472e-11,1000.0
1,99,0.02648594230413437,0.12720850110054016,911.319580078125,89.68071746826172,7.775137419230305e-06
2,99,0.02648594230413437,0.12720850110054016,802.4625854492188,198.53785705566406,-7.42095718209157e-10
3,99,0.02648594230413437,0.12720850110054016,706.6083984375,294.3919372558594,-3.799507375390476e-10
4,99,0.02648594230413437,0.12720850110054016,622.2035522460938,378.7962951660156,5.301812322500155e-10
