timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
4,18,0.01138632744550705,0.48936727643013,0.01157718151807785,0.5907041430473328,0.1621825397014618,0.13665689527988434,0.03629792481660843,0.12525959312915802,0.032222066074609756,0.3918777108192444,0.015410480089485645,0.01810559071600437,0.025488756597042084,0.017870068550109863,0.00911213830113411,0.018158579245209694,2.0563913949445123e-06,3.582418457881431e-06,1.5099996808487504e-09,1.2914300668853684e-06,1.2039126886520535e-05,2.1951302642264636e-06,0.9999788999557495,1.400156861564028e-07
0,19,0.010119040496647358,0.4522973895072937,0.011945064179599285,0.5864918231964111,0.18803399801254272,0.13021555542945862,0.03070235624909401,0.13535864651203156,0.03371492773294449,0.3581477105617523,0.01593562215566635,0.017452992498874664,0.026361264288425446,0.017213860526680946,0.010392126627266407,0.015364782884716988,1.666666626931601e-08,3.3333333249174757e-07,6.077279932875508e-32,1.1441888969175437e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1695920271193535e-19
1,19,0.010119040496647358,0.4522973895072937,0.011945064179599285,0.5864918231964111,0.18803399801254272,0.13021555542945862,0.03070235624909401,0.13535864651203156,0.03371492773294449,0.3581477105617523,0.01593562215566635,0.017452992498874664,0.026361264288425446,0.017213860526680946,0.010392126627266407,0.015364782884716988,4.246097091709089e-07,9.418912441105931e-07,2.3303281179720692e-11,1.4324976405077905e-07,4.345105026004603e-06,1.9434770592852146e-07,0.9999935030937195,6.349079484380127e-09
2,19,0.010119040496647358,0.4522973895072937,0.011945064179599285,0.5864918231964111,0.18803399801254272,0.13021555542945862,0.03070235624909401,0.13535864651203156,0.03371492773294449,0.3581477105617523,0.01593562215566635,0.017452992498874664,0.026361264288425446,0.017213860526680946,0.010392126627266407,0.015364782884716988,8.367643999918073e-07,1.6727361753510195e-06,1.798926146934221e-10,3.584778482945694e-07,5.845700798090547e-06,5.779530170002545e-07,0.999990701675415,2.66052424535701e-08
3,19,0.010119040496647358,0.4522973895072937,0.011945064179599285,0.5864918231964111,0.18803399801254272,0.13021555542945862,0.03070235624909401,0.13535864651203156,0.03371492773294449,0.3581477105617523,0.01593562215566635,0.017452992498874664,0.026361264288425446,0.017213860526680946,0.010392126627266407,0.015364782884716988,1.3115208048475324e-06,2.6035386326839216e-06,6.457139822835245e-10,6.730033987878414e-07,7.988332981767599e-06,1.2088821677025408e-06,0.9999864101409912,6.70139570502215e-08
4,19,0.010119040496647358,0.4522973895072937,0.011945064179599285,0.5864918231964111,0.18803399801254272,0.13021555542945862,0.03070235624909401,0.13535864651203156,0.03371492773294449,0.3581477105617523,0.01593562215566635,0.017452992498874664,0.026361264288425446,0.017213860526680946,0.010392126627266407,0.015364782884716988,1.91101912605518e-06,3.833786649920512e-06,1.6711135808478161e-09,1.1247956308579887e-06,1.0998543984896969e-05,2.1413359263533494e-06,0.9999797940254211,1.3578818425230565e-07
0,20,0.010663875378668308,0.4841800928115845,0.010498160496354103,0.590908408164978,0.18304526805877686,0.11411374807357788,0.03733374923467636,0.117164745926857,0.035630106925964355,0.33662551641464233,0.015450413338840008,0.015600007027387619,0.0270138718187809,0.018675675615668297,0.010163476690649986,0.016405588015913963,1.666666626931601e-08,3.3333333249174757e-07,5.897248271069672e-32,1.3720255396056795e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1604625380961823e-19
1,20,0.010663875378668308,0.4841800928115845,0.010498160496354103,0.590908408164978,0.18304526805877686,0.11411374807357788,0.03733374923467636,0.117164745926857,0.035630106925964355,0.33662551641464233,0.015450413338840008,0.015600007027387619,0.0270138718187809,0.018675675615668297,0.010163476690649986,0.016405588015913963,3.8130573898342845e-07,9.401363740835222e-07,1.9592685113201114e-11,1.7042903266428766e-07,4.4220778363524005e-06,1.7021726250732172e-07,0.9999937415122986,5.393639757045321e-09
2,20,0.010663875378668308,0.4841800928115845,0.010498160496354103,0.590908408164978,0.18304526805877686,0.11411374807357788,0.03733374923467636,0.117164745926857,0.035630106925964355,0.33662551641464233,0.015450413338840008,0.015600007027387619,0.0270138718187809,0.018675675615668297,0.010163476690649986,0.016405588015913963,7.639021646355104e-07,1.6902209836189286e-06,1.4912872325911763e-10,4.25169560003269e-07,6.0431862038967665e-06,4.991119908481778e-07,0.9999906420707703,2.2531759569233145e-08
3,20,0.010663875378668308,0.4841800928115845,0.010498160496354103,0.590908408164978,0.18304526805877686,0.11411374807357788,0.03733374923467636,0.117164745926857,0.035630106925964355,0.33662551641464233,0.015450413338840008,0.015600007027387619,0.0270138718187809,0.018675675615668297,0.010163476690649986,0.016405588015913963,1.2174778021289967e-06,2.668006800377043e-06,5.364125255091778e-10,7.984639864844212e-07,8.381031875615008e-06,1.048148874360777e-06,0.9999861717224121,5.7184418977840323e-08
4,20,0.010663875378668308,0.4841800928115845,0.010498160496354103,0.590908408164978,0.18304526805877686,0.11411374807357788,0.03733374923467636,0.117164745926857,0.035630106925964355,0.33662551641464233,0.015450413338840008,0.015600007027387619,0.0270138718187809,0.018675675615668297,0.010163476690649986,0.016405588015913963,1.8023282564172405e-06,3.985775492765242e-06,1.3970243850636166e-09,1.3385388228925876e-06,1.170689120044699e-05,1.8724779238254996e-06,0.9999791979789734,1.1702633173626964e-07
0,21,0.011930826120078564,0.4737420976161957,0.01186562329530716,0.6182029247283936,0.17831167578697205,0.12367772310972214,0.031557343900203705,0.13482114672660828,0.031487517058849335,0.3620692193508148,0.015998192131519318,0.018611375242471695,0.029303204268217087,0.015440267510712147,0.010773545131087303,0.016967354342341423,1.666666626931601e-08,3.3333333249174757e-07,6.932664249829046e-32,1.1646830410560963e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2869630106799754e-19
1,21,0.011930826120078564,0.4737420976161957,0.01186562329530716,0.6182029247283936,0.17831167578697205,0.12367772310972214,0.031557343900203705,0.13482114672660828,0.031487517058849335,0.3620692193508148,0.015998192131519318,0.018611375242471695,0.029303204268217087,0.015440267510712147,0.010773545131087303,0.016967354342341423,4.1330108047077374e-07,9.254068231712154e-07,2.5513115925468455e-11,1.474625008768271e-07,4.553578492050292e-06,1.9067370260472671e-07,0.9999940991401672,6.700265231529556e-09
2,21,0.011930826120078564,0.4737420976161957,0.01186562329530716,0.6182029247283936,0.17831167578697205,0.12367772310972214,0.031557343900203705,0.13482114672660828,0.031487517058849335,0.3620692193508148,0.015998192131519318,0.018611375242471695,0.029303204268217087,0.015440267510712147,0.010773545131087303,0.016967354342341423,8.379395808333356e-07,1.6783628780103754e-06,1.9791673855351632e-10,3.747533696696337e-07,6.4097453105205204e-06,5.719706450690865e-07,0.9999901056289673,2.8411077934720197e-08
3,21,0.011930826120078564,0.4737420976161957,0.01186562329530716,0.6182029247283936,0.17831167578697205,0.12367772310972214,0.031557343900203705,0.13482114672660828,0.031487517058849335,0.3620692193508148,0.015998192131519318,0.018611375242471695,0.029303204268217087,0.015440267510712147,0.010773545131087303,0.016967354342341423,1.3578619473264553e-06,2.6910258839052403e-06,7.185526618158633e-10,7.170912681431219e-07,9.150547157332767e-06,1.2178112456240342e-06,0.9999845623970032,7.278639202468185e-08
4,21,0.011930826120078564,0.4737420976161957,0.01186562329530716,0.6182029247283936,0.17831167578697205,0.12367772310972214,0.031557343900203705,0.13482114672660828,0.031487517058849335,0.3620692193508148,0.015998192131519318,0.018611375242471695,0.029303204268217087,0.015440267510712147,0.010773545131087303,0.016967354342341423,2.0522359136521118e-06,4.0990407796925865e-06,1.8855474959167395e-09,1.2254690773261245e-06,1.3148410289431922e-05,2.206040790042607e-06,0.999977171421051,1.5038371259379346e-07
0,22,0.010527473874390125,0.42183274030685425,0.010816850699484348,0.5305984616279602,0.177083358168602,0.13306747376918793,0.0365375392138958,0.11498522758483887,0.0366595983505249,0.3441260755062103,0.018089469522237778,0.016729848459362984,0.02965102158486843,0.01674605906009674,0.009293406270444393,0.018297599628567696,1.666666626931601e-08,3.3333333249174757e-07,5.888273959448319e-32,1.3487136874285263e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2671981761778743e-19
1,22,0.010527473874390125,0.42183274030685425,0.010816850699484348,0.5305984616279602,0.177083358168602,0.13306747376918793,0.0365375392138958,0.11498522758483887,0.0366595983505249,0.3441260755062103,0.018089469522237778,0.016729848459362984,0.02965102158486843,0.01674605906009674,0.009293406270444393,0.018297599628567696,4.2367179275970557e-07,8.955860266723903e-07,2.0918246301793175e-11,1.630404966590504e-07,4.115331194043392e-06,1.7656805084698135e-07,0.9999940991401672,6.314479605862289e-09
2,22,0.010527473874390125,0.42183274030685425,0.010816850699484348,0.5305984616279602,0.177083358168602,0.13306747376918793,0.0365375392138958,0.11498522758483887,0.0366595983505249,0.3441260755062103,0.018089469522237778,0.016729848459362984,0.02965102158486843,0.01674605906009674,0.009293406270444393,0.018297599628567696,8.093102223938331e-07,1.535984551992442e-06,1.5845783019052817e-10,3.940932344903558e-07,5.246234650257975e-06,5.117568093737646e-07,0.9999915957450867,2.5961272243080202e-08
3,22,0.010527473874390125,0.42183274030685425,0.010816850699484348,0.5305984616279602,0.177083358168602,0.13306747376918793,0.0365375392138958,0.11498522758483887,0.0366595983505249,0.3441260755062103,0.018089469522237778,0.016729848459362984,0.02965102158486843,0.01674605906009674,0.009293406270444393,0.018297599628567696,1.22207075037295e-06,2.3062991658662213e-06,5.608838948845118e-10,7.145103495531657e-07,6.8019298851140775e-06,1.0441575568620465e-06,0.9999881982803345,6.423692866519559e-08
4,22,0.010527473874390125,0.42183274030685425,0.010816850699484348,0.5305984616279602,0.177083358168602,0.13306747376918793,0.0365375392138958,0.11498522758483887,0.0366595983505249,0.3441260755062103,0.018089469522237778,0.016729848459362984,0.02965102158486843,0.01674605906009674,0.009293406270444393,0.018297599628567696,1.7075049072445836e-06,3.2674088288331404e-06,1.4302812267885656e-09,1.1524687124619959e-06,8.895092832972296e-06,1.7989876823776285e-06,0.999983012676239,1.2758607681462308e-07
0,23,0.009943255223333836,0.4349093735218048,0.01183180883526802,0.5178766846656799,0.18243414163589478,0.11965009570121765,0.031059449538588524,0.11682990193367004,0.031314071267843246,0.4025397300720215,0.01770210824906826,0.018565772101283073,0.027087800204753876,0.017665596678853035,0.010174944065511227,0.01535563264042139,1.666666626931601e-08,3.3333333249174757e-07,6.167886449689715e-32,1.148534159393346e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2123562308125793e-19
1,23,0.009943255223333836,0.4349093735218048,0.01183180883526802,0.5178766846656799,0.18243414163589478,0.11965009570121765,0.031059449538588524,0.11682990193367004,0.031314071267843246,0.4025397300720215,0.01770210824906826,0.018565772101283073,0.027087800204753876,0.017665596678853035,0.010174944065511227,0.01535563264042139,3.714858678449673e-07,9.158205784842721e-07,2.2170425217904466e-11,1.3938083043285587e-07,4.110053396289004e-06,1.8192177719811298e-07,0.999992847442627,6.099631022493668e-09
2,23,0.009943255223333836,0.4349093735218048,0.01183180883526802,0.5178766846656799,0.18243414163589478,0.11965009570121765,0.031059449538588524,0.11682990193367004,0.031314071267843246,0.4025397300720215,0.01770210824906826,0.018565772101283073,0.027087800204753876,0.017665596678853035,0.010174944065511227,0.01535563264042139,6.924771014382713e-07,1.5776533928146819e-06,1.6666999724801457e-10,3.3765834928090044e-07,5.21349829796236e-06,5.254477741800656e-07,0.999991774559021,2.4785265395621536e-08
3,23,0.009943255223333836,0.4349093735218048,0.01183180883526802,0.5178766846656799,0.18243414163589478,0.11965009570121765,0.031059449538588524,0.11682990193367004,0.031314071267843246,0.4025397300720215,0.01770210824906826,0.018565772101283073,0.027087800204753876,0.017665596678853035,0.010174944065511227,0.01535563264042139,1.0253224900225177e-06,2.368112291151192e-06,5.848209139180938e-10,6.125827667347039e-07,6.709297394991154e-06,1.064601747202687e-06,0.9999892115592957,6.070322200457667e-08
4,23,0.009943255223333836,0.4349093735218048,0.01183180883526802,0.5178766846656799,0.18243414163589478,0.11965009570121765,0.031059449538588524,0.11682990193367004,0.031314071267843246,0.4025397300720215,0.01770210824906826,0.018565772101283073,0.027087800204753876,0.017665596678853035,0.010174944065511227,0.01535563264042139,1.4097115581535036e-06,3.3445116969232913e-06,1.4796722735965773e-09,9.872242117126007e-07,8.695807991898619e-06,1.8203289755547303e-06,0.9999836087226868,1.1950395162330096e-07
0,24,0.011676942929625511,0.49381738901138306,0.01103294175118208,0.5810717940330505,0.180386483669281,0.11315262317657471,0.03721179440617561,0.11842617392539978,0.0317826010286808,0.35021063685417175,0.016345428302884102,0.016024470329284668,0.026153774932026863,0.01828659325838089,0.010046756826341152,0.01630600355565548,1.666666626931601e-08,3.3333333249174757e-07,5.721039316892709e-32,1.355155025576538e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1388670495009248e-19
1,24,0.011676942929625511,0.49381738901138306,0.01103294175118208,0.5810717940330505,0.180386483669281,0.11315262317657471,0.03721179440617561,0.11842617392539978,0.0317826010286808,0.35021063685417175,0.016345428302884102,0.016024470329284668,0.026153774932026863,0.01828659325838089,0.010046756826341152,0.01630600355565548,3.744326306787116e-07,9.301619456891785e-07,1.931605396465752e-11,1.6708081318483892e-07,4.396921667648712e-06,1.722372502399594e-07,0.999993085861206,5.3803308475153244e-09
2,24,0.011676942929625511,0.49381738901138306,0.01103294175118208,0.5810717940330505,0.180386483669281,0.11315262317657471,0.03721179440617561,0.11842617392539978,0.0317826010286808,0.35021063685417175,0.016345428302884102,0.016024470329284668,0.026153774932026863,0.01828659325838089,0.010046756826341152,0.01630600355565548,7.43544092074444e-07,1.6643953131278977e-06,1.4674460258046196e-10,4.1421793639528914e-07,5.975663498247741e-06,5.041142117079289e-07,0.9999908804893494,2.2372207197918215e-08
3,24,0.011676942929625511,0.49381738901138306,0.01103294175118208,0.5810717940330505,0.180386483669281,0.11315262317657471,0.03721179440617561,0.11842617392539978,0.0317826010286808,0.35021063685417175,0.016345428302884102,0.016024470329284668,0.026153774932026863,0.01828659325838089,0.010046756826341152,0.01630600355565548,1.1758107802961604e-06,2.6163427264691563e-06,5.257752011544881e-10,7.736180123174563e-07,8.241699106292799e-06,1.0548752698014141e-06,0.9999868273735046,5.648783130141055e-08
4,24,0.011676942929625511,0.49381738901138306,0.01103294175118208,0.5810717940330505,0.180386483669281,0.11315262317657471,0.03721179440617561,0.11842617392539978,0.0317826010286808,0.35021063685417175,0.016345428302884102,0.016024470329284668,0.026153774932026863,0.01828659325838089,0.010046756826341152,0.01630600355565548,1.7285176454606699e-06,3.891822871082695e-06,1.3637239115737998e-09,1.2902478374599013e-06,1.1448014447523747e-05,1.8769022744891117e-06,0.9999797344207764,1.1503315988647955e-07
0,25,0.011818954721093178,0.4548279643058777,0.011005583219230175,0.613635778427124,0.15741309523582458,0.12947307527065277,0.036759018898010254,0.11633563041687012,0.03712053224444389,0.3446085751056671,0.015477178618311882,0.01573849469423294,0.026838790625333786,0.018671076744794846,0.009455947205424309,0.017022477462887764,1.666666626931601e-08,3.3333333249174757e-07,5.469999567836751e-32,1.3578388957920276e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.156934483536673e-19
1,25,0.011818954721093178,0.4548279643058777,0.011005583219230175,0.613635778427124,0.15741309523582458,0.12947307527065277,0.036759018898010254,0.11633563041687012,0.03712053224444389,0.3446085751056671,0.015477178618311882,0.01573849469423294,0.026838790625333786,0.018671076744794846,0.009455947205424309,0.017022477462887764,4.3753516365541145e-07,8.586858371018025e-07,1.9685203120345385e-11,1.7065160307083715e-07,4.57799569630879e-06,1.7572763510997902e-07,0.999994158744812,5.875179009962039e-09
2,25,0.011818954721093178,0.4548279643058777,0.011005583219230175,0.613635778427124,0.15741309523582458,0.12947307527065277,0.036759018898010254,0.11633563041687012,0.03712053224444389,0.3446085751056671,0.015477178618311882,0.01573849469423294,0.026838790625333786,0.018671076744794846,0.009455947205424309,0.017022477462887764,8.970977773969935e-07,1.5377753470602329e-06,1.5206914893983736e-10,4.32126540772515e-07,6.4810406001925e-06,5.255847668195202e-07,0.9999901056289673,2.4839000190013394e-08
3,25,0.011818954721093178,0.4548279643058777,0.011005583219230175,0.613635778427124,0.15741309523582458,0.12947307527065277,0.036759018898010254,0.11633563041687012,0.03712053224444389,0.3446085751056671,0.015477178618311882,0.01573849469423294,0.026838790625333786,0.018671076744794846,0.009455947205424309,0.017022477462887764,1.4674435533379437e-06,2.4628293431305792e-06,5.514115275495612e-10,8.260076924671012e-07,9.307909749622922e-06,1.122234948525147e-06,0.9999842643737793,6.361013049627218e-08
4,25,0.011818954721093178,0.4548279643058777,0.011005583219230175,0.613635778427124,0.15741309523582458,0.12947307527065277,0.036759018898010254,0.11633563041687012,0.03712053224444389,0.3446085751056671,0.015477178618311882,0.01573849469423294,0.026838790625333786,0.018671076744794846,0.009455947205424309,0.017022477462887764,2.2359929516824195e-06,3.7622326090058777e-06,1.4469776488112984e-09,1.4127159602139727e-06,1.3457463865051977e-05,2.040656227109139e-06,0.9999768733978271,1.3153960765066586e-07
0,26,0.012077447026968002,0.4305407404899597,0.011426404118537903,0.5386833548545837,0.1678577959537506,0.12920738756656647,0.03281324729323387,0.12508489191532135,0.03193628042936325,0.4049359858036041,0.015700509771704674,0.01827952265739441,0.025292549282312393,0.017650816589593887,0.010040506720542908,0.01860233210027218,1.666666626931601e-08,3.3333333249174757e-07,5.762031155894584e-32,1.2087295814939325e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1477437314493845e-19
1,26,0.012077447026968002,0.4305407404899597,0.011426404118537903,0.5386833548545837,0.1678577959537506,0.12920738756656647,0.03281324729323387,0.12508489191532135,0.03193628042936325,0.4049359858036041,0.015700509771704674,0.01827952265739441,0.025292549282312393,0.017650816589593887,0.010040506720542908,0.01860233210027218,4.0577586446488567e-07,8.684427257321659e-07,2.2318947037747172e-11,1.469973369694344e-07,4.2165165723417886e-06,1.912132461256988e-07,0.9999933242797852,6.2651275278824414e-09
2,26,0.012077447026968002,0.4305407404899597,0.011426404118537903,0.5386833548545837,0.1678577959537506,0.12920738756656647,0.03281324729323387,0.12508489191532135,0.03193628042936325,0.4049359858036041,0.015700509771704674,0.01827952265739441,0.025292549282312393,0.017650816589593887,0.010040506720542908,0.01860233210027218,7.708724183430604e-07,1.4935657191017526e-06,1.6959672555216798e-10,3.5837226164403546e-07,5.493825483426917e-06,5.599712267212453e-07,0.9999912977218628,2.5656259339257304e-08
3,26,0.012077447026968002,0.4305407404899597,0.011426404118537903,0.5386833548545837,0.1678577959537506,0.12920738756656647,0.03281324729323387,0.12508489191532135,0.03193628042936325,0.4049359858036041,0.015700509771704674,0.01827952265739441,0.025292549282312393,0.017650816589593887,0.010040506720542908,0.01860233210027218,1.1656214837785228e-06,2.263657734147273e-06,5.97936755664108e-10,6.563199121956131e-07,7.263148290803656e-06,1.1479038448669598e-06,0.9999876618385315,6.315446654525658e-08
4,26,0.012077447026968002,0.4305407404899597,0.011426404118537903,0.5386833548545837,0.1678577959537506,0.12920738756656647,0.03281324729323387,0.12508489191532135,0.03193628042936325,0.4049359858036041,0.015700509771704674,0.01827952265739441,0.025292549282312393,0.017650816589593887,0.010040506720542908,0.01860233210027218,1.6398483921875595e-06,3.2454215670441044e-06,1.5196122138405599e-09,1.0703339512474486e-06,9.669234714237973e-06,1.988065605473821e-06,0.9999822974205017,1.250886754178282e-07
0,27,0.010181584395468235,0.4836503267288208,0.011349097825586796,0.5791646838188171,0.17589685320854187,0.13671979308128357,0.030638128519058228,0.1195232942700386,0.03220214322209358,0.40612712502479553,0.01839541457593441,0.017816629260778427,0.02736073173582554,0.015384446829557419,0.010881118476390839,0.015544974245131016,1.666666626931601e-08,3.3333333249174757e-07,6.577488631728092e-32,1.1368055654879567e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2089681507223504e-19
1,27,0.010181584395468235,0.4836503267288208,0.011349097825586796,0.5791646838188171,0.17589685320854187,0.13671979308128357,0.030638128519058228,0.1195232942700386,0.03220214322209358,0.40612712502479553,0.01839541457593441,0.017816629260778427,0.02736073173582554,0.015384446829557419,0.010881118476390839,0.015544974245131016,4.3511460035006166e-07,9.092990467252093e-07,2.5503325146170042e-11,1.4203430964698782e-07,4.349115442892071e-06,1.9590444821915298e-07,0.9999938607215881,6.6397043418930934e-09
2,27,0.010181584395468235,0.4836503267288208,0.011349097825586796,0.5791646838188171,0.17589685320854187,0.13671979308128357,0.030638128519058228,0.1195232942700386,0.03220214322209358,0.40612712502479553,0.01839541457593441,0.017816629260778427,0.02736073173582554,0.015384446829557419,0.010881118476390839,0.015544974245131016,8.453836812805093e-07,1.6106221210065996e-06,1.9688864427713781e-10,3.5497424732966465e-07,5.868399512110045e-06,5.876797786186216e-07,0.9999905228614807,2.778804564229631e-08
3,27,0.010181584395468235,0.4836503267288208,0.011349097825586796,0.5791646838188171,0.17589685320854187,0.13671979308128357,0.030638128519058228,0.1195232942700386,0.03220214322209358,0.40612712502479553,0.01839541457593441,0.017816629260778427,0.02736073173582554,0.015384446829557419,0.010881118476390839,0.015544974245131016,1.3132225831213873e-06,2.513222398192738e-06,7.059448581259176e-10,6.6597533532331e-07,8.044040441745892e-06,1.2295406577322865e-06,0.9999847412109375,6.988292966525478e-08
4,27,0.010181584395468235,0.4836503267288208,0.011349097825586796,0.5791646838188171,0.17589685320854187,0.13671979308128357,0.030638128519058228,0.1195232942700386,0.03220214322209358,0.40612712502479553,0.01839541457593441,0.017816629260778427,0.02736073173582554,0.015384446829557419,0.010881118476390839,0.015544974245131016,1.9047342902922537e-06,3.714404556376394e-06,1.8243644372972767e-09,1.1127407333333394e-06,1.1104762961622328e-05,2.1747234768554335e-06,0.9999797940254211,1.4139979498395405e-07
0,28,0.010857734829187393,0.44883665442466736,0.011744599789381027,0.5433192253112793,0.15532544255256653,0.11495441943407059,0.03628694266080856,0.12190689146518707,0.033438459038734436,0.3351132869720459,0.01616532914340496,0.015825696289539337,0.025936223566532135,0.017601514235138893,0.010895716957747936,0.015410112217068672,1.666666626931601e-08,3.3333333249174757e-07,6.146882128882047e-32,1.3295877000231365e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1283024021149741e-19
1,28,0.010857734829187393,0.44883665442466736,0.011744599789381027,0.5433192253112793,0.15532544255256653,0.11495441943407059,0.03628694266080856,0.12190689146518707,0.033438459038734436,0.3351132869720459,0.01616532914340496,0.015825696289539337,0.025936223566532135,0.017601514235138893,0.010895716957747936,0.015410112217068672,3.798616887706885e-07,8.335568963957485e-07,2.079666820697934e-11,1.6186159257358668e-07,4.329371677158633e-06,1.6692240478732856e-07,0.9999932646751404,5.3276072442542954e-09
2,28,0.010857734829187393,0.44883665442466736,0.011744599789381027,0.5433192253112793,0.15532544255256653,0.11495441943407059,0.03628694266080856,0.12190689146518707,0.033438459038734436,0.3351132869720459,0.01616532914340496,0.015825696289539337,0.025936223566532135,0.017601514235138893,0.010895716957747936,0.015410112217068672,7.501976142521016e-07,1.437770492884738e-06,1.566429208565978e-10,3.961206118674454e-07,5.784373115602648e-06,4.787037255482574e-07,0.9999910593032837,2.1887952783572473e-08
3,28,0.010857734829187393,0.44883665442466736,0.011744599789381027,0.5433192253112793,0.15532544255256653,0.11495441943407059,0.03628694266080856,0.12190689146518707,0.033438459038734436,0.3351132869720459,0.01616532914340496,0.015825696289539337,0.025936223566532135,0.017601514235138893,0.010895716957747936,0.015410112217068672,1.1754370916605694e-06,2.2063627511670347e-06,5.559788185394154e-10,7.301796358660795e-07,7.840651960577816e-06,9.882121503324015e-07,0.9999867081642151,5.460505292376183e-08
4,28,0.010857734829187393,0.44883665442466736,0.011744599789381027,0.5433192253112793,0.15532544255256653,0.11495441943407059,0.03628694266080856,0.12190689146518707,0.033438459038734436,0.3351132869720459,0.01616532914340496,0.015825696289539337,0.025936223566532135,0.017601514235138893,0.010895716957747936,0.015410112217068672,1.707176011223055e-06,3.217031462554587e-06,1.428729690111652e-09,1.2017004564768285e-06,1.0704814485507086e-05,1.73714101947553e-06,0.9999813437461853,1.0989813148398753e-07
0,29,0.010726606473326683,0.4809964895248413,0.010632765479385853,0.608717143535614,0.15424421429634094,0.12360349297523499,0.03681639954447746,0.11966780573129654,0.03300480544567108,0.3995599150657654,0.016498206183314323,0.016297906637191772,0.028159091249108315,0.018183154985308647,0.010911273770034313,0.01862950064241886,1.666666626931601e-08,3.3333333249174757e-07,6.602829938943119e-32,1.3460401569706937e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2102681167537658e-19
1,29,0.010726606473326683,0.4809964895248413,0.010632765479385853,0.608717143535614,0.15424421429634094,0.12360349297523499,0.03681639954447746,0.11966780573129654,0.03300480544567108,0.3995599150657654,0.016498206183314323,0.016297906637191772,0.028159091249108315,0.018183154985308647,0.010911273770034313,0.01862950064241886,4.0845731064109714e-07,8.487641594001616e-07,2.317107269944607e-11,1.686262152134077e-07,4.595148766384227e-06,1.8405944501864724e-07,0.999992847442627,5.98612626134809e-09
2,29,0.010726606473326683,0.4809964895248413,0.010632765479385853,0.608717143535614,0.15424421429634094,0.12360349297523499,0.03681639954447746,0.11966780573129654,0.03300480544567108,0.3995599150657654,0.016498206183314323,0.016297906637191772,0.028159091249108315,0.018183154985308647,0.010911273770034313,0.01862950064241886,8.236702910835447e-07,1.518003955425229e-06,1.7896227555436184e-10,4.261009109995939e-07,6.5203998929064255e-06,5.513503538168152e-07,0.9999901056289673,2.5355307187169274e-08
3,29,0.010726606473326683,0.4809964895248413,0.010632765479385853,0.608717143535614,0.15424421429634094,0.12360349297523499,0.03681639954447746,0.11966780573129654,0.03300480544567108,0.3995599150657654,0.016498206183314323,0.016297906637191772,0.028159091249108315,0.018183154985308647,0.010911273770034313,0.01862950064241886,1.3327430679055396e-06,2.431815801173798e-06,6.500972538070471e-10,8.132960260809341e-07,9.373567991133314e-06,1.1726629054464865e-06,0.9999843239784241,6.506867578082165e-08
4,29,0.010726606473326683,0.4809964895248413,0.010632765479385853,0.608717143535614,0.15424421429634094,0.12360349297523499,0.03681639954447746,0.11966780573129654,0.03300480544567108,0.3995599150657654,0.016498206183314323,0.016297906637191772,0.028159091249108315,0.018183154985308647,0.010911273770034313,0.01862950064241886,2.0171169126115274e-06,3.7160950796533143e-06,1.7077529390618906e-09,1.3892699826101307e-06,1.3552406926464755e-05,2.1231878690741723e-06,0.9999769926071167,1.3471793636199436e-07
0,30,0.011503285728394985,0.4674358665943146,0.01200280524790287,0.546770453453064,0.15459345281124115,0.1341356337070465,0.03465872257947922,0.11567867547273636,0.036649011075496674,0.35165947675704956,0.01539741549640894,0.01683739945292473,0.026272451505064964,0.017665503546595573,0.010585466399788857,0.017792940139770508,1.666666626931601e-08,3.3333333249174757e-07,6.12041881230916e-32,1.2859088413675801e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1563716129792247e-19
1,30,0.011503285728394985,0.4674358665943146,0.01200280524790287,0.546770453453064,0.15459345281124115,0.1341356337070465,0.03465872257947922,0.11567867547273636,0.036649011075496674,0.35165947675704956,0.01539741549640894,0.01683739945292473,0.026272451505064964,0.017665503546595573,0.010585466399788857,0.017792940139770508,4.3558347329053504e-07,8.297073463836568e-07,2.298159579305903e-11,1.5715085055489908e-07,4.291862296668114e-06,1.7647731453962479e-07,0.9999932646751404,6.1133986761774395e-09
