timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
1,59,2.956888067728869e-07,0.15260052680969238,0.8584729433059692,0.1415274441242218,1000.0
2,59,2.956888067728869e-07,0.15260052680969238,0.7369760274887085,0.2630248963832855,1000.0
3,59,2.956888067728869e-07,0.15260052680969238,0.632673442363739,0.36732691526412964,1000.0
4,59,2.956888067728869e-07,0.15260052680969238,0.5431323051452637,0.45686784386634827,1000.0
0,60,2.534068812565238e-07,0.1316538006067276,1.0,1.316538111167942e-11,1000.0
1,60,2.534068812565238e-07,0.1316538006067276,0.8766457438468933,0.12335552275180817,1000.0
2,60,2.534068812565238e-07,0.1316538006067276,0.7685064077377319,0.23149484395980835,1000.0
3,60,2.534068812565238e-07,0.1316538006067276,0.6737061738967896,0.3262941539287567,1000.0
4,60,2.534068812565238e-07,0.1316538006067276,0.590602457523346,0.40939971804618835,1000.0
0,61,2.830604728387698e-07,0.13456213474273682,1.0,1.3456213573959097e-11,1000.0
1,61,2.830604728387698e-07,0.13456213474273682,0.87409907579422,0.12590143084526062,1000.0
2,61,2.830604728387698e-07,0.13456213474273682,0.7640486359596252,0.235951766371727,1000.0
3,61,2.830604728387698e-07,0.13456213474273682,0.6678548455238342,0.33214622735977173,1000.0
4,61,2.830604728387698e-07,0.13456213474273682,0.5837703943252563,0.4162302017211914,1000.0
0,62,2.7443073236099735e-07,0.14990240335464478,1.0,1.499024168682972e-11,1000.0
1,62,2.7443073236099735e-07,0.14990240335464478,0.8607933521270752,0.13920819759368896,1000.0
2,62,2.7443073236099735e-07,0.14990240335464478,0.7409632802009583,0.2590372860431671,1000.0
3,62,2.7443073236099735e-07,0.14990240335464478,0.6378153562545776,0.3621853291988373,1000.0
4,62,2.7443073236099735e-07,0.14990240335464478,0.5490266680717468,0.45097437500953674,1000.0
0,63,2.9473955009962083e-07,0.15017743408679962,1.0,1.5017743992817856e-11,1000.0
1,63,2.9473955009962083e-07,0.15017743408679962,0.8605555891990662,0.1394447684288025,1000.0
2,63,2.9473955009962083e-07,0.15017743408679962,0.7405558228492737,0.2594446837902069,1000.0
3,63,2.9473955009962083e-07,0.15017743408679962,0.6372894048690796,0.36271122097969055,1000.0
4,63,2.9473955009962083e-07,0.15017743408679962,0.5484235882759094,0.4515778720378876,1000.0
0,64,2.7062785079579044e-07,0.14461064338684082,1.0,1.4461065157844732e-11,1000.0
1,64,2.7062785079579044e-07,0.14461064338684082,0.8653594255447388,0.1346408575773239,1000.0
2,64,2.7062785079579044e-07,0.14461064338684082,0.7488470077514648,0.2511536180973053,1000.0
3,64,2.7062785079579044e-07,0.14461064338684082,0.6480216979980469,0.3519790470600128,1000.0
4,64,2.7062785079579044e-07,0.14461064338684082,0.5607719421386719,0.43922919034957886,1000.0
0,65,2.6387101570435334e-07,0.14236979186534882,1.0,1.4236979650750214e-11,1000.0
1,65,2.6387101570435334e-07,0.14236979186534882,0.867300808429718,0.13269951939582825,1000.0
2,65,2.6387101570435334e-07,0.14236979186534882,0.7522101998329163,0.24779023230075836,1000.0
3,65,2.6387101570435334e-07,0.14236979186534882,0.6523929834365845,0.34760767221450806,1000.0
4,65,2.6387101570435334e-07,0.14236979186534882,0.5658201575279236,0.43417999148368835,1000.0
0,66,2.45225692196982e-07,0.15325412154197693,1.0,1.5325412813793626e-11,1000.0
1,66,2.45225692196982e-07,0.15325412154197693,0.8579118251800537,0.14208830893039703,1000.0
2,66,2.45225692196982e-07,0.15325412154197693,0.7360128164291382,0.26398760080337524,1000.0
3,66,2.45225692196982e-07,0.15325412154197693,0.6314331293106079,0.36856669187545776,1000.0
4,66,2.45225692196982e-07,0.15325412154197693,0.5417148470878601,0.4582858383655548,1000.0
0,67,2.644843846155709e-07,0.14146500825881958,1.0,1.4146500811051954e-11,1000.0
1,67,2.644843846155709e-07,0.14146500825881958,0.8680850863456726,0.13191452622413635,1000.0
2,67,2.644843846155709e-07,0.14146500825881958,0.7535728812217712,0.2464275360107422,1000.0
3,67,2.644843846155709e-07,0.14146500825881958,0.6541659235954285,0.34583476185798645,1000.0
4,67,2.644843846155709e-07,0.14146500825881958,0.567872166633606,0.43212857842445374,1000.0
0,68,2.878218197110982e-07,0.13192324340343475,1.0,1.3192324836708291e-11,1000.0
1,68,2.878218197110982e-07,0.13192324340343475,0.8764086365699768,0.12359177321195602,1000.0
2,68,2.878218197110982e-07,0.13192324340343475,0.7680920958518982,0.2319086343050003,1000.0
3,68,2.878218197110982e-07,0.13192324340343475,0.6731625199317932,0.3268384039402008,1000.0
4,68,2.878218197110982e-07,0.13192324340343475,0.5899651646614075,0.41003572940826416,1000.0
0,69,2.8319681177890743e-07,0.13691724836826324,1.0,1.3691724837228136e-11,1000.0
1,69,2.8319681177890743e-07,0.13691724836826324,0.8720425963401794,0.12795764207839966,1000.0
2,69,2.8319681177890743e-07,0.13691724836826324,0.7604582905769348,0.2395421415567398,1000.0
3,69,2.8319681177890743e-07,0.13691724836826324,0.6631520390510559,0.33684855699539185,1000.0
4,69,2.8319681177890743e-07,0.13691724836826324,0.5782968997955322,0.4217040538787842,1000.0
0,70,2.9564250780822476e-07,0.1309296041727066,1.0,1.3092960743366078e-11,1000.0
1,70,2.9564250780822476e-07,0.1309296041727066,0.8772796392440796,0.12272047251462936,1000.0
2,70,2.9564250780822476e-07,0.1309296041727066,0.7696203589439392,0.23038063943386078,1000.0
3,70,2.9564250780822476e-07,0.1309296041727066,0.6751719117164612,0.3248284161090851,1000.0
4,70,2.9564250780822476e-07,0.1309296041727066,0.5923131108283997,0.40768638253211975,1000.0
0,71,2.67822656496719e-07,0.13807269930839539,1.0,1.3807270431154262e-11,1000.0
1,71,2.67822656496719e-07,0.13807269930839539,0.8710351586341858,0.1289646476507187,1000.0
2,71,2.67822656496719e-07,0.13807269930839539,0.7587029933929443,0.24129745364189148,1000.0
3,71,2.67822656496719e-07,0.13807269930839539,0.6608572602272034,0.3391433358192444,1000.0
4,71,2.67822656496719e-07,0.13807269930839539,0.575630247592926,0.42437058687210083,1000.0
0,72,2.782613819363178e-07,0.13964487612247467,1.0,1.3964487552420302e-11,1000.0
1,72,2.782613819363178e-07,0.13964487612247467,0.8696692585945129,0.1303330361843109,1000.0
2,72,2.782613819363178e-07,0.13964487612247467,0.756321132183075,0.24367934465408325,1000.0
3,72,2.782613819363178e-07,0.13964487612247467,0.6577478051185608,0.3422529697418213,1000.0
4,72,2.782613819363178e-07,0.13964487612247467,0.5720216035842896,0.42797917127609253,1000.0
0,73,2.872337176995643e-07,0.14961574971675873,1.0,1.4961573646665727e-11,1000.0
1,73,2.872337176995643e-07,0.14961574971675873,0.8610389828681946,0.13896127045154572,1000.0
2,73,2.872337176995643e-07,0.14961574971675873,0.7413882613182068,0.2586122453212738,1000.0
3,73,2.872337176995643e-07,0.14961574971675873,0.6383646726608276,0.3616364002227783,1000.0
4,73,2.872337176995643e-07,0.14961574971675873,0.549655556678772,0.4503449499607086,1000.0
0,74,2.674361212484655e-07,0.14825168251991272,1.0,1.482516887030272e-11,1000.0
1,74,2.674361212484655e-07,0.14825168251991272,0.8622143268585205,0.13778594136238098,1000.0
2,74,2.674361212484655e-07,0.14825168251991272,0.7434133291244507,0.2565869688987732,1000.0
3,74,2.674361212484655e-07,0.14825168251991272,0.6409819722175598,0.35901889204978943,1000.0
4,74,2.674361212484655e-07,0.14825168251991272,0.5526638031005859,0.44733697175979614,1000.0
0,75,2.619898964439926e-07,0.15287825465202332,1.0,1.5287826560239637e-11,1000.0
1,75,2.619898964439926e-07,0.15287825465202332,0.8582344055175781,0.14176581799983978,1000.0
2,75,2.619898964439926e-07,0.15287825465202332,0.7365661263465881,0.2634340822696686,1000.0
3,75,2.619898964439926e-07,0.15287825465202332,0.6321466565132141,0.3678540587425232,1000.0
4,75,2.619898964439926e-07,0.15287825465202332,0.5425299406051636,0.4574708044528961,1000.0
0,76,2.87379435803814e-07,0.13707472383975983,1.0,1.3707472656943054e-11,1000.0
1,76,2.87379435803814e-07,0.13707472383975983,0.8719059824943542,0.12809497117996216,1000.0
2,76,2.87379435803814e-07,0.13707472383975983,0.7602189183235168,0.23978161811828613,1000.0
3,76,2.87379435803814e-07,0.13707472383975983,0.6628389358520508,0.3371618390083313,1000.0
4,76,2.87379435803814e-07,0.13707472383975983,0.5779327750205994,0.42206814885139465,1000.0
0,77,2.614879974771611e-07,0.13491466641426086,1.0,1.3491466624437898e-11,1000.0
1,77,2.614879974771611e-07,0.13491466641426086,0.8737907409667969,0.1262095421552658,1000.0
2,77,2.614879974771611e-07,0.13491466641426086,0.7635106444358826,0.23649029433727264,1000.0
3,77,2.614879974771611e-07,0.13491466641426086,0.6671482920646667,0.3328527808189392,1000.0
4,77,2.614879974771611e-07,0.13491466641426086,0.5829474329948425,0.4170530140399933,1000.0
0,78,2.7616448505796143e-07,0.15280470252037048,1.0,1.5280471332701495e-11,1000.0
1,78,2.7616448505796143e-07,0.15280470252037048,0.8582974672317505,0.14170262217521667,1000.0
2,78,2.7616448505796143e-07,0.15280470252037048,0.7366744875907898,0.2633259892463684,1000.0
3,78,2.7616448505796143e-07,0.15280470252037048,0.6322860717773438,0.367714524269104,1000.0
4,78,2.7616448505796143e-07,0.15280470252037048,0.5426895022392273,0.45731115341186523,1000.0
0,79,2.5419029725526343e-07,0.13770517706871033,1.0,1.3770516844868741e-11,1000.0
1,79,2.5419029725526343e-07,0.13770517706871033,0.8713558912277222,0.12864451110363007,1000.0
2,79,2.5419029725526343e-07,0.13770517706871033,0.7592614889144897,0.2407395839691162,1000.0
3,79,2.5419029725526343e-07,0.13770517706871033,0.6615858674049377,0.33841419219970703,1000.0
4,79,2.5419029725526343e-07,0.13770517706871033,0.5764772891998291,0.42352357506752014,1000.0
0,80,2.477949010426528e-07,0.1270304173231125,1.0,1.2703041743500343e-11,1000.0
1,80,2.477949010426528e-07,0.1270304173231125,0.8807072043418884,0.11929308623075485,1000.0
2,80,2.477949010426528e-07,0.1270304173231125,0.7756450176239014,0.22435547411441803,1000.0
3,80,2.477949010426528e-07,0.1270304173231125,0.6831158995628357,0.3168846666812897,1000.0
4,80,2.477949010426528e-07,0.1270304173231125,0.6016250252723694,0.39837586879730225,1000.0
0,81,2.6644426043276326e-07,0.13291674852371216,1.0,1.3291675919624435e-11,1000.0
1,81,2.6644426043276326e-07,0.13291674852371216,0.8755380511283875,0.12446200847625732,1000.0
2,81,2.6644426043276326e-07,0.13291674852371216,0.766567051410675,0.23343320190906525,1000.0
3,81,2.6644426043276326e-07,0.13291674852371216,0.6711587309837341,0.32884204387664795,1000.0
4,81,2.6644426043276326e-07,0.13291674852371216,0.5876254439353943,0.41237545013427734,1000.0
0,82,2.871422850603267e-07,0.1426183432340622,1.0,1.426183476871401e-11,1000.0
1,82,2.871422850603267e-07,0.1426183432340622,0.8670857548713684,0.13291500508785248,1000.0
2,82,2.871422850603267e-07,0.1426183432340622,0.7518365979194641,0.24816378951072693,1000.0
3,82,2.871422850603267e-07,0.1426183432340622,0.651906430721283,0.34809425473213196,1000.0
4,82,2.871422850603267e-07,0.1426183432340622,0.5652583837509155,0.43474239110946655,1000.0
0,83,2.5196192154908204e-07,0.1499582827091217,1.0,1.499582923114584e-11,1000.0
1,83,2.5196192154908204e-07,0.1499582827091217,0.860744059085846,0.13925610482692719,1000.0
2,83,2.5196192154908204e-07,0.1499582827091217,0.7408798336982727,0.2591201364994049,1000.0
3,83,2.5196192154908204e-07,0.1499582827091217,0.6377091407775879,0.36229151487350464,1000.0
4,83,2.5196192154908204e-07,0.1499582827091217,0.548903226852417,0.45109716057777405,1000.0
0,84,2.617948666738812e-07,0.15102070569992065,1.0,1.5102070635708564e-11,1000.0
1,84,2.617948666738812e-07,0.15102070569992065,0.8598300218582153,0.1401701271533966,1000.0
2,84,2.617948666738812e-07,0.15102070569992065,0.7393074035644531,0.26069292426109314,1000.0
3,84,2.617948666738812e-07,0.15102070569992065,0.6356797814369202,0.3643214702606201,1000.0
4,84,2.617948666738812e-07,0.15102070569992065,0.5465772151947021,0.45342519879341125,1000.0
0,85,2.9478576379915467e-07,0.12873007357120514,1.0,1.2873007347591336e-11,1000.0
1,85,2.9478576379915467e-07,0.12873007357120514,0.8792117834091187,0.12078874558210373,1000.0
2,85,2.9478576379915467e-07,0.12873007357120514,0.773012638092041,0.2269875556230545,1000.0
3,85,2.9478576379915467e-07,0.12873007357120514,0.6796425580978394,0.32035860419273376,1000.0
4,85,2.9478576379915467e-07,0.12873007357120514,0.5975496172904968,0.40245234966278076,1000.0
0,86,2.7260495016889763e-07,0.1287836879491806,1.0,1.2878368510493843e-11,1000.0
1,86,2.7260495016889763e-07,0.1287836879491806,0.8791629076004028,0.12083587050437927,1000.0
2,86,2.7260495016889763e-07,0.1287836879491806,0.7729299664497375,0.22707051038742065,1000.0
3,86,2.7260495016889763e-07,0.1287836879491806,0.6795324683189392,0.3204682171344757,1000.0
4,86,2.7260495016889763e-07,0.1287836879491806,0.5974206924438477,0.4025801420211792,1000.0
0,87,2.715486857596261e-07,0.13486050069332123,1.0,1.348604995038416e-11,1000.0
1,87,2.715486857596261e-07,0.13486050069332123,0.873837947845459,0.12616221606731415,1000.0
2,87,2.715486857596261e-07,0.13486050069332123,0.7635928988456726,0.23640760779380798,1000.0
3,87,2.715486857596261e-07,0.13486050069332123,0.667256236076355,0.33274421095848083,1000.0
4,87,2.715486857596261e-07,0.13486050069332123,0.5830746293067932,0.41692647337913513,1000.0
0,88,2.613578828913887e-07,0.13330864906311035,1.0,1.3330865057670227e-11,1000.0
1,88,2.613578828913887e-07,0.13330864906311035,0.8751952052116394,0.12480510771274567,1000.0
2,88,2.613578828913887e-07,0.13330864906311035,0.7659665942192078,0.23403391242027283,1000.0
3,88,2.613578828913887e-07,0.13330864906311035,0.6703702211380005,0.32963046431541443,1000.0
4,88,2.613578828913887e-07,0.13330864906311035,0.5867047905921936,0.413296103477478,1000.0
0,89,2.863094152871781e-07,0.1389075666666031,1.0,1.389075660052086e-11,1000.0
1,89,2.863094152871781e-07,0.1389075666666031,0.8703070878982544,0.1296914666891098,1000.0
2,89,2.863094152871781e-07,0.1389075666666031,0.7574371695518494,0.24256323277950287,1000.0
3,89,2.863094152871781e-07,0.1389075666666031,0.6592041850090027,0.34079644083976746,1000.0
4,89,2.863094152871781e-07,0.1389075666666031,0.5737112760543823,0.4262896776199341,1000.0
0,90,2.6331161961934413e-07,0.15093477070331573,1.0,1.5093476815608575e-11,1000.0
1,90,2.6331161961934413e-07,0.15093477070331573,0.8599039912223816,0.14009623229503632,1000.0
2,90,2.6331161961934413e-07,0.15093477070331573,0.7394348978996277,0.26056548953056335,1000.0
3,90,2.6331161961934413e-07,0.15093477070331573,0.6358427405357361,0.36415743827819824,1000.0
4,90,2.6331161961934413e-07,0.15093477070331573,0.5467639565467834,0.4532366991043091,1000.0
0,91,2.8481264280344476e-07,0.1375724822282791,1.0,1.3757247945000994e-11,1000.0
1,91,2.8481264280344476e-07,0.1375724822282791,0.8714707493782043,0.128528892993927,1000.0
2,91,2.8481264280344476e-07,0.1375724822282791,0.7594623565673828,0.2405380755662918,1000.0
3,91,2.8481264280344476e-07,0.1375724822282791,0.6618496775627136,0.33815082907676697,1000.0
4,91,2.8481264280344476e-07,0.1375724822282791,0.5767832398414612,0.42321762442588806,1000.0
0,92,2.8513699135146453e-07,0.13362789154052734,1.0,1.3362790041160366e-11,1000.0
1,92,2.8513699135146453e-07,0.13362789154052734,0.8749147057533264,0.12508440017700195,1000.0
2,92,2.8513699135146453e-07,0.13362789154052734,0.7654776573181152,0.23452283442020416,1000.0
3,92,2.8513699135146453e-07,0.13362789154052734,0.6697285175323486,0.33027222752571106,1000.0
4,92,2.8513699135146453e-07,0.13362789154052734,0.5859560966491699,0.4140448272228241,1000.0
0,93,2.8497424864326604e-07,0.14785590767860413,1.0,1.4785591154198308e-11,1000.0
1,93,2.8497424864326604e-07,0.14785590767860413,0.8625555634498596,0.1374446302652359,1000.0
2,93,2.8497424864326604e-07,0.14785590767860413,0.7440022230148315,0.2559981346130371,1000.0
3,93,2.8497424864326604e-07,0.14785590767860413,0.6417429447174072,0.35825735330581665,1000.0
4,93,2.8497424864326604e-07,0.14785590767860413,0.5535385608673096,0.44646155834198,1000.0
0,94,2.9241343213470827e-07,0.13646650314331055,1.0,1.3646650649790093e-11,1000.0
1,94,2.9241343213470827e-07,0.13646650314331055,0.872434675693512,0.12756456434726715,1000.0
2,94,2.9241343213470827e-07,0.13646650314331055,0.7611442804336548,0.23885630071163177,1000.0
3,94,2.9241343213470827e-07,0.13646650314331055,0.6640493869781494,0.3359512984752655,1000.0
4,94,2.9241343213470827e-07,0.13646650314331055,0.5793405175209045,0.4206604063510895,1000.0
0,95,2.832704240063322e-07,0.1434125453233719,1.0,1.434125387889118e-11,1000.0
1,95,2.832704240063322e-07,0.1434125453233719,0.8663979768753052,0.13360334932804108,1000.0
2,95,2.832704240063322e-07,0.1434125453233719,0.7506434321403503,0.24935704469680786,1000.0
3,95,2.832704240063322e-07,0.1434125453233719,0.6503549814224243,0.34964561462402344,1000.0
4,95,2.832704240063322e-07,0.1434125453233719,0.5634654760360718,0.4365352988243103,1000.0
0,96,2.631373661188263e-07,0.15340161323547363,1.0,1.534016143278638e-11,1000.0
1,96,2.631373661188263e-07,0.15340161323547363,0.8577854037284851,0.14221487939357758,1000.0
2,96,2.631373661188263e-07,0.15340161323547363,0.7357954978942871,0.264204740524292,1000.0
3,96,2.631373661188263e-07,0.15340161323547363,0.6311545372009277,0.3688458502292633,1000.0
4,96,2.631373661188263e-07,0.15340161323547363,0.5413951873779297,0.45860522985458374,1000.0
0,97,2.865956219011423e-07,0.12737374007701874,1.0,1.2737375390536876e-11,1000.0
1,97,2.865956219011423e-07,0.12737374007701874,0.8804048895835876,0.11959544569253922,1000.0
2,97,2.865956219011423e-07,0.12737374007701874,0.7751125693321228,0.2248878926038742,1000.0
3,97,2.865956219011423e-07,0.12737374007701874,0.6824126243591309,0.3175880014896393,1000.0
4,97,2.865956219011423e-07,0.12737374007701874,0.6007999777793884,0.399201363325119,1000.0
0,98,2.8013300834572874e-07,0.1406630426645279,1.0,1.4066304544757546e-11,1000.0
1,98,2.8013300834572874e-07,0.1406630426645279,0.8687821626663208,0.13121803104877472,1000.0
2,98,2.8013300834572874e-07,0.1406630426645279,0.7547821998596191,0.24521778523921967,1000.0
3,98,2.8013300834572874e-07,0.1406630426645279,0.6557416915893555,0.3442598879337311,1000.0
4,98,2.8013300834572874e-07,0.1406630426645279,0.569695234298706,0.4303032159805298,1000.0
0,99,2.544175004004501e-07,0.15213902294635773,1.0,1.521390305403436e-11,1000.0
1,99,2.544175004004501e-07,0.15213902294635773,0.8588689565658569,0.14113113284111023,1000.0
2,99,2.544175004004501e-07,0.15213902294635773,0.7376554608345032,0.26234403252601624,1000.0
3,99,2.544175004004501e-07,0.15213902294635773,0.6335500478744507,0.36645057797431946,1000.0
4,99,2.544175004004501e-07,0.15213902294635773,0.5441365242004395,0.45586422085762024,1000.0
