,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
114,4,22,0.011449764482676983,0.4680401086807251,0.011863484978675842,0.5739094614982605,0.18526986241340637,0.12034863233566284,0.030938031151890755,0.1297818124294281,0.033088184893131256,0.36100202798843384,0.018582379445433617,0.015677955001592636,0.02614533342421055,0.015436965972185135,0.010232293978333473,0.016715340316295624,1.7481994518675492e-06,3.796376859099837e-06,1.4543241055875455e-09,1.1165144542246708e-06,1.0893804756051395e-05,2.013481662288541e-06,0.9999803900718689,1.2033667928790237e-07
115,0,23,0.01157537940889597,0.44010797142982483,0.011907631531357765,0.5741526484489441,0.16530096530914307,0.11717123538255692,0.03202696889638901,0.1365693211555481,0.03548122197389603,0.33442986011505127,0.01570912078022957,0.01585531421005726,0.026141053065657616,0.01801033318042755,0.009532022289931774,0.018418140709400177,1.666666626931601e-08,3.3333333249174757e-07,5.412431495246755e-32,1.1944580689494326e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.135623596770922e-19
116,1,23,0.01157537940889597,0.44010797142982483,0.011907631531357765,0.5741526484489441,0.16530096530914307,0.11717123538255692,0.03202696889638901,0.1365693211555481,0.03548122197389603,0.33442986011505127,0.01570912078022957,0.01585531421005726,0.026141053065657616,0.01801033318042755,0.009532022289931774,0.018418140709400177,3.9194853229673754e-07,8.666856956551783e-07,1.884746005098581e-11,1.4899580946803326e-07,4.429425644048024e-06,1.7885345471313485e-07,0.9999943375587463,5.5520250619167655e-09
117,2,23,0.01157537940889597,0.44010797142982483,0.011907631531357765,0.5741526484489441,0.16530096530914307,0.11717123538255692,0.03202696889638901,0.1365693211555481,0.03548122197389603,0.33442986011505127,0.01570912078022957,0.01585531421005726,0.026141053065657616,0.01801033318042755,0.009532022289931774,0.018418140709400177,7.863438327149197e-07,1.5216368183246232e-06,1.4393244929244986e-10,3.7259209761941747e-07,6.052177468518494e-06,5.208265179135196e-07,0.999990701675415,2.3176291108484293e-08
118,3,23,0.01157537940889597,0.44010797142982483,0.011907631531357765,0.5741526484489441,0.16530096530914307,0.11717123538255692,0.03202696889638901,0.1365693211555481,0.03548122197389603,0.33442986011505127,0.01570912078022957,0.01585531421005726,0.026141053065657616,0.01801033318042755,0.009532022289931774,0.018418140709400177,1.253611685569922e-06,2.37180734075082e-06,5.167251626581049e-10,7.006194664427312e-07,8.385234650631901e-06,1.0877927252295194e-06,0.9999858736991882,5.8593560225972396e-08
119,4,23,0.01157537940889597,0.44010797142982483,0.011907631531357765,0.5741526484489441,0.16530096530914307,0.11717123538255692,0.03202696889638901,0.1365693211555481,0.03548122197389603,0.33442986011505127,0.01570912078022957,0.01585531421005726,0.026141053065657616,0.01801033318042755,0.009532022289931774,0.018418140709400177,1.8550446156950784e-06,3.514574473229004e-06,1.3418749444937816e-09,1.1751561714845593e-06,1.1697598893078975e-05,1.9357069049874553e-06,0.9999797940254211,1.1942736932724074e-07
120,0,24,0.010980892926454544,0.46879348158836365,0.009930556640028954,0.6264321208000183,0.1558416187763214,0.11700400710105896,0.03672093525528908,0.1331537663936615,0.03394142538309097,0.3353029787540436,0.017628155648708344,0.017782844603061676,0.024973515421152115,0.017352942377328873,0.010145595297217369,0.01713830605149269,1.666666626931601e-08,3.3333333249174757e-07,5.726408975087265e-32,1.3458915953326792e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1288312807191252e-19
121,1,24,0.010980892926454544,0.46879348158836365,0.009930556640028954,0.6264321208000183,0.1558416187763214,0.11700400710105896,0.03672093525528908,0.1331537663936615,0.03394142538309097,0.3353029787540436,0.017628155648708344,0.017782844603061676,0.024973515421152115,0.017352942377328873,0.010145595297217369,0.01713830605149269,4.029593299037515e-07,8.533820050615759e-07,2.113164851436089e-11,1.7053679357559304e-07,4.6937948354752734e-06,1.770867328332315e-07,0.9999940991401672,5.878125097780185e-09
122,2,24,0.010980892926454544,0.46879348158836365,0.009930556640028954,0.6264321208000183,0.1558416187763214,0.11700400710105896,0.03672093525528908,0.1331537663936615,0.03394142538309097,0.3353029787540436,0.017628155648708344,0.017782844603061676,0.024973515421152115,0.017352942377328873,0.010145595297217369,0.01713830605149269,8.391085088987893e-07,1.5402368944705813e-06,1.6290270521412964e-10,4.356565455054806e-07,6.794737601012457e-06,5.256752046989277e-07,0.999989926815033,2.473330162899856e-08
123,3,24,0.010980892926454544,0.46879348158836365,0.009930556640028954,0.6264321208000183,0.1558416187763214,0.11700400710105896,0.03672093525528908,0.1331537663936615,0.03394142538309097,0.3353029787540436,0.017628155648708344,0.017782844603061676,0.024973515421152115,0.017352942377328873,0.010145595297217369,0.01713830605149269,1.3972934311823337e-06,2.496696879461524e-06,5.891673260371988e-10,8.410960958826763e-07,9.963636330212466e-06,1.1273498330410803e-06,0.9999839067459106,6.326451540417111e-08
124,4,24,0.010980892926454544,0.46879348158836365,0.009930556640028954,0.6264321208000183,0.1558416187763214,0.11700400710105896,0.03672093525528908,0.1331537663936615,0.03394142538309097,0.3353029787540436,0.017628155648708344,0.017782844603061676,0.024973515421152115,0.017352942377328873,0.010145595297217369,0.01713830605149269,2.1688933884433936e-06,3.869125976052601e-06,1.5454723056862463e-09,1.4545803423970938e-06,1.4696686776005663e-05,2.0698103071481455e-06,0.9999756217002869,1.3110110330671887e-07
125,0,25,0.011640748009085655,0.461124062538147,0.010789847932755947,0.5607649087905884,0.16399450600147247,0.1331220120191574,0.03076447919011116,0.1301887184381485,0.034259650856256485,0.38964295387268066,0.017884818837046623,0.015903448686003685,0.0294024720788002,0.017397871240973473,0.010693604126572609,0.01707187108695507,1.666666626931601e-08,3.3333333249174757e-07,6.657482197795899e-32,1.1484616156536251e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2451397249335286e-19
126,1,25,0.011640748009085655,0.461124062538147,0.010789847932755947,0.5607649087905884,0.16399450600147247,0.1331220120191574,0.03076447919011116,0.1301887184381485,0.034259650856256485,0.38964295387268066,0.017884818837046623,0.015903448686003685,0.0294024720788002,0.017397871240973473,0.010693604126572609,0.01707187108695507,4.266331075086782e-07,8.587970228290942e-07,2.3902473750281317e-11,1.4268287884533493e-07,4.328891918703448e-06,1.933440501034056e-07,0.9999943971633911,6.3101621705641264e-09
127,2,25,0.011640748009085655,0.461124062538147,0.010789847932755947,0.5607649087905884,0.16399450600147247,0.1331220120191574,0.03076447919011116,0.1301887184381485,0.034259650856256485,0.38964295387268066,0.017884818837046623,0.015903448686003685,0.0294024720788002,0.017397871240973473,0.010693604126572609,0.01707187108695507,8.303910021822958e-07,1.4911465768818744e-06,1.843870750528609e-10,3.5483728311191953e-07,5.804384727525758e-06,5.714093731512548e-07,0.9999908208847046,2.656886444185602e-08
128,3,25,0.011640748009085655,0.461124062538147,0.010789847932755947,0.5607649087905884,0.16399450600147247,0.1331220120191574,0.03076447919011116,0.1301887184381485,0.034259650856256485,0.38964295387268066,0.017884818837046623,0.015903448686003685,0.0294024720788002,0.017397871240973473,0.010693604126572609,0.01707187108695507,1.288731255044695e-06,2.2966485175857088e-06,6.646764250106685e-10,6.626295316891628e-07,7.903226105554495e-06,1.1860407767017023e-06,0.99998539686203,6.725958456854642e-08
129,4,25,0.011640748009085655,0.461124062538147,0.010789847932755947,0.5607649087905884,0.16399450600147247,0.1331220120191574,0.03076447919011116,0.1301887184381485,0.034259650856256485,0.38964295387268066,0.017884818837046623,0.015903448686003685,0.0294024720788002,0.017397871240973473,0.010693604126572609,0.01707187108695507,1.8633529634826118e-06,3.359356469445629e-06,1.7254592199478225e-09,1.1021297723345924e-06,1.0837856279977132e-05,2.084940206259489e-06,0.9999805688858032,1.3668959297774563e-07
130,0,26,0.011204463429749012,0.4250667691230774,0.009974954649806023,0.5218797922134399,0.15724371373653412,0.11371352523565292,0.03397051617503166,0.1137746050953865,0.03477085381746292,0.3393882215023041,0.01795145496726036,0.01781914196908474,0.02722698450088501,0.018223818391561508,0.00948878563940525,0.015819650143384933,1.666666626931601e-08,3.3333333249174757e-07,5.71492968500431e-32,1.2573199077545837e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2045519109801122e-19
131,1,26,0.011204463429749012,0.4250667691230774,0.009974954649806023,0.5218797922134399,0.15724371373653412,0.11371352523565292,0.03397051617503166,0.1137746050953865,0.03477085381746292,0.3393882215023041,0.01795145496726036,0.01781914196908474,0.02722698450088501,0.018223818391561508,0.00948878563940525,0.015819650143384933,3.7034007505099e-07,8.378993356927822e-07,1.9463920059026307e-11,1.5285560550637456e-07,4.238977908244124e-06,1.6203908614897955e-07,0.9999933838844299,5.711216388704088e-09
132,2,26,0.011204463429749012,0.4250667691230774,0.009974954649806023,0.5218797922134399,0.15724371373653412,0.11371352523565292,0.03397051617503166,0.1137746050953865,0.03477085381746292,0.3393882215023041,0.01795145496726036,0.01781914196908474,0.02722698450088501,0.018223818391561508,0.00948878563940525,0.015819650143384933,7.187767323557637e-07,1.433714828635857e-06,1.4530027181436367e-10,3.7222821447358e-07,5.537807737709954e-06,4.605872163665481e-07,0.9999914169311523,2.315065117386439e-08
133,3,26,0.011204463429749012,0.4250667691230774,0.009974954649806023,0.5218797922134399,0.15724371373653412,0.11371352523565292,0.03397051617503166,0.1137746050953865,0.03477085381746292,0.3393882215023041,0.01795145496726036,0.01781914196908474,0.02722698450088501,0.018223818391561508,0.00948878563940525,0.015819650143384933,1.104920443140145e-06,2.1726402792410227e-06,5.102661071454406e-10,6.808269858993299e-07,7.336413545999676e-06,9.409378094460408e-07,0.9999866485595703,5.6969181372323874e-08
134,4,26,0.011204463429749012,0.4250667691230774,0.009974954649806023,0.5218797922134399,0.15724371373653412,0.11371352523565292,0.03397051617503166,0.1137746050953865,0.03477085381746292,0.3393882215023041,0.01795145496726036,0.01781914196908474,0.02722698450088501,0.018223818391561508,0.00948878563940525,0.015819650143384933,1.5722980606369674e-06,3.119209395663347e-06,1.2971383966942085e-09,1.1092035947513068e-06,9.788279385247733e-06,1.6337547776856809e-06,0.9999827146530151,1.1309251846114421e-07
135,0,27,0.011079980991780758,0.42450520396232605,0.010095659643411636,0.5537122488021851,0.16722524166107178,0.13281771540641785,0.034438569098711014,0.12152300029993057,0.03188534826040268,0.39025840163230896,0.018200097605586052,0.016090907156467438,0.028669528663158417,0.017879469320178032,0.009542770683765411,0.016391227021813393,1.666666626931601e-08,3.3333333249174757e-07,5.839425116205548e-32,1.2632300305132138e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.223832715576899e-19
136,1,27,0.011079980991780758,0.42450520396232605,0.010095659643411636,0.5537122488021851,0.16722524166107178,0.13281771540641785,0.034438569098711014,0.12152300029993057,0.03188534826040268,0.39025840163230896,0.018200097605586052,0.016090907156467438,0.028669528663158417,0.017879469320178032,0.009542770683765411,0.016391227021813393,4.2195443938908284e-07,8.715146009308228e-07,2.1006307804327662e-11,1.5445485246345925e-07,4.261170943209436e-06,1.8864326989387337e-07,0.9999943971633911,6.203311198049732e-09
137,2,27,0.011079980991780758,0.42450520396232605,0.010095659643411636,0.5537122488021851,0.16722524166107178,0.13281771540641785,0.034438569098711014,0.12152300029993057,0.03188534826040268,0.39025840163230896,0.018200097605586052,0.016090907156467438,0.028669528663158417,0.017879469320178032,0.009542770683765411,0.016391227021813393,8.115912919492985e-07,1.509658204668085e-06,1.6108563094530126e-10,3.7854042034268787e-07,5.612589575321181e-06,5.553346227316069e-07,0.9999911785125732,2.5898719613337562e-08
138,3,27,0.011079980991780758,0.42450520396232605,0.010095659643411636,0.5537122488021851,0.16722524166107178,0.13281771540641785,0.034438569098711014,0.12152300029993057,0.03188534826040268,0.39025840163230896,0.018200097605586052,0.016090907156467438,0.028669528663158417,0.017879469320178032,0.009542770683765411,0.016391227021813393,1.2418215646903263e-06,2.3072345811669948e-06,5.767946675838687e-10,6.970759613977862e-07,7.501913842133945e-06,1.1454858395154588e-06,0.9999869465827942,6.500050631075283e-08
139,4,27,0.011079980991780758,0.42450520396232605,0.010095659643411636,0.5537122488021851,0.16722524166107178,0.13281771540641785,0.034438569098711014,0.12152300029993057,0.03188534826040268,0.39025840163230896,0.018200097605586052,0.016090907156467438,0.028669528663158417,0.017879469320178032,0.009542770683765411,0.016391227021813393,1.7672181229499984e-06,3.338043825351633e-06,1.4871351927681076e-09,1.1435218993938179e-06,1.0097352969751228e-05,1.99693204194773e-06,0.9999814033508301,1.309336994381738e-07
140,0,28,0.011935405433177948,0.465636283159256,0.011558162979781628,0.5140187740325928,0.18398942053318024,0.11482289433479309,0.03734595701098442,0.13637050986289978,0.03610268607735634,0.37370234727859497,0.015371744520962238,0.018252111971378326,0.025810252875089645,0.016074713319540024,0.009354842826724052,0.017413266003131866,1.666666626931601e-08,3.3333333249174757e-07,5.447125035516924e-32,1.3731276750538452e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1645436404433658e-19
141,1,28,0.011935405433177948,0.465636283159256,0.011558162979781628,0.5140187740325928,0.18398942053318024,0.11482289433479309,0.03734595701098442,0.13637050986289978,0.03610268607735634,0.37370234727859497,0.015371744520962238,0.018252111971378326,0.025810252875089645,0.016074713319540024,0.009354842826724052,0.017413266003131866,3.6105447520640155e-07,9.051212828126154e-07,1.9612264937074464e-11,1.6435738814379874e-07,4.087182787770871e-06,1.8567311599326786e-07,0.9999929070472717,5.868754815452348e-09
142,2,28,0.011935405433177948,0.465636283159256,0.011558162979781628,0.5140187740325928,0.18398942053318024,0.11482289433479309,0.03734595701098442,0.13637050986289978,0.03610268607735634,0.37370234727859497,0.015371744520962238,0.018252111971378326,0.025810252875089645,0.016074713319540024,0.009354842826724052,0.017413266003131866,6.776454029022716e-07,1.5414043446071446e-06,1.473973443300025e-10,3.9368194393318845e-07,5.164982667338336e-06,5.309383368512499e-07,0.9999918341636658,2.3837564810946787e-08
143,3,28,0.011935405433177948,0.465636283159256,0.011558162979781628,0.5140187740325928,0.18398942053318024,0.11482289433479309,0.03734595701098442,0.13637050986289978,0.03610268607735634,0.37370234727859497,0.015371744520962238,0.018252111971378326,0.025810252875089645,0.016074713319540024,0.009354842826724052,0.017413266003131866,1.0082225117002963e-06,2.2913131942914333e-06,5.170148753563808e-10,7.075649932630768e-07,6.630737971136114e-06,1.0720516456785845e-06,0.9999898076057434,5.8357244370199624e-08
144,4,28,0.011935405433177948,0.465636283159256,0.011558162979781628,0.5140187740325928,0.18398942053318024,0.11482289433479309,0.03734595701098442,0.13637050986289978,0.03610268607735634,0.37370234727859497,0.015371744520962238,0.018252111971378326,0.025810252875089645,0.016074713319540024,0.009354842826724052,0.017413266003131866,1.390072725371283e-06,3.2107136576087214e-06,1.3078371718933113e-09,1.1314874654999585e-06,8.580459507356863e-06,1.8311354779143585e-06,0.9999837875366211,1.1483966488867736e-07
145,0,29,0.01081926841288805,0.43824565410614014,0.011580297723412514,0.6011529564857483,0.16963163018226624,0.132907897233963,0.03676699101924896,0.12405062466859818,0.031710606068372726,0.3664710819721222,0.016650959849357605,0.01671278104186058,0.025720493867993355,0.01862955279648304,0.00965462252497673,0.016863573342561722,1.666666626931601e-08,3.3333333249174757e-07,5.48342136233444e-32,1.3402534495594565e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1358961786321523e-19
146,1,29,0.01081926841288805,0.43824565410614014,0.011580297723412514,0.6011529564857483,0.16963163018226624,0.132907897233963,0.03676699101924896,0.12405062466859818,0.031710606068372726,0.3664710819721222,0.016650959849357605,0.01671278104186058,0.025720493867993355,0.01862955279648304,0.00965462252497673,0.016863573342561722,4.3713703234971035e-07,8.924660050979583e-07,2.0953787316368988e-11,1.6632844790365198e-07,4.449492280400591e-06,1.8795223866163724e-07,0.9999935030937195,6.1446252530572565e-09
147,2,29,0.01081926841288805,0.43824565410614014,0.011580297723412514,0.6011529564857483,0.16963163018226624,0.132907897233963,0.03676699101924896,0.12405062466859818,0.031710606068372726,0.3664710819721222,0.016650959849357605,0.01671278104186058,0.025720493867993355,0.01862955279648304,0.00965462252497673,0.016863573342561722,8.727886324777501e-07,1.5892294413788477e-06,1.6191090135286856e-10,4.1534138972565415e-07,6.122048489487497e-06,5.624136747428565e-07,0.9999905824661255,2.58056616075919e-08
148,3,29,0.01081926841288805,0.43824565410614014,0.011580297723412514,0.6011529564857483,0.16963163018226624,0.132907897233963,0.03676699101924896,0.12405062466859818,0.031710606068372726,0.3664710819721222,0.016650959849357605,0.01671278104186058,0.025720493867993355,0.01862955279648304,0.00965462252497673,0.016863573342561722,1.38910036184825e-06,2.505383235984482e-06,5.826960025601124e-10,7.8177066598073e-07,8.546592653146945e-06,1.1870967000504606e-06,0.9999865889549255,6.528979668019019e-08
149,4,29,0.01081926841288805,0.43824565410614014,0.011580297723412514,0.6011529564857483,0.16963163018226624,0.132907897233963,0.03676699101924896,0.12405062466859818,0.031710606068372726,0.3664710819721222,0.016650959849357605,0.01671278104186058,0.025720493867993355,0.01862955279648304,0.00965462252497673,0.016863573342561722,2.0588677216437645e-06,3.749872803382459e-06,1.5138115205814984e-09,1.3145270258974051e-06,1.2012676961603574e-05,2.1249843484838493e-06,0.9999787211418152,1.3311280611105758e-07
150,0,30,0.011777636595070362,0.46158236265182495,0.01151966117322445,0.553393542766571,0.15684548020362854,0.1324293464422226,0.030689986422657967,0.1180514320731163,0.036435388028621674,0.4015604257583618,0.01858370192348957,0.015947213396430016,0.02764078974723816,0.015599789097905159,0.010813581757247448,0.017610127106308937,1.666666626931601e-08,3.3333333249174757e-07,6.418641729112774e-32,1.1527479828698137e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1871466091753187e-19
151,1,30,0.011777636595070362,0.46158236265182495,0.01151966117322445,0.553393542766571,0.15684548020362854,0.1324293464422226,0.030689986422657967,0.1180514320731163,0.036435388028621674,0.4015604257583618,0.01858370192348957,0.015947213396430016,0.02764078974723816,0.015599789097905159,0.010813581757247448,0.017610127106308937,4.2211533468616835e-07,8.391990604650346e-07,2.321834391416644e-11,1.4325684105642722e-07,4.330357569415355e-06,1.8736527351848054e-07,0.9999936819076538,6.0509868227143215e-09
152,2,30,0.011777636595070362,0.46158236265182495,0.01151966117322445,0.553393542766571,0.15684548020362854,0.1324293464422226,0.030689986422657967,0.1180514320731163,0.036435388028621674,0.4015604257583618,0.01858370192348957,0.015947213396430016,0.02764078974723816,0.015599789097905159,0.010813581757247448,0.017610127106308937,8.182028068404179e-07,1.4519742990160012e-06,1.780611075252736e-10,3.5599700254351774e-07,5.80541700401227e-06,5.538440746022388e-07,0.9999909400939941,2.5262918867952067e-08
153,3,30,0.011777636595070362,0.46158236265182495,0.01151966117322445,0.553393542766571,0.15684548020362854,0.1324293464422226,0.030689986422657967,0.1180514320731163,0.036435388028621674,0.4015604257583618,0.01858370192348957,0.015947213396430016,0.02764078974723816,0.015599789097905159,0.010813581757247448,0.017610127106308937,1.2659310186791117e-06,2.2352367068378953e-06,6.380110328940702e-10,6.639785965489864e-07,7.900363016233314e-06,1.1496383649500785e-06,0.9999865293502808,6.352783543661644e-08
154,4,30,0.011777636595070362,0.46158236265182495,0.01151966117322445,0.553393542766571,0.15684548020362854,0.1324293464422226,0.030689986422657967,0.1180514320731163,0.036435388028621674,0.4015604257583618,0.01858370192348957,0.015947213396430016,0.02764078974723816,0.015599789097905159,0.010813581757247448,0.017610127106308937,1.8263136780660716e-06,3.269906301284209e-06,1.6481292997028163e-09,1.1027675554942107e-06,1.0825570825545583e-05,2.0202919586154167e-06,0.9999808669090271,1.2844641616993613e-07
155,0,31,0.01181602943688631,0.47757992148399353,0.011411831714212894,0.6084890961647034,0.18670490384101868,0.11365973949432373,0.03076862543821335,0.12711578607559204,0.03272557258605957,0.4009653925895691,0.016413614153862,0.01577034592628479,0.026794638484716415,0.01566316746175289,0.01016953680664301,0.015698501840233803,1.666666626931601e-08,3.3333333249174757e-07,5.878007191788237e-32,1.1426628314054446e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1559938240838353e-19
156,1,31,0.01181602943688631,0.47757992148399353,0.011411831714212894,0.6084890961647034,0.18670490384101868,0.11365973949432373,0.03076862543821335,0.12711578607559204,0.03272557258605957,0.4009653925895691,0.016413614153862,0.01577034592628479,0.026794638484716415,0.01566316746175289,0.01016953680664301,0.015698501840233803,3.726828765593382e-07,9.563808589518885e-07,2.002632087938494e-11,1.4488827559944184e-07,4.511952283792198e-06,1.888044494080532e-07,0.999994158744812,5.541983316703636e-09
157,2,31,0.01181602943688631,0.47757992148399353,0.011411831714212894,0.6084890961647034,0.18670490384101868,0.11365973949432373,0.03076862543821335,0.12711578607559204,0.03272557258605957,0.4009653925895691,0.016413614153862,0.01577034592628479,0.026794638484716415,0.01566316746175289,0.01016953680664301,0.015698501840233803,7.403030508612574e-07,1.7403194760845508e-06,1.5453428814371506e-10,3.6758714827556105e-07,6.276056410570163e-06,5.641721827487345e-07,0.9999903440475464,2.3506967039566007e-08
158,3,31,0.01181602943688631,0.47757992148399353,0.011411831714212894,0.6084890961647034,0.18670490384101868,0.11365973949432373,0.03076862543821335,0.12711578607559204,0.03272557258605957,0.4009653925895691,0.016413614153862,0.01577034592628479,0.026794638484716415,0.01566316746175289,0.01016953680664301,0.015698501840233803,1.1782226465584245e-06,2.7796627364296e-06,5.618549514530002e-10,7.004649091868487e-07,8.841085218591616e-06,1.1934522490264499e-06,0.9999852776527405,6.037340227749155e-08
159,4,31,0.01181602943688631,0.47757992148399353,0.011411831714212894,0.6084890961647034,0.18670490384101868,0.11365973949432373,0.03076862543821335,0.12711578607559204,0.03272557258605957,0.4009653925895691,0.016413614153862,0.01577034592628479,0.026794638484716415,0.01566316746175289,0.01016953680664301,0.015698501840233803,1.75159846094175e-06,4.202047875878634e-06,1.4760515032463672e-09,1.1897164995389176e-06,1.2526335922302678e-05,2.1446346636366798e-06,0.9999779462814331,1.2482979627748136e-07
160,0,32,0.011913102120161057,0.4370420277118683,0.010337075218558311,0.5372909307479858,0.17911754548549652,0.13108445703983307,0.0321386381983757,0.12974028289318085,0.03424087166786194,0.40530338883399963,0.016914118081331253,0.017485378310084343,0.025479327887296677,0.017193812876939774,0.010695651173591614,0.017076777294278145,1.666666626931601e-08,3.3333333249174757e-07,6.100473611911583e-32,1.1939743337272115e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1407337634989097e-19
161,1,32,0.011913102120161057,0.4370420277118683,0.010337075218558311,0.5372909307479858,0.17911754548549652,0.13108445703983307,0.0321386381983757,0.12974028289318085,0.03424087166786194,0.40530338883399963,0.016914118081331253,0.017485378310084343,0.025479327887296677,0.017193812876939774,0.010695651173591614,0.017076777294278145,4.0842508042260306e-07,8.992145694719511e-07,2.3514950403535906e-11,1.458526668329796e-07,4.16186867369106e-06,1.9685630547883193e-07,0.9999940395355225,6.203134450544212e-09
162,2,32,0.011913102120161057,0.4370420277118683,0.010337075218558311,0.5372909307479858,0.17911754548549652,0.13108445703983307,0.0321386381983757,0.12974028289318085,0.03424087166786194,0.40530338883399963,0.016914118081331253,0.017485378310084343,0.025479327887296677,0.017193812876939774,0.010695651173591614,0.017076777294278145,7.695006729591114e-07,1.5469506706722314e-06,1.7925816386821225e-10,3.5591065739026817e-07,5.358824182621902e-06,5.76944103158894e-07,0.9999913573265076,2.5511338819228513e-08
163,3,32,0.011913102120161057,0.4370420277118683,0.010337075218558311,0.5372909307479858,0.17911754548549652,0.13108445703983307,0.0321386381983757,0.12974028289318085,0.03424087166786194,0.40530338883399963,0.016914118081331253,0.017485378310084343,0.025479327887296677,0.017193812876939774,0.010695651173591614,0.017076777294278145,1.1530339634191478e-06,2.3310003598453477e-06,6.336419722252629e-10,6.508423098239291e-07,7.006338819337543e-06,1.178498905574088e-06,0.9999877214431763,6.293593912687356e-08
164,4,32,0.011913102120161057,0.4370420277118683,0.010337075218558311,0.5372909307479858,0.17911754548549652,0.13108445703983307,0.0321386381983757,0.12974028289318085,0.03424087166786194,0.40530338883399963,0.016914118081331253,0.017485378310084343,0.025479327887296677,0.017193812876939774,0.010695651173591614,0.017076777294278145,1.606664341124997e-06,3.3155145047203405e-06,1.6123536950019002e-09,1.0579573199720471e-06,9.227627742802724e-06,2.0308707462390885e-06,0.9999827742576599,1.246973795332451e-07
165,0,33,0.011141913942992687,0.4245520234107971,0.010961363092064857,0.621364176273346,0.17496708035469055,0.1181010976433754,0.03704080730676651,0.12347865104675293,0.031556569039821625,0.38691234588623047,0.018615370616316795,0.016201157122850418,0.027217846363782883,0.018581081181764603,0.010767458938062191,0.017045728862285614,1.666666626931601e-08,3.3333333249174757e-07,6.338145051462815e-32,1.3491783974966586e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1772809294069753e-19
166,1,33,0.011141913942992687,0.4245520234107971,0.010961363092064857,0.621364176273346,0.17496708035469055,0.1181010976433754,0.03704080730676651,0.12347865104675293,0.031556569039821625,0.38691234588623047,0.018615370616316795,0.016201157122850418,0.027217846363782883,0.018581081181764603,0.010767458938062191,0.017045728862285614,3.9145760410974617e-07,9.210938856085704e-07,2.200446248823429e-11,1.696942319995287e-07,4.565863946481841e-06,1.8466512585746386e-07,0.9999940991401672,5.756062293471587e-09
167,2,33,0.011141913942992687,0.4245520234107971,0.010961363092064857,0.621364176273346,0.17496708035469055,0.1181010976433754,0.03704080730676651,0.12347865104675293,0.031556569039821625,0.38691234588623047,0.018615370616316795,0.016201157122850418,0.027217846363782883,0.018581081181764603,0.010767458938062191,0.017045728862285614,7.866284477131558e-07,1.672908751970681e-06,1.6978614347795684e-10,4.2884803974629904e-07,6.4135183492908254e-06,5.524909738596762e-07,0.9999902248382568,2.4374175566777012e-08
168,3,33,0.011141913942992687,0.4245520234107971,0.010961363092064857,0.621364176273346,0.17496708035469055,0.1181010976433754,0.03704080730676651,0.12347865104675293,0.031556569039821625,0.38691234588623047,0.018615370616316795,0.016201157122850418,0.027217846363782883,0.018581081181764603,0.010767458938062191,0.017045728862285614,1.2647979019675404e-06,2.6829659418581286e-06,6.165380428413414e-10,8.164155360645964e-07,9.114950444200076e-06,1.1731648328350275e-06,0.9999851584434509,6.25138696364047e-08
169,4,33,0.011141913942992687,0.4245520234107971,0.010961363092064857,0.621364176273346,0.17496708035469055,0.1181010976433754,0.03704080730676651,0.12347865104675293,0.031556569039821625,0.38691234588623047,0.018615370616316795,0.016201157122850418,0.027217846363782883,0.018581081181764603,0.010767458938062191,0.017045728862285614,1.8979116021000664e-06,4.08073401558795e-06,1.6186322282507604e-09,1.388296709592396e-06,1.3024052350374404e-05,2.117811618518317e-06,0.9999774098396301,1.292303153377361e-07
170,0,34,0.010684327222406864,0.4234420657157898,0.011994214728474617,0.5840649008750916,0.17255324125289917,0.11650972813367844,0.03474133089184761,0.13621310889720917,0.030813081189990044,0.33423861861228943,0.01646174117922783,0.01647651195526123,0.026408879086375237,0.017591001465916634,0.00992709118872881,0.015763521194458008,1.666666626931601e-08,3.3333333249174757e-07,5.732488631869718e-32,1.2693620031121306e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1549046598616502e-19
