,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
1627,27,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.000867774011567235,0.0019811394158750772,7.916358299553394e-06,0.00106963817961514,0.00484576215967536,0.0017136302776634693,0.9893073439598083,0.00020683230832219124
1628,28,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0011372019071131945,0.0025979499332606792,1.0450728041178081e-05,0.0014049417804926634,0.006337732542306185,0.002251210855320096,0.9859885573387146,0.00027210378902964294
1629,29,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0014880681410431862,0.0034024291671812534,1.3783776921627577e-05,0.0018436289392411709,0.008271721191704273,0.0029551309999078512,0.9816675782203674,0.0003577407624106854
1630,30,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0019434208516031504,0.004448576830327511,1.8164109860663302e-05,0.0024164316710084677,0.01076651830226183,0.0038752700202167034,0.9760615825653076,0.000469970895210281
1631,31,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0025317450053989887,0.005803797394037247,2.3915939891594462e-05,0.003162436420097947,0.013964444398880005,0.005075343418866396,0.9688215255737305,0.000616836769040674
1632,32,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0032874783501029015,0.007550687063485384,3.146083327010274e-05,0.0041307867504656315,0.01803016848862171,0.006635971367359161,0.9595249891281128,0.0008086640737019479
1633,33,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.004251034930348396,0.00978810153901577,4.134484697715379e-05,0.005382418632507324,0.023144744336605072,0.008657887578010559,0.9476759433746338,0.0010586074786260724
1634,34,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.005467853043228388,0.012630433775484562,5.427182622952387e-05,0.006991464179009199,0.029491836205124855,0.011264875531196594,0.9327159523963928,0.0013832555850967765
1635,35,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0069858599454164505,0.01620391756296158,7.114357140380889e-05,0.009045982733368874,0.03723328560590744,0.01460584718734026,0.914050817489624,0.0018032760126516223
1636,36,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.008850676007568836,0.02063855342566967,9.31060203583911e-05,0.011647159233689308,0.04647049680352211,0.018854713067412376,0.8911014199256897,0.0023439759388566017
1637,37,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.011097907088696957,0.02605360560119152,0.00012160139885963872,0.014906531199812889,0.05719350278377533,0.024207035079598427,0.863384485244751,0.0030357404612004757
1638,38,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.013742429204285145,0.0325363390147686,0.00015842297580093145,0.01894013024866581,0.0692228153347969,0.030871406197547913,0.8306154012680054,0.003914097789674997
1639,39,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.016765790060162544,0.0401151180267334,0.00020576907263603061,0.023859582841396332,0.08215952664613724,0.039054226130247116,0.7928208112716675,0.005019295495003462
1640,40,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.02010410837829113,0.04872993379831314,0.00026628517662175,0.029759971424937248,0.09536664932966232,0.04893765598535538,0.750440776348114,0.00639512250199914
1641,41,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.023640744388103485,0.058208998292684555,0.00034309469629079103,0.03670685365796089,0.10800500959157944,0.0606515035033226,0.7043567299842834,0.008086936548352242
1642,42,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.02720813639461994,0.06825956702232361,0.00043980038026347756,0.0447244867682457,0.11913465708494186,0.07424359023571014,0.6558509469032288,0.010138875804841518
1643,43,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03060207888484001,0.07848115265369415,0.0005604535108432174,0.05378830432891846,0.12786786258220673,0.08965418487787247,0.6064555048942566,0.01259052474051714
1644,44,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.033606890588998795,0.08840291202068329,0.0007094861939549446,0.06382446736097336,0.13352955877780914,0.10670129209756851,0.5577521920204163,0.015473457053303719
1645,45,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03602651506662369,0.09753872454166412,0.0008916144142858684,0.07471683621406555,0.1357763707637787,0.1250823736190796,0.511159360408783,0.01880824565887451
1646,46,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03771348297595978,0.10544727742671967,0.0011116983368992805,0.08631843328475952,0.13463439047336578,0.1443929225206375,0.4677797257900238,0.022602174431085587
1647,47,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03858756273984909,0.11178260296583176,0.001374602783471346,0.09846709668636322,0.13045534491539001,0.16415996849536896,0.4283246099948883,0.02684844098985195
1648,48,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03864104300737381,0.11632494628429413,0.0016850526444613934,0.11099931597709656,0.12381386756896973,0.18388165533542633,0.3931278884410858,0.03152631223201752
1649,49,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03793114423751831,0.11898902803659439,0.002047471236437559,0.12376194447278976,0.11538878083229065,0.2030697464942932,0.3622092604637146,0.036602627485990524
1650,50,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03656356781721115,0.1198122426867485,0.00246588047593832,0.1366194188594818,0.10585672408342361,0.22128231823444366,0.33536624908447266,0.04203388839960098
1651,51,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.034672848880290985,0.11893042922019958,0.002943791449069977,0.14945770800113678,0.09581911563873291,0.2381485551595688,0.3122589886188507,0.04776875302195549
1652,52,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.03240340203046799,0.11654773354530334,0.0034841413144022226,0.16218475997447968,0.0857633650302887,0.2533825635910034,0.2924833595752716,0.05375083163380623
1653,53,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.029894432052969933,0.11290782690048218,0.004089244641363621,0.17472980916500092,0.07605244219303131,0.26678669452667236,0.27561837434768677,0.059921279549598694
1654,54,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.027269862592220306,0.1082676351070404,0.004760807380080223,0.18704082071781158,0.06693242490291595,0.2782447040081024,0.26126325130462646,0.06622058153152466
1655,55,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.024632824584841728,0.10287925601005554,0.005499875172972679,0.19908103346824646,0.05855138599872589,0.2877174913883209,0.24904711544513702,0.07259105145931244
1656,56,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.022063573822379112,0.09697569906711578,0.006306917872279882,0.21082693338394165,0.05098004266619682,0.2952256202697754,0.23864369094371796,0.07897762954235077
1657,57,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.019620593637228012,0.09076295793056488,0.007181825581938028,0.2222651094198227,0.04423275589942932,0.3008389174938202,0.22976838052272797,0.08532947301864624
1658,58,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0173428226262331,0.0844166949391365,0.008123981766402721,0.23338964581489563,0.03828481212258339,0.30466315150260925,0.2221788614988327,0.0915999710559845
1659,59,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.015252992510795593,0.07808125019073486,0.009132291190326214,0.2442006915807724,0.03308705613017082,0.3068291246891022,0.21566881239414215,0.09774771332740784
1660,60,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.013360955752432346,0.0718708410859108,0.010205255821347237,0.2547028362751007,0.028576361015439034,0.30748215317726135,0.21006539463996887,0.10373624414205551
1661,61,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.011666900478303432,0.0658729299902916,0.011341002769768238,0.2649032771587372,0.024683518335223198,0.3067750334739685,0.20522283017635345,0.10953452438116074
1662,62,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.010164106264710426,0.06015094369649887,0.012537368573248386,0.2748114764690399,0.021338453516364098,0.30486181378364563,0.20101991295814514,0.11511614918708801
1663,63,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.008841282688081264,0.054748132824897766,0.013791902922093868,0.2844379246234894,0.018473690375685692,0.3018922209739685,0.1973552405834198,0.12045946717262268
1664,64,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.007684408221393824,0.04969125986099243,0.015102037228643894,0.29379329085350037,0.01602628268301487,0.2980109751224518,0.19414430856704712,0.12554724514484406
1665,65,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.00667804479598999,0.04499313607811928,0.01646486110985279,0.3028901517391205,0.013939113356173038,0.2933521568775177,0.19131721556186676,0.13036592304706573
1666,66,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.005806536413729191,0.04065645486116409,0.01787758618593216,0.31173935532569885,0.012160970829427242,0.2880384027957916,0.188814178109169,0.1349060833454132
1667,67,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.005054438952356577,0.03667540103197098,0.019337104633450508,0.3203512132167816,0.010646870359778404,0.2821866571903229,0.18658748269081116,0.1391608864068985
1668,68,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.004407244734466076,0.033038534224033356,0.02084040828049183,0.32873690128326416,0.009357436560094357,0.27589717507362366,0.18459559977054596,0.1431266963481903
1669,69,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0038514970801770687,0.029729830101132393,0.022384420037269592,0.3369067311286926,0.00825864914804697,0.2692621648311615,0.1828046590089798,0.1468023806810379
1670,70,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.003374969819560647,0.026731079444289207,0.023965973407030106,0.34486931562423706,0.007321343291550875,0.26236268877983093,0.18118616938591003,0.15018856525421143
1671,71,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0029667536728084087,0.024021292105317116,0.025582076981663704,0.3526328206062317,0.006520479451864958,0.25527122616767883,0.17971576750278473,0.15328802168369293
1672,72,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0026171556673943996,0.021579720079898834,0.027229733765125275,0.36020857095718384,0.005834818352013826,0.24805022776126862,0.17837414145469666,0.15610598027706146
1673,73,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0023177172988653183,0.019385002553462982,0.028905874118208885,0.36760038137435913,0.005246342159807682,0.24075308442115784,0.1771443486213684,0.1586466282606125
1674,74,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.002061041770502925,0.01741616614162922,0.030607668682932854,0.3748178780078888,0.0047398218885064125,0.23342761397361755,0.17601215839385986,0.16091793775558472
1675,75,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0018407655879855156,0.01565304584801197,0.03233220800757408,0.381866455078125,0.004302413668483496,0.2261132001876831,0.1749655157327652,0.16292662918567657
1676,76,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0016514048911631107,0.0140764731913805,0.03407677635550499,0.388752281665802,0.003923304378986359,0.2188439965248108,0.17399443686008453,0.16468137502670288
1677,77,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0014882716350257397,0.012668398208916187,0.03583873435854912,0.3954809904098511,0.0035934161860495806,0.21164880692958832,0.17309048771858215,0.16619092226028442
1678,78,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0013473693979904056,0.011412002146244049,0.037615589797496796,0.4020577669143677,0.003305124817416072,0.20455163717269897,0.17224647104740143,0.16746453940868378
1679,79,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0012253019958734512,0.010291792452335358,0.03940461203455925,0.4084872603416443,0.0030520374421030283,0.19757165014743805,0.17145563662052155,0.16851159930229187
1680,80,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0011191897792741656,0.009293478913605213,0.04120370373129845,0.4147740304470062,0.002828798023983836,0.1907254308462143,0.17071335017681122,0.1693420112133026
1681,81,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0010266017634421587,0.008404083549976349,0.04301053658127785,0.4209219813346863,0.002630922244861722,0.18402573466300964,0.17001479864120483,0.16996538639068604
1682,82,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0009454834507778287,0.00761179206892848,0.04482289403676987,0.4269348680973053,0.0024546468630433083,0.17748287320137024,0.16935591399669647,0.17039160430431366
1683,83,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0008741062483750284,0.006905941758304834,0.046638887375593185,0.4328167736530304,0.002296831225976348,0.17110379040241241,0.16873350739479065,0.17063020169734955
1684,84,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0008110110647976398,0.006276915315538645,0.04845641180872917,0.4385705590248108,0.0021548306103795767,0.16489481925964355,0.16814446449279785,0.17069099843502045
1685,85,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0007549734436906874,0.005716092884540558,0.050273597240448,0.4441992938518524,0.0020264345221221447,0.15885965526103973,0.167586088180542,0.1705833226442337
1686,86,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0007049636333249509,0.005215757060796022,0.052088961005210876,0.4497065544128418,0.0019097777549177408,0.1530008465051651,0.1670563668012619,0.17031686007976532
1687,87,16,0.010441571474075317,0.4206734895706177,0.011404763907194138,0.5207453966140747,0.17413659393787384,0.11759906262159348,0.03689214214682579,0.11946918815374374,0.03487398847937584,0.3524433970451355,0.015590975061058998,0.017639143392443657,0.027434930205345154,0.015976112335920334,0.010649050585925579,0.016084136441349983,0.0006601143395528197,0.004769019316881895,0.0539005771279335,0.4550946056842804,0.0018033074447885156,0.14731921255588531,0.16655297577381134,0.16990023851394653
