timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.02778218686580658,0.14377877116203308,0.7060454487800598,0.36426958441734314,999.9297485351562
4,59,0.02778218686580658,0.14377877116203308,0.6286983489990234,0.46011587977409363,999.9110107421875
0,60,0.02869250625371933,0.13987138867378235,1.0,1.3987138704207869e-11,1000.0
1,60,0.02869250625371933,0.13987138867378235,0.894753098487854,0.13237442076206207,999.972412109375
2,60,0.02869250625371933,0.13987138867378235,0.8005837202072144,0.250817209482193,999.9473876953125
3,60,0.02869250625371933,0.13987138867378235,0.7163227200508118,0.35679271817207336,999.9280395507812
4,60,0.02869250625371933,0.13987138867378235,0.6409294009208679,0.4516160488128662,999.906494140625
0,61,0.02562532387673855,0.1358991265296936,1.0,1.358991304906132e-11,1000.0
1,61,0.02562532387673855,0.1358991265296936,0.8955664038658142,0.12867242097854614,999.9765625
2,61,0.02562532387673855,0.1358991265296936,0.8020392060279846,0.24390727281570435,999.9550170898438
3,61,0.02562532387673855,0.1358991265296936,0.7182756662368774,0.34710693359375,999.9329223632812
4,61,0.02562532387673855,0.1358991265296936,0.6432632803916931,0.43952926993370056,999.9185180664062
0,62,0.02435971423983574,0.15201367437839508,1.0,1.5201367942196953e-11,1000.0
1,62,0.02435971423983574,0.15201367437839508,0.8801361918449402,0.142709419131279,999.9771118164062
2,62,0.02435971423983574,0.15201367437839508,0.7746397256851196,0.26831308007240295,999.9566040039062
3,62,0.02435971423983574,0.15201367437839508,0.6817874908447266,0.3788614273071289,999.9388427734375
4,62,0.02435971423983574,0.15201367437839508,0.600064754486084,0.47615882754325867,999.9242553710938
0,63,0.0245504193007946,0.13284216821193695,1.0,1.3284216608677735e-11,1000.0
1,63,0.0245504193007946,0.13284216821193695,0.8973432779312134,0.12590059638023376,999.9760131835938
2,63,0.0245504193007946,0.13284216821193695,0.8052247166633606,0.23887647688388824,999.956787109375
3,63,0.0245504193007946,0.13284216821193695,0.7225626707077026,0.34025466442108154,999.938232421875
4,63,0.0245504193007946,0.13284216821193695,0.6483854055404663,0.43122562766075134,999.9207153320312
0,64,0.026153618469834328,0.14412297308444977,1.0,1.4412297744126334e-11,1000.0
1,64,0.026153618469834328,0.14412297308444977,0.8886991143226624,0.13594496250152588,999.9781494140625
2,64,0.026153618469834328,0.14412297308444977,0.7897868156433105,0.2567588984966278,999.9534301757812
3,64,0.026153618469834328,0.14412297308444977,0.7018826007843018,0.3641262650489807,999.9339599609375
4,64,0.026153618469834328,0.14412297308444977,0.6237636804580688,0.4595433473587036,999.9163818359375
0,65,0.0254492349922657,0.13517671823501587,1.0,1.3517672224627741e-11,1000.0
1,65,0.0254492349922657,0.13517671823501587,0.896055281162262,0.12802280485630035,999.9758911132812
2,65,0.0254492349922657,0.13517671823501587,0.8029144406318665,0.242738276720047,999.954345703125
3,65,0.0254492349922657,0.13517671823501587,0.7194550037384033,0.3455295264720917,999.93505859375
4,65,0.0254492349922657,0.13517671823501587,0.6446704268455505,0.4376361072063446,999.9176635742188
0,66,0.027926543727517128,0.13642457127571106,1.0,1.3642456955786919e-11,1000.0
1,66,0.027926543727517128,0.13642457127571106,0.8971558809280396,0.12928248941898346,999.9743041992188
2,66,0.027926543727517128,0.13642457127571106,0.8048886656761169,0.24526867270469666,999.9508056640625
3,66,0.027926543727517128,0.13642457127571106,0.7221074104309082,0.349326491355896,999.9288940429688
4,66,0.027926543727517128,0.13642457127571106,0.6478414535522461,0.4426823854446411,999.9093627929688
0,67,0.025763552635908127,0.14264175295829773,1.0,1.4264175778044841e-11,1000.0
1,67,0.025763552635908127,0.14264175295829773,0.8896697163581848,0.13461962342262268,999.9758911132812
2,67,0.025763552635908127,0.14264175295829773,0.791513204574585,0.254387229681015,999.9539794921875
3,67,0.025763552635908127,0.14264175295829773,0.7041837573051453,0.360940158367157,999.9341430664062
4,67,0.025763552635908127,0.14264175295829773,0.6264915466308594,0.45573702454566956,999.9173583984375
0,68,0.024615075439214706,0.1384749412536621,1.0,1.3847494331753474e-11,1000.0
1,68,0.024615075439214706,0.1384749412536621,0.8923607468605042,0.13088084757328033,999.9766845703125
2,68,0.024615075439214706,0.1384749412536621,0.7963074445724487,0.24767377972602844,999.9559326171875
3,68,0.024615075439214706,0.1384749412536621,0.7105926871299744,0.3518950641155243,999.9374389648438
4,68,0.024615075439214706,0.1384749412536621,0.6341041922569275,0.4448980391025543,999.9208984375
0,69,0.026553316041827202,0.12885616719722748,1.0,1.2885616185176474e-11,1000.0
1,69,0.026553316041827202,0.12885616719722748,0.902732789516449,0.12248256802558899,999.9757690429688
2,69,0.026553316041827202,0.12885616719722748,0.8149240612983704,0.2330510914325714,999.95361328125
3,69,0.026553316041827202,0.12885616719722748,0.7356570959091187,0.33286479115486145,999.93359375
4,69,0.026553316041827202,0.12885616719722748,0.6640998721122742,0.4229702651500702,999.91259765625
0,70,0.029451027512550354,0.1288711577653885,1.0,1.2887116720983194e-11,1000.0
1,70,0.029451027512550354,0.1288711577653885,0.9053351283073425,0.12267041951417923,999.9716796875
2,70,0.029451027512550354,0.1288711577653885,0.8196312189102173,0.23372794687747955,999.9467163085938
3,70,0.029451027512550354,0.1288711577653885,0.7420398592948914,0.3342722952365875,999.9237670898438
4,70,0.029451027512550354,0.1288711577653885,0.6717935800552368,0.4252985417842865,999.90283203125
0,71,0.02947675995528698,0.14054974913597107,1.0,1.4054975065735942e-11,1000.0
1,71,0.02947675995528698,0.14054974913597107,0.8948461413383484,0.13302327692508698,999.971923828125
2,71,0.02947675995528698,0.14054974913597107,0.8007495403289795,0.252058744430542,999.9480590820312
3,71,0.02947675995528698,0.14054974913597107,0.7165470123291016,0.35857710242271423,999.925048828125
4,71,0.02947675995528698,0.14054974913597107,0.6411988139152527,0.4538947343826294,999.905517578125
0,72,0.024599824100732803,0.14494699239730835,1.0,1.4494699711320447e-11,1000.0
1,72,0.024599824100732803,0.14494699239730835,0.8865904808044434,0.13656297326087952,999.976806640625
2,72,0.024599824100732803,0.14494699239730835,0.7860423922538757,0.2576383948326111,999.9563598632812
3,72,0.024599824100732803,0.14494699239730835,0.6968969702720642,0.36498257517814636,999.9381103515625
4,72,0.024599824100732803,0.14494699239730835,0.6178614497184753,0.46015283465385437,999.9219360351562
0,73,0.0247951727360487,0.14655286073684692,1.0,1.465528740030031e-11,1000.0
1,73,0.0247951727360487,0.14655286073684692,0.8853407502174377,0.13798055052757263,999.9767456054688
2,73,0.0247951727360487,0.14655286073684692,0.7838279008865356,0.26014024019241333,999.956298828125
3,73,0.0247951727360487,0.14655286073684692,0.6939535737037659,0.3682933449745178,999.9373779296875
4,73,0.0247951727360487,0.14655286073684692,0.6143847703933716,0.46404534578323364,999.9217529296875
0,74,0.029065091162919998,0.13379520177841187,1.0,1.3379519714362686e-11,1000.0
1,74,0.029065091162919998,0.13379520177841187,0.9005410075187683,0.12702542543411255,999.97265625
2,74,0.029065091162919998,0.13379520177841187,0.810974657535553,0.24141699075698853,999.9466552734375
3,74,0.029065091162919998,0.13379520177841187,0.7303136587142944,0.3444313704967499,999.9244995117188
4,74,0.029065091162919998,0.13379520177841187,0.6576760411262512,0.43719980120658875,999.9047241210938
0,75,0.028973009437322617,0.14226208627223969,1.0,1.4226208752687874e-11,1000.0
1,75,0.028973009437322617,0.14226208627223969,0.8928665518760681,0.13449765741825104,999.9722290039062
2,75,0.028973009437322617,0.14226208627223969,0.7972100377082825,0.25458604097366333,999.9485473632812
3,75,0.028973009437322617,0.14226208627223969,0.7118005752563477,0.36180880665779114,999.9261474609375
4,75,0.028973009437322617,0.14226208627223969,0.6355417370796204,0.45754435658454895,999.9075927734375
0,76,0.0282654520124197,0.13583016395568848,1.0,1.3583015788520836e-11,1000.0
1,76,0.0282654520124197,0.13583016395568848,0.897992730140686,0.1287781149148941,999.9732666015625
2,76,0.0282654520124197,0.13583016395568848,0.8063903450965881,0.2444199025630951,999.9493408203125
3,76,0.0282654520124197,0.13583016395568848,0.7241314649581909,0.34826526045799255,999.9276733398438
4,76,0.0282654520124197,0.13583016395568848,0.6502636671066284,0.44151750206947327,999.908203125
0,77,0.025076963007450104,0.1458079218864441,1.0,1.4580793170071438e-11,1000.0
1,77,0.025076963007450104,0.1458079218864441,0.8862488269805908,0.13734817504882812,999.97509765625
2,77,0.025076963007450104,0.1458079218864441,0.7854384779930115,0.25907304883003235,999.9554443359375
3,77,0.025076963007450104,0.1458079218864441,0.6960940957069397,0.366951584815979,999.9368896484375
4,77,0.025076963007450104,0.1458079218864441,0.6169124245643616,0.4625588059425354,999.9205322265625
0,78,0.02877901867032051,0.13618336617946625,1.0,1.3618337360576938e-11,1000.0
1,78,0.02877901867032051,0.13618336617946625,0.89813631772995,0.12912316620349884,999.9727783203125
2,78,0.02877901867032051,0.13618336617946625,0.8066480755805969,0.24509330093860626,999.9483032226562
3,78,0.02877901867032051,0.13618336617946625,0.7244789004325867,0.3492501378059387,999.92626953125
4,78,0.02877901867032051,0.13618336617946625,0.6506800055503845,0.44279664754867554,999.9034423828125
0,79,0.029070919379591942,0.13147734105587006,1.0,1.3147733769758307e-11,1000.0
1,79,0.029070919379591942,0.13147734105587006,0.9026357531547546,0.12496752291917801,999.9725952148438
2,79,0.029070919379591942,0.13147734105587006,0.8147507309913635,0.2377675473690033,999.9470825195312
3,79,0.029070919379591942,0.13147734105587006,0.7354227304458618,0.3395850360393524,999.925048828125
4,79,0.029070919379591942,0.13147734105587006,0.6638176441192627,0.43148884177207947,999.9046630859375
0,80,0.028638795018196106,0.14049667119979858,1.0,1.4049666811899453e-11,1000.0
1,80,0.028638795018196106,0.14049667119979858,0.8941454887390137,0.13292191922664642,999.9729614257812
2,80,0.028638795018196106,0.14049667119979858,0.7994954586029053,0.251773476600647,999.9486694335938
3,80,0.028638795018196106,0.14049667119979858,0.714864194393158,0.3580438792705536,999.9271240234375
4,80,0.028638795018196106,0.14049667119979858,0.6391912698745728,0.4530649185180664,999.9077758789062
0,81,0.024402037262916565,0.13619257509708405,1.0,1.3619257631380943e-11,1000.0
1,81,0.024402037262916565,0.13619257509708405,0.8942093849182129,0.1288543939590454,999.97607421875
2,81,0.024402037262916565,0.13619257509708405,0.7996089458465576,0.24407701194286346,999.958740234375
3,81,0.024402037262916565,0.13619257509708405,0.7150185108184814,0.3471105694770813,999.9383544921875
4,81,0.024402037262916565,0.13619257509708405,0.6393753290176392,0.43924346566200256,999.9216918945312
0,82,0.02852008491754532,0.14697065949440002,1.0,1.4697066480495735e-11,1000.0
1,82,0.02852008491754532,0.14697065949440002,0.8882701396942139,0.13859806954860687,999.97314453125
2,82,0.02852008491754532,0.14697065949440002,0.7890231609344482,0.2617105543613434,999.94921875
3,82,0.02852008491754532,0.14697065949440002,0.7008647322654724,0.3710675537586212,999.927978515625
4,82,0.02852008491754532,0.14697065949440002,0.6225559115409851,0.46820592880249023,999.9091796875
0,83,0.02828291989862919,0.12949034571647644,1.0,1.294903594073471e-11,1000.0
1,83,0.02828291989862919,0.12949034571647644,0.9037196636199951,0.1231515109539032,999.97314453125
2,83,0.02828291989862919,0.12949034571647644,0.8167088627815247,0.23444591462612152,999.9485473632812
3,83,0.02828291989862919,0.12949034571647644,0.738074541091919,0.33502477407455444,999.927001953125
4,83,0.02828291989862919,0.12949034571647644,0.6670112013816833,0.42591962218284607,999.9071044921875
0,84,0.024878796190023422,0.13112176954746246,1.0,1.3112178010032949e-11,1000.0
1,84,0.024878796190023422,0.13112176954746246,0.8991833925247192,0.12439507991075516,999.9761962890625
2,84,0.024878796190023422,0.13112176954746246,0.8085308074951172,0.23624905943870544,999.9547119140625
3,84,0.024878796190023422,0.13112176954746246,0.7270168662071228,0.33682629466056824,999.9362182617188
4,84,0.024878796190023422,0.13112176954746246,0.6537202596664429,0.4272635579109192,999.9190063476562
0,85,0.02544017881155014,0.1516532450914383,1.0,1.5165323857813107e-11,1000.0
1,85,0.02544017881155014,0.1516532450914383,0.8814038634300232,0.14247135818004608,999.9768676757812
2,85,0.02544017881155014,0.1516532450914383,0.7768733501434326,0.2680465579032898,999.9556884765625
3,85,0.02544017881155014,0.1516532450914383,0.6847383379936218,0.378728449344635,999.93701171875
4,85,0.02544017881155014,0.1516532450914383,0.6035311818122864,0.4762839078903198,999.9187622070312
0,86,0.02458127588033676,0.12686681747436523,1.0,1.2686681566398406e-11,1000.0
1,86,0.02458127588033676,0.12686681747436523,0.9027494192123413,0.12059274315834045,999.9767456054688
2,86,0.02458127588033676,0.12686681747436523,0.8149558305740356,0.22945764660835266,999.9556274414062
3,86,0.02458127588033676,0.12686681747436523,0.735700249671936,0.32773536443710327,999.936767578125
4,86,0.02458127588033676,0.12686681747436523,0.6641517281532288,0.4164554476737976,999.9193725585938
0,87,0.02648676559329033,0.12982262670993805,1.0,1.298226283419357e-11,1000.0
1,87,0.02648676559329033,0.12982262670993805,0.9017999172210693,0.12333855032920837,999.9749145507812
2,87,0.02648676559329033,0.12982262670993805,0.8132425546646118,0.23456519842147827,999.9522705078125
3,87,0.02648676559329033,0.12982262670993805,0.7333812117576599,0.33486926555633545,999.9318237304688
4,87,0.02648676559329033,0.12982262670993805,0.6613627672195435,0.4253233075141907,999.9142456054688
0,88,0.02508026920258999,0.14140379428863525,1.0,1.4140378971905232e-11,1000.0
1,88,0.02508026920258999,0.14140379428863525,0.8901644945144653,0.1334875524044037,999.9765625
2,88,0.02508026920258999,0.14140379428863525,0.792394757270813,0.25231367349624634,999.9559326171875
3,88,0.02508026920258999,0.14140379428863525,0.7053592205047607,0.3580882251262665,999.936279296875
4,88,0.02508026920258999,0.14140379428863525,0.6278841495513916,0.45224499702453613,999.9193115234375
0,89,0.02856861986219883,0.13545697927474976,1.0,1.3545698417105623e-11,1000.0
1,89,0.02856861986219883,0.13545697927474976,0.8986000418663025,0.1284668743610382,999.97412109375
2,89,0.02856861986219883,0.13545697927474976,0.8074806332588196,0.24390730261802673,999.9496459960938
3,89,0.02856861986219883,0.13545697927474976,0.7256017923355103,0.34764212369918823,999.9260864257812
4,89,0.02856861986219883,0.13545697927474976,0.6520242094993591,0.44085776805877686,999.9075927734375
0,90,0.025657104328274727,0.15249918401241302,1.0,1.5249919382842592e-11,1000.0
1,90,0.025657104328274727,0.15249918401241302,0.8808499574661255,0.14322201907634735,999.9759521484375
2,90,0.025657104328274727,0.15249918401241302,0.7758960723876953,0.26937901973724365,999.9547729492188
3,90,0.025657104328274727,0.15249918401241302,0.6834471821784973,0.38050442934036255,999.9359130859375
4,90,0.025657104328274727,0.15249918401241302,0.6020135879516602,0.47838902473449707,999.919677734375
0,91,0.027684859931468964,0.13301777839660645,1.0,1.3301778081786786e-11,1000.0
1,91,0.027684859931468964,0.13301777839660645,0.8999993205070496,0.1262499839067459,999.9738159179688
2,91,0.027684859931468964,0.13301777839660645,0.8099981546401978,0.23987524211406708,999.9491577148438
3,91,0.027684859931468964,0.13301777839660645,0.728998064994812,0.34213733673095703,999.9290161132812
4,91,0.027684859931468964,0.13301777839660645,0.6560958623886108,0.43417349457740784,999.9094848632812
0,92,0.02477073296904564,0.1290518194437027,1.0,1.2905182131262016e-11,1000.0
1,92,0.02477073296904564,0.1290518194437027,0.9009493589401245,0.12254940718412399,999.9765014648438
2,92,0.02477073296904564,0.1290518194437027,0.811709463596344,0.23296023905277252,999.9554443359375
3,92,0.02477073296904564,0.1290518194437027,0.7313083410263062,0.33243462443351746,999.9363403320312
4,92,0.02477073296904564,0.1290518194437027,0.6588708758354187,0.4220559895038605,999.9190673828125
0,93,0.02624392881989479,0.14602836966514587,1.0,1.4602836301280675e-11,1000.0
1,93,0.02624392881989479,0.14602836966514587,0.8870880603790283,0.13761964440345764,999.9752807617188
2,93,0.02624392881989479,0.14602836966514587,0.7869248390197754,0.25970032811164856,999.9533081054688
3,93,0.02624392881989479,0.14602836966514587,0.698070764541626,0.3679965138435364,999.933837890625
4,93,0.02624392881989479,0.14602836966514587,0.6192492842674255,0.46406471729278564,999.9166259765625
0,94,0.026212699711322784,0.1453213095664978,1.0,1.4532129839761598e-11,1000.0
1,94,0.026212699711322784,0.1453213095664978,0.8876878023147583,0.13699865341186523,999.9752807617188
2,94,0.026212699711322784,0.1453213095664978,0.7879891395568848,0.25861063599586487,999.953369140625
3,94,0.026212699711322784,0.1453213095664978,0.6994875073432922,0.3665640354156494,999.9340209960938
4,94,0.026212699711322784,0.1453213095664978,0.6209257245063782,0.4623928368091583,999.9166870117188
0,95,0.029154092073440552,0.13604383170604706,1.0,1.3604384112297918e-11,1000.0
1,95,0.029154092073440552,0.13604383170604706,0.8985980749130249,0.12902338802814484,999.972412109375
2,95,0.029154092073440552,0.13604383170604706,0.8074780106544495,0.24496355652809143,999.9476318359375
3,95,0.029154092073440552,0.13604383170604706,0.7255972623825073,0.3491470515727997,999.9253540039062
4,95,0.029154092073440552,0.13604383170604706,0.6520184874534607,0.4427656829357147,999.9074096679688
0,96,0.025424009189009666,0.15273401141166687,1.0,1.527340233453689e-11,1000.0
1,96,0.025424009189009666,0.15273401141166687,0.8804377913475037,0.14340971410274506,999.9766235351562
2,96,0.025424009189009666,0.15273401141166687,0.775169312953949,0.2696731388568878,999.9556274414062
3,96,0.025424009189009666,0.15273401141166687,0.682488739490509,0.38084039092063904,999.9373779296875
4,96,0.025424009189009666,0.15273401141166687,0.6008878946304321,0.47871536016464233,999.9202880859375
0,97,0.028022166341543198,0.1455981284379959,1.0,1.4559813424352974e-11,1000.0
1,97,0.028022166341543198,0.1455981284379959,0.8890480399131775,0.13736262917518616,999.9739379882812
2,97,0.028022166341543198,0.1455981284379959,0.7904047966003418,0.2594844400882721,999.9505615234375
3,97,0.028022166341543198,0.1455981284379959,0.7027068734169006,0.3680568039417267,999.9295043945312
4,97,0.028022166341543198,0.1455981284379959,0.6247389316558838,0.4645821452140808,999.9102172851562
0,98,0.026249421760439873,0.13167159259319305,1.0,1.3167160070604034e-11,1000.0
1,98,0.026249421760439873,0.13167159259319305,0.8999205827713013,0.12496703863143921,999.9749755859375
2,98,0.026249421760439873,0.13167159259319305,0.8098569512367249,0.23742738366127014,999.9526977539062
3,98,0.026249421760439873,0.13167159259319305,0.7288057804107666,0.33863261342048645,999.9327392578125
4,98,0.026249421760439873,0.13167159259319305,0.6558663249015808,0.429709255695343,999.91455078125
0,99,0.027717221528291702,0.1340426206588745,1.0,1.3404261207938806e-11,1000.0
1,99,0.027717221528291702,0.1340426206588745,0.8991067409515381,0.12716078758239746,999.9737548828125
2,99,0.027717221528291702,0.1340426206588745,0.8083924055099487,0.2414918839931488,999.9501342773438
3,99,0.027717221528291702,0.1340426206588745,0.7268301844596863,0.3442876636981964,999.9288940429688
4,99,0.027717221528291702,0.1340426206588745,0.6534968018531799,0.4367121160030365,999.9107055664062
