timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.026058651506900787,0.14556068181991577,0.698663055896759,0.36696428060531616,999.9339599609375
4,59,0.026058651506900787,0.14556068181991577,0.6199500560760498,0.4628191292285919,999.9171142578125
0,60,0.02833929844200611,0.14227725565433502,1.0,1.4227725768367616e-11,1000.0
1,60,0.02833929844200611,0.14227725565433502,0.8922877311706543,0.13446927070617676,999.9732666015625
2,60,0.02833929844200611,0.14227725565433502,0.7961769104003906,0.25445449352264404,999.9494018554688
3,60,0.02833929844200611,0.14227725565433502,0.7104178667068481,0.36151570081710815,999.9280395507812
4,60,0.02833929844200611,0.14227725565433502,0.6338958740234375,0.4570449888706207,999.9090576171875
0,61,0.029105544090270996,0.141252800822258,1.0,1.4125280806132068e-11,1000.0
1,61,0.029105544090270996,0.141252800822258,0.8938862681388855,0.1336182951927185,999.9725952148438
2,61,0.029105544090270996,0.141252800822258,0.7990321516990662,0.25305789709091187,999.9481201171875
3,61,0.029105544090270996,0.141252800822258,0.7142428755760193,0.359823077917099,999.9262084960938
4,61,0.029105544090270996,0.141252800822258,0.6384505033493042,0.45525887608528137,999.9064331054688
0,62,0.027307013049721718,0.14330974221229553,1.0,1.433097477493428e-11,1000.0
1,62,0.027307013049721718,0.14330974221229553,0.8904481530189514,0.13530805706977844,999.9742431640625
2,62,0.027307013049721718,0.14330974221229553,0.7928974628448486,0.25579285621643066,999.9512939453125
3,62,0.027307013049721718,0.14330974221229553,0.7060331106185913,0.36307817697525024,999.930908203125
4,62,0.027307013049721718,0.14330974221229553,0.6286848783493042,0.4586101174354553,999.9127197265625
0,63,0.029006484895944595,0.14638136327266693,1.0,1.4638137924016803e-11,1000.0
1,63,0.029006484895944595,0.14638136327266693,0.8892259001731873,0.1381150186061859,999.9729614257812
2,63,0.029006484895944595,0.14638136327266693,0.7907215356826782,0.2609306573867798,999.9495239257812
3,63,0.029006484895944595,0.14638136327266693,0.7031295895576477,0.3701411485671997,999.9259643554688
4,63,0.029006484895944595,0.14638136327266693,0.6252393126487732,0.4672542214393616,999.9077758789062
0,64,0.02927391231060028,0.1408275067806244,1.0,1.4082751458033282e-11,1000.0
1,64,0.02927391231060028,0.1408275067806244,0.8944167494773865,0.1332547664642334,999.9716796875
2,64,0.02927391231060028,0.1408275067806244,0.7999817132949829,0.25244036316871643,999.9480590820312
3,64,0.02927391231060028,0.1408275067806244,0.7155160903930664,0.359041303396225,999.9246215820312
4,64,0.02927391231060028,0.1408275067806244,0.639967143535614,0.4543871581554413,999.9058227539062
0,65,0.02800050377845764,0.15075665712356567,1.0,1.507566640968072e-11,1000.0
1,65,0.02800050377845764,0.15075665712356567,0.8844544291496277,0.14186888933181763,999.9737548828125
2,65,0.02800050377845764,0.15075665712356567,0.7822586894035339,0.26734545826911926,999.9505004882812
3,65,0.02800050377845764,0.15075665712356567,0.6918715238571167,0.37832313776016235,999.9295654296875
4,65,0.02800050377845764,0.15075665712356567,0.6119269132614136,0.4764782190322876,999.9118041992188
0,66,0.024631738662719727,0.1504293978214264,1.0,1.5042939116582943e-11,1000.0
1,66,0.024631738662719727,0.1504293978214264,0.8817712664604187,0.14135046303272247,999.9769897460938
2,66,0.024631738662719727,0.1504293978214264,0.7775202393531799,0.26598918437957764,999.9563598632812
3,66,0.024631738662719727,0.1504293978214264,0.685594379901886,0.37589192390441895,999.9387817382812
4,66,0.024631738662719727,0.1504293978214264,0.6045367121696472,0.4728008806705475,999.92236328125
0,67,0.026614975184202194,0.14540767669677734,1.0,1.4540767895310225e-11,1000.0
1,67,0.026614975184202194,0.14540767669677734,0.8879680037498474,0.13710126280784607,999.9749145507812
2,67,0.026614975184202194,0.14540767669677734,0.7884865999221802,0.25884273648262024,999.9526977539062
3,67,0.026614975184202194,0.14540767669677734,0.7001499533653259,0.3669451177120209,999.9329223632812
4,67,0.026614975184202194,0.14540767669677734,0.6217097640037537,0.46293655037879944,999.9153442382812
0,68,0.028726860880851746,0.14109255373477936,1.0,1.4109255430660994e-11,1000.0
1,68,0.028726860880851746,0.14109255373477936,0.8936914205551147,0.1334524154663086,999.9725341796875
2,68,0.028726860880851746,0.14109255373477936,0.798683762550354,0.25271767377853394,999.9486083984375
3,68,0.028726860880851746,0.14109255373477936,0.7137758135795593,0.35930386185646057,999.9268798828125
4,68,0.028726860880851746,0.14109255373477936,0.6378932595252991,0.45455896854400635,999.9065551757812
0,69,0.02855730429291725,0.12768174707889557,1.0,1.2768174538491106e-11,1000.0
1,69,0.02855730429291725,0.12768174707889557,0.90560382604599,0.12155584245920181,999.9728393554688
2,69,0.02855730429291725,0.12768174707889557,0.820117712020874,0.23163725435733795,999.9482421875
3,69,0.02855730429291725,0.12768174707889557,0.7427002191543579,0.33132821321487427,999.9264526367188
4,69,0.02855730429291725,0.12768174707889557,0.6725913882255554,0.42160674929618835,999.90625
0,70,0.02899428829550743,0.1387060433626175,1.0,1.3870604317900437e-11,1000.0
1,70,0.02899428829550743,0.1387060433626175,0.8960660696029663,0.13136610388755798,999.9725952148438
2,70,0.02899428829550743,0.1387060433626175,0.8029338121414185,0.24907879531383514,999.9480590820312
3,70,0.02899428829550743,0.1387060433626175,0.7194806933403015,0.35455700755119324,999.9259643554688
4,70,0.02899428829550743,0.1387060433626175,0.6447004079818726,0.4490724503993988,999.904296875
0,71,0.02882247604429722,0.14457201957702637,1.0,1.445720279602547e-11,1000.0
1,71,0.02882247604429722,0.14457201957702637,0.8906717300415039,0.1365167796611786,999.9730834960938
2,71,0.02882247604429722,0.14457201957702637,0.7932983040809631,0.25810810923576355,999.94775390625
3,71,0.02882247604429722,0.14457201957702637,0.7065655589103699,0.36640623211860657,999.9268188476562
4,71,0.02882247604429722,0.14457201957702637,0.6293177008628845,0.46286463737487793,999.9076538085938
0,72,0.027181288227438927,0.15054108202457428,1.0,1.5054109001044758e-11,1000.0
1,72,0.027181288227438927,0.15054108202457428,0.8839212656021118,0.1416240632534027,999.9759521484375
2,72,0.027181288227438927,0.15054108202457428,0.781316339969635,0.2668086886405945,999.9518432617188
3,72,0.027181288227438927,0.15054108202457428,0.6906212568283081,0.37746188044548035,999.931884765625
4,72,0.027181288227438927,0.15054108202457428,0.610454261302948,0.4752710163593292,999.9129638671875
0,73,0.02527487464249134,0.14447878301143646,1.0,1.4447878657342095e-11,1000.0
1,73,0.02527487464249134,0.14447878301143646,0.8876034021377563,0.1361979991197586,999.9759521484375
2,73,0.02527487464249134,0.14447878301143646,0.7878405451774597,0.25708797574043274,999.9554443359375
3,73,0.02527487464249134,0.14447878301143646,0.6992897391319275,0.3643903434276581,999.9362182617188
4,73,0.02527487464249134,0.14447878301143646,0.6206910014152527,0.4596322774887085,999.9196166992188
0,74,0.02609539031982422,0.1511448472738266,1.0,1.5114484316902654e-11,1000.0
1,74,0.02609539031982422,0.1511448472738266,0.8824298977851868,0.14207462966442108,999.9754638671875
2,74,0.02609539031982422,0.1511448472738266,0.7786821126937866,0.26744553446769714,999.953857421875
3,74,0.02609539031982422,0.1511448472738266,0.6871316432952881,0.378076434135437,999.934814453125
4,74,0.02609539031982422,0.1511448472738266,0.6063445806503296,0.47570037841796875,999.9180297851562
0,75,0.02924344688653946,0.13486352562904358,1.0,1.3486353526992456e-11,1000.0
1,75,0.02924344688653946,0.13486352562904358,0.8997403979301453,0.12798377871513367,999.9718627929688
2,75,0.02924344688653946,0.13486352562904358,0.8095309138298035,0.24313582479953766,999.9473266601562
3,75,0.02924344688653946,0.13486352562904358,0.7283661961555481,0.34674257040023804,999.9248657226562
4,75,0.02924344688653946,0.13486352562904358,0.6553394794464111,0.43996167182922363,999.9049072265625
0,76,0.026074569672346115,0.14576245844364166,1.0,1.4576244725117427e-11,1000.0
1,76,0.026074569672346115,0.14576245844364166,0.8871745467185974,0.137375608086586,999.9765014648438
2,76,0.026074569672346115,0.14576245844364166,0.7870771288871765,0.2592514753341675,999.95361328125
3,76,0.026074569672346115,0.14576245844364166,0.6982734799385071,0.36737656593322754,999.934326171875
4,76,0.026074569672346115,0.14576245844364166,0.6194889545440674,0.4633021652698517,999.917236328125
0,77,0.02635117992758751,0.12679754197597504,1.0,1.267975481555883e-11,1000.0
1,77,0.02635117992758751,0.12679754197597504,0.9044099450111389,0.1206357330083847,999.9747314453125
2,77,0.02635117992758751,0.12679754197597504,0.8179556131362915,0.2297397255897522,999.9529418945312
3,77,0.02635117992758751,0.12679754197597504,0.7397664189338684,0.3284149765968323,999.9307250976562
4,77,0.02635117992758751,0.12679754197597504,0.669050395488739,0.41765671968460083,999.9133911132812
0,78,0.024838147684931755,0.1524009108543396,1.0,1.5240092174351183e-11,1000.0
1,78,0.024838147684931755,0.1524009108543396,0.8802162408828735,0.1430792510509491,999.9769287109375
2,78,0.024838147684931755,0.1524009108543396,0.7747788429260254,0.26901981234550476,999.9554443359375
3,78,0.024838147684931755,0.1524009108543396,0.6819734573364258,0.3798743784427643,999.9385986328125
4,78,0.024838147684931755,0.1524009108543396,0.6002835035324097,0.47745075821876526,999.921630859375
0,79,0.029386384412646294,0.14168110489845276,1.0,1.4168110261392197e-11,1000.0
1,79,0.029386384412646294,0.14168110489845276,0.8937543034553528,0.13401366770267487,999.9718627929688
2,79,0.029386384412646294,0.14168110489845276,0.7987952828407288,0.25378912687301636,999.9462890625
3,79,0.029386384412646294,0.14168110489845276,0.7139255404472351,0.3608383238315582,999.925537109375
4,79,0.029386384412646294,0.14168110489845276,0.6380735635757446,0.4565146565437317,999.905517578125
0,80,0.028257152065634727,0.1331436038017273,1.0,1.3314360031158046e-11,1000.0
1,80,0.028257152065634727,0.1331436038017273,0.9004010558128357,0.12639722228050232,999.973388671875
2,80,0.028257152065634727,0.1331436038017273,0.8107213377952576,0.24020536243915558,999.94921875
3,80,0.028257152065634727,0.1331436038017273,0.7299732565879822,0.3426782190799713,999.9274291992188
4,80,0.028257152065634727,0.1331436038017273,0.6572674512863159,0.4349447190761566,999.9078369140625
0,81,0.02722376212477684,0.14679363369941711,1.0,1.4679363627423392e-11,1000.0
1,81,0.02722376212477684,0.14679363369941711,0.8872775435447693,0.1383553147315979,999.974365234375
2,81,0.02722376212477684,0.14679363369941711,0.7872607707977295,0.26111480593681335,999.9515991210938
3,81,0.02722376212477684,0.14679363369941711,0.6985180377960205,0.3700365424156189,999.9314575195312
4,81,0.02722376212477684,0.14679363369941711,0.6197782158851624,0.4666800796985626,999.9135131835938
0,82,0.028327779844403267,0.15097646415233612,1.0,1.5097647090844823e-11,1000.0
1,82,0.028327779844403267,0.15097646415233612,0.8845491409301758,0.14208315312862396,999.9741821289062
2,82,0.028327779844403267,0.15097646415233612,0.7824245095252991,0.26776227355003357,999.9512939453125
3,82,0.028327779844403267,0.15097646415233612,0.6920934319496155,0.37893176078796387,999.9285888671875
4,82,0.028327779844403267,0.15097646415233612,0.6121894121170044,0.477266401052475,999.910400390625
0,83,0.02691798284649849,0.12643170356750488,1.0,1.2643171232173955e-11,1000.0
1,83,0.02691798284649849,0.12643170356750488,0.9052541851997375,0.12034277617931366,999.975830078125
2,83,0.02691798284649849,0.12643170356750488,0.8194811940193176,0.2292836606502533,999.9525146484375
3,83,0.02691798284649849,0.12643170356750488,0.7418371438980103,0.3279021084308624,999.9305419921875
4,83,0.02691798284649849,0.12643170356750488,0.6715495586395264,0.4171770215034485,999.9108276367188
0,84,0.024684719741344452,0.14682026207447052,1.0,1.4682026427959016e-11,1000.0
1,84,0.024684719741344452,0.14682026207447052,0.8850058317184448,0.13820672035217285,999.9761962890625
2,84,0.024684719741344452,0.14682026207447052,0.7832364439964294,0.26052039861679077,999.9560546875
3,84,0.024684719741344452,0.14682026207447052,0.6931689977645874,0.3687688410282135,999.93701171875
4,84,0.024684719741344452,0.14682026207447052,0.6134569644927979,0.46456965804100037,999.9212036132812
0,85,0.02741597779095173,0.13810668885707855,1.0,1.3810667887081962e-11,1000.0
1,85,0.02741597779095173,0.13810668885707855,0.8951906561851501,0.13073572516441345,999.97412109375
2,85,0.02741597779095173,0.13810668885707855,0.8013660311698914,0.24776913225650787,999.950927734375
3,85,0.02741597779095173,0.13810668885707855,0.7173744440078735,0.3525361716747284,999.9302368164062
4,85,0.02741597779095173,0.13810668885707855,0.6421858072280884,0.44632261991500854,999.9115600585938
0,86,0.027071136981248856,0.13107803463935852,1.0,1.3107803037426535e-11,1000.0
1,86,0.027071136981248856,0.13107803463935852,0.9011944532394409,0.1244901642203331,999.9743041992188
2,86,0.027071136981248856,0.13107803463935852,0.8121508359909058,0.23667998611927032,999.9512329101562
3,86,0.027071136981248856,0.13107803463935852,0.7319048643112183,0.33778467774391174,999.930419921875
4,86,0.027071136981248856,0.13107803463935852,0.6595873832702637,0.4288995862007141,999.91162109375
0,87,0.027860596776008606,0.14176002144813538,1.0,1.4176003253207892e-11,1000.0
1,87,0.027860596776008606,0.14176002144813538,0.8923225402832031,0.13398295640945435,999.973876953125
2,87,0.027860596776008606,0.14176002144813538,0.7962393760681152,0.25353896617889404,999.95068359375
3,87,0.027860596776008606,0.14176002144813538,0.7105012536048889,0.36022135615348816,999.9295654296875
4,87,0.027860596776008606,0.14176002144813538,0.6339949369430542,0.4554162621498108,999.9107055664062
0,88,0.027271069586277008,0.15148410201072693,1.0,1.5148410303922333e-11,1000.0
1,88,0.027271069586277008,0.15148410201072693,0.8831673264503479,0.14245176315307617,999.974365234375
2,88,0.027271069586277008,0.15148410201072693,0.7799839377403259,0.2682604491710663,999.9517822265625
3,88,0.027271069586277008,0.15148410201072693,0.6888554096221924,0.3793705403804779,999.9317016601562
4,88,0.027271069586277008,0.15148410201072693,0.6083735227584839,0.4774990975856781,999.9140625
0,89,0.027768954634666443,0.13880205154418945,1.0,1.388020514497823e-11,1000.0
1,89,0.027768954634666443,0.13880205154418945,0.8948839902877808,0.1313719004392624,999.9737548828125
2,89,0.027768954634666443,0.13880205154418945,0.8008168339729309,0.24893446266651154,999.9502563476562
3,89,0.027768954634666443,0.13880205154418945,0.7166370749473572,0.35413917899131775,999.92919921875
4,89,0.027768954634666443,0.13880205154418945,0.6413049101829529,0.4482859969139099,999.9108276367188
0,90,0.029243381693959236,0.13035711646080017,1.0,1.3035711399211891e-11,1000.0
1,90,0.029243381693959236,0.13035711646080017,0.9038033485412598,0.12398149073123932,999.9718627929688
2,90,0.029243381693959236,0.13035711646080017,0.8168602585792542,0.23603639006614685,999.9466552734375
3,90,0.029243381693959236,0.13035711646080017,0.7382801175117493,0.33731189370155334,999.9244384765625
4,90,0.029243381693959236,0.13035711646080017,0.6672583818435669,0.4288448095321655,999.9038696289062
0,91,0.02855520322918892,0.13617508113384247,1.0,1.3617509030117159e-11,1000.0
1,91,0.02855520322918892,0.13617508113384247,0.8979434370994568,0.12910157442092896,999.9734497070312
2,91,0.02855520322918892,0.13617508113384247,0.8063008785247803,0.24502748250961304,999.9486694335938
3,91,0.02855520322918892,0.13617508113384247,0.7240117192268372,0.3491222858428955,999.9273071289062
4,91,0.02855520322918892,0.13617508113384247,0.6501191258430481,0.44259271025657654,999.907470703125
0,92,0.027806732803583145,0.1301112323999405,1.0,1.3011122561301658e-11,1000.0
1,92,0.027806732803583145,0.1301112323999405,0.9027292728424072,0.12367530167102814,999.9736938476562
2,92,0.027806732803583145,0.1301112323999405,0.8149194121360779,0.23532062768936157,999.9497680664062
3,92,0.027806732803583145,0.1301112323999405,0.7356505990028381,0.33610597252845764,999.9282836914062
4,92,0.027806732803583145,0.1301112323999405,0.6640920042991638,0.4270877242088318,999.9088134765625
0,93,0.027697691693902016,0.15031251311302185,1.0,1.503125054980181e-11,1000.0
1,93,0.027697691693902016,0.15031251311302185,0.8845785856246948,0.1414608657360077,999.9734497070312
2,93,0.027697691693902016,0.15031251311302185,0.7824803590774536,0.266593873500824,999.9508666992188
3,93,0.027697691693902016,0.15031251311302185,0.692165195941925,0.3772839903831482,999.930419921875
4,93,0.027697691693902016,0.15031251311302185,0.6122740507125854,0.47519803047180176,999.9124145507812
0,94,0.025391843169927597,0.13683441281318665,1.0,1.3683441532630347e-11,1000.0
1,94,0.025391843169927597,0.13683441281318665,0.8945198059082031,0.12948369979858398,999.9759521484375
2,94,0.025391843169927597,0.13683441281318665,0.8001651763916016,0.24530942738056183,999.9544677734375
3,94,0.025391843169927597,0.13683441281318665,0.7157627940177917,0.34891775250434875,999.9352416992188
4,94,0.025391843169927597,0.13683441281318665,0.640263020992279,0.4415972828865051,999.9180908203125
0,95,0.02826547622680664,0.13487669825553894,1.0,1.3487670182110723e-11,1000.0
1,95,0.02826547622680664,0.13487669825553894,0.8988492488861084,0.1279340535402298,999.9732055664062
2,95,0.02826547622680664,0.13487669825553894,0.8079294562339783,0.2429274469614029,999.9490356445312
3,95,0.02826547622680664,0.13487669825553894,0.7262058854103088,0.34628909826278687,999.927490234375
4,95,0.02826547622680664,0.13487669825553894,0.6527484059333801,0.439195454120636,999.9080200195312
0,96,0.025748038664460182,0.13256797194480896,1.0,1.3256797569416445e-11,1000.0
1,96,0.025748038664460182,0.13256797194480896,0.8986634016036987,0.12573149800300598,999.9751586914062
2,96,0.025748038664460182,0.13256797194480896,0.8075974583625793,0.23872166872024536,999.9536743164062
3,96,0.025748038664460182,0.13256797194480896,0.7257574796676636,0.3402620255947113,999.9338989257812
4,96,0.025748038664460182,0.13256797194480896,0.6522109508514404,0.43151241540908813,999.9163818359375
0,97,0.02622680366039276,0.13669069111347198,1.0,1.3669068481270141e-11,1000.0
1,97,0.02622680366039276,0.13669069111347198,0.895395040512085,0.1294097900390625,999.9749755859375
2,97,0.02622680366039276,0.13669069111347198,0.8017314672470093,0.24528266489505768,999.9530639648438
3,97,0.02622680366039276,0.13669069111347198,0.717865526676178,0.34903454780578613,999.9330444335938
4,97,0.02622680366039276,0.13669069111347198,0.6427720189094543,0.441933274269104,999.915283203125
0,98,0.026383396238088608,0.13454438745975494,1.0,1.3454438951843173e-11,1000.0
1,98,0.026383396238088608,0.13454438745975494,0.8974592089653015,0.12752188742160797,999.9750366210938
2,98,0.026383396238088608,0.13454438745975494,0.8054324984550476,0.24196752905845642,999.95263671875
3,98,0.026383396238088608,0.13454438745975494,0.7228417992591858,0.34467777609825134,999.9325561523438
4,98,0.026383396238088608,0.13454438745975494,0.648718535900116,0.43685638904571533,999.916015625
0,99,0.024968279525637627,0.1501321643590927,1.0,1.5013216364545556e-11,1000.0
1,99,0.024968279525637627,0.1501321643590927,0.8823299407958984,0.14111481606960297,999.977783203125
2,99,0.024968279525637627,0.1501321643590927,0.7785057425498962,0.2656247317790985,999.9559326171875
3,99,0.024968279525637627,0.1501321643590927,0.6868983507156372,0.3754834532737732,999.9376831054688
4,99,0.024968279525637627,0.1501321643590927,0.6060701012611389,0.47241494059562683,999.9215698242188
