timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,58,0.026553066447377205,0.16465404629707336,1.0,1.6465403693266545e-11,1000.0
1,58,0.026553066447377205,0.16465404629707336,886.4545288085938,114.54523468017578,9.497553037363105e-06
2,58,0.026553066447377205,0.16465404629707336,751.8794555664062,249.12051391601562,-7.30968174877944e-10
3,58,0.026553066447377205,0.16465404629707336,637.7339477539062,363.2652893066406,6.128981766551078e-10
4,58,0.026553066447377205,0.16465404629707336,540.9180297851562,460.0818176269531,-1.1893426243858585e-09
0,59,0.026214774698019028,0.17384028434753418,1.0,1.738402824469354e-11,1000.0
1,59,0.026214774698019028,0.17384028434753418,881.00439453125,119.99564361572266,1.3848217349732295e-05
2,59,0.026214774698019028,0.17384028434753418,740.4236450195312,260.576416015625,2.7478730402208384e-10
3,59,0.026214774698019028,0.17384028434753418,622.2750854492188,378.72509765625,2.953295663576938e-10
4,59,0.026214774698019028,0.17384028434753418,522.9794311523438,478.0206604003906,-9.558376312668315e-11
0,60,0.027070941403508186,0.1763182431459427,1.0,1.7631824819619446e-11,1000.0
1,60,0.027070941403508186,0.1763182431459427,878.095458984375,122.90443420410156,6.380095783242723e-06
2,60,0.027070941403508186,0.1763182431459427,736.1522216796875,264.84796142578125,7.550617908691493e-10
3,60,0.027070941403508186,0.1763182431459427,617.1541137695312,383.845703125,-4.841574918756919e-10
4,60,0.027070941403508186,0.1763182431459427,517.391845703125,483.6079406738281,6.923366879796333e-10
0,61,0.027797529473900795,0.17794737219810486,1.0,1.779473617069538e-11,1000.0
1,61,0.027797529473900795,0.17794737219810486,875.9783325195312,125.0201187133789,3.2993091281241504e-06
2,61,0.027797529473900795,0.17794737219810486,733.183349609375,267.8164978027344,-5.097142707910507e-10
3,61,0.027797529473900795,0.17794737219810486,613.66455078125,387.33538818359375,4.115775428803481e-11
4,61,0.027797529473900795,0.17794737219810486,513.6307373046875,487.3710632324219,7.945937241515821e-10
0,62,0.026139026507735252,0.1765885353088379,1.0,1.7658855280822117e-11,1000.0
1,62,0.026139026507735252,0.1765885353088379,879.3533325195312,121.6463851928711,1.5133325177885126e-05
2,62,0.026139026507735252,0.1765885353088379,737.0088500976562,263.9919128417969,4.497815453419207e-10
3,62,0.026139026507735252,0.1765885353088379,617.7042236328125,383.2955627441406,1.2685016925750858e-10
4,62,0.026139026507735252,0.1765885353088379,517.713623046875,483.2867126464844,-2.1603974165174122e-10
0,63,0.026254964992403984,0.1743902862071991,1.0,1.7439027652499384e-11,1000.0
1,63,0.026254964992403984,0.1743902862071991,880.5868530273438,120.41336059570312,1.3392314940574579e-05
2,63,0.026254964992403984,0.1743902862071991,739.6654052734375,261.3345031738281,1.918309955328823e-10
3,63,0.026254964992403984,0.1743902862071991,621.2962646484375,379.70404052734375,4.0192257855231617e-10
4,63,0.026254964992403984,0.1743902862071991,521.8693237304688,479.130615234375,-1.9280044227798498e-10
0,64,0.027323752641677856,0.17225757241249084,1.0,1.7225757278915843e-11,1000.0
1,64,0.027323752641677856,0.17225757241249084,880.3777465820312,120.6220703125,4.904013167106314e-06
2,64,0.027323752641677856,0.17225757241249084,741.06884765625,259.9309997558594,1.7381800165860994e-10
3,64,0.027323752641677856,0.17225757241249084,623.8041381835938,377.19659423828125,4.0704284387516054e-10
4,64,0.027323752641677856,0.17225757241249084,525.0946044921875,475.9051208496094,-5.422774451702139e-10
0,65,0.02756091021001339,0.17414356768131256,1.0,1.741435641522404e-11,1000.0
1,65,0.02756091021001339,0.17414356768131256,878.806396484375,122.19355773925781,3.991775429312838e-06
2,65,0.02756091021001339,0.17414356768131256,738.3522338867188,262.6476745605469,8.747114144114221e-11
3,65,0.02756091021001339,0.17414356768131256,620.3456420898438,380.653564453125,5.03224129033697e-10
4,65,0.02756091021001339,0.17414356768131256,521.1997680664062,479.8000793457031,-7.369467258655504e-10
0,66,0.027131417766213417,0.16081787645816803,1.0,1.608178867851251e-11,1000.0
1,66,0.027131417766213417,0.16081787645816803,888.1576538085938,112.8422622680664,5.39679967914708e-06
2,66,0.027131417766213417,0.16081787645816803,756.2193603515625,244.78067016601562,-4.314480162026513e-10
3,66,0.027131417766213417,0.16081787645816803,643.8807373046875,357.11920166015625,5.878196263076063e-10
4,66,0.027131417766213417,0.16081787645816803,548.2296142578125,452.7699890136719,7.858096395807479e-10
0,67,0.026032879948616028,0.11343449354171753,1.0,1.1343449617118306e-11,1000.0
1,67,0.026032879948616028,0.11343449354171753,921.08935546875,79.91044616699219,1.0848702913790476e-05
2,67,0.026032879948616028,0.11343449354171753,822.3140258789062,178.6856231689453,4.95668395217308e-10
3,67,0.026032879948616028,0.11343449354171753,734.1319580078125,266.8681640625,8.269811502259472e-10
4,67,0.026032879948616028,0.11343449354171753,655.4050903320312,345.5946960449219,-4.5735884524056303e-10
0,68,0.026076441630721092,0.14301255345344543,1.0,1.4301255492343845e-11,1000.0
1,68,0.026076441630721092,0.14301255345344543,901.3136596679688,99.68631744384766,1.2766232430294622e-05
2,68,0.026076441630721092,0.14301255345344543,781.20703125,219.79248046875,-1.4756096344825664e-10
3,68,0.026076441630721092,0.14301255345344543,677.1063232421875,323.8938293457031,-3.6012312576438887e-10
4,68,0.026076441630721092,0.14301255345344543,586.877197265625,414.1227722167969,-2.6534446861958827e-10
0,69,0.02642231434583664,0.1723063886165619,1.0,1.7230638790777242e-11,1000.0
1,69,0.02642231434583664,0.1723063886165619,881.6749877929688,119.32476806640625,1.13071746454807e-05
2,69,0.02642231434583664,0.1723063886165619,742.1261596679688,258.8746643066406,8.356995095937236e-10
3,69,0.02642231434583664,0.1723063886165619,624.6619873046875,376.3379211425781,-3.806731596611712e-10
4,69,0.02642231434583664,0.1723063886165619,525.7926635742188,475.20867919921875,1.0051728338567045e-09
0,70,0.026278607547283173,0.1744031012058258,1.0,1.7440311347871607e-11,1000.0
1,70,0.026278607547283173,0.1744031012058258,880.5413208007812,120.4585189819336,1.310353763983585e-05
2,70,0.026278607547283173,0.1744031012058258,739.61767578125,261.3819274902344,4.931077768333125e-10
3,70,0.026278607547283173,0.1744031012058258,621.2484130859375,379.75177001953125,2.8238061194896247e-11
4,70,0.026278607547283173,0.1744031012058258,521.8229370117188,479.17791748046875,1.3646861418692424e-10
0,71,0.027073390781879425,0.17759063839912415,1.0,1.7759063317135393e-11,1000.0
1,71,0.027073390781879425,0.17759063839912415,877.2662963867188,123.73555755615234,6.423877039196668e-06
2,71,0.027073390781879425,0.17759063839912415,734.5208129882812,266.4795837402344,3.776411683364955e-10
3,71,0.027073390781879425,0.17759063839912415,615.0031127929688,385.9971618652344,-2.191864467704363e-10
4,71,0.027073390781879425,0.17759063839912415,514.9331665039062,486.0672607421875,-3.77702730203211e-11
0,72,0.02626207284629345,0.15962861478328705,1.0,1.5962861241169968e-11,1000.0
1,72,0.02626207284629345,0.15962861478328705,890.1552124023438,110.84476470947266,1.2026707736367825e-05
2,72,0.02626207284629345,0.15962861478328705,758.8207397460938,242.17774963378906,8.189608990960551e-10
3,72,0.02626207284629345,0.15962861478328705,646.8658447265625,354.13397216796875,-3.9034664389703266e-10
4,72,0.02626207284629345,0.15962861478328705,551.4273071289062,449.5726318359375,-2.8983848654462463e-10
0,73,0.02699188143014908,0.16473335027694702,1.0,1.6473336583722187e-11,1000.0
1,73,0.02699188143014908,0.16473335027694702,885.77685546875,115.22334289550781,6.319859494396951e-06
2,73,0.02699188143014908,0.16473335027694702,751.2448120117188,249.7552490234375,7.109214328337998e-10
3,73,0.02699188143014908,0.16473335027694702,637.1456298828125,363.8545227050781,-6.585829659400133e-10
4,73,0.02699188143014908,0.16473335027694702,540.3759155273438,460.6241760253906,-8.490704805907967e-10
0,74,0.02618543617427349,0.16299346089363098,1.0,1.6299347288528665e-11,1000.0
1,74,0.02618543617427349,0.16299346089363098,888.075439453125,112.92477416992188,1.3217182640801184e-05
2,74,0.02618543617427349,0.16299346089363098,754.5066528320312,246.49452209472656,8.574261300964281e-10
3,74,0.02618543617427349,0.16299346089363098,641.0255737304688,359.9743957519531,-5.202218100741618e-10
4,74,0.02618543617427349,0.16299346089363098,544.6134033203125,456.3867492675781,2.83660428479493e-10
0,75,0.026170937344431877,0.16424813866615295,1.0,1.642481463337564e-11,1000.0
1,75,0.026170937344431877,0.16424813866615295,887.281494140625,113.71878051757812,1.3511779798136558e-05
2,75,0.026170937344431877,0.16424813866615295,752.8867797851562,248.11383056640625,7.911111765679379e-10
3,75,0.026170937344431877,0.16424813866615295,638.8475341796875,362.15264892578125,-5.538850489372749e-10
4,75,0.026170937344431877,0.16424813866615295,542.0822143554688,458.9178771972656,4.874715631153492e-10
0,76,0.0266753938049078,0.1746450960636139,1.0,1.7464510740361483e-11,1000.0
1,76,0.0266753938049078,0.1746450960636139,879.7749633789062,121.22510528564453,9.090943422052078e-06
2,76,0.0266753938049078,0.1746450960636139,738.7955322265625,262.2046813964844,7.289039372082584e-10
3,76,0.0266753938049078,0.1746450960636139,620.4071044921875,380.59307861328125,-5.910411049470099e-10
4,76,0.0266753938049078,0.1746450960636139,520.9900512695312,480.0101318359375,3.7813049913459906e-10
0,77,0.02638894133269787,0.16356691718101501,1.0,1.6356693777197506e-11,1000.0
1,77,0.02638894133269787,0.16356691718101501,887.4013061523438,113.59745025634766,1.0980728802678641e-05
2,77,0.02638894133269787,0.16356691718101501,753.50244140625,247.49789428710938,3.883479093858e-10
3,77,0.02638894133269787,0.16356691718101501,639.8062133789062,361.19415283203125,2.672662091640632e-11
4,77,0.02638894133269787,0.16356691718101501,543.265625,457.7346496582031,-1.937285748487838e-10
0,78,0.026455972343683243,0.13252927362918854,1.0,1.3252926533979803e-11,1000.0
1,78,0.026455972343683243,0.13252927362918854,907.7921752929688,93.20760345458984,8.304650691570714e-06
2,78,0.026455972343683243,0.13252927362918854,795.1146240234375,205.88523864746094,-3.352202404549587e-10
3,78,0.026455972343683243,0.13252927362918854,696.4227905273438,304.5769958496094,-1.8876217255936467e-10
4,78,0.026455972343683243,0.13252927362918854,609.98095703125,391.0188293457031,-5.451715745508068e-10
0,79,0.026233937591314316,0.1156407818198204,1.0,1.156407868768694e-11,1000.0
1,79,0.026233937591314316,0.1156407818198204,919.3847045898438,81.6152114868164,9.099942872126121e-06
2,79,0.026233937591314316,0.1156407818198204,818.9833374023438,182.01651000976562,-7.74025621375074e-10
3,79,0.026233937591314316,0.1156407818198204,729.5459594726562,271.453125,-8.679945651124399e-11
4,79,0.026233937591314316,0.1156407818198204,649.876220703125,351.1239318847656,1.5975629708009365e-09
0,80,0.026036461815238,0.14579635858535767,1.0,1.457963610951296e-11,1000.0
1,80,0.026036461815238,0.14579635858535767,899.5338745117188,101.4661636352539,1.3508795746020041e-05
2,80,0.026036461815238,0.14579635858535767,777.4972534179688,223.50259399414062,1.947584316042139e-10
3,80,0.026036461815238,0.14579635858535767,672.01708984375,328.9827880859375,-5.619219534125364e-10
4,80,0.026036461815238,0.14579635858535767,580.8470458984375,420.1528625488281,-6.260599816343415e-10
0,81,0.02771214209496975,0.15754981338977814,1.0,1.5754982388149763e-11,1000.0
1,81,0.02771214209496975,0.15754981338977814,889.5552978515625,111.44454193115234,3.0675196285301354e-06
2,81,0.02771214209496975,0.15754981338977814,759.8890991210938,241.11129760742188,-2.5418334104188034e-10
3,81,0.02771214209496975,0.15754981338977814,649.1232299804688,351.8770446777344,-3.893150801737022e-10
4,81,0.02771214209496975,0.15754981338977814,554.5031127929688,446.4968566894531,-4.222735494607832e-10
0,82,0.026113079860806465,0.15149493515491486,1.0,1.5149494506094818e-11,1000.0
1,82,0.026113079860806465,0.15149493515491486,895.6871948242188,105.31326293945312,1.3072299225314055e-05
2,82,0.026113079860806465,0.15149493515491486,769.7730712890625,231.2268829345703,7.814914271264684e-10
3,82,0.026113079860806465,0.15149493515491486,661.5596923828125,339.439697265625,-9.127321121127352e-11
4,82,0.026113079860806465,0.15149493515491486,568.5592041015625,432.4404296875,-3.749213162151932e-10
0,83,0.027749741449952126,0.17034175992012024,1.0,1.7034177887675916e-11,1000.0
1,83,0.027749741449952126,0.17034175992012024,881.041015625,119.9585952758789,3.258684273532708e-06
2,83,0.027749741449952126,0.17034175992012024,743.0496215820312,257.9503173828125,-4.049903190583848e-10
3,83,0.027749741449952126,0.17034175992012024,626.6704711914062,374.3292236328125,1.4162238048953668e-10
4,83,0.027749741449952126,0.17034175992012024,528.5186157226562,472.4796447753906,8.253344674358232e-10
0,84,0.02625129371881485,0.17789308726787567,1.0,1.7789309955662524e-11,1000.0
1,84,0.02625129371881485,0.17789308726787567,878.3353881835938,122.66459655761719,1.3762331036559772e-05
2,84,0.02625129371881485,0.17789308726787567,735.1948852539062,265.80523681640625,-3.879644938642457e-10
3,84,0.02625129371881485,0.17789308726787567,615.3817138671875,385.61871337890625,4.763531791240894e-10
4,84,0.02625129371881485,0.17789308726787567,515.0939331054688,485.90606689453125,-4.732756408998284e-10
0,85,0.026774734258651733,0.11350083351135254,1.0,1.1350083199690442e-11,1000.0
1,85,0.026774734258651733,0.11350083351135254,920.2691040039062,80.73104858398438,5.35961316927569e-06
2,85,0.026774734258651733,0.11350083351135254,821.527099609375,179.4727020263672,2.1450392850841382e-10
3,85,0.026774734258651733,0.11350083351135254,733.3800048828125,267.6196594238281,-5.641749845075594e-10
4,85,0.026774734258651733,0.11350083351135254,654.6908569335938,346.308837890625,6.508854566433797e-10
0,86,0.026760192587971687,0.16140732169151306,1.0,1.6140732847502726e-11,1000.0
1,86,0.026760192587971687,0.16140732169151306,888.2827758789062,112.71710205078125,7.656508387299255e-06
2,86,0.026760192587971687,0.16140732169151306,755.8801879882812,245.11978149414062,6.955717668510886e-10
3,86,0.026760192587971687,0.16140732169151306,643.2123413085938,357.7872009277344,-3.643307877609914e-11
4,86,0.026760192587971687,0.16140732169151306,547.3389892578125,453.6607971191406,-4.793201391350976e-10
0,87,0.026174185797572136,0.16786640882492065,1.0,1.678663978654793e-11,1000.0
1,87,0.026174185797572136,0.16786640882492065,884.9283447265625,116.07083892822266,1.3807105460728053e-05
2,87,0.026174185797572136,0.16786640882492065,748.1768798828125,252.8218536376953,3.4372238388868936e-10
3,87,0.026174185797572136,0.16786640882492065,632.5592041015625,368.43994140625,-2.8026053700003217e-12
4,87,0.026174185797572136,0.16786640882492065,534.80810546875,466.19122314453125,4.881313131477327e-10
0,88,0.026069985702633858,0.17679253220558167,1.0,1.7679252159452652e-11,1000.0
1,88,0.026069985702633858,0.17679253220558167,879.3329467773438,121.66705322265625,1.615353539818898e-05
2,88,0.026069985702633858,0.17679253220558167,736.83984375,264.16021728515625,6.914104844213398e-10
3,88,0.026069985702633858,0.17679253220558167,617.43798828125,383.5621032714844,4.37611336057131e-10
4,88,0.026069985702633858,0.17679253220558167,517.384521484375,483.61578369140625,-9.374465648193109e-10
0,89,0.026093173772096634,0.1554723083972931,1.0,1.554723190466678e-11,1000.0
1,89,0.026093173772096634,0.1554723083972931,893.1118774414062,107.88803100585938,1.3684177247341722e-05
2,89,0.026093173772096634,0.1554723083972931,764.5120849609375,236.48651123046875,4.247047158401074e-10
3,89,0.026093173772096634,0.1554723083972931,654.4318237304688,346.5682678222656,-3.6985295381875005e-10
4,89,0.026093173772096634,0.1554723083972931,560.20068359375,440.7994079589844,4.1920250604121634e-10
0,90,0.02718181349337101,0.1788400113582611,1.0,1.7884001571322194e-11,1000.0
1,90,0.02718181349337101,0.1788400113582611,876.291748046875,124.7093276977539,5.863927526661428e-06
2,90,0.02718181349337101,0.1788400113582611,732.78955078125,268.21087646484375,4.4047332448116094e-10
3,90,0.02718181349337101,0.1788400113582611,612.7876586914062,388.2125244140625,-2.0466917050043776e-10
4,90,0.02718181349337101,0.1788400113582611,512.4373779296875,488.5630187988281,1.0147634121882021e-10
0,91,0.027159709483385086,0.12928195297718048,1.0,1.2928195840256063e-11,1000.0
1,91,0.027159709483385086,0.12928195297718048,909.1597900390625,91.84020233154297,4.176109996478772e-06
2,91,0.027159709483385086,0.12928195297718048,798.90234375,202.09747314453125,-1.92714150193396e-10
3,91,0.027159709483385086,0.12928195297718048,702.0165405273438,298.9834899902344,-7.116869316092789e-10
4,91,0.027159709483385086,0.12928195297718048,616.8814086914062,384.1199951171875,9.954810309409368e-10
0,92,0.02710990235209465,0.1618308573961258,1.0,1.61830861211687e-11,1000.0
1,92,0.02710990235209465,0.1618308573961258,887.5200805664062,113.4798812866211,5.546414286072832e-06
2,92,0.02710990235209465,0.1618308573961258,754.9110107421875,246.0886688232422,1.4820504545820512e-10
3,92,0.02710990235209465,0.1618308573961258,642.11669921875,358.8838806152344,7.494387332940278e-10
4,92,0.02710990235209465,0.1618308573961258,546.1748046875,454.82537841796875,3.310374196985322e-11
0,93,0.026387352496385574,0.17196112871170044,1.0,1.7196112589434875e-11,1000.0
1,93,0.026387352496385574,0.17196112871170044,881.9521484375,119.04769897460938,1.1651710337901022e-05
2,93,0.026387352496385574,0.17196112871170044,742.6126708984375,258.38604736328125,8.694271969034162e-10
3,93,0.026387352496385574,0.17196112871170044,625.2904052734375,375.7101135253906,-4.3833403573501073e-10
4,93,0.026387352496385574,0.17196112871170044,526.5029296875,474.499267578125,8.089440228786771e-10
0,94,0.02680063433945179,0.12369006872177124,1.0,1.2369006860413201e-11,1000.0
1,94,0.02680063433945179,0.12369006872177124,913.3336181640625,87.66643524169922,5.62989225727506e-06
2,94,0.02680063433945179,0.12369006872177124,807.0701904296875,193.9293212890625,1.497131307814925e-10
3,94,0.02680063433945179,0.12369006872177124,713.1714477539062,287.8289489746094,8.021165953664422e-10
4,94,0.02680063433945179,0.12369006872177124,630.1961059570312,370.8039855957031,-2.1048597587114415e-10
0,95,0.02626309171319008,0.13840723037719727,1.0,1.3840722838664998e-11,1000.0
1,95,0.02626309171319008,0.13840723037719727,904.117431640625,96.88233947753906,1.0377191756560933e-05
2,95,0.02626309171319008,0.13840723037719727,787.255126953125,213.7447967529297,2.6108226691690106e-10
3,95,0.02626309171319008,0.13840723037719727,685.4976806640625,315.5025634765625,-1.748357014719204e-10
4,95,0.02626309171319008,0.13840723037719727,596.8924560546875,404.10699462890625,6.70010713577085e-11
0,96,0.02630596049129963,0.177792027592659,1.0,1.7779203456691484e-11,1000.0
1,96,0.02630596049129963,0.177792027592659,878.3142700195312,122.68628692626953,1.3075005881546531e-05
2,96,0.02630596049129963,0.177792027592659,735.2510986328125,265.7483825683594,8.67766303258577e-10
3,96,0.02630596049129963,0.177792027592659,615.4906005859375,385.5093994140625,-1.2880739530540808e-10
4,96,0.02630596049129963,0.177792027592659,515.237548828125,485.7629699707031,-1.7197798740653525e-11
0,97,0.026789186522364616,0.13172578811645508,1.0,1.3172578479381247e-11,1000.0
1,97,0.026789186522364616,0.13172578811645508,907.9365844726562,93.06373596191406,6.0303814279905055e-06
2,97,0.026789186522364616,0.13172578811645508,795.8800048828125,205.12001037597656,2.4790264285812214e-10
3,97,0.026789186522364616,0.13172578811645508,697.653564453125,303.346435546875,-1.7349315040160462e-10
4,97,0.026789186522364616,0.13172578811645508,611.5501098632812,389.4500427246094,-7.625829967494724e-10
0,98,0.026146594434976578,0.13620415329933167,1.0,1.362041469193942e-11,1000.0
1,98,0.026146594434976578,0.13620415329933167,905.7266845703125,95.27332305908203,1.1404553333704825e-05
2,98,0.026146594434976578,0.13620415329933167,790.3954467773438,210.6045379638672,7.062686546710495e-10
3,98,0.026146594434976578,0.13620415329933167,689.7510375976562,311.2501525878906,6.500631144490399e-10
4,98,0.026146594434976578,0.13620415329933167,601.9213256835938,399.07928466796875,9.1049656703035e-10
0,99,0.026130717247724533,0.15185023844242096,1.0,1.5185025112329775e-11,1000.0
1,99,0.026130717247724533,0.15185023844242096,895.4293212890625,105.57073211669922,1.2889674508187454e-05
2,99,0.026130717247724533,0.15185023844242096,769.2787475585938,231.72157287597656,1.2254508519049523e-10
3,99,0.026130717247724533,0.15185023844242096,660.9002075195312,340.099853515625,-1.1550527895254348e-10
4,99,0.026130717247724533,0.15185023844242096,567.7904052734375,433.2095031738281,-7.057886913797162e-11
