timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,58,0.026382427662611008,0.17369642853736877,1.0,1.7369642182907263e-11,1000.0
1,58,0.026382427662611008,0.17369642853736877,880.8373413085938,120.16309356689453,1.1845318113046233e-05
2,58,0.026382427662611008,0.17369642853736877,740.3886108398438,260.6107482910156,8.031451059764549e-10
3,58,0.026382427662611008,0.17369642853736877,622.3355712890625,378.66424560546875,-4.467901604243707e-10
4,58,0.026382427662611008,0.17369642853736877,523.1053466796875,477.89483642578125,6.100737692804614e-10
0,59,0.026958417147397995,0.1785660684108734,1.0,1.785660681818957e-11,1000.0
1,59,0.026958417147397995,0.1785660684108734,876.8038330078125,124.19620513916016,7.193440524133621e-06
2,59,0.026958417147397995,0.1785660684108734,733.4191284179688,267.5809631347656,2.2170047742076093e-10
3,59,0.026958417147397995,0.1785660684108734,613.4821166992188,387.51788330078125,-2.560944789564701e-10
4,59,0.026958417147397995,0.1785660684108734,513.1587524414062,487.84136962890625,-6.263703444808755e-11
0,60,0.026294324547052383,0.15832839906215668,1.0,1.5832840247198554e-11,1000.0
1,60,0.026294324547052383,0.15832839906215668,890.9581298828125,110.0418701171875,1.1566798093554098e-05
2,60,0.026294324547052383,0.15832839906215668,760.4947509765625,240.50537109375,4.084468041565259e-10
3,60,0.026294324547052383,0.15832839906215668,649.134765625,351.864990234375,1.410933592183028e-10
4,60,0.026294324547052383,0.15832839906215668,554.0818481445312,446.9182434082031,-6.709381938918568e-10
0,61,0.02606094628572464,0.1337006688117981,1.0,1.3370067206142089e-11,1000.0
1,61,0.02606094628572464,0.1337006688117981,907.49609375,93.50399780273438,1.2151519513281528e-05
2,61,0.02606094628572464,0.1337006688117981,793.9234619140625,207.0752716064453,7.541345325989823e-10
3,61,0.02606094628572464,0.1337006688117981,694.5660400390625,306.4336242675781,-3.2393021598409177e-10
4,61,0.02606094628572464,0.1337006688117981,607.6423950195312,393.356689453125,7.396234735779217e-10
0,62,0.02768147736787796,0.17115381360054016,1.0,1.7115382028309867e-11,1000.0
1,62,0.02768147736787796,0.17115381360054016,880.6002197265625,120.39911651611328,3.492514906611177e-06
2,62,0.02768147736787796,0.17115381360054016,742.0751953125,258.9246826171875,-4.4122261400048046e-10
3,62,0.02768147736787796,0.17115381360054016,625.3408203125,375.6591796875,-4.2435055469525196e-10
4,62,0.02768147736787796,0.17115381360054016,526.9695434570312,474.03033447265625,2.6679272679963617e-10
0,63,0.026147684082388878,0.11587054282426834,1.0,1.1587054232764515e-11,1000.0
1,63,0.026147684082388878,0.11587054282426834,919.3234252929688,81.67680358886719,9.893176866171416e-06
2,63,0.026147684082388878,0.11587054282426834,818.7408447265625,182.2593994140625,7.480212005361864e-10
3,63,0.026147684082388878,0.11587054282426834,729.1627197265625,271.8375244140625,3.2699112861855895e-10
4,63,0.026147684082388878,0.11587054282426834,649.3853759765625,351.61480712890625,-8.157087227900206e-10
0,64,0.02612905576825142,0.11390094459056854,1.0,1.1390095464025585e-11,1000.0
1,64,0.02612905576825142,0.11390094459056854,920.6714477539062,80.32840728759766,9.932479770213831e-06
2,64,0.02612905576825142,0.11390094459056854,821.5579833984375,179.4420928955078,6.838378752149765e-10
3,64,0.02612905576825142,0.11390094459056854,733.1148071289062,267.88555908203125,8.338343349123534e-10
4,64,0.02612905576825142,0.11390094459056854,654.1917114257812,346.8082275390625,-5.10957276489421e-10
0,65,0.026247456669807434,0.16059598326683044,1.0,1.6059598095807814e-11,1000.0
1,65,0.026247456669807434,0.16059598326683044,889.54541015625,111.45449829101562,1.2272671483515296e-05
2,65,0.026247456669807434,0.16059598326683044,757.5684814453125,243.43092346191406,2.4882806926029843e-10
3,65,0.026247456669807434,0.16059598326683044,645.1729736328125,355.82684326171875,-7.297783904958166e-11
4,65,0.026247456669807434,0.16059598326683044,549.4515991210938,451.5477600097656,1.0839613651114632e-09
0,66,0.026009490713477135,0.16801443696022034,1.0,1.6801443916691916e-11,1000.0
1,66,0.026009490713477135,0.16801443696022034,885.0858154296875,115.91451263427734,1.6104901078506373e-05
2,66,0.026009490713477135,0.16801443696022034,748.2001342773438,252.8004913330078,-9.162914871296834e-11
3,66,0.026009490713477135,0.16801443696022034,632.4845581054688,368.5158386230469,5.815469772407766e-10
4,66,0.026009490713477135,0.16801443696022034,534.665283203125,466.3346862792969,-1.8164003634524306e-10
0,67,0.02793017029762268,0.1414545327425003,1.0,1.4145453905434202e-11,1000.0
1,67,0.02793017029762268,0.1414545327425003,900.0731201171875,100.92705535888672,2.215040694864001e-06
2,67,0.02793017029762268,0.1414545327425003,781.3493041992188,219.6515350341797,1.8684409575087102e-10
3,67,0.02793017029762268,0.1414545327425003,678.2847290039062,322.71533203125,5.956248827487798e-10
4,67,0.02793017029762268,0.1414545327425003,588.8150634765625,412.1849060058594,3.8012515357621623e-10
0,68,0.0261851716786623,0.174274742603302,1.0,1.7427474394149378e-11,1000.0
1,68,0.0261851716786623,0.174274742603302,880.7705078125,120.22941589355469,1.4275165085564367e-05
2,68,0.0261851716786623,0.174274742603302,739.90625,261.0941467285156,5.062732455485275e-10
3,68,0.0261851716786623,0.174274742603302,621.5693969726562,379.43048095703125,8.2092423137059e-12
4,68,0.0261851716786623,0.174274742603302,522.1595458984375,478.84033203125,6.902900473448881e-11
0,69,0.02722061239182949,0.10295698791742325,1.0,1.0295699189033503e-11,1000.0
1,69,0.02722061239182949,0.10295698791742325,927.06689453125,73.93327331542969,3.2419332001154544e-06
2,69,0.02722061239182949,0.10295698791742325,836.3682861328125,164.6321258544922,-1.844586705601614e-10
3,69,0.02722061239182949,0.10295698791742325,754.5426025390625,246.45753479003906,1.377743891195493e-10
4,69,0.02722061239182949,0.10295698791742325,680.7224731445312,320.27764892578125,5.341608821929356e-10
0,70,0.02785647287964821,0.1657005101442337,1.0,1.6570050886954846e-11,1000.0
1,70,0.02785647287964821,0.1657005101442337,883.9614868164062,117.03822326660156,2.85079136119748e-06
2,70,0.02785647287964821,0.1657005101442337,748.9802856445312,252.01913452148438,3.2246205705632747e-10
3,70,0.02785647287964821,0.1657005101442337,634.611083984375,366.3885192871094,-4.6344816873045147e-10
4,70,0.02785647287964821,0.1657005101442337,537.7058715820312,463.2936706542969,-4.3572612185016624e-10
0,71,0.026338571682572365,0.16786856949329376,1.0,1.6786858361705903e-11,1000.0
1,71,0.026338571682572365,0.16786856949329376,884.6802368164062,116.32066345214844,1.1853072464873549e-05
2,71,0.026338571682572365,0.16786856949329376,747.9652099609375,253.03460693359375,7.610395647006385e-11
3,71,0.026338571682572365,0.16786856949329376,632.3782348632812,368.6211853027344,-9.313583237968714e-10
4,71,0.026338571682572365,0.16786856949329376,534.6536865234375,466.3460693359375,-3.151567617987183e-10
0,72,0.026587912812829018,0.14805826544761658,1.0,1.4805826703545577e-11,1000.0
1,72,0.026587912812829018,0.14805826544761658,897.3062744140625,103.69364929199219,8.184543730749283e-06
2,72,0.026587912812829018,0.14805826544761658,773.8197021484375,227.18014526367188,6.958319476169095e-10
3,72,0.026587912812829018,0.14805826544761658,667.3272094726562,333.6725769042969,1.3436185497539554e-10
4,72,0.026587912812829018,0.14805826544761658,575.489990234375,425.50933837890625,2.4007285048810445e-10
0,73,0.026134023442864418,0.1755470633506775,1.0,1.755470595277142e-11,1000.0
1,73,0.026134023442864418,0.1755470633506775,880.0317993164062,120.96832275390625,1.5096890820132103e-05
2,73,0.026134023442864418,0.1755470633506775,738.3450317382812,262.6557312011719,2.0946355760997903e-10
3,73,0.026134023442864418,0.1755470633506775,619.4697265625,381.53033447265625,4.6255196894939843e-10
4,73,0.026134023442864418,0.1755470633506775,519.7338256835938,481.26641845703125,-2.9619751096277014e-10
0,74,0.027058148756623268,0.161627396941185,1.0,1.6162739549518967e-11,1000.0
1,74,0.027058148756623268,0.161627396941185,887.7256469726562,113.27517700195312,5.811417395307217e-06
2,74,0.027058148756623268,0.161627396941185,755.239013671875,245.76083374023438,4.084375337942703e-10
3,74,0.027058148756623268,0.161627396941185,642.525634765625,358.4745178222656,2.9951241486969593e-10
4,74,0.027058148756623268,0.161627396941185,546.6338500976562,454.3658447265625,-4.692179977894284e-10
0,75,0.026161538437008858,0.15541142225265503,1.0,1.5541141290542626e-11,1000.0
1,75,0.026161538437008858,0.15541142225265503,893.054443359375,107.94559478759766,1.2832590073230676e-05
2,75,0.026161538437008858,0.15541142225265503,764.5105590820312,236.48931884765625,3.8383207723313717e-10
3,75,0.026161538437008858,0.15541142225265503,654.4692993164062,346.53076171875,-3.1864308414064624e-10
4,75,0.026161538437008858,0.15541142225265503,560.2669067382812,440.733154296875,5.134859759614585e-10
0,76,0.026067422702908516,0.15183588862419128,1.0,1.5183588761291666e-11,1000.0
1,76,0.026067422702908516,0.15183588862419128,895.5272827148438,105.47283935546875,1.367439836030826e-05
2,76,0.026067422702908516,0.15183588862419128,769.3735961914062,231.62649536132812,2.974895885188289e-10
3,76,0.026067422702908516,0.15183588862419128,660.9913330078125,340.0086669921875,-3.3142555366794113e-10
4,76,0.026067422702908516,0.15183588862419128,567.8770751953125,433.12298583984375,3.2802169314116725e-10
0,77,0.027318499982357025,0.1699262261390686,1.0,1.6992622586808892e-11,1000.0
1,77,0.027318499982357025,0.1699262261390686,881.9124145507812,119.08750915527344,4.8452434384671506e-06
2,77,0.027318499982357025,0.1699262261390686,744.0934448242188,256.9065856933594,4.738564540751611e-10
3,77,0.027318499982357025,0.1699262261390686,627.8117065429688,373.1885986328125,2.67959876509849e-10
4,77,0.027318499982357025,0.1699262261390686,529.7017822265625,471.29833984375,-1.5794449081951711e-10
0,78,0.026095407083630562,0.17154677212238312,1.0,1.7154676984487693e-11,1000.0
1,78,0.026095407083630562,0.17154677212238312,882.671142578125,118.32928466796875,1.5229526070470456e-05
2,78,0.026095407083630562,0.17154677212238312,743.5277709960938,257.4726867675781,-4.0104203291591034e-10
3,78,0.026095407083630562,0.17154677212238312,626.318603515625,374.68170166015625,8.043885557640351e-10
4,78,0.026095407083630562,0.17154677212238312,527.586181640625,473.41412353515625,-7.324535977737412e-10
0,79,0.027271226048469543,0.15207120776176453,1.0,1.5207122019966768e-11,1000.0
1,79,0.027271226048469543,0.15207120776176453,893.76025390625,107.2396011352539,4.444991645868868e-06
2,79,0.027271226048469543,0.15207120776176453,767.6748046875,233.3249053955078,-3.8206854346967134e-10
3,79,0.027271226048469543,0.15207120776176453,659.3768920898438,341.6230163574219,-1.873276533892465e-11
4,79,0.027271226048469543,0.15207120776176453,566.356689453125,434.64324951171875,-4.824547011894609e-11
0,80,0.026378054171800613,0.17861619591712952,1.0,1.7861620169035142e-11,1000.0
1,80,0.026378054171800613,0.17861619591712952,877.6689453125,123.33123779296875,1.2301369679335039e-05
2,80,0.026378054171800613,0.17861619591712952,734.1070556640625,266.893798828125,8.712390808796044e-10
3,80,0.026378054171800613,0.17861619591712952,614.025634765625,386.9742431640625,-2.350504790804564e-10
4,80,0.026378054171800613,0.17861619591712952,513.58740234375,487.4125061035156,3.650857394177365e-11
0,81,0.02788601443171501,0.17486050724983215,1.0,1.7486052536486163e-11,1000.0
1,81,0.02788601443171501,0.17486050724983215,877.8814086914062,123.11856842041016,2.9710456601605983e-06
2,81,0.02788601443171501,0.17486050724983215,737.0465087890625,263.953369140625,-3.451128272047299e-10
3,81,0.02788601443171501,0.17486050724983215,618.8051147460938,382.1947326660156,-3.1275151912701915e-10
4,81,0.02788601443171501,0.17486050724983215,519.5327758789062,481.4670715332031,5.142882786302039e-10
0,82,0.02769578993320465,0.17967239022254944,1.0,1.796723880786999e-11,1000.0
1,82,0.02769578993320465,0.17967239022254944,874.9963989257812,126.00335693359375,3.670618298201589e-06
2,82,0.02769578993320465,0.17967239022254944,731.0982055664062,269.9019775390625,-5.696747518157963e-10
3,82,0.02769578993320465,0.17967239022254944,610.8646240234375,390.13555908203125,7.16809667178353e-10
4,82,0.02769578993320465,0.17967239022254944,510.4046325683594,490.59576416015625,1.049675901754199e-10
0,83,0.027032656595110893,0.14272713661193848,1.0,1.4272714086993599e-11,1000.0
1,83,0.027032656595110893,0.14272713661193848,900.280517578125,100.71807098388672,5.192425305722281e-06
2,83,0.027032656595110893,0.14272713661193848,780.535888671875,220.46400451660156,2.8484575809173407e-10
3,83,0.027032656595110893,0.14272713661193848,676.7173461914062,324.2826843261719,2.690534739446804e-10
4,83,0.027032656595110893,0.14272713661193848,586.7076416015625,414.2924499511719,6.33645858005849e-10
0,84,0.026207678020000458,0.13660165667533875,1.0,1.366016501302969e-11,1000.0
1,84,0.026207678020000458,0.13660165667533875,905.3861083984375,95.6141128540039,1.0796695278258994e-05
2,84,0.026207678020000458,0.13660165667533875,789.7830810546875,211.21609497070312,6.85018264334758e-10
3,84,0.026207678020000458,0.13660165667533875,688.9425659179688,312.0569152832031,2.158810907815223e-10
4,84,0.026207678020000458,0.13660165667533875,600.9767456054688,400.02301025390625,4.178444257263436e-10
0,85,0.026976600289344788,0.10669494420289993,1.0,1.0669494801551771e-11,1000.0
1,85,0.026976600289344788,0.10669494420289993,924.7197875976562,76.27938842773438,4.207542133372044e-06
2,85,0.026976600289344788,0.10669494420289993,831.1381225585938,169.8612518310547,8.821325891972265e-10
3,85,0.026976600289344788,0.10669494420289993,747.0269775390625,253.97259521484375,-5.026347671410747e-10
4,85,0.026976600289344788,0.10669494420289993,671.4276123046875,329.57183837890625,3.7359731974717647e-10
0,86,0.02683774009346962,0.14513720571994781,1.0,1.4513720086872794e-11,1000.0
1,86,0.02683774009346962,0.14513720571994781,898.919921875,102.07991027832031,6.343121640384197e-06
2,86,0.02683774009346962,0.14513720571994781,777.4791259765625,223.52073669433594,5.575937489510352e-10
3,86,0.02683774009346962,0.14513720571994781,672.443359375,328.554443359375,6.614664371795698e-10
4,86,0.02683774009346962,0.14513720571994781,581.5987548828125,419.401123046875,1.068071853183028e-09
0,87,0.02785511314868927,0.16267570853233337,1.0,1.6267572358619198e-11,1000.0
1,87,0.02785511314868927,0.16267570853233337,885.96728515625,115.03266906738281,2.790463213386829e-06
2,87,0.02785511314868927,0.16267570853233337,752.9542846679688,248.04579162597656,-2.154270095644506e-10
3,87,0.02785511314868927,0.16267570853233337,639.9107055664062,361.08941650390625,-3.9315573019393923e-10
4,87,0.02785511314868927,0.16267570853233337,543.8389282226562,457.1611633300781,-3.3997732407087256e-10
0,88,0.026257354766130447,0.17780479788780212,1.0,1.7780478478446327e-11,1000.0
1,88,0.026257354766130447,0.17780479788780212,878.3827514648438,122.61742401123047,1.3676990420208313e-05
2,88,0.026257354766130447,0.17780479788780212,735.299072265625,265.7009582519531,6.049525325124705e-10
3,88,0.026257354766130447,0.17780479788780212,615.523193359375,385.4767761230469,-4.531495664816809e-11
4,88,0.026257354766130447,0.17780479788780212,515.25830078125,485.7418518066406,-8.173572929592865e-11
0,89,0.02655898965895176,0.14583653211593628,1.0,1.4583653729083323e-11,1000.0
1,89,0.02655898965895176,0.14583653211593628,898.8139038085938,102.18596649169922,8.278832865471486e-06
2,89,0.02655898965895176,0.14583653211593628,776.8441162109375,224.1559600830078,5.945372527627057e-10
3,89,0.02655898965895176,0.14583653211593628,671.4259643554688,329.5742492675781,6.170184363440967e-10
4,89,0.02655898965895176,0.14583653211593628,580.3131713867188,420.687255859375,7.010925173744909e-10
0,90,0.02610194683074951,0.12566860020160675,1.0,1.2566859879103998e-11,1000.0
1,90,0.02610194683074951,0.12566860020160675,912.7979736328125,88.20196533203125,1.1059688404202461e-05
2,90,0.02610194683074951,0.12566860020160675,805.0034790039062,195.99679565429688,4.2735415206607286e-10
3,90,0.02610194683074951,0.12566860020160675,709.9384155273438,291.06182861328125,3.541393844841423e-10
4,90,0.02610194683074951,0.12566860020160675,626.0979614257812,374.9001159667969,9.45597378176899e-10
0,91,0.027675548568367958,0.10388186573982239,1.0,1.0388186838516944e-11,1000.0
1,91,0.027675548568367958,0.10388186573982239,926.0234985351562,74.9758529663086,2.114399649144616e-06
2,91,0.027675548568367958,0.10388186573982239,834.6552124023438,166.34500122070312,-4.1692915786484264e-10
3,91,0.027675548568367958,0.10388186573982239,752.3013305664062,248.69895935058594,-4.317545626575381e-11
4,91,0.027675548568367958,0.10388186573982239,678.0730590820312,322.9271545410156,7.692435022299549e-10
0,92,0.026345428079366684,0.15714982151985168,1.0,1.5714981399517214e-11,1000.0
1,92,0.026345428079366684,0.15714982151985168,891.6556396484375,109.3435287475586,1.0939121239061933e-05
2,92,0.026345428079366684,0.15714982151985168,761.9888916015625,239.01217651367188,8.3126749927942e-10
3,92,0.026345428079366684,0.15714982151985168,651.1763916015625,349.8228759765625,-3.314162277945343e-10
4,92,0.026345428079366684,0.15714982151985168,556.47998046875,444.5198059082031,-4.351183580109108e-10
0,93,0.02702219970524311,0.13234007358551025,1.0,1.3234008507112538e-11,1000.0
1,93,0.02702219970524311,0.13234007358551025,907.2534790039062,93.7459487915039,4.862424702878343e-06
2,93,0.02702219970524311,0.13234007358551025,794.79345703125,206.2064208984375,4.3606818156405325e-10
3,93,0.02702219970524311,0.13234007358551025,696.2733154296875,304.72662353515625,6.188945189666839e-11
4,93,0.02702219970524311,0.13234007358551025,609.9652099609375,391.0346374511719,-4.4611736527144785e-10
0,94,0.02648494578897953,0.16345283389091492,1.0,1.634528276617253e-11,1000.0
1,94,0.02648494578897953,0.16345283389091492,887.3385620117188,113.66262817382812,1.0034730621555354e-05
2,94,0.02648494578897953,0.16345283389091492,753.5331420898438,247.46710205078125,8.38035418837535e-10
3,94,0.02648494578897953,0.16345283389091492,639.9052124023438,361.09515380859375,-4.472139325528701e-10
4,94,0.02648494578897953,0.16345283389091492,543.41162109375,457.5887451171875,-3.637398715561346e-11
0,95,0.02624380588531494,0.17394933104515076,1.0,1.739493271646353e-11,1000.0
1,95,0.02624380588531494,0.17394933104515076,880.8883056640625,120.1113052368164,1.3490992387232836e-05
2,95,0.02624380588531494,0.17394933104515076,740.2449951171875,260.75457763671875,-8.570943954566701e-11
3,95,0.02624380588531494,0.17394933104515076,622.0573120117188,378.9423828125,7.169091431613595e-10
4,95,0.02624380588531494,0.17394933104515076,522.7393798828125,478.26055908203125,-4.427203048606998e-10
0,96,0.02694041095674038,0.14950773119926453,1.0,1.4950773258304295e-11,1000.0
1,96,0.02694041095674038,0.14950773119926453,895.886962890625,105.11282348632812,5.945105840510223e-06
2,96,0.02694041095674038,0.14950773119926453,771.4769897460938,229.52310180664062,2.8353883130272095e-10
3,96,0.02694041095674038,0.14950773119926453,664.3433837890625,336.6567687988281,3.7497735472236116e-10
4,96,0.02694041095674038,0.14950773119926453,572.0872192382812,428.9129638671875,3.036403350975547e-10
0,97,0.026304565370082855,0.16396406292915344,1.0,1.6396406801733043e-11,1000.0
1,97,0.026304565370082855,0.16396406292915344,887.267822265625,113.73218536376953,1.1909495697182138e-05
2,97,0.026304565370082855,0.16396406292915344,753.088623046875,247.9115447998047,-1.661744075676097e-10
3,97,0.026304565370082855,0.16396406292915344,639.2008666992188,361.79913330078125,4.848327850304202e-10
4,97,0.026304565370082855,0.16396406292915344,542.5361328125,458.4637451171875,4.2759795704228054e-10
0,98,0.02710624411702156,0.17072127759456635,1.0,1.707212843315986e-11,1000.0
1,98,0.02710624411702156,0.17072127759456635,881.6943969726562,119.3062744140625,5.932639851380372e-06
2,98,0.02710624411702156,0.17072127759456635,743.3178100585938,257.6822814941406,4.677201959069066e-10
3,98,0.02710624411702156,0.17072127759456635,626.6590576171875,374.3413391113281,3.479061483346868e-11
4,98,0.02710624411702156,0.17072127759456635,528.3087768554688,472.69134521484375,-4.0003758638995635e-10
0,99,0.026677895337343216,0.15266841650009155,1.0,1.5266841610350745e-11,1000.0
1,99,0.026677895337343216,0.15266841650009155,894.1422729492188,106.85736083984375,7.772341632517055e-06
2,99,0.026677895337343216,0.15266841650009155,767.5446166992188,233.4551544189453,-4.971499878436703e-10
3,99,0.026677895337343216,0.15266841650009155,658.871337890625,342.1285095214844,4.515966489648804e-10
4,99,0.026677895337343216,0.15266841650009155,565.5856323242188,435.4151306152344,7.034337556888204e-10
