timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.027909571304917336,0.1291893720626831,0.7379153370857239,0.3342118263244629,999.927978515625
4,59,0.027909571304917336,0.1291893720626831,0.6668192148208618,0.42487260699272156,999.9082641601562
0,60,0.025652991607785225,0.15051844716072083,1.0,1.5051845186908608e-11,1000.0
1,60,0.025652991607785225,0.15051844716072083,0.8825923204421997,0.14149856567382812,999.9767456054688
2,60,0.025652991607785225,0.15051844716072083,0.7789692282676697,0.2663842439651489,999.953857421875
3,60,0.025652991607785225,0.15051844716072083,0.6875120401382446,0.3766072392463684,999.9357299804688
4,60,0.025652991607785225,0.15051844716072083,0.6067920923233032,0.47388941049575806,999.92041015625
0,61,0.02685207687318325,0.12806588411331177,1.0,1.2806589122504874e-11,1000.0
1,61,0.02685207687318325,0.12806588411331177,0.9037150740623474,0.1217963919043541,999.9727172851562
2,61,0.02685207687318325,0.12806588411331177,0.8167006373405457,0.2318655103445053,999.9520874023438
3,61,0.02685207687318325,0.12806588411331177,0.7380644083023071,0.3313369154930115,999.9312744140625
4,61,0.02685207687318325,0.12806588411331177,0.6669982671737671,0.42123064398765564,999.911865234375
0,62,0.02500610239803791,0.13600556552410126,1.0,1.3600557312309913e-11,1000.0
1,62,0.02500610239803791,0.13600556552410126,0.8949161171913147,0.12872733175754547,999.9758911132812
2,62,0.02500610239803791,0.13600556552410126,0.8008752465248108,0.243927463889122,999.9562377929688
3,62,0.02500610239803791,0.13600556552410126,0.7167163491249084,0.3470224142074585,999.9353637695312
4,62,0.02500610239803791,0.13600556552410126,0.6413996815681458,0.4392831325531006,999.9195556640625
0,63,0.027441803365945816,0.1277938187122345,1.0,1.2779382586869392e-11,1000.0
1,63,0.027441803365945816,0.1277938187122345,0.9044938683509827,0.12158922851085663,999.9739379882812
2,63,0.027441803365945816,0.1277938187122345,0.8181084990501404,0.2315659075975418,999.950439453125
3,63,0.027441803365945816,0.1277938187122345,0.7399731278419495,0.3310388922691345,999.928955078125
4,63,0.027441803365945816,0.1277938187122345,0.6692999601364136,0.4210115671157837,999.90966796875
0,64,0.024534862488508224,0.12842750549316406,1.0,1.2842751168085087e-11,1000.0
1,64,0.024534862488508224,0.12842750549316406,0.9012995958328247,0.12197982519865036,999.9774780273438
2,64,0.024534862488508224,0.12842750549316406,0.8123408555984497,0.23192043602466583,999.954345703125
3,64,0.024534862488508224,0.12842750549316406,0.7321611642837524,0.33100956678390503,999.937255859375
4,64,0.024534862488508224,0.12842750549316406,0.659896194934845,0.4203183948993683,999.919921875
0,65,0.02967046946287155,0.15030385553836823,1.0,1.50303849227873e-11,1000.0
1,65,0.02967046946287155,0.15030385553836823,0.8863322138786316,0.14158976078033447,999.97216796875
2,65,0.02967046946287155,0.15030385553836823,0.7855842709541321,0.26708531379699707,999.9473876953125
3,65,0.02967046946287155,0.15030385553836823,0.6962873935699463,0.37831589579582214,999.9255981445312
4,65,0.02967046946287155,0.15030385553836823,0.6171407699584961,0.4769030511379242,999.9059448242188
0,66,0.027988791465759277,0.14706961810588837,1.0,1.4706961343202707e-11,1000.0
1,66,0.027988791465759277,0.14706961810588837,0.8877108097076416,0.1386485993862152,999.9735717773438
2,66,0.027988791465759277,0.14706961810588837,0.7880298495292664,0.2617284059524536,999.9505615234375
3,66,0.027988791465759277,0.14706961810588837,0.6995420455932617,0.37098750472068787,999.9293823242188
4,66,0.027988791465759277,0.14706961810588837,0.6209898591041565,0.4679780900478363,999.9111938476562
0,67,0.02531401626765728,0.12792792916297913,1.0,1.2792792866700431e-11,1000.0
1,67,0.02531401626765728,0.12792792916297913,0.902452290058136,0.12158163636922836,999.9758911132812
2,67,0.02531401626765728,0.12792792916297913,0.8144198060035706,0.23130322992801666,999.9546508789062
3,67,0.02531401626765728,0.12792792916297913,0.7349737286567688,0.3303217887878418,999.9346923828125
4,67,0.02531401626765728,0.12792792916297913,0.6632778644561768,0.4196810722351074,999.9171142578125
0,68,0.024380158632993698,0.1267644166946411,1.0,1.2676441493719715e-11,1000.0
1,68,0.024380158632993698,0.1267644166946411,0.9026602506637573,0.12048955261707306,999.9768676757812
2,68,0.024380158632993698,0.1267644166946411,0.8147952556610107,0.22925059497356415,999.9554443359375
3,68,0.024380158632993698,0.1267644166946411,0.7354826331138611,0.32742494344711304,999.9371948242188
4,68,0.024380158632993698,0.1267644166946411,0.6638901233673096,0.4160428047180176,999.9199829101562
0,69,0.029383309185504913,0.13238376379013062,1.0,1.3238377408186786e-11,1000.0
1,69,0.029383309185504913,0.13238376379013062,0.9020996689796448,0.12579230964183807,999.9721069335938
2,69,0.029383309185504913,0.13238376379013062,0.8137831687927246,0.2392694503068924,999.9468994140625
3,69,0.029383309185504913,0.13238376379013062,0.734112560749054,0.3416370749473572,999.9241943359375
4,69,0.029383309185504913,0.13238376379013062,0.6622438430786133,0.4339822828769684,999.9024658203125
0,70,0.02515101060271263,0.12833216786384583,1.0,1.2833217127861118e-11,1000.0
1,70,0.02515101060271263,0.12833216786384583,0.9019405841827393,0.12193191796541214,999.97607421875
2,70,0.02515101060271263,0.12833216786384583,0.8134964108467102,0.2319071739912033,999.9546508789062
3,70,0.02515101060271263,0.12833216786384583,0.7337247133255005,0.3310982584953308,999.9351806640625
4,70,0.02515101060271263,0.12833216786384583,0.6617760062217712,0.4205629825592041,999.9181518554688
0,71,0.024410473182797432,0.13537007570266724,1.0,1.3537008319852717e-11,1000.0
1,71,0.024410473182797432,0.13537007570266724,0.8949529528617859,0.12812843918800354,999.9768676757812
2,71,0.024410473182797432,0.13537007570266724,0.800940215587616,0.2427973598241806,999.9559326171875
3,71,0.024410473182797432,0.13537007570266724,0.7168028354644775,0.3454204201698303,999.9373779296875
4,71,0.024410473182797432,0.13537007570266724,0.6415039896965027,0.4372633099555969,999.9213256835938
0,72,0.025666493922472,0.14213447272777557,1.0,1.4213446392075113e-11,1000.0
1,72,0.025666493922472,0.14213447272777557,0.8900355100631714,0.1341678500175476,999.975830078125
2,72,0.025666493922472,0.14213447272777557,0.7921627759933472,0.2535819411277771,999.9541625976562
3,72,0.025666493922472,0.14213447272777557,0.7050519585609436,0.3598651587963104,999.9353637695312
4,72,0.025666493922472,0.14213447272777557,0.6275208592414856,0.45446041226387024,999.9182739257812
0,73,0.024978507310152054,0.1284542679786682,1.0,1.2845426111685043e-11,1000.0
1,73,0.024978507310152054,0.1284542679786682,0.9016748666763306,0.12203022092580795,999.9761962890625
2,73,0.024978507310152054,0.1284542679786682,0.8130174875259399,0.23206186294555664,999.955078125
3,73,0.024978507310152054,0.1284542679786682,0.7330768704414368,0.33127444982528687,999.935546875
4,73,0.024978507310152054,0.1284542679786682,0.66099613904953,0.42073196172714233,999.9183349609375
0,74,0.024815598502755165,0.15244947373867035,1.0,1.5244947665360442e-11,1000.0
1,74,0.024815598502755165,0.15244947373867035,0.8801535367965698,0.14311988651752472,999.976806640625
2,74,0.024815598502755165,0.15244947373867035,0.7746696472167969,0.2690873444080353,999.9561767578125
3,74,0.024815598502755165,0.15244947373867035,0.6818276047706604,0.37995800375938416,999.9381713867188
4,74,0.024815598502755165,0.15244947373867035,0.6001120805740356,0.47754091024398804,999.9224853515625
0,75,0.029687004163861275,0.1394796073436737,1.0,1.394796084186467e-11,1000.0
1,75,0.029687004163861275,0.1394796073436737,0.8959929347038269,0.13209345936775208,999.9718627929688
2,75,0.029687004163861275,0.1394796073436737,0.8028028011322021,0.2504482567310333,999.9467163085938
3,75,0.029687004163861275,0.1394796073436737,0.719304621219635,0.35649311542510986,999.9241943359375
4,75,0.029687004163861275,0.1394796073436737,0.6444893479347229,0.45150867104530334,999.9057006835938
0,76,0.028012173250317574,0.13987289369106293,1.0,1.3987289625150279e-11,1000.0
1,76,0.028012173250317574,0.13987289369106293,0.89414381980896,0.1323316991329193,999.9741821289062
2,76,0.028012173250317574,0.13987289369106293,0.7994905710220337,0.2506553530693054,999.9489135742188
3,76,0.028012173250317574,0.13987289369106293,0.7148599624633789,0.3564533293247223,999.9276733398438
4,76,0.028012173250317574,0.13987289369106293,0.6391860246658325,0.4510515332221985,999.9100952148438
0,77,0.029079627245664597,0.12644875049591064,1.0,1.2644875597989103e-11,1000.0
1,77,0.029079627245664597,0.12644875049591064,0.9071944952011108,0.12048598378896713,999.9719848632812
2,77,0.029079627245664597,0.12644875049591064,0.8230025172233582,0.22979044914245605,999.9469604492188
3,77,0.029079627245664597,0.12644875049591064,0.746621310710907,0.3289502263069153,999.9237060546875
4,77,0.029079627245664597,0.12644875049591064,0.6773286461830139,0.41890719532966614,999.9038696289062
0,78,0.02634948119521141,0.13544173538684845,1.0,1.3544172727808501e-11,1000.0
1,78,0.02634948119521141,0.13544173538684845,0.8966233730316162,0.12831370532512665,999.9746704101562
2,78,0.02634948119521141,0.13544173538684845,0.8039342761039734,0.24336285889148712,999.952880859375
3,78,0.02634948119521141,0.13544173538684845,0.7208251953125,0.34651851654052734,999.9325561523438
4,78,0.02634948119521141,0.13544173538684845,0.6463080048561096,0.43901026248931885,999.9147338867188
0,79,0.02732907049357891,0.130750834941864,1.0,1.3075084417946137e-11,1000.0
1,79,0.02732907049357891,0.130750834941864,0.901721715927124,0.12421509623527527,999.9739990234375
2,79,0.02732907049357891,0.130750834941864,0.8131012320518494,0.236222505569458,999.9507446289062
3,79,0.02732907049357891,0.130750834941864,0.7331900596618652,0.3372218608856201,999.9297485351562
4,79,0.02732907049357891,0.130750834941864,0.6611321568489075,0.4282950758934021,999.9105834960938
0,80,0.024921681731939316,0.13562998175621033,1.0,1.3562997946969801e-11,1000.0
1,80,0.024921681731939316,0.13562998175621033,0.895175576210022,0.1283901184797287,999.97607421875
2,80,0.024921681731939316,0.13562998175621033,0.8013409376144409,0.2433221936225891,999.9544677734375
3,80,0.024921681731939316,0.13562998175621033,0.7173431515693665,0.3462067246437073,999.9351806640625
4,80,0.024921681731939316,0.13562998175621033,0.6421471834182739,0.4383064806461334,999.919677734375
0,81,0.029253192245960236,0.13183699548244476,1.0,1.3183699791585735e-11,1000.0
1,81,0.029253192245960236,0.13183699548244476,0.9024757742881775,0.1252984255552292,999.9721069335938
2,81,0.029253192245960236,0.13183699548244476,0.814461886882782,0.238377183675766,999.947021484375
3,81,0.029253192245960236,0.13183699548244476,0.7350310683250427,0.3404279053211212,999.9244384765625
4,81,0.029253192245960236,0.13183699548244476,0.6633468270301819,0.4325256049633026,999.9041748046875
0,82,0.02713053487241268,0.13498727977275848,1.0,1.3498728176908337e-11,1000.0
1,82,0.02713053487241268,0.13498727977275848,0.897731602191925,0.1279606819152832,999.9741821289062
2,82,0.02713053487241268,0.13498727977275848,0.8059214353561401,0.24283502995967865,999.951171875
3,82,0.02713053487241268,0.13498727977275848,0.72350013256073,0.3459613025188446,999.9305419921875
4,82,0.02713053487241268,0.13498727977275848,0.6495077013969421,0.43854087591171265,999.9119873046875
0,83,0.025578781962394714,0.1410764902830124,1.0,1.410764907672224e-11,1000.0
1,83,0.025578781962394714,0.1410764902830124,0.8908994793891907,0.13323259353637695,999.976318359375
2,83,0.025578781962394714,0.1410764902830124,0.7937027812004089,0.25192931294441223,999.955078125
3,83,0.025578781962394714,0.1410764902830124,0.707108199596405,0.3576767146587372,999.9356079101562
4,83,0.025578781962394714,0.1410764902830124,0.6299598217010498,0.45188596844673157,999.9179077148438
0,84,0.027950577437877655,0.14286398887634277,1.0,1.4286398453133842e-11,1000.0
1,84,0.027950577437877655,0.14286398887634277,0.8914181590080261,0.13495923578739166,999.9736938476562
2,84,0.027950577437877655,0.14286398887634277,0.7946258187294006,0.2552643120288849,999.9501342773438
3,84,0.027950577437877655,0.14286398887634277,0.7083428502082825,0.36250633001327515,999.9291381835938
4,84,0.027950577437877655,0.14286398887634277,0.6314288377761841,0.45810410380363464,999.9100341796875
0,85,0.025211920961737633,0.12642715871334076,1.0,1.2642715867261511e-11,1000.0
1,85,0.025211920961737633,0.12642715871334076,0.9037154316902161,0.12023799866437912,999.97607421875
2,85,0.025211920961737633,0.12642715871334076,0.8167011141777039,0.22889888286590576,999.9544067382812
3,85,0.025211920961737633,0.12642715871334076,0.738064169883728,0.32709792256355286,999.9345703125
4,85,0.025211920961737633,0.12642715871334076,0.6669992208480835,0.41584089398384094,999.9174194335938
0,86,0.02643575705587864,0.13290828466415405,1.0,1.329082850720642e-11,1000.0
1,86,0.02643575705587864,0.13290828466415405,0.8989752531051636,0.12607568502426147,999.9750366210938
2,86,0.02643575705587864,0.13290828466415405,0.8081570267677307,0.23941460251808167,999.9522094726562
3,86,0.02643575705587864,0.13290828466415405,0.7265123128890991,0.3413034975528717,999.93212890625
4,86,0.02643575705587864,0.13290828466415405,0.65311598777771,0.43289893865585327,999.9140014648438
0,87,0.02468251623213291,0.13505321741104126,1.0,1.3505321860840525e-11,1000.0
1,87,0.02468251623213291,0.13505321741104126,0.8954793214797974,0.1278655230998993,999.9765014648438
2,87,0.02468251623213291,0.13505321741104126,0.8018838167190552,0.24236629903316498,999.9547119140625
3,87,0.02468251623213291,0.13505321741104126,0.7180697917938232,0.34489983320236206,999.9371337890625
4,87,0.02468251623213291,0.13505321741104126,0.6430160999298096,0.4367157816886902,999.9204711914062
0,88,0.027355900034308434,0.1424562633037567,1.0,1.4245626379916221e-11,1000.0
1,88,0.027355900034308434,0.1424562633037567,0.8912506103515625,0.13456174731254578,999.9747924804688
2,88,0.027355900034308434,0.1424562633037567,0.7943295836448669,0.2544901371002197,999.951171875
3,88,0.027355900034308434,0.1424562633037567,0.7079470157623291,0.36137649416923523,999.9306640625
4,88,0.027355900034308434,0.1424562633037567,0.6309584379196167,0.45663881301879883,999.9136352539062
0,89,0.024590786546468735,0.1388227492570877,1.0,1.3882275537446809e-11,1000.0
1,89,0.024590786546468735,0.1388227492570877,0.8920284509658813,0.1311856359243393,999.975830078125
2,89,0.024590786546468735,0.1388227492570877,0.7957152128219604,0.2482069581747055,999.9566650390625
3,89,0.024590786546468735,0.1388227492570877,0.7097996473312378,0.35259345173835754,999.9363403320312
4,89,0.024590786546468735,0.1388227492570877,0.6331612467765808,0.4457090497016907,999.921875
0,90,0.028789829462766647,0.1406308263540268,1.0,1.4063083163262657e-11,1000.0
1,90,0.028789829462766647,0.1406308263540268,0.8941617608070374,0.13305003941059113,999.9724731445312
2,90,0.028789829462766647,0.1406308263540268,0.7995227575302124,0.2520177960395813,999.9470825195312
3,90,0.028789829462766647,0.1406308263540268,0.7149004936218262,0.35839423537254333,999.927978515625
4,90,0.028789829462766647,0.1406308263540268,0.6392344832420349,0.4535113275051117,999.9072265625
0,91,0.029298678040504456,0.14195717871189117,1.0,1.4195718385512368e-11,1000.0
1,91,0.029298678040504456,0.14195717871189117,0.8934292197227478,0.1342509239912033,999.9720458984375
2,91,0.029298678040504456,0.14195717871189117,0.7982144355773926,0.2541949152946472,999.9474487304688
3,91,0.029298678040504456,0.14195717871189117,0.7131479382514954,0.36135581135749817,999.9259033203125
4,91,0.029298678040504456,0.14195717871189117,0.6371456384658813,0.4570959210395813,999.9060668945312
0,92,0.025799112394452095,0.14497432112693787,1.0,1.4497432768156848e-11,1000.0
1,92,0.025799112394452095,0.14497432112693787,0.8876290917396545,0.13666710257530212,999.9757080078125
2,92,0.025799112394452095,0.14497432112693787,0.7878848910331726,0.2579767107963562,999.9541625976562
3,92,0.025799112394452095,0.14497432112693787,0.6993488669395447,0.3656546175479889,999.9349975585938
4,92,0.025799112394452095,0.14497432112693787,0.6207613945007324,0.4612325429916382,999.9180297851562
0,93,0.029302194714546204,0.1493288278579712,1.0,1.4932883055096546e-11,1000.0
1,93,0.029302194714546204,0.1493288278579712,0.8868704438209534,0.14071306586265564,999.9721069335938
2,93,0.029302194714546204,0.1493288278579712,0.7865378260612488,0.26550769805908203,999.94873046875
3,93,0.029302194714546204,0.1493288278579712,0.6975550055503845,0.3761833906173706,999.925048828125
4,93,0.029302194714546204,0.1493288278579712,0.6186413764953613,0.47433894872665405,999.9073486328125
0,94,0.02693221904337406,0.1372867226600647,1.0,1.3728672712542966e-11,1000.0
1,94,0.02693221904337406,0.1372867226600647,0.8954926133155823,0.12998107075691223,999.974365234375
2,94,0.02693221904337406,0.1372867226600647,0.8019058108329773,0.24637821316719055,999.9503784179688
3,94,0.02693221904337406,0.1372867226600647,0.7180999517440796,0.3506101369857788,999.9317016601562
4,94,0.02693221904337406,0.1372867226600647,0.6430510878562927,0.44394972920417786,999.913330078125
0,95,0.029650479555130005,0.1387624889612198,1.0,1.3876248240729527e-11,1000.0
1,95,0.029650479555130005,0.1387624889612198,0.8966030478477478,0.13145822286605835,999.971923828125
2,95,0.029650479555130005,0.1387624889612198,0.8038963079452515,0.2493240237236023,999.9467163085938
3,95,0.029650479555130005,0.1387624889612198,0.7207748889923096,0.355002760887146,999.9241943359375
4,95,0.029650479555130005,0.1387624889612198,0.646247386932373,0.449753999710083,999.904296875
0,96,0.025139562785625458,0.15103617310523987,1.0,1.5103618009049136e-11,1000.0
1,96,0.025139562785625458,0.15103617310523987,0.8816839456558228,0.14191347360610962,999.9774780273438
2,96,0.025139562785625458,0.15103617310523987,0.7773663401603699,0.26703697443008423,999.957275390625
3,96,0.025139562785625458,0.15103617310523987,0.68538898229599,0.37735500931739807,999.9371948242188
4,96,0.025139562785625458,0.15103617310523987,0.6042956709861755,0.47462159395217896,999.9225463867188
0,97,0.027158789336681366,0.12629471719264984,1.0,1.2629471253522428e-11,1000.0
1,97,0.027158789336681366,0.12629471719264984,0.9055947661399841,0.12023482471704483,999.9752197265625
2,97,0.027158789336681366,0.12629471719264984,0.8201009631156921,0.2291187047958374,999.9507446289062
3,97,0.027158789336681366,0.12629471719264984,0.7426784634590149,0.32772326469421387,999.9297485351562
4,97,0.027158789336681366,0.12629471719264984,0.6725642681121826,0.4170190095901489,999.9105224609375
0,98,0.025246936827898026,0.13012604415416718,1.0,1.3012605749873618e-11,1000.0
1,98,0.025246936827898026,0.13012604415416718,0.9004105925559998,0.1235332265496254,999.97607421875
2,98,0.025246936827898026,0.13012604415416718,0.8107389807701111,0.23476380109786987,999.954833984375
3,98,0.025246936827898026,0.13012604415416718,0.729996383190155,0.33491671085357666,999.9352416992188
4,98,0.025246936827898026,0.13012604415416718,0.657295286655426,0.42509546875953674,999.9175415039062
0,99,0.024699365720152855,0.12935510277748108,1.0,1.2935510301792519e-11,1000.0
1,99,0.024699365720152855,0.12935510277748108,0.9006118774414062,0.12281481921672821,999.9771118164062
2,99,0.024699365720152855,0.12935510277748108,0.8111016750335693,0.2334233522415161,999.9559936523438
3,99,0.024699365720152855,0.12935510277748108,0.7304874062538147,0.3330385088920593,999.9363403320312
4,99,0.024699365720152855,0.12935510277748108,0.6578844785690308,0.4227531850337982,999.91943359375
