timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
1,59,2.7713932126971486e-07,0.13428154587745667,0.8743429780006409,0.1256560981273651,1000.0
2,59,2.7713932126971486e-07,0.13428154587745667,0.7644776105880737,0.23552289605140686,1000.0
3,59,2.7713932126971486e-07,0.13428154587745667,0.668416440486908,0.33158421516418457,1000.0
4,59,2.7713932126971486e-07,0.13428154587745667,0.5844259858131409,0.4155748188495636,1000.0
0,60,2.7625293341770885e-07,0.14668354392051697,1.0,1.4668353337521367e-11,1000.0
1,60,2.7625293341770885e-07,0.14668354392051697,0.8635687232017517,0.13643285632133484,1000.0
2,60,2.7625293341770885e-07,0.14668354392051697,0.7457486391067505,0.2542516589164734,1000.0
3,60,2.7625293341770885e-07,0.14668354392051697,0.6440043449401855,0.3559962213039398,1000.0
4,60,2.7625293341770885e-07,0.14668354392051697,0.5561412572860718,0.44385963678359985,1000.0
0,61,2.488737891326309e-07,0.1439577341079712,1.0,1.4395773635655917e-11,1000.0
1,61,2.488737891326309e-07,0.1439577341079712,0.8659232258796692,0.1340755820274353,1000.0
2,61,2.488737891326309e-07,0.1439577341079712,0.749826192855835,0.2501756250858307,1000.0
3,61,2.488737891326309e-07,0.1439577341079712,0.6492921113967896,0.35070839524269104,1000.0
4,61,2.488737891326309e-07,0.1439577341079712,0.5622379779815674,0.43776267766952515,1000.0
0,62,2.6573303557597683e-07,0.1446426510810852,1.0,1.4464266590019648e-11,1000.0
1,62,2.6573303557597683e-07,0.1446426510810852,0.8653317093849182,0.13466855883598328,1000.0
2,62,2.6573303557597683e-07,0.1446426510810852,0.7487990260124207,0.25120148062705994,1000.0
3,62,2.6573303557597683e-07,0.1446426510810852,0.6479594111442566,0.3520410358905792,1000.0
4,62,2.6573303557597683e-07,0.1446426510810852,0.5607004761695862,0.43930086493492126,1000.0
0,63,2.685387983092369e-07,0.13787277042865753,1.0,1.3787277743093629e-11,1000.0
1,63,2.685387983092369e-07,0.13787277042865753,0.8712100386619568,0.1287904679775238,1000.0
2,63,2.685387983092369e-07,0.13787277042865753,0.7590049505233765,0.24099434912204742,1000.0
3,63,2.685387983092369e-07,0.13787277042865753,0.661253809928894,0.3387468457221985,1000.0
4,63,2.685387983092369e-07,0.13787277042865753,0.5760907530784607,0.42391008138656616,1000.0
0,64,2.6004647679656046e-07,0.13789284229278564,1.0,1.3789284818155334e-11,1000.0
1,64,2.6004647679656046e-07,0.13789284229278564,0.8711926341056824,0.12880808115005493,1000.0
2,64,2.6004647679656046e-07,0.13789284229278564,0.7589759230613708,0.24102449417114258,1000.0
3,64,2.6004647679656046e-07,0.13789284229278564,0.6612140536308289,0.33878663182258606,1000.0
4,64,2.6004647679656046e-07,0.13789284229278564,0.576044499874115,0.4239563047885895,1000.0
0,65,2.8587868428076035e-07,0.1450992375612259,1.0,1.4509924511907357e-11,1000.0
1,65,2.8587868428076035e-07,0.1450992375612259,0.864937961101532,0.13506361842155457,1000.0
2,65,2.8587868428076035e-07,0.1450992375612259,0.7481155395507812,0.25188499689102173,1000.0
3,65,2.8587868428076035e-07,0.1450992375612259,0.6470725536346436,0.35292813181877136,1000.0
4,65,2.8587868428076035e-07,0.1450992375612259,0.5596767067909241,0.440324068069458,1000.0
0,66,2.4493016326232464e-07,0.14829817414283752,1.0,1.4829817929218336e-11,1000.0
1,66,2.4493016326232464e-07,0.14829817414283752,0.8621749877929688,0.13782604038715363,1000.0
2,66,2.4493016326232464e-07,0.14829817414283752,0.7433443069458008,0.25665605068206787,1000.0
3,66,2.4493016326232464e-07,0.14829817414283752,0.6408922672271729,0.35910820960998535,1000.0
4,66,2.4493016326232464e-07,0.14829817414283752,0.5525608062744141,0.44743987917900085,1000.0
0,67,2.8465913715081115e-07,0.151179701089859,1.0,1.5117971111089368e-11,1000.0
1,67,2.8465913715081115e-07,0.151179701089859,0.8596934080123901,0.14030683040618896,1000.0
2,67,2.8465913715081115e-07,0.151179701089859,0.7390727996826172,0.26092764735221863,1000.0
3,67,2.8465913715081115e-07,0.151179701089859,0.6353760361671448,0.36462464928627014,1000.0
4,67,2.8465913715081115e-07,0.151179701089859,0.5462289452552795,0.45377230644226074,1000.0
0,68,2.577843929429946e-07,0.1470002830028534,1.0,1.4700027653469228e-11,1000.0
1,68,2.577843929429946e-07,0.1470002830028534,0.8632940649986267,0.13670621812343597,1000.0
2,68,2.577843929429946e-07,0.1470002830028534,0.7452768683433533,0.25472408533096313,1000.0
3,68,2.577843929429946e-07,0.1470002830028534,0.6433924436569214,0.3566085696220398,1000.0
4,68,2.577843929429946e-07,0.1470002830028534,0.5554369688034058,0.44456377625465393,1000.0
0,69,2.625585864279856e-07,0.13243895769119263,1.0,1.3243895563563868e-11,1000.0
1,69,2.625585864279856e-07,0.13243895769119263,0.8759567141532898,0.12404361367225647,1000.0
2,69,2.625585864279856e-07,0.13243895769119263,0.7672998309135437,0.23270049691200256,1000.0
3,69,2.625585864279856e-07,0.13243895769119263,0.6721215844154358,0.3278791308403015,1000.0
4,69,2.625585864279856e-07,0.13243895769119263,0.5887494087219238,0.41125136613845825,1000.0
0,70,2.4568464596086415e-07,0.14085927605628967,1.0,1.4085927736717796e-11,1000.0
1,70,2.4568464596086415e-07,0.14085927605628967,0.8686116933822632,0.13138848543167114,1000.0
2,70,2.4568464596086415e-07,0.14085927605628967,0.7544863224029541,0.2455141395330429,1000.0
3,70,2.4568464596086415e-07,0.14085927605628967,0.6553558111190796,0.34464484453201294,1000.0
4,70,2.4568464596086415e-07,0.14085927605628967,0.5692498683929443,0.43075084686279297,1000.0
0,71,2.6698381816459005e-07,0.14510609209537506,1.0,1.4510609727680368e-11,1000.0
1,71,2.6698381816459005e-07,0.14510609209537506,0.8649307489395142,0.13506953418254852,1000.0
2,71,2.6698381816459005e-07,0.14510609209537506,0.748104989528656,0.25189539790153503,1000.0
3,71,2.6698381816459005e-07,0.14510609209537506,0.647058367729187,0.35294175148010254,1000.0
4,71,2.6698381816459005e-07,0.14510609209537506,0.5596613883972168,0.44033941626548767,1000.0
0,72,2.6484002546567353e-07,0.14694027602672577,1.0,1.46940289796893e-11,1000.0
1,72,2.6484002546567353e-07,0.14694027602672577,0.863345742225647,0.1366545408964157,1000.0
2,72,2.6484002546567353e-07,0.14694027602672577,0.7453659772872925,0.25463446974754333,1000.0
3,72,2.6484002546567353e-07,0.14694027602672577,0.6435084939002991,0.35649213194847107,1000.0
4,72,2.6484002546567353e-07,0.14694027602672577,0.5555703043937683,0.4444304406642914,1000.0
0,73,2.7492998810885183e-07,0.12894952297210693,1.0,1.2894952466924181e-11,1000.0
1,73,2.7492998810885183e-07,0.12894952297210693,0.8790186047554016,0.12098168581724167,1000.0
2,73,2.7492998810885183e-07,0.12894952297210693,0.7726736664772034,0.22732682526111603,1000.0
3,73,2.7492998810885183e-07,0.12894952297210693,0.6791943907737732,0.3208061754703522,1000.0
4,73,2.7492998810885183e-07,0.12894952297210693,0.5970245599746704,0.40297627449035645,1000.0
0,74,2.6199066383014724e-07,0.14992226660251617,1.0,1.4992226210486237e-11,1000.0
1,74,2.6199066383014724e-07,0.14992226660251617,0.8607750535011292,0.13922524452209473,1000.0
2,74,2.6199066383014724e-07,0.14992226660251617,0.7409337162971497,0.2590666711330414,1000.0
3,74,2.6199066383014724e-07,0.14992226660251617,0.6377774477005005,0.3622232675552368,1000.0
4,74,2.6199066383014724e-07,0.14992226660251617,0.5489827394485474,0.4510180354118347,1000.0
0,75,2.6885297188528057e-07,0.14856290817260742,1.0,1.4856291544185218e-11,1000.0
1,75,2.6885297188528057e-07,0.14856290817260742,0.8619460463523865,0.1380542367696762,1000.0
2,75,2.6885297188528057e-07,0.14856290817260742,0.7429509162902832,0.2570495307445526,1000.0
3,75,2.6885297188528057e-07,0.14856290817260742,0.6403837203979492,0.3596171438694,1000.0
4,75,2.6885297188528057e-07,0.14856290817260742,0.5519760847091675,0.4480248987674713,1000.0
0,76,2.477768816788739e-07,0.13073202967643738,1.0,1.3073203977698178e-11,1000.0
1,76,2.477768816788739e-07,0.13073202967643738,0.877453088760376,0.12254715710878372,1000.0
2,76,2.477768816788739e-07,0.13073202967643738,0.769923985004425,0.23007658123970032,1000.0
3,76,2.477768816788739e-07,0.13073202967643738,0.6755725741386414,0.3244284689426422,1000.0
4,76,2.477768816788739e-07,0.13073202967643738,0.5927824378013611,0.40721797943115234,1000.0
0,77,2.738460409545951e-07,0.1361112743616104,1.0,1.361112698244904e-11,1000.0
1,77,2.738460409545951e-07,0.1361112743616104,0.8727452754974365,0.12725454568862915,1000.0
2,77,2.738460409545951e-07,0.1361112743616104,0.7616851925849915,0.23831534385681152,1000.0
3,77,2.738460409545951e-07,0.1361112743616104,0.6647574305534363,0.33524322509765625,1000.0
4,77,2.738460409545951e-07,0.1361112743616104,0.5801642537117004,0.4198366403579712,1000.0
0,78,2.7942061819885566e-07,0.12830807268619537,1.0,1.2830806729591249e-11,1000.0
1,78,2.7942061819885566e-07,0.12830807268619537,0.8795830011367798,0.12041770666837692,1000.0
2,78,2.7942061819885566e-07,0.12830807268619537,0.7736642360687256,0.22633522748947144,1000.0
3,78,2.7942061819885566e-07,0.12830807268619537,0.680502712726593,0.31949788331985474,1000.0
4,78,2.7942061819885566e-07,0.12830807268619537,0.5985581874847412,0.40144264698028564,1000.0
0,79,2.8750935143762035e-07,0.14526274800300598,1.0,1.4526275148030177e-11,1000.0
1,79,2.8750935143762035e-07,0.14526274800300598,0.8647952079772949,0.1352049559354782,1000.0
2,79,2.8750935143762035e-07,0.14526274800300598,0.7478708624839783,0.252129465341568,1000.0
3,79,2.8750935143762035e-07,0.14526274800300598,0.6467556953430176,0.3532446026802063,1000.0
4,79,2.8750935143762035e-07,0.14526274800300598,0.5593135356903076,0.4406901001930237,1000.0
0,80,2.607680187338701e-07,0.13382075726985931,1.0,1.3382075829404538e-11,1000.0
1,80,2.607680187338701e-07,0.13382075726985931,0.874747097492218,0.12525318562984467,1000.0
2,80,2.607680187338701e-07,0.13382075726985931,0.7651824951171875,0.23481808602809906,1000.0
3,80,2.607680187338701e-07,0.13382075726985931,0.6693410873413086,0.3306596279144287,1000.0
4,80,2.607680187338701e-07,0.13382075726985931,0.5855041742324829,0.41449660062789917,1000.0
0,81,2.534731891046249e-07,0.14599609375,1.0,1.4599609715615358e-11,1000.0
1,81,2.534731891046249e-07,0.14599609375,0.8641613721847534,0.13583892583847046,1000.0
2,81,2.534731891046249e-07,0.14599609375,0.7467746734619141,0.253225713968277,1000.0
3,81,2.534731891046249e-07,0.14599609375,0.6453335285186768,0.3546667695045471,1000.0
4,81,2.534731891046249e-07,0.14599609375,0.5576722621917725,0.44232818484306335,1000.0
0,82,2.694224008337187e-07,0.13395443558692932,1.0,1.3395444475872154e-11,1000.0
1,82,2.694224008337187e-07,0.13395443558692932,0.8746303915977478,0.12537012994289398,1000.0
2,82,2.694224008337187e-07,0.13395443558692932,0.764978289604187,0.23502229154109955,1000.0
3,82,2.694224008337187e-07,0.13395443558692932,0.6690727472305298,0.33092793822288513,1000.0
4,82,2.694224008337187e-07,0.13395443558692932,0.5851911902427673,0.4148096740245819,1000.0
0,83,2.6620895710038894e-07,0.1405680775642395,1.0,1.4056807801088311e-11,1000.0
1,83,2.6620895710038894e-07,0.1405680775642395,0.8688647150993347,0.13113558292388916,1000.0
2,83,2.6620895710038894e-07,0.1405680775642395,0.754926323890686,0.2450743317604065,1000.0
3,83,2.6620895710038894e-07,0.1405680775642395,0.6559286117553711,0.344072163105011,1000.0
4,83,2.6620895710038894e-07,0.1405680775642395,0.5699131488800049,0.430087685585022,1000.0
0,84,2.537875332109252e-07,0.14266201853752136,1.0,1.426620280242652e-11,1000.0
1,84,2.537875332109252e-07,0.14266201853752136,0.8670472502708435,0.1329529583454132,1000.0
2,84,2.537875332109252e-07,0.14266201853752136,0.7517709732055664,0.24822939932346344,1000.0
3,84,2.537875332109252e-07,0.14266201853752136,0.6518208980560303,0.3481796383857727,1000.0
4,84,2.537875332109252e-07,0.14266201853752136,0.5651594400405884,0.43484118580818176,1000.0
0,85,2.512974504043086e-07,0.1362323760986328,1.0,1.3623237087034834e-11,1000.0
1,85,2.512974504043086e-07,0.1362323760986328,0.872639536857605,0.12735992670059204,1000.0
2,85,2.512974504043086e-07,0.1362323760986328,0.7615006566047668,0.23849979043006897,1000.0
3,85,2.512974504043086e-07,0.1362323760986328,0.664516031742096,0.33548468351364136,1000.0
4,85,2.512974504043086e-07,0.1362323760986328,0.5798831582069397,0.42011749744415283,1000.0
0,86,2.717963241138932e-07,0.13226741552352905,1.0,1.3226742617833409e-11,1000.0
1,86,2.717963241138932e-07,0.13226741552352905,0.8761069178581238,0.12389333546161652,1000.0
2,86,2.717963241138932e-07,0.13226741552352905,0.7675632238388062,0.23243717849254608,1000.0
3,86,2.717963241138932e-07,0.13226741552352905,0.6724673509597778,0.32753297686576843,1000.0
4,86,2.717963241138932e-07,0.13226741552352905,0.5891536474227905,0.4108473062515259,1000.0
0,87,2.9546134783231537e-07,0.15370458364486694,1.0,1.5370458378294316e-11,1000.0
1,87,2.9546134783231537e-07,0.15370458364486694,0.8575255274772644,0.1424747109413147,1000.0
2,87,2.9546134783231537e-07,0.15370458364486694,0.735350489616394,0.2646503746509552,1000.0
3,87,2.9546134783231537e-07,0.15370458364486694,0.6305813789367676,0.3694194257259369,1000.0
4,87,2.9546134783231537e-07,0.15370458364486694,0.5407397747039795,0.45926111936569214,1000.0
0,88,2.961925815725408e-07,0.1401176005601883,1.0,1.4011760501864146e-11,1000.0
1,88,2.961925815725408e-07,0.1401176005601883,0.869255781173706,0.1307438164949417,1000.0
2,88,2.961925815725408e-07,0.1401176005601883,0.7556063532829285,0.24439406394958496,1000.0
3,88,2.961925815725408e-07,0.1401176005601883,0.6568155884742737,0.34318509697914124,1000.0
4,88,2.961925815725408e-07,0.1401176005601883,0.5709410309791565,0.4290599226951599,1000.0
0,89,2.6139343844988616e-07,0.13208958506584167,1.0,1.3208958232757695e-11,1000.0
1,89,2.6139343844988616e-07,0.13208958506584167,0.8762625455856323,0.12373744696378708,1000.0
2,89,2.6139343844988616e-07,0.13208958506584167,0.767836332321167,0.23216409981250763,1000.0
3,89,2.6139343844988616e-07,0.13208958506584167,0.6728264093399048,0.3271743059158325,1000.0
4,89,2.6139343844988616e-07,0.13208958506584167,0.5895726680755615,0.41042816638946533,1000.0
0,90,2.7284727366350126e-07,0.13038605451583862,1.0,1.3038605785331558e-11,1000.0
1,90,2.7284727366350126e-07,0.13038605451583862,0.8777567744255066,0.12224351614713669,1000.0
2,90,2.7284727366350126e-07,0.13038605451583862,0.7704567313194275,0.2295435667037964,1000.0
3,90,2.7284727366350126e-07,0.13038605451583862,0.6762738823890686,0.3237270414829254,1000.0
4,90,2.7284727366350126e-07,0.13038605451583862,0.593603789806366,0.4063970446586609,1000.0
0,91,2.6307486677978886e-07,0.14677247405052185,1.0,1.46772472647827e-11,1000.0
1,91,2.6307486677978886e-07,0.14677247405052185,0.863490641117096,0.13650961220264435,1000.0
2,91,2.6307486677978886e-07,0.14677247405052185,0.7456164360046387,0.2543843686580658,1000.0
3,91,2.6307486677978886e-07,0.14677247405052185,0.6438327431678772,0.35616788268089294,1000.0
4,91,2.6307486677978886e-07,0.14677247405052185,0.5559447407722473,0.4440566897392273,1000.0
0,92,2.5033557449205546e-07,0.1461135894060135,1.0,1.461135899771815e-11,1000.0
1,92,2.5033557449205546e-07,0.1461135894060135,0.8640602231025696,0.13594049215316772,1000.0
2,92,2.5033557449205546e-07,0.1461135894060135,0.7465977072715759,0.25340139865875244,1000.0
3,92,2.5033557449205546e-07,0.1461135894060135,0.645106315612793,0.3548941910266876,1000.0
4,92,2.5033557449205546e-07,0.1461135894060135,0.5574104189872742,0.44259023666381836,1000.0
0,93,2.551890077029384e-07,0.14503031969070435,1.0,1.4503032455537301e-11,1000.0
1,93,2.551890077029384e-07,0.14503031969070435,0.8649961948394775,0.1350039541721344,1000.0
2,93,2.551890077029384e-07,0.14503031969070435,0.7482185959815979,0.25178176164627075,1000.0
3,93,2.551890077029384e-07,0.14503031969070435,0.6472055315971375,0.3527944087982178,1000.0
4,93,2.551890077029384e-07,0.14503031969070435,0.5598313212394714,0.4401698112487793,1000.0
0,94,2.5863690211735957e-07,0.13523462414741516,1.0,1.3523462731590552e-11,1000.0
1,94,2.5863690211735957e-07,0.13523462414741516,0.8735101819038391,0.12648911774158478,1000.0
2,94,2.5863690211735957e-07,0.13523462414741516,0.76302170753479,0.236978679895401,1000.0
3,94,2.5863690211735957e-07,0.13523462414741516,0.6665079593658447,0.33349260687828064,1000.0
4,94,2.5863690211735957e-07,0.13523462414741516,0.582202136516571,0.41779857873916626,1000.0
0,95,2.8794255513275857e-07,0.13174831867218018,1.0,1.3174832752538279e-11,1000.0
1,95,2.8794255513275857e-07,0.13174831867218018,0.8765632510185242,0.12343844771385193,1000.0
2,95,2.8794255513275857e-07,0.13174831867218018,0.7683606147766113,0.23163987696170807,1000.0
3,95,2.8794255513275857e-07,0.13174831867218018,0.6735156178474426,0.32648512721061707,1000.0
4,95,2.8794255513275857e-07,0.13174831867218018,0.5903780460357666,0.40962281823158264,1000.0
0,96,2.8153036168987455e-07,0.15051303803920746,1.0,1.5051303953184103e-11,1000.0
1,96,2.8153036168987455e-07,0.15051303803920746,0.8602667450904846,0.13973350822925568,1000.0
2,96,2.8153036168987455e-07,0.15051303803920746,0.7400588989257812,0.25994160771369934,1000.0
3,96,2.8153036168987455e-07,0.15051303803920746,0.6366479992866516,0.36335253715515137,1000.0
4,96,2.8153036168987455e-07,0.15051303803920746,0.5476874113082886,0.4523138701915741,1000.0
0,97,2.949140593955235e-07,0.13257452845573425,1.0,1.3257452427528627e-11,1000.0
1,97,2.949140593955235e-07,0.13257452845573425,0.8758388161659241,0.12416239827871323,1000.0
2,97,2.949140593955235e-07,0.13257452845573425,0.7670928239822388,0.232908695936203,1000.0
3,97,2.949140593955235e-07,0.13257452845573425,0.6718484163284302,0.32815247774124146,1000.0
4,97,2.949140593955235e-07,0.13257452845573425,0.5884302854537964,0.4115707278251648,1000.0
0,98,2.7928803092436283e-07,0.126616433262825,1.0,1.2661643435107894e-11,1000.0
1,98,2.7928803092436283e-07,0.126616433262825,0.8810712695121765,0.11892836540937424,1000.0
2,98,2.7928803092436283e-07,0.126616433262825,0.7762882113456726,0.22371309995651245,1000.0
3,98,2.7928803092436283e-07,0.126616433262825,0.6839649081230164,0.31603550910949707,1000.0
4,98,2.7928803092436283e-07,0.126616433262825,0.6026230454444885,0.3973780572414398,1000.0
0,99,2.670753644906654e-07,0.14330244064331055,1.0,1.4330243588989156e-11,1000.0
1,99,2.670753644906654e-07,0.14330244064331055,0.8664920926094055,0.13350799679756165,1000.0
2,99,2.670753644906654e-07,0.14330244064331055,0.7508087158203125,0.24919156730175018,1000.0
3,99,2.670753644906654e-07,0.14330244064331055,0.6505685448646545,0.3494308590888977,1000.0
4,99,2.670753644906654e-07,0.14330244064331055,0.5637138485908508,0.4362870454788208,1000.0
