timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.026689842343330383,0.1057228147983551,0.7888482809066772,0.28236058354377747,999.9288940429688
4,59,0.026689842343330383,0.1057228147983551,0.7288817763328552,0.3625483214855194,999.9083862304688
0,60,0.027266735211014748,0.1704978048801422,1.0,1.7049779990618852e-11,1000.0
1,60,0.027266735211014748,0.1704978048801422,0.8665298819541931,0.1588481068611145,999.9750366210938
2,60,0.027266735211014748,0.1704978048801422,0.7508735656738281,0.29649457335472107,999.9526977539062
3,60,0.027266735211014748,0.1704978048801422,0.6506536602973938,0.4157693386077881,999.9334716796875
4,60,0.027266735211014748,0.1704978048801422,0.5638099908828735,0.5191242098808289,999.9172973632812
0,61,0.027134260162711143,0.14088599383831024,1.0,1.40885992108708e-11,1000.0
1,61,0.027134260162711143,0.14088599383831024,0.892454981803894,0.1331665962934494,999.9744262695312
2,61,0.027134260162711143,0.14088599383831024,0.796475350856781,0.2520117163658142,999.9515380859375
3,61,0.027134260162711143,0.14088599383831024,0.7108176350593567,0.3580755591392517,999.93115234375
4,61,0.027134260162711143,0.14088599383831024,0.6343716382980347,0.4527325928211212,999.9129028320312
0,62,0.02664816938340664,0.13739293813705444,1.0,1.3739294424386372e-11,1000.0
1,62,0.02664816938340664,0.13739293813705444,0.8951430916786194,0.13005666434764862,999.974609375
2,62,0.02664816938340664,0.13739293813705444,0.8012805581092834,0.24647587537765503,999.9520874023438
3,62,0.02664816938340664,0.13739293813705444,0.7172598242759705,0.3506878912448883,999.9323120117188
4,62,0.02664816938340664,0.13739293813705444,0.642049252986908,0.44397225975990295,999.913818359375
0,63,0.026426639407873154,0.17488782107830048,1.0,1.748878299123735e-11,1000.0
1,63,0.026426639407873154,0.17488782107830048,0.862010657787323,0.16252292692661285,999.9749755859375
2,63,0.026426639407873154,0.17488782107830048,0.7430622577667236,0.3026195168495178,999.9562377929688
3,63,0.026426639407873154,0.17488782107830048,0.6405260562896729,0.4233839213848114,999.9360961914062
4,63,0.026426639407873154,0.17488782107830048,0.5521392822265625,0.5274840593338013,999.9203491210938
0,64,0.027271294966340065,0.10282471030950546,1.0,1.028247192252918e-11,1000.0
1,64,0.027271294966340065,0.10282471030950546,0.9272048473358154,0.09903498739004135,999.9733276367188
2,64,0.027271294966340065,0.10282471030950546,0.8597072958946228,0.19086061418056488,999.9495849609375
3,64,0.027271294966340065,0.10282471030950546,0.7971239686012268,0.2760017514228821,999.927001953125
4,64,0.027271294966340065,0.10282471030950546,0.7390967607498169,0.3549443781375885,999.9069213867188
0,65,0.027087396010756493,0.10647166520357132,1.0,1.0647167175692474e-11,1000.0
1,65,0.027087396010756493,0.10647166520357132,0.9236595630645752,0.10235382616519928,999.9740600585938
2,65,0.027087396010756493,0.10647166520357132,0.853145182132721,0.19689400494098663,999.9497680664062
3,65,0.027087396010756493,0.10647166520357132,0.7880162596702576,0.2842167317867279,999.9275512695312
4,65,0.027087396010756493,0.10647166520357132,0.7278569936752319,0.3648729920387268,999.9072875976562
0,66,0.026546021923422813,0.11041367053985596,1.0,1.1041367473096919e-11,1000.0
1,66,0.026546021923422813,0.11041367053985596,0.9195283055305481,0.10590897500514984,999.974609375
2,66,0.026546021923422813,0.11041367053985596,0.8455331325531006,0.20329532027244568,999.9495239257812
3,66,0.026546021923422813,0.11041367053985596,0.7774896621704102,0.2928448021411896,999.929443359375
4,66,0.026546021923422813,0.11041367053985596,0.7149222493171692,0.37518754601478577,999.9098510742188
0,67,0.026463951915502548,0.17485332489013672,1.0,1.7485332626243633e-11,1000.0
1,67,0.026463951915502548,0.17485332489013672,0.8620723485946655,0.16249661147594452,999.9754028320312
2,67,0.026463951915502548,0.17485332489013672,0.7431683540344238,0.3025803864002228,999.9544067382812
3,67,0.026463951915502548,0.17485332489013672,0.6406639218330383,0.4233427345752716,999.9361572265625
4,67,0.026463951915502548,0.17485332489013672,0.552297830581665,0.5274487137794495,999.920166015625
0,68,0.02618679590523243,0.15536367893218994,1.0,1.5536369066260214e-11,1000.0
1,68,0.02618679590523243,0.15536367893218994,0.8787960410118103,0.14574548602104187,999.976806640625
2,68,0.02618679590523243,0.15536367893218994,0.7722805142402649,0.27382609248161316,999.9539184570312
3,68,0.02618679590523243,0.15536367893218994,0.678675651550293,0.38638249039649963,999.9349365234375
4,68,0.02618679590523243,0.15536367893218994,0.5964159965515137,0.4852963984012604,999.9182739257812
0,69,0.026238033547997475,0.17809803783893585,1.0,1.7809803978807714e-11,1000.0
1,69,0.026238033547997475,0.17809803783893585,0.859085738658905,0.16523224115371704,999.9756469726562
2,69,0.026238033547997475,0.17809803783893585,0.738028347492218,0.30718082189559937,999.9546508789062
3,69,0.026238033547997475,0.17809803783893585,0.6340283751487732,0.4291265606880188,999.9373779296875
4,69,0.026238033547997475,0.17809803783893585,0.5446827411651611,0.5338881015777588,999.92041015625
0,70,0.026144806295633316,0.16679462790489197,1.0,1.6679463366031655e-11,1000.0
1,70,0.026144806295633316,0.16679462790489197,0.8687705397605896,0.15559394657611847,999.9756469726562
2,70,0.026144806295633316,0.16679462790489197,0.7547617554664612,0.29076921939849854,999.9544677734375
3,70,0.026144806295633316,0.16679462790489197,0.6557143330574036,0.4082055985927582,999.935791015625
4,70,0.026144806295633316,0.16679462790489197,0.5696643590927124,0.5102307200431824,999.9205322265625
0,71,0.02673201449215412,0.13040272891521454,1.0,1.3040272854591972e-11,1000.0
1,71,0.02673201449215412,0.13040272891521454,0.9014977216720581,0.12386927753686905,999.974609375
2,71,0.02673201449215412,0.13040272891521454,0.8126976490020752,0.2355370968580246,999.9517822265625
3,71,0.02673201449215412,0.13040272891521454,0.7326441407203674,0.33620530366897583,999.9312133789062
4,71,0.02673201449215412,0.13040272891521454,0.6604746580123901,0.4269573986530304,999.9130249023438
0,72,0.02741345763206482,0.1775558888912201,1.0,1.775558866601301e-11,1000.0
1,72,0.02741345763206482,0.1775558888912201,0.8605614304542542,0.1648671180009842,999.974609375
2,72,0.02741345763206482,0.1775558888912201,0.7405656576156616,0.30674538016319275,999.95263671875
3,72,0.02741345763206482,0.1775558888912201,0.6373015642166138,0.4288402497768402,999.933837890625
4,72,0.02741345763206482,0.1775558888912201,0.5484362840652466,0.5339102149009705,999.9175415039062
0,73,0.02626565657556057,0.13210441172122955,1.0,1.3210441421329655e-11,1000.0
1,73,0.02626565657556057,0.13210441172122955,0.8995465040206909,0.1253521591424942,999.9749145507812
2,73,0.02626565657556057,0.13210441172122955,0.8091815114021301,0.23811180889606476,999.9536743164062
3,73,0.02626565657556057,0.13210441172122955,0.7278956174850464,0.33954447507858276,999.932861328125
4,73,0.02626565657556057,0.13210441172122955,0.65477454662323,0.4307880699634552,999.9140014648438
0,74,0.026177510619163513,0.13503031432628632,1.0,1.3503031158490497e-11,1000.0
1,74,0.026177510619163513,0.13503031432628632,0.8968386650085449,0.12793901562690735,999.9752807617188
2,74,0.026177510619163513,0.13503031432628632,0.8043190836906433,0.242679625749588,999.9530639648438
3,74,0.026177510619163513,0.13503031432628632,0.7213436365127563,0.34558337926864624,999.93310546875
4,74,0.026177510619163513,0.13503031432628632,0.6469283103942871,0.43787217140197754,999.9130249023438
0,75,0.026749910786747932,0.1262616664171219,1.0,1.2626166605300693e-11,1000.0
1,75,0.026749910786747932,0.1262616664171219,0.9052547812461853,0.1201811358332634,999.974609375
2,75,0.026749910786747932,0.1262616664171219,0.8194856643676758,0.22897565364837646,999.9515991210938
3,75,0.026749910786747932,0.1262616664171219,0.74184250831604,0.32746225595474243,999.9306640625
4,75,0.026749910786747932,0.1262616664171219,0.6715548634529114,0.41661787033081055,999.9122314453125
0,76,0.027241799980401993,0.10468100011348724,1.0,1.046809947752303e-11,1000.0
1,76,0.027241799980401993,0.10468100011348724,0.9254580736160278,0.10072911530733109,999.9747314453125
2,76,0.027241799980401993,0.10468100011348724,0.8564714193344116,0.1939495950937271,999.9495239257812
3,76,0.027241799980401993,0.10468100011348724,0.7926271557807922,0.28022104501724243,999.927001953125
4,76,0.027241799980401993,0.10468100011348724,0.7335415482521057,0.36006155610084534,999.9064331054688
0,77,0.027242518961429596,0.16516843438148499,1.0,1.6516843448499685e-11,1000.0
1,77,0.027242518961429596,0.16516843438148499,0.8711392283439636,0.1542820781469345,999.9757690429688
2,77,0.027242518961429596,0.16516843438148499,0.758882999420166,0.2886829972267151,999.9524536132812
3,77,0.027242518961429596,0.16516843438148499,0.6610918641090393,0.40576493740081787,999.93310546875
4,77,0.027242518961429596,0.16516843438148499,0.5759020447731018,0.5077593326568604,999.9163208007812
0,78,0.027747105807065964,0.14892534911632538,1.0,1.4892535121768802e-11,1000.0
1,78,0.027747105807065964,0.14892534911632538,0.8858512043952942,0.14025384187698364,999.9739990234375
2,78,0.027747105807065964,0.14892534911632538,0.7847314476966858,0.26449787616729736,999.9506225585938
3,78,0.027747105807065964,0.14892534911632538,0.6951546669006348,0.3745594918727875,999.930419921875
4,78,0.027747105807065964,0.14892534911632538,0.6158024072647095,0.4720575511455536,999.912109375
0,79,0.027757063508033752,0.10176525264978409,1.0,1.0176525420957372e-11,1000.0
1,79,0.027757063508033752,0.10176525264978409,0.9286380410194397,0.09808938205242157,999.9732055664062
2,79,0.027757063508033752,0.10176525264978409,0.8623679280281067,0.18917886912822723,999.948486328125
3,79,0.027757063508033752,0.10176525264978409,0.8008256554603577,0.2737679183483124,999.9248046875
4,79,0.027757063508033752,0.10176525264978409,0.7436763644218445,0.3523203432559967,999.904052734375
0,80,0.026385551318526268,0.13262543082237244,1.0,1.326254297356888e-11,1000.0
1,80,0.026385551318526268,0.13262543082237244,0.899185061454773,0.12582169473171234,999.9751586914062
2,80,0.026385551318526268,0.13262543082237244,0.8085334300994873,0.23895865678787231,999.9531860351562
3,80,0.026385551318526268,0.13262543082237244,0.7270201444625854,0.34068965911865234,999.9324951171875
4,80,0.026385551318526268,0.13262543082237244,0.6537240147590637,0.43216440081596375,999.913818359375
0,81,0.027281440794467926,0.11031109094619751,1.0,1.103110918582173e-11,1000.0
1,81,0.027281440794467926,0.11031109094619751,0.920298159122467,0.10585423558950424,999.9741821289062
2,81,0.027281440794467926,0.11031109094619751,0.8469486236572266,0.2032717913389206,999.9498901367188
3,81,0.027281440794467926,0.11031109094619751,0.7794445157051086,0.2929248511791229,999.9276733398438
4,81,0.027281440794467926,0.11031109094619751,0.7173210382461548,0.3754325807094574,999.9067993164062
0,82,0.02605922892689705,0.1324872374534607,1.0,1.3248723298997511e-11,1000.0
1,82,0.02605922892689705,0.1324872374534607,0.8990160226821899,0.12567906081676483,999.9754638671875
2,82,0.02605922892689705,0.1324872374534607,0.8082295656204224,0.23866653442382812,999.9530639648438
3,82,0.02605922892689705,0.1324872374534607,0.7266104817390442,0.340243935585022,999.9331665039062
4,82,0.02605922892689705,0.1324872374534607,0.6532332897186279,0.4315635561943054,999.9152221679688
0,83,0.027730993926525116,0.14999157190322876,1.0,1.4999156430772764e-11,1000.0
1,83,0.027730993926525116,0.14999157190322876,0.8848928809165955,0.14118313789367676,999.973876953125
2,83,0.027730993926525116,0.14999157190322876,0.7830348610877991,0.2661150097846985,999.9508056640625
3,83,0.027730993926525116,0.14999157190322876,0.6929012537002563,0.3766663074493408,999.9303588867188
4,83,0.027730993926525116,0.14999157190322876,0.613142192363739,0.4744921326637268,999.9122924804688
0,84,0.026182925328612328,0.11331655085086823,1.0,1.133165523220514e-11,1000.0
1,84,0.026182925328612328,0.11331655085086823,0.9165300130844116,0.10851863026618958,999.9752197265625
2,84,0.026182925328612328,0.11331655085086823,0.840027391910553,0.20797918736934662,999.9519653320312
3,84,0.026182925328612328,0.11331655085086823,0.7699095606803894,0.29913774132728577,999.9310302734375
4,84,0.026182925328612328,0.11331655085086823,0.7056428790092468,0.3826878070831299,999.9118041992188
0,85,0.02662067860364914,0.12649621069431305,1.0,1.2649620934057637e-11,1000.0
1,85,0.02662067860364914,0.12649621069431305,0.9049249291419983,0.12038280814886093,999.972900390625
2,85,0.02662067860364914,0.12649621069431305,0.8188895583152771,0.22932015359401703,999.9523315429688
3,85,0.02662067860364914,0.12649621069431305,0.7410333156585693,0.3279004395008087,999.9313354492188
4,85,0.02662067860364914,0.12649621069431305,0.6705792546272278,0.41710832715034485,999.9120483398438
0,86,0.026340700685977936,0.13093270361423492,1.0,1.3093271258868278e-11,1000.0
1,86,0.026340700685977936,0.13093270361423492,0.9006677865982056,0.12431642413139343,999.9750366210938
2,86,0.026340700685977936,0.13093270361423492,0.8112021684646606,0.23628422617912292,999.9524536132812
3,86,0.026340700685977936,0.13093270361423492,0.7306225299835205,0.3371298015117645,999.9337158203125
4,86,0.026340700685977936,0.13093270361423492,0.6580479145050049,0.42795830965042114,999.9142456054688
0,87,0.0276942178606987,0.1491916924715042,1.0,1.491917006601895e-11,1000.0
1,87,0.0276942178606987,0.1491916924715042,0.8855689764022827,0.14048267900943756,999.9730834960938
2,87,0.0276942178606987,0.1491916924715042,0.7842317819595337,0.26488953828811646,999.950927734375
3,87,0.0276942178606987,0.1491916924715042,0.6944900155067444,0.3750609755516052,999.930908203125
4,87,0.0276942178606987,0.1491916924715042,0.615016758441925,0.4726245701313019,999.9127197265625
0,88,0.026956094428896904,0.11941372603178024,1.0,1.1941373237456254e-11,1000.0
1,88,0.026956094428896904,0.11941372603178024,0.9116626381874084,0.11405806988477707,999.9739990234375
2,88,0.026956094428896904,0.11941372603178024,0.8311287760734558,0.21804067492485046,999.9507446289062
3,88,0.026956094428896904,0.11941372603178024,0.7577084302902222,0.3128376305103302,999.9295654296875
4,88,0.026956094428896904,0.11941372603178024,0.6907734274864197,0.3992603123188019,999.9099731445312
0,89,0.02756527066230774,0.1330355852842331,1.0,1.3303557908073138e-11,1000.0
1,89,0.02756527066230774,0.1330355852842331,0.8998765349388123,0.12625859677791595,999.9747924804688
2,89,0.02756527066230774,0.1330355852842331,0.8097761273384094,0.23987552523612976,999.9503784179688
3,89,0.02756527066230774,0.1330355852842331,0.7286978363990784,0.34211668372154236,999.9296875
4,89,0.02756527066230774,0.1330355852842331,0.6557361483573914,0.434120774269104,999.9102783203125
0,90,0.027488278225064278,0.10156380385160446,1.0,1.0156380077230853e-11,1000.0
1,90,0.027488278225064278,0.10156380385160446,0.9285754561424255,0.09789188951253891,999.9729614257812
2,90,0.027488278225064278,0.10156380385160446,0.8622521162033081,0.18879207968711853,999.9489135742188
3,90,0.027488278225064278,0.10156380385160446,0.8006654977798462,0.27319955825805664,999.9262084960938
4,90,0.027488278225064278,0.10156380385160446,0.7434768676757812,0.35157814621925354,999.9056396484375
0,91,0.027314450591802597,0.10694701969623566,1.0,1.0694701201019452e-11,1000.0
1,91,0.027314450591802597,0.10694701969623566,0.9234300851821899,0.1027982160449028,999.9738159179688
2,91,0.027314450591802597,0.10694701969623566,0.8527220487594604,0.19772541522979736,999.9492797851562
3,91,0.027314450591802597,0.10694701969623566,0.7874286770820618,0.2853834331035614,999.9268798828125
4,91,0.027314450591802597,0.10694701969623566,0.7271337509155273,0.3663296401500702,999.9068603515625
0,92,0.027549058198928833,0.11624889075756073,1.0,1.1624889419137308e-11,1000.0
1,92,0.027549058198928833,0.11624889075756073,0.9150947332382202,0.11124085634946823,999.9736938476562
2,92,0.027549058198928833,0.11624889075756073,0.8373977541923523,0.21303674578666687,999.9495849609375
3,92,0.027549058198928833,0.11624889075756073,0.766297459602356,0.3061896860599518,999.9277954101562
4,92,0.027549058198928833,0.11624889075756073,0.7012331485748291,0.39143311977386475,999.9075317382812
0,93,0.02615410089492798,0.134709432721138,1.0,1.3470943978355354e-11,1000.0
1,93,0.02615410089492798,0.134709432721138,0.8971054553985596,0.12765364348888397,999.9755859375
2,93,0.02615410089492798,0.134709432721138,0.8047976493835449,0.2421722263097763,999.9537963867188
3,93,0.02615410089492798,0.134709432721138,0.7219882011413574,0.3449072241783142,999.9335327148438
4,93,0.02615410089492798,0.134709432721138,0.6476979851722717,0.43707209825515747,999.9153442382812
0,94,0.026040133088827133,0.12472681701183319,1.0,1.2472681741593217e-11,1000.0
1,94,0.026040133088827133,0.12472681701183319,0.9060032963752747,0.11876845359802246,999.9757690429688
2,94,0.026040133088827133,0.12472681701183319,0.8208405375480652,0.22637279331684113,999.9525146484375
3,94,0.026040133088827133,0.12472681701183319,0.7436826229095459,0.3238626718521118,999.9325561523438
4,94,0.026040133088827133,0.12472681701183319,0.6737773418426514,0.4121886193752289,999.9141235351562
0,95,0.0278673954308033,0.13683903217315674,1.0,1.3683902969074957e-11,1000.0
1,95,0.0278673954308033,0.13683903217315674,0.8967307806015015,0.12964481115341187,999.9732055664062
2,95,0.0278673954308033,0.13683903217315674,0.8041250705718994,0.24590171873569489,999.9500122070312
3,95,0.0278673954308033,0.13683903217315674,0.721081554889679,0.35015279054641724,999.9283447265625
4,95,0.0278673954308033,0.13683903217315674,0.6466151475906372,0.4436374008655548,999.9094848632812
0,96,0.02680104598402977,0.16369551420211792,1.0,1.6369551547601446e-11,1000.0
1,96,0.02680104598402977,0.16369551420211792,0.8720391988754272,0.15298321843147278,999.9760131835938
2,96,0.02680104598402977,0.16369551420211792,0.7604508399963379,0.2863906919956207,999.9541625976562
3,96,0.02680104598402977,0.16369551420211792,0.6631407141685486,0.40272650122642517,999.9341430664062
4,96,0.02680104598402977,0.16369551420211792,0.5782846212387085,0.5041753053665161,999.9190673828125
0,97,0.027814969420433044,0.176834374666214,1.0,1.7683438047200184e-11,1000.0
1,97,0.027814969420433044,0.176834374666214,0.8615280985832214,0.16428707540035248,999.9742431640625
2,97,0.027814969420433044,0.176834374666214,0.7422299981117249,0.305824875831604,999.95166015625
3,97,0.027814969420433044,0.176834374666214,0.6394520998001099,0.4277636408805847,999.9318237304688
4,97,0.027814969420433044,0.176834374666214,0.5509040951728821,0.5328179597854614,999.9168090820312
0,98,0.026131603866815567,0.17107219994068146,1.0,1.7107220154355396e-11,1000.0
1,98,0.026131603866815567,0.17107219994068146,0.8650516271591187,0.15925024449825287,999.97412109375
2,98,0.026131603866815567,0.17107219994068146,0.7483123540878296,0.29701000452041626,999.9546508789062
3,98,0.026131603866815567,0.17107219994068146,0.6473276019096375,0.4161791205406189,999.9364013671875
4,98,0.026131603866815567,0.17107219994068146,0.5599705576896667,0.5192661285400391,999.9208984375
0,99,0.026527656242251396,0.10138189047574997,1.0,1.0138188899500022e-11,1000.0
1,99,0.026527656242251396,0.10138189047574997,0.9278538823127747,0.09767910838127136,999.9744873046875
2,99,0.026527656242251396,0.10138189047574997,0.8609121441841125,0.18831101059913635,999.9508056640625
3,99,0.026527656242251396,0.10138189047574997,0.7987984418869019,0.272404283285141,999.92919921875
4,99,0.026527656242251396,0.10138189047574997,0.7411679625511169,0.35043007135391235,999.9085083007812
