timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
0,58,0.027828563004732132,0.13363642990589142,1.0,1.3363642657748809e-11,1000.0
1,58,0.027828563004732132,0.13363642990589142,905.4754638671875,95.52449035644531,2.295912054250948e-06
2,58,0.027828563004732132,0.13363642990589142,792.207763671875,208.79212951660156,7.707167126724812e-10
3,58,0.027828563004732132,0.13363642990589142,693.1090698242188,307.89093017578125,-2.691407374744159e-10
4,58,0.027828563004732132,0.13363642990589142,606.406982421875,394.5933837890625,1.7431256438271703e-10
0,59,0.026056963950395584,0.1768181324005127,1.0,1.768181434602667e-11,1000.0
1,59,0.026056963950395584,0.1768181324005127,879.33740234375,121.66259002685547,1.6352172679034993e-05
2,59,0.026056963950395584,0.1768181324005127,736.8252563476562,264.1746826171875,3.002251780515053e-10
3,59,0.026056963950395584,0.1768181324005127,617.4094848632812,383.5905456542969,3.164870587823998e-10
4,59,0.026056963950395584,0.1768181324005127,517.3470458984375,483.6528015136719,-3.35769523296392e-10
0,60,0.026340672746300697,0.16410622000694275,1.0,1.6410622860618673e-11,1000.0
1,60,0.026340672746300697,0.16410622000694275,887.1212158203125,113.87794494628906,1.1527664355526213e-05
2,60,0.026340672746300697,0.16410622000694275,752.8584594726562,248.1421661376953,7.989786610096417e-10
3,60,0.026340672746300697,0.16410622000694275,638.9139404296875,362.0857238769531,-5.287081883409428e-10
4,60,0.026340672746300697,0.16410622000694275,542.215576171875,458.7841491699219,3.6020569860184537e-10
0,61,0.027578454464673996,0.17488260567188263,1.0,1.748826083947108e-11,1000.0
1,61,0.027578454464673996,0.17488260567188263,878.2981567382812,122.70256805419922,3.948935045627877e-06
2,61,0.027578454464673996,0.17488260567188263,737.3795776367188,263.62054443359375,-5.60046675701642e-10
3,61,0.027578454464673996,0.17488260567188263,619.0711669921875,381.92901611328125,6.206507530137628e-10
4,61,0.027578454464673996,0.17488260567188263,519.7442016601562,481.2552185058594,4.13681977562419e-10
0,62,0.026110665872693062,0.1729680299758911,1.0,1.7296802878874473e-11,1000.0
1,62,0.026110665872693062,0.1729680299758911,881.7300415039062,119.26992797851562,1.5160337170527782e-05
2,62,0.026110665872693062,0.1729680299758911,741.6797485351562,259.3198547363281,7.557661163559715e-10
3,62,0.026110665872693062,0.1729680299758911,623.8749389648438,377.1250915527344,-2.6800443808649987e-11
4,62,0.026110665872693062,0.1729680299758911,524.7808227539062,476.2187194824219,2.4490631744811253e-11
0,63,0.026393724605441093,0.1539471298456192,1.0,1.5394713281935424e-11,1000.0
1,63,0.026393724605441093,0.1539471298456192,893.6885986328125,107.31156921386719,1.0227316124655772e-05
2,63,0.026393724605441093,0.1539471298456192,766.1749267578125,234.82545471191406,-5.056521867885522e-10
3,63,0.026393724605441093,0.1539471298456192,656.85498046875,344.1455993652344,1.146551298347731e-09
4,63,0.026393724605441093,0.1539471298456192,563.1334228515625,437.8670959472656,1.0504841441161261e-10
0,64,0.02613586001098156,0.1479155570268631,1.0,1.4791556868232192e-11,1000.0
1,64,0.02613586001098156,0.1479155570268631,898.0055541992188,102.9947509765625,1.2486697414715309e-05
2,64,0.02613586001098156,0.1479155570268631,774.5333251953125,226.4669189453125,7.98405785928935e-12
3,64,0.02613586001098156,0.1479155570268631,668.0380249023438,332.9622497558594,-3.934748360467921e-10
4,64,0.02613586001098156,0.1479155570268631,576.1854248046875,424.81488037109375,2.138951238350728e-10
0,65,0.026218656450510025,0.162898451089859,1.0,1.6289844473327264e-11,1000.0
1,65,0.026218656450510025,0.162898451089859,888.088134765625,112.91205596923828,1.2806595805159304e-05
2,65,0.026218656450510025,0.162898451089859,754.5880737304688,246.41152954101562,8.660894224021831e-10
3,65,0.026218656450510025,0.162898451089859,641.1567993164062,359.8433532714844,-4.420012134076501e-10
4,65,0.026218656450510025,0.162898451089859,544.7765502929688,456.2237548828125,2.06201167252118e-10
0,66,0.027196716517210007,0.17338547110557556,1.0,1.733854726460038e-11,1000.0
1,66,0.027196716517210007,0.17338547110557556,879.8225708007812,121.17711639404297,5.561112175200833e-06
2,66,0.027196716517210007,0.17338547110557556,739.7666015625,261.2330322265625,-1.0641777459241553e-09
3,66,0.027196716517210007,0.17338547110557556,622.0073852539062,378.9941711425781,1.5009931075837812e-09
4,66,0.027196716517210007,0.17338547110557556,522.9912109375,478.0088806152344,-3.568390027908208e-11
0,67,0.02760758250951767,0.10849682986736298,1.0,1.0849683131086696e-11,1000.0
1,67,0.02760758250951767,0.10849682986736298,922.89453125,78.1058349609375,2.3371321731247008e-06
2,67,0.02760758250951767,0.10849682986736298,828.0037841796875,172.9962158203125,-3.1638358599650473e-10
3,67,0.02760758250951767,0.10849682986736298,742.8698120117188,258.130126953125,3.345349552930088e-10
4,67,0.02760758250951767,0.10849682986736298,666.4892578125,334.5107421875,8.871561818502016e-10
0,68,0.027929628267884254,0.1473357379436493,1.0,1.4733573736047667e-11,1000.0
1,68,0.027929628267884254,0.1473357379436493,896.1137084960938,104.8861312866211,2.3176364720711717e-06
2,68,0.027929628267884254,0.1473357379436493,773.3493041992188,227.65000915527344,7.052163297771585e-10
3,68,0.027929628267884254,0.1473357379436493,667.404296875,333.5955505371094,8.282157182293304e-10
4,68,0.027929628267884254,0.1473357379436493,575.9725952148438,425.0271911621094,8.832755360455025e-11
0,69,0.026740044355392456,0.11739598959684372,1.0,1.1739598876348012e-11,1000.0
1,69,0.026740044355392456,0.11739598959684372,917.6586303710938,83.34144592285156,5.697757842426654e-06
2,69,0.026740044355392456,0.11739598959684372,816.0116577148438,184.98773193359375,1.0894218860357796e-10
3,69,0.026740044355392456,0.11739598959684372,725.6261596679688,275.37493896484375,7.01026792171433e-10
4,69,0.026740044355392456,0.11739598959684372,645.2498168945312,355.7503662109375,-4.995608371416438e-10
0,70,0.026354391127824783,0.16075491905212402,1.0,1.607549336701819e-11,1000.0
1,70,0.026354391127824783,0.16075491905212402,889.2870483398438,111.71304321289062,1.1121594980068039e-05
2,70,0.026354391127824783,0.16075491905212402,757.2283325195312,243.77166748046875,8.420055763735945e-10
3,70,0.026354391127824783,0.16075491905212402,644.7804565429688,356.2193908691406,-4.710202228253024e-10
4,70,0.026354391127824783,0.16075491905212402,549.031005859375,451.9687805175781,-2.5106150491893686e-10
0,71,0.026554502546787262,0.17043152451515198,1.0,1.704315334694062e-11,1000.0
1,71,0.026554502546787262,0.17043152451515198,882.6914672851562,118.30854797363281,9.874297575152013e-06
2,71,0.026554502546787262,0.17043152451515198,744.37451171875,256.6255798339844,7.643423116654446e-10
3,71,0.026554502546787262,0.17043152451515198,627.7315673828125,373.2684631347656,-5.690955484638494e-10
4,71,0.026554502546787262,0.17043152451515198,529.3665771484375,471.6334533691406,1.6218759668618077e-10
0,72,0.02789604291319847,0.1727590262889862,1.0,1.7275902930435905e-11,1000.0
1,72,0.02789604291319847,0.1727590262889862,879.2500610351562,121.75,2.897628974096733e-06
2,72,0.02789604291319847,0.1727590262889862,739.7483520507812,261.25164794921875,-2.0903918873660388e-10
3,72,0.02789604291319847,0.1727590262889862,622.3802490234375,378.619873046875,1.4450485252837098e-10
4,72,0.02789604291319847,0.1727590262889862,523.6346435546875,477.3670654296875,4.5993786557119165e-10
0,73,0.026089917868375778,0.1606539934873581,1.0,1.6065400745834957e-11,1000.0
1,73,0.026089917868375778,0.1606539934873581,889.738037109375,111.26193237304688,1.4218466276361141e-05
2,73,0.026089917868375778,0.1606539934873581,757.688720703125,243.31097412109375,-1.5886625348571215e-10
3,73,0.026089917868375778,0.1606539934873581,645.23779296875,355.7620849609375,7.019929082474619e-10
4,73,0.026089917868375778,0.1606539934873581,549.4766235351562,451.5238952636719,6.345892700210243e-10
0,74,0.026870736852288246,0.1423628032207489,1.0,1.4236281424551134e-11,1000.0
1,74,0.026870736852288246,0.1423628032207489,900.7239379882812,100.27481079101562,6.028930783941178e-06
2,74,0.026870736852288246,0.1423628032207489,781.2045288085938,219.7953643798828,-6.588388723471894e-10
3,74,0.026870736852288246,0.1423628032207489,677.5437622070312,323.4560852050781,-6.212350078804718e-10
4,74,0.026870736852288246,0.1423628032207489,587.63818359375,413.3617858886719,-5.489052545826212e-10
0,75,0.02614595554769039,0.13040214776992798,1.0,1.3040215608717265e-11,1000.0
1,75,0.02614595554769039,0.13040214776992798,909.585693359375,91.41431427001953,1.0962698070215993e-05
2,75,0.02614595554769039,0.13040214776992798,798.3822631835938,202.61801147460938,7.174649208074868e-10
3,75,0.02614595554769039,0.13040214776992798,700.7738647460938,300.2261962890625,1.0148291096356843e-09
4,75,0.02614595554769039,0.13040214776992798,615.0990600585938,385.9012756347656,8.759250547107911e-10
0,76,0.026345614343881607,0.15419310331344604,1.0,1.54193099261013e-11,1000.0
1,76,0.026345614343881607,0.15419310331344604,893.5933837890625,107.40645599365234,1.0715910320868716e-05
2,76,0.026345614343881607,0.15419310331344604,765.9046020507812,235.09495544433594,6.385558193322538e-10
3,76,0.026345614343881607,0.15419310331344604,656.4620361328125,344.5377197265625,3.9677594543263695e-11
4,76,0.026345614343881607,0.15419310331344604,562.6575317382812,438.34197998046875,-4.177334034238811e-10
0,77,0.02714221179485321,0.16160959005355835,1.0,1.6160959723232615e-11,1000.0
1,77,0.02714221179485321,0.16160959005355835,887.62255859375,113.37837982177734,5.373443855205551e-06
2,77,0.02714221179485321,0.16160959005355835,755.1644897460938,245.83526611328125,6.493416915276384e-10
3,77,0.02714221179485321,0.16160959005355835,642.4733276367188,358.5260314941406,2.77162293116362e-10
4,77,0.02714221179485321,0.16160959005355835,546.5993041992188,454.4003601074219,-3.206659382470889e-10
0,78,0.02620530314743519,0.17199024558067322,1.0,1.719902519015104e-11,1000.0
1,78,0.02620530314743519,0.17199024558067322,882.2135009765625,118.7865219116211,1.3795623999612872e-05
2,78,0.02620530314743519,0.17199024558067322,742.811767578125,258.1875,6.953122522190824e-10
3,78,0.02620530314743519,0.17199024558067322,625.4388427734375,375.5610656738281,-3.0216923407877516e-10
4,78,0.02620530314743519,0.17199024558067322,526.61181640625,474.38873291015625,4.3380676828519427e-10
0,79,0.027599552646279335,0.175979346036911,1.0,1.7597935261792763e-11,1000.0
1,79,0.027599552646279335,0.175979346036911,877.5490112304688,123.45055389404297,3.904066943505313e-06
2,79,0.027599552646279335,0.175979346036911,735.9437255859375,265.05609130859375,-5.949605808019953e-10
3,79,0.027599552646279335,0.175979346036911,617.1884155273438,383.8113708496094,6.222010129341982e-10
4,79,0.027599552646279335,0.175979346036911,517.5955810546875,483.4046325683594,3.989151231564847e-10
0,80,0.026520442217588425,0.1291889250278473,1.0,1.2918892518254399e-11,1000.0
1,80,0.026520442217588425,0.1291889250278473,909.9509887695312,91.04889678955078,7.632189408468548e-06
2,80,0.026520442217588425,0.1291889250278473,799.6722412109375,201.32777404785156,4.295975242207817e-10
3,80,0.026520442217588425,0.1291889250278473,702.7581787109375,298.24169921875,2.1302176689275143e-10
4,80,0.026520442217588425,0.1291889250278473,617.5895385742188,383.41046142578125,-2.1602647448659695e-10
0,81,0.026032308116555214,0.1353548914194107,1.0,1.3535488702087761e-11,1000.0
1,81,0.026032308116555214,0.1353548914194107,906.43408203125,94.5655746459961,1.2626609532162547e-05
2,81,0.026032308116555214,0.1353548914194107,791.6837158203125,209.31491088867188,7.473133223356854e-10
3,81,0.026032308116555214,0.1353548914194107,691.4624633789062,309.5371398925781,-2.439621837879713e-10
4,81,0.026032308116555214,0.1353548914194107,603.927734375,397.0726013183594,3.468763054570445e-10
0,82,0.02621513232588768,0.1525827795267105,1.0,1.5258279015273324e-11,1000.0
1,82,0.02621513232588768,0.1525827795267105,894.8307495117188,106.16859436035156,1.1971606909355614e-05
2,82,0.02621513232588768,0.1525827795267105,768.20166015625,232.79803466796875,5.774559719284866e-10
3,82,0.02621513232588768,0.1525827795267105,659.4909057617188,341.50811767578125,1.9046453303417366e-10
4,82,0.02621513232588768,0.1525827795267105,566.1659545898438,434.8339538574219,-2.918347785652031e-10
0,83,0.026739398017525673,0.13718149065971375,1.0,1.3718149012575953e-11,1000.0
1,83,0.026739398017525673,0.13718149065971375,904.343017578125,96.65733337402344,6.5721369537641294e-06
2,83,0.026739398017525673,0.13718149065971375,788.4169311523438,212.58328247070312,-2.2602704430330078e-10
3,83,0.026739398017525673,0.13718149065971375,687.3513793945312,313.6488952636719,1.0202574896034378e-10
4,83,0.026739398017525673,0.13718149065971375,599.2411499023438,401.7590637207031,-5.742328834656973e-10
0,84,0.027512894943356514,0.13729357719421387,1.0,1.3729357928315977e-11,1000.0
1,84,0.027512894943356514,0.13729357719421387,903.3568115234375,97.64400482177734,3.177027338097105e-06
2,84,0.027512894943356514,0.13729357719421387,787.46826171875,213.53170776367188,-1.4866508024624636e-10
3,84,0.027512894943356514,0.13729357719421387,686.4472045898438,314.55279541015625,-2.5324142782778836e-10
4,84,0.027512894943356514,0.13729357719421387,598.3865356445312,402.6140441894531,8.468425960472814e-10
0,85,0.027460196986794472,0.1782035231590271,1.0,1.782035283226513e-11,1000.0
1,85,0.027460196986794472,0.1782035231590271,876.296630859375,124.70377349853516,4.513512521953089e-06
2,85,0.027460196986794472,0.1782035231590271,733.2598876953125,267.7398986816406,-8.94342822022054e-10
3,85,0.027460196986794472,0.1782035231590271,613.5715942382812,387.42828369140625,1.1462618632052113e-09
4,85,0.027460196986794472,0.1782035231590271,513.4190063476562,487.5805358886719,4.127507224893634e-10
0,86,0.02727322466671467,0.13946828246116638,1.0,1.394682720007312e-11,1000.0
1,86,0.02727322466671467,0.13946828246116638,902.17236328125,98.82750701904297,4.044661181978881e-06
2,86,0.02727322466671467,0.13946828246116638,784.7279052734375,216.2718048095703,-2.85452328441238e-10
3,86,0.02727322466671467,0.13946828246116638,682.5726318359375,318.42706298828125,-6.704933275258895e-10
4,86,0.02727322466671467,0.13946828246116638,593.7154541015625,407.28448486328125,1.3613776772558595e-10
0,87,0.02677391655743122,0.13265419006347656,1.0,1.326541914509205e-11,1000.0
1,87,0.02677391655743122,0.13265419006347656,907.331787109375,93.66865539550781,6.158788892207667e-06
2,87,0.02677391655743122,0.13265419006347656,794.6117553710938,206.38841247558594,2.1819006323919865e-10
3,87,0.02677391655743122,0.13265419006347656,695.8954467773438,305.1046447753906,-1.2839337926173755e-10
4,87,0.02677391655743122,0.13265419006347656,609.4426879882812,391.5572204589844,-2.9488284036816026e-10
0,88,0.02635958231985569,0.16802136600017548,1.0,1.680213607135883e-11,1000.0
1,88,0.02635958231985569,0.16802136600017548,884.548095703125,116.45133209228516,1.1636078852461651e-05
2,88,0.02635958231985569,0.16802136600017548,747.740478515625,253.25936889648438,5.247366985372537e-10
3,88,0.02635958231985569,0.16802136600017548,632.0916137695312,368.9079895019531,-2.2585583403511578e-10
4,88,0.02635958231985569,0.16802136600017548,534.3294067382812,466.67095947265625,8.250076177773735e-10
0,89,0.026321258395910263,0.16752099990844727,1.0,1.6752099707417756e-11,1000.0
1,89,0.026321258395910263,0.16752099990844727,884.9312133789062,116.06904602050781,1.2016084838251118e-05
2,89,0.026321258395910263,0.16752099990844727,748.4384155273438,252.5618133544922,-2.1982171638512682e-10
3,89,0.026321258395910263,0.16752099990844727,632.9993286132812,368.0018005371094,1.6712213835035072e-09
4,89,0.026321258395910263,0.16752099990844727,535.3643798828125,465.63653564453125,1.9279244867220768e-10
0,90,0.02763560228049755,0.16962778568267822,1.0,1.6962780138851663e-11,1000.0
1,90,0.02763560228049755,0.16962778568267822,881.6676025390625,119.33233642578125,3.6032240586791886e-06
2,90,0.02763560228049755,0.16962778568267822,744.1090087890625,256.89093017578125,-4.5364134670933254e-10
3,90,0.02763560228049755,0.16962778568267822,628.0122680664062,372.9877624511719,-4.845293610777901e-10
4,90,0.02763560228049755,0.16962778568267822,530.0291748046875,470.97088623046875,1.1665791943560322e-10
0,91,0.026484733447432518,0.15074516832828522,1.0,1.507451628801615e-11,1000.0
1,91,0.026484733447432518,0.15074516832828522,895.66943359375,105.32987976074219,9.186185707221739e-06
2,91,0.026484733447432518,0.15074516832828522,770.3353881835938,230.66339111328125,7.041283112130259e-10
3,91,0.026484733447432518,0.15074516832828522,662.5401000976562,338.458984375,-1.9255264049888865e-11
4,91,0.026484733447432518,0.15074516832828522,569.8292846679688,431.1705017089844,-1.2470480204029855e-10
0,92,0.026664435863494873,0.16216498613357544,1.0,1.621649863003949e-11,1000.0
1,92,0.026664435863494873,0.16216498613357544,887.9214477539062,113.07839965820312,8.415106094616931e-06
2,92,0.026664435863494873,0.16216498613357544,755.0003662109375,245.9994354248047,1.567080770703555e-10
3,92,0.026664435863494873,0.16216498613357544,641.9783325195312,359.022216796875,3.7637004624002657e-10
4,92,0.026664435863494873,0.16216498613357544,545.8739013671875,455.1257019042969,-3.8064695839779006e-10
0,93,0.026842497289180756,0.15461649000644684,1.0,1.5461649321979465e-11,1000.0
1,93,0.026842497289180756,0.15461649000644684,892.638671875,108.36331939697266,6.757616574759595e-06
2,93,0.026842497289180756,0.15461649000644684,764.7608032226562,236.2391815185547,-7.375936528219995e-10
3,93,0.026842497289180756,0.15461649000644684,655.2039794921875,345.7959899902344,5.0986249944262596e-11
4,93,0.026842497289180756,0.15461649000644684,561.3418579101562,439.65814208984375,7.667305124137158e-10
0,94,0.02690589241683483,0.1496955156326294,1.0,1.4969551639931744e-11,1000.0
1,94,0.02690589241683483,0.1496955156326294,895.8072509765625,105.19279479980469,6.148687589302426e-06
2,94,0.02690589241683483,0.1496955156326294,771.262939453125,229.73660278320312,-2.3715962527148804e-10
3,94,0.02690589241683483,0.1496955156326294,664.0343627929688,336.9652404785156,3.4017888506099325e-10
4,94,0.02690589241683483,0.1496955156326294,571.7136840820312,429.2858581542969,3.4460004294523117e-10
0,95,0.02602941170334816,0.17520588636398315,1.0,1.7520589146169385e-11,1000.0
1,95,0.02602941170334816,0.17520588636398315,880.4177856445312,120.58219146728516,1.659371810092125e-05
2,95,0.02602941170334816,0.17520588636398315,738.9205932617188,262.0791320800781,9.74780256512986e-11
3,95,0.02602941170334816,0.17520588636398315,620.1644897460938,380.8354187011719,5.737375019521096e-10
4,95,0.02602941170334816,0.17520588636398315,520.4943237304688,480.5054016113281,-3.584242902476831e-10
0,96,0.026089835911989212,0.15906359255313873,1.0,1.5906359562833927e-11,1000.0
1,96,0.026089835911989212,0.15906359255313873,890.7735595703125,110.22627258300781,1.4066509720578324e-05
2,96,0.026089835911989212,0.15906359255313873,759.7778930664062,241.22174072265625,5.468896446814142e-10
3,96,0.026089835911989212,0.15906359255313873,648.046875,352.9530029296875,-4.290114652416577e-10
4,96,0.026089835911989212,0.15906359255313873,552.7463989257812,448.2533874511719,5.438941519386731e-10
0,97,0.026012731716036797,0.10561427474021912,1.0,1.0561427600530582e-11,1000.0
1,97,0.026012731716036797,0.10561427474021912,926.3984375,74.6017074584961,1.0474061127752066e-05
2,97,0.026012731716036797,0.10561427474021912,833.5474243164062,167.4529266357422,6.632001614548244e-10
3,97,0.026012731716036797,0.10561427474021912,750.0020751953125,250.99819946289062,6.385887929560852e-10
4,97,0.026012731716036797,0.10561427474021912,674.8306884765625,326.16961669921875,-1.150313178044371e-10
0,98,0.026316316798329353,0.11184433847665787,1.0,1.1184433587607678e-11,1000.0
1,98,0.026316316798329353,0.11184433847665787,921.8645629882812,79.13533020019531,8.19239085103618e-06
2,98,0.026316316798329353,0.11184433847665787,824.3159790039062,176.68385314941406,-6.516275019574636e-11
3,98,0.026316316798329353,0.11184433847665787,737.0897827148438,263.91009521484375,-7.451452233020461e-10
4,98,0.026316316798329353,0.11184433847665787,659.0935668945312,341.9057312011719,1.1659828658139304e-09
0,99,0.026994045823812485,0.15327733755111694,1.0,1.5327733873804483e-11,1000.0
1,99,0.026994045823812485,0.15327733755111694,893.3209838867188,107.67974090576172,5.809718004456954e-06
2,99,0.026994045823812485,0.15327733755111694,766.3719482421875,234.62794494628906,3.5454669755630164e-10
3,99,0.026994045823812485,0.15327733755111694,657.4649658203125,343.53533935546875,4.701803391071735e-10
4,99,0.026994045823812485,0.15327733755111694,564.032958984375,436.9664306640625,4.545963605551151e-10
