timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.02665596641600132,0.16917818784713745,0.6520399451255798,0.4129593074321747,999.9349975585938
4,59,0.02665596641600132,0.16917818784713745,0.5654122233390808,0.5157684683799744,999.9188232421875
0,60,0.027643978595733643,0.10500697046518326,1.0,1.050069666636011e-11,1000.0
1,60,0.027643978595733643,0.10500697046518326,0.9255278706550598,0.10104650259017944,999.9735107421875
2,60,0.027643978595733643,0.10500697046518326,0.8566012978553772,0.19456782937049866,999.9488525390625
3,60,0.027643978595733643,0.10500697046518326,0.7928073406219482,0.2811242938041687,999.9255981445312
4,60,0.027643978595733643,0.10500697046518326,0.7337640523910522,0.361234575510025,999.905029296875
0,61,0.02799033373594284,0.11473437398672104,1.0,1.1473436783981938e-11,1000.0
1,61,0.02799033373594284,0.11473437398672104,0.9168856143951416,0.1098974272608757,999.9729614257812
2,61,0.02799033373594284,0.11473437398672104,0.8406788110733032,0.21066083014011383,999.948486328125
3,61,0.02799033373594284,0.11473437398672104,0.770805299282074,0.30304911732673645,999.9261474609375
4,61,0.02799033373594284,0.11473437398672104,0.7067391276359558,0.3877585232257843,999.905517578125
0,62,0.0267188660800457,0.11106034368276596,1.0,1.1106034494834383e-11,1000.0
1,62,0.0267188660800457,0.11106034368276596,0.9190919399261475,0.1065044105052948,999.9750366210938
2,62,0.0267188660800457,0.11106034368276596,0.8447302579879761,0.2043917179107666,999.9515380859375
3,62,0.0267188660800457,0.11106034368276596,0.7763843536376953,0.29435908794403076,999.9293823242188
4,62,0.0267188660800457,0.11106034368276596,0.7135677933692932,0.37704741954803467,999.9093627929688
0,63,0.02758912183344364,0.12613806128501892,1.0,1.2613804965810882e-11,1000.0
1,63,0.02758912183344364,0.12613806128501892,0.9061261415481567,0.12012030929327011,999.9737548828125
2,63,0.02758912183344364,0.12613806128501892,0.8210638761520386,0.22896434366703033,999.9498901367188
3,63,0.02758912183344364,0.12613806128501892,0.7439863681793213,0.3275907337665558,999.9284057617188
4,63,0.02758912183344364,0.12613806128501892,0.6741445660591125,0.4169587194919586,999.9085693359375
0,64,0.026515137404203415,0.16387814283370972,1.0,1.638781471635653e-11,1000.0
1,64,0.026515137404203415,0.16387814283370972,0.8716309666633606,0.1531190127134323,999.9758911132812
2,64,0.026515137404203415,0.16387814283370972,0.759739100933075,0.28658193349838257,999.9536743164062
3,64,0.026515137404203415,0.16387814283370972,0.6622108817100525,0.40291228890419006,999.9349365234375
4,64,0.026515137404203415,0.16387814283370972,0.5772022604942322,0.5043091773986816,999.91845703125
0,65,0.02707562781870365,0.1635681688785553,1.0,1.63568169425643e-11,1000.0
1,65,0.02707562781870365,0.1635681688785553,0.8723888993263245,0.15289421379566193,999.9746704101562
2,65,0.02707562781870365,0.1635681688785553,0.7610613703727722,0.2862772047519684,999.9529418945312
3,65,0.02707562781870365,0.1635681688785553,0.6639412641525269,0.4026394486427307,999.9339599609375
4,65,0.02707562781870365,0.1635681688785553,0.5792143940925598,0.5041520595550537,999.9168090820312
0,66,0.02657695859670639,0.1682838648557663,1.0,1.6828385906997312e-11,1000.0
1,66,0.02657695859670639,0.1682838648557663,0.8678513169288635,0.15690217912197113,999.9751586914062
2,66,0.02657695859670639,0.1682838648557663,0.7531670928001404,0.293069988489151,999.9537963867188
3,66,0.02657695859670639,0.1682838648557663,0.6536368727684021,0.4112434387207031,999.9351196289062
4,66,0.02657695859670639,0.1682838648557663,0.5672593116760254,0.5138003826141357,999.9189453125
0,67,0.02652547135949135,0.17142412066459656,1.0,1.7142412489512537e-11,1000.0
1,67,0.02652547135949135,0.17142412066459656,0.8650857210159302,0.15958115458488464,999.9732666015625
2,67,0.02652547135949135,0.17142412066459656,0.7483745217323303,0.29763278365135193,999.9539794921875
3,67,0.02652547135949135,0.17142412066459656,0.6474082469940186,0.4170592427253723,999.9356079101562
4,67,0.02652547135949135,0.17142412066459656,0.5600634217262268,0.5203733444213867,999.9194946289062
0,68,0.026398662477731705,0.152683287858963,1.0,1.5268328268369658e-11,1000.0
1,68,0.026398662477731705,0.152683287858963,0.8813403248786926,0.14343398809432983,999.9752807617188
2,68,0.026398662477731705,0.152683287858963,0.7767603397369385,0.2698480784893036,999.953369140625
3,68,0.026398662477731705,0.152683287858963,0.6845898032188416,0.3812618553638458,999.93408203125
4,68,0.026398662477731705,0.152683287858963,0.6033555865287781,0.4794551730155945,999.9169311523438
0,69,0.026318157091736794,0.1115259975194931,1.0,1.1152599677100028e-11,1000.0
1,69,0.026318157091736794,0.1115259975194931,0.9182974100112915,0.10690534859895706,999.9719848632812
2,69,0.026318157091736794,0.1115259975194931,0.843268871307373,0.20507602393627167,999.9528198242188
3,69,0.026318157091736794,0.1115259975194931,0.7743702530860901,0.2952260673046112,999.9306030273438
4,69,0.026318157091736794,0.1115259975194931,0.7111003994941711,0.378010094165802,999.9110717773438
0,70,0.02748776786029339,0.16164842247962952,1.0,1.616484203437185e-11,1000.0
1,70,0.02748776786029339,0.16164842247962952,0.8744262456893921,0.1512719690799713,999.973876953125
2,70,0.02748776786029339,0.16164842247962952,0.764618992805481,0.2835480868816376,999.9517822265625
3,70,0.02748776786029339,0.16164842247962952,0.6686013340950012,0.3992134928703308,999.9321899414062
4,70,0.02748776786029339,0.16164842247962952,0.5846408009529114,0.5003540515899658,999.9150390625
0,71,0.02659219317138195,0.1275032013654709,1.0,1.2750320764476353e-11,1000.0
1,71,0.02659219317138195,0.1275032013654709,0.9039891362190247,0.12127938121557236,999.9749145507812
2,71,0.02659219317138195,0.1275032013654709,0.8171957731246948,0.23091457784175873,999.951904296875
3,71,0.02659219317138195,0.1275032013654709,0.7387354373931885,0.3300236463546753,999.9313354492188
4,71,0.02659219317138195,0.1275032013654709,0.6678076386451721,0.4196169376373291,999.91259765625
0,72,0.026404889300465584,0.16284725069999695,1.0,1.6284725304349656e-11,1000.0
1,72,0.026404889300465584,0.16284725069999695,0.8724328279495239,0.15222422778606415,999.9755859375
2,72,0.026404889300465584,0.16284725069999695,0.7611395120620728,0.2850295305252075,999.9537963867188
3,72,0.026404889300465584,0.16284725069999695,0.6640426516532898,0.40089330077171326,999.9349975585938
4,72,0.026404889300465584,0.16284725069999695,0.5793319940567017,0.5019764304161072,999.9186401367188
0,73,0.026144148781895638,0.1734396517276764,1.0,1.7343964806015855e-11,1000.0
1,73,0.026144148781895638,0.1734396517276764,0.8630160689353943,0.16126881539821625,999.9752807617188
2,73,0.026144148781895638,0.1734396517276764,0.7447977662086487,0.3004470467567444,999.9555053710938
3,73,0.026144148781895638,0.1734396517276764,0.6427704095840454,0.4205588698387146,999.9366455078125
4,73,0.026144148781895638,0.1734396517276764,0.554720401763916,0.5242176055908203,999.9210205078125
0,74,0.02697908505797386,0.1616450697183609,1.0,1.6164507232740988e-11,1000.0
1,74,0.02697908505797386,0.1616450697183609,0.8739838600158691,0.1512315273284912,999.9750366210938
2,74,0.02697908505797386,0.1616450697183609,0.7638479471206665,0.2834056317806244,999.9531860351562
3,74,0.02697908505797386,0.1616450697183609,0.6675906777381897,0.3989231288433075,999.9337768554688
4,74,0.02697908505797386,0.1616450697183609,0.5834612250328064,0.4998842775821686,999.91748046875
0,75,0.02687838301062584,0.12411931157112122,1.0,1.2411931725464509e-11,1000.0
1,75,0.02687838301062584,0.12411931157112122,0.9073126912117004,0.11827395111322403,999.9744262695312
2,75,0.02687838301062584,0.12411931157112122,0.8232158422470093,0.22558535635471344,999.9512329101562
3,75,0.02687838301062584,0.12411931157112122,0.7469131946563721,0.3229502737522125,999.93017578125
4,75,0.02687838301062584,0.12411931157112122,0.677682638168335,0.4112909138202667,999.9113159179688
0,76,0.02787429839372635,0.16073651611804962,1.0,1.607365282541018e-11,1000.0
1,76,0.02787429839372635,0.16073651611804962,0.8755607604980469,0.15051408112049103,999.9727172851562
2,76,0.02787429839372635,0.16073651611804962,0.7666065692901611,0.28229841589927673,999.9510498046875
3,76,0.02787429839372635,0.16073651611804962,0.6712099313735962,0.39768344163894653,999.9310302734375
4,76,0.02787429839372635,0.16073651611804962,0.5876842141151428,0.49870991706848145,999.91357421875
0,77,0.02632419764995575,0.14998719096183777,1.0,1.4998719280456818e-11,1000.0
1,77,0.02632419764995575,0.14998719096183777,0.8836541175842285,0.14108212292194366,999.975341796875
2,77,0.02632419764995575,0.14998719096183777,0.78084397315979,0.2657497227191925,999.9521484375
3,77,0.02632419764995575,0.14998719096183777,0.689995527267456,0.3759124279022217,999.9351806640625
4,77,0.02632419764995575,0.14998719096183777,0.6097152829170227,0.4732593595981598,999.9178466796875
0,78,0.026154590770602226,0.12454728782176971,1.0,1.2454729088340333e-11,1000.0
1,78,0.026154590770602226,0.12454728782176971,0.9062690734863281,0.1186145544052124,999.9750366210938
2,78,0.026154590770602226,0.12454728782176971,0.8213229775428772,0.22611136734485626,999.952392578125
3,78,0.026154590770602226,0.12454728782176971,0.7443385124206543,0.3235320448875427,999.9321899414062
4,78,0.026154590770602226,0.12454728782176971,0.6745699048042297,0.41182148456573486,999.9136962890625
0,79,0.027007486671209335,0.1221819743514061,1.0,1.2218196940305681e-11,1000.0
1,79,0.027007486671209335,0.1221819743514061,0.9091886878013611,0.11654629558324814,999.9736328125
2,79,0.027007486671209335,0.1221819743514061,0.8266241550445557,0.22250889241695404,999.9512939453125
3,79,0.027007486671209335,0.1221819743514061,0.7515573501586914,0.318849116563797,999.9292602539062
4,79,0.027007486671209335,0.1221819743514061,0.6833070516586304,0.40644001960754395,999.9103393554688
0,80,0.02742484211921692,0.11608743667602539,1.0,1.1608743480384653e-11,1000.0
1,80,0.02742484211921692,0.11608743667602539,0.9151290059089661,0.11108841001987457,999.9737548828125
2,80,0.02742484211921692,0.11608743667602539,0.8374603390693665,0.21274860203266144,999.9498901367188
3,80,0.02742484211921692,0.11608743667602539,0.7663829922676086,0.3057805597782135,999.9265747070312
4,80,0.02742484211921692,0.11608743667602539,0.701338529586792,0.39091700315475464,999.907470703125
0,81,0.02702965959906578,0.12461978942155838,1.0,1.2461979365108178e-11,1000.0
1,81,0.02702965959906578,0.12461978942155838,0.9069955945014954,0.11873044073581696,999.9739990234375
2,81,0.02702965959906578,0.12461978942155838,0.8226407766342163,0.2264184057712555,999.9509887695312
3,81,0.02702965959906578,0.12461978942155838,0.7461308240890503,0.3240908682346344,999.9298095703125
4,81,0.02702965959906578,0.12461978942155838,0.6767362356185913,0.4126792252063751,999.9105834960938
0,82,0.02775697596371174,0.17906832695007324,1.0,1.7906832266989525e-11,1000.0
1,82,0.02775697596371174,0.17906832695007324,0.8595560193061829,0.1661764681339264,999.9738159179688
2,82,0.02775697596371174,0.17906832695007324,0.7388357520103455,0.3090148866176605,999.9522094726562
3,82,0.02775697596371174,0.17906832695007324,0.6350698471069336,0.4317921996116638,999.9331665039062
4,82,0.02775697596371174,0.17906832695007324,0.5458769798278809,0.5373259782791138,999.9168090820312
0,83,0.026995087042450905,0.12586623430252075,1.0,1.2586623583665801e-11,1000.0
1,83,0.026995087042450905,0.12586623430252075,0.9058345556259155,0.11984243988990784,999.9744262695312
2,83,0.026995087042450905,0.12586623430252075,0.8205359578132629,0.22839990258216858,999.9509887695312
3,83,0.026995087042450905,0.12586623430252075,0.7432689070701599,0.32673487067222595,999.9300537109375
4,83,0.026995087042450905,0.12586623430252075,0.6732776165008545,0.4158099591732025,999.9109497070312
0,84,0.027243340387940407,0.12423096597194672,1.0,1.2423097273117634e-11,1000.0
1,84,0.027243340387940407,0.12423096597194672,0.9075416922569275,0.11839493364095688,999.974365234375
2,84,0.027243340387940407,0.12423096597194672,0.8236320614814758,0.22584344446659088,999.95068359375
3,84,0.027243340387940407,0.12423096597194672,0.7474799156188965,0.3233574628829956,999.9293823242188
4,84,0.027243340387940407,0.12423096597194672,0.6783685684204102,0.4118553698062897,999.9097290039062
0,85,0.026004983112215996,0.15460361540317535,1.0,1.546036215716029e-11,1000.0
1,85,0.026004983112215996,0.15460361540317535,0.8793036341667175,0.14507362246513367,999.9756469726562
2,85,0.026004983112215996,0.15460361540317535,0.7731746435165405,0.27263736724853516,999.954345703125
3,85,0.026004983112215996,0.15460361540317535,0.6798545718193054,0.3848045766353607,999.935302734375
4,85,0.026004983112215996,0.15460361540317535,0.5977976322174072,0.48343345522880554,999.9188842773438
0,86,0.027603229507803917,0.15032565593719482,1.0,1.5032567204920078e-11,1000.0
1,86,0.027603229507803917,0.15032565593719482,0.8844835758209229,0.1414654552936554,999.9746704101562
2,86,0.027603229507803917,0.15032565593719482,0.7823121547698975,0.2665896713733673,999.9510498046875
3,86,0.027603229507803917,0.15032565593719482,0.6919420957565308,0.37725985050201416,999.9307250976562
4,86,0.027603229507803917,0.15032565593719482,0.6120109558105469,0.47514608502388,999.9132690429688
0,87,0.026249311864376068,0.1753169745206833,1.0,1.7531696580586065e-11,1000.0
1,87,0.026249311864376068,0.1753169745206833,0.8614882826805115,0.16287371516227722,999.9761352539062
2,87,0.026249311864376068,0.1753169745206833,0.742160975933075,0.3031872808933258,999.9546508789062
3,87,0.026249311864376068,0.1753169745206833,0.6393620371818542,0.42406561970710754,999.9365234375
4,87,0.026249311864376068,0.1753169745206833,0.5508018732070923,0.5282008647918701,999.9210815429688
0,88,0.02652720920741558,0.16674822568893433,1.0,1.6674822980733417e-11,1000.0
1,88,0.02652720920741558,0.16674822568893433,0.8691431879997253,0.15558317303657532,999.97509765625
2,88,0.02652720920741558,0.16674822568893433,0.7554090023040771,0.29080724716186523,999.9529418945312
3,88,0.02652720920741558,0.16674822568893433,0.6565573215484619,0.40833601355552673,999.9351196289062
4,88,0.02652720920741558,0.16674822568893433,0.5706411600112915,0.5104852318763733,999.9188232421875
0,89,0.026019303128123283,0.1279083639383316,1.0,1.2790836965981267e-11,1000.0
1,89,0.026019303128123283,0.1279083639383316,0.9031060338020325,0.12160635739564896,999.9752807617188
2,89,0.026019303128123283,0.1279083639383316,0.8155999183654785,0.23142975568771362,999.9529418945312
3,89,0.026019303128123283,0.1279083639383316,0.7365717887878418,0.3306119441986084,999.9326782226562
4,89,0.026019303128123283,0.1279083639383316,0.6652013063430786,0.4201836884021759,999.914306640625
0,90,0.026799967512488365,0.15599389374256134,1.0,1.5599389835418975e-11,1000.0
1,90,0.026799967512488365,0.15599389374256134,0.8787795901298523,0.14633554220199585,999.9747924804688
2,90,0.026799967512488365,0.15599389374256134,0.7722532749176025,0.27493226528167725,999.9525756835938
3,90,0.026799967512488365,0.15599389374256134,0.6786397695541382,0.3879404366016388,999.93408203125
4,90,0.026799967512488365,0.15599389374256134,0.5963748097419739,0.48724913597106934,999.9166870117188
0,91,0.026054516434669495,0.17548611760139465,1.0,1.7548611869200315e-11,1000.0
1,91,0.026054516434669495,0.17548611760139465,0.8611745834350586,0.1630018800497055,999.975830078125
2,91,0.026054516434669495,0.17548611760139465,0.7416210770606995,0.30337488651275635,999.9549560546875
3,91,0.026054516434669495,0.17548611760139465,0.6386665105819702,0.42426010966300964,999.9364013671875
4,91,0.026054516434669495,0.17548611760139465,0.549999475479126,0.5283634066581726,999.9197998046875
0,92,0.02635171450674534,0.16280753910541534,1.0,1.6280754522313146e-11,1000.0
1,92,0.02635171450674534,0.16280753910541534,0.8724215030670166,0.1521860659122467,999.9754638671875
2,92,0.02635171450674534,0.16280753910541534,0.7611188888549805,0.28495660424232483,999.9542236328125
3,92,0.02635171450674534,0.16280753910541534,0.6640158891677856,0.400787889957428,999.935546875
4,92,0.02635171450674534,0.16280753910541534,0.5793005228042603,0.5018414855003357,999.9205322265625
0,93,0.027911793440580368,0.11083252727985382,1.0,1.1083253238786117e-11,1000.0
1,93,0.027911793440580368,0.11083252727985382,0.9203985929489136,0.1063603088259697,999.9744873046875
2,93,0.027911793440580368,0.11083252727985382,0.8471325635910034,0.20425401628017426,999.9494018554688
3,93,0.027911793440580368,0.11083252727985382,0.779697835445404,0.2943553924560547,999.9263305664062
4,93,0.027911793440580368,0.11083252727985382,0.7176308035850525,0.37728413939476013,999.9050903320312
0,94,0.027283377945423126,0.1269267052412033,1.0,1.2692669831837478e-11,1000.0
1,94,0.027283377945423126,0.1269267052412033,0.9051347374916077,0.1208062469959259,999.974365234375
2,94,0.027283377945423126,0.1269267052412033,0.8192701935768127,0.23015232384204865,999.9513549804688
3,94,0.027283377945423126,0.1269267052412033,0.7415483593940735,0.3291248679161072,999.9288940429688
4,94,0.027283377945423126,0.1269267052412033,0.6712004542350769,0.4187086522579193,999.91015625
0,95,0.026112083345651627,0.13874824345111847,1.0,1.3874824900117488e-11,1000.0
1,95,0.026112083345651627,0.13874824345111847,0.8934521675109863,0.1312178373336792,999.975341796875
2,95,0.026112083345651627,0.13874824345111847,0.7982563972473145,0.24845461547374725,999.9542846679688
3,95,0.026112083345651627,0.13874824345111847,0.7132020592689514,0.35319992899894714,999.9332885742188
4,95,0.026112083345651627,0.13874824345111847,0.637211263179779,0.44678473472595215,999.9161987304688
0,96,0.0260371845215559,0.126567542552948,1.0,1.2656754116990854e-11,1000.0
1,96,0.0260371845215559,0.126567542552948,0.9043332934379578,0.1204119548201561,999.9746704101562
2,96,0.0260371845215559,0.126567542552948,0.8178191184997559,0.22930441796779633,999.9534301757812
3,96,0.0260371845215559,0.126567542552948,0.7395808100700378,0.327780157327652,999.9334106445312
4,96,0.0260371845215559,0.126567542552948,0.668826699256897,0.4168340861797333,999.914794921875
0,97,0.02714509889483452,0.13177962601184845,1.0,1.3177962193688941e-11,1000.0
1,97,0.02714509889483452,0.13177962601184845,0.9006289839744568,0.1251179724931717,999.9736938476562
2,97,0.02714509889483452,0.13177962601184845,0.8111318349838257,0.23780247569084167,999.9509887695312
3,97,0.02714509889483452,0.13177962601184845,0.7305279970169067,0.3392898142337799,999.9307250976562
4,97,0.02714509889483452,0.13177962601184845,0.6579335331916809,0.43069183826446533,999.9114990234375
0,98,0.02717001736164093,0.10701891034841537,1.0,1.0701890762465638e-11,1000.0
1,98,0.02717001736164093,0.10701891034841537,0.9232304692268372,0.10285629332065582,999.9742431640625
2,98,0.02717001736164093,0.10701891034841537,0.8523536920547485,0.1978163868188858,999.94970703125
3,98,0.02717001736164093,0.10701891034841537,0.7869178652763367,0.2854864001274109,999.9276733398438
4,98,0.02717001736164093,0.10701891034841537,0.7265052795410156,0.3664257824420929,999.9070434570312
0,99,0.027019726112484932,0.1157289370894432,1.0,1.1572893685030117e-11,1000.0
1,99,0.027019726112484932,0.1157289370894432,0.915086567401886,0.11074282974004745,999.9742431640625
2,99,0.027019726112484932,0.1157289370894432,0.8373829126358032,0.21208207309246063,999.9506225585938
3,99,0.027019726112484932,0.1157289370894432,0.7662774920463562,0.3048163056373596,999.927978515625
4,99,0.027019726112484932,0.1157289370894432,0.7012084126472473,0.3896758556365967,999.9092407226562
