timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.02742256224155426,0.14862389862537384,0.6951062083244324,0.3737892806529999,999.9326782226562
4,59,0.02742256224155426,0.14862389862537384,0.6157482862472534,0.47108250856399536,999.91455078125
0,60,0.027211541309952736,0.13258691132068634,1.0,1.3258691887452212e-11,1000.0
1,60,0.027211541309952736,0.13258691132068634,0.8999618291854858,0.1258385330438614,999.9740600585938
2,60,0.027211541309952736,0.13258691132068634,0.8099308013916016,0.23908837139606476,999.951171875
3,60,0.027211541309952736,0.13258691132068634,0.7289058566093445,0.3410088121891022,999.93017578125
4,60,0.027211541309952736,0.13258691132068634,0.6559862494468689,0.43273332715034485,999.9113159179688
0,61,0.026744183152914047,0.13797087967395782,1.0,1.3797088471712016e-11,1000.0
1,61,0.026744183152914047,0.13797087967395782,0.8947121500968933,0.13057300448417664,999.9743041992188
2,61,0.026744183152914047,0.13797087967395782,0.800508975982666,0.24739786982536316,999.9525146484375
3,61,0.026744183152914047,0.13797087967395782,0.7162228226661682,0.3519222140312195,999.9315185546875
4,61,0.026744183152914047,0.13797087967395782,0.640812337398529,0.44544193148612976,999.91357421875
0,62,0.02703474834561348,0.14564470946788788,1.0,1.4564471156885972e-11,1000.0
1,62,0.02703474834561348,0.14564470946788788,0.8881300687789917,0.1373371034860611,999.9740600585938
2,62,0.02703474834561348,0.14564470946788788,0.7887738347053528,0.2593100965023041,999.9517211914062
3,62,0.02703474834561348,0.14564470946788788,0.7005332112312317,0.3676379919052124,999.9319458007812
4,62,0.02703474834561348,0.14564470946788788,0.6221632957458496,0.46384698152542114,999.9140625
0,63,0.027335915714502335,0.13459065556526184,1.0,1.3459066326715341e-11,1000.0
1,63,0.027335915714502335,0.13459065556526184,0.8982719779014587,0.12762247025966644,999.97412109375
2,63,0.027335915714502335,0.13459065556526184,0.8068919777870178,0.2422621101140976,999.950927734375
3,63,0.027335915714502335,0.13459065556526184,0.7248075604438782,0.3452395796775818,999.929931640625
4,63,0.027335915714502335,0.13459065556526184,0.6510730981826782,0.4377411901950836,999.9111938476562
0,64,0.028040431439876556,0.15043362975120544,1.0,1.504336238911108e-11,1000.0
1,64,0.028040431439876556,0.15043362975120544,0.8847753405570984,0.14158999919891357,999.9734497070312
2,64,0.028040431439876556,0.15043362975120544,0.7828254103660583,0.266865611076355,999.9510498046875
3,64,0.028040431439876556,0.15043362975120544,0.6926248073577881,0.37770572304725647,999.9296875
4,64,0.028040431439876556,0.15043362975120544,0.6128159165382385,0.47577449679374695,999.9095458984375
0,65,0.028991565108299255,0.13394775986671448,1.0,1.3394775739972165e-11,1000.0
1,65,0.028991565108299255,0.13394775986671448,0.9003374576568604,0.12715621292591095,999.972900390625
2,65,0.028991565108299255,0.13394775986671448,0.8106069564819336,0.2416396588087082,999.9475708007812
3,65,0.028991565108299255,0.13394775986671448,0.7298188209533691,0.3447135090827942,999.9253540039062
4,65,0.028991565108299255,0.13394775986671448,0.6570819020271301,0.43751436471939087,999.9053955078125
0,66,0.026985371485352516,0.1479042023420334,1.0,1.4790420624355427e-11,1000.0
1,66,0.026985371485352516,0.1479042023420334,0.8860815167427063,0.13931000232696533,999.9741821289062
2,66,0.026985371485352516,0.1479042023420334,0.785140872001648,0.2627499997615814,999.9524536132812
3,66,0.026985371485352516,0.1479042023420334,0.6956977844238281,0.37212762236595154,999.9320068359375
4,66,0.026985371485352516,0.1479042023420334,0.6164435744285583,0.4690452814102173,999.9144287109375
0,67,0.027424879372119904,0.12997055053710938,1.0,1.2997054821273224e-11,1000.0
1,67,0.027424879372119904,0.12997055053710938,0.902511715888977,0.12352698296308517,999.9739990234375
2,67,0.027424879372119904,0.12997055053710938,0.814527153968811,0.2350115180015564,999.9505004882812
3,67,0.027424879372119904,0.12997055053710938,0.7351194024085999,0.33562755584716797,999.9293212890625
4,67,0.027424879372119904,0.12997055053710938,0.663452684879303,0.4264339506626129,999.908447265625
0,68,0.024446556344628334,0.15215952694416046,1.0,1.5215953497182966e-11,1000.0
1,68,0.024446556344628334,0.15215952694416046,0.8800852298736572,0.14284218847751617,999.9757690429688
2,68,0.024446556344628334,0.15215952694416046,0.7745468020439148,0.2685554027557373,999.956787109375
3,68,0.024446556344628334,0.15215952694416046,0.6816666126251221,0.3791933059692383,999.9390869140625
4,68,0.024446556344628334,0.15215952694416046,0.5999225378036499,0.47656407952308655,999.92431640625
0,69,0.025790700688958168,0.13215093314647675,1.0,1.3215093949692225e-11,1000.0
1,69,0.025790700688958168,0.13215093314647675,0.8990768194198608,0.12536413967609406,999.9752807617188
2,69,0.025790700688958168,0.13215093314647675,0.8083393573760986,0.23807643353939056,999.9520263671875
3,69,0.025790700688958168,0.13215093314647675,0.7267588973045349,0.33941295742988586,999.9336547851562
4,69,0.025790700688958168,0.13215093314647675,0.6534111499786377,0.4305226504802704,999.916259765625
0,70,0.02771075814962387,0.139616921544075,1.0,1.3961692045538765e-11,1000.0
1,70,0.02771075814962387,0.139616921544075,0.8941030502319336,0.13208654522895813,999.973876953125
2,70,0.02771075814962387,0.139616921544075,0.7994197607040405,0.250185489654541,999.950439453125
3,70,0.02771075814962387,0.139616921544075,0.7147634029388428,0.355777770280838,999.9310302734375
4,70,0.02771075814962387,0.139616921544075,0.6390698552131653,0.45018818974494934,999.9122924804688
0,71,0.026280643418431282,0.15203243494033813,1.0,1.520324491299796e-11,1000.0
1,71,0.026280643418431282,0.15203243494033813,0.8818102478981018,0.1428598165512085,999.975341796875
2,71,0.026280643418431282,0.15203243494033813,0.7775889039039612,0.26883500814437866,999.9537353515625
3,71,0.026280643418431282,0.15203243494033813,0.6856849789619446,0.37992122769355774,999.9343872070312
4,71,0.026280643418431282,0.15203243494033813,0.6046429872512817,0.47787797451019287,999.9176025390625
0,72,0.027100522071123123,0.14722135663032532,1.0,1.4722136704170552e-11,1000.0
1,72,0.027100522071123123,0.14722135663032532,0.8867889046669006,0.13872098922729492,999.9744873046875
2,72,0.027100522071123123,0.14722135663032532,0.7863940000534058,0.261737197637558,999.951904296875
3,72,0.027100522071123123,0.14722135663032532,0.6973647475242615,0.37082645297050476,999.9317626953125
4,72,0.027100522071123123,0.14722135663032532,0.6184142827987671,0.46756553649902344,999.9139404296875
0,73,0.029636692255735397,0.1451983004808426,1.0,1.451983151767866e-11,1000.0
1,73,0.029636692255735397,0.1451983004808426,0.890839159488678,0.1371205747127533,999.9719848632812
2,73,0.029636692255735397,0.1451983004808426,0.7935937643051147,0.25927314162254333,999.9475708007812
3,73,0.029636692255735397,0.1451983004808426,0.7069627642631531,0.3680906593799591,999.9259033203125
4,73,0.029636692255735397,0.1451983004808426,0.6297886371612549,0.46503013372421265,999.905029296875
0,74,0.029659146443009377,0.1405610889196396,1.0,1.4056108707527493e-11,1000.0
1,74,0.029659146443009377,0.1405610889196396,0.8949993848800659,0.1330452263355255,999.9716186523438
2,74,0.029659146443009377,0.1405610889196396,0.8010237812995911,0.2521207332611084,999.9468994140625
3,74,0.029659146443009377,0.1405610889196396,0.7169148325920105,0.3586929440498352,999.9242553710938
4,74,0.029659146443009377,0.1405610889196396,0.6416370868682861,0.45407480001449585,999.904296875
0,75,0.029391437768936157,0.1287408173084259,1.0,1.2874081141422966e-11,1000.0
1,75,0.029391437768936157,0.1287408173084259,0.9053992629051208,0.12255050987005234,999.971923828125
2,75,0.029391437768936157,0.1287408173084259,0.8197473287582397,0.23350760340690613,999.9466552734375
3,75,0.029391437768936157,0.1287408173084259,0.7421976923942566,0.3339679539203644,999.9237670898438
4,75,0.029391437768936157,0.1287408173084259,0.6719835996627808,0.42492449283599854,999.90380859375
0,76,0.028372982516884804,0.1512109935283661,1.0,1.512110055224003e-11,1000.0
1,76,0.028372982516884804,0.1512109935283661,0.8843814730644226,0.14229051768779755,999.972900390625
2,76,0.028372982516884804,0.1512109935283661,0.7821300029754639,0.268129825592041,999.9496459960938
3,76,0.028372982516884804,0.1512109935283661,0.6917003989219666,0.3794195055961609,999.9288330078125
4,76,0.028372982516884804,0.1512109935283661,0.611725926399231,0.47784191370010376,999.9103393554688
0,77,0.02655627392232418,0.14382006227970123,1.0,1.4382006870150565e-11,1000.0
1,77,0.02655627392232418,0.14382006227970123,0.8893247842788696,0.13570600748062134,999.9754028320312
2,77,0.02655627392232418,0.14382006227970123,0.7909014225006104,0.2563929557800293,999.9526977539062
3,77,0.02655627392232418,0.14382006227970123,0.7033688426017761,0.36372295022010803,999.9329223632812
4,77,0.02655627392232418,0.14382006227970123,0.625523030757904,0.45917409658432007,999.91357421875
0,78,0.02843020111322403,0.15191130340099335,1.0,1.5191129604241738e-11,1000.0
1,78,0.02843020111322403,0.15191130340099335,0.8838129639625549,0.1429046392440796,999.9733276367188
2,78,0.02843020111322403,0.15191130340099335,0.7811241149902344,0.26920557022094727,999.9496459960938
3,78,0.02843020111322403,0.15191130340099335,0.6903670430183411,0.38083210587501526,999.9287109375
4,78,0.02843020111322403,0.15191130340099335,0.6101540327072144,0.47948843240737915,999.9108276367188
0,79,0.028438253328204155,0.14455494284629822,1.0,1.4455494093401633e-11,1000.0
1,79,0.028438253328204155,0.14455494284629822,0.8903456330299377,0.13647602498531342,999.9732055664062
2,79,0.028438253328204155,0.14455494284629822,0.7927148342132568,0.25798681378364563,999.9494018554688
3,79,0.028438253328204155,0.14455494284629822,0.7057892084121704,0.36617332696914673,999.9281005859375
4,79,0.028438253328204155,0.14455494284629822,0.6283935308456421,0.4624972939491272,999.9077758789062
0,80,0.029458945617079735,0.13509340584278107,1.0,1.3509340347772625e-11,1000.0
1,80,0.029458945617079735,0.13509340584278107,0.8997266292572021,0.12820103764533997,999.9720458984375
2,80,0.029458945617079735,0.13509340584278107,0.8095073699951172,0.24354687333106995,999.9469604492188
3,80,0.029458945617079735,0.13509340584278107,0.7283343076705933,0.34732645750045776,999.9243774414062
4,80,0.029458945617079735,0.13509340584278107,0.6553000807762146,0.44069984555244446,999.903564453125
0,81,0.025054428726434708,0.1369372308254242,1.0,1.3693723238672462e-11,1000.0
1,81,0.025054428726434708,0.1369372308254242,0.8941258788108826,0.1295529156923294,999.9758911132812
2,81,0.025054428726434708,0.1369372308254242,0.7994600534439087,0.24538969993591309,999.9549560546875
3,81,0.025054428726434708,0.1369372308254242,0.7148175239562988,0.34896183013916016,999.9354858398438
4,81,0.025054428726434708,0.1369372308254242,0.6391375660896301,0.44156935811042786,999.9190063476562
0,82,0.027952119708061218,0.13786844909191132,1.0,1.3786844929586373e-11,1000.0
1,82,0.027952119708061218,0.13786844909191132,0.8958840370178223,0.1305597722530365,999.9736328125
2,82,0.027952119708061218,0.13786844909191132,0.802606999874115,0.2475259155035019,999.9492797851562
3,82,0.027952119708061218,0.13786844909191132,0.7190421223640442,0.3523142635822296,999.928466796875
4,82,0.027952119708061218,0.13786844909191132,0.6441766023635864,0.4461921453475952,999.9097900390625
0,83,0.027774900197982788,0.15249308943748474,1.0,1.5249310494902524e-11,1000.0
1,83,0.027774900197982788,0.15249308943748474,0.8827205300331116,0.14336512982845306,999.9734497070312
2,83,0.027774900197982788,0.15249308943748474,0.7791953086853027,0.2699165940284729,999.9503173828125
3,83,0.027774900197982788,0.15249308943748474,0.6878111958503723,0.38162603974342346,999.9308471679688
4,83,0.027774900197982788,0.15249308943748474,0.6071438789367676,0.48023372888565063,999.912841796875
0,84,0.025574691593647003,0.1488664448261261,1.0,1.4886644000844385e-11,1000.0
1,84,0.025574691593647003,0.1488664448261261,0.8839828968048096,0.14005348086357117,999.9759521484375
2,84,0.025574691593647003,0.1488664448261261,0.7814252376556396,0.2638583183288574,999.9547119140625
3,84,0.025574691593647003,0.1488664448261261,0.6907657384872437,0.37329956889152527,999.9359130859375
4,84,0.025574691593647003,0.1488664448261261,0.6106240749359131,0.47004368901252747,999.9193725585938
0,85,0.025914007797837257,0.1498582661151886,1.0,1.498582681558336e-11,1000.0
1,85,0.025914007797837257,0.1498582661151886,0.8834061622619629,0.14094160497188568,999.975830078125
2,85,0.025914007797837257,0.1498582661151886,0.7804056406021118,0.26545003056526184,999.9541015625
3,85,0.025914007797837257,0.1498582661151886,0.6894140839576721,0.3754415512084961,999.9351196289062
4,85,0.025914007797837257,0.1498582661151886,0.609031617641449,0.47260811924934387,999.9200439453125
0,86,0.027728481218218803,0.13002543151378632,1.0,1.3002543486351215e-11,1000.0
1,86,0.027728481218218803,0.13002543151378632,0.902736485004425,0.12359437346458435,999.9733276367188
2,86,0.027728481218218803,0.13002543151378632,0.8149306178092957,0.23516736924648285,999.9498291015625
3,86,0.027728481218218803,0.13002543151378632,0.7356664538383484,0.3358876407146454,999.9286499023438
4,86,0.027728481218218803,0.13002543151378632,0.6641125679016113,0.42681217193603516,999.9087524414062
0,87,0.026711760088801384,0.1539735645055771,1.0,1.5397357000512812e-11,1000.0
1,87,0.026711760088801384,0.1539735645055771,0.8804787397384644,0.14457687735557556,999.9749145507812
2,87,0.026711760088801384,0.1539735645055771,0.7752422094345093,0.2718740403652191,999.9534301757812
3,87,0.026711760088801384,0.1539735645055771,0.6825850605964661,0.3839566111564636,999.931640625
4,87,0.026711760088801384,0.1539735645055771,0.6010003685951233,0.4826423227787018,999.9168701171875
0,88,0.02798154577612877,0.12873347103595734,1.0,1.2873347353392628e-11,1000.0
1,88,0.02798154577612877,0.12873347103595734,0.9041329622268677,0.12245927006006241,999.9727783203125
2,88,0.02798154577612877,0.12873347103595734,0.8174541592597961,0.23317815363407135,999.9500122070312
3,88,0.02798154577612877,0.12873347103595734,0.7390850186347961,0.3332827389240265,999.9281616210938
4,88,0.02798154577612877,0.12873347103595734,0.6682283878326416,0.4237905442714691,999.9080810546875
0,89,0.028193436563014984,0.15314751863479614,1.0,1.531475293803375e-11,1000.0
1,89,0.028193436563014984,0.15314751863479614,0.8825122117996216,0.14396369457244873,999.9735107421875
2,89,0.028193436563014984,0.15314751863479614,0.7788273096084595,0.27101340889930725,999.9501953125
3,89,0.028193436563014984,0.15314751863479614,0.6873236894607544,0.38313618302345276,999.9295654296875
4,89,0.028193436563014984,0.15314751863479614,0.6065704822540283,0.4820857346057892,999.911376953125
0,90,0.026873309165239334,0.1531824916601181,1.0,1.5318250140561318e-11,1000.0
1,90,0.026873309165239334,0.1531824916601181,0.8813183903694153,0.14390118420124054,999.974609375
2,90,0.026873309165239334,0.1531824916601181,0.7767207622528076,0.2707240879535675,999.9534301757812
3,90,0.026873309165239334,0.1531824916601181,0.6845386028289795,0.3824949860572815,999.9334716796875
4,90,0.026873309165239334,0.1531824916601181,0.6032947897911072,0.481000691652298,999.9155883789062
0,91,0.024732213467359543,0.15399286150932312,1.0,1.53992860130181e-11,1000.0
1,91,0.024732213467359543,0.15399286150932312,0.8787225484848022,0.14445379376411438,999.9765014648438
2,91,0.024732213467359543,0.15399286150932312,0.7721540927886963,0.2713887393474579,999.9564208984375
3,91,0.024732213467359543,0.15399286150932312,0.6785086393356323,0.3829283118247986,999.9378662109375
4,91,0.024732213467359543,0.15399286150932312,0.5962198376655579,0.48094213008880615,999.9209594726562
0,92,0.026691613718867302,0.14835453033447266,1.0,1.483545231106831e-11,1000.0
1,92,0.026691613718867302,0.14835453033447266,0.8854227662086487,0.13968320190906525,999.9749755859375
2,92,0.026691613718867302,0.14835453033447266,0.7839731574058533,0.2633618712425232,999.9527587890625
3,92,0.026691613718867302,0.14835453033447266,0.694146990776062,0.37286967039108276,999.9330444335938
4,92,0.026691613718867302,0.14835453033447266,0.6146125793457031,0.46983030438423157,999.9156494140625
0,93,0.028554415330290794,0.12845642864704132,1.0,1.284564295211954e-11,1000.0
1,93,0.028554415330290794,0.12845642864704132,0.9048998355865479,0.1222466453909874,999.9729614257812
2,93,0.028554415330290794,0.12845642864704132,0.8188431262969971,0.23286747932434082,999.9481811523438
3,93,0.028554415330290794,0.12845642864704132,0.7409701943397522,0.33296826481819153,999.9260864257812
4,93,0.028554415330290794,0.12845642864704132,0.6705024242401123,0.42354926466941833,999.9059448242188
0,94,0.025121033191680908,0.1537371277809143,1.0,1.537371271953525e-11,1000.0
1,94,0.025121033191680908,0.1537371277809143,0.8792892694473267,0.14425937831401825,999.9762573242188
2,94,0.025121033191680908,0.1537371277809143,0.7731490731239319,0.2711051404476166,999.9555053710938
3,94,0.025121033191680908,0.1537371277809143,0.679820716381073,0.3826388418674469,999.9373168945312
4,94,0.025121033191680908,0.1537371277809143,0.5977579951286316,0.48070934414863586,999.9216918945312
0,95,0.02742123045027256,0.1506693959236145,1.0,1.5066940750596558e-11,1000.0
1,95,0.02742123045027256,0.1506693959236145,0.8840197920799255,0.14175261557102203,999.9742431640625
2,95,0.02742123045027256,0.1506693959236145,0.7814903259277344,0.26706477999687195,999.951416015625
3,95,0.02742123045027256,0.1506693959236145,0.6908518671989441,0.3778429627418518,999.9312744140625
4,95,0.02742123045027256,0.1506693959236145,0.6107258796691895,0.4757728576660156,999.9134521484375
0,96,0.027817033231258392,0.15115615725517273,1.0,1.511561535660899e-11,1000.0
1,96,0.027817033231258392,0.15115615725517273,0.8839386105537415,0.142204150557518,999.97412109375
2,96,0.027817033231258392,0.15115615725517273,0.781347393989563,0.26790401339530945,999.951416015625
3,96,0.027817033231258392,0.15115615725517273,0.6906624436378479,0.3790150284767151,999.929443359375
4,96,0.027817033231258392,0.15115615725517273,0.6105021238327026,0.4772297143936157,999.9125366210938
0,97,0.028709081932902336,0.1512598693370819,1.0,1.5125989002995333e-11,1000.0
1,97,0.028709081932902336,0.1512598693370819,0.8846352696418762,0.14235666394233704,999.9730224609375
2,97,0.028709081932902336,0.1512598693370819,0.7825790047645569,0.26829031109809875,999.9492797851562
3,97,0.028709081932902336,0.1512598693370819,0.6922958493232727,0.3796955645084381,999.9280395507812
4,97,0.028709081932902336,0.1512598693370819,0.6124282479286194,0.4782484471797943,999.909423828125
0,98,0.02807876653969288,0.1328226774930954,1.0,1.3282268514214213e-11,1000.0
1,98,0.02807876653969288,0.1328226774930954,0.9005294442176819,0.12610137462615967,999.9732055664062
2,98,0.02807876653969288,0.1328226774930954,0.8109526634216309,0.23965930938720703,999.9494018554688
3,98,0.02807876653969288,0.1328226774930954,0.7302859425544739,0.3419215679168701,999.9277954101562
4,98,0.02807876653969288,0.1328226774930954,0.6576427817344666,0.4340115189552307,999.9083251953125
0,99,0.027055276557803154,0.14262297749519348,1.0,1.4262297072520358e-11,1000.0
1,99,0.027055276557803154,0.14262297749519348,0.8908357620239258,0.1346883922815323,999.9744873046875
2,99,0.027055276557803154,0.14262297749519348,0.7935879230499268,0.2546736001968384,999.9517211914062
3,99,0.027055276557803154,0.14262297749519348,0.7069557905197144,0.361560583114624,999.9314575195312
4,99,0.027055276557803154,0.14262297749519348,0.629780650138855,0.4567793905735016,999.9140014648438
