,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
102,2,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,7.769183412165148e-07,1.5009701428425615e-06,1.4703011030903212e-10,3.791819835896604e-07,6.3905754359439015e-06,4.947061142956954e-07,0.9999904632568359,2.4563211908912308e-08
103,3,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,1.261564079868549e-06,2.3833047180232825e-06,5.303037453607828e-10,7.22067341030197e-07,9.091294487006962e-06,1.042730900735478e-06,0.9999854564666748,6.263946517037766e-08
104,4,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,1.9065113292526803e-06,3.608539373090025e-06,1.3871125359443681e-09,1.2287962363188853e-06,1.3015327567700297e-05,1.87861735412298e-06,0.9999781847000122,1.290945732534965e-07
105,5,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,2.8011675112793455e-06,5.337444235919975e-06,3.03140490487408e-09,1.9707508727151435e-06,1.8685894247028045e-05,3.1071031116880476e-06,0.9999675154685974,2.363807141136931e-07
106,6,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,4.067571808263892e-06,7.79961010266561e-06,5.916892309443256e-09,3.051204885196057e-06,2.6865112886298448e-05,4.887522209173767e-06,0.9999529123306274,4.0226592545877793e-07
107,7,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,5.876845079910709e-06,1.132267698267242e-05,1.0691821650254951e-08,4.6183504309738055e-06,3.864923201035708e-05,7.452945283148438e-06,0.9999312162399292,6.521023010463978e-07
108,8,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,8.472831723338459e-06,1.6377505744458176e-05,1.8286749892126863e-08,6.885852144478122e-06,5.5620101193198934e-05,1.1142483344883658e-05,0.9998994469642639,1.0223357094218954e-06
109,9,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,1.2204511222080328e-05,2.3640726794837974e-05,3.003620108188443e-08,1.016114492813358e-05,8.005516428966075e-05,1.6446416339022107e-05,0.9998556971549988,1.5653489526812336e-06
110,10,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,1.7572952856426127e-05,3.4085216611856595e-05,4.78556643201955e-08,1.4886749340803362e-05,0.00011523134162416682,2.4071545340120792e-05,0.9997918605804443,2.3564998627989553e-06
111,11,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,2.529848825361114e-05,4.911068390356377e-05,7.449754235722139e-08,2.1699612261727452e-05,0.0001658639230299741,3.503640982671641e-05,0.9996994733810425,3.504254664221662e-06
112,12,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,3.6417033697944134e-05,7.073076267261058e-05,1.139186451837304e-07,3.151648343191482e-05,0.00023873501049820334,5.080770279164426e-05,0.9995678067207336,5.1647521104314364e-06
113,13,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,5.241817780188285e-05,0.00010184165148530155,1.718094040370488e-07,4.5656237489311025e-05,0.0003435938560869545,7.349597581196576e-05,0.9993758201599121,7.562665814475622e-06
114,14,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,7.544272375525907e-05,0.00014660625311080366,2.5635250722189085e-07,6.601600034628063e-05,0.0004944436368532479,0.00010613818449201062,0.9990992546081543,1.102136229746975e-05
115,15,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00010856653534574434,0.00021100805315654725,3.7932244367766543e-07,9.532316471450031e-05,0.0007113802130334079,0.0001531017478555441,0.9987042546272278,1.600607174623292e-05
116,16,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0001562034449307248,0.0003036361013073474,5.57655027932924e-07,0.00013749713252764195,0.0010231997584924102,0.00022066548990551382,0.9981351494789124,2.318586120964028e-05
117,17,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.000224679519305937,0.00043680702219717205,8.157093134286697e-07,0.00019816425628960133,0.001471076742745936,0.0003178478218615055,0.9973171353340149,3.352257772348821e-05
118,18,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.00032304233172908425,0.0006281516398303211,1.1885136927958229e-06,0.00028539253980852664,0.0021137145813554525,0.0004575903876684606,0.996142566204071,4.8398112994618714e-05
119,19,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0004641961713787168,0.0009028433123603463,1.7264161442653858e-06,0.00041072836029343307,0.0030344321858137846,0.0006584375514648855,0.9944581985473633,6.979566387599334e-05
120,20,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0006664669490419328,0.0012966918293386698,2.5017336611199426e-06,0.000590655894484371,0.004350749310106039,0.0009469065698795021,0.9920455813407898,0.00010055774328066036
121,21,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0009557238081470132,0.0018603727221488953,3.618245727921021e-06,0.0008486192091368139,0.00622689351439476,0.0013607998844236135,0.9885995984077454,0.0001447502727387473
122,22,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0013681648997589946,0.002665045438334346,5.224662345426623e-06,0.0012177855242043734,0.008889291435480118,0.0019537850748747587,0.9836926460266113,0.00020817285985685885
123,23,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0019537971820682287,0.003809543326497078,7.533671578130452e-06,0.0017447145655751228,0.012643988244235516,0.002801574533805251,0.9767405986785889,0.0002990645880345255
124,24,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0027804444544017315,0.005428938660770655,1.0848550118680578e-05,0.002494077431038022,0.017892424017190933,0.004010016564279795,0.9669538140296936,0.00042906272574327886
125,25,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.003937563858926296,0.007703575771301985,1.560007149237208e-05,0.003554267343133688,0.02513789013028145,0.005725327879190445,0.9533113241195679,0.0006144717335700989
126,26,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.005538423079997301,0.010866057127714157,2.23965853365371e-05,0.0050434828735888,0.03496686741709709,0.008145760744810104,0.9345384836196899,0.0008778736228123307
127,27,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.007717613130807877,0.015201356261968613,3.209032729500905e-05,0.007114879321306944,0.04798153415322304,0.011533361859619617,0.9091689586639404,0.001250053639523685
128,28,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.010619240812957287,0.02103164605796337,4.586262002703734e-05,0.00995817594230175,0.06465353071689606,0.016222145408391953,0.8756974339485168,0.0017720528412610292
129,29,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.014370352029800415,0.02867552824318409,6.532682164106518e-05,0.013793990947306156,0.0850820317864418,0.02261621691286564,0.8328999876976013,0.002496983390301466
130,30,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.019036149606108665,0.038372933864593506,9.264444088330492e-05,0.018856346607208252,0.10868889838457108,0.03116907738149166,0.7802932262420654,0.003490890609100461
131,31,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0245621707290411,0.05017966032028198,0.00013064137601759285,0.025361331179738045,0.13397300243377686,0.042335450649261475,0.7186260223388672,0.004831716418266296
132,32,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.03072286583483219,0.06385887414216995,0.00018290204752702266,0.0334654375910759,0.15852601826190948,0.05649273470044136,0.650145411491394,0.006605516653507948
133,33,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.037107910960912704,0.07882069051265717,0.00025381502928212285,0.04322604089975357,0.17946425080299377,0.07384376972913742,0.5783841013908386,0.00889953039586544
134,34,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.043172020465135574,0.09415936470031738,0.0003485424676910043,0.05457868427038193,0.19419194757938385,0.09432800114154816,0.5074288845062256,0.0117929857224226
135,35,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0483434721827507,0.10879908502101898,0.0004728995554614812,0.06734408438205719,0.2011519819498062,0.11757548898458481,0.4409656524658203,0.015347368083894253
136,36,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0521513856947422,0.12169971317052841,0.0006331583135761321,0.08126094192266464,0.20016904175281525,0.14292562007904053,0.38156214356422424,0.01959865167737007
137,37,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.05431944131851196,0.13204169273376465,0.0008357802871614695,0.09603007137775421,0.19228102266788483,0.16950790584087372,0.3304310142993927,0.024553075432777405
138,38,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.05479508265852928,0.1393342763185501,0.0010871534468606114,0.11135726422071457,0.17923767864704132,0.1963580697774887,0.2876436114311218,0.030187007039785385
139,39,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.053719595074653625,0.14342811703681946,0.0013933174777776003,0.12697996199131012,0.16296884417533875,0.22253477573394775,0.2525252103805542,0.036450259387493134
140,40,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.05136369168758392,0.14446108043193817,0.0017597479745745659,0.14268209040164948,0.14520353078842163,0.24721159040927887,0.22404737770557404,0.04327152669429779
141,41,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.04805756360292435,0.1427709460258484,0.0021911945659667253,0.15829484164714813,0.12728765606880188,0.26973292231559753,0.20110023021697998,0.05056481063365936
142,42,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.044133782386779785,0.13880914449691772,0.002691572066396475,0.17369458079338074,0.11015059053897858,0.28963449597358704,0.18265049159526825,0.05823555588722229
143,43,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0398893840610981,0.13306553661823273,0.003263901686295867,0.1887940913438797,0.09435799717903137,0.3066375255584717,0.16780582070350647,0.06618594378232956
144,44,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.03556745499372482,0.12601841986179352,0.00391031289473176,0.20353500545024872,0.080194853246212,0.3206249475479126,0.15582922101020813,0.07431991398334503
145,45,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.03135078400373459,0.11810038238763809,0.004632069729268551,0.2178822159767151,0.06774767488241196,0.3316129446029663,0.14612825214862823,0.08254528790712357
146,46,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.027366627007722855,0.1096830740571022,0.0054296101443469524,0.23181700706481934,0.05697539448738098,0.3397180438041687,0.13823339343070984,0.09077692776918411
147,47,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.023694384843111038,0.10107223689556122,0.006302637048065662,0.2453322410583496,0.04776173084974289,0.345124214887619,0.13177400827407837,0.09893824905157089
148,48,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.020375527441501617,0.09250852465629578,0.007250182796269655,0.2584294080734253,0.03995238617062569,0.3480629622936249,0.12645962834358215,0.10696142911911011
149,49,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.01742328703403473,0.0841740071773529,0.008270698599517345,0.2711159884929657,0.033379603177309036,0.3487868905067444,0.12206173688173294,0.1147877648472786
150,50,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.01483093947172165,0.07620003074407578,0.009362139739096165,0.2834034860134125,0.027877410873770714,0.3475579023361206,0.11840038746595383,0.12236765772104263
151,51,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.01257875096052885,0.06867567449808121,0.010522041469812393,0.29530513286590576,0.023290487006306648,0.3446345925331116,0.11533335596323013,0.12966006994247437
152,52,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.010639278218150139,0.06165564805269241,0.011747601442039013,0.3068358600139618,0.019478488713502884,0.34026336669921875,0.112747922539711,0.13663192093372345
153,53,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.008981275372207165,0.055167775601148605,0.013035748153924942,0.31801119446754456,0.016317693516612053,0.3346748352050781,0.11055426299571991,0.14325712621212006
154,54,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.007572508417069912,0.04921935498714447,0.014383192174136639,0.32884684205055237,0.013700910843908787,0.3280799388885498,0.10868076980113983,0.1495169848203659
155,55,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.006381480488926172,0.04380226507782936,0.01578650064766407,0.33935728669166565,0.011536593548953533,0.320669561624527,0.10706987977027893,0.1553972214460373
156,56,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.005378657020628452,0.038897689431905746,0.01724214106798172,0.3495577573776245,0.009747261181473732,0.3126116991043091,0.10567519068717957,0.16088971495628357
157,57,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.004537126515060663,0.034479252994060516,0.018746530637145042,0.3594622015953064,0.008267762139439583,0.30405741930007935,0.10445952415466309,0.16599030792713165
158,58,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0038327856454998255,0.030515993013978004,0.02029605396091938,0.3690837621688843,0.007043786812573671,0.29513654112815857,0.10339260846376419,0.17069856822490692
159,59,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0032444391399621964,0.026974370703101158,0.02188711240887642,0.37843477725982666,0.006030189339071512,0.28596198558807373,0.102449931204319,0.175017312169075
160,60,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0027536749839782715,0.023819876834750175,0.023516137152910233,0.3875270187854767,0.005189606454223394,0.2766304016113281,0.10161148756742477,0.1789519041776657
161,61,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.002344657899811864,0.021018220111727715,0.025179626420140266,0.3963713049888611,0.004491201136261225,0.26722416281700134,0.10086103528738022,0.1825098991394043
162,62,1,0.011903862468898296,0.472003698348999,0.01145047415047884,0.5864697694778442,0.15501423180103302,0.1127704605460167,0.032207563519477844,0.12533500790596008,0.03322499990463257,0.3402334749698639,0.017829684540629387,0.01695903018116951,0.029432043433189392,0.01866057701408863,0.009202695451676846,0.0156286358833313,0.0020038883667439222,0.018536116927862167,0.026874175295233727,0.4049777388572693,0.0039095827378332615,0.25781264901161194,0.10018519312143326,0.18570078909397125
