,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
80,0,16,0.011897311,0.42636883,0.0118482355,0.5287921,0.18673581,0.12891197,0.031792,0.11718699,0.037335947,0.3855917,0.016241433,0.018499656,0.024640776,0.016443262,0.010874466,0.016309356,1.6666666e-08,3.3333333e-07,6.142367e-32,1.1923746e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1296868e-19
81,1,16,0.011897311,0.42636883,0.0118482355,0.5287921,0.18673581,0.12891197,0.031792,0.11718699,0.037335947,0.3855917,0.016241433,0.018499656,0.024640776,0.016443262,0.010874466,0.016309356,4.0236904e-07,9.2614914e-07,2.387572e-11,1.4576408e-07,4.1029834e-06,1.8564444e-07,0.9999941,6.1765286e-09
82,2,16,0.011897311,0.42636883,0.0118482355,0.5287921,0.18673581,0.12891197,0.031792,0.11718699,0.037335947,0.3855917,0.016241433,0.018499656,0.024640776,0.016443262,0.010874466,0.016309356,7.5551986e-07,1.5964102e-06,1.8025814e-10,3.549359e-07,5.2075343e-06,5.4119806e-07,0.9999916,2.5055828e-08
83,3,16,0.011897311,0.42636883,0.0118482355,0.5287921,0.18673581,0.12891197,0.031792,0.11718699,0.037335947,0.3855917,0.016241433,0.018499656,0.024640776,0.016443262,0.010874466,0.016309356,1.124939e-06,2.3960279e-06,6.3073297e-10,6.4640744e-07,6.7146198e-06,1.1021933e-06,0.9999872,6.106811e-08
84,4,16,0.011897311,0.42636883,0.0118482355,0.5287921,0.18673581,0.12891197,0.031792,0.11718699,0.037335947,0.3855917,0.016241433,0.018499656,0.024640776,0.016443262,0.010874466,0.016309356,1.5538618e-06,3.3851081e-06,1.5904983e-09,1.0449639e-06,8.726123e-06,1.8920798e-06,0.99998343,1.1971106e-07
85,0,17,0.010122981,0.46842578,0.011688592,0.61878425,0.16447659,0.1369681,0.031112675,0.12352683,0.03103854,0.40321785,0.016567077,0.017254755,0.027203025,0.01773338,0.010694778,0.017884824,1.6666666e-08,3.3333333e-07,6.3866765e-32,1.1492232e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1943467e-19
86,1,17,0.010122981,0.46842578,0.011688592,0.61878425,0.16447659,0.1369681,0.031112675,0.12352683,0.03103854,0.40321785,0.016567077,0.017254755,0.027203025,0.01773338,0.010694778,0.017884824,4.4889433e-07,8.829177e-07,2.4784352e-11,1.4564952e-07,4.5676506e-06,1.9745322e-07,0.9999941,6.586893e-09
87,2,17,0.010122981,0.46842578,0.011688592,0.61878425,0.16447659,0.1369681,0.031112675,0.12352683,0.03103854,0.40321785,0.016567077,0.017254755,0.027203025,0.01773338,0.010694778,0.017884824,9.026249e-07,1.5907467e-06,1.9346931e-10,3.711779e-07,6.458053e-06,6.011761e-07,0.99999005,2.8010353e-08
88,3,17,0.010122981,0.46842578,0.011688592,0.61878425,0.16447659,0.1369681,0.031112675,0.12352683,0.03103854,0.40321785,0.016567077,0.017254755,0.027203025,0.01773338,0.010694778,0.017884824,1.4560251e-06,2.5523163e-06,7.0300865e-10,7.1283216e-07,9.260377e-06,1.283892e-06,0.9999851,7.172007e-08
89,4,17,0.010122981,0.46842578,0.011688592,0.61878425,0.16447659,0.1369681,0.031112675,0.12352683,0.03103854,0.40321785,0.016567077,0.017254755,0.027203025,0.01773338,0.010694778,0.017884824,2.1978103e-06,3.898957e-06,1.8435441e-09,1.2229161e-06,1.3360463e-05,2.3267323e-06,0.999977,1.4802386e-07
90,0,18,0.011248901,0.4193446,0.011523601,0.5573831,0.18237141,0.11535646,0.033319633,0.12256504,0.03481097,0.39212748,0.017767604,0.015315539,0.024664832,0.017215442,0.009853872,0.016785074,1.6666666e-08,3.3333333e-07,5.3084044e-32,1.2353908e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.07741994e-19
91,1,18,0.011248901,0.4193446,0.011523601,0.5573831,0.18237141,0.11535646,0.033319633,0.12256504,0.03481097,0.39212748,0.017767604,0.015315539,0.024664832,0.017215442,0.009853872,0.016785074,3.687501e-07,9.238794e-07,1.8281387e-11,1.5251267e-07,4.2780002e-06,1.8264636e-07,0.9999939,5.1985363e-09
92,2,18,0.011248901,0.4193446,0.011523601,0.5573831,0.18237141,0.11535646,0.033319633,0.12256504,0.03481097,0.39212748,0.017767604,0.015315539,0.024664832,0.017215442,0.009853872,0.016785074,7.080535e-07,1.622361e-06,1.3880411e-10,3.7593233e-07,5.6342733e-06,5.3326465e-07,0.999991,2.1524183e-08
93,3,18,0.011248901,0.4193446,0.011523601,0.5573831,0.18237141,0.11535646,0.033319633,0.12256504,0.03481097,0.39212748,0.017767604,0.015315539,0.024664832,0.017215442,0.009853872,0.016785074,1.0819298e-06,2.491304e-06,4.947744e-10,6.9449095e-07,7.516759e-06,1.0992601e-06,0.999986,5.3847195e-08
94,4,18,0.011248901,0.4193446,0.011523601,0.5573831,0.18237141,0.11535646,0.033319633,0.12256504,0.03481097,0.39212748,0.017767604,0.015315539,0.024664832,0.017215442,0.009853872,0.016785074,1.5367709e-06,3.6087445e-06,1.2728676e-09,1.1410021e-06,1.0091223e-05,1.9180839e-06,0.99998164,1.0830624e-07
95,0,19,0.011329324,0.46519166,0.01148406,0.5477887,0.16884613,0.122677766,0.03623951,0.12491123,0.036808003,0.40723282,0.01738333,0.01659673,0.027793307,0.016534206,0.010599219,0.01757608,1.6666666e-08,3.3333333e-07,6.375719e-32,1.3390856e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2030556e-19
96,1,19,0.011329324,0.46519166,0.01148406,0.5477887,0.16884613,0.122677766,0.03623951,0.12491123,0.036808003,0.40723282,0.01738333,0.01659673,0.027793307,0.016534206,0.010599219,0.01757608,3.8783494e-07,8.7289544e-07,2.2450927e-11,1.6368325e-07,4.2661154e-06,1.8784291e-07,0.9999939,5.949373e-09
97,2,19,0.011329324,0.46519166,0.01148406,0.5477887,0.16884613,0.122677766,0.03623951,0.12491123,0.036808003,0.40723282,0.01738333,0.01659673,0.027793307,0.016534206,0.010599219,0.01757608,7.414675e-07,1.5104126e-06,1.710539e-10,4.0082088e-07,5.6249532e-06,5.4893997e-07,0.9999911,2.4680919e-08
98,3,19,0.011329324,0.46519166,0.01148406,0.5477887,0.16884613,0.122677766,0.03623951,0.12491123,0.036808003,0.40723282,0.01738333,0.01659673,0.027793307,0.016534206,0.010599219,0.01757608,1.1305567e-06,2.3057373e-06,6.1012295e-10,7.3731235e-07,7.524372e-06,1.1284753e-06,0.99998635,6.172636e-08
99,4,19,0.011329324,0.46519166,0.01148406,0.5477887,0.16884613,0.122677766,0.03623951,0.12491123,0.036808003,0.40723282,0.01738333,0.01659673,0.027793307,0.016534206,0.010599219,0.01757608,1.6058107e-06,3.3328372e-06,1.5689905e-09,1.2081596e-06,1.0133433e-05,1.9637355e-06,0.9999817,1.2405327e-07
100,0,20,0.010076693,0.41369113,0.010288592,0.5169318,0.18328187,0.114805646,0.0329262,0.121546246,0.03544591,0.37988582,0.016650813,0.016912855,0.026335808,0.01582646,0.010586925,0.015682474,1.6666666e-08,3.3333333e-07,6.1390145e-32,1.2237437e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1597412e-19
101,1,20,0.010076693,0.41369113,0.010288592,0.5169318,0.18328187,0.114805646,0.0329262,0.121546246,0.03544591,0.37988582,0.016650813,0.016912855,0.026335808,0.01582646,0.010586925,0.015682474,3.6107133e-07,9.1353974e-07,2.1140763e-11,1.4831187e-07,4.10761e-06,1.7825154e-07,0.99999386,5.575471e-09
102,2,20,0.010076693,0.41369113,0.010288592,0.5169318,0.18328187,0.114805646,0.0329262,0.121546246,0.03544591,0.37988582,0.016650813,0.016912855,0.026335808,0.01582646,0.010586925,0.015682474,6.775384e-07,1.5677444e-06,1.5865502e-10,3.5834057e-07,5.1978855e-06,5.111883e-07,0.99999183,2.2707084e-08
103,3,20,0.010076693,0.41369113,0.010288592,0.5169318,0.18328187,0.114805646,0.0329262,0.121546246,0.03544591,0.37988582,0.016650813,0.016912855,0.026335808,0.01582646,0.010586925,0.015682474,1.0072285e-06,2.3435896e-06,5.581426e-10,6.4796603e-07,6.669328e-06,1.0347513e-06,0.9999889,5.5832643e-08
104,4,20,0.010076693,0.41369113,0.010288592,0.5169318,0.18328187,0.114805646,0.0329262,0.121546246,0.03544591,0.37988582,0.016650813,0.016912855,0.026335808,0.01582646,0.010586925,0.015682474,1.3868671e-06,3.2963142e-06,1.4162823e-09,1.0405342e-06,8.617603e-06,1.7698967e-06,0.99998385,1.1028717e-07
105,0,21,0.011043112,0.4853632,0.010865725,0.5199355,0.1771066,0.13444656,0.03090022,0.124532595,0.035435833,0.35880175,0.015309848,0.01534516,0.028474793,0.01739167,0.0108483955,0.01821117,1.6666666e-08,3.3333333e-07,6.535695e-32,1.1564756e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2049124e-19
106,1,21,0.011043112,0.4853632,0.010865725,0.5199355,0.1771066,0.13444656,0.03090022,0.124532595,0.035435833,0.35880175,0.015309848,0.01534516,0.028474793,0.01739167,0.0108483955,0.01821117,4.250911e-07,8.8982006e-07,2.3234019e-11,1.4067321e-07,4.1055246e-06,1.8566556e-07,0.9999935,6.021027e-09
107,2,21,0.011043112,0.4853632,0.010865725,0.5199355,0.1771066,0.13444656,0.03090022,0.124532595,0.035435833,0.35880175,0.015309848,0.01534516,0.028474793,0.01739167,0.0108483955,0.01821117,8.094286e-07,1.5207389e-06,1.7705507e-10,3.422726e-07,5.2455634e-06,5.3978937e-07,0.9999915,2.494339e-08
108,3,21,0.011043112,0.4853632,0.010865725,0.5199355,0.1771066,0.13444656,0.03090022,0.124532595,0.035435833,0.35880175,0.015309848,0.01534516,0.028474793,0.01739167,0.0108483955,0.01821117,1.2215243e-06,2.2806935e-06,6.300332e-10,6.246332e-07,6.8303357e-06,1.1011214e-06,0.9999881,6.208309e-08
109,4,21,0.011043112,0.4853632,0.010865725,0.5199355,0.1771066,0.13444656,0.03090022,0.124532595,0.035435833,0.35880175,0.015309848,0.01534516,0.028474793,0.01739167,0.0108483955,0.01821117,1.709468e-06,3.2331811e-06,1.6134766e-09,1.0139386e-06,8.977443e-06,1.8972887e-06,0.99998313,1.2389671e-07
110,0,22,0.011420828,0.49927968,0.011648988,0.6175759,0.17040634,0.12091637,0.032179166,0.13590004,0.033200584,0.33757102,0.017323237,0.016061151,0.028954666,0.017581072,0.009141558,0.018481197,1.6666666e-08,3.3333333e-07,5.6351577e-32,1.1920551e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2328415e-19
111,1,22,0.011420828,0.49927968,0.011648988,0.6175759,0.17040634,0.12091637,0.032179166,0.13590004,0.033200584,0.33757102,0.017323237,0.016061151,0.028954666,0.017581072,0.009141558,0.018481197,4.113364e-07,8.9864477e-07,1.9514466e-11,1.5156814e-07,4.6002833e-06,1.8347696e-07,0.9999941,6.019145e-09
112,2,22,0.011420828,0.49927968,0.011648988,0.6175759,0.17040634,0.12091637,0.032179166,0.13590004,0.033200584,0.33757102,0.017323237,0.016061151,0.028954666,0.017581072,0.009141558,0.018481197,8.466913e-07,1.6268249e-06,1.5120351e-10,3.8731253e-07,6.5490526e-06,5.46519e-07,0.99999017,2.565512e-08
113,3,22,0.011420828,0.49927968,0.011648988,0.6175759,0.17040634,0.12091637,0.032179166,0.13590004,0.033200584,0.33757102,0.017323237,0.016061151,0.028954666,0.017581072,0.009141558,0.018481197,1.3921247e-06,2.6200207e-06,5.521146e-10,7.460091e-07,9.461224e-06,1.1665458e-06,0.999986,6.63084e-08
114,4,22,0.011420828,0.49927968,0.011648988,0.6175759,0.17040634,0.12091637,0.032179166,0.13590004,0.033200584,0.33757102,0.017323237,0.016061151,0.028954666,0.017581072,0.009141558,0.018481197,2.1331168e-06,4.020789e-06,1.4589687e-09,1.2845373e-06,1.3761931e-05,2.1255219e-06,0.9999766,1.3826896e-07
115,0,23,0.011293975,0.46087313,0.011522968,0.5595187,0.16096954,0.115329705,0.035192136,0.12095473,0.031384688,0.3682257,0.01736292,0.016924696,0.02899127,0.015314082,0.009968859,0.015886884,1.6666666e-08,3.3333333e-07,6.2229055e-32,1.28568525e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2484539e-19
116,1,23,0.011293975,0.46087313,0.011522968,0.5595187,0.16096954,0.115329705,0.035192136,0.12095473,0.031384688,0.3682257,0.01736292,0.016924696,0.02899127,0.015314082,0.009968859,0.015886884,3.7723152e-07,8.5869044e-07,2.0886272e-11,1.577692e-07,4.380336e-06,1.7390688e-07,0.9999937,5.8592167e-09
117,2,23,0.011293975,0.46087313,0.011522968,0.5595187,0.16096954,0.115329705,0.035192136,0.12095473,0.031384688,0.3682257,0.01736292,0.016924696,0.02899127,0.015314082,0.009968859,0.015886884,7.4205286e-07,1.5023957e-06,1.5841665e-10,3.8888982e-07,5.9195104e-06,5.055643e-07,0.9999908,2.4317753e-08
118,3,23,0.011293975,0.46087313,0.011522968,0.5595187,0.16096954,0.115329705,0.035192136,0.12095473,0.031384688,0.3682257,0.01736292,0.016924696,0.02899127,0.015314082,0.009968859,0.015886884,1.1628618e-06,2.3320872e-06,5.667005e-10,7.217787e-07,8.109756e-06,1.0500333e-06,0.9999862,6.124025e-08
119,4,23,0.011293975,0.46087313,0.011522968,0.5595187,0.16096954,0.115329705,0.035192136,0.12095473,0.031384688,0.3682257,0.01736292,0.016924696,0.02899127,0.015314082,0.009968859,0.015886884,1.6949473e-06,3.4359468e-06,1.4663935e-09,1.1958638e-06,1.1183332e-05,1.8544313e-06,0.9999805,1.2429302e-07
120,0,24,0.011584143,0.49368048,0.011493124,0.55803114,0.17049736,0.119757675,0.0322326,0.13292854,0.034322318,0.3895011,0.0163519,0.016604627,0.027658435,0.018613348,0.010681649,0.01618646,1.6666666e-08,3.3333333e-07,6.4019914e-32,1.1977575e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1986916e-19
121,1,24,0.011584143,0.49368048,0.011493124,0.55803114,0.17049736,0.119757675,0.0322326,0.13292854,0.034322318,0.3895011,0.0163519,0.016604627,0.027658435,0.018613348,0.010681649,0.01618646,3.855153e-07,8.807564e-07,2.2477506e-11,1.481922e-07,4.3370833e-06,1.882969e-07,0.9999937,5.915313e-09
122,2,24,0.011584143,0.49368048,0.011493124,0.55803114,0.17049736,0.119757675,0.0322326,0.13292854,0.034322318,0.3895011,0.0163519,0.016604627,0.027658435,0.018613348,0.010681649,0.01618646,7.498199e-07,1.5387691e-06,1.718663e-10,3.675944e-07,5.819562e-06,5.511241e-07,0.9999908,2.468148e-08
123,3,24,0.011584143,0.49368048,0.011493124,0.55803114,0.17049736,0.119757675,0.0322326,0.13292854,0.034322318,0.3895011,0.0163519,0.016604627,0.027658435,0.018613348,0.010681649,0.01618646,1.1637853e-06,2.3758605e-06,6.161195e-10,6.8530517e-07,7.9255715e-06,1.1412242e-06,0.9999856,6.2172184e-08
124,4,24,0.011584143,0.49368048,0.011493124,0.55803114,0.17049736,0.119757675,0.0322326,0.13292854,0.034322318,0.3895011,0.0163519,0.016604627,0.027658435,0.018613348,0.010681649,0.01618646,1.6828994e-06,3.479148e-06,1.5939094e-09,1.1385945e-06,1.0868756e-05,2.005424e-06,0.9999806,1.2597756e-07
125,0,25,0.011808976,0.43723044,0.010653302,0.58039594,0.18321669,0.11665221,0.031166712,0.13467374,0.034659386,0.38086748,0.015774835,0.016316151,0.027784927,0.01716625,0.010755068,0.01736481,1.6666666e-08,3.3333333e-07,6.442827e-32,1.1627729e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1981e-19
126,1,25,0.011808976,0.43723044,0.010653302,0.58039594,0.18321669,0.11665221,0.031166712,0.13467374,0.034659386,0.38086748,0.015774835,0.016316151,0.027784927,0.01716625,0.010755068,0.01736481,3.7974354e-07,9.281131e-07,2.2253421e-11,1.4553079e-07,4.3824443e-06,1.8939228e-07,0.9999931,5.8189347e-09
127,2,25,0.011808976,0.43723044,0.010653302,0.58039594,0.18321669,0.11665221,0.031166712,0.13467374,0.034659386,0.38086748,0.015774835,0.016316151,0.027784927,0.01716625,0.010755068,0.01736481,7.4452765e-07,1.6476832e-06,1.7079622e-10,3.6398433e-07,5.9186123e-06,5.5780714e-07,0.9999908,2.4451442e-08
128,3,25,0.011808976,0.43723044,0.010653302,0.58039594,0.18321669,0.11665221,0.031166712,0.13467374,0.034659386,0.38086748,0.015774835,0.016316151,0.027784927,0.01716625,0.010755068,0.01736481,1.1633379e-06,2.5668523e-06,6.157452e-10,6.82853e-07,8.0985765e-06,1.1622399e-06,0.9999862,6.203217e-08
129,4,25,0.011808976,0.43723044,0.010653302,0.58039594,0.18321669,0.11665221,0.031166712,0.13467374,0.034659386,0.38086748,0.015774835,0.016316151,0.027784927,0.01716625,0.010755068,0.01736481,1.6914274e-06,3.7822654e-06,1.6016825e-09,1.1403162e-06,1.1150871e-05,2.0542266e-06,0.9999801,1.2649741e-07
130,0,26,0.010951251,0.42171618,0.010507714,0.5537648,0.1725406,0.12357117,0.033101566,0.12229456,0.035221398,0.33940965,0.016292302,0.016604692,0.024475265,0.016345022,0.010945097,0.016722618,1.6666666e-08,3.3333333e-07,5.9792866e-32,1.2289538e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.0925871e-19
131,1,26,0.010951251,0.42171618,0.010507714,0.5537648,0.1725406,0.12357117,0.033101566,0.12229456,0.035221398,0.33940965,0.016292302,0.016604692,0.024475265,0.016345022,0.010945097,0.016722618,4.038666e-07,8.8916784e-07,2.1969654e-11,1.5116827e-07,4.277918e-06,1.7584354e-07,0.9999939,5.6394707e-09
132,2,26,0.010951251,0.42171618,0.010507714,0.5537648,0.1725406,0.12357117,0.033101566,0.12229456,0.035221398,0.33940965,0.016292302,0.016604692,0.024475265,0.016345022,0.010945097,0.016722618,7.9119263e-07,1.5487724e-06,1.6667949e-10,3.720118e-07,5.651232e-06,5.1186953e-07,0.99999124,2.3181975e-08
133,3,26,0.010951251,0.42171618,0.010507714,0.5537648,0.1725406,0.12357117,0.033101566,0.12229456,0.035221398,0.33940965,0.016292302,0.016604692,0.024475265,0.016345022,0.010945097,0.016722618,1.2281544e-06,2.3744285e-06,5.9034716e-10,6.8720317e-07,7.577114e-06,1.0591745e-06,0.9999877,5.7526357e-08
134,4,26,0.010951251,0.42171618,0.010507714,0.5537648,0.1725406,0.12357117,0.033101566,0.12229456,0.035221398,0.33940965,0.016292302,0.016604692,0.024475265,0.016345022,0.010945097,0.016722618,1.766386e-06,3.444534e-06,1.510555e-09,1.1304504e-06,1.0235198e-05,1.8583125e-06,0.9999815,1.15023326e-07
135,0,27,0.0113531565,0.41172808,0.01207478,0.6265615,0.16748619,0.12214196,0.03269086,0.12210177,0.033569217,0.34115627,0.017803054,0.016192418,0.02954793,0.017909823,0.010998711,0.015563748,1.6666666e-08,3.3333333e-07,6.900684e-32,1.21052986e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2548046e-19
136,1,27,0.0113531565,0.41172808,0.01207478,0.6265615,0.16748619,0.12214196,0.03269086,0.12210177,0.033569217,0.34115627,0.017803054,0.016192418,0.02954793,0.017909823,0.010998711,0.015563748,4.1611622e-07,8.97878e-07,2.3629458e-11,1.5433528e-07,4.626635e-06,1.765872e-07,0.9999941,6.049909e-09
137,2,27,0.0113531565,0.41172808,0.01207478,0.6265615,0.16748619,0.12214196,0.03269086,0.12210177,0.033569217,0.34115627,0.017803054,0.016192418,0.02954793,0.017909823,0.010998711,0.015563748,8.569915e-07,1.632203e-06,1.8271322e-10,3.9484067e-07,6.590595e-06,5.277881e-07,0.99999,2.5742091e-08
138,3,27,0.0113531565,0.41172808,0.01207478,0.6265615,0.16748619,0.12214196,0.03269086,0.12210177,0.033569217,0.34115627,0.017803054,0.016192418,0.02954793,0.017909823,0.010998711,0.015563748,1.4079601e-06,2.6362281e-06,6.6652317e-10,7.60577e-07,9.505077e-06,1.1291365e-06,0.99998444,6.6482514e-08
139,4,27,0.0113531565,0.41172808,0.01207478,0.6265615,0.16748619,0.12214196,0.03269086,0.12210177,0.033569217,0.34115627,0.017803054,0.016192418,0.02954793,0.017909823,0.010998711,0.015563748,2.1534588e-06,4.050252e-06,1.7599003e-09,1.308652e-06,1.3788742e-05,2.0589637e-06,0.9999764,1.3851842e-07
140,0,28,0.010280764,0.43245864,0.010912569,0.59171194,0.16017453,0.11799079,0.035648018,0.1246284,0.032650962,0.38318658,0.01573793,0.016020726,0.027645756,0.017713564,0.010821532,0.016275153,1.6666666e-08,3.3333333e-07,6.4309274e-32,1.3056314e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.1885372e-19
141,1,28,0.010280764,0.43245864,0.010912569,0.59171194,0.16017453,0.11799079,0.035648018,0.1246284,0.032650962,0.38318658,0.01573793,0.016020726,0.027645756,0.017713564,0.010821532,0.016275153,3.8951424e-07,8.62007e-07,2.2025194e-11,1.6235673e-07,4.5067136e-06,1.8097181e-07,0.99999297,5.718018e-09
142,2,28,0.010280764,0.43245864,0.010912569,0.59171194,0.16017453,0.11799079,0.035648018,0.1246284,0.032650962,0.38318658,0.01573793,0.016020726,0.027645756,0.017713564,0.010821532,0.016275153,7.7765645e-07,1.5292649e-06,1.6891878e-10,4.061213e-07,6.2528043e-06,5.345031e-07,0.9999907,2.4046493e-08
143,3,28,0.010280764,0.43245864,0.010912569,0.59171194,0.16017453,0.11799079,0.035648018,0.1246284,0.032650962,0.38318658,0.01573793,0.016020726,0.027645756,0.017713564,0.010821532,0.016275153,1.2402243e-06,2.414313e-06,6.1024175e-10,7.657107e-07,8.781983e-06,1.1243997e-06,0.9999872,6.128082e-08
144,4,28,0.010280764,0.43245864,0.010912569,0.59171194,0.16017453,0.11799079,0.035648018,0.1246284,0.032650962,0.38318658,0.01573793,0.016020726,0.027645756,0.017713564,0.010821532,0.016275153,1.8436733e-06,3.6242016e-06,1.5939832e-09,1.2898807e-06,1.2404298e-05,2.01223e-06,0.99997866,1.2586375e-07
145,0,29,0.0116628725,0.44792938,0.01093292,0.5604571,0.1697729,0.11796473,0.03157059,0.1363303,0.03209543,0.39066097,0.016034516,0.01841979,0.02712162,0.018285489,0.009560322,0.01576137,1.6666666e-08,3.3333333e-07,5.789093e-32,1.1681053e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2110504e-19
146,1,29,0.0116628725,0.44792938,0.01093292,0.5604571,0.1697729,0.11796473,0.03157059,0.1363303,0.03209543,0.39066097,0.016034516,0.01841979,0.02712162,0.018285489,0.009560322,0.01576137,3.8016805e-07,8.786932e-07,2.1068591e-11,1.4439948e-07,4.3495043e-06,1.894039e-07,0.9999944,6.2005374e-09
147,2,29,0.0116628725,0.44792938,0.01093292,0.5604571,0.1697729,0.11796473,0.03157059,0.1363303,0.03209543,0.39066097,0.016034516,0.01841979,0.02712162,0.018285489,0.009560322,0.01576137,7.3903414e-07,1.5345895e-06,1.6076322e-10,3.5777109e-07,5.834129e-06,5.536506e-07,0.9999911,2.5709683e-08
148,3,29,0.0116628725,0.44792938,0.01093292,0.5604571,0.1697729,0.11796473,0.03157059,0.1363303,0.03209543,0.39066097,0.016034516,0.01841979,0.02712162,0.018285489,0.009560322,0.01576137,1.1456156e-06,2.3673583e-06,5.733065e-10,6.6607316e-07,7.930725e-06,1.1456065e-06,0.99998736,6.4339275e-08
149,4,29,0.0116628725,0.44792938,0.01093292,0.5604571,0.1697729,0.11796473,0.03157059,0.1363303,0.03209543,0.39066097,0.016034516,0.01841979,0.02712162,0.018285489,0.009560322,0.01576137,1.6535063e-06,3.46161e-06,1.4761325e-09,1.1049243e-06,1.0848952e-05,2.0115983e-06,0.99998087,1.2965958e-07
150,0,30,0.011059461,0.4814178,0.012011844,0.6086743,0.18484621,0.13696365,0.033949435,0.121926524,0.033166103,0.39453816,0.015421598,0.017573692,0.029375806,0.015850475,0.009095628,0.018242946,1.6666666e-08,3.3333333e-07,5.785234e-32,1.2500553e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2720884e-19
151,1,30,0.011059461,0.4814178,0.012011844,0.6086743,0.18484621,0.13696365,0.033949435,0.121926524,0.033166103,0.39453816,0.015421598,0.017573692,0.029375806,0.015850475,0.009095628,0.018242946,4.4292298e-07,9.4501394e-07,2.191509e-11,1.5635098e-07,4.4240574e-06,1.975801e-07,0.99999416,6.837337e-09
152,2,30,0.011059461,0.4814178,0.012011844,0.6086743,0.18484621,0.13696365,0.033949435,0.121926524,0.033166103,0.39453816,0.015421598,0.017573692,0.029375806,0.015850475,0.009095628,0.018242946,8.747517e-07,1.7025898e-06,1.7061638e-10,3.9251887e-07,6.0722373e-06,5.9816165e-07,0.99999034,2.9010117e-08
153,3,30,0.011059461,0.4814178,0.012011844,0.6086743,0.18484621,0.13696365,0.033949435,0.121926524,0.033166103,0.39453816,0.015421598,0.017573692,0.029375806,0.015850475,0.009095628,0.018242946,1.3815975e-06,2.6954149e-06,6.184184e-10,7.414995e-07,8.466266e-06,1.2642286e-06,0.9999856,7.39596e-08
154,4,30,0.011059461,0.4814178,0.012011844,0.6086743,0.18484621,0.13696365,0.033949435,0.121926524,0.033166103,0.39453816,0.015421598,0.017573692,0.029375806,0.015850475,0.009095628,0.018242946,2.037658e-06,4.0412606e-06,1.6151358e-09,1.2497512e-06,1.1888081e-05,2.2606657e-06,0.99997836,1.5159527e-07
155,0,31,0.010881015,0.4690717,0.010086245,0.5216186,0.15641391,0.13263668,0.035753466,0.12256399,0.030991958,0.39844164,0.01709984,0.016864931,0.029621279,0.018133929,0.009090863,0.015830072,1.6666666e-08,3.3333333e-07,5.7657187e-32,1.3039833e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.2684581e-19
156,1,31,0.010881015,0.4690717,0.010086245,0.5216186,0.15641391,0.13263668,0.035753466,0.12256399,0.030991958,0.39844164,0.01709984,0.016864931,0.029621279,0.018133929,0.009090863,0.015830072,4.1524999e-07,8.276219e-07,2.0748557e-11,1.565393e-07,4.1773883e-06,1.8751314e-07,0.9999924,6.418498e-09
157,2,31,0.010881015,0.4690717,0.010086245,0.5216186,0.15641391,0.13263668,0.035753466,0.12256399,0.030991958,0.39844164,0.01709984,0.016864931,0.029621279,0.018133929,0.009090863,0.015830072,7.870825e-07,1.4022356e-06,1.5805836e-10,3.7783988e-07,5.411112e-06,5.4539083e-07,0.9999918,2.6546545e-08
158,3,31,0.010881015,0.4690717,0.010086245,0.5216186,0.15641391,0.13263668,0.035753466,0.12256399,0.030991958,0.39844164,0.01709984,0.016864931,0.029621279,0.018133929,0.009090863,0.015830072,1.1871136e-06,2.1079588e-06,5.61819e-10,6.8649143e-07,7.124101e-06,1.1120777e-06,0.9999897,6.600836e-08
159,4,31,0.010881015,0.4690717,0.010086245,0.5216186,0.15641391,0.13263668,0.035753466,0.12256399,0.030991958,0.39844164,0.01709984,0.016864931,0.029621279,0.018133929,0.009090863,0.015830072,1.665644e-06,3.0055323e-06,1.4379058e-09,1.1122476e-06,9.451569e-06,1.9167817e-06,0.9999828,1.3174018e-07
160,0,32,0.010221537,0.4325309,0.011554319,0.53826356,0.16609089,0.119517006,0.033161145,0.121852666,0.037378863,0.38215792,0.016337762,0.018284855,0.029285442,0.01633035,0.009115779,0.01652627,1.6666666e-08,3.3333333e-07,5.838371e-32,1.2381341e-17,3.3333333e-06,3.3333333e-08,0.9999963,1.280929e-19
