timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
1,59,2.9532688472500013e-07,0.1485421359539032,0.8619638681411743,0.1380363553762436,1000.0
2,59,2.9532688472500013e-07,0.1485421359539032,0.7429813742637634,0.2570186257362366,1000.0
3,59,2.9532688472500013e-07,0.1485421359539032,0.6404229402542114,0.35957756638526917,1000.0
4,59,2.9532688472500013e-07,0.1485421359539032,0.5520224571228027,0.4479794204235077,1000.0
0,60,2.455200558415527e-07,0.14906883239746094,1.0,1.4906883019638606e-11,1000.0
1,60,2.455200558415527e-07,0.14906883239746094,0.8615100383758545,0.1384902149438858,1000.0
2,60,2.455200558415527e-07,0.14906883239746094,0.7421993017196655,0.2578009366989136,1000.0
3,60,2.455200558415527e-07,0.14906883239746094,0.6394127607345581,0.3605882227420807,1000.0
4,60,2.455200558415527e-07,0.14906883239746094,0.5508592128753662,0.449140340089798,1000.0
0,61,2.939852379313379e-07,0.14023077487945557,1.0,1.4023077837821418e-11,1000.0
1,61,2.939852379313379e-07,0.14023077487945557,0.8691579103469849,0.1308424025774002,1000.0
2,61,2.939852379313379e-07,0.14023077487945557,0.7554355263710022,0.24456508457660675,1000.0
3,61,2.939852379313379e-07,0.14023077487945557,0.6565927267074585,0.34340792894363403,1000.0
4,61,2.939852379313379e-07,0.14023077487945557,0.5706825852394104,0.4293183386325836,1000.0
0,62,2.841277648713003e-07,0.1277788132429123,1.0,1.2777881183700934e-11,1000.0
1,62,2.841277648713003e-07,0.1277788132429123,0.8800481557846069,0.11995196342468262,1000.0
2,62,2.841277648713003e-07,0.1277788132429123,0.7744840979576111,0.2255154550075531,1000.0
3,62,2.841277648713003e-07,0.1277788132429123,0.6815832853317261,0.3184165358543396,1000.0
4,62,2.841277648713003e-07,0.1277788132429123,0.5998262763023376,0.4001741111278534,1000.0
0,63,2.6807492758962326e-07,0.1268298625946045,1.0,1.2682986605394575e-11,1000.0
1,63,2.6807492758962326e-07,0.1268298625946045,0.8808836936950684,0.11911652237176895,1000.0
2,63,2.6807492758962326e-07,0.1268298625946045,0.7759559750556946,0.22404436767101288,1000.0
3,63,2.6807492758962326e-07,0.1268298625946045,0.6835274696350098,0.31647351384162903,1000.0
4,63,2.6807492758962326e-07,0.1268298625946045,0.6021081209182739,0.39789286255836487,1000.0
0,64,2.6087451487910585e-07,0.1511947512626648,1.0,1.5119476851066516e-11,1000.0
1,64,2.6087451487910585e-07,0.1511947512626648,0.8596803545951843,0.14031976461410522,1000.0
2,64,2.6087451487910585e-07,0.1511947512626648,0.7390503287315369,0.260949969291687,1000.0
3,64,2.6087451487910585e-07,0.1511947512626648,0.6353476643562317,0.36465340852737427,1000.0
4,64,2.6087451487910585e-07,0.1511947512626648,0.5461969971656799,0.45380520820617676,1000.0
0,65,2.8212500069457747e-07,0.1339683085680008,1.0,1.3396830519929459e-11,1000.0
1,65,2.8212500069457747e-07,0.1339683085680008,0.8746179938316345,0.12538224458694458,1000.0
2,65,2.8212500069457747e-07,0.1339683085680008,0.7649567127227783,0.23504382371902466,1000.0
3,65,2.8212500069457747e-07,0.1339683085680008,0.6690449118614197,0.3309558033943176,1000.0
4,65,2.8212500069457747e-07,0.1339683085680008,0.58515864610672,0.4148421585559845,1000.0
0,66,2.662127371877432e-07,0.1402338147163391,1.0,1.4023381414429714e-11,1000.0
1,66,2.662127371877432e-07,0.1402338147163391,0.8691553473472595,0.1308450698852539,1000.0
2,66,2.662127371877432e-07,0.1402338147163391,0.7554309964179993,0.24456964433193207,1000.0
3,66,2.662127371877432e-07,0.1402338147163391,0.6565865874290466,0.3434141278266907,1000.0
4,66,2.662127371877432e-07,0.1402338147163391,0.5706754326820374,0.42932528257369995,1000.0
0,67,2.7837953098241996e-07,0.13522136211395264,1.0,1.352213566813143e-11,1000.0
1,67,2.7837953098241996e-07,0.13522136211395264,0.873522937297821,0.12647750973701477,1000.0
2,67,2.7837953098241996e-07,0.13522136211395264,0.763042151927948,0.2369583547115326,1000.0
3,67,2.7837953098241996e-07,0.13522136211395264,0.6665336489677429,0.3334660232067108,1000.0
4,67,2.7837953098241996e-07,0.13522136211395264,0.5822342038154602,0.41776737570762634,1000.0
0,68,2.49495712978387e-07,0.14727646112442017,1.0,1.472764792065373e-11,1000.0
1,68,2.49495712978387e-07,0.14727646112442017,0.8630555272102356,0.13694466650485992,1000.0
2,68,2.49495712978387e-07,0.14727646112442017,0.7448649406433105,0.25513556599617004,1000.0
3,68,2.49495712978387e-07,0.14727646112442017,0.6428593993186951,0.3571409583091736,1000.0
4,68,2.49495712978387e-07,0.14727646112442017,0.5548236966133118,0.44517678022384644,1000.0
0,69,2.6152534360335267e-07,0.1365278959274292,1.0,1.3652789836171575e-11,1000.0
1,69,2.6152534360335267e-07,0.1365278959274292,0.8723816871643066,0.12761807441711426,1000.0
2,69,2.6152534360335267e-07,0.1365278959274292,0.7610498070716858,0.23894992470741272,1000.0
3,69,2.6152534360335267e-07,0.1365278959274292,0.6639271378517151,0.33607351779937744,1000.0
4,69,2.6152534360335267e-07,0.1365278959274292,0.5791982412338257,0.42080259323120117,1000.0
0,70,2.7332038143867976e-07,0.12623877823352814,1.0,1.2623877637674141e-11,1000.0
1,70,2.7332038143867976e-07,0.12623877823352814,0.8814047574996948,0.11859555542469025,1000.0
2,70,2.7332038143867976e-07,0.12623877823352814,0.7768741846084595,0.22312644124031067,1000.0
3,70,2.7332038143867976e-07,0.12623877823352814,0.6847403645515442,0.3152603209018707,1000.0
4,70,2.7332038143867976e-07,0.12623877823352814,0.6035333871841431,0.3964675962924957,1000.0
0,71,2.5839298700702784e-07,0.14774572849273682,1.0,1.477457392540238e-11,1000.0
1,71,2.5839298700702784e-07,0.14774572849273682,0.8626506924629211,0.13734960556030273,1000.0
2,71,2.5839298700702784e-07,0.14774572849273682,0.7441660761833191,0.25583434104919434,1000.0
3,71,2.5839298700702784e-07,0.14774572849273682,0.6419557332992554,0.35804498195648193,1000.0
4,71,2.5839298700702784e-07,0.14774572849273682,0.5537840127944946,0.44621750712394714,1000.0
0,72,2.8223695380802383e-07,0.14095710217952728,1.0,1.4095710709760567e-11,1000.0
1,72,2.8223695380802383e-07,0.14095710217952728,0.868527352809906,0.13147340714931488,1000.0
2,72,2.8223695380802383e-07,0.14095710217952728,0.754338800907135,0.245661661028862,1000.0
3,72,2.8223695380802383e-07,0.14095710217952728,0.6551634669303894,0.3448371887207031,1000.0
4,72,2.8223695380802383e-07,0.14095710217952728,0.5690270066261292,0.4309738278388977,1000.0
0,73,2.505409213426901e-07,0.13520485162734985,1.0,1.3520485078744038e-11,1000.0
1,73,2.505409213426901e-07,0.13520485162734985,0.8735372424125671,0.12646307051181793,1000.0
2,73,2.505409213426901e-07,0.13520485162734985,0.7630671858787537,0.23693324625492096,1000.0
3,73,2.505409213426901e-07,0.13520485162734985,0.6665675044059753,0.3334330916404724,1000.0
4,73,2.505409213426901e-07,0.13520485162734985,0.5822715163230896,0.4177291989326477,1000.0
0,74,2.868189596938464e-07,0.1271190047264099,1.0,1.2711900108930418e-11,1000.0
1,74,2.868189596938464e-07,0.1271190047264099,0.8806292414665222,0.11937115341424942,1000.0
2,74,2.868189596938464e-07,0.1271190047264099,0.7755074501037598,0.22449278831481934,1000.0
3,74,2.868189596938464e-07,0.1271190047264099,0.6829345226287842,0.3170660734176636,1000.0
4,74,2.868189596938464e-07,0.1271190047264099,0.6014120578765869,0.3985886871814728,1000.0
0,75,2.4780899821053026e-07,0.1359911561012268,1.0,1.3599116624463115e-11,1000.0
1,75,2.4780899821053026e-07,0.1359911561012268,0.8728505969047546,0.12714965641498566,1000.0
2,75,2.4780899821053026e-07,0.1359911561012268,0.7618680596351624,0.23813223838806152,1000.0
3,75,2.4780899821053026e-07,0.1359911561012268,0.6649963855743408,0.3350045680999756,1000.0
4,75,2.4780899821053026e-07,0.1359911561012268,0.5804426670074463,0.4195577800273895,1000.0
0,76,2.594794636934239e-07,0.13562192022800446,1.0,1.3562193035276948e-11,1000.0
1,76,2.594794636934239e-07,0.13562192022800446,0.8731728792190552,0.12682732939720154,1000.0
2,76,2.594794636934239e-07,0.13562192022800446,0.7624310851097107,0.23756949603557587,1000.0
3,76,2.594794636934239e-07,0.13562192022800446,0.665734052658081,0.3342665135860443,1000.0
4,76,2.594794636934239e-07,0.13562192022800446,0.5813008546829224,0.41869980096817017,1000.0
0,77,2.969941022001876e-07,0.1535094678401947,1.0,1.535094620863653e-11,1000.0
1,77,2.969941022001876e-07,0.1535094678401947,0.8576942682266235,0.14230763912200928,1000.0
2,77,2.969941022001876e-07,0.1535094678401947,0.7356371283531189,0.2643633782863617,1000.0
3,77,2.969941022001876e-07,0.1535094678401947,0.6309508085250854,0.3690500855445862,1000.0
4,77,2.969941022001876e-07,0.1535094678401947,0.5411619544029236,0.45883914828300476,1000.0
0,78,2.789748236864398e-07,0.12692585587501526,1.0,1.2692585697748893e-11,1000.0
1,78,2.789748236864398e-07,0.12692585587501526,0.8807991743087769,0.11920104920864105,1000.0
2,78,2.789748236864398e-07,0.12692585587501526,0.77580726146698,0.22419323027133942,1000.0
3,78,2.789748236864398e-07,0.12692585587501526,0.6833305954933167,0.316670298576355,1000.0
4,78,2.789748236864398e-07,0.12692585587501526,0.6018768548965454,0.39812400937080383,1000.0
0,79,2.7252048084847047e-07,0.15130120515823364,1.0,1.513012111431511e-11,1000.0
1,79,2.7252048084847047e-07,0.15130120515823364,0.8595889210700989,0.14041127264499664,1000.0
2,79,2.7252048084847047e-07,0.15130120515823364,0.7388930916786194,0.2611072063446045,1000.0
3,79,2.7252048084847047e-07,0.15130120515823364,0.6351445317268372,0.36485642194747925,1000.0
4,79,2.7252048084847047e-07,0.15130120515823364,0.5459631681442261,0.45403751730918884,1000.0
0,80,2.9615065955113096e-07,0.132687509059906,1.0,1.3268750681527663e-11,1000.0
1,80,2.9615065955113096e-07,0.132687509059906,0.8757389187812805,0.12426131218671799,1000.0
2,80,2.9615065955113096e-07,0.132687509059906,0.7669188380241394,0.23308177292346954,1000.0
3,80,2.9615065955113096e-07,0.132687509059906,0.6716207265853882,0.3283800184726715,1000.0
4,80,2.9615065955113096e-07,0.132687509059906,0.5881643295288086,0.41183650493621826,1000.0
0,81,2.734809356752521e-07,0.15389025211334229,1.0,1.5389025123657696e-11,1000.0
1,81,2.734809356752521e-07,0.15389025211334229,0.8573663234710693,0.14263390004634857,1000.0
2,81,2.734809356752521e-07,0.15389025211334229,0.7350767254829407,0.26492342352867126,1000.0
3,81,2.734809356752521e-07,0.15389025211334229,0.6302299499511719,0.369770348072052,1000.0
4,81,2.734809356752521e-07,0.15389025211334229,0.5403382182121277,0.45966240763664246,1000.0
0,82,2.586718039765401e-07,0.13373856246471405,1.0,1.337385670957536e-11,1000.0
1,82,2.586718039765401e-07,0.13373856246471405,0.8748171925544739,0.12518149614334106,1000.0
2,82,2.586718039765401e-07,0.13373856246471405,0.7653082609176636,0.23469223082065582,1000.0
3,82,2.586718039765401e-07,0.13373856246471405,0.6695062518119812,0.3304944634437561,1000.0
4,82,2.586718039765401e-07,0.13373856246471405,0.5856967568397522,0.41430413722991943,1000.0
0,83,2.4843023993526003e-07,0.13520479202270508,1.0,1.3520479007211872e-11,1000.0
1,83,2.4843023993526003e-07,0.13520479202270508,0.8735373020172119,0.12646308541297913,1000.0
2,83,2.4843023993526003e-07,0.13520479202270508,0.7630672454833984,0.236933171749115,1000.0
3,83,2.4843023993526003e-07,0.13520479202270508,0.6665676236152649,0.33343297243118286,1000.0
4,83,2.4843023993526003e-07,0.13520479202270508,0.5822716355323792,0.41772910952568054,1000.0
0,84,2.934349936367653e-07,0.15104544162750244,1.0,1.5104544351385307e-11,1000.0
1,84,2.934349936367653e-07,0.15104544162750244,0.8598082661628723,0.14019131660461426,1000.0
2,84,2.934349936367653e-07,0.15104544162750244,0.7392712831497192,0.2607291638851166,1000.0
3,84,2.934349936367653e-07,0.15104544162750244,0.6356319785118103,0.3643686771392822,1000.0
4,84,2.934349936367653e-07,0.15104544162750244,0.5465220808982849,0.4534788131713867,1000.0
0,85,2.956238631668384e-07,0.1348251849412918,1.0,1.348251892074881e-11,1000.0
1,85,2.956238631668384e-07,0.1348251849412918,0.873869001865387,0.12613137066364288,1000.0
2,85,2.956238631668384e-07,0.1348251849412918,0.7636467218399048,0.23635375499725342,1000.0
3,85,2.956238631668384e-07,0.1348251849412918,0.667327344417572,0.33267343044281006,1000.0
4,85,2.956238631668384e-07,0.1348251849412918,0.5831566452980042,0.41684433817863464,1000.0
0,86,2.8782437766494695e-07,0.1458606719970703,1.0,1.4586066729438407e-11,1000.0
1,86,2.8782437766494695e-07,0.1458606719970703,0.8642783164978027,0.13572193682193756,1000.0
2,86,2.8782437766494695e-07,0.1458606719970703,0.7469770908355713,0.2530234456062317,1000.0
3,86,2.8782437766494695e-07,0.1458606719970703,0.6455959677696228,0.3544042706489563,1000.0
4,86,2.8782437766494695e-07,0.1458606719970703,0.5579754710197449,0.4420270025730133,1000.0
0,87,2.516677284347679e-07,0.14224444329738617,1.0,1.4224444538912806e-11,1000.0
1,87,2.516677284347679e-07,0.14224444329738617,0.8674094676971436,0.13259081542491913,1000.0
2,87,2.516677284347679e-07,0.14224444329738617,0.752399206161499,0.24760137498378754,1000.0
3,87,2.516677284347679e-07,0.14224444329738617,0.6526381373405457,0.34736260771751404,1000.0
4,87,2.516677284347679e-07,0.14224444329738617,0.5661044120788574,0.43389642238616943,1000.0
0,88,2.840019135419425e-07,0.1267569661140442,1.0,1.267569729734852e-11,1000.0
1,88,2.840019135419425e-07,0.1267569661140442,0.8809467554092407,0.11905225366353989,1000.0
2,88,2.840019135419425e-07,0.1267569661140442,0.7760694026947021,0.22393113374710083,1000.0
3,88,2.840019135419425e-07,0.1267569661140442,0.6836767196655273,0.3163239359855652,1000.0
4,88,2.840019135419425e-07,0.1267569661140442,0.6022837162017822,0.3977172076702118,1000.0
0,89,2.5099461709032767e-07,0.1301388293504715,1.0,1.3013883373713675e-11,1000.0
1,89,2.5099461709032767e-07,0.1301388293504715,0.8779737949371338,0.12202650308609009,1000.0
2,89,2.5099461709032767e-07,0.1301388293504715,0.7708375453948975,0.2291625589132309,1000.0
3,89,2.5099461709032767e-07,0.1301388293504715,0.6767752170562744,0.323225200176239,1000.0
4,89,2.5099461709032767e-07,0.1301388293504715,0.5941917896270752,0.40580976009368896,1000.0
0,90,2.434981922760926e-07,0.15395304560661316,1.0,1.5395304822640732e-11,1000.0
1,90,2.434981922760926e-07,0.15395304560661316,0.8573123812675476,0.14268770813941956,1000.0
2,90,2.434981922760926e-07,0.15395304560661316,0.7349839806556702,0.26501572132110596,1000.0
3,90,2.434981922760926e-07,0.15395304560661316,0.6301112174987793,0.36988887190818787,1000.0
4,90,2.434981922760926e-07,0.15395304560661316,0.5402025580406189,0.45979851484298706,1000.0
0,91,2.73083003321517e-07,0.13377466797828674,1.0,1.3377467536490606e-11,1000.0
1,91,2.73083003321517e-07,0.13377466797828674,0.8747879266738892,0.12521281838417053,1000.0
2,91,2.73083003321517e-07,0.13377466797828674,0.7652520537376404,0.23474732041358948,1000.0
3,91,2.73083003321517e-07,0.13377466797828674,0.6694336533546448,0.33056700229644775,1000.0
4,91,2.73083003321517e-07,0.13377466797828674,0.585612416267395,0.414387971162796,1000.0
0,92,2.5134721681752126e-07,0.1457265317440033,1.0,1.4572653847522155e-11,1000.0
1,92,2.5134721681752126e-07,0.1457265317440033,0.8643941879272461,0.13560611009597778,1000.0
2,92,2.5134721681752126e-07,0.1457265317440033,0.7471773624420166,0.25282299518585205,1000.0
3,92,2.5134721681752126e-07,0.1457265317440033,0.6458558440208435,0.35414472222328186,1000.0
4,92,2.5134721681752126e-07,0.1457265317440033,0.5582740306854248,0.4417266547679901,1000.0
0,93,2.5899137767737557e-07,0.13952632248401642,1.0,1.3952633319547214e-11,1000.0
1,93,2.5899137767737557e-07,0.13952632248401642,0.8697702884674072,0.1302298754453659,1000.0
2,93,2.5899137767737557e-07,0.13952632248401642,0.7565006613731384,0.24349990487098694,1000.0
3,93,2.5899137767737557e-07,0.13952632248401642,0.6579817533493042,0.3420187532901764,1000.0
4,93,2.5899137767737557e-07,0.13952632248401642,0.5722923874855042,0.42770788073539734,1000.0
0,94,2.853264504665276e-07,0.15174683928489685,1.0,1.5174684425689478e-11,1000.0
1,94,2.853264504665276e-07,0.15174683928489685,0.8592047691345215,0.14079423248767853,1000.0
2,94,2.853264504665276e-07,0.15174683928489685,0.7382349967956543,0.2617655098438263,1000.0
3,94,2.853264504665276e-07,0.15174683928489685,0.6342959403991699,0.365704745054245,1000.0
4,94,2.853264504665276e-07,0.15174683928489685,0.5449907779693604,0.45500993728637695,1000.0
0,95,2.4804671738820616e-07,0.14510396122932434,1.0,1.4510396356692823e-11,1000.0
1,95,2.4804671738820616e-07,0.14510396122932434,0.8649328947067261,0.13506776094436646,1000.0
2,95,2.4804671738820616e-07,0.14510396122932434,0.748108983039856,0.25189223885536194,1000.0
3,95,2.4804671738820616e-07,0.14510396122932434,0.647061824798584,0.35293707251548767,1000.0
4,95,2.4804671738820616e-07,0.14510396122932434,0.5596662163734436,0.44033464789390564,1000.0
0,96,2.8633795068344625e-07,0.14847387373447418,1.0,1.484738720858303e-11,1000.0
1,96,2.8633795068344625e-07,0.14847387373447418,0.8620237112045288,0.13797737658023834,1000.0
2,96,2.8633795068344625e-07,0.14847387373447418,0.7430831789970398,0.25691720843315125,1000.0
3,96,2.8633795068344625e-07,0.14847387373447418,0.640554666519165,0.35944607853889465,1000.0
4,96,2.8633795068344625e-07,0.14847387373447418,0.5521727204322815,0.4478280544281006,1000.0
0,97,2.6706777589424746e-07,0.1297888308763504,1.0,1.2978883592862367e-11,1000.0
1,97,2.6706777589424746e-07,0.1297888308763504,0.8782816529273987,0.12171913683414459,1000.0
2,97,2.6706777589424746e-07,0.1297888308763504,0.7713772058486938,0.22862285375595093,1000.0
3,97,2.6706777589424746e-07,0.1297888308763504,0.6774855852127075,0.3225139379501343,1000.0
4,97,2.6706777589424746e-07,0.1297888308763504,0.5950230360031128,0.4049771726131439,1000.0
0,98,2.643485856879124e-07,0.13127534091472626,1.0,1.3127534649604033e-11,1000.0
1,98,2.643485856879124e-07,0.13127534091472626,0.8769768476486206,0.12302376329898834,1000.0
2,98,2.643485856879124e-07,0.13127534091472626,0.7690877318382263,0.23091264069080353,1000.0
3,98,2.643485856879124e-07,0.13127534091472626,0.6744718551635742,0.32552871108055115,1000.0
4,98,2.643485856879124e-07,0.13127534091472626,0.5914960503578186,0.40850478410720825,1000.0
0,99,2.726496859395411e-07,0.14202310144901276,1.0,1.420231033472108e-11,1000.0
1,99,2.726496859395411e-07,0.14202310144901276,0.8676014542579651,0.13239896297454834,1000.0
2,99,2.726496859395411e-07,0.14202310144901276,0.7527322769165039,0.2472681999206543,1000.0
3,99,2.726496859395411e-07,0.14202310144901276,0.6530715227127075,0.34692904353141785,1000.0
4,99,2.726496859395411e-07,0.14202310144901276,0.5666060447692871,0.4333949387073517,1000.0
