timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
2,59,2.5188865038217045e-07,0.1388467252254486,0.7575302720069885,0.24247093498706818,1000.0
3,59,2.5188865038217045e-07,0.1388467252254486,0.6593246459960938,0.3406761884689331,1000.0
4,59,2.5188865038217045e-07,0.1388467252254486,0.5738508105278015,0.4261501133441925,1000.0
0,60,2.7949417358286155e-07,0.14888674020767212,1.0,1.4888673627311277e-11,1000.0
1,60,2.7949417358286155e-07,0.14888674020767212,0.8616669774055481,0.1383333057165146,1000.0
2,60,2.7949417358286155e-07,0.14888674020767212,0.7424699068069458,0.2575305998325348,1000.0
3,60,2.7949417358286155e-07,0.14888674020767212,0.6397618651390076,0.3602389991283417,1000.0
4,60,2.7949417358286155e-07,0.14888674020767212,0.5512616634368896,0.44873905181884766,1000.0
0,61,2.74945648470748e-07,0.1525028645992279,1.0,1.52502871442195e-11,1000.0
1,61,2.74945648470748e-07,0.1525028645992279,0.8585566282272339,0.14144359529018402,1000.0
2,61,2.74945648470748e-07,0.1525028645992279,0.7371195554733276,0.262880802154541,1000.0
3,61,2.74945648470748e-07,0.1525028645992279,0.6328591108322144,0.3671417832374573,1000.0
4,61,2.74945648470748e-07,0.1525028645992279,0.5433449149131775,0.4566553235054016,1000.0
0,62,2.870504829388665e-07,0.13870801031589508,1.0,1.387080120901496e-11,1000.0
1,62,2.870504829388665e-07,0.13870801031589508,0.8704816102981567,0.1295178085565567,1000.0
2,62,2.870504829388665e-07,0.13870801031589508,0.7577395439147949,0.2422608882188797,1000.0
3,62,2.870504829388665e-07,0.13870801031589508,0.6595989465713501,0.34040167927742004,1000.0
4,62,2.870504829388665e-07,0.13870801031589508,0.5741692781448364,0.42583152651786804,1000.0
0,63,2.6101082539753406e-07,0.136542409658432,1.0,1.365424093235923e-11,1000.0
1,63,2.6101082539753406e-07,0.136542409658432,0.8723701238632202,0.12763072550296783,1000.0
2,63,2.6101082539753406e-07,0.136542409658432,0.7610285878181458,0.23897182941436768,1000.0
3,63,2.6101082539753406e-07,0.136542409658432,0.663898229598999,0.3361024260520935,1000.0
4,63,2.6101082539753406e-07,0.136542409658432,0.5791646242141724,0.4208362102508545,1000.0
0,64,2.499080267170939e-07,0.13332973420619965,1.0,1.3332973614055277e-11,1000.0
1,64,2.499080267170939e-07,0.13332973420619965,0.8751766681671143,0.12482354789972305,1000.0
2,64,2.499080267170939e-07,0.13332973420619965,0.76593416929245,0.2340662032365799,1000.0
3,64,2.499080267170939e-07,0.13332973420619965,0.6703277826309204,0.3296729326248169,1000.0
4,64,2.499080267170939e-07,0.13332973420619965,0.5866553783416748,0.4133455455303192,1000.0
0,65,2.465145030328131e-07,0.15033447742462158,1.0,1.5033446709722398e-11,1000.0
1,65,2.465145030328131e-07,0.15033447742462158,0.8604203462600708,0.1395798921585083,1000.0
2,65,2.465145030328131e-07,0.15033447742462158,0.740323007106781,0.25967729091644287,1000.0
3,65,2.465145030328131e-07,0.15033447742462158,0.636989176273346,0.36301150918006897,1000.0
4,65,2.465145030328131e-07,0.15033447742462158,0.5480782985687256,0.4519224762916565,1000.0
0,66,2.9042584515082126e-07,0.12882015109062195,1.0,1.2882015766602084e-11,1000.0
1,66,2.9042584515082126e-07,0.12882015109062195,0.8791323304176331,0.12086795270442963,1000.0
2,66,2.9042584515082126e-07,0.12882015109062195,0.7728736996650696,0.22712688148021698,1000.0
3,66,2.9042584515082126e-07,0.12882015109062195,0.6794581413269043,0.3205426037311554,1000.0
4,66,2.9042584515082126e-07,0.12882015109062195,0.597333550453186,0.4026673138141632,1000.0
0,67,2.752160241925594e-07,0.14887471497058868,1.0,1.4887471463942425e-11,1000.0
1,67,2.752160241925594e-07,0.14887471497058868,0.8616774082183838,0.13832297921180725,1000.0
2,67,2.752160241925594e-07,0.14887471497058868,0.7424871921539307,0.2575123906135559,1000.0
3,67,2.752160241925594e-07,0.14887471497058868,0.6397848129272461,0.36021581292152405,1000.0
4,67,2.752160241925594e-07,0.14887471497058868,0.5512880682945251,0.4487127661705017,1000.0
0,68,2.85791230680843e-07,0.13520631194114685,1.0,1.352063079551602e-11,1000.0
1,68,2.85791230680843e-07,0.13520631194114685,0.8735360503196716,0.1264643520116806,1000.0
2,68,2.85791230680843e-07,0.13520631194114685,0.7630648016929626,0.23693569004535675,1000.0
3,68,2.85791230680843e-07,0.13520631194114685,0.6665639281272888,0.33343610167503357,1000.0
4,68,2.85791230680843e-07,0.13520631194114685,0.582268476486206,0.4177330434322357,1000.0
0,69,2.591319230305089e-07,0.126027449965477,1.0,1.2602745236289792e-11,1000.0
1,69,2.591319230305089e-07,0.126027449965477,0.8815911412239075,0.11840937286615372,1000.0
2,69,2.591319230305089e-07,0.126027449965477,0.7772027254104614,0.22279798984527588,1000.0
3,69,2.591319230305089e-07,0.126027449965477,0.6851741075515747,0.31482622027397156,1000.0
4,69,2.591319230305089e-07,0.126027449965477,0.6040436029434204,0.39595723152160645,1000.0
0,70,2.9076898044877453e-07,0.1491299867630005,1.0,1.49129996546149e-11,1000.0
1,70,2.9076898044877453e-07,0.1491299867630005,0.8614587783813477,0.13854284584522247,1000.0
2,70,2.9076898044877453e-07,0.1491299867630005,0.7421088814735413,0.2578916847705841,1000.0
3,70,2.9076898044877453e-07,0.1491299867630005,0.6392952799797058,0.3607056140899658,1000.0
4,70,2.9076898044877453e-07,0.1491299867630005,0.550725519657135,0.44927525520324707,1000.0
0,71,2.547639610384067e-07,0.15150287747383118,1.0,1.5150289009446816e-11,1000.0
1,71,2.547639610384067e-07,0.15150287747383118,0.859415590763092,0.14058460295200348,1000.0
2,71,2.547639610384067e-07,0.15150287747383118,0.738595187664032,0.26140519976615906,1000.0
3,71,2.547639610384067e-07,0.15150287747383118,0.6347600221633911,0.3652403652667999,1000.0
4,71,2.547639610384067e-07,0.15150287747383118,0.5455228686332703,0.4544777274131775,1000.0
0,72,2.667044611825986e-07,0.13719113171100616,1.0,1.3719112651466858e-11,1000.0
1,72,2.667044611825986e-07,0.13719113171100616,0.8718038201332092,0.12819644808769226,1000.0
2,72,2.667044611825986e-07,0.13719113171100616,0.7600420117378235,0.23995856940746307,1000.0
3,72,2.667044611825986e-07,0.13719113171100616,0.6626074910163879,0.3373931646347046,1000.0
4,72,2.667044611825986e-07,0.13719113171100616,0.577663779258728,0.42233723402023315,1000.0
0,73,2.7761615228882874e-07,0.14528967440128326,1.0,1.4528967438864893e-11,1000.0
1,73,2.7761615228882874e-07,0.14528967440128326,0.8647719621658325,0.1352282613515854,1000.0
2,73,2.7761615228882874e-07,0.14528967440128326,0.7478305101394653,0.2521698474884033,1000.0
3,73,2.7761615228882874e-07,0.14528967440128326,0.6467030644416809,0.3532976806163788,1000.0
4,73,2.7761615228882874e-07,0.14528967440128326,0.55925053358078,0.44074997305870056,1000.0
0,74,2.5139601689261326e-07,0.14050480723381042,1.0,1.4050482131933162e-11,1000.0
1,74,2.5139601689261326e-07,0.14050480723381042,0.8689197897911072,0.13108055293560028,1000.0
2,74,2.5139601689261326e-07,0.14050480723381042,0.7550215721130371,0.24497896432876587,1000.0
3,74,2.5139601689261326e-07,0.14050480723381042,0.6560530662536621,0.34394776821136475,1000.0
4,74,2.5139601689261326e-07,0.14050480723381042,0.5700574517250061,0.4299434721469879,1000.0
0,75,2.5380526835760975e-07,0.12761777639389038,1.0,1.2761777745673442e-11,1000.0
1,75,2.5380526835760975e-07,0.12761777639389038,0.8801908493041992,0.11981022357940674,1000.0
2,75,2.5380526835760975e-07,0.12761777639389038,0.7747343182563782,0.22526609897613525,1000.0
3,75,2.5380526835760975e-07,0.12761777639389038,0.6819133758544922,0.31808722019195557,1000.0
4,75,2.5380526835760975e-07,0.12761777639389038,0.600213348865509,0.39978745579719543,1000.0
0,76,2.9020100100751733e-07,0.14448681473731995,1.0,1.4448681834311472e-11,1000.0
1,76,2.9020100100751733e-07,0.14448681473731995,0.86546790599823,0.13453368842601776,1000.0
2,76,2.9020100100751733e-07,0.14448681473731995,0.7490322589874268,0.2509680986404419,1000.0
3,76,2.9020100100751733e-07,0.14448681473731995,0.6482623219490051,0.3517381250858307,1000.0
4,76,2.9020100100751733e-07,0.14448681473731995,0.5610494613647461,0.438951313495636,1000.0
0,77,2.465985460275988e-07,0.1272195279598236,1.0,1.2721953698835442e-11,1000.0
1,77,2.465985460275988e-07,0.1272195279598236,0.8805404305458069,0.11945976316928864,1000.0
2,77,2.465985460275988e-07,0.1272195279598236,0.7753517031669617,0.22464874386787415,1000.0
3,77,2.465985460275988e-07,0.1272195279598236,0.6827285289764404,0.31727200746536255,1000.0
4,77,2.465985460275988e-07,0.1272195279598236,0.6011702418327332,0.3988305628299713,1000.0
0,78,2.452119645113271e-07,0.1319829225540161,1.0,1.319829315282739e-11,1000.0
1,78,2.452119645113271e-07,0.1319829225540161,0.8763561844825745,0.12364406883716583,1000.0
2,78,2.452119645113271e-07,0.1319829225540161,0.7680002450942993,0.23200030624866486,1000.0
3,78,2.452119645113271e-07,0.1319829225540161,0.6730417013168335,0.32695895433425903,1000.0
4,78,2.452119645113271e-07,0.1319829225540161,0.5898244976997375,0.4101766049861908,1000.0
0,79,2.8507869842542277e-07,0.13258937001228333,1.0,1.3258936483462325e-11,1000.0
1,79,2.8507869842542277e-07,0.13258937001228333,0.8758249282836914,0.12417536228895187,1000.0
2,79,2.8507869842542277e-07,0.13258937001228333,0.7670692801475525,0.23293130099773407,1000.0
3,79,2.8507869842542277e-07,0.13258937001228333,0.6718183755874634,0.3281823694705963,1000.0
4,79,2.8507869842542277e-07,0.13258937001228333,0.5883952975273132,0.4116056561470032,1000.0
0,80,2.7526272106115357e-07,0.1262640655040741,1.0,1.2626405997140377e-11,1000.0
1,80,2.7526272106115357e-07,0.1262640655040741,0.8813823461532593,0.1186179518699646,1000.0
2,80,2.7526272106115357e-07,0.1262640655040741,0.7768347859382629,0.22316572070121765,1000.0
3,80,2.7526272106115357e-07,0.1262640655040741,0.6846884489059448,0.3153122663497925,1000.0
4,80,2.7526272106115357e-07,0.1262640655040741,0.6034722924232483,0.3965286612510681,1000.0
0,81,2.747627263488539e-07,0.15241585671901703,1.0,1.5241585771264e-11,1000.0
1,81,2.747627263488539e-07,0.15241585671901703,0.8586302399635315,0.1413688063621521,1000.0
2,81,2.747627263488539e-07,0.15241585671901703,0.7372477650642395,0.26275262236595154,1000.0
3,81,2.747627263488539e-07,0.15241585671901703,0.6330240368843079,0.3669765293598175,1000.0
4,81,2.747627263488539e-07,0.15241585671901703,0.5435343384742737,0.4564664661884308,1000.0
0,82,2.862467454178841e-07,0.1439887136220932,1.0,1.4398871851784012e-11,1000.0
1,82,2.862467454178841e-07,0.1439887136220932,0.8658976554870605,0.1341024935245514,1000.0
2,82,2.862467454178841e-07,0.1439887136220932,0.7497788667678833,0.2502215504646301,1000.0
3,82,2.862467454178841e-07,0.1439887136220932,0.6492321491241455,0.3507688641548157,1000.0
4,82,2.862467454178841e-07,0.1439887136220932,0.562168538570404,0.4378322660923004,1000.0
0,83,2.499982656445354e-07,0.12860755622386932,1.0,1.2860754995680512e-11,1000.0
1,83,2.499982656445354e-07,0.12860755622386932,0.8793196082115173,0.12068106979131699,1000.0
2,83,2.499982656445354e-07,0.12860755622386932,0.7732020020484924,0.226798415184021,1000.0
3,83,2.499982656445354e-07,0.12860755622386932,0.6798911690711975,0.3201092481613159,1000.0
4,83,2.499982656445354e-07,0.12860755622386932,0.5978416204452515,0.4021590054035187,1000.0
0,84,2.5753445243026363e-07,0.13899967074394226,1.0,1.3899967114816558e-11,1000.0
1,84,2.5753445243026363e-07,0.13899967074394226,0.8702275156974792,0.1297716498374939,1000.0
2,84,2.5753445243026363e-07,0.13899967074394226,0.757297694683075,0.24270273745059967,1000.0
3,84,2.5753445243026363e-07,0.13899967074394226,0.6590220928192139,0.34097859263420105,1000.0
4,84,2.5753445243026363e-07,0.13899967074394226,0.5734997987747192,0.42650100588798523,1000.0
0,85,2.883707281853276e-07,0.13747602701187134,1.0,1.3747602882474563e-11,1000.0
1,85,2.883707281853276e-07,0.13747602701187134,0.871555507183075,0.12844480574131012,1000.0
2,85,2.883707281853276e-07,0.13747602701187134,0.7596089839935303,0.2403915822505951,1000.0
3,85,2.883707281853276e-07,0.13747602701187134,0.662041425704956,0.3379593789577484,1000.0
4,85,2.883707281853276e-07,0.13747602701187134,0.5770058035850525,0.4229952096939087,1000.0
0,86,2.489953772055742e-07,0.14199911057949066,1.0,1.4199911212153804e-11,1000.0
1,86,2.489953772055742e-07,0.14199911057949066,0.8676245212554932,0.13237819075584412,1000.0
2,86,2.489953772055742e-07,0.14199911057949066,0.7527683973312378,0.2472320795059204,1000.0
3,86,2.489953772055742e-07,0.14199911057949066,0.6531186103820801,0.34688207507133484,1000.0
4,86,2.489953772055742e-07,0.14199911057949066,0.5666601657867432,0.4333406388759613,1000.0
0,87,2.5682811610749923e-07,0.15220671892166138,1.0,1.5220671945037623e-11,1000.0
1,87,2.5682811610749923e-07,0.15220671892166138,0.8588109016418457,0.14118929207324982,1000.0
2,87,2.5682811610749923e-07,0.15220671892166138,0.7375560402870178,0.2624441385269165,1000.0
3,87,2.5682811610749923e-07,0.15220671892166138,0.6334213614463806,0.36657917499542236,1000.0
4,87,2.5682811610749923e-07,0.15220671892166138,0.5439894199371338,0.45601168274879456,1000.0
0,88,2.491268276116898e-07,0.13316486775875092,1.0,1.3316486802139593e-11,1000.0
1,88,2.491268276116898e-07,0.13316486775875092,0.8753210306167603,0.12467925250530243,1000.0
2,88,2.491268276116898e-07,0.13316486775875092,0.7661869525909424,0.2338135838508606,1000.0
3,88,2.491268276116898e-07,0.13316486775875092,0.6706593632698059,0.32934120297431946,1000.0
4,88,2.491268276116898e-07,0.13316486775875092,0.5870423316955566,0.4129585921764374,1000.0
0,89,2.5128437641797063e-07,0.14519977569580078,1.0,1.451997810181238e-11,1000.0
1,89,2.5128437641797063e-07,0.14519977569580078,0.864849328994751,0.13515055179595947,1000.0
2,89,2.5128437641797063e-07,0.14519977569580078,0.7479650974273682,0.2520354092121124,1000.0
3,89,2.5128437641797063e-07,0.14519977569580078,0.6468775272369385,0.3531233072280884,1000.0
4,89,2.5128437641797063e-07,0.14519977569580078,0.559451699256897,0.4405491352081299,1000.0
0,90,2.789148538795416e-07,0.1362747997045517,1.0,1.3627480220657073e-11,1000.0
1,90,2.789148538795416e-07,0.1362747997045517,0.8726031184196472,0.12739720940589905,1000.0
2,90,2.789148538795416e-07,0.1362747997045517,0.7614360451698303,0.2385643720626831,1000.0
3,90,2.789148538795416e-07,0.1362747997045517,0.6644313335418701,0.3355693221092224,1000.0
4,90,2.789148538795416e-07,0.1362747997045517,0.5797850489616394,0.42021602392196655,1000.0
0,91,2.5349788757011993e-07,0.1451846957206726,1.0,1.4518469759750019e-11,1000.0
1,91,2.5349788757011993e-07,0.1451846957206726,0.8648627400398254,0.13513748347759247,1000.0
2,91,2.5349788757011993e-07,0.1451846957206726,0.7479875087738037,0.2520127594470978,1000.0
3,91,2.5349788757011993e-07,0.1451846957206726,0.6469064354896545,0.3530941605567932,1000.0
4,91,2.5349788757011993e-07,0.1451846957206726,0.5594858527183533,0.4405152201652527,1000.0
0,92,2.5649347890066565e-07,0.14291515946388245,1.0,1.4291515887387973e-11,1000.0
1,92,2.5649347890066565e-07,0.14291515946388245,0.8668277859687805,0.1331724226474762,1000.0
2,92,2.5649347890066565e-07,0.14291515946388245,0.7513905763626099,0.2486099749803543,1000.0
3,92,2.5649347890066565e-07,0.14291515946388245,0.6513259410858154,0.3486744165420532,1000.0
4,92,2.5649347890066565e-07,0.14291515946388245,0.564588189125061,0.4354132115840912,1000.0
0,93,2.791568647353415e-07,0.1299016922712326,1.0,1.2990168836435334e-11,1000.0
1,93,2.791568647353415e-07,0.1299016922712326,0.8781813383102417,0.12181819975376129,1000.0
2,93,2.791568647353415e-07,0.1299016922712326,0.7712036371231079,0.22879686951637268,1000.0
3,93,2.791568647353415e-07,0.1299016922712326,0.6772571206092834,0.32274356484413147,1000.0
4,93,2.791568647353415e-07,0.1299016922712326,0.5947549939155579,0.4052458107471466,1000.0
0,94,2.968499472899566e-07,0.13887181878089905,1.0,1.3887182202798609e-11,1000.0
1,94,2.968499472899566e-07,0.13887181878089905,0.8703398108482361,0.12966042757034302,1000.0
2,94,2.968499472899566e-07,0.13887181878089905,0.7574914693832397,0.24250911176204681,1000.0
3,94,2.968499472899566e-07,0.13887181878089905,0.6592749953269958,0.34072571992874146,1000.0
4,94,2.968499472899566e-07,0.13887181878089905,0.5737932324409485,0.42620760202407837,1000.0
0,95,2.851047042895516e-07,0.13418269157409668,1.0,1.3418269100007318e-11,1000.0
1,95,2.851047042895516e-07,0.13418269157409668,0.8744305968284607,0.12556970119476318,1000.0
2,95,2.851047042895516e-07,0.13418269157409668,0.764629065990448,0.23537182807922363,1000.0
3,95,2.851047042895516e-07,0.13418269157409668,0.6686151623725891,0.33138594031333923,1000.0
4,95,2.851047042895516e-07,0.13418269157409668,0.5846569538116455,0.4153437614440918,1000.0
0,96,2.8131489671068266e-07,0.14024709165096283,1.0,1.4024709345250574e-11,1000.0
1,96,2.8131489671068266e-07,0.14024709165096283,0.869143545627594,0.13085660338401794,1000.0
2,96,2.8131489671068266e-07,0.14024709165096283,0.7554113268852234,0.24458962678909302,1000.0
3,96,2.8131489671068266e-07,0.14024709165096283,0.656559944152832,0.3434406518936157,1000.0
4,96,2.8131489671068266e-07,0.14024709165096283,0.570645272731781,0.4293554127216339,1000.0
0,97,2.826778597864177e-07,0.13596655428409576,1.0,1.3596655051850703e-11,1000.0
1,97,2.826778597864177e-07,0.13596655428409576,0.8728716969490051,0.1271282434463501,1000.0
2,97,2.826778597864177e-07,0.13596655428409576,0.76190584897995,0.23809486627578735,1000.0
3,97,2.826778597864177e-07,0.13596655428409576,0.6650458574295044,0.33495450019836426,1000.0
4,97,2.826778597864177e-07,0.13596655428409576,0.5804998874664307,0.41950076818466187,1000.0
0,98,2.8589607836693176e-07,0.12834225594997406,1.0,1.2834225002200661e-11,1000.0
1,98,2.8589607836693176e-07,0.12834225594997406,0.8795518279075623,0.12044774740934372,1000.0
2,98,2.8589607836693176e-07,0.12834225594997406,0.7736127376556396,0.2263878434896469,1000.0
3,98,2.8589607836693176e-07,0.12834225594997406,0.6804331541061401,0.3195677697658539,1000.0
4,98,2.8589607836693176e-07,0.12834225594997406,0.5984765887260437,0.4015243649482727,1000.0
0,99,2.7716444606085133e-07,0.14435850083827972,1.0,1.443585095212141e-11,1000.0
1,99,2.7716444606085133e-07,0.14435850083827972,0.8655762076377869,0.13442261517047882,1000.0
2,99,2.7716444606085133e-07,0.14435850083827972,0.7492245435714722,0.25077590346336365,1000.0
3,99,2.7716444606085133e-07,0.14435850083827972,0.6485118865966797,0.3514886200428009,1000.0
4,99,2.7716444606085133e-07,0.14435850083827972,0.5613375306129456,0.4386633336544037,1000.0
