timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
3,59,0.02876671589910984,0.14704717695713043,0.7012218832969666,0.3713497519493103,999.9274291992188
4,59,0.02876671589910984,0.14704717695713043,0.6229789853096008,0.46859630942344666,999.9085083007812
0,60,0.02483406476676464,0.13377439975738525,1.0,1.337743978091499e-11,1000.0
1,60,0.02483406476676464,0.13377439975738525,0.896761417388916,0.12674367427825928,999.9764404296875
2,60,0.02483406476676464,0.13377439975738525,0.8041805624961853,0.24040250480175018,999.9553833007812
3,60,0.02483406476676464,0.13377439975738525,0.7211573123931885,0.3423272669315338,999.9364624023438
4,60,0.02483406476676464,0.13377439975738525,0.646704375743866,0.43372979760169983,999.919189453125
0,61,0.025379348546266556,0.15186861157417297,1.0,1.518686044976736e-11,1000.0
1,61,0.025379348546266556,0.15186861157417297,0.8811609745025635,0.1426544338464737,999.9761962890625
2,61,0.025379348546266556,0.15186861157417297,0.7764443159103394,0.26835593581199646,999.9551391601562
3,61,0.025379348546266556,0.15186861157417297,0.6841715574264526,0.3791191279888153,999.9367065429688
4,61,0.025379348546266556,0.15186861157417297,0.6028644442558289,0.4767192006111145,999.9203491210938
0,62,0.028543632477521896,0.14012758433818817,1.0,1.401275883522457e-11,1000.0
1,62,0.028543632477521896,0.14012758433818817,0.8943905234336853,0.13259057700634003,999.9730834960938
2,62,0.028543632477521896,0.14012758433818817,0.7999337315559387,0.2511782944202423,999.948974609375
3,62,0.028543632477521896,0.14012758433818817,0.7154521346092224,0.3572418689727783,999.9273681640625
4,62,0.028543632477521896,0.14012758433818817,0.6398918032646179,0.4521040916442871,999.909423828125
0,63,0.026027843356132507,0.1308663785457611,1.0,1.308663854365788e-11,1000.0
1,63,0.026027843356132507,0.1308663785457611,0.9004461169242859,0.12423843890428543,999.9752197265625
2,63,0.026027843356132507,0.1308663785457611,0.8108027577400208,0.2361084222793579,999.9530029296875
3,63,0.026027843356132507,0.1308663785457611,0.7300834059715271,0.3368412256240845,999.9330444335938
4,63,0.026027843356132507,0.1308663785457611,0.6573998332023621,0.42754560708999634,999.9150390625
0,64,0.026067879050970078,0.13007940351963043,1.0,1.3007940211084978e-11,1000.0
1,64,0.026067879050970078,0.13007940351963043,0.9011909365653992,0.12354154884815216,999.9745483398438
2,64,0.026067879050970078,0.13007940351963043,0.8121448159217834,0.23487596213817596,999.952880859375
3,64,0.026067879050970078,0.13007940351963043,0.731896698474884,0.33520960807800293,999.9325561523438
4,64,0.026067879050970078,0.13007940351963043,0.6595780253410339,0.4256290793418884,999.9149169921875
0,65,0.02511981688439846,0.13245731592178345,1.0,1.324573176836319e-11,1000.0
1,65,0.02511981688439846,0.13245731592178345,0.898197591304779,0.1255945861339569,999.9779663085938
2,65,0.02511981688439846,0.13245731592178345,0.8067622184753418,0.2384035885334015,999.954833984375
3,65,0.02511981688439846,0.13245731592178345,0.7246315479278564,0.3397286534309387,999.9353637695312
4,65,0.02511981688439846,0.13245731592178345,0.6508639454841614,0.4307381510734558,999.9177856445312
0,66,0.024833671748638153,0.12614019215106964,1.0,1.2614020071521903e-11,1000.0
1,66,0.024833671748638153,0.12614019215106964,0.9036336541175842,0.1199597641825676,999.9766845703125
2,66,0.024833671748638153,0.12614019215106964,0.8165525197982788,0.22835931181907654,999.9544677734375
3,66,0.024833671748638153,0.12614019215106964,0.7378636002540588,0.3263125419616699,999.9359130859375
4,66,0.024833671748638153,0.12614019215106964,0.6667569875717163,0.41482648253440857,999.9183959960938
0,67,0.02482767030596733,0.1421024352312088,1.0,1.421024409253846e-11,1000.0
1,67,0.02482767030596733,0.1421024352312088,0.8893193006515503,0.13408462703227997,999.9766235351562
2,67,0.02482767030596733,0.1421024352312088,0.790887176990509,0.2533285915851593,999.9566040039062
3,67,0.02482767030596733,0.1421024352312088,0.7033494710922241,0.35937339067459106,999.9386596679688
4,67,0.02482767030596733,0.1421024352312088,0.6255007982254028,0.45368269085884094,999.9205932617188
0,68,0.026081636548042297,0.12675470113754272,1.0,1.2675470048573168e-11,1000.0
1,68,0.026081636548042297,0.12675470113754272,0.9042047262191772,0.12058164924383163,999.9749755859375
2,68,0.026081636548042297,0.12675470113754272,0.817585289478302,0.22961197793483734,999.9522705078125
3,68,0.026081636548042297,0.12675470113754272,0.7392644286155701,0.328197717666626,999.9327392578125
4,68,0.026081636548042297,0.12675470113754272,0.6684449911117554,0.4173392951488495,999.9143676757812
0,69,0.02873210422694683,0.14470221102237701,1.0,1.4470221895712676e-11,1000.0
1,69,0.02873210422694683,0.14470221102237701,0.8904759287834167,0.13662491738796234,999.9734497070312
2,69,0.02873210422694683,0.14470221102237701,0.7929470539093018,0.25828608870506287,999.9486694335938
3,69,0.02873210422694683,0.14470221102237701,0.7060995697975159,0.3666224181652069,999.9271240234375
4,69,0.02873210422694683,0.14470221102237701,0.6287626624107361,0.4630926847457886,999.9083862304688
0,70,0.02841566503047943,0.13306185603141785,1.0,1.3306185146777505e-11,1000.0
1,70,0.02841566503047943,0.13306185603141785,0.900617241859436,0.12633450329303741,999.97314453125
2,70,0.02841566503047943,0.13306185603141785,0.8111107349395752,0.24011348187923431,999.9488525390625
3,70,0.02841566503047943,0.13306185603141785,0.7305001616477966,0.3425842821598053,999.9283447265625
4,70,0.02841566503047943,0.13306185603141785,0.6578993201255798,0.43487197160720825,999.9075927734375
0,71,0.024389026686549187,0.15294454991817474,1.0,1.529445667336482e-11,1000.0
1,71,0.024389026686549187,0.15294454991817474,0.8793430924415588,0.14351998269557953,999.9771728515625
2,71,0.024389026686549187,0.15294454991817474,0.7732437252998352,0.26972323656082153,999.9570922851562
3,71,0.024389026686549187,0.15294454991817474,0.6799459457397461,0.38069912791252136,999.9392700195312
4,71,0.024389026686549187,0.15294454991817474,0.5979048609733582,0.4782848060131073,999.923828125
0,72,0.02727629616856575,0.15063519775867462,1.0,1.5063518141178456e-11,1000.0
1,72,0.02727629616856575,0.15063519775867462,0.8839223980903625,0.14171290397644043,999.974365234375
2,72,0.02727629616856575,0.15063519775867462,0.781316876411438,0.2669757306575775,999.9525756835938
3,72,0.02727629616856575,0.15063519775867462,0.6906235814094543,0.37769782543182373,999.9310913085938
4,72,0.02727629616856575,0.15063519775867462,0.6104552745819092,0.4755679965019226,999.9140625
0,73,0.029477279633283615,0.150009885430336,1.0,1.5000990033486872e-11,1000.0
1,73,0.029477279633283615,0.150009885430336,0.8864217400550842,0.14131982624530792,999.9722290039062
2,73,0.029477279633283615,0.150009885430336,0.7857428789138794,0.2665887773036957,999.9476928710938
3,73,0.029477279633283615,0.150009885430336,0.6964985132217407,0.37762969732284546,999.9259033203125
4,73,0.029477279633283615,0.150009885430336,0.6173901557922363,0.47605863213539124,999.906494140625
0,74,0.02451149933040142,0.1349533498287201,1.0,1.3495335925151064e-11,1000.0
1,74,0.02451149933040142,0.1349533498287201,0.8954161405563354,0.12776648998260498,999.9767456054688
2,74,0.02451149933040142,0.1349533498287201,0.8017697334289551,0.24217064678668976,999.9559936523438
3,74,0.02451149933040142,0.1349533498287201,0.7179157137870789,0.3446100950241089,999.9371948242188
4,74,0.02451149933040142,0.1349533498287201,0.6428329348564148,0.43633604049682617,999.9205932617188
0,75,0.027512434870004654,0.1527515947818756,1.0,1.5275159609418054e-11,1000.0
1,75,0.027512434870004654,0.1527515947818756,0.8822610378265381,0.14357145130634308,999.9730834960938
2,75,0.027512434870004654,0.1527515947818756,0.7783844470977783,0.27023905515670776,999.9512939453125
3,75,0.027512434870004654,0.1527515947818756,0.686737596988678,0.38199281692504883,999.9312133789062
4,75,0.027512434870004654,0.1527515947818756,0.6058809161186218,0.4805887043476105,999.9135131835938
0,76,0.025044359266757965,0.15304242074489594,1.0,1.530424398321628e-11,1000.0
1,76,0.025044359266757965,0.15304242074489594,0.8798342347145081,0.1436508446931839,999.97607421875
2,76,0.025044359266757965,0.15304242074489594,0.7741052508354187,0.27003970742225647,999.9558715820312
3,76,0.025044359266757965,0.15304242074489594,0.681082546710968,0.381240576505661,999.9376220703125
4,76,0.025044359266757965,0.15304242074489594,0.599237859249115,0.4790787398815155,999.9217529296875
0,77,0.027092019096016884,0.15119192004203796,1.0,1.5119192356416455e-11,1000.0
1,77,0.027092019096016884,0.15119192004203796,0.8832672834396362,0.14218489825725555,999.9744873046875
2,77,0.027092019096016884,0.15119192004203796,0.7801608443260193,0.2677721083164215,999.9517822265625
3,77,0.027092019096016884,0.15119192004203796,0.6890895962715149,0.37869903445243835,999.93212890625
4,77,0.027092019096016884,0.15119192004203796,0.6086493134498596,0.476677268743515,999.91455078125
0,78,0.029290558770298958,0.15380141139030457,1.0,1.538014160473722e-11,1000.0
1,78,0.029290558770298958,0.15380141139030457,0.882902204990387,0.14460967481136322,999.97265625
2,78,0.029290558770298958,0.15380141139030457,0.7795157432556152,0.2722857594490051,999.94775390625
3,78,0.029290558770298958,0.15380141139030457,0.6882362365722656,0.3850112557411194,999.9266357421875
4,78,0.029290558770298958,0.15380141139030457,0.6076436638832092,0.48453694581985474,999.9076538085938
0,79,0.026761744171380997,0.13437916338443756,1.0,1.3437916578096232e-11,1000.0
1,79,0.026761744171380997,0.13437916338443756,0.8979468941688538,0.12739920616149902,999.974365234375
2,79,0.026761744171380997,0.13437916338443756,0.8063081502914429,0.24179677665233612,999.951171875
3,79,0.026761744171380997,0.13437916338443756,0.7240210175514221,0.34451985359191895,999.9326782226562
4,79,0.026761744171380997,0.13437916338443756,0.6501308083534241,0.43675950169563293,999.9129638671875
0,80,0.02590862475335598,0.13038092851638794,1.0,1.303809230718267e-11,1000.0
1,80,0.02590862475335598,0.13038092851638794,0.900776207447052,0.12379983067512512,999.9754638671875
2,80,0.02590862475335598,0.13038092851638794,0.811397135257721,0.23531585931777954,999.953125
3,80,0.02590862475335598,0.13038092851638794,0.730885922908783,0.3357665240764618,999.9329833984375
4,80,0.02590862475335598,0.13038092851638794,0.658363938331604,0.4262501299381256,999.91552734375
0,81,0.02691706269979477,0.1459452360868454,1.0,1.4594523506383794e-11,1000.0
1,81,0.02691706269979477,0.1459452360868454,0.8877580165863037,0.13759218156337738,999.9749145507812
2,81,0.02691706269979477,0.1459452360868454,0.7881153225898743,0.25974082946777344,999.9515991210938
3,81,0.02691706269979477,0.1459452360868454,0.6996550559997559,0.3681795001029968,999.9320678710938
4,81,0.02691706269979477,0.1459452360868454,0.6211234331130981,0.4644463360309601,999.9146728515625
0,82,0.028313137590885162,0.13884258270263672,1.0,1.388425832637985e-11,1000.0
1,82,0.028313137590885162,0.13884258270263672,0.8953344225883484,0.13144272565841675,999.9733276367188
2,82,0.028313137590885162,0.13884258270263672,0.8016224503517151,0.24912774562835693,999.9491577148438
3,82,0.028313137590885162,0.13884258270263672,0.7177198529243469,0.354495108127594,999.9280395507812
4,82,0.028313137590885162,0.13884258270263672,0.6425976157188416,0.4488341510295868,999.908203125
0,83,0.026050250977277756,0.15291360020637512,1.0,1.52913601919602e-11,1000.0
1,83,0.026050250977277756,0.15291360020637512,0.8808302283287048,0.14360973238945007,999.9750366210938
2,83,0.026050250977277756,0.15291360020637512,0.7758625149726868,0.2701054811477661,999.9539794921875
3,83,0.026050250977277756,0.15291360020637512,0.6834028363227844,0.38152679800987244,999.9349365234375
4,83,0.026050250977277756,0.15291360020637512,0.6019613146781921,0.4796699583530426,999.9183349609375
0,84,0.027137625962495804,0.12980394065380096,1.0,1.2980394537009943e-11,1000.0
1,84,0.027137625962495804,0.12980394065380096,0.9024032950401306,0.12336134910583496,999.9743041992188
2,84,0.027137625962495804,0.12980394065380096,0.8143312931060791,0.23468302190303802,999.9489135742188
3,84,0.027137625962495804,0.12980394065380096,0.7348551154136658,0.33513930439949036,999.9297485351562
4,84,0.027137625962495804,0.12980394065380096,0.6631330847740173,0.425792932510376,999.9113159179688
0,85,0.027598340064287186,0.13015055656433105,1.0,1.3015055179421697e-11,1000.0
1,85,0.027598340064287186,0.13015055656433105,0.9025061726570129,0.12369765341281891,999.9744262695312
2,85,0.027598340064287186,0.13015055656433105,0.8145161271095276,0.23533546924591064,999.949462890625
3,85,0.027598340064287186,0.13015055656433105,0.7351041436195374,0.33608901500701904,999.9290771484375
4,85,0.027598340064287186,0.13015055656433105,0.6634348034858704,0.42701980471611023,999.90966796875
0,86,0.02819034643471241,0.14745056629180908,1.0,1.4745057605458634e-11,1000.0
1,86,0.02819034643471241,0.14745056629180908,0.8875513672828674,0.1389954835176468,999.9734497070312
2,86,0.02819034643471241,0.14745056629180908,0.7877468466758728,0.262361079454422,999.949951171875
3,86,0.02819034643471241,0.14745056629180908,0.6991650462150574,0.371854305267334,999.9290161132812
4,86,0.02819034643471241,0.14745056629180908,0.6205438375473022,0.46903496980667114,999.910400390625
0,87,0.02853376232087612,0.1347671002149582,1.0,1.3476710199189501e-11,1000.0
1,87,0.02853376232087612,0.1347671002149582,0.8991889953613281,0.12785384058952332,999.9719848632812
2,87,0.02853376232087612,0.1347671002149582,0.8085399270057678,0.2428184598684311,999.94873046875
3,87,0.02853376232087612,0.1347671002149582,0.727028489112854,0.3461931049823761,999.92724609375
4,87,0.02853376232087612,0.1347671002149582,0.6537349820137024,0.43914663791656494,999.9068603515625
0,88,0.026950398460030556,0.12883800268173218,1.0,1.2883799929697126e-11,1000.0
1,88,0.026950398460030556,0.12883800268173218,0.9031063914299011,0.12249022722244263,999.9744262695312
2,88,0.026950398460030556,0.12883800268173218,0.8156006336212158,0.2331118881702423,999.9513549804688
3,88,0.026950398460030556,0.12883800268173218,0.7365732192993164,0.33301493525505066,999.9304809570312
4,88,0.026950398460030556,0.12883800268173218,0.6652026772499084,0.42323780059814453,999.9100341796875
0,89,0.025569139048457146,0.14871008694171906,1.0,1.4871008938155406e-11,1000.0
1,89,0.025569139048457146,0.14871008694171906,0.8841159343719482,0.13991670310497284,999.9758911132812
2,89,0.025569139048457146,0.14871008694171906,0.7816608548164368,0.2636192739009857,999.9542846679688
3,89,0.025569139048457146,0.14871008694171906,0.6910785436630249,0.37298649549484253,999.9360961914062
4,89,0.025569139048457146,0.14871008694171906,0.6109925508499146,0.46967998147010803,999.9187622070312
0,90,0.027953308075666428,0.137142151594162,1.0,1.3714215527094176e-11,1000.0
1,90,0.027953308075666428,0.137142151594162,0.8965356945991516,0.1299183964729309,999.9736328125
2,90,0.027953308075666428,0.137142151594162,0.8037757277488708,0.2463948279619217,999.9498901367188
3,90,0.027953308075666428,0.137142151594162,0.7206127047538757,0.35082000494003296,999.9287109375
4,90,0.027953308075666428,0.137142151594162,0.6460517048835754,0.4444408416748047,999.9100341796875
0,91,0.024398131296038628,0.12786979973316193,1.0,1.2786979808332433e-11,1000.0
1,91,0.024398131296038628,0.12786979973316193,0.9016793966293335,0.12147527188062668,999.9768676757812
2,91,0.024398131296038628,0.12786979973316193,0.813025176525116,0.23100699484348297,999.9559936523438
3,91,0.024398131296038628,0.12786979973316193,0.7330871820449829,0.3297693729400635,999.9371948242188
4,91,0.024398131296038628,0.12786979973316193,0.6610084772109985,0.4188211262226105,999.919189453125
0,92,0.024532955139875412,0.1453370749950409,1.0,1.4533708438124737e-11,1000.0
1,92,0.024532955139875412,0.1453370749950409,0.8861858248710632,0.13689984381198883,999.9765014648438
2,92,0.024532955139875412,0.1453370749950409,0.7853236794471741,0.25821858644485474,999.9551391601562
3,92,0.024532955139875412,0.1453370749950409,0.6959419250488281,0.36572927236557007,999.9368896484375
4,92,0.024532955139875412,0.1453370749950409,0.6167322993278503,0.46100354194641113,999.9229125976562
0,93,0.02735014818608761,0.13011564314365387,1.0,1.3011564915788032e-11,1000.0
1,93,0.02735014818608761,0.13011564314365387,0.9023134112358093,0.123651422560215,999.9743041992188
2,93,0.02735014818608761,0.13011564314365387,0.8141701221466064,0.2352241575717926,999.9500122070312
3,93,0.02735014818608761,0.13011564314365387,0.7346343994140625,0.3358973264694214,999.9297485351562
4,93,0.02735014818608761,0.13011564314365387,0.6628701686859131,0.4267359972000122,999.9102172851562
0,94,0.029253246262669563,0.13337571918964386,1.0,1.3337572365990091e-11,1000.0
1,94,0.029253246262669563,0.13337571918964386,0.9010881185531616,0.12666501104831696,999.9722290039062
2,94,0.029253246262669563,0.13337571918964386,0.8119593262672424,0.24080133438110352,999.9472045898438
3,94,0.029253246262669563,0.13337571918964386,0.7316475510597229,0.34364795684814453,999.9241943359375
4,94,0.029253246262669563,0.13337571918964386,0.6592767834663391,0.4363223910331726,999.9049072265625
0,95,0.02716354839503765,0.14946433901786804,1.0,1.4946434714890877e-11,1000.0
1,95,0.02716354839503765,0.14946433901786804,0.8848578333854675,0.1406841278076172,999.9744262695312
2,95,0.02716354839503765,0.14946433901786804,0.7829725742340088,0.2651696801185608,999.9521484375
3,95,0.02716354839503765,0.14946433901786804,0.6928184628486633,0.37532109022140503,999.9315795898438
4,95,0.02716354839503765,0.14946433901786804,0.6130453944206238,0.4727899134159088,999.9143676757812
0,96,0.02796866185963154,0.13749222457408905,1.0,1.3749223114201126e-11,1000.0
1,96,0.02796866185963154,0.13749222457408905,0.8962355852127075,0.13022860884666443,999.9735717773438
2,96,0.02796866185963154,0.13749222457408905,0.803237795829773,0.24694415926933289,999.9498901367188
3,96,0.02796866185963154,0.13749222457408905,0.7198894023895264,0.35154861211776733,999.9286499023438
4,96,0.02796866185963154,0.13749222457408905,0.6451893448829651,0.4452987015247345,999.9094848632812
0,97,0.026515306904911995,0.1514328569173813,1.0,1.5143285930774297e-11,1000.0
1,97,0.026515306904911995,0.1514328569173813,0.8825459480285645,0.14235451817512512,999.97509765625
2,97,0.026515306904911995,0.1514328569173813,0.7788869142532349,0.2679889500141144,999.953369140625
3,97,0.026515306904911995,0.1514328569173813,0.6874026656150818,0.37886688113212585,999.933837890625
4,97,0.026515306904911995,0.1514328569173813,0.6066634654998779,0.4767216444015503,999.9166259765625
0,98,0.024894170463085175,0.144941046833992,1.0,1.4494104701168187e-11,1000.0
1,98,0.024894170463085175,0.144941046833992,0.8868565559387207,0.13657744228839874,999.9765625
2,98,0.024894170463085175,0.144941046833992,0.7865141034126282,0.2577020227909088,999.9556884765625
3,98,0.024894170463085175,0.144941046833992,0.6975244283676147,0.3651220500469208,999.937255859375
4,98,0.024894170463085175,0.144941046833992,0.6186031699180603,0.46038809418678284,999.9209594726562
0,99,0.026419132947921753,0.13597092032432556,1.0,1.3597091334804912e-11,1000.0
1,99,0.026419132947921753,0.13597092032432556,0.8962116241455078,0.12878598272800446,999.9749145507812
2,99,0.026419132947921753,0.13597092032432556,0.803195059299469,0.2442055344581604,999.9526977539062
3,99,0.026419132947921753,0.13597092032432556,0.7198320627212524,0.34764569997787476,999.9325561523438
4,99,0.026419132947921753,0.13597092032432556,0.6451209187507629,0.4403499364852905,999.91455078125
