timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
2,19,0.012008550576865673,0.4854041635990143,0.011658591218292713,0.5155426859855652,0.16548623144626617,0.1196276843547821,0.037279289215803146,0.124783955514431,0.03234828636050224,0.3613441586494446,0.01834636554121971,0.017412854358553886,0.026222171261906624,0.017193499952554703,0.009271797724068165,0.018039513379335403,7.266107786563225e-07,1.457079974898079e-06,1.4454866470448025e-10,3.9212054048221034e-07,5.355660050554434e-06,5.048796083428897e-07,0.9999917149543762,2.360304129922497e-08
3,19,0.012008550576865673,0.4854041635990143,0.011658591218292713,0.5155426859855652,0.16548623144626617,0.1196276843547821,0.037279289215803146,0.124783955514431,0.03234828636050224,0.3613441586494446,0.01834636554121971,0.017412854358553886,0.026222171261906624,0.017193499952554703,0.009271797724068165,0.018039513379335403,1.0999829100910574e-06,2.188940698033548e-06,5.079782150474443e-10,7.098631158442004e-07,7.0138030423549935e-06,1.0269696986142662e-06,0.9999887347221375,5.799481428425679e-08
4,19,0.012008550576865673,0.4854041635990143,0.011658591218292713,0.5155426859855652,0.16548623144626617,0.1196276843547821,0.037279289215803146,0.124783955514431,0.03234828636050224,0.3613441586494446,0.01834636554121971,0.017412854358553886,0.026222171261906624,0.017193499952554703,0.009271797724068165,0.018039513379335403,1.544623046356719e-06,3.112774948021979e-06,1.289170881157986e-09,1.1456504580564797e-06,9.260748811357189e-06,1.7707526467347634e-06,0.999983012676239,1.1473984784515778e-07
0,20,0.01178366132080555,0.42823687195777893,0.012047477066516876,0.5997446775436401,0.16277781128883362,0.12080568820238113,0.03718918189406395,0.12321044504642487,0.031749092042446136,0.36829036474227905,0.017716141417622566,0.015907002612948418,0.029203515499830246,0.016708465293049812,0.010444942861795425,0.016545411199331284,1.666666626931601e-08,3.3333333249174757e-07,6.468438020802308e-32,1.3539920096352885e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.238567257978912e-19
1,20,0.01178366132080555,0.42823687195777893,0.012047477066516876,0.5997446775436401,0.16277781128883362,0.12080568820238113,0.03718918189406395,0.12321044504642487,0.031749092042446136,0.36829036474227905,0.017716141417622566,0.015907002612948418,0.029203515499830246,0.016708465293049812,0.010444942861795425,0.016545411199331284,4.012605359093868e-07,8.731653338145406e-07,2.1946397824046393e-11,1.6849070050284354e-07,4.514290139923105e-06,1.797458679675401e-07,0.9999937415122986,5.905247846271777e-09
2,20,0.01178366132080555,0.42823687195777893,0.012047477066516876,0.5997446775436401,0.16277781128883362,0.12080568820238113,0.03718918189406395,0.12321044504642487,0.031749092042446136,0.36829036474227905,0.017716141417622566,0.015907002612948418,0.029203515499830246,0.016708465293049812,0.010444942861795425,0.016545411199331284,8.059570859586529e-07,1.5566648698950303e-06,1.6874138197842115e-10,4.2170393044216326e-07,6.278749424382113e-06,5.323876166585251e-07,0.9999903440475464,2.4946727350538822e-08
3,20,0.01178366132080555,0.42823687195777893,0.012047477066516876,0.5997446775436401,0.16277781128883362,0.12080568820238113,0.03718918189406395,0.12321044504642487,0.031749092042446136,0.36829036474227905,0.017716141417622566,0.015907002612948418,0.029203515499830246,0.016708465293049812,0.010444942861795425,0.016545411199331284,1.291850480811263e-06,2.466460273353732e-06,6.117867878963068e-10,7.956782610563096e-07,8.844552212394774e-06,1.1234773182877689e-06,0.9999850988388062,6.385699435895731e-08
4,20,0.01178366132080555,0.42823687195777893,0.012047477066516876,0.5997446775436401,0.16277781128883362,0.12080568820238113,0.03718918189406395,0.12321044504642487,0.031749092042446136,0.36829036474227905,0.017716141417622566,0.015907002612948418,0.029203515499830246,0.016708465293049812,0.010444942861795425,0.016545411199331284,1.9288461317046313e-06,3.714845206559403e-06,1.6035039962503106e-09,1.3417770787782501e-06,1.2533535482361913e-05,2.0168645278317854e-06,0.9999783635139465,1.3167802137559192e-07
0,21,0.010785462334752083,0.47582361102104187,0.011289218440651894,0.5312603712081909,0.1655268371105194,0.13430626690387726,0.03161836415529251,0.1196950376033783,0.03068540059030056,0.3831990957260132,0.01677080988883972,0.01673414185643196,0.029558241367340088,0.01599465124309063,0.01008531916886568,0.016283860430121422,1.666666626931601e-08,3.3333333249174757e-07,6.374825177185874e-32,1.1643568837405666e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2641768989905244e-19
1,21,0.010785462334752083,0.47582361102104187,0.011289218440651894,0.5312603712081909,0.1655268371105194,0.13430626690387726,0.03161836415529251,0.1196950376033783,0.03068540059030056,0.3831990957260132,0.01677080988883972,0.01673414185643196,0.029558241367340088,0.01599465124309063,0.01008531916886568,0.016283860430121422,4.2421930857017287e-07,8.62052331740415e-07,2.3028193935070718e-11,1.414753683093295e-07,4.193555469100829e-06,1.8624652398102626e-07,0.9999933838844299,6.427105070372363e-09
2,21,0.010785462334752083,0.47582361102104187,0.011289218440651894,0.5312603712081909,0.1655268371105194,0.13430626690387726,0.03161836415529251,0.1196950376033783,0.03068540059030056,0.3831990957260132,0.01677080988883972,0.01673414185643196,0.029558241367340088,0.01599465124309063,0.01008531916886568,0.016283860430121422,8.109528266686539e-07,1.4803655403738958e-06,1.758584527999929e-10,3.447413803314703e-07,5.460230113385478e-06,5.453305789160368e-07,0.999991238117218,2.666758369684885e-08
3,21,0.010785462334752083,0.47582361102104187,0.011289218440651894,0.5312603712081909,0.1655268371105194,0.13430626690387726,0.03161836415529251,0.1196950376033783,0.03068540059030056,0.3831990957260132,0.01677080988883972,0.01673414185643196,0.029558241367340088,0.01599465124309063,0.01008531916886568,0.016283860430121422,1.2327943750278791e-06,2.2449307834904175e-06,6.266848706637518e-10,6.313673566182842e-07,7.231827112264e-06,1.1194225635335897e-06,0.9999870657920837,6.653615969298698e-08
4,21,0.010785462334752083,0.47582361102104187,0.011289218440651894,0.5312603712081909,0.1655268371105194,0.13430626690387726,0.03161836415529251,0.1196950376033783,0.03068540059030056,0.3831990957260132,0.01677080988883972,0.01673414185643196,0.029558241367340088,0.01599465124309063,0.01008531916886568,0.016283860430121422,1.7426068552595098e-06,3.2243804071185878e-06,1.60841506779974e-09,1.030179305416823e-06,9.656360816734377e-06,1.942024709933321e-06,0.9999822974205017,1.3328396164524747e-07
0,22,0.011105896905064583,0.501018762588501,0.010696458630263805,0.5724717974662781,0.16864077746868134,0.12931090593338013,0.03323642909526825,0.1285291612148285,0.03141256421804428,0.4006432890892029,0.0184299498796463,0.01628042384982109,0.02754162810742855,0.015782464295625687,0.009996660053730011,0.016025707125663757,1.666666626931601e-08,3.3333333249174757e-07,5.944996851600073e-32,1.2209220582868416e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1893946017369023e-19
1,22,0.011105896905064583,0.501018762588501,0.010696458630263805,0.5724717974662781,0.16864077746868134,0.12931090593338013,0.03323642909526825,0.1285291612148285,0.03141256421804428,0.4006432890892029,0.0184299498796463,0.01628042384982109,0.02754162810742855,0.015782464295625687,0.009996660053730011,0.016025707125663757,4.145880723172013e-07,8.806280789031007e-07,2.1685903073276336e-11,1.5117466034553217e-07,4.370939223008463e-06,1.9397545258925675e-07,0.9999931454658508,6.12690342904898e-09
2,22,0.011105896905064583,0.501018762588501,0.010696458630263805,0.5724717974662781,0.16864077746868134,0.12931090593338013,0.03323642909526825,0.1285291612148285,0.03141256421804428,0.4006432890892029,0.0184299498796463,0.01628042384982109,0.02754162810742855,0.015782464295625687,0.009996660053730011,0.016025707125663757,8.090909204838681e-07,1.5484439472857048e-06,1.672846999811739e-10,3.7564308286164305e-07,5.923450316913659e-06,5.762718160440272e-07,0.9999908804893494,2.576659419162297e-08
3,22,0.011105896905064583,0.501018762588501,0.010696458630263805,0.5724717974662781,0.16864077746868134,0.12931090593338013,0.03323642909526825,0.1285291612148285,0.03141256421804428,0.4006432890892029,0.0184299498796463,0.01628042384982109,0.02754162810742855,0.015782464295625687,0.009996660053730011,0.016025707125663757,1.262589535144798e-06,2.410730985502596e-06,6.027348620207817e-10,7.022825343483419e-07,8.152323061949573e-06,1.2029893241560785e-06,0.9999864101409912,6.525672091584056e-08
4,22,0.011105896905064583,0.501018762588501,0.010696458630263805,0.5724717974662781,0.16864077746868134,0.12931090593338013,0.03323642909526825,0.1285291612148285,0.03141256421804428,0.4006432890892029,0.0184299498796463,0.01628042384982109,0.02754162810742855,0.015782464295625687,0.009996660053730011,0.016025707125663757,1.8392476022199844e-06,3.5628199839266017e-06,1.5658241370175574e-09,1.1712497780536069e-06,1.1298418939986732e-05,2.1283947262418224e-06,0.9999797940254211,1.3289759692725056e-07
0,23,0.010164116509258747,0.4868446886539459,0.010134764946997166,0.5268958210945129,0.1789851188659668,0.11339084059000015,0.03321867436170578,0.12409467250108719,0.03238793462514877,0.3983915150165558,0.01572008803486824,0.016614848747849464,0.028850607573986053,0.017505306750535965,0.009440149180591106,0.015433849766850471,1.666666626931601e-08,3.3333333249174757e-07,5.846273546293439e-32,1.2237041148410412e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2386009914382676e-19
1,23,0.010164116509258747,0.4868446886539459,0.010134764946997166,0.5268958210945129,0.1789851188659668,0.11339084059000015,0.03321867436170578,0.12409467250108719,0.03238793462514877,0.3983915150165558,0.01572008803486824,0.016614848747849464,0.028850607573986053,0.017505306750535965,0.009440149180591106,0.015433849766850471,3.5730946024159493e-07,9.04926650946436e-07,1.9414804833250976e-11,1.484218898895051e-07,4.184451427136082e-06,1.814562580193524e-07,0.9999923706054688,5.744031028598329e-09
2,23,0.010164116509258747,0.4868446886539459,0.010134764946997166,0.5268958210945129,0.1789851188659668,0.11339084059000015,0.03321867436170578,0.12409467250108719,0.03238793462514877,0.3983915150165558,0.01572008803486824,0.016614848747849464,0.028850607573986053,0.017505306750535965,0.009440149180591106,0.015433849766850471,6.75529406635178e-07,1.5658225720471819e-06,1.4667266012846625e-10,3.605722724842053e-07,5.410134690464474e-06,5.231855197962432e-07,0.9999915361404419,2.3700701845541516e-08
3,23,0.010164116509258747,0.4868446886539459,0.010134764946997166,0.5268958210945129,0.1789851188659668,0.11339084059000015,0.03321867436170578,0.12409467250108719,0.03238793462514877,0.3983915150165558,0.01572008803486824,0.016614848747849464,0.028850607573986053,0.017505306750535965,0.009440149180591106,0.015433849766850471,1.016577698464971e-06,2.3715710995020345e-06,5.215885501286266e-10,6.576143505299115e-07,7.098412879713578e-06,1.065602646121988e-06,0.9999879598617554,5.910964162580967e-08
4,23,0.010164116509258747,0.4868446886539459,0.010134764946997166,0.5268958210945129,0.1789851188659668,0.11339084059000015,0.03321867436170578,0.12409467250108719,0.03238793462514877,0.3983915150165558,0.01572008803486824,0.016614848747849464,0.028850607573986053,0.017505306750535965,0.009440149180591106,0.015433849766850471,1.422209038537403e-06,3.3887724839587463e-06,1.3379265473290047e-09,1.0675117891878472e-06,9.379553375765681e-06,1.8372334125160705e-06,0.9999828338623047,1.1837777691425799e-07
0,24,0.01133248582482338,0.48566851019859314,0.010224716737866402,0.6217091083526611,0.16328898072242737,0.13212761282920837,0.03503856807947159,0.11658534407615662,0.0361415334045887,0.3536366820335388,0.016427427530288696,0.01650683395564556,0.025254987180233,0.01803094521164894,0.009835569187998772,0.015938226133584976,1.666666626931601e-08,3.3333333249174757e-07,5.492931111632592e-32,1.2971722288964697e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1169467632682696e-19
1,24,0.01133248582482338,0.48566851019859314,0.010224716737866402,0.6217091083526611,0.16328898072242737,0.13212761282920837,0.03503856807947159,0.11658534407615662,0.0361415334045887,0.3536366820335388,0.016427427530288696,0.01650683395564556,0.025254987180233,0.01803094521164894,0.009835569187998772,0.015938226133584976,4.4477107508100744e-07,8.81376934103173e-07,2.0888396914942042e-11,1.6419390647115506e-07,4.5932329157949425e-06,1.8064029916331492e-07,0.9999940991401672,6.015737241682473e-09
2,24,0.01133248582482338,0.48566851019859314,0.010224716737866402,0.6217091083526611,0.16328898072242737,0.13212761282920837,0.03503856807947159,0.11658534407615662,0.0361415334045887,0.3536366820335388,0.016427427530288696,0.01650683395564556,0.025254987180233,0.01803094521164894,0.009835569187998772,0.015938226133584976,9.119865467255295e-07,1.5931335610730457e-06,1.6197695962283376e-10,4.184387876193796e-07,6.538284196722088e-06,5.452544655781821e-07,0.9999900460243225,2.5425643812582166e-08
3,24,0.01133248582482338,0.48566851019859314,0.010224716737866402,0.6217091083526611,0.16328898072242737,0.13212761282920837,0.03503856807947159,0.11658534407615662,0.0361415334045887,0.3536366820335388,0.016427427530288696,0.01650683395564556,0.025254987180233,0.01803094521164894,0.009835569187998772,0.015938226133584976,1.4949760043236893e-06,2.5688937057566363e-06,5.86702408877926e-10,8.04624505690299e-07,9.448390301258769e-06,1.1698613207045128e-06,0.99998539686203,6.499189453279541e-08
4,24,0.01133248582482338,0.48566851019859314,0.010224716737866402,0.6217091083526611,0.16328898072242737,0.13212761282920837,0.03503856807947159,0.11658534407615662,0.0361415334045887,0.3536366820335388,0.016427427530288696,0.01650683395564556,0.025254987180233,0.01803094521164894,0.009835569187998772,0.015938226133584976,2.2865815481054597e-06,3.948759967897786e-06,1.5377389361859173e-09,1.3839717212249525e-06,1.3747179764322937e-05,2.1360731352615403e-06,0.9999763369560242,1.3426826228624122e-07
0,25,0.011681931093335152,0.42201852798461914,0.010065450333058834,0.6108884215354919,0.17666861414909363,0.11974842846393585,0.03537428751587868,0.12627659738063812,0.033612653613090515,0.386033296585083,0.017999524250626564,0.016990065574645996,0.027267830446362495,0.018521534278988838,0.009094476699829102,0.017668342217803,1.666666626931601e-08,3.3333333249174757e-07,5.420782794862172e-32,1.3003589422063302e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1920954756838586e-19
1,25,0.011681931093335152,0.42201852798461914,0.010065450333058834,0.6108884215354919,0.17666861414909363,0.11974842846393585,0.03537428751587868,0.12627659738063812,0.033612653613090515,0.386033296585083,0.017999524250626564,0.016990065574645996,0.027267830446362495,0.018521534278988838,0.009094476699829102,0.017668342217803,3.9432180187759514e-07,9.203523632095312e-07,1.9291561403900204e-11,1.6352711895706307e-07,4.512111900112359e-06,1.8695115500122483e-07,0.999994158744812,5.9804747820635384e-09
2,25,0.011681931093335152,0.42201852798461914,0.010065450333058834,0.6108884215354919,0.17666861414909363,0.11974842846393585,0.03537428751587868,0.12627659738063812,0.033612653613090515,0.386033296585083,0.017999524250626564,0.016990065574645996,0.027267830446362495,0.018521534278988838,0.009094476699829102,0.017668342217803,7.86530335972202e-07,1.6591761777817737e-06,1.4869651343563106e-10,4.124015902107203e-07,6.266569926083321e-06,5.576538910645468e-07,0.9999903440475464,2.5214788479388517e-08
3,25,0.011681931093335152,0.42201852798461914,0.010065450333058834,0.6108884215354919,0.17666861414909363,0.11974842846393585,0.03537428751587868,0.12627659738063812,0.033612653613090515,0.386033296585083,0.017999524250626564,0.016990065574645996,0.027267830446362495,0.018521534278988838,0.009094476699829102,0.017668342217803,1.2537798284029122e-06,2.6374971184850438e-06,5.376801781586948e-10,7.822891348041594e-07,8.808937309368048e-06,1.1778909083659528e-06,0.9999857544898987,6.42750705992512e-08
4,25,0.011681931093335152,0.42201852798461914,0.010065450333058834,0.6108884215354919,0.17666861414909363,0.11974842846393585,0.03537428751587868,0.12627659738063812,0.033612653613090515,0.386033296585083,0.017999524250626564,0.016990065574645996,0.027267830446362495,0.018521534278988838,0.009094476699829102,0.017668342217803,1.863771899479616e-06,3.973751518060453e-06,1.4047628615898589e-09,1.323867536484613e-06,1.2451995644369163e-05,2.1130097138666315e-06,0.9999780654907227,1.320098590440466e-07
0,26,0.011063783429563046,0.49841374158859253,0.010400771163403988,0.5939854979515076,0.15816107392311096,0.12636305391788483,0.03506239131093025,0.13535653054714203,0.03082095831632614,0.38014429807662964,0.01792953349649906,0.0159487072378397,0.02567935362458229,0.01788928732275963,0.00942655187100172,0.015304150059819221,1.666666626931601e-08,3.3333333249174757e-07,5.28735301884751e-32,1.280434477355643e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1217902934956797e-19
1,26,0.011063783429563046,0.49841374158859253,0.010400771163403988,0.5939854979515076,0.15816107392311096,0.12636305391788483,0.03506239131093025,0.13535653054714203,0.03082095831632614,0.38014429807662964,0.01792953349649906,0.0159487072378397,0.02567935362458229,0.01788928732275963,0.00942655187100172,0.015304150059819221,4.166361406987562e-07,8.499955015395244e-07,1.9497100114951316e-11,1.5963020416620566e-07,4.5139518078940455e-06,1.9104803072877985e-07,0.9999937415122986,5.84766057798447e-09
2,26,0.011063783429563046,0.49841374158859253,0.010400771163403988,0.5939854979515076,0.15816107392311096,0.12636305391788483,0.03506239131093025,0.13535653054714203,0.03082095831632614,0.38014429807662964,0.01792953349649906,0.0159487072378397,0.02567935362458229,0.01788928732275963,0.00942655187100172,0.015304150059819221,8.359711500816047e-07,1.5035399201224209e-06,1.5083022331108253e-10,4.009455096820602e-07,6.3088791648624465e-06,5.686207487087813e-07,0.9999901652336121,2.4690939071092544e-08
3,26,0.011063783429563046,0.49841374158859253,0.010400771163403988,0.5939854979515076,0.15816107392311096,0.12636305391788483,0.03506239131093025,0.13535653054714203,0.03082095831632614,0.38014429807662964,0.01792953349649906,0.0159487072378397,0.02567935362458229,0.01788928732275963,0.00942655187100172,0.015304150059819221,1.3423184554994805e-06,2.378020099058631e-06,5.457437834976986e-10,7.599948048664373e-07,8.947360583988484e-06,1.2012271781713935e-06,0.999983549118042,6.296955490370237e-08
4,26,0.011063783429563046,0.49841374158859253,0.010400771163403988,0.5939854979515076,0.15816107392311096,0.12636305391788483,0.03506239131093025,0.13535653054714203,0.03082095831632614,0.38014429807662964,0.01792953349649906,0.0159487072378397,0.02567935362458229,0.01788928732275963,0.00942655187100172,0.015304150059819221,2.0124452930758707e-06,3.5871767067874316e-06,1.4267237391507592e-09,1.2883099316240987e-06,1.277276169275865e-05,2.159826408387744e-06,0.9999781847000122,1.2949509198278975e-07
0,27,0.011575780808925629,0.45701852440834045,0.01112319715321064,0.5460155606269836,0.18377915024757385,0.11843583732843399,0.03585592284798622,0.13419131934642792,0.03158669173717499,0.3601725399494171,0.018150780349969864,0.01531533058732748,0.02784269116818905,0.015728624537587166,0.009030639193952084,0.017604878172278404,1.666666626931601e-08,3.3333333249174757e-07,5.343203694190954e-32,1.3087541636792534e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1833451972727547e-19
1,27,0.011575780808925629,0.45701852440834045,0.01112319715321064,0.5460155606269836,0.18377915024757385,0.11843583732843399,0.03585592284798622,0.13419131934642792,0.03158669173717499,0.3601725399494171,0.018150780349969864,0.01531533058732748,0.02784269116818905,0.015728624537587166,0.009030639193952084,0.017604878172278404,3.805199924045155e-07,9.183547717839247e-07,1.8077279256845102e-11,1.5895935234766512e-07,4.212109161016997e-06,1.8526387179917947e-07,0.9999939799308777,5.61124791076395e-09
2,27,0.011575780808925629,0.45701852440834045,0.01112319715321064,0.5460155606269836,0.18377915024757385,0.11843583732843399,0.03585592284798622,0.13419131934642792,0.03158669173717499,0.3601725399494171,0.018150780349969864,0.01531533058732748,0.02784269116818905,0.015728624537587166,0.009030639193952084,0.017604878172278404,7.32297678496252e-07,1.596160814187897e-06,1.376734976021865e-10,3.866404938435153e-07,5.48454181625857e-06,5.372035047912505e-07,0.9999912977218628,2.3368244228549884e-08
3,27,0.011575780808925629,0.45701852440834045,0.01112319715321064,0.5460155606269836,0.18377915024757385,0.11843583732843399,0.03585592284798622,0.13419131934642792,0.03158669173717499,0.3601725399494171,0.018150780349969864,0.01531533058732748,0.02784269116818905,0.015728624537587166,0.009030639193952084,0.017604878172278404,1.1183204833287164e-06,2.4268908873636974e-06,4.927475649729729e-10,7.063240445859265e-07,7.251860552059952e-06,1.1019673138434882e-06,0.9999869465827942,5.870308683597614e-08
4,27,0.011575780808925629,0.45701852440834045,0.01112319715321064,0.5460155606269836,0.18377915024757385,0.11843583732843399,0.03585592284798622,0.13419131934642792,0.03158669173717499,0.3601725399494171,0.018150780349969864,0.01531533058732748,0.02784269116818905,0.015728624537587166,0.009030639193952084,0.017604878172278404,1.5840313380977022e-06,3.483657565084286e-06,1.271289074011861e-09,1.1492981002447777e-06,9.662060620030388e-06,1.9146450540574733e-06,0.9999821186065674,1.1833559199203592e-07
0,28,0.010152430273592472,0.4867677688598633,0.011071203276515007,0.5368596315383911,0.1809343546628952,0.1268240064382553,0.03636826202273369,0.12242202460765839,0.037172894924879074,0.35273978114128113,0.016624610871076584,0.018095333129167557,0.0269122626632452,0.016350558027625084,0.00962100364267826,0.015451168641448021,1.666666626931601e-08,3.3333333249174757e-07,5.766202397598477e-32,1.3444061443886565e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1986643237232953e-19
1,28,0.010152430273592472,0.4867677688598633,0.011071203276515007,0.5368596315383911,0.1809343546628952,0.1268240064382553,0.03636826202273369,0.12242202460765839,0.037172894924879074,0.35273978114128113,0.016624610871076584,0.018095333129167557,0.0269122626632452,0.016350558027625084,0.00962100364267826,0.015451168641448021,4.0502527554053813e-07,9.07755520529463e-07,2.1415834383642363e-11,1.6317579820679384e-07,4.16158627558616e-06,1.80506219749077e-07,0.9999940395355225,6.255487683404226e-09
2,28,0.010152430273592472,0.4867677688598633,0.011071203276515007,0.5368596315383911,0.1809343546628952,0.1268240064382553,0.03636826202273369,0.12242202460765839,0.037172894924879074,0.35273978114128113,0.016624610871076584,0.018095333129167557,0.0269122626632452,0.016350558027625084,0.00962100364267826,0.015451168641448021,7.771820378366101e-07,1.5684323670939193e-06,1.622464523842737e-10,3.9656225681028445e-07,5.377184152166592e-06,5.241662393018487e-07,0.9999914169311523,2.5619387500341873e-08
3,28,0.010152430273592472,0.4867677688598633,0.011071203276515007,0.5368596315383911,0.1809343546628952,0.1268240064382553,0.03636826202273369,0.12242202460765839,0.037172894924879074,0.35273978114128113,0.016624610871076584,0.018095333129167557,0.0269122626632452,0.016350558027625084,0.00962100364267826,0.015451168641448021,1.1827243042716873e-06,2.374113819314516e-06,5.725699359082626e-10,7.236459396153805e-07,7.071472282405011e-06,1.0741396181401797e-06,0.9999879002571106,6.320619405641992e-08
4,28,0.010152430273592472,0.4867677688598633,0.011071203276515007,0.5368596315383911,0.1809343546628952,0.1268240064382553,0.03636826202273369,0.12242202460765839,0.037172894924879074,0.35273978114128113,0.016624610871076584,0.018095333129167557,0.0269122626632452,0.016350558027625084,0.00962100364267826,0.015451168641448021,1.6693577435944462e-06,3.3950109354918823e-06,1.457724385645065e-09,1.175803618025384e-06,9.380879419040866e-06,1.8622264406076283e-06,0.9999824166297913,1.254776549330927e-07
0,29,0.01206460315734148,0.4563726484775543,0.011993827298283577,0.5500496625900269,0.16311116516590118,0.12032939493656158,0.03640462085604668,0.11425935477018356,0.03656937927007675,0.3809266984462738,0.01596042886376381,0.016275204718112946,0.02958797849714756,0.01724148914217949,0.010827941820025444,0.015687890350818634,1.666666626931601e-08,3.3333333249174757e-07,6.808205258952684e-32,1.3437925418102646e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2575195167761504e-19
1,29,0.01206460315734148,0.4563726484775543,0.011993827298283577,0.5500496625900269,0.16311116516590118,0.12032939493656158,0.03640462085604668,0.11425935477018356,0.03656937927007675,0.3809266984462738,0.01596042886376381,0.016275204718112946,0.02958797849714756,0.01724148914217949,0.010827941820025444,0.015687890350818634,3.8757369225095317e-07,8.618442848273844e-07,2.277362846914155e-11,1.642878828533867e-07,4.306833488953998e-06,1.748773144072402e-07,0.9999932050704956,5.882959008829403e-09
2,29,0.01206460315734148,0.4563726484775543,0.011993827298283577,0.5500496625900269,0.16311116516590118,0.12032939493656158,0.03640462085604668,0.11425935477018356,0.03656937927007675,0.3809266984462738,0.01596042886376381,0.016275204718112946,0.02958797849714756,0.01724148914217949,0.010827941820025444,0.015687890350818634,7.521116458519828e-07,1.4974478972362704e-06,1.7275980646047628e-10,4.0308708548764116e-07,5.729346412408631e-06,5.090845434096991e-07,0.999991238117218,2.441285928966863e-08
3,29,0.01206460315734148,0.4563726484775543,0.011993827298283577,0.5500496625900269,0.16311116516590118,0.12032939493656158,0.03640462085604668,0.11425935477018356,0.03656937927007675,0.3809266984462738,0.01596042886376381,0.016275204718112946,0.02958797849714756,0.01724148914217949,0.010827941820025444,0.015687890350818634,1.1620001032497385e-06,2.302160282852128e-06,6.174639688438788e-10,7.438806051141e-07,7.732048288744409e-06,1.0511706705074175e-06,0.9999871253967285,6.132410845793856e-08
4,29,0.01206460315734148,0.4563726484775543,0.011993827298283577,0.5500496625900269,0.16311116516590118,0.12032939493656158,0.03640462085604668,0.11425935477018356,0.03656937927007675,0.3809266984462738,0.01596042886376381,0.016275204718112946,0.02958797849714756,0.01724148914217949,0.010827941820025444,0.015687890350818634,1.669682092142466e-06,3.354689852130832e-06,1.5936941766270252e-09,1.2241332569828955e-06,1.0506850230740383e-05,1.8404564343654783e-06,0.9999813437461853,1.2391451775783935e-07
0,30,0.011132471263408661,0.4782983064651489,0.011969182640314102,0.5296100974082947,0.15748818218708038,0.13719388842582703,0.03594329208135605,0.12116207927465439,0.034772153943777084,0.3951301872730255,0.01706496812403202,0.017682978883385658,0.028366677463054657,0.017615050077438354,0.010575675405561924,0.016154540702700615,1.666666626931601e-08,3.3333333249174757e-07,6.558376856825248e-32,1.3227327715688483e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.2402721547695662e-19
1,30,0.011132471263408661,0.4782983064651489,0.011969182640314102,0.5296100974082947,0.15748818218708038,0.13719388842582703,0.03594329208135605,0.12116207927465439,0.034772153943777084,0.3951301872730255,0.01706496812403202,0.017682978883385658,0.028366677463054657,0.017615050077438354,0.010575675405561924,0.016154540702700615,4.3041021058343176e-07,8.310074122164224e-07,2.4847445281861447e-11,1.5978773149072367e-07,4.192711458017584e-06,1.892847620865723e-07,0.9999933838844299,6.624620851880536e-09
2,30,0.011132471263408661,0.4782983064651489,0.011969182640314102,0.5296100974082947,0.15748818218708038,0.13719388842582703,0.03594329208135605,0.12116207927465439,0.034772153943777084,0.3951301872730255,0.01706496812403202,0.017682978883385658,0.028366677463054657,0.017615050077438354,0.010575675405561924,0.016154540702700615,8.195477221306646e-07,1.4119603974904749e-06,1.8950785385385416e-10,3.877822791764629e-07,5.460702595883049e-06,5.540654797187017e-07,0.999991238117218,2.7313223682767784e-08
3,30,0.011132471263408661,0.4782983064651489,0.011969182640314102,0.5296100974082947,0.15748818218708038,0.13719388842582703,0.03594329208135605,0.12116207927465439,0.034772153943777084,0.3951301872730255,0.01706496812403202,0.017682978883385658,0.028366677463054657,0.017615050077438354,0.010575675405561924,0.016154540702700615,1.2424274018485448e-06,2.130037728420575e-06,6.715880074281699e-10,7.080947739268595e-07,7.23467928764876e-06,1.134760395871126e-06,0.9999870657920837,6.764208393406079e-08
4,30,0.011132471263408661,0.4782983064651489,0.011969182640314102,0.5296100974082947,0.15748818218708038,0.13719388842582703,0.03594329208135605,0.12116207927465439,0.034772153943777084,0.3951301872730255,0.01706496812403202,0.017682978883385658,0.028366677463054657,0.017615050077438354,0.010575675405561924,0.016154540702700615,1.753262267811806e-06,3.0500693810608936e-06,1.7142754993315634e-09,1.1528054528753273e-06,9.66219977271976e-06,1.9640465325210243e-06,0.9999822378158569,1.3463559866977448e-07
