,timepoint_id,sample_id,beta_param,gamma_param,delta_param,alpha_param,epsilon_param,zeta_param,XXlambdaXX_param,eta_param,rho_param,theta_param,kappa_param,mu_param,nu_param,xi_param,tau_param,sigma_param,Ailing_sol,Diagnosed_sol,Extinct_sol,Healed_sol,Infected_sol,Recognized_sol,Susceptible_sol,Threatened_sol
94,4,18,0.0100857587531209,0.42143920063972473,0.01058423426002264,0.5780072808265686,0.1766674518585205,0.11392254382371902,0.037347160279750824,0.13706673681735992,0.03394604101777077,0.34228843450546265,0.017347127199172974,0.01579948514699936,0.02895818091928959,0.01675211265683174,0.00967276282608509,0.015516206622123718,1.7206054963025963e-06,3.633636879385449e-06,1.4153563876462272e-09,1.2826699276047293e-06,1.1098385584773496e-05,1.932718078023754e-06,0.9999802708625793,1.2445380548342655e-07
95,0,19,0.011277266778051853,0.4242981970310211,0.011255723424255848,0.5452763438224792,0.15703094005584717,0.13428473472595215,0.03588555008172989,0.13624677062034607,0.03163662180304527,0.37825414538383484,0.015423888340592384,0.015420624986290932,0.026686521247029305,0.016700422391295433,0.01096236240118742,0.016421789303421974,1.666666626931601e-08,3.3333333249174757e-07,6.284539570329442e-32,1.309777882405349e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.146561121667375e-19
96,1,19,0.011277266778051853,0.4242981970310211,0.011255723424255848,0.5452763438224792,0.15703094005584717,0.13428473472595215,0.03588555008172989,0.13624677062034607,0.03163662180304527,0.37825414538383484,0.015423888340592384,0.015420624986290932,0.026686521247029305,0.016700422391295433,0.01096236240118742,0.016421789303421974,4.2932472865686577e-07,8.277464189632155e-07,2.323219741584559e-11,1.5838614331187273e-07,4.257826276443666e-06,1.9333667466980842e-07,0.9999933242797852,5.9819584841136475e-09
97,2,19,0.011277266778051853,0.4242981970310211,0.011255723424255848,0.5452763438224792,0.15703094005584717,0.13428473472595215,0.03588555008172989,0.13624677062034607,0.03163662180304527,0.37825414538383484,0.015423888340592384,0.015420624986290932,0.026686521247029305,0.016700422391295433,0.01096236240118742,0.016421789303421974,8.299304568026855e-07,1.4100546650297474e-06,1.7835123655718377e-10,3.8506692590090097e-07,5.607790626527276e-06,5.659595672113937e-07,0.9999911189079285,2.4948198174001845e-08
98,3,19,0.011277266778051853,0.4242981970310211,0.011255723424255848,0.5452763438224792,0.15703094005584717,0.13428473472595215,0.03588555008172989,0.13624677062034607,0.03163662180304527,0.37825414538383484,0.015423888340592384,0.015420624986290932,0.026686521247029305,0.016700422391295433,0.01096236240118742,0.016421789303421974,1.274624537472846e-06,2.135763224941911e-06,6.377872119323058e-10,7.049499686218041e-07,7.499161256419029e-06,1.1649650559775182e-06,0.999987006187439,6.248425421517823e-08
99,4,19,0.011277266778051853,0.4242981970310211,0.011255723424255848,0.5452763438224792,0.15703094005584717,0.13428473472595215,0.03588555008172989,0.13624677062034607,0.03163662180304527,0.37825414538383484,0.015423888340592384,0.015420624986290932,0.026686521247029305,0.016700422391295433,0.01096236240118742,0.016421789303421974,1.8188555941378581e-06,3.0733658604731318e-06,1.6420966808539106e-09,1.151564902102109e-06,1.0102296073455364e-05,2.029890083576902e-06,0.999981701374054,1.2564481721710763e-07
100,0,20,0.011763134971261024,0.4138346314430237,0.010188466869294643,0.5742785930633545,0.1720607578754425,0.13230888545513153,0.03638824075460434,0.11538295447826385,0.03497226908802986,0.3360280394554138,0.017790809273719788,0.017715072259306908,0.029316820204257965,0.015553915873169899,0.009449467994272709,0.017301734536886215,1.666666626931601e-08,3.3333333249174757e-07,6.012136974688814e-32,1.3376652841408393e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.272478561166289e-19
101,1,20,0.011763134971261024,0.4138346314430237,0.010188466869294643,0.5742785930633545,0.1720607578754425,0.13230888545513153,0.03638824075460434,0.11538295447826385,0.03497226908802986,0.3360280394554138,0.017790809273719788,0.017715072259306908,0.029316820204257965,0.015553915873169899,0.009449467994272709,0.017301734536886215,4.3404452299000695e-07,8.947180276663858e-07,2.1971608560322764e-11,1.647021861117537e-07,4.321207143220818e-06,1.7581199074356846e-07,0.9999931454658508,6.54727694282542e-09
102,2,20,0.011763134971261024,0.4138346314430237,0.010188466869294643,0.5742785930633545,0.1720607578754425,0.13230888545513153,0.03638824075460434,0.11538295447826385,0.03497226908802986,0.3360280394554138,0.017790809273719788,0.017715072259306908,0.029316820204257965,0.015553915873169899,0.009449467994272709,0.017301734536886215,8.576477625865664e-07,1.5722009720775532e-06,1.6792518764408015e-10,4.063298320033937e-07,5.773203156422824e-06,5.175649562261242e-07,0.9999909996986389,2.7200639962643436e-08
103,3,20,0.011763134971261024,0.4138346314430237,0.010188466869294643,0.5742785930633545,0.1720607578754425,0.13230888545513153,0.03638824075460434,0.11538295447826385,0.03497226908802986,0.3360280394554138,0.017790809273719788,0.017715072259306908,0.029316820204257965,0.015553915873169899,0.009449467994272709,0.017301734536886215,1.3435845858111861e-06,2.4341081825696165e-06,5.995748897369424e-10,7.534593464697537e-07,7.831713446648791e-06,1.0791023896672414e-06,0.9999873042106628,6.815324127273925e-08
104,4,20,0.011763134971261024,0.4138346314430237,0.010188466869294643,0.5742785930633545,0.1720607578754425,0.13230888545513153,0.03638824075460434,0.11538295447826385,0.03497226908802986,0.3360280394554138,0.017790809273719788,0.017715072259306908,0.029316820204257965,0.015553915873169899,0.009449467994272709,0.017301734536886215,1.9518824956321623e-06,3.56813120561128e-06,1.5454461044228651e-09,1.2455642490749597e-06,1.0704502528824378e-05,1.9060578324570088e-06,0.9999805092811584,1.3747587956913776e-07
105,0,21,0.011772256344556808,0.46677708625793457,0.011141376569867134,0.5984562635421753,0.17743071913719177,0.1275750696659088,0.031123755499720573,0.11343254894018173,0.03446495160460472,0.40234285593032837,0.017337478697299957,0.015947915613651276,0.027581442147493362,0.01615210808813572,0.010207992047071457,0.01577194593846798,1.666666626931601e-08,3.3333333249174757e-07,6.049175626188874e-32,1.1606152976758055e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1851799872689739e-19
106,1,21,0.011772256344556808,0.46677708625793457,0.011141376569867134,0.5984562635421753,0.17743071913719177,0.1275750696659088,0.031123755499720573,0.11343254894018173,0.03446495160460472,0.40234285593032837,0.017337478697299957,0.015947915613651276,0.027581442147493362,0.01615210808813572,0.010207992047071457,0.01577194593846798,4.134589346449502e-07,9.25283245578612e-07,2.1525406457278962e-11,1.465824794877335e-07,4.453945621207822e-06,1.8716909266913717e-07,0.9999935030937195,5.950874459870192e-09
107,2,21,0.011772256344556808,0.46677708625793457,0.011141376569867134,0.5984562635421753,0.17743071913719177,0.1275750696659088,0.031123755499720573,0.11343254894018173,0.03446495160460472,0.40234285593032837,0.017337478697299957,0.015947915613651276,0.027581442147493362,0.01615210808813572,0.010207992047071457,0.01577194593846798,8.160628794939839e-07,1.6658971162542002e-06,1.6632138721828227e-10,3.703712252445257e-07,6.132774615252856e-06,5.623988386105339e-07,0.9999905824661255,2.5156973393336557e-08
108,3,21,0.011772256344556808,0.46677708625793457,0.011141376569867134,0.5984562635421753,0.17743071913719177,0.1275750696659088,0.031123755499720573,0.11343254894018173,0.03446495160460472,0.40234285593032837,0.017337478697299957,0.015947915613651276,0.027581442147493362,0.01615210808813572,0.010207992047071457,0.01577194593846798,1.2889454410469625e-06,2.6415423235448543e-06,6.02272121064118e-10,7.027182959973288e-07,8.563165465602651e-06,1.187147177006409e-06,0.999986469745636,6.418256504048259e-08
109,4,21,0.011772256344556808,0.46677708625793457,0.011141376569867134,0.5984562635421753,0.17743071913719177,0.1275750696659088,0.031123755499720573,0.11343254894018173,0.03446495160460472,0.40234285593032837,0.017337478697299957,0.015947915613651276,0.027581442147493362,0.01615210808813572,0.010207992047071457,0.01577194593846798,1.9012558141184854e-06,3.9671895137871616e-06,1.57381330190276e-09,1.1879347994181444e-06,1.2032342056045309e-05,2.1228918285487453e-06,0.9999786019325256,1.3175406365917297e-07
110,0,22,0.010490850545465946,0.4583832621574402,0.010427067056298256,0.5617697238922119,0.1859305500984192,0.13622747361660004,0.036927230656147,0.1163516491651535,0.03364058956503868,0.33871206641197205,0.018497250974178314,0.015876026824116707,0.027121029794216156,0.01591384783387184,0.009500890970230103,0.016786765307188034,1.666666626931601e-08,3.3333333249174757e-07,5.551577700289467e-32,1.3514305621504568e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.168634694807294e-19
111,1,22,0.010490850545465946,0.4583832621574402,0.010427067056298256,0.5617697238922119,0.1859305500984192,0.13622747361660004,0.036927230656147,0.1163516491651535,0.03364058956503868,0.33871206641197205,0.018497250974178314,0.015876026824116707,0.027121029794216156,0.01591384783387184,0.009500890970230103,0.016786765307188034,4.395013775138068e-07,9.340777751276619e-07,2.0411661943997572e-11,1.6487454956859438e-07,4.204389369988348e-06,1.8085222563968273e-07,0.9999933242797852,6.054226453500178e-09
112,2,22,0.010490850545465946,0.4583832621574402,0.010427067056298256,0.5617697238922119,0.1859305500984192,0.13622747361660004,0.036927230656147,0.1163516491651535,0.03364058956503868,0.33871206641197205,0.018497250974178314,0.015876026824116707,0.027121029794216156,0.01591384783387184,0.009500890970230103,0.016786765307188034,8.544404295207642e-07,1.637358309380943e-06,1.5611727188780122e-10,4.0295432768289174e-07,5.4916258704906795e-06,5.326889436219062e-07,0.999991238117218,2.5142977477798922e-08
113,3,22,0.010490850545465946,0.4583832621574402,0.010427067056298256,0.5617697238922119,0.1859305500984192,0.13622747361660004,0.036927230656147,0.1163516491651535,0.03364058956503868,0.33871206641197205,0.018497250974178314,0.015876026824116707,0.027121029794216156,0.01591384783387184,0.009500890970230103,0.016786765307188034,1.316234943260497e-06,2.509045089027495e-06,5.567269978357103e-10,7.39881727440661e-07,7.3028631959459744e-06,1.1033235978175071e-06,0.9999880790710449,6.281516107264906e-08
114,4,22,0.010490850545465946,0.4583832621574402,0.010427067056298256,0.5617697238922119,0.1859305500984192,0.13622747361660004,0.036927230656147,0.1163516491651535,0.03364058956503868,0.33871206641197205,0.018497250974178314,0.015876026824116707,0.027121029794216156,0.01591384783387184,0.009500890970230103,0.016786765307188034,1.8798872361003305e-06,3.6300302781455684e-06,1.4310023166430597e-09,1.2103627113901894e-06,9.797984603210352e-06,1.931148290168494e-06,0.9999815225601196,1.261073379055233e-07
115,0,23,0.010947142727673054,0.41707950830459595,0.01079456228762865,0.5797299146652222,0.17750144004821777,0.11968746781349182,0.03682886064052582,0.12518298625946045,0.03194190561771393,0.40262559056282043,0.01837901398539543,0.015658697113394737,0.025146950036287308,0.01605939120054245,0.010831787250936031,0.017183739691972733,1.666666626931601e-08,3.3333333249174757e-07,5.953252936173073e-32,1.3425179392043817e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.0992099429836013e-19
116,1,23,0.010947142727673054,0.41707950830459595,0.01079456228762865,0.5797299146652222,0.17750144004821777,0.11968746781349182,0.03682886064052582,0.12518298625946045,0.03194190561771393,0.40262559056282043,0.01837901398539543,0.015658697113394737,0.025146950036287308,0.01605939120054245,0.010831787250936031,0.017183739691972733,3.842435774004116e-07,9.135179652730585e-07,2.1079403847434897e-11,1.6539500791168393e-07,4.3630393520288635e-06,1.885342015839342e-07,0.999993085861206,5.47447021048697e-09
117,2,23,0.010947142727673054,0.41707950830459595,0.01079456228762865,0.5797299146652222,0.17750144004821777,0.11968746781349182,0.03682886064052582,0.12518298625946045,0.03194190561771393,0.40262559056282043,0.01837901398539543,0.015658697113394737,0.025146950036287308,0.01605939120054245,0.010831787250936031,0.017183739691972733,7.454240176230087e-07,1.6164558473974466e-06,1.6135076608136956e-10,4.0830494185684074e-07,5.8603313846106175e-06,5.568939513977966e-07,0.9999908804893494,2.2854779402337044e-08
118,3,23,0.010947142727673054,0.41707950830459595,0.01079456228762865,0.5797299146652222,0.17750144004821777,0.11968746781349182,0.03682886064052582,0.12518298625946045,0.03194190561771393,0.40262559056282043,0.01837901398539543,0.015658697113394737,0.025146950036287308,0.01605939120054245,0.010831787250936031,0.017183739691972733,1.15367254238663e-06,2.512049150027451e-06,5.785479872955079e-10,7.575537779302977e-07,7.970042133820243e-06,1.158606664830586e-06,0.9999870657920837,5.758046484061197e-08
119,4,23,0.010947142727673054,0.41707950830459595,0.01079456228762865,0.5797299146652222,0.17750144004821777,0.11968746781349182,0.03682886064052582,0.12518298625946045,0.03194190561771393,0.40262559056282043,0.01837901398539543,0.015658697113394737,0.025146950036287308,0.01605939120054245,0.010831787250936031,0.017183739691972733,1.6632754977763398e-06,3.6901624298479874e-06,1.4968555284156082e-09,1.2527933677120018e-06,1.0902967005677056e-05,2.0413378933881177e-06,0.9999803900718689,1.1667451360608538e-07
120,0,24,0.012080773711204529,0.4114471673965454,0.011709026992321014,0.5231464505195618,0.17000022530555725,0.13319814205169678,0.03208158165216446,0.11736253648996353,0.030789971351623535,0.40638795495033264,0.018459973856806755,0.01693003624677658,0.02455948106944561,0.017007693648338318,0.009360622614622116,0.017263121902942657,1.666666626931601e-08,3.3333333249174757e-07,5.152210547563699e-32,1.1807651692434135e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1008167413234856e-19
121,1,24,0.012080773711204529,0.4114471673965454,0.011709026992321014,0.5231464505195618,0.17000022530555725,0.13319814205169678,0.03208158165216446,0.11736253648996353,0.030789971351623535,0.40638795495033264,0.018459973856806755,0.01693003624677658,0.02455948106944561,0.017007693648338318,0.009360622614622116,0.017263121902942657,4.126814587834815e-07,8.742564432395739e-07,1.9826420019630753e-11,1.429739455716117e-07,4.128210548515199e-06,1.8934849776996998e-07,0.9999924302101135,5.964544858017007e-09
122,2,24,0.012080773711204529,0.4114471673965454,0.011709026992321014,0.5231464505195618,0.17000022530555725,0.13319814205169678,0.03208158165216446,0.11736253648996353,0.030789971351623535,0.40638795495033264,0.018459973856806755,0.01693003624677658,0.02455948106944561,0.017007693648338318,0.009360622614622116,0.017263121902942657,7.726532658125507e-07,1.4935674244043184e-06,1.502915153439588e-10,3.461069582044729e-07,5.267078904580558e-06,5.532346563086321e-07,0.9999915957450867,2.4346588745061126e-08
123,3,24,0.012080773711204529,0.4114471673965454,0.011709026992321014,0.5231464505195618,0.17000022530555725,0.13319814205169678,0.03208158165216446,0.11736253648996353,0.030789971351623535,0.40638795495033264,0.018459973856806755,0.01693003624677658,0.02455948106944561,0.017007693648338318,0.009360622614622116,0.017263121902942657,1.1491479199321475e-06,2.2397650809580227e-06,5.283000703570906e-10,6.28197199148417e-07,6.821530860179337e-06,1.1261798817940871e-06,0.9999874830245972,5.965512173133902e-08
124,4,24,0.012080773711204529,0.4114471673965454,0.011709026992321014,0.5231464505195618,0.17000022530555725,0.13319814205169678,0.03208158165216446,0.11736253648996353,0.030789971351623535,0.40638795495033264,0.018459973856806755,0.01693003624677658,0.02455948106944561,0.017007693648338318,0.009360622614622116,0.017263121902942657,1.5881043964327546e-06,3.1696806672698585e-06,1.337309707416523e-09,1.013818291539792e-06,8.899385647964664e-06,1.932177838170901e-06,0.9999833106994629,1.174503623246892e-07
125,0,25,0.011283522471785545,0.4784129858016968,0.011692233383655548,0.6251108646392822,0.18235239386558533,0.12916873395442963,0.036128196865320206,0.12333735823631287,0.03061612881720066,0.4057154357433319,0.018423855304718018,0.01533492747694254,0.025481831282377243,0.01541806384921074,0.009818105027079582,0.017861243337392807,1.666666626931601e-08,3.3333333249174757e-07,5.424452100478264e-32,1.3145368179054891e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1049764258288616e-19
126,1,25,0.011283522471785545,0.4784129858016968,0.011692233383655548,0.6251108646392822,0.18235239386558533,0.12916873395442963,0.036128196865320206,0.12333735823631287,0.03061612881720066,0.4057154357433319,0.018423855304718018,0.01533492747694254,0.025481831282377243,0.01541806384921074,0.009818105027079582,0.017861243337392807,4.213602551317308e-07,9.449406661588e-07,1.9985015378698456e-11,1.6519243217771873e-07,4.525179974734783e-06,1.9664658168494498e-07,0.9999940991401672,5.769356548057658e-09
127,2,25,0.011283522471785545,0.4784129858016968,0.011692233383655548,0.6251108646392822,0.18235239386558533,0.12916873395442963,0.036128196865320206,0.12333735823631287,0.03061612881720066,0.4057154357433319,0.018423855304718018,0.01533492747694254,0.025481831282377243,0.01541806384921074,0.009818105027079582,0.017861243337392807,8.401232207688736e-07,1.721767830531462e-06,1.5574751210944981e-10,4.1709927245392464e-07,6.33393028692808e-06,5.97339067098801e-07,0.9999900460243225,2.459333181548118e-08
128,3,25,0.011283522471785545,0.4784129858016968,0.011692233383655548,0.6251108646392822,0.18235239386558533,0.12916873395442963,0.036128196865320206,0.12333735823631287,0.03061612881720066,0.4057154357433319,0.018423855304718018,0.01533492747694254,0.025481831282377243,0.01541806384921074,0.009818105027079582,0.017861243337392807,1.343269332210184e-06,2.7626019800663926e-06,5.673125857974526e-10,7.934187351565924e-07,8.990041351353284e-06,1.272609551961068e-06,0.9999852180480957,6.318688861028932e-08
129,4,25,0.011283522471785545,0.4784129858016968,0.011692233383655548,0.6251108646392822,0.18235239386558533,0.12916873395442963,0.036128196865320206,0.12333735823631287,0.03061612881720066,0.4057154357433319,0.018423855304718018,0.01533492747694254,0.025481831282377243,0.01541806384921074,0.009818105027079582,0.017861243337392807,2.008819137699902e-06,4.201586307317484e-06,1.4909761203441008e-09,1.348167870673933e-06,1.2838867405662313e-05,2.2986623662291095e-06,0.9999771118164062,1.306721486571405e-07
130,0,26,0.010169658809900284,0.461145281791687,0.011282876133918762,0.5878469944000244,0.18328748643398285,0.13447155058383942,0.03497936576604843,0.12623871862888336,0.03445545956492424,0.34389814734458923,0.016956306993961334,0.016719337552785873,0.0253866259008646,0.016088318079710007,0.009993779473006725,0.016573837026953697,1.666666626931601e-08,3.3333333249174757e-07,5.62088719820265e-32,1.2890193713430246e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1248764526623268e-19
131,1,26,0.010169658809900284,0.461145281791687,0.011282876133918762,0.5878469944000244,0.18328748643398285,0.13447155058383942,0.03497936576604843,0.12623871862888336,0.03445545956492424,0.34389814734458923,0.016956306993961334,0.016719337552785873,0.0253866259008646,0.016088318079710007,0.009993779473006725,0.016573837026953697,4.40609852603302e-07,9.296055054619501e-07,2.171688523455728e-11,1.5987463086730713e-07,4.340587565820897e-06,1.8760366060632805e-07,0.9999935030937195,6.150369102897457e-09
132,2,26,0.010169658809900284,0.461145281791687,0.011282876133918762,0.5878469944000244,0.18328748643398285,0.13447155058383942,0.03497936576604843,0.12623871862888336,0.03445545956492424,0.34389814734458923,0.016956306993961334,0.016719337552785873,0.0253866259008646,0.016088318079710007,0.009993779473006725,0.016573837026953697,8.728738976060413e-07,1.6495675936312182e-06,1.6733363306098425e-10,3.973924265210371e-07,5.844982752023498e-06,5.583436859524227e-07,0.999990701675415,2.5694165017853265e-08
133,3,26,0.010169658809900284,0.461145281791687,0.011282876133918762,0.5878469944000244,0.18328748643398285,0.13447155058383942,0.03497936576604843,0.12623871862888336,0.03445545956492424,0.34389814734458923,0.016956306993961334,0.016719337552785873,0.0253866259008646,0.016088318079710007,0.009993779473006725,0.016573837026953697,1.3741125712840585e-06,2.57114243140677e-06,5.993371354762189e-10,7.425496164614742e-07,8.003119546629023e-06,1.170955670204421e-06,0.9999859929084778,6.457331380715914e-08
134,4,26,0.010169658809900284,0.461145281791687,0.011282876133918762,0.5878469944000244,0.18328748643398285,0.13447155058383942,0.03497936576604843,0.12623871862888336,0.03445545956492424,0.34389814734458923,0.016956306993961334,0.016719337552785873,0.0253866259008646,0.016088318079710007,0.009993779473006725,0.016573837026953697,2.0097879769309657e-06,3.7946113025100203e-06,1.5487042759332326e-09,1.2371295952107175e-06,1.1046431609429419e-05,2.0799459434783785e-06,0.9999796748161316,1.3066716064713546e-07
135,0,27,0.010892185382544994,0.4106183648109436,0.011266304180026054,0.5635561943054199,0.16051267087459564,0.11542381346225739,0.03546991944313049,0.12943002581596375,0.03175653517246246,0.35179439187049866,0.015536915510892868,0.01683431677520275,0.02479846589267254,0.017737792804837227,0.009689170867204666,0.01789488084614277,1.666666626931601e-08,3.3333333249174757e-07,5.363893570259777e-32,1.2966879973658812e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1071874537568217e-19
136,1,27,0.010892185382544994,0.4106183648109436,0.011266304180026054,0.5635561943054199,0.16051267087459564,0.11542381346225739,0.03546991944313049,0.12943002581596375,0.03175653517246246,0.35179439187049866,0.015536915510892868,0.01683431677520275,0.02479846589267254,0.017737792804837227,0.009689170867204666,0.01789488084614277,3.811907163253636e-07,8.528851935807324e-07,1.9085556052234054e-11,1.5901790106909175e-07,4.387557055451907e-06,1.7591487733170652e-07,0.9999936819076538,5.524011470470214e-09
137,2,27,0.010892185382544994,0.4106183648109436,0.011266304180026054,0.5635561943054199,0.16051267087459564,0.11542381346225739,0.03546991944313049,0.12943002581596375,0.03175653517246246,0.35179439187049866,0.015536915510892868,0.01683431677520275,0.02479846589267254,0.017737792804837227,0.009689170867204666,0.01789488084614277,7.544409186266421e-07,1.486670043959748e-06,1.4474921261609097e-10,3.918643756151141e-07,5.924124707235023e-06,5.102061777506606e-07,0.9999908804893494,2.2784673703313274e-08
138,3,27,0.010892185382544994,0.4106183648109436,0.011266304180026054,0.5635561943054199,0.16051267087459564,0.11542381346225739,0.03546991944313049,0.12943002581596375,0.03175653517246246,0.35179439187049866,0.015536915510892868,0.01683431677520275,0.02479846589267254,0.017737792804837227,0.009689170867204666,0.01789488084614277,1.186376607620332e-06,2.2999849988991627e-06,5.1471821249649e-10,7.271469257830177e-07,8.101307685137726e-06,1.059441842699016e-06,0.9999858140945435,5.6916839241694106e-08
139,4,27,0.010892185382544994,0.4106183648109436,0.011266304180026054,0.5635561943054199,0.16051267087459564,0.11542381346225739,0.03546991944313049,0.12943002581596375,0.03175653517246246,0.35179439187049866,0.015536915510892868,0.01683431677520275,0.02479846589267254,0.017737792804837227,0.009689170867204666,0.01789488084614277,1.7314782780886162e-06,3.378032943146536e-06,1.3242217322684269e-09,1.2044655477438937e-06,1.1148452358611394e-05,1.8716292515819077e-06,0.9999805688858032,1.1471045979760675e-07
140,0,28,0.009994514286518097,0.48662638664245605,0.011907629668712616,0.6153036952018738,0.17985817790031433,0.13362187147140503,0.032199397683143616,0.12439105659723282,0.03181272745132446,0.34664803743362427,0.01686214469373226,0.016815247014164925,0.02515396848320961,0.016126194968819618,0.009326937608420849,0.01633807085454464,1.666666626931601e-08,3.3333333249174757e-07,5.217224789118978e-32,1.1875415155395092e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1187197732124887e-19
141,1,28,0.009994514286518097,0.48662638664245605,0.011907629668712616,0.6153036952018738,0.17985817790031433,0.13362187147140503,0.032199397683143616,0.12439105659723282,0.03181272745132446,0.34664803743362427,0.01686214469373226,0.016815247014164925,0.02515396848320961,0.016126194968819618,0.009326937608420849,0.01633807085454464,4.457645559341472e-07,9.32256341457105e-07,2.0271687106721004e-11,1.4990851582297182e-07,4.4972375690122135e-06,1.874071244856168e-07,0.999994158744812,6.165543631198034e-09
142,2,28,0.009994514286518097,0.48662638664245605,0.011907629668712616,0.6153036952018738,0.17985817790031433,0.13362187147140503,0.032199397683143616,0.12439105659723282,0.03181272745132446,0.34664803743362427,0.01686214469373226,0.016815247014164925,0.02515396848320961,0.016126194968819618,0.009326937608420849,0.01633807085454464,9.035138646140695e-07,1.688557517809386e-06,1.5734114011678457e-10,3.7989616430422757e-07,6.276285148487659e-06,5.652338472827978e-07,0.9999903440475464,2.6022311416795674e-08
143,3,28,0.009994514286518097,0.48662638664245605,0.011907629668712616,0.6153036952018738,0.17985817790031433,0.13362187147140503,0.032199397683143616,0.12439105659723282,0.03181272745132446,0.34664803743362427,0.01686214469373226,0.016815247014164925,0.02515396848320961,0.016126194968819618,0.009326937608420849,0.01633807085454464,1.4608565379603533e-06,2.6997236091119703e-06,5.685490411799776e-10,7.248675615301181e-07,8.90166666067671e-06,1.2054623539370368e-06,0.9999861717224121,6.622260428912341e-08
144,4,28,0.009994514286518097,0.48662638664245605,0.011907629668712616,0.6153036952018738,0.17985817790031433,0.13362187147140503,0.032199397683143616,0.12439105659723282,0.03181272745132446,0.34664803743362427,0.01686214469373226,0.016815247014164925,0.02515396848320961,0.016126194968819618,0.009326937608420849,0.01633807085454464,2.2006247490935493e-06,4.098241788597079e-06,1.4844766527133402e-09,1.2350864153631846e-06,1.2720177437586244e-05,2.1830692276125774e-06,0.9999774098396301,1.3597774284335173e-07
145,0,29,0.012049094773828983,0.4778088331222534,0.011542624793946743,0.5388076901435852,0.17368729412555695,0.12961016595363617,0.03662090003490448,0.1341777741909027,0.03538263589143753,0.35990649461746216,0.01704728603363037,0.016834385693073273,0.024759450927376747,0.0175243578851223,0.009973420761525631,0.016243411228060722,1.666666626931601e-08,3.3333333249174757e-07,5.514811175731622e-32,1.3473214597395383e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1058882632072306e-19
146,1,29,0.012049094773828983,0.4778088331222534,0.011542624793946743,0.5388076901435852,0.17368729412555695,0.12961016595363617,0.03662090003490448,0.1341777741909027,0.03538263589143753,0.35990649461746216,0.01704728603363037,0.016834385693073273,0.024759450927376747,0.0175243578851223,0.009973420761525631,0.016243411228060722,4.138734368552832e-07,8.792034122961923e-07,2.1060864857647132e-11,1.6329842367213132e-07,4.1882071855070535e-06,1.88930101785445e-07,0.9999940395355225,5.952270232256751e-09
147,2,29,0.012049094773828983,0.4778088331222534,0.011542624793946743,0.5388076901435852,0.17368729412555695,0.12961016595363617,0.03662090003490448,0.1341777741909027,0.03538263589143753,0.35990649461746216,0.01704728603363037,0.016834385693073273,0.024759450927376747,0.0175243578851223,0.009973420761525631,0.016243411228060722,7.960609309520805e-07,1.508734044364246e-06,1.6038305405974285e-10,3.969743715970253e-07,5.445466740638949e-06,5.499219923876808e-07,0.9999912977218628,2.4482277538595554e-08
148,3,29,0.012049094773828983,0.4778088331222534,0.011542624793946743,0.5388076901435852,0.17368729412555695,0.12961016595363617,0.03662090003490448,0.1341777741909027,0.03538263589143753,0.35990649461746216,0.01704728603363037,0.016834385693073273,0.024759450927376747,0.0175243578851223,0.009973420761525631,0.016243411228060722,1.2153737998232828e-06,2.280175976920873e-06,5.674437031366608e-10,7.254489560182265e-07,7.2043203545035794e-06,1.1278896181465825e-06,0.9999878406524658,6.054366963326174e-08
149,4,29,0.012049094773828983,0.4778088331222534,0.011542624793946743,0.5388076901435852,0.17368729412555695,0.12961016595363617,0.03662090003490448,0.1341777741909027,0.03538263589143753,0.35990649461746216,0.01704728603363037,0.016834385693073273,0.024759450927376747,0.0175243578851223,0.009973420761525631,0.016243411228060722,1.7224092516698875e-06,3.2634920898999553e-06,1.447352016015202e-09,1.181430661745253e-06,9.61262503551552e-06,1.958163920789957e-06,0.9999822378158569,1.2043688002449926e-07
150,0,30,0.010485664010047913,0.4897690415382385,0.010290836915373802,0.6190577745437622,0.16124121844768524,0.13032609224319458,0.032710541039705276,0.12044832110404968,0.03536715731024742,0.36431559920310974,0.01761195994913578,0.017801476642489433,0.026676613837480545,0.016857339069247246,0.010160437785089016,0.015550047159194946,1.666666626931601e-08,3.3333333249174757e-07,6.024805277307626e-32,1.2167963295456108e-17,3.3333333249174757e-06,3.333333253863202e-08,0.9999963045120239,1.1859117836171419e-19
