timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
1,65,0.0,0.1358879953622818,0.8777881264686584,0.12769024074077606,999.9945678710938
2,65,0.0,0.1358879953622818,0.7662574052810669,0.23922154307365417,999.9945678710938
3,65,0.0,0.1358879953622818,0.6688963770866394,0.33658215403556824,999.9945678710938
4,65,0.0,0.1358879953622818,0.5839071273803711,0.4215713441371918,999.9945678710938
0,66,0.02702779322862625,0.13654924929141998,1.0,1.3654925280770502e-11,1000.0
1,66,0.0,0.13654924929141998,0.8770868182182312,0.1282544583082199,999.99462890625
2,66,0.0,0.13654924929141998,0.7651383280754089,0.24020272493362427,999.99462890625
3,66,0.0,0.13654924929141998,0.6674785614013672,0.33786270022392273,999.99462890625
4,66,0.0,0.13654924929141998,0.5822840929031372,0.4230571985244751,999.99462890625
0,67,0.027202382683753967,0.1654335856437683,1.0,1.654335869682999e-11,1000.0
1,67,0.0,0.1654335856437683,0.8521449565887451,0.15321555733680725,999.99462890625
2,67,0.0,0.1654335856437683,0.722214937210083,0.28314533829689026,999.99462890625
3,67,0.0,0.1654335856437683,0.6120956540107727,0.3932645320892334,999.99462890625
4,67,0.0,0.1654335856437683,0.5187689065933228,0.4865931272506714,999.99462890625
0,68,0.02794724702835083,0.16540223360061646,1.0,1.65402240515089e-11,1000.0
1,68,0.0,0.16540223360061646,0.8522982001304626,0.15320932865142822,999.9945068359375
2,68,0.0,0.16540223360061646,0.722368061542511,0.2831399142742157,999.9945068359375
3,68,0.0,0.16540223360061646,0.6122449040412903,0.39326298236846924,999.9945068359375
4,68,0.0,0.16540223360061646,0.5189095139503479,0.4865978956222534,999.9945068359375
0,69,0.027949415147304535,0.13710713386535645,1.0,1.3710714855119654e-11,1000.0
1,69,0.0,0.13710713386535645,0.8767594695091248,0.1287645697593689,999.99462890625
2,69,0.0,0.13710713386535645,0.764426052570343,0.24109777808189392,999.9946899414062
3,69,0.0,0.13710713386535645,0.6664854884147644,0.3390383720397949,999.9947509765625
4,69,0.0,0.13710713386535645,0.5810929536819458,0.42443084716796875,999.9947509765625
0,70,0.026101678609848022,0.12103691697120667,1.0,1.2103691313103404e-11,1000.0
1,70,0.0,0.12103691697120667,0.8906340599060059,0.11453203111886978,999.994873046875
2,70,0.0,0.12103691697120667,0.7891028523445129,0.21606318652629852,999.994873046875
3,70,0.0,0.12103691697120667,0.699146032333374,0.30601996183395386,999.9949340820312
4,70,0.0,0.12103691697120667,0.6194443106651306,0.38572174310684204,999.9949340820312
0,71,0.027680905535817146,0.1397407054901123,1.0,1.3974071032263335e-11,1000.0
1,71,0.0,0.1397407054901123,0.8744062185287476,0.1310628056526184,999.9945678710938
2,71,0.0,0.1397407054901123,0.7603688836097717,0.24509978294372559,999.9945678710938
3,71,0.0,0.1397407054901123,0.6612049341201782,0.3442641794681549,999.9945678710938
4,71,0.0,0.1397407054901123,0.5749730467796326,0.43049609661102295,999.9945678710938
0,72,0.026502953842282295,0.10934752970933914,1.0,1.0934752235625123e-11,1000.0
1,72,0.0,0.10934752970933914,0.9011777639389038,0.1040734127163887,999.9947509765625
2,72,0.0,0.10934752970933914,0.807832658290863,0.1974184662103653,999.9947509765625
3,72,0.0,0.10934752970933914,0.7241564393043518,0.2810947000980377,999.9947509765625
4,72,0.0,0.10934752970933914,0.6491485238075256,0.35610342025756836,999.9947509765625
0,73,0.026064148172736168,0.1062396764755249,1.0,1.0623967851286498e-11,1000.0
1,73,0.0,0.1062396764755249,0.9039037227630615,0.10126201808452606,999.994873046875
2,73,0.0,0.1062396764755249,0.812798023223877,0.19236735999584198,999.994873046875
3,73,0.0,0.1062396764755249,0.7308757901191711,0.2742899954319,999.994873046875
4,73,0.0,0.1062396764755249,0.6572101712226868,0.3479554057121277,999.994873046875
0,74,0.026797164231538773,0.16193625330924988,1.0,1.619362456628526e-11,1000.0
1,74,0.0,0.16193625330924988,0.8550615310668945,0.15022101998329163,999.9956665039062
2,74,0.0,0.16193625330924988,0.7272256016731262,0.27805668115615845,999.9956665039062
3,74,0.0,0.16193625330924988,0.6185020804405212,0.3867802321910858,999.9956665039062
4,74,0.0,0.16193625330924988,0.5260332226753235,0.4792490601539612,999.9956665039062
0,75,0.027540642768144608,0.10142272710800171,1.0,1.014227330592421e-11,1000.0
1,75,0.0,0.10142272710800171,0.9085370898246765,0.09692557156085968,999.9945678710938
2,75,0.0,0.10142272710800171,0.8209102749824524,0.18455275893211365,999.9945678710938
3,75,0.0,0.10142272710800171,0.7417334914207458,0.2637289762496948,999.9945678710938
4,75,0.0,0.10142272710800171,0.6701939702033997,0.33526843786239624,999.9945678710938
0,76,0.02762378379702568,0.10869962722063065,1.0,1.0869962915882603e-11,1000.0
1,76,0.0,0.10869962722063065,0.9019643068313599,0.10351047664880753,999.9927978515625
2,76,0.0,0.10869962722063065,0.8090618252754211,0.19641292095184326,999.9927978515625
3,76,0.0,0.10869962722063065,0.7257282137870789,0.27974650263786316,999.9927978515625
4,76,0.0,0.10869962722063065,0.6509779691696167,0.35449665784835815,999.9927978515625
0,77,0.026788590475916862,0.12378109991550446,1.0,1.2378109821853389e-11,1000.0
1,77,0.0,0.12378109991550446,0.8883156180381775,0.11698558926582336,999.99462890625
2,77,0.0,0.12378109991550446,0.7848899364471436,0.22040951251983643,999.99462890625
3,77,0.0,0.12378109991550446,0.6935107707977295,0.3117917776107788,999.99462890625
4,77,0.0,0.12378109991550446,0.6127655506134033,0.3925352394580841,999.99462890625
0,78,0.026807384565472603,0.13214629888534546,1.0,1.3214629911162401e-11,1000.0
1,78,0.0,0.13214629888534546,0.8809186220169067,0.12438157200813293,999.9946899414062
2,78,0.0,0.13214629888534546,0.7718726396560669,0.23342813551425934,999.9946899414062
3,78,0.0,0.13214629888534546,0.6763237118721008,0.3289758861064911,999.9946899414062
4,78,0.0,0.13214629888534546,0.5926042199134827,0.41269606351852417,999.9946899414062
0,79,0.02610265091061592,0.10546248406171799,1.0,1.0546247902754047e-11,1000.0
1,79,0.0,0.10546248406171799,0.9046135544776917,0.10056032985448837,999.9947509765625
2,79,0.0,0.10546248406171799,0.8140692114830017,0.1911047101020813,999.9948120117188
3,79,0.0,0.10546248406171799,0.7325894236564636,0.27258622646331787,999.9939575195312
4,79,0.0,0.10546248406171799,0.6592612862586975,0.3459126353263855,999.9942626953125
0,80,0.026843521744012833,0.14051729440689087,1.0,1.4051729398112389e-11,1000.0
1,80,0.0,0.14051729440689087,0.873581051826477,0.13172133266925812,999.994140625
2,80,0.0,0.14051729440689087,0.7590630650520325,0.2462405562400818,999.993408203125
3,80,0.0,0.14051729440689087,0.6595558524131775,0.34574684500694275,999.9949340820312
4,80,0.0,0.14051729440689087,0.5730937719345093,0.43220892548561096,999.9949340820312
0,81,0.026545725762844086,0.15506798028945923,1.0,1.5506797235165237e-11,1000.0
1,81,0.0,0.15506798028945923,0.8609117865562439,0.14432542026042938,999.9957885742188
2,81,0.0,0.15506798028945923,0.737247884273529,0.2679893672466278,999.9954223632812
3,81,0.0,0.15506798028945923,0.6313474178314209,0.37388989329338074,999.9954833984375
4,81,0.0,0.15506798028945923,0.540658712387085,0.4645785689353943,999.9955444335938
0,82,0.02609994262456894,0.1373005211353302,1.0,1.3730051817706368e-11,1000.0
1,82,0.0,0.1373005211353302,0.876265287399292,0.12889128923416138,999.99462890625
2,82,0.0,0.1373005211353302,0.7638476490974426,0.24130894243717194,999.9943237304688
3,82,0.0,0.1373005211353302,0.6658527851104736,0.33930474519729614,999.994140625
4,82,0.0,0.1373005211353302,0.580428421497345,0.42472782731056213,999.994140625
0,83,0.027879420667886734,0.12368432432413101,1.0,1.2368432666942653e-11,1000.0
1,83,0.0,0.12368432432413101,0.8885945677757263,0.11692251265048981,999.9935302734375
2,83,0.0,0.12368432432413101,0.7852141261100769,0.22030265629291534,999.9935302734375
3,83,0.0,0.12368432432413101,0.6938613653182983,0.31165552139282227,999.9935302734375
4,83,0.0,0.12368432432413101,0.6131369471549988,0.3923802077770233,999.9935302734375
0,84,0.027903003618121147,0.15448614954948425,1.0,1.5448614609780975e-11,1000.0
1,84,0.0,0.15448614954948425,0.8616460561752319,0.14385925233364105,999.9945068359375
2,84,0.0,0.15448614954948425,0.7383057475090027,0.2671993374824524,999.9945068359375
3,84,0.0,0.15448614954948425,0.6326212286949158,0.37288379669189453,999.9945068359375
4,84,0.0,0.15448614954948425,0.542064905166626,0.4634402096271515,999.9945068359375
0,85,0.02609753981232643,0.1653079092502594,1.0,1.653079062524654e-11,1000.0
1,85,0.0,0.1653079092502594,0.8520628213882446,0.15307827293872833,999.9940185546875
2,85,0.0,0.1653079092502594,0.7222374081611633,0.28290507197380066,999.9947509765625
3,85,0.0,0.1653079092502594,0.6121916770935059,0.3929506242275238,999.9945678710938
4,85,0.0,0.1653079092502594,0.518913745880127,0.48622825741767883,999.994384765625
0,86,0.02688460610806942,0.12214373052120209,1.0,1.2214373609764628e-11,1000.0
1,86,0.0,0.12214373052120209,0.889788806438446,0.11553288996219635,999.99462890625
2,86,0.0,0.12214373052120209,0.7874820232391357,0.21783946454524994,999.99462890625
3,86,0.0,0.12214373052120209,0.6969386339187622,0.3083837628364563,999.99462890625
4,86,0.0,0.12214373052120209,0.6168038845062256,0.3885159492492676,999.99462890625
0,87,0.027799654752016068,0.1076761931180954,1.0,1.0767619434970399e-11,1000.0
1,87,0.0,0.1076761931180954,0.9029198288917542,0.10259072482585907,999.9940185546875
2,87,0.0,0.1076761931180954,0.8107486367225647,0.19476227462291718,999.9940185546875
3,87,0.0,0.1076761931180954,0.7279855608940125,0.27752476930618286,999.9940185546875
4,87,0.0,0.1076761931180954,0.6536714434623718,0.35183894634246826,999.9940185546875
0,88,0.027107305824756622,0.1316252499818802,1.0,1.3162525756837962e-11,1000.0
1,88,0.0,0.1316252499818802,0.8814298510551453,0.12392932921648026,999.99462890625
2,88,0.0,0.1316252499818802,0.7727236151695251,0.23263667523860931,999.99462890625
3,88,0.0,0.1316252499818802,0.6774231791496277,0.32793688774108887,999.99462890625
4,88,0.0,0.1316252499818802,0.5938756465911865,0.41148361563682556,999.99462890625
0,89,0.027714112773537636,0.15116578340530396,1.0,1.5116578128138158e-11,1000.0
1,89,0.0,0.15116578340530396,0.864479124546051,0.14099057018756866,999.9937133789062
2,89,0.0,0.15116578340530396,0.7431966662406921,0.26227253675460815,999.9937133789062
3,89,0.0,0.15116578340530396,0.638930082321167,0.36653926968574524,999.9937133789062
4,89,0.0,0.15116578340530396,0.5492913722991943,0.4561777412891388,999.9937133789062
0,90,0.027480505406856537,0.1541263610124588,1.0,1.5412636444889216e-11,1000.0
1,90,0.0,0.1541263610124588,0.8618817925453186,0.143538698554039,999.9951171875
2,90,0.0,0.1541263610124588,0.7387751936912537,0.26664698123931885,999.9951171875
3,90,0.0,0.1541263610124588,0.6332513689994812,0.3721708655357361,999.9951171875
4,90,0.0,0.1541263610124588,0.5427999496459961,0.4626222252845764,999.9951171875
0,91,0.026759525761008263,0.13158778846263885,1.0,1.315877962149159e-11,1000.0
1,91,0.0,0.13158778846263885,0.8814023733139038,0.12388868629932404,999.9964599609375
2,91,0.0,0.13158778846263885,0.7727270126342773,0.2325635552406311,999.99560546875
3,91,0.0,0.13158778846263885,0.6774513721466064,0.32783839106559753,999.9953002929688
4,91,0.0,0.13158778846263885,0.5939233899116516,0.4113680422306061,999.9954223632812
0,92,0.02617591992020607,0.16167376935482025,1.0,1.6167376465370253e-11,1000.0
1,92,0.0,0.16167376935482025,0.8551787734031677,0.14998023211956024,999.9942626953125
2,92,0.0,0.16167376935482025,0.7275170087814331,0.2776423990726471,999.9942626953125
3,92,0.0,0.16167376935482025,0.6189122796058655,0.3862471282482147,999.9942626953125
4,92,0.0,0.16167376935482025,0.5265200734138489,0.478639155626297,999.9942626953125
0,93,0.02779397927224636,0.16736900806427002,1.0,1.6736901795044723e-11,1000.0
1,93,0.0,0.16736900806427002,0.8505975604057312,0.15487845242023468,999.9945068359375
2,93,0.0,0.16736900806427002,0.7195096015930176,0.28596624732017517,999.9945068359375
3,93,0.0,0.16736900806427002,0.6086242198944092,0.3968518078327179,999.9945068359375
4,93,0.0,0.16736900806427002,0.51482754945755,0.4906485080718994,999.9945068359375
0,94,0.02629462257027626,0.14178399741649628,1.0,1.4178399773689954e-11,1000.0
1,94,0.0,0.14178399741649628,0.8723788261413574,0.1328134685754776,999.9945678710938
2,94,0.0,0.14178399741649628,0.7570578455924988,0.2481345385313034,999.9932861328125
3,94,0.0,0.14178399741649628,0.6569819450378418,0.3482111096382141,999.9949340820312
4,94,0.0,0.14178399741649628,0.5701346397399902,0.4350583851337433,999.9949340820312
0,95,0.026295065879821777,0.11798063665628433,1.0,1.179806339429712e-11,1000.0
1,95,0.0,0.11798063665628433,0.8933948874473572,0.11181127279996872,999.994384765625
2,95,0.0,0.11798063665628433,0.7939712405204773,0.21123413741588593,999.994384765625
3,95,0.0,0.11798063665628433,0.70561283826828,0.2995925843715668,999.994384765625
4,95,0.0,0.11798063665628433,0.627088189125061,0.37811824679374695,999.9945068359375
0,96,0.026417294517159462,0.1536698043346405,1.0,1.536698199244846e-11,1000.0
1,96,0.0,0.1536698043346405,0.8620933890342712,0.14311811327934265,999.9947509765625
2,96,0.0,0.1536698043346405,0.7392919063568115,0.26591888070106506,999.9947509765625
3,96,0.0,0.1536698043346405,0.6339853405952454,0.3712273836135864,999.9947509765625
4,96,0.0,0.1536698043346405,0.5436763763427734,0.46153512597084045,999.9947509765625
0,97,0.026404086500406265,0.13912731409072876,1.0,1.3912731210152796e-11,1000.0
1,97,0.0,0.13912731409072876,0.8747199177742004,0.1304968148469925,999.9947509765625
2,97,0.0,0.13912731409072876,0.7611085772514343,0.24410788714885712,999.9947509765625
3,97,0.0,0.13912731409072876,0.6622538566589355,0.34296301007270813,999.9947509765625
4,97,0.0,0.13912731409072876,0.5762391686439514,0.42897850275039673,999.9947509765625
0,98,0.027042068541049957,0.16578492522239685,1.0,1.657849205138895e-11,1000.0
1,98,0.0,0.16578492522239685,0.851818323135376,0.1535101681947708,999.9944458007812
2,98,0.0,0.16578492522239685,0.7216847538948059,0.2836439311504364,999.9948120117188
3,98,0.0,0.16578492522239685,0.6114317178726196,0.3938969075679779,999.99462890625
4,98,0.0,0.16578492522239685,0.5180222988128662,0.4873063862323761,999.9945068359375
0,99,0.02624407969415188,0.11253951489925385,1.0,1.1253951763545711e-11,1000.0
1,99,0.0,0.11253951489925385,0.8982594609260559,0.10693877935409546,999.9951782226562
2,99,0.0,0.11253951489925385,0.802651047706604,0.20254769921302795,999.9954223632812
3,99,0.0,0.11253951489925385,0.7172184586524963,0.2879800796508789,999.9954223632812
4,99,0.0,0.11253951489925385,0.6408786177635193,0.3643196225166321,999.9952392578125
