timepoint_id,sample_id,beta_param,gamma_param,I_sol,R_sol,S_sol
2,65,0.0,0.1358879953622818,0.7641375660896301,0.23861607909202576,999.997314453125
3,65,0.0,0.1358879953622818,0.6670464873313904,0.3357071876525879,999.9974365234375
4,65,0.0,0.1358879953622818,0.5822919607162476,0.42046189308166504,999.9974365234375
0,66,0.02702779322862625,0.13654924929141998,1.0,1.3654925280770502e-11,1000.0
1,66,0.0,0.13654924929141998,0.8747202157974243,0.12796330451965332,999.997314453125
2,66,0.0,0.13654924929141998,0.7630769610404968,0.23960982263088226,999.997314453125
3,66,0.0,0.13654924929141998,0.665678858757019,0.33700627088546753,999.997314453125
4,66,0.0,0.13654924929141998,0.5807138085365295,0.42197129130363464,999.997314453125
0,67,0.027202382683753967,0.1654335856437683,1.0,1.654335869682999e-11,1000.0
1,67,0.0,0.1654335856437683,0.8498325943946838,0.152866393327713,999.997314453125
2,67,0.0,0.1654335856437683,0.7202553749084473,0.282443642616272,999.997314453125
3,67,0.0,0.1654335856437683,0.6104351282119751,0.39226385951042175,999.997314453125
4,67,0.0,0.1654335856437683,0.517360508441925,0.48533913493156433,999.997314453125
0,68,0.02794724702835083,0.16540223360061646,1.0,1.65402240515089e-11,1000.0
1,68,0.0,0.16540223360061646,0.8499207496643066,0.15285049378871918,999.99853515625
2,68,0.0,0.16540223360061646,0.720353901386261,0.2824188768863678,999.997314453125
3,68,0.0,0.16540223360061646,0.6105380654335022,0.39223501086235046,999.9976196289062
4,68,0.0,0.16540223360061646,0.5174632668495178,0.4853093922138214,999.9979248046875
0,69,0.027949415147304535,0.13710713386535645,1.0,1.3710714855119654e-11,1000.0
1,69,0.0,0.13710713386535645,0.8743146657943726,0.12846232950687408,999.9971923828125
2,69,0.0,0.13710713386535645,0.7622947096824646,0.24048227071762085,999.9971923828125
3,69,0.0,0.13710713386535645,0.664626955986023,0.3381500244140625,999.9971923828125
4,69,0.0,0.13710713386535645,0.5794729590415955,0.42330402135849,999.9971923828125
0,70,0.026101678609848022,0.12103691697120667,1.0,1.2103691313103404e-11,1000.0
1,70,0.0,0.12103691697120667,0.8883143663406372,0.11428062617778778,999.9971923828125
2,70,0.0,0.12103691697120667,0.7870476245880127,0.2155473828315735,999.9971923828125
3,70,0.0,0.12103691697120667,0.6973252296447754,0.30526986718177795,999.9971923828125
4,70,0.0,0.12103691697120667,0.6178310513496399,0.38476404547691345,999.9971923828125
0,71,0.027680905535817146,0.1397407054901123,1.0,1.3974071032263335e-11,1000.0
1,71,0.0,0.1397407054901123,0.8719915747642517,0.130758136510849,999.9989624023438
2,71,0.0,0.1397407054901123,0.758269727230072,0.24448011815547943,999.9972534179688
3,71,0.0,0.1397407054901123,0.6593790054321289,0.34337088465690613,999.997314453125
4,71,0.0,0.1397407054901123,0.5733851194381714,0.42936474084854126,999.997314453125
0,72,0.026502953842282295,0.10934752970933914,1.0,1.0934752235625123e-11,1000.0
1,72,0.0,0.10934752970933914,0.8987951278686523,0.10384131968021393,999.9977416992188
2,72,0.0,0.10934752970933914,0.8056973218917847,0.19693967700004578,999.9978637695312
3,72,0.0,0.10934752970933914,0.7222416996955872,0.2803945541381836,999.997802734375
4,72,0.0,0.10934752970933914,0.6474316120147705,0.3552052974700928,999.9976196289062
0,73,0.026064148172736168,0.1062396764755249,1.0,1.0623967851286498e-11,1000.0
1,73,0.0,0.1062396764755249,0.9015535116195679,0.1010398417711258,999.9981689453125
2,73,0.0,0.1062396764755249,0.8106850385665894,0.19190819561481476,999.9981689453125
3,73,0.0,0.1062396764755249,0.7289752960205078,0.2736178934574127,999.9981689453125
4,73,0.0,0.1062396764755249,0.6555012464523315,0.3470919728279114,999.9981689453125
0,74,0.026797164231538773,0.16193625330924988,1.0,1.619362456628526e-11,1000.0
1,74,0.0,0.16193625330924988,0.852776050567627,0.1498836725950241,999.9974365234375
2,74,0.0,0.16193625330924988,0.7252814769744873,0.27737757563591003,999.9974365234375
3,74,0.0,0.16193625330924988,0.6168487071990967,0.38581037521362305,999.9974365234375
4,74,0.0,0.16193625330924988,0.5246266722679138,0.4780322015285492,999.9974365234375
0,75,0.027540642768144608,0.10142272710800171,1.0,1.014227330592421e-11,1000.0
1,75,0.0,0.10142272710800171,0.906040370464325,0.09670080244541168,999.9972534179688
2,75,0.0,0.10142272710800171,0.8186537027359009,0.18408749997615814,999.9972534179688
3,75,0.0,0.10142272710800171,0.7396953701972961,0.2630457878112793,999.9972534179688
4,75,0.0,0.10142272710800171,0.668351948261261,0.334388792514801,999.9989013671875
0,76,0.02762378379702568,0.10869962722063065,1.0,1.0869962915882603e-11,1000.0
1,76,0.0,0.10869962722063065,0.8994788527488708,0.10326984524726868,999.9971923828125
2,76,0.0,0.10869962722063065,0.8068321347236633,0.1959163248538971,999.9971923828125
3,76,0.0,0.10869962722063065,0.7237282395362854,0.27902016043663025,999.9971923828125
4,76,0.0,0.10869962722063065,0.6491841673851013,0.3535643219947815,999.9971923828125
0,77,0.026788590475916862,0.12378109991550446,1.0,1.2378109821853389e-11,1000.0
1,77,0.0,0.12378109991550446,0.8859410881996155,0.1167222112417221,999.997314453125
2,77,0.0,0.12378109991550446,0.7827936410903931,0.219869464635849,999.997314453125
3,77,0.0,0.12378109991550446,0.6916558742523193,0.3110078275203705,999.997314453125
4,77,0.0,0.12378109991550446,0.6111282110214233,0.3915349543094635,999.997314453125
0,78,0.026807384565472603,0.13214629888534546,1.0,1.3214629911162401e-11,1000.0
1,78,0.0,0.13214629888534546,0.8785625100135803,0.12410151958465576,999.9973754882812
2,78,0.0,0.13214629888534546,0.7698076367378235,0.23285633325576782,999.9974365234375
3,78,0.0,0.13214629888534546,0.6745153665542603,0.32814863324165344,999.9974365234375
4,78,0.0,0.13214629888534546,0.5910189747810364,0.4116450250148773,999.9974365234375
0,79,0.02610265091061592,0.10546248406171799,1.0,1.0546247902754047e-11,1000.0
1,79,0.0,0.10546248406171799,0.9022589921951294,0.10033944249153137,999.998046875
2,79,0.0,0.10546248406171799,0.8119493722915649,0.19064787030220032,999.998046875
3,79,0.0,0.10546248406171799,0.7306797504425049,0.2719176411628723,999.998046875
4,79,0.0,0.10546248406171799,0.6575449705123901,0.34505245089530945,999.998046875
0,80,0.026843521744012833,0.14051729440689087,1.0,1.4051729398112389e-11,1000.0
1,80,0.0,0.14051729440689087,0.8712421655654907,0.13142453134059906,999.997314453125
2,80,0.0,0.14051729440689087,0.7570289969444275,0.24563667178153992,999.997314453125
3,80,0.0,0.14051729440689087,0.6577883362770081,0.344877153635025,999.997314453125
4,80,0.0,0.14051729440689087,0.571558952331543,0.43110743165016174,999.997314453125
0,81,0.026545725762844086,0.15506798028945923,1.0,1.5506797235165237e-11,1000.0
1,81,0.0,0.15506798028945923,0.8586302995681763,0.1440040022134781,999.997314453125
2,81,0.0,0.15506798028945923,0.7352945804595947,0.26734036207199097,999.997314453125
3,81,0.0,0.15506798028945923,0.6296746134757996,0.3729603588581085,999.997314453125
4,81,0.0,0.15506798028945923,0.5392261743545532,0.46340861916542053,999.997314453125
0,82,0.02609994262456894,0.1373005211353302,1.0,1.3730051817706368e-11,1000.0
1,82,0.0,0.1373005211353302,0.8739839196205139,0.1286088526248932,999.9974365234375
2,82,0.0,0.1373005211353302,0.7618590593338013,0.24073387682437897,999.9974365234375
3,82,0.0,0.1373005211353302,0.6641187071800232,0.3384740948677063,999.9974365234375
4,82,0.0,0.1373005211353302,0.5789179801940918,0.4236752390861511,999.9974365234375
0,83,0.027879420667886734,0.12368432432413101,1.0,1.2368432666942653e-11,1000.0
1,83,0.0,0.12368432432413101,0.8861221671104431,0.1166486069560051,999.997314453125
2,83,0.0,0.12368432432413101,0.7830322980880737,0.21974137425422668,999.997314453125
3,83,0.0,0.12368432432413101,0.6919310688972473,0.31084027886390686,999.997314453125
4,83,0.0,0.12368432432413101,0.611431896686554,0.39134088158607483,999.997314453125
0,84,0.027903003618121147,0.15448614954948425,1.0,1.5448614609780975e-11,1000.0
1,84,0.0,0.15448614954948425,0.8592461347579956,0.14352279901504517,999.9990234375
2,84,0.0,0.15448614954948425,0.7362508177757263,0.2665194571018219,999.997314453125
3,84,0.0,0.15448614954948425,0.6308606266975403,0.37190964818000793,999.99755859375
4,84,0.0,0.15448614954948425,0.5405560731887817,0.46221402287483215,999.997802734375
0,85,0.02609753981232643,0.1653079092502594,1.0,1.653079062524654e-11,1000.0
1,85,0.0,0.1653079092502594,0.8498454093933105,0.1527436226606369,999.9973754882812
2,85,0.0,0.1653079092502594,0.7203570008277893,0.2822323441505432,999.9977416992188
3,85,0.0,0.1653079092502594,0.6105979681015015,0.3919910490512848,999.9981079101562
4,85,0.0,0.1653079092502594,0.517562747001648,0.4850263297557831,999.9973754882812
0,86,0.02688460610806942,0.12214373052120209,1.0,1.2214373609764628e-11,1000.0
1,86,0.0,0.12214373052120209,0.8874012231826782,0.11527164280414581,999.997314453125
2,86,0.0,0.12214373052120209,0.7853688597679138,0.21730397641658783,999.997314453125
3,86,0.0,0.12214373052120209,0.695067822933197,0.30760473012924194,999.997314453125
4,86,0.0,0.12214373052120209,0.6151497960090637,0.38752293586730957,999.997314453125
0,87,0.027799654752016068,0.1076761931180954,1.0,1.0767619434970399e-11,1000.0
1,87,0.0,0.1076761931180954,0.9004145264625549,0.10235066711902618,999.9984130859375
2,87,0.0,0.1076761931180954,0.8084986209869385,0.19426679611206055,999.998779296875
3,87,0.0,0.1076761931180954,0.7259659767150879,0.2767993211746216,999.9984130859375
4,87,0.0,0.1076761931180954,0.6518586874008179,0.3509073853492737,999.9978637695312
0,88,0.027107305824756622,0.1316252499818802,1.0,1.3162525756837962e-11,1000.0
1,88,0.0,0.1316252499818802,0.8790468573570251,0.12364720553159714,999.9974975585938
2,88,0.0,0.1316252499818802,0.7706333994865417,0.2320605367422104,999.9974975585938
3,88,0.0,0.1316252499818802,0.6755908131599426,0.3271031677722931,999.9974975585938
4,88,0.0,0.1316252499818802,0.5922698974609375,0.41042420268058777,999.9974975585938
0,89,0.027714112773537636,0.15116578340530396,1.0,1.5116578128138158e-11,1000.0
1,89,0.0,0.15116578340530396,0.8620886206626892,0.14066293835639954,999.997314453125
2,89,0.0,0.15116578340530396,0.7411414384841919,0.2616095244884491,999.9978637695312
3,89,0.0,0.15116578340530396,0.6371629238128662,0.36558815836906433,999.99853515625
4,89,0.0,0.15116578340530396,0.5477735996246338,0.45497849583625793,999.9989624023438
0,90,0.027480505406856537,0.1541263610124588,1.0,1.5412636444889216e-11,1000.0
1,90,0.0,0.1541263610124588,0.8595200181007385,0.1432078778743744,999.997314453125
2,90,0.0,0.1541263610124588,0.7367497086524963,0.26597830653190613,999.997314453125
3,90,0.0,0.1541263610124588,0.6315149068832397,0.3712131381034851,999.997314453125
4,90,0.0,0.1541263610124588,0.5413116216659546,0.4614163637161255,999.997314453125
0,91,0.026759525761008263,0.13158778846263885,1.0,1.315877962149159e-11,1000.0
1,91,0.0,0.13158778846263885,0.8790479302406311,0.12361029535531998,999.9982299804688
2,91,0.0,0.13158778846263885,0.7706642746925354,0.23199491202831268,999.9973754882812
3,91,0.0,0.13158778846263885,0.6756431460380554,0.32701605558395386,999.9974365234375
4,91,0.0,0.13158778846263885,0.5923379063606262,0.41032129526138306,999.9973754882812
0,92,0.02617591992020607,0.16167376935482025,1.0,1.6167376465370253e-11,1000.0
1,92,0.0,0.16167376935482025,0.8529460430145264,0.14965111017227173,999.9981689453125
2,92,0.0,0.16167376935482025,0.7256170511245728,0.27698004245758057,999.9981689453125
3,92,0.0,0.16167376935482025,0.6172963976860046,0.38530126214027405,999.9981689453125
4,92,0.0,0.16167376935482025,0.5251452922821045,0.4774514436721802,999.9981689453125
0,93,0.02779397927224636,0.16736900806427002,1.0,1.6736901795044723e-11,1000.0
1,93,0.0,0.16736900806427002,0.8482393026351929,0.15451791882514954,999.9972534179688
2,93,0.0,0.16736900806427002,0.7175150513648987,0.28524231910705566,999.9974975585938
3,93,0.0,0.16736900806427002,0.6069375872612,0.3958198130130768,999.9981689453125
4,93,0.0,0.16736900806427002,0.5133990049362183,0.48935747146606445,999.9989013671875
0,94,0.02629462257027626,0.14178399741649628,1.0,1.4178399773689954e-11,1000.0
1,94,0.0,0.14178399741649628,0.870090901851654,0.13252043724060059,999.997314453125
2,94,0.0,0.14178399741649628,0.7550726532936096,0.24753893911838531,999.997314453125
3,94,0.0,0.14178399741649628,0.6552585363388062,0.3473530411720276,999.997314453125
4,94,0.0,0.14178399741649628,0.5686390995979309,0.4339725077152252,999.997314453125
0,95,0.026295065879821777,0.11798063665628433,1.0,1.179806339429712e-11,1000.0
1,95,0.0,0.11798063665628433,0.8910504579544067,0.11156404763460159,999.9981689453125
2,95,0.0,0.11798063665628433,0.7918885946273804,0.21072611212730408,999.9981689453125
3,95,0.0,0.11798063665628433,0.7037611603736877,0.2988535761833191,999.9981689453125
4,95,0.0,0.11798063665628433,0.6254426836967468,0.37717196345329285,999.9981689453125
0,96,0.026417294517159462,0.1536698043346405,1.0,1.536698199244846e-11,1000.0
1,96,0.0,0.1536698043346405,0.8598211407661438,0.14280109107494354,999.9974975585938
2,96,0.0,0.1536698043346405,0.7373441457748413,0.26527827978134155,999.997802734375
3,96,0.0,0.1536698043346405,0.6323134303092957,0.3703092634677887,999.998046875
4,96,0.0,0.1536698043346405,0.5422430634498596,0.46037840843200684,999.9982299804688
0,97,0.026404086500406265,0.13912731409072876,1.0,1.3912731210152796e-11,1000.0
1,97,0.0,0.13912731409072876,0.8724148273468018,0.13020753860473633,999.998046875
2,97,0.0,0.13912731409072876,0.7591036558151245,0.24351923167705536,999.9973754882812
3,97,0.0,0.13912731409072876,0.6605092287063599,0.3421137034893036,999.9974365234375
4,97,0.0,0.13912731409072876,0.5747204422950745,0.4279024302959442,999.9974365234375
0,98,0.027042068541049957,0.16578492522239685,1.0,1.657849205138895e-11,1000.0
1,98,0.0,0.16578492522239685,0.8495203256607056,0.15316253900527954,999.997314453125
2,98,0.0,0.16578492522239685,0.7197375893592834,0.28294500708580017,999.997314453125
3,98,0.0,0.16578492522239685,0.6097826957702637,0.3929003179073334,999.997314453125
4,98,0.0,0.16578492522239685,0.5166259407997131,0.48605871200561523,999.997314453125
0,99,0.02624407969415188,0.11253951489925385,1.0,1.1253951763545711e-11,1000.0
1,99,0.0,0.11253951489925385,0.8959075212478638,0.10670269280672073,999.9976806640625
2,99,0.0,0.11253951489925385,0.8005491495132446,0.20206119120121002,999.9976196289062
3,99,0.0,0.11253951489925385,0.7153403759002686,0.2872701585292816,999.99755859375
4,99,0.0,0.11253951489925385,0.6392010450363159,0.36340948939323425,999.9974365234375
