timepoint_id,sample_id,beta_param,gamma_param,Infected_sol,Recovered_sol,Susceptible_sol
1,60,0.02655298076570034,0.1536632925271988,0.8806124925613403,0.144296333193779,999.975341796875
2,60,0.02655298076570034,0.1536632925271988,1.8597983121871948,0.33788904547691345,998.8027954101562
3,60,0.02655298076570034,0.1536632925271988,4.5341362953186035,0.6478362679481506,995.8195190429688
4,60,0.02655298076570034,0.1536632925271988,11.060283660888672,1.3801285028457642,988.5607299804688
0,61,0.025899790227413177,0.13159507513046265,1.0,1.3159507337989762e-11,1000.0
1,61,0.025899790227413177,0.13159507513046265,0.8996751308441162,0.12487766146659851,999.9755249023438
2,61,0.025899790227413177,0.13159507513046265,1.9422999620437622,0.29638415575027466,998.7614135742188
3,61,0.025899790227413177,0.13159507513046265,4.745260715484619,0.6162694692611694,995.6390380859375
4,61,0.025899790227413177,0.13159507513046265,11.57154655456543,1.382538914680481,988.0464477539062
0,62,0.028228463605046272,0.12982529401779175,1.0,1.298252998160887e-11,1000.0
1,62,0.028228463605046272,0.12982529401779175,0.9033672213554382,0.12344639748334885,999.972900390625
2,62,0.028228463605046272,0.12982529401779175,1.9541701078414917,0.2935498356819153,998.7518310546875
3,62,0.028228463605046272,0.12982529401779175,4.775028228759766,0.6150806546211243,995.6107177734375
4,62,0.028228463605046272,0.12982529401779175,11.643561363220215,1.3861384391784668,987.9713134765625
0,63,0.02434944547712803,0.1489085704088211,1.0,1.4890855909444056e-11,1000.0
1,63,0.02434944547712803,0.1489085704088211,0.8828642964363098,0.14000628888607025,999.9771118164062
2,63,0.02434944547712803,0.1489085704088211,1.8730278015136719,0.3285570442676544,998.7984619140625
3,63,0.02434944547712803,0.1489085704088211,4.568501949310303,0.6399187445640564,995.7929077148438
4,63,0.02434944547712803,0.1489085704088211,11.1435546875,1.3777434825897217,988.480224609375
0,64,0.026287131011486053,0.14140890538692474,1.0,1.4140889847968907e-11,1000.0
1,64,0.026287131011486053,0.14140890538692474,0.8912347555160522,0.13357117772102356,999.9754638671875
2,64,0.026287131011486053,0.14140890538692474,1.9053733348846436,0.315128892660141,998.7805786132812
3,64,0.026287131011486053,0.14140890538692474,4.650689125061035,0.6305963397026062,995.71923828125
4,64,0.026287131011486053,0.14140890538692474,11.342561721801758,1.381646752357483,988.2761840820312
0,65,0.02653522975742817,0.13972096145153046,1.0,1.3972096916947674e-11,1000.0
1,65,0.02653522975742817,0.13972096145153046,0.8929606676101685,0.1321020871400833,999.9750366210938
2,65,0.02653522975742817,0.13972096145153046,1.9123326539993286,0.3120170533657074,998.7758178710938
3,65,0.02653522975742817,0.13972096145153046,4.668420314788818,0.6283493041992188,995.703857421875
4,65,0.02653522975742817,0.13972096145153046,11.385496139526367,1.3822523355484009,988.2322387695312
0,66,0.026925139129161835,0.14136837422847748,1.0,1.4136837533929025e-11,1000.0
1,66,0.026925139129161835,0.14136837422847748,0.8918375372886658,0.13357721269130707,999.9751586914062
2,66,0.026925139129161835,0.14136837422847748,1.9068607091903687,0.31522122025489807,998.7780151367188
3,66,0.026925139129161835,0.14136837422847748,4.654321670532227,0.6309275031089783,995.7156982421875
4,66,0.026925139129161835,0.14136837422847748,11.351359367370605,1.3825632333755493,988.2667236328125
0,67,0.026121836155653,0.13698869943618774,1.0,1.3698870163225685e-11,1000.0
1,67,0.026121836155653,0.13698869943618774,0.8950339555740356,0.12966637313365936,999.9756469726562
2,67,0.026121836155653,0.13698869943618774,1.9219356775283813,0.30674055218696594,998.771240234375
3,67,0.026121836155653,0.13698869943618774,4.693088054656982,0.6241937279701233,995.682373046875
4,67,0.026121836155653,0.13698869943618774,11.445231437683105,1.382068157196045,988.172119140625
0,68,0.02571832574903965,0.13732345402240753,1.0,1.3732346856865085e-11,1000.0
1,68,0.02571832574903965,0.13732345402240753,0.8943741321563721,0.1299361139535904,999.9757080078125
2,68,0.02571832574903965,0.13732345402240753,1.9197986125946045,0.3072717785835266,998.773193359375
3,68,0.02571832574903965,0.13732345402240753,4.687733173370361,0.6244297623634338,995.6876220703125
4,68,0.02571832574903965,0.13732345402240753,11.432276725769043,1.3814421892166138,988.1861572265625
0,69,0.025137312710285187,0.13786637783050537,1.0,1.3786638497492731e-11,1000.0
1,69,0.025137312710285187,0.13786637783050537,0.8933699131011963,0.13037793338298798,999.9762573242188
2,69,0.025137312710285187,0.13786637783050537,1.9164944887161255,0.3081497848033905,998.7753295898438
3,69,0.025137312710285187,0.13786637783050537,4.679433822631836,0.6248547434806824,995.6959228515625
4,69,0.025137312710285187,0.13786637783050537,11.412185668945312,1.3805322647094727,988.2075805664062
0,70,0.027720218524336815,0.14043423533439636,1.0,1.404342440947115e-11,1000.0
1,70,0.027720218524336815,0.14043423533439636,0.8933809995651245,0.13280713558197021,999.9738159179688
2,70,0.027720218524336815,0.14043423533439636,1.9120923280715942,0.3136727809906006,998.7742309570312
3,70,0.027720218524336815,0.14043423533439636,4.667496204376221,0.6300857663154602,995.7028198242188
4,70,0.027720218524336815,0.14043423533439636,11.383241653442383,1.3838403224945068,988.2330322265625
0,71,0.025733038783073425,0.1332404464483261,1.0,1.3324044124962686e-11,1000.0
1,71,0.025733038783073425,0.1332404464483261,0.8980464339256287,0.1263265758752823,999.9765014648438
2,71,0.025733038783073425,0.1332404464483261,1.9355672597885132,0.2994980216026306,998.7649536132812
3,71,0.025733038783073425,0.1332404464483261,4.7280755043029785,0.6185584664344788,995.652099609375
4,71,0.025733038783073425,0.1332404464483261,11.529956817626953,1.3820627927780151,988.086181640625
0,72,0.027980007231235504,0.13891750574111938,1.0,1.3891750597072594e-11,1000.0
1,72,0.027980007231235504,0.13891750574111938,0.8949692249298096,0.13148733973503113,999.9735107421875
2,72,0.027980007231235504,0.13891750574111938,1.9184468984603882,0.3108768165111542,998.770263671875
3,72,0.027980007231235504,0.13891750574111938,4.683676719665527,0.6280821561813354,995.6860961914062
4,72,0.027980007231235504,0.13891750574111938,11.422410011291504,1.3844408988952637,988.1905517578125
0,73,0.02546035870909691,0.14827188849449158,1.0,1.482718982315223e-11,1000.0
1,73,0.02546035870909691,0.14827188849449158,0.884407639503479,0.13952702283859253,999.9766845703125
2,73,0.02546035870909691,0.14827188849449158,1.8777014017105103,0.32768774032592773,998.794677734375
3,73,0.02546035870909691,0.14827188849449158,4.580153942108154,0.6397190690040588,995.7803955078125
4,73,0.02546035870909691,0.14827188849449158,11.171756744384766,1.3794182538986206,988.44921875
0,74,0.024882644414901733,0.14117489755153656,1.0,1.4117491030363194e-11,1000.0
1,74,0.024882644414901733,0.14117489755153656,0.8901928663253784,0.1332738697528839,999.974853515625
2,74,0.024882644414901733,0.14117489755153656,1.9033273458480835,0.31431886553764343,998.7824096679688
3,74,0.024882644414901733,0.14117489755153656,4.645820140838623,0.6294083595275879,995.7249755859375
4,74,0.024882644414901733,0.14117489755153656,11.330795288085938,1.3796768188476562,988.2897338867188
0,75,0.027635661885142326,0.14553822576999664,1.0,1.455382168946695e-11,1000.0
1,75,0.027635661885142326,0.14553822576999664,0.8887578248977661,0.13728415966033936,999.9739379882812
2,75,0.027635661885142326,0.14553822576999664,1.8925045728683472,0.32321155071258545,998.7843627929688
3,75,0.027635661885142326,0.14553822576999664,4.617432594299316,0.6372416615486145,995.7456665039062
4,75,0.027635661885142326,0.14553822576999664,11.262007713317871,1.3829399347305298,988.35498046875
0,76,0.02734352834522724,0.1389201134443283,1.0,1.3892011672955729e-11,1000.0
1,76,0.02734352834522724,0.1389201134443283,0.8943982720375061,0.13144859671592712,999.97412109375
2,76,0.02734352834522724,0.1389201134443283,1.9170976877212524,0.31071582436561584,998.77197265625
3,76,0.02734352834522724,0.1389201134443283,4.680391311645508,0.627698540687561,995.6912841796875
4,76,0.02734352834522724,0.1389201134443283,11.414471626281738,1.3835291862487793,988.2018432617188
0,77,0.025107156485319138,0.13515783846378326,1.0,1.3515784845485879e-11,1000.0
1,77,0.025107156485319138,0.13515783846378326,0.8957659006118774,0.12798461318016052,999.9762573242188
2,77,0.025107156485319138,0.13515783846378326,1.9268369674682617,0.30300042033195496,998.7702026367188
3,77,0.025107156485319138,0.13515783846378326,4.705894947052002,0.6209504008293152,995.6724853515625
4,77,0.025107156485319138,0.13515783846378326,11.476253509521484,1.3808856010437012,988.1420288085938
0,78,0.02695518359541893,0.1442617028951645,1.0,1.4426171195125459e-11,1000.0
1,78,0.02695518359541893,0.1442617028951645,0.8892883062362671,0.13611985743045807,999.9745483398438
2,78,0.02695518359541893,0.1442617028951645,1.8959240913391113,0.3206482529640198,998.7835083007812
3,78,0.02695518359541893,0.1442617028951645,4.626352310180664,0.63503098487854,995.7386474609375
4,78,0.02695518359541893,0.1442617028951645,11.283617973327637,1.3821651935577393,988.33447265625
0,79,0.024971645325422287,0.13324613869190216,1.0,1.3324613114262807e-11,1000.0
1,79,0.024971645325422287,0.13324613869190216,0.8973580002784729,0.126284658908844,999.9765625
2,79,0.024971645325422287,0.13324613869190216,1.9339282512664795,0.29931744933128357,998.7667236328125
3,79,0.024971645325422287,0.13324613869190216,4.7240777015686035,0.6181078553199768,995.6586303710938
4,79,0.024971645325422287,0.13324613869190216,11.520276069641113,1.3809683322906494,988.099853515625
0,80,0.02580311894416809,0.12948018312454224,1.0,1.2948017658054312e-11,1000.0
1,80,0.02580311894416809,0.12948018312454224,0.9014931321144104,0.12299270182847977,999.9757690429688
2,80,0.02580311894416809,0.12948018312454224,1.9503238201141357,0.2922861874103546,998.7578735351562
3,80,0.02580311894416809,0.12948018312454224,4.765824317932129,0.6131253242492676,995.6212768554688
4,80,0.02580311894416809,0.12948018312454224,11.621322631835938,1.3827036619186401,987.9961547851562
0,81,0.028729669749736786,0.14382553100585938,1.0,1.4382553308045498e-11,1000.0
1,81,0.028729669749736786,0.14382553100585938,0.8912549018859863,0.13585546612739563,999.9730834960938
2,81,0.028729669749736786,0.14382553100585938,1.90127694606781,0.3203096091747284,998.779052734375
3,81,0.028729669749736786,0.14382553100585938,4.639577865600586,0.6355060338973999,995.7257080078125
4,81,0.028729669749736786,0.14382553100585938,11.315625190734863,1.3847674131393433,988.2998657226562
0,82,0.028778208419680595,0.15006715059280396,1.0,1.500671635568107e-11,1000.0
1,82,0.028778208419680595,0.15006715059280396,0.8857522010803223,0.14132145047187805,999.9730834960938
2,82,0.028778208419680595,0.15006715059280396,1.8777986764907837,0.3319161832332611,998.7907104492188
3,82,0.028778208419680595,0.15006715059280396,4.579546928405762,0.6442609429359436,995.7772827148438
4,82,0.028778208419680595,0.15006715059280396,11.170249938964844,1.3838616609573364,988.4475708007812
0,83,0.029580634087324142,0.1316499263048172,1.0,1.3164993400982539e-11,1000.0
1,83,0.029580634087324142,0.1316499263048172,0.9029398560523987,0.12515224516391754,999.9718627929688
2,83,0.029580634087324142,0.1316499263048172,1.9499479532241821,0.2974083721637726,998.7530517578125
3,83,0.029580634087324142,0.1316499263048172,4.763850212097168,0.6185597777366638,995.6178588867188
4,83,0.029580634087324142,0.1316499263048172,11.616483688354492,1.3878180980682373,987.9957275390625
0,84,0.029546091333031654,0.14049026370048523,1.0,1.4049026698936817e-11,1000.0
1,84,0.029546091333031654,0.14049026370048523,0.8949618339538574,0.13297545909881592,999.9725952148438
2,84,0.029546091333031654,0.14049026370048523,1.9157130718231201,0.3142593502998352,998.7708740234375
3,84,0.029546091333031654,0.14049026370048523,4.676275253295898,0.6312798857688904,995.6929321289062
4,84,0.029546091333031654,0.14049026370048523,11.4044771194458,1.3864455223083496,988.2088012695312
0,85,0.026972655206918716,0.138541117310524,1.0,1.3854111434452587e-11,1000.0
1,85,0.026972655206918716,0.138541117310524,0.8944056630134583,0.13109052181243896,999.9745483398438
2,85,0.026972655206918716,0.138541117310524,1.917769432067871,0.3099023401737213,998.7723388671875
3,85,0.026972655206918716,0.138541117310524,4.6822052001953125,0.6269317269325256,995.6917114257812
4,85,0.026972655206918716,0.138541117310524,11.41887092590332,1.3830546140670776,988.1987915039062
0,86,0.027001643553376198,0.13375966250896454,1.0,1.3375966133322148e-11,1000.0
1,86,0.027001643553376198,0.13375966250896454,0.898719847202301,0.12686534225940704,999.974853515625
2,86,0.027001643553376198,0.13375966250896454,1.9362521171569824,0.3008114993572235,998.7628784179688
3,86,0.027001643553376198,0.13375966250896454,4.729482173919678,0.6200723648071289,995.6506958007812
4,86,0.027001643553376198,0.13375966250896454,11.53332233428955,1.3838022947311401,988.0839233398438
0,87,0.025903165340423584,0.15309707820415497,1.0,1.5309708362165608e-11,1000.0
1,87,0.025903165340423584,0.15309707820415497,0.88053959608078,0.14375875890254974,999.975341796875
2,87,0.025903165340423584,0.15309707820415497,1.8605780601501465,0.3366721272468567,998.802734375
3,87,0.025903165340423584,0.15309707820415497,4.536290645599365,0.646655261516571,995.8174438476562
4,87,0.025903165340423584,0.15309707820415497,11.065502166748047,1.3792940378189087,988.5552978515625
0,88,0.028068389743566513,0.12691405415534973,1.0,1.269140521842349e-11,1000.0
1,88,0.028068389743566513,0.12691405415534973,0.9058566093444824,0.12084153294563293,999.9735107421875
2,88,0.028068389743566513,0.12691405415534973,1.965233325958252,0.2878629267215729,998.747314453125
3,88,0.028068389743566513,0.12691405415534973,4.803382873535156,0.6107041239738464,995.5862426757812
4,88,0.028068389743566513,0.12691405415534973,11.712204933166504,1.3863240480422974,987.9019165039062
0,89,0.028295369818806648,0.14237168431282043,1.0,1.4237167868247358e-11,1000.0
1,89,0.028295369818806648,0.14237168431282043,0.8921642899513245,0.1345493644475937,999.9733276367188
2,89,0.028295369818806648,0.14237168431282043,1.9059028625488281,0.3174690306186676,998.7767944335938
3,89,0.028295369818806648,0.14237168431282043,4.651515007019043,0.633185625076294,995.7161254882812
4,89,0.028295369818806648,0.14237168431282043,11.344527244567871,1.3843693733215332,988.271240234375
0,90,0.02639922872185707,0.12936654686927795,1.0,1.2936655219286664e-11,1000.0
1,90,0.02639922872185707,0.12936654686927795,0.9021323919296265,0.12292743474245071,999.9747314453125
2,90,0.02639922872185707,0.12936654686927795,1.952043056488037,0.29221266508102417,998.7554321289062
3,90,0.02639922872185707,0.12936654686927795,4.7700676918029785,0.6133145093917847,995.6162109375
4,90,0.02639922872185707,0.12936654686927795,11.631591796875,1.3835749626159668,987.9847412109375
0,91,0.02484082616865635,0.1487875133752823,1.0,1.487875100902869e-11,1000.0
1,91,0.02484082616865635,0.1487875133752823,0.883404552936554,0.1399345099925995,999.9778442382812
2,91,0.02484082616865635,0.1487875133752823,1.8744919300079346,0.32846909761428833,998.7969360351562
3,91,0.02484082616865635,0.1487875133752823,4.572113037109375,0.6400534510612488,995.7880249023438
4,91,0.02484082616865635,0.1487875133752823,11.152292251586914,1.3784586191177368,988.4691772460938
0,92,0.02642018534243107,0.12722831964492798,1.0,1.2722832336276024e-11,1000.0
1,92,0.02642018534243107,0.12722831964492798,0.9040819406509399,0.12102404236793518,999.9752197265625
2,92,0.02642018534243107,0.12722831964492798,1.96044921875,0.2880748212337494,998.7517700195312
3,92,0.02642018534243107,0.12722831964492798,4.7915802001953125,0.6101861596107483,995.5980224609375
4,92,0.02642018534243107,0.12722831964492798,11.683666229248047,1.3839093446731567,987.9325561523438
0,93,0.025253765285015106,0.14768050611019135,1.0,1.4768051365132706e-11,1000.0
1,93,0.025253765285015106,0.14768050611019135,0.8847480416297913,0.13899661600589752,999.9757690429688
2,93,0.025253765285015106,0.14768050611019135,1.8794963359832764,0.3265383541584015,998.7933349609375
3,93,0.025253765285015106,0.14768050611019135,4.5847978591918945,0.6387694478034973,995.7753295898438
4,93,0.025253765285015106,0.14768050611019135,11.183001518249512,1.379216194152832,988.4367065429688
0,94,0.025691479444503784,0.1336599588394165,1.0,1.336599667750571e-11,1000.0
1,94,0.025691479444503784,0.1336599588394165,0.8976327776908875,0.1266956329345703,999.9757080078125
2,94,0.025691479444503784,0.1336599588394165,1.933856725692749,0.30029019713401794,998.765869140625
3,94,0.025691479444503784,0.1336599588394165,4.723706245422363,0.6191405057907104,995.6567993164062
4,94,0.025691479444503784,0.1336599588394165,11.519366264343262,1.3819410800933838,988.0972290039062
0,95,0.02932238206267357,0.14578910171985626,1.0,1.4578909260376527e-11,1000.0
1,95,0.02932238206267357,0.14578910171985626,0.8900332450866699,0.1376175731420517,999.9722290039062
2,95,0.02932238206267357,0.14578910171985626,1.8950598239898682,0.32413622736930847,998.7805786132812
3,95,0.02932238206267357,0.14578910171985626,4.623527526855469,0.6386318802833557,995.7374877929688
4,95,0.02932238206267357,0.14578910171985626,11.276740074157715,1.3853099346160889,988.3370361328125
0,96,0.029552899301052094,0.1386067420244217,1.0,1.3860673893362208e-11,1000.0
1,96,0.029552899301052094,0.1386067420244217,0.896655261516571,0.1313144415616989,999.9719848632812
2,96,0.029552899301052094,0.1386067420244217,1.9229552745819092,0.31069856882095337,998.7664794921875
3,96,0.029552899301052094,0.1386067420244217,4.694788932800293,0.6285946369171143,995.6769409179688
4,96,0.029552899301052094,0.1386067420244217,11.449296951293945,1.3867411613464355,988.1643676757812
0,97,0.02745806984603405,0.13954991102218628,1.0,1.3954991676112805e-11,1000.0
1,97,0.02745806984603405,0.13954991102218628,0.8939369916915894,0.13201124966144562,999.9737548828125
2,97,0.02745806984603405,0.13954991102218628,1.9149243831634521,0.3119359016418457,998.7726440429688
3,97,0.02745806984603405,0.13954991102218628,4.674806118011475,0.6286671757698059,995.6959838867188
4,97,0.02745806984603405,0.13954991102218628,11.400941848754883,1.3835989236831665,988.2149047851562
0,98,0.02843833714723587,0.13869671523571014,1.0,1.38696719040321e-11,1000.0
1,98,0.02843833714723587,0.13869671523571014,0.8955773115158081,0.13132204115390778,999.973388671875
2,98,0.02843833714723587,0.13869671523571014,1.9202607870101929,0.31057852506637573,998.7697143554688
3,98,0.02843833714723587,0.13869671523571014,4.6882004737854,0.6280460953712463,995.6847534179688
4,98,0.02843833714723587,0.13869671523571014,11.433364868164062,1.3851318359375,988.182861328125
0,99,0.027930311858654022,0.12763194739818573,1.0,1.2763194147391577e-11,1000.0
1,99,0.027930311858654022,0.12763194739818573,0.9050806164741516,0.1214742437005043,999.9730834960938
2,99,0.027930311858654022,0.12763194739818573,1.962118148803711,0.2892257869243622,998.7487182617188
3,99,0.027930311858654022,0.12763194739818573,4.795452117919922,0.6116815209388733,995.5924682617188
4,99,0.027930311858654022,0.12763194739818573,11.693012237548828,1.38602614402771,987.921142578125
