timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
5,22,0.02792186476290226,0.11636056751012802,0.009586766362190247,0.3797033429145813,0.011165098287165165,0.501927375793457,0.15594126284122467,0.12788626551628113,0.830609917640686,0.12773029506206512,0.027907585725188255,0.4311670660972595,0.015253753401339054,0.013653158210217953,0.03223469480872154,0.014000978320837021,0.011495198123157024,0.01821763440966606,0.9995782971382141,0.00042170286178588867,0.011985089629888535,1.2989253997802734,999.6885375976562,50.0
0,23,0.027688149362802505,0.11757232248783112,0.012439397163689137,0.5196592211723328,0.009921285323798656,0.5480252504348755,0.1539447009563446,0.1285030096769333,0.3600810766220093,0.13622614741325378,0.03369631990790367,0.42273473739624023,0.01460596825927496,0.014643961563706398,0.02261037565767765,0.016754692420363426,0.010330356657505035,0.016486693173646927,0.9770623445510864,0.022937655448913574,0.9771468043327332,1.1490329521191e-11,999.9998779296875,0.0
1,23,0.027688149362802505,0.11757232248783112,0.012439397163689137,0.5196592211723328,0.009921285323798656,0.5480252504348755,0.1539447009563446,0.1285030096769333,0.3600810766220093,0.13622614741325378,0.03369631990790367,0.42273473739624023,0.01460596825927496,0.014643961563706398,0.02261037565767765,0.016754692420363426,0.010330356657505035,0.016486693173646927,0.9770623445510864,0.022937655448913574,0.8931429386138916,0.10988964140415192,999.97412109375,1.0
2,23,0.027688149362802505,0.11757232248783112,0.012439397163689137,0.5196592211723328,0.009921285323798656,0.5480252504348755,0.1539447009563446,0.1285030096769333,0.3600810766220093,0.13622614741325378,0.03369631990790367,0.42273473739624023,0.01460596825927496,0.014643961563706398,0.02261037565767765,0.016754692420363426,0.010330356657505035,0.016486693173646927,0.9770623445510864,0.022937655448913574,0.8163614273071289,0.21033181250095367,999.9503784179688,2.0
3,23,0.027688149362802505,0.11757232248783112,0.012439397163689137,0.5196592211723328,0.009921285323798656,0.5480252504348755,0.1539447009563446,0.1285030096769333,0.3600810766220093,0.13622614741325378,0.03369631990790367,0.42273473739624023,0.01460596825927496,0.014643961563706398,0.02261037565767765,0.016754692420363426,0.010330356657505035,0.016486693173646927,0.9770623445510864,0.022937655448913574,0.7461816072463989,0.3021393418312073,999.928955078125,3.0
4,23,0.027688149362802505,0.11757232248783112,0.012439397163689137,0.5196592211723328,0.009921285323798656,0.5480252504348755,0.1539447009563446,0.1285030096769333,0.3600810766220093,0.13622614741325378,0.03369631990790367,0.42273473739624023,0.01460596825927496,0.014643961563706398,0.02261037565767765,0.016754692420363426,0.010330356657505035,0.016486693173646927,0.9770623445510864,0.022937655448913574,0.6820370554924011,0.38605624437332153,999.9090576171875,4.0
5,23,0.027688149362802505,0.11757232248783112,0.012439397163689137,0.5196592211723328,0.009921285323798656,0.5480252504348755,0.1539447009563446,0.1285030096769333,0.3600810766220093,0.13622614741325378,0.03369631990790367,0.42273473739624023,0.01460596825927496,0.014643961563706398,0.02261037565767765,0.016754692420363426,0.010330356657505035,0.016486693173646927,0.9770623445510864,0.022937655448913574,0.013108436949551105,1.2709652185440063,999.6930541992188,50.0
0,24,0.027146823704242706,0.10078515857458115,0.012413675896823406,0.4171306788921356,0.008921335451304913,0.5278968811035156,0.14816169440746307,0.12226805090904236,0.017383938655257225,0.14893177151679993,0.04039166122674942,0.39637506008148193,0.014764728955924511,0.01616753451526165,0.02661757357418537,0.016213472932577133,0.011714007705450058,0.013745746575295925,0.8464442491531372,0.1535557508468628,0.8470098376274109,8.532010167816573e-12,999.9994506835938,0.0
1,24,0.027146823704242706,0.10078515857458115,0.012413675896823406,0.4171306788921356,0.008921335451304913,0.5278968811035156,0.14816169440746307,0.12226805090904236,0.017383938655257225,0.14893177151679993,0.04039166122674942,0.39637506008148193,0.014764728955924511,0.01616753451526165,0.02661757357418537,0.016213472932577133,0.011714007705450058,0.013745746575295925,0.8464442491531372,0.1535557508468628,0.7871795296669006,0.08225689083337784,999.97705078125,1.0
2,24,0.027146823704242706,0.10078515857458115,0.012413675896823406,0.4171306788921356,0.008921335451304913,0.5278968811035156,0.14816169440746307,0.12226805090904236,0.017383938655257225,0.14893177151679993,0.04039166122674942,0.39637506008148193,0.014764728955924511,0.01616753451526165,0.02661757357418537,0.016213472932577133,0.011714007705450058,0.013745746575295925,0.8464442491531372,0.1535557508468628,0.7317020297050476,0.15868094563484192,999.9553833007812,2.0
3,24,0.027146823704242706,0.10078515857458115,0.012413675896823406,0.4171306788921356,0.008921335451304913,0.5278968811035156,0.14816169440746307,0.12226805090904236,0.017383938655257225,0.14893177151679993,0.04039166122674942,0.39637506008148193,0.014764728955924511,0.01616753451526165,0.02661757357418537,0.016213472932577133,0.011714007705450058,0.013745746575295925,0.8464442491531372,0.1535557508468628,0.6803081035614014,0.2296898365020752,999.9365234375,3.0
4,24,0.027146823704242706,0.10078515857458115,0.012413675896823406,0.4171306788921356,0.008921335451304913,0.5278968811035156,0.14816169440746307,0.12226805090904236,0.017383938655257225,0.14893177151679993,0.04039166122674942,0.39637506008148193,0.014764728955924511,0.01616753451526165,0.02661757357418537,0.016213472932577133,0.011714007705450058,0.013745746575295925,0.8464442491531372,0.1535557508468628,0.6327685713768005,0.2956727147102356,999.91796875,4.0
5,24,0.027146823704242706,0.10078515857458115,0.012413675896823406,0.4171306788921356,0.008921335451304913,0.5278968811035156,0.14816169440746307,0.12226805090904236,0.017383938655257225,0.14893177151679993,0.04039166122674942,0.39637506008148193,0.014764728955924511,0.01616753451526165,0.02661757357418537,0.016213472932577133,0.011714007705450058,0.013745746575295925,0.8464442491531372,0.1535557508468628,29.822467803955078,29.208887100219727,941.8150634765625,50.0
0,25,0.027816571295261383,0.12061825394630432,0.012141827493906021,0.5234024524688721,0.01014210656285286,0.6084699630737305,0.19730637967586517,0.11832302063703537,0.45503586530685425,0.10706005990505219,0.03126155957579613,0.328216016292572,0.020195748656988144,0.02025527134537697,0.022581035271286964,0.018670253455638885,0.00916911382228136,0.016691116616129875,0.612375020980835,0.38762497901916504,0.6138027906417847,7.445596222899198e-12,999.99853515625,0.0
1,25,0.027816571295261383,0.12061825394630432,0.012141827493906021,0.5234024524688721,0.01014210656285286,0.6084699630737305,0.19730637967586517,0.11832302063703537,0.45503586530685425,0.10706005990505219,0.03126155957579613,0.328216016292572,0.020195748656988144,0.02025527134537697,0.022581035271286964,0.018670253455638885,0.00916911382228136,0.016691116616129875,0.612375020980835,0.38762497901916504,0.559681236743927,0.0710974633693695,999.9813232421875,1.0
2,25,0.027816571295261383,0.12061825394630432,0.012141827493906021,0.5234024524688721,0.01014210656285286,0.6084699630737305,0.19730637967586517,0.11832302063703537,0.45503586530685425,0.10706005990505219,0.03126155957579613,0.328216016292572,0.020195748656988144,0.02025527134537697,0.022581035271286964,0.018670253455638885,0.00916911382228136,0.016691116616129875,0.612375020980835,0.38762497901916504,0.5103461742401123,0.13589678704738617,999.9661865234375,2.0
3,25,0.027816571295261383,0.12061825394630432,0.012141827493906021,0.5234024524688721,0.01014210656285286,0.6084699630737305,0.19730637967586517,0.11832302063703537,0.45503586530685425,0.10706005990505219,0.03126155957579613,0.328216016292572,0.020195748656988144,0.02025527134537697,0.022581035271286964,0.018670253455638885,0.00916911382228136,0.016691116616129875,0.612375020980835,0.38762497901916504,0.46537894010543823,0.19497552514076233,999.9520263671875,3.0
4,25,0.027816571295261383,0.12061825394630432,0.012141827493906021,0.5234024524688721,0.01014210656285286,0.6084699630737305,0.19730637967586517,0.11832302063703537,0.45503586530685425,0.10706005990505219,0.03126155957579613,0.328216016292572,0.020195748656988144,0.02025527134537697,0.022581035271286964,0.018670253455638885,0.00916911382228136,0.016691116616129875,0.612375020980835,0.38762497901916504,0.4243960678577423,0.2488539218902588,999.9381103515625,4.0
5,25,0.027816571295261383,0.12061825394630432,0.012141827493906021,0.5234024524688721,0.01014210656285286,0.6084699630737305,0.19730637967586517,0.11832302063703537,0.45503586530685425,0.10706005990505219,0.03126155957579613,0.328216016292572,0.020195748656988144,0.02025527134537697,0.022581035271286964,0.018670253455638885,0.00916911382228136,0.016691116616129875,0.612375020980835,0.38762497901916504,0.015082389116287231,0.840063214302063,999.75732421875,50.0
0,26,0.027771493420004845,0.1743941605091095,0.009385069832205772,0.4087141454219818,0.012077548541128635,0.6136412620544434,0.20261037349700928,0.12837111949920654,0.3453633487224579,0.12176473438739777,0.037837713956832886,0.35485875606536865,0.017318643629550934,0.01685388572514057,0.025908254086971283,0.01783195696771145,0.00824615079909563,0.017546435818076134,0.6748713850975037,0.32512861490249634,0.6760689616203308,1.1807231407867658e-11,999.998779296875,0.0
1,26,0.027771493420004845,0.1743941605091095,0.009385069832205772,0.4087141454219818,0.012077548541128635,0.6136412620544434,0.20261037349700928,0.12837111949920654,0.3453633487224579,0.12176473438739777,0.037837713956832886,0.35485875606536865,0.017318643629550934,0.01685388572514057,0.025908254086971283,0.01783195696771145,0.00824615079909563,0.017546435818076134,0.6748713850975037,0.32512861490249634,0.5842693448066711,0.10984629392623901,999.980712890625,1.0
2,26,0.027771493420004845,0.1743941605091095,0.009385069832205772,0.4087141454219818,0.012077548541128635,0.6136412620544434,0.20261037349700928,0.12837111949920654,0.3453633487224579,0.12176473438739777,0.037837713956832886,0.35485875606536865,0.017318643629550934,0.01685388572514057,0.025908254086971283,0.01783195696771145,0.00824615079909563,0.017546435818076134,0.6748713850975037,0.32512861490249634,0.5049993991851807,0.2047637403011322,999.9655151367188,2.0
3,26,0.027771493420004845,0.1743941605091095,0.009385069832205772,0.4087141454219818,0.012077548541128635,0.6136412620544434,0.20261037349700928,0.12837111949920654,0.3453633487224579,0.12176473438739777,0.037837713956832886,0.35485875606536865,0.017318643629550934,0.01685388572514057,0.025908254086971283,0.01783195696771145,0.00824615079909563,0.017546435818076134,0.6748713850975037,0.32512861490249634,0.4365588128566742,0.28680044412612915,999.9508056640625,3.0
4,26,0.027771493420004845,0.1743941605091095,0.009385069832205772,0.4087141454219818,0.012077548541128635,0.6136412620544434,0.20261037349700928,0.12837111949920654,0.3453633487224579,0.12176473438739777,0.037837713956832886,0.35485875606536865,0.017318643629550934,0.01685388572514057,0.025908254086971283,0.01783195696771145,0.00824615079909563,0.017546435818076134,0.6748713850975037,0.32512861490249634,0.3774774670600891,0.3577226996421814,999.939697265625,4.0
5,26,0.027771493420004845,0.1743941605091095,0.009385069832205772,0.4087141454219818,0.012077548541128635,0.6136412620544434,0.20261037349700928,0.12837111949920654,0.3453633487224579,0.12176473438739777,0.037837713956832886,0.35485875606536865,0.017318643629550934,0.01685388572514057,0.025908254086971283,0.01783195696771145,0.00824615079909563,0.017546435818076134,0.6748713850975037,0.32512861490249634,0.07592980563640594,0.9916336536407471,999.6070556640625,50.0
0,27,0.02768154814839363,0.1183076798915863,0.011438656598329544,0.4109606146812439,0.011904528364539146,0.46704941987991333,0.2020026445388794,0.13576003909111023,0.014929817058146,0.14809387922286987,0.02953539974987507,0.32543036341667175,0.019172778353095055,0.013882437720894814,0.023213395848870277,0.01856883056461811,0.008975999429821968,0.015583583153784275,0.9943267703056335,0.005673229694366455,0.9943476915359497,1.1763683777088474e-11,1000.0,0.0
1,27,0.02768154814839363,0.1183076798915863,0.011438656598329544,0.4109606146812439,0.011904528364539146,0.46704941987991333,0.2020026445388794,0.13576003909111023,0.014929817058146,0.14809387922286987,0.02953539974987507,0.32543036341667175,0.019172778353095055,0.013882437720894814,0.023213395848870277,0.01856883056461811,0.008975999429821968,0.015583583153784275,0.9943267703056335,0.005673229694366455,0.9081813097000122,0.11246224492788315,999.9730224609375,1.0
2,27,0.02768154814839363,0.1183076798915863,0.011438656598329544,0.4109606146812439,0.011904528364539146,0.46704941987991333,0.2020026445388794,0.13576003909111023,0.014929817058146,0.14809387922286987,0.02953539974987507,0.32543036341667175,0.019172778353095055,0.013882437720894814,0.023213395848870277,0.01856883056461811,0.008975999429821968,0.015583583153784275,0.9943267703056335,0.005673229694366455,0.8294861316680908,0.2151784598827362,999.9501953125,2.0
3,27,0.02768154814839363,0.1183076798915863,0.011438656598329544,0.4109606146812439,0.011904528364539146,0.46704941987991333,0.2020026445388794,0.13576003909111023,0.014929817058146,0.14809387922286987,0.02953539974987507,0.32543036341667175,0.019172778353095055,0.013882437720894814,0.023213395848870277,0.01856883056461811,0.008975999429821968,0.015583583153784275,0.9943267703056335,0.005673229694366455,0.757610023021698,0.30899208784103394,999.9266967773438,3.0
4,27,0.02768154814839363,0.1183076798915863,0.011438656598329544,0.4109606146812439,0.011904528364539146,0.46704941987991333,0.2020026445388794,0.13576003909111023,0.014929817058146,0.14809387922286987,0.02953539974987507,0.32543036341667175,0.019172778353095055,0.013882437720894814,0.023213395848870277,0.01856883056461811,0.008975999429821968,0.015583583153784275,0.9943267703056335,0.005673229694366455,0.6919673681259155,0.39467623829841614,999.9078369140625,4.0
5,27,0.02768154814839363,0.1183076798915863,0.011438656598329544,0.4109606146812439,0.011904528364539146,0.46704941987991333,0.2020026445388794,0.13576003909111023,0.014929817058146,0.14809387922286987,0.02953539974987507,0.32543036341667175,0.019172778353095055,0.013882437720894814,0.023213395848870277,0.01856883056461811,0.008975999429821968,0.015583583153784275,0.9943267703056335,0.005673229694366455,0.9352692365646362,1.4516115188598633,998.607421875,50.0
0,28,0.02726835384964943,0.14862337708473206,0.012283609248697758,0.42661216855049133,0.01075051724910736,0.47549521923065186,0.15958569943904877,0.12335560470819473,0.1835685670375824,0.13611659407615662,0.027855128049850464,0.29719242453575134,0.019859185442328453,0.01812131330370903,0.03195099160075188,0.017626013606786728,0.009139586240053177,0.01447965856641531,0.9755714535713196,0.02442854642868042,0.9756614565849304,1.450079119280634e-11,999.9999389648438,0.0
1,28,0.02726835384964943,0.14862337708473206,0.012283609248697758,0.42661216855049133,0.01075051724910736,0.47549521923065186,0.15958569943904877,0.12335560470819473,0.1835685670375824,0.13611659407615662,0.027855128049850464,0.29719242453575134,0.019859185442328453,0.01812131330370903,0.03195099160075188,0.017626013606786728,0.009139586240053177,0.01447965856641531,0.9755714535713196,0.02442854642868042,0.8641712069511414,0.13655413687229156,999.9747924804688,1.0
2,28,0.02726835384964943,0.14862337708473206,0.012283609248697758,0.42661216855049133,0.01075051724910736,0.47549521923065186,0.15958569943904877,0.12335560470819473,0.1835685670375824,0.13611659407615662,0.027855128049850464,0.29719242453575134,0.019859185442328453,0.01812131330370903,0.03195099160075188,0.017626013606786728,0.009139586240053177,0.01447965856641531,0.9755714535713196,0.02442854642868042,0.7654277086257935,0.25750264525413513,999.9528198242188,2.0
3,28,0.02726835384964943,0.14862337708473206,0.012283609248697758,0.42661216855049133,0.01075051724910736,0.47549521923065186,0.15958569943904877,0.12335560470819473,0.1835685670375824,0.13611659407615662,0.027855128049850464,0.29719242453575134,0.019859185442328453,0.01812131330370903,0.03195099160075188,0.017626013606786728,0.009139586240053177,0.01447965856641531,0.9755714535713196,0.02442854642868042,0.6779745817184448,0.36462992429733276,999.9331665039062,3.0
4,28,0.02726835384964943,0.14862337708473206,0.012283609248697758,0.42661216855049133,0.01075051724910736,0.47549521923065186,0.15958569943904877,0.12335560470819473,0.1835685670375824,0.13611659407615662,0.027855128049850464,0.29719242453575134,0.019859185442328453,0.01812131330370903,0.03195099160075188,0.017626013606786728,0.009139586240053177,0.01447965856641531,0.9755714535713196,0.02442854642868042,0.6005227565765381,0.45951658487319946,999.9154663085938,4.0
5,28,0.02726835384964943,0.14862337708473206,0.012283609248697758,0.42661216855049133,0.01075051724910736,0.47549521923065186,0.15958569943904877,0.12335560470819473,0.1835685670375824,0.13611659407615662,0.027855128049850464,0.29719242453575134,0.019859185442328453,0.01812131330370903,0.03195099160075188,0.017626013606786728,0.009139586240053177,0.01447965856641531,0.9755714535713196,0.02442854642868042,0.09873031824827194,1.2808737754821777,999.5960693359375,50.0
0,29,0.027641616761684418,0.12807705998420715,0.012801483273506165,0.4653485417366028,0.012109452858567238,0.5747754573822021,0.18768948316574097,0.13291209936141968,0.5960049629211426,0.10268520563840866,0.03140585124492645,0.3125383257865906,0.01681085117161274,0.014421306550502777,0.022222964093089104,0.0192885659635067,0.011380444280803204,0.020080354064702988,0.9386318325996399,0.06136816740036011,0.9388578534126282,1.2033982317583014e-11,999.999755859375,0.0
1,29,0.027641616761684418,0.12807705998420715,0.012801483273506165,0.4653485417366028,0.012109452858567238,0.5747754573822021,0.18768948316574097,0.13291209936141968,0.5960049629211426,0.10268520563840866,0.03140585124492645,0.3125383257865906,0.01681085117161274,0.014421306550502777,0.022222964093089104,0.0192885659635067,0.011380444280803204,0.020080354064702988,0.9386318325996399,0.06136816740036011,0.8491352796554565,0.11448164284229279,999.9756469726562,1.0
2,29,0.027641616761684418,0.12807705998420715,0.012801483273506165,0.4653485417366028,0.012109452858567238,0.5747754573822021,0.18768948316574097,0.13291209936141968,0.5960049629211426,0.10268520563840866,0.03140585124492645,0.3125383257865906,0.01681085117161274,0.014421306550502777,0.022222964093089104,0.0192885659635067,0.011380444280803204,0.020080354064702988,0.9386318325996399,0.06136816740036011,0.7679877281188965,0.2180069386959076,999.9519653320312,2.0
3,29,0.027641616761684418,0.12807705998420715,0.012801483273506165,0.4653485417366028,0.012109452858567238,0.5747754573822021,0.18768948316574097,0.13291209936141968,0.5960049629211426,0.10268520563840866,0.03140585124492645,0.3125383257865906,0.01681085117161274,0.014421306550502777,0.022222964093089104,0.0192885659635067,0.011380444280803204,0.020080354064702988,0.9386318325996399,0.06136816740036011,0.6945940852165222,0.311629980802536,999.9325561523438,3.0
4,29,0.027641616761684418,0.12807705998420715,0.012801483273506165,0.4653485417366028,0.012109452858567238,0.5747754573822021,0.18768948316574097,0.13291209936141968,0.5960049629211426,0.10268520563840866,0.03140585124492645,0.3125383257865906,0.01681085117161274,0.014421306550502777,0.022222964093089104,0.0192885659635067,0.011380444280803204,0.020080354064702988,0.9386318325996399,0.06136816740036011,0.6282152533531189,0.39630141854286194,999.9141845703125,4.0
5,29,0.027641616761684418,0.12807705998420715,0.012801483273506165,0.4653485417366028,0.012109452858567238,0.5747754573822021,0.18768948316574097,0.13291209936141968,0.5960049629211426,0.10268520563840866,0.03140585124492645,0.3125383257865906,0.01681085117161274,0.014421306550502777,0.022222964093089104,0.0192885659635067,0.011380444280803204,0.020080354064702988,0.9386318325996399,0.06136816740036011,0.006228333339095116,1.1901991367340088,999.7422485351562,50.0
0,30,0.026503877714276314,0.11352189630270004,0.010561065748333931,0.47261086106300354,0.012097325176000595,0.4768717586994171,0.1993715465068817,0.14159034192562103,0.744789719581604,0.13143998384475708,0.028120458126068115,0.4220573306083679,0.016988089308142662,0.01572597213089466,0.025213204324245453,0.015278135426342487,0.010059637948870659,0.018826767802238464,0.9959189295768738,0.004081070423126221,0.9959339499473572,1.1306878176797763e-11,1000.0,0.0
1,30,0.026503877714276314,0.11352189630270004,0.010561065748333931,0.47261086106300354,0.012097325176000595,0.4768717586994171,0.1993715465068817,0.14159034192562103,0.744789719581604,0.13143998384475708,0.028120458126068115,0.4220573306083679,0.016988089308142662,0.01572597213089466,0.025213204324245453,0.015278135426342487,0.010059637948870659,0.018826767802238464,0.9959189295768738,0.004081070423126221,0.9129070043563843,0.10828550159931183,999.9745483398438,1.0
2,30,0.026503877714276314,0.11352189630270004,0.010561065748333931,0.47261086106300354,0.012097325176000595,0.4768717586994171,0.1993715465068817,0.14159034192562103,0.744789719581604,0.13143998384475708,0.028120458126068115,0.4220573306083679,0.016988089308142662,0.01572597213089466,0.025213204324245453,0.015278135426342487,0.010059637948870659,0.018826767802238464,0.9959189295768738,0.004081070423126221,0.8368015289306641,0.20754146575927734,999.95166015625,2.0
3,30,0.026503877714276314,0.11352189630270004,0.010561065748333931,0.47261086106300354,0.012097325176000595,0.4768717586994171,0.1993715465068817,0.14159034192562103,0.744789719581604,0.13143998384475708,0.028120458126068115,0.4220573306083679,0.016988089308142662,0.01572597213089466,0.025213204324245453,0.015278135426342487,0.010059637948870659,0.018826767802238464,0.9959189295768738,0.004081070423126221,0.7670409679412842,0.29852160811424255,999.9303588867188,3.0
4,30,0.026503877714276314,0.11352189630270004,0.010561065748333931,0.47261086106300354,0.012097325176000595,0.4768717586994171,0.1993715465068817,0.14159034192562103,0.744789719581604,0.13143998384475708,0.028120458126068115,0.4220573306083679,0.016988089308142662,0.01572597213089466,0.025213204324245453,0.015278135426342487,0.010059637948870659,0.018826767802238464,0.9959189295768738,0.004081070423126221,0.7030956149101257,0.3819165527820587,999.9110717773438,4.0
5,30,0.026503877714276314,0.11352189630270004,0.010561065748333931,0.47261086106300354,0.012097325176000595,0.4768717586994171,0.1993715465068817,0.14159034192562103,0.744789719581604,0.13143998384475708,0.028120458126068115,0.4220573306083679,0.016988089308142662,0.01572597213089466,0.025213204324245453,0.015278135426342487,0.010059637948870659,0.018826767802238464,0.9959189295768738,0.004081070423126221,0.012821834534406662,1.28211510181427,999.7013549804688,50.0
0,31,0.027563679963350296,0.1578586995601654,0.012657363899052143,0.5091127157211304,0.012286675162613392,0.6642922759056091,0.20339764654636383,0.10377170145511627,0.4191979169845581,0.11515010893344879,0.03758835792541504,0.4037669897079468,0.016691261902451515,0.015030935406684875,0.031125402078032494,0.019953088834881783,0.011851582676172256,0.014963768422603607,0.9282565712928772,0.0717434287071228,0.9285207986831665,1.4663459682595636e-11,999.999755859375,0.0
1,31,0.027563679963350296,0.1578586995601654,0.012657363899052143,0.5091127157211304,0.012286675162613392,0.6642922759056091,0.20339764654636383,0.10377170145511627,0.4191979169845581,0.11515010893344879,0.03758835792541504,0.4037669897079468,0.016691261902451515,0.015030935406684875,0.031125402078032494,0.019953088834881783,0.011851582676172256,0.014963768422603607,0.9282565712928772,0.0717434287071228,0.8151509761810303,0.13748687505722046,999.9756469726562,1.0
2,31,0.027563679963350296,0.1578586995601654,0.012657363899052143,0.5091127157211304,0.012286675162613392,0.6642922759056091,0.20339764654636383,0.10377170145511627,0.4191979169845581,0.11515010893344879,0.03758835792541504,0.4037669897079468,0.016691261902451515,0.015030935406684875,0.031125402078032494,0.019953088834881783,0.011851582676172256,0.014963768422603607,0.9282565712928772,0.0717434287071228,0.715634822845459,0.25818735361099243,999.9544067382812,2.0
3,31,0.027563679963350296,0.1578586995601654,0.012657363899052143,0.5091127157211304,0.012286675162613392,0.6642922759056091,0.20339764654636383,0.10377170145511627,0.4191979169845581,0.11515010893344879,0.03758835792541504,0.4037669897079468,0.016691261902451515,0.015030935406684875,0.031125402078032494,0.019953088834881783,0.011851582676172256,0.014963768422603607,0.9282565712928772,0.0717434287071228,0.6282808780670166,0.364155113697052,999.9361572265625,3.0
4,31,0.027563679963350296,0.1578586995601654,0.012657363899052143,0.5091127157211304,0.012286675162613392,0.6642922759056091,0.20339764654636383,0.10377170145511627,0.4191979169845581,0.11515010893344879,0.03758835792541504,0.4037669897079468,0.016691261902451515,0.015030935406684875,0.031125402078032494,0.019953088834881783,0.011851582676172256,0.014963768422603607,0.9282565712928772,0.0717434287071228,0.551604688167572,0.45719292759895325,999.9190673828125,4.0
5,31,0.027563679963350296,0.1578586995601654,0.012657363899052143,0.5091127157211304,0.012286675162613392,0.6642922759056091,0.20339764654636383,0.10377170145511627,0.4191979169845581,0.11515010893344879,0.03758835792541504,0.4037669897079468,0.016691261902451515,0.015030935406684875,0.031125402078032494,0.019953088834881783,0.011851582676172256,0.014963768422603607,0.9282565712928772,0.0717434287071228,0.01412925124168396,1.1636039018630981,999.75048828125,50.0
0,32,0.027136029675602913,0.1437557339668274,0.011315897107124329,0.49740171432495117,0.012800972908735275,0.6386118531227112,0.19639074802398682,0.10224069654941559,0.14140664041042328,0.11521174758672714,0.037826620042324066,0.3200628459453583,0.017953086644411087,0.01580001786351204,0.022984910756349564,0.01888759806752205,0.011316396296024323,0.014202576130628586,0.995586633682251,0.0044133663177490234,0.9956029057502747,1.4312342977440551e-11,999.9999389648438,0.0
1,32,0.027136029675602913,0.1437557339668274,0.011315897107124329,0.49740171432495117,0.012800972908735275,0.6386118531227112,0.19639074802398682,0.10224069654941559,0.14140664041042328,0.11521174758672714,0.037826620042324066,0.3200628459453583,0.017953086644411087,0.01580001786351204,0.022984910756349564,0.01888759806752205,0.011316396296024323,0.014202576130628586,0.995586633682251,0.0044133663177490234,0.8859958648681641,0.13509172201156616,999.9744873046875,1.0
2,32,0.027136029675602913,0.1437557339668274,0.011315897107124329,0.49740171432495117,0.012800972908735275,0.6386118531227112,0.19639074802398682,0.10224069654941559,0.14140664041042328,0.11521174758672714,0.037826620042324066,0.3200628459453583,0.017953086644411087,0.01580001786351204,0.022984910756349564,0.01888759806752205,0.011316396296024323,0.014202576130628586,0.995586633682251,0.0044133663177490234,0.7884590029716492,0.2553107440471649,999.9518432617188,2.0
3,32,0.027136029675602913,0.1437557339668274,0.011315897107124329,0.49740171432495117,0.012800972908735275,0.6386118531227112,0.19639074802398682,0.10224069654941559,0.14140664041042328,0.11521174758672714,0.037826620042324066,0.3200628459453583,0.017953086644411087,0.01580001786351204,0.022984910756349564,0.01888759806752205,0.011316396296024323,0.014202576130628586,0.995586633682251,0.0044133663177490234,0.7016646265983582,0.36229488253593445,999.9317016601562,3.0
4,32,0.027136029675602913,0.1437557339668274,0.011315897107124329,0.49740171432495117,0.012800972908735275,0.6386118531227112,0.19639074802398682,0.10224069654941559,0.14140664041042328,0.11521174758672714,0.037826620042324066,0.3200628459453583,0.017953086644411087,0.01580001786351204,0.022984910756349564,0.01888759806752205,0.011316396296024323,0.014202576130628586,0.995586633682251,0.0044133663177490234,0.6244313716888428,0.45750176906585693,999.9136352539062,4.0
5,32,0.027136029675602913,0.1437557339668274,0.011315897107124329,0.49740171432495117,0.012800972908735275,0.6386118531227112,0.19639074802398682,0.10224069654941559,0.14140664041042328,0.11521174758672714,0.037826620042324066,0.3200628459453583,0.017953086644411087,0.01580001786351204,0.022984910756349564,0.01888759806752205,0.011316396296024323,0.014202576130628586,0.995586633682251,0.0044133663177490234,0.723318874835968,2.468956470489502,997.8032836914062,50.0
0,33,0.027525773271918297,0.11825494468212128,0.009918044321238995,0.3782368004322052,0.009801313281059265,0.4686814546585083,0.19538766145706177,0.11390724033117294,0.2886996269226074,0.1285894513130188,0.0297783724963665,0.39001011848449707,0.0172364991158247,0.017590222880244255,0.02887825295329094,0.018312351778149605,0.009669050574302673,0.01937597617506981,0.8878238201141357,0.11217617988586426,0.8882369995117188,1.0509872486186289e-11,999.9995727539062,0.0
1,33,0.027525773271918297,0.11825494468212128,0.009918044321238995,0.3782368004322052,0.009801313281059265,0.4686814546585083,0.19538766145706177,0.11390724033117294,0.2886996269226074,0.1285894513130188,0.0297783724963665,0.39001011848449707,0.0172364991158247,0.017590222880244255,0.02887825295329094,0.018312351778149605,0.009669050574302673,0.01937597617506981,0.8878238201141357,0.11217617988586426,0.8112619519233704,0.10047094523906708,999.9758911132812,1.0
2,33,0.027525773271918297,0.11825494468212128,0.009918044321238995,0.3782368004322052,0.009801313281059265,0.4686814546585083,0.19538766145706177,0.11390724033117294,0.2886996269226074,0.1285894513130188,0.0297783724963665,0.39001011848449707,0.0172364991158247,0.017590222880244255,0.02887825295329094,0.018312351778149605,0.009669050574302673,0.01937597617506981,0.8878238201141357,0.11217617988586426,0.7409560680389404,0.19222788512706757,999.95458984375,2.0
