timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
1,26,0.02676241658627987,0.15163858234882355,0.01130770519375801,0.42698338627815247,0.011189250275492668,0.5540136694908142,0.15483441948890686,0.11818365752696991,0.9341992139816284,0.13527698814868927,0.03683924674987793,0.396563321352005,0.01680915616452694,0.015901174396276474,0.028561849147081375,0.015372827649116516,0.010206355713307858,0.01865713857114315,0.163424551486969,0.836575448513031,0.14423784613609314,0.023298246785998344,164.25701904296875
2,26,0.02676241658627987,0.15163858234882355,0.01130770519375801,0.42698338627815247,0.011189250275492668,0.5540136694908142,0.15483441948890686,0.11818365752696991,0.9341992139816284,0.13527698814868927,0.03683924674987793,0.396563321352005,0.01680915616452694,0.015901174396276474,0.028561849147081375,0.015372827649116516,0.010206355713307858,0.01865713857114315,0.163424551486969,0.836575448513031,0.1273013949394226,0.04386023432016373,164.25338745117188
3,26,0.02676241658627987,0.15163858234882355,0.01130770519375801,0.42698338627815247,0.011189250275492668,0.5540136694908142,0.15483441948890686,0.11818365752696991,0.9341992139816284,0.13527698814868927,0.03683924674987793,0.396563321352005,0.01680915616452694,0.015901174396276474,0.028561849147081375,0.015372827649116516,0.010206355713307858,0.01865713857114315,0.163424551486969,0.836575448513031,0.11235368251800537,0.06200757622718811,164.25015258789062
4,26,0.02676241658627987,0.15163858234882355,0.01130770519375801,0.42698338627815247,0.011189250275492668,0.5540136694908142,0.15483441948890686,0.11818365752696991,0.9341992139816284,0.13527698814868927,0.03683924674987793,0.396563321352005,0.01680915616452694,0.015901174396276474,0.028561849147081375,0.015372827649116516,0.010206355713307858,0.01865713857114315,0.163424551486969,0.836575448513031,0.09916113317012787,0.07802389562129974,164.24734497070312
0,27,0.02702444978058338,0.14425280690193176,0.011729312129318714,0.4924331307411194,0.010536382906138897,0.6265348196029663,0.16693398356437683,0.11343221366405487,0.5395725965499878,0.11352752149105072,0.032298438251018524,0.3824199140071869,0.015833325684070587,0.01804020069539547,0.027851173654198647,0.01562769152224064,0.009184621274471283,0.016056446358561516,0.18253077566623688,0.8174692392349243,0.18253378570079803,2.6332057194433656e-12,183.34823608398438
1,27,0.02702444978058338,0.14425280690193176,0.011729312129318714,0.4924331307411194,0.010536382906138897,0.6265348196029663,0.16693398356437683,0.11343221366405487,0.5395725965499878,0.11352752149105072,0.032298438251018524,0.3824199140071869,0.015833325684070587,0.01804020069539547,0.027851173654198647,0.01562769152224064,0.009184621274471283,0.016056446358561516,0.18253077566623688,0.8174692392349243,0.16233845055103302,0.02484680712223053,183.34349060058594
2,27,0.02702444978058338,0.14425280690193176,0.011729312129318714,0.4924331307411194,0.010536382906138897,0.6265348196029663,0.16693398356437683,0.11343221366405487,0.5395725965499878,0.11352752149105072,0.032298438251018524,0.3824199140071869,0.015833325684070587,0.01804020069539547,0.027851173654198647,0.01562769152224064,0.009184621274471283,0.016056446358561516,0.18253077566623688,0.8174692392349243,0.14437724649906158,0.04694457724690437,183.33944702148438
3,27,0.02702444978058338,0.14425280690193176,0.011729312129318714,0.4924331307411194,0.010536382906138897,0.6265348196029663,0.16693398356437683,0.11343221366405487,0.5395725965499878,0.11352752149105072,0.032298438251018524,0.3824199140071869,0.015833325684070587,0.01804020069539547,0.027851173654198647,0.01562769152224064,0.009184621274471283,0.016056446358561516,0.18253077566623688,0.8174692392349243,0.12840329110622406,0.0665973648428917,183.3357696533203
4,27,0.02702444978058338,0.14425280690193176,0.011729312129318714,0.4924331307411194,0.010536382906138897,0.6265348196029663,0.16693398356437683,0.11343221366405487,0.5395725965499878,0.11352752149105072,0.032298438251018524,0.3824199140071869,0.015833325684070587,0.01804020069539547,0.027851173654198647,0.01562769152224064,0.009184621274471283,0.016056446358561516,0.18253077566623688,0.8174692392349243,0.11419659852981567,0.08407579362392426,183.332275390625
0,28,0.027380691841244698,0.14329952001571655,0.01130724884569645,0.4352368116378784,0.011619141325354576,0.5971200466156006,0.1785314828157425,0.11281299591064453,0.4938029646873474,0.1353796273469925,0.033971671015024185,0.39326223731040955,0.018275678157806396,0.017882419750094414,0.025548698380589485,0.018512681126594543,0.010662413202226162,0.017434194684028625,0.2669622302055359,0.7330377697944641,0.26696494221687317,3.8256776219158795e-12,267.69525146484375
1,28,0.027380691841244698,0.14329952001571655,0.01130724884569645,0.4352368116378784,0.011619141325354576,0.5971200466156006,0.1785314828157425,0.11281299591064453,0.4938029646873474,0.1353796273469925,0.033971671015024185,0.39326223731040955,0.018275678157806396,0.017882419750094414,0.025548698380589485,0.018512681126594543,0.010662413202226162,0.017434194684028625,0.2669622302055359,0.7330377697944641,0.23773866891860962,0.03612217679619789,267.688232421875
2,28,0.027380691841244698,0.14329952001571655,0.01130724884569645,0.4352368116378784,0.011619141325354576,0.5971200466156006,0.1785314828157425,0.11281299591064453,0.4938029646873474,0.1353796273469925,0.033971671015024185,0.39326223731040955,0.018275678157806396,0.017882419750094414,0.025548698380589485,0.018512681126594543,0.010662413202226162,0.017434194684028625,0.2669622302055359,0.7330377697944641,0.21171227097511292,0.06828978657722473,267.68182373046875
3,28,0.027380691841244698,0.14329952001571655,0.01130724884569645,0.4352368116378784,0.011619141325354576,0.5971200466156006,0.1785314828157425,0.11281299591064453,0.4938029646873474,0.1353796273469925,0.033971671015024185,0.39326223731040955,0.018275678157806396,0.017882419750094414,0.025548698380589485,0.018512681126594543,0.010662413202226162,0.017434194684028625,0.2669622302055359,0.7330377697944641,0.1885347068309784,0.09693587571382523,267.6763916015625
4,28,0.027380691841244698,0.14329952001571655,0.01130724884569645,0.4352368116378784,0.011619141325354576,0.5971200466156006,0.1785314828157425,0.11281299591064453,0.4938029646873474,0.1353796273469925,0.033971671015024185,0.39326223731040955,0.018275678157806396,0.017882419750094414,0.025548698380589485,0.018512681126594543,0.010662413202226162,0.017434194684028625,0.2669622302055359,0.7330377697944641,0.16789431869983673,0.12244568020105362,267.67193603515625
0,29,0.026120096445083618,0.10264021158218384,0.010376756079494953,0.4429295063018799,0.011402779258787632,0.523300051689148,0.15523561835289001,0.13205012679100037,0.046601153910160065,0.12971754372119904,0.03432048484683037,0.374555379152298,0.015887387096881866,0.015943748876452446,0.029397858306765556,0.01706588640809059,0.00934084877371788,0.016726184636354446,0.12862621247768402,0.8713737726211548,0.1286294162273407,1.3202368885634197e-12,129.49757385253906
1,29,0.026120096445083618,0.10264021158218384,0.010376756079494953,0.4429295063018799,0.011402779258787632,0.523300051689148,0.15523561835289001,0.13205012679100037,0.046601153910160065,0.12971754372119904,0.03432048484683037,0.374555379152298,0.015887387096881866,0.015943748876452446,0.029397858306765556,0.01706588640809059,0.00934084877371788,0.016726184636354446,0.12862621247768402,0.8713737726211548,0.11915230751037598,0.012709752656519413,129.49441528320312
2,29,0.026120096445083618,0.10264021158218384,0.010376756079494953,0.4429295063018799,0.011402779258787632,0.523300051689148,0.15523561835289001,0.13205012679100037,0.046601153910160065,0.12971754372119904,0.03432048484683037,0.374555379152298,0.015887387096881866,0.015943748876452446,0.029397858306765556,0.01706588640809059,0.00934084877371788,0.016726184636354446,0.12862621247768402,0.8713737726211548,0.11037427932024002,0.024482980370521545,129.49134826660156
3,29,0.026120096445083618,0.10264021158218384,0.010376756079494953,0.4429295063018799,0.011402779258787632,0.523300051689148,0.15523561835289001,0.13205012679100037,0.046601153910160065,0.12971754372119904,0.03432048484683037,0.374555379152298,0.015887387096881866,0.015943748876452446,0.029397858306765556,0.01706588640809059,0.00934084877371788,0.016726184636354446,0.12862621247768402,0.8713737726211548,0.1022433266043663,0.035388752818107605,129.48858642578125
4,29,0.026120096445083618,0.10264021158218384,0.010376756079494953,0.4429295063018799,0.011402779258787632,0.523300051689148,0.15523561835289001,0.13205012679100037,0.046601153910160065,0.12971754372119904,0.03432048484683037,0.374555379152298,0.015887387096881866,0.015943748876452446,0.029397858306765556,0.01706588640809059,0.00934084877371788,0.016726184636354446,0.12862621247768402,0.8713737726211548,0.09471254050731659,0.045490995049476624,129.4860076904297
0,30,0.02780728042125702,0.16112324595451355,0.010403074324131012,0.4289456307888031,0.011097199283540249,0.5624950528144836,0.17513079941272736,0.11738025397062302,0.5281713604927063,0.1351436823606491,0.03223765268921852,0.34289470314979553,0.017568711191415787,0.018078288063406944,0.029157545417547226,0.017921442165970802,0.009297695942223072,0.01590573973953724,0.05559270828962326,0.9444072842597961,0.055596187710762024,8.958951202425736e-13,56.537113189697266
1,30,0.02780728042125702,0.16112324595451355,0.010403074324131012,0.4289456307888031,0.011097199283540249,0.5624950528144836,0.17513079941272736,0.11738025397062302,0.5281713604927063,0.1351436823606491,0.03223765268921852,0.34289470314979553,0.017568711191415787,0.018078288063406944,0.029157545417547226,0.017921442165970802,0.009297695942223072,0.01590573973953724,0.05559270828962326,0.9444072842597961,0.04865623638033867,0.008387262001633644,56.53565979003906
2,30,0.02780728042125702,0.16112324595451355,0.010403074324131012,0.4289456307888031,0.011097199283540249,0.5624950528144836,0.17513079941272736,0.11738025397062302,0.5281713604927063,0.1351436823606491,0.03223765268921852,0.34289470314979553,0.017568711191415787,0.018078288063406944,0.029157545417547226,0.017921442165970802,0.009297695942223072,0.01590573973953724,0.05559270828962326,0.9444072842597961,0.04258253052830696,0.015727408230304718,56.534393310546875
3,30,0.02780728042125702,0.16112324595451355,0.010403074324131012,0.4289456307888031,0.011097199283540249,0.5624950528144836,0.17513079941272736,0.11738025397062302,0.5281713604927063,0.1351436823606491,0.03223765268921852,0.34289470314979553,0.017568711191415787,0.018078288063406944,0.029157545417547226,0.017921442165970802,0.009297695942223072,0.01590573973953724,0.05559270828962326,0.9444072842597961,0.03726700320839882,0.02215123176574707,56.53328323364258
4,30,0.02780728042125702,0.16112324595451355,0.010403074324131012,0.4289456307888031,0.011097199283540249,0.5624950528144836,0.17513079941272736,0.11738025397062302,0.5281713604927063,0.1351436823606491,0.03223765268921852,0.34289470314979553,0.017568711191415787,0.018078288063406944,0.029157545417547226,0.017921442165970802,0.009297695942223072,0.01590573973953724,0.05559270828962326,0.9444072842597961,0.03261502832174301,0.027773138135671616,56.5323486328125
0,31,0.027655277401208878,0.17131835222244263,0.011300473473966122,0.43237054347991943,0.010607093572616577,0.5263010263442993,0.16788877546787262,0.1291140615940094,0.07965387403964996,0.1318025141954422,0.03665122762322426,0.35434916615486145,0.01768614910542965,0.018141411244869232,0.02758895605802536,0.015907077118754387,0.01053173653781414,0.017728915438055992,0.21279752254486084,0.7872024774551392,0.21280042827129364,3.645634141791199e-12,213.584716796875
1,31,0.027655277401208878,0.17131835222244263,0.011300473473966122,0.43237054347991943,0.010607093572616577,0.5263010263442993,0.16788877546787262,0.1291140615940094,0.07965387403964996,0.1318025141954422,0.03665122762322426,0.35434916615486145,0.01768614910542965,0.018141411244869232,0.02758895605802536,0.015907077118754387,0.01053173653781414,0.017728915438055992,0.21279752254486084,0.7872024774551392,0.18431980907917023,0.03395824134349823,213.5792236328125
2,31,0.027655277401208878,0.17131835222244263,0.011300473473966122,0.43237054347991943,0.010607093572616577,0.5263010263442993,0.16788877546787262,0.1291140615940094,0.07965387403964996,0.1318025141954422,0.03665122762322426,0.35434916615486145,0.01768614910542965,0.018141411244869232,0.02758895605802536,0.015907077118754387,0.01053173653781414,0.017728915438055992,0.21279752254486084,0.7872024774551392,0.15965145826339722,0.0633714571595192,213.57449340820312
3,31,0.027655277401208878,0.17131835222244263,0.011300473473966122,0.43237054347991943,0.010607093572616577,0.5263010263442993,0.16788877546787262,0.1291140615940094,0.07965387403964996,0.1318025141954422,0.03665122762322426,0.35434916615486145,0.01768614910542965,0.018141411244869232,0.02758895605802536,0.015907077118754387,0.01053173653781414,0.017728915438055992,0.21279752254486084,0.7872024774551392,0.13828524947166443,0.08884798735380173,213.57049560546875
4,31,0.027655277401208878,0.17131835222244263,0.011300473473966122,0.43237054347991943,0.010607093572616577,0.5263010263442993,0.16788877546787262,0.1291140615940094,0.07965387403964996,0.1318025141954422,0.03665122762322426,0.35434916615486145,0.01768614910542965,0.018141411244869232,0.02758895605802536,0.015907077118754387,0.01053173653781414,0.017728915438055992,0.21279752254486084,0.7872024774551392,0.11977934092283249,0.11091461777687073,213.56689453125
0,32,0.026080194860696793,0.16480572521686554,0.01038882415741682,0.45681846141815186,0.011637615039944649,0.6037826538085938,0.1790284365415573,0.12302519381046295,0.6258372068405151,0.11314456164836884,0.03418742120265961,0.3567968010902405,0.018028097227215767,0.01688321866095066,0.02846319042146206,0.01833268813788891,0.010400044731795788,0.015407261438667774,0.0881129652261734,0.9118870496749878,0.08811632543802261,1.4523435622540437e-12,89.02484893798828
1,32,0.026080194860696793,0.16480572521686554,0.01038882415741682,0.45681846141815186,0.011637615039944649,0.6037826538085938,0.1790284365415573,0.12302519381046295,0.6258372068405151,0.11314456164836884,0.03418742120265961,0.3567968010902405,0.018028097227215767,0.01688321866095066,0.02846319042146206,0.01833268813788891,0.010400044731795788,0.015407261438667774,0.0881129652261734,0.9118870496749878,0.07670063525438309,0.01356076542288065,89.02269744873047
2,32,0.026080194860696793,0.16480572521686554,0.01038882415741682,0.45681846141815186,0.011637615039944649,0.6037826538085938,0.1790284365415573,0.12302519381046295,0.6258372068405151,0.11314456164836884,0.03418742120265961,0.3567968010902405,0.018028097227215767,0.01688321866095066,0.02846319042146206,0.01833268813788891,0.010400044731795788,0.015407261438667774,0.0881129652261734,0.9118870496749878,0.06676384806632996,0.025364495813846588,89.02082061767578
3,32,0.026080194860696793,0.16480572521686554,0.01038882415741682,0.45681846141815186,0.011637615039944649,0.6037826538085938,0.1790284365415573,0.12302519381046295,0.6258372068405151,0.11314456164836884,0.03418742120265961,0.3567968010902405,0.018028097227215767,0.01688321866095066,0.02846319042146206,0.01833268813788891,0.010400044731795788,0.015407261438667774,0.0881129652261734,0.9118870496749878,0.058114390820264816,0.035638902336359024,89.01921844482422
4,32,0.026080194860696793,0.16480572521686554,0.01038882415741682,0.45681846141815186,0.011637615039944649,0.6037826538085938,0.1790284365415573,0.12302519381046295,0.6258372068405151,0.11314456164836884,0.03418742120265961,0.3567968010902405,0.018028097227215767,0.01688321866095066,0.02846319042146206,0.01833268813788891,0.010400044731795788,0.015407261438667774,0.0881129652261734,0.9118870496749878,0.05058545991778374,0.04458215832710266,89.01777648925781
0,33,0.026512501761317253,0.1159440353512764,0.011455821804702282,0.4172523617744446,0.011723078787326813,0.541368305683136,0.15520672500133514,0.12264493107795715,0.23069000244140625,0.12397396564483643,0.03223526105284691,0.34930092096328735,0.017785729840397835,0.01795884408056736,0.0268549881875515,0.01834644377231598,0.010198508389294147,0.015484662726521492,0.1532461941242218,0.8467538356781006,0.15324930846691132,1.7768644628574082e-12,154.09295654296875
1,33,0.026512501761317253,0.1159440353512764,0.011455821804702282,0.4172523617744446,0.011723078787326813,0.541368305683136,0.15520672500133514,0.12264493107795715,0.23069000244140625,0.12397396564483643,0.03223526105284691,0.34930092096328735,0.017785729840397835,0.01795884408056736,0.0268549881875515,0.01834644377231598,0.010198508389294147,0.015484662726521492,0.1532461941242218,0.8467538356781006,0.14013636112213135,0.01699710637331009,154.0889892578125
2,33,0.026512501761317253,0.1159440353512764,0.011455821804702282,0.4172523617744446,0.011723078787326813,0.541368305683136,0.15520672500133514,0.12264493107795715,0.23069000244140625,0.12397396564483643,0.03223526105284691,0.34930092096328735,0.017785729840397835,0.01795884408056736,0.0268549881875515,0.01834644377231598,0.010198508389294147,0.015484662726521492,0.1532461941242218,0.8467538356781006,0.12814542651176453,0.03253982588648796,154.08543395996094
3,33,0.026512501761317253,0.1159440353512764,0.011455821804702282,0.4172523617744446,0.011723078787326813,0.541368305683136,0.15520672500133514,0.12264493107795715,0.23069000244140625,0.12397396564483643,0.03223526105284691,0.34930092096328735,0.017785729840397835,0.01795884408056736,0.0268549881875515,0.01834644377231598,0.010198508389294147,0.015484662726521492,0.1532461941242218,0.8467538356781006,0.11718085408210754,0.04675264284014702,154.0823211669922
4,33,0.026512501761317253,0.1159440353512764,0.011455821804702282,0.4172523617744446,0.011723078787326813,0.541368305683136,0.15520672500133514,0.12264493107795715,0.23069000244140625,0.12397396564483643,0.03223526105284691,0.34930092096328735,0.017785729840397835,0.01795884408056736,0.0268549881875515,0.01834644377231598,0.010198508389294147,0.015484662726521492,0.1532461941242218,0.8467538356781006,0.10715451091527939,0.05974942445755005,154.0792999267578
0,34,0.02679399959743023,0.17406517267227173,0.010143049992620945,0.4866510033607483,0.01001448929309845,0.6121650338172913,0.16117875277996063,0.12240201979875565,0.302551805973053,0.133786141872406,0.03161941468715668,0.40546172857284546,0.01684419997036457,0.01777816191315651,0.02953396737575531,0.018480094149708748,0.009137550368905067,0.015577672980725765,0.23657797276973724,0.7634220123291016,0.23658078908920288,4.118076539494364e-12,237.3413848876953
1,34,0.02679399959743023,0.17406517267227173,0.010143049992620945,0.4866510033607483,0.01001448929309845,0.6121650338172913,0.16117875277996063,0.12240201979875565,0.302551805973053,0.133786141872406,0.03161941468715668,0.40546172857284546,0.01684419997036457,0.01777816191315651,0.02953396737575531,0.018480094149708748,0.009137550368905067,0.015577672980725765,0.23657797276973724,0.7634220123291016,0.20417895913124084,0.03829149901866913,237.33547973632812
2,34,0.02679399959743023,0.17406517267227173,0.010143049992620945,0.4866510033607483,0.01001448929309845,0.6121650338172913,0.16117875277996063,0.12240201979875565,0.302551805973053,0.133786141872406,0.03161941468715668,0.40546172857284546,0.01684419997036457,0.01777816191315651,0.02953396737575531,0.018480094149708748,0.009137550368905067,0.015577672980725765,0.23657797276973724,0.7634220123291016,0.17621511220932007,0.07133864611387253,237.3304901123047
3,34,0.02679399959743023,0.17406517267227173,0.010143049992620945,0.4866510033607483,0.01001448929309845,0.6121650338172913,0.16117875277996063,0.12240201979875565,0.302551805973053,0.133786141872406,0.03161941468715668,0.40546172857284546,0.01684419997036457,0.01777816191315651,0.02953396737575531,0.018480094149708748,0.009137550368905067,0.015577672980725765,0.23657797276973724,0.7634220123291016,0.1520811766386032,0.09985969960689545,237.3261260986328
4,34,0.02679399959743023,0.17406517267227173,0.010143049992620945,0.4866510033607483,0.01001448929309845,0.6121650338172913,0.16117875277996063,0.12240201979875565,0.302551805973053,0.133786141872406,0.03161941468715668,0.40546172857284546,0.01684419997036457,0.01777816191315651,0.02953396737575531,0.018480094149708748,0.009137550368905067,0.015577672980725765,0.23657797276973724,0.7634220123291016,0.1312531679868698,0.12447474151849747,237.32200622558594
0,35,0.02645428664982319,0.11446122080087662,0.010379709303379059,0.47864195704460144,0.010790836066007614,0.5611857771873474,0.1676277071237564,0.13268938660621643,0.8401831388473511,0.13175445795059204,0.03599502891302109,0.3719748258590698,0.015683811157941818,0.015557616949081421,0.024890225380659103,0.01681169494986534,0.010357335209846497,0.015775328502058983,0.3129414916038513,0.6870585083961487,0.3129440248012543,3.5821599592839037e-12,313.6285400390625
1,35,0.02645428664982319,0.11446122080087662,0.010379709303379059,0.47864195704460144,0.010790836066007614,0.5611857771873474,0.1676277071237564,0.13268938660621643,0.8401831388473511,0.13175445795059204,0.03599502891302109,0.3719748258590698,0.015683811157941818,0.015557616949081421,0.024890225380659103,0.01681169494986534,0.010357335209846497,0.015775328502058983,0.3129414916038513,0.6870585083961487,0.28657209873199463,0.034289758652448654,313.6206970214844
2,35,0.02645428664982319,0.11446122080087662,0.010379709303379059,0.47864195704460144,0.010790836066007614,0.5611857771873474,0.1676277071237564,0.13268938660621643,0.8401831388473511,0.13175445795059204,0.03599502891302109,0.3719748258590698,0.015683811157941818,0.015557616949081421,0.024890225380659103,0.01681169494986534,0.010357335209846497,0.015775328502058983,0.3129414916038513,0.6870585083961487,0.2624221444129944,0.06568943709135056,313.6131591796875
3,35,0.02645428664982319,0.11446122080087662,0.010379709303379059,0.47864195704460144,0.010790836066007614,0.5611857771873474,0.1676277071237564,0.13268938660621643,0.8401831388473511,0.13175445795059204,0.03599502891302109,0.3719748258590698,0.015683811157941818,0.015557616949081421,0.024890225380659103,0.01681169494986534,0.010357335209846497,0.015775328502058983,0.3129414916038513,0.6870585083961487,0.24030734598636627,0.09444279223680496,313.60675048828125
4,35,0.02645428664982319,0.11446122080087662,0.010379709303379059,0.47864195704460144,0.010790836066007614,0.5611857771873474,0.1676277071237564,0.13268938660621643,0.8401831388473511,0.13175445795059204,0.03599502891302109,0.3719748258590698,0.015683811157941818,0.015557616949081421,0.024890225380659103,0.01681169494986534,0.010357335209846497,0.015775328502058983,0.3129414916038513,0.6870585083961487,0.22005623579025269,0.12077302485704422,313.60064697265625
0,36,0.027738632634282112,0.1725316047668457,0.011521910317242146,0.4484899938106537,0.010997453704476357,0.5414779782295227,0.18554982542991638,0.12179239839315414,0.9658079743385315,0.11945005506277084,0.03640688955783844,0.37932005524635315,0.01667373813688755,0.01861722394824028,0.02456846833229065,0.015320857986807823,0.01023864559829235,0.01572563871741295,0.05651652067899704,0.9434834718704224,0.056519996374845505,9.753935940187697e-13,57.46000289916992
1,36,0.027738632634282112,0.1725316047668457,0.011521910317242146,0.4484899938106537,0.010997453704476357,0.5414779782295227,0.18554982542991638,0.12179239839315414,0.9658079743385315,0.11945005506277084,0.03640688955783844,0.37932005524635315,0.01667373813688755,0.01861722394824028,0.02456846833229065,0.015320857986807823,0.01023864559829235,0.01572563871741295,0.05651652067899704,0.9434834718704224,0.04889924079179764,0.009079903364181519,57.458534240722656
2,36,0.027738632634282112,0.1725316047668457,0.011521910317242146,0.4484899938106537,0.010997453704476357,0.5414779782295227,0.18554982542991638,0.12179239839315414,0.9658079743385315,0.11945005506277084,0.03640688955783844,0.37932005524635315,0.01667373813688755,0.01861722394824028,0.02456846833229065,0.015320857986807823,0.01023864559829235,0.01572563871741295,0.05651652067899704,0.9434834718704224,0.042306214570999146,0.016934888437390327,57.457305908203125
3,36,0.027738632634282112,0.1725316047668457,0.011521910317242146,0.4484899938106537,0.010997453704476357,0.5414779782295227,0.18554982542991638,0.12179239839315414,0.9658079743385315,0.11945005506277084,0.03640688955783844,0.37932005524635315,0.01667373813688755,0.01861722394824028,0.02456846833229065,0.015320857986807823,0.01023864559829235,0.01572563871741295,0.05651652067899704,0.9434834718704224,0.036602213978767395,0.023730507120490074,57.456138610839844
4,36,0.027738632634282112,0.1725316047668457,0.011521910317242146,0.4484899938106537,0.010997453704476357,0.5414779782295227,0.18554982542991638,0.12179239839315414,0.9658079743385315,0.11945005506277084,0.03640688955783844,0.37932005524635315,0.01667373813688755,0.01861722394824028,0.02456846833229065,0.015320857986807823,0.01023864559829235,0.01572563871741295,0.05651652067899704,0.9434834718704224,0.03166728466749191,0.029609745368361473,57.45527648925781
0,37,0.026570336893200874,0.10226242244243622,0.01076527126133442,0.43694213032722473,0.010110403411090374,0.5608216524124146,0.17447833716869354,0.1361265629529953,0.8916228413581848,0.11693478375673294,0.031173797324299812,0.3431733250617981,0.017107632011175156,0.016078265383839607,0.026343178004026413,0.018549844622612,0.010597809217870235,0.018567996099591255,0.18074175715446472,0.8192582130432129,0.18074478209018707,1.8485534283851912e-12,181.56101989746094
1,37,0.026570336893200874,0.10226242244243622,0.01076527126133442,0.43694213032722473,0.010110403411090374,0.5608216524124146,0.17447833716869354,0.1361265629529953,0.8916228413581848,0.11693478375673294,0.031173797324299812,0.3431733250617981,0.017107632011175156,0.016078265383839607,0.026343178004026413,0.018549844622612,0.010597809217870235,0.018567996099591255,0.18074175715446472,0.8192582130432129,0.1675637811422348,0.017802497372031212,181.55641174316406
2,37,0.026570336893200874,0.10226242244243622,0.01076527126133442,0.43694213032722473,0.010110403411090374,0.5608216524124146,0.17447833716869354,0.1361265629529953,0.8916228413581848,0.11693478375673294,0.031173797324299812,0.3431733250617981,0.017107632011175156,0.016078265383839607,0.026343178004026413,0.018549844622612,0.010597809217870235,0.018567996099591255,0.18074175715446472,0.8192582130432129,0.15534408390522003,0.034306127578020096,181.55210876464844
3,37,0.026570336893200874,0.10226242244243622,0.01076527126133442,0.43694213032722473,0.010110403411090374,0.5608216524124146,0.17447833716869354,0.1361265629529953,0.8916228413581848,0.11693478375673294,0.031173797324299812,0.3431733250617981,0.017107632011175156,0.016078265383839607,0.026343178004026413,0.018549844622612,0.010597809217870235,0.018567996099591255,0.18074175715446472,0.8192582130432129,0.14401550590991974,0.04960589483380318,181.5480499267578
4,37,0.026570336893200874,0.10226242244243622,0.01076527126133442,0.43694213032722473,0.010110403411090374,0.5608216524124146,0.17447833716869354,0.1361265629529953,0.8916228413581848,0.11693478375673294,0.031173797324299812,0.3431733250617981,0.017107632011175156,0.016078265383839607,0.026343178004026413,0.018549844622612,0.010597809217870235,0.018567996099591255,0.18074175715446472,0.8192582130432129,0.13351303339004517,0.06378982961177826,181.54441833496094
0,38,0.02759297378361225,0.10717544704675674,0.010248442180454731,0.4129125475883484,0.010293877683579922,0.5901212692260742,0.18018758296966553,0.12724795937538147,0.5860545635223389,0.13271333277225494,0.033655039966106415,0.3978709876537323,0.015644734725356102,0.016123687848448753,0.027873678132891655,0.018411464989185333,0.009770399890840054,0.015914306044578552,0.13032099604606628,0.8696789741516113,0.13032419979572296,1.3968920421422726e-12,131.190673828125
1,38,0.02759297378361225,0.10717544704675674,0.010248442180454731,0.4129125475883484,0.010293877683579922,0.5901212692260742,0.18018758296966553,0.12724795937538147,0.5860545635223389,0.13271333277225494,0.033655039966106415,0.3978709876537323,0.015644734725356102,0.016123687848448753,0.027873678132891655,0.018411464989185333,0.009770399890840054,0.015914306044578552,0.13032099604606628,0.8696789741516113,0.12035147100687027,0.013427209109067917,131.18724060058594
2,38,0.02759297378361225,0.10717544704675674,0.010248442180454731,0.4129125475883484,0.010293877683579922,0.5901212692260742,0.18018758296966553,0.12724795937538147,0.5860545635223389,0.13271333277225494,0.033655039966106415,0.3978709876537323,0.015644734725356102,0.016123687848448753,0.027873678132891655,0.018411464989185333,0.009770399890840054,0.015914306044578552,0.13032099604606628,0.8696789741516113,0.11114172637462616,0.025826716795563698,131.18405151367188
3,38,0.02759297378361225,0.10717544704675674,0.010248442180454731,0.4129125475883484,0.010293877683579922,0.5901212692260742,0.18018758296966553,0.12724795937538147,0.5860545635223389,0.13271333277225494,0.033655039966106415,0.3978709876537323,0.015644734725356102,0.016123687848448753,0.027873678132891655,0.018411464989185333,0.009770399890840054,0.015914306044578552,0.13032099604606628,0.8696789741516113,0.1026366800069809,0.037277236580848694,131.18109130859375
4,38,0.02759297378361225,0.10717544704675674,0.010248442180454731,0.4129125475883484,0.010293877683579922,0.5901212692260742,0.18018758296966553,0.12724795937538147,0.5860545635223389,0.13271333277225494,0.033655039966106415,0.3978709876537323,0.015644734725356102,0.016123687848448753,0.027873678132891655,0.018411464989185333,0.009770399890840054,0.015914306044578552,0.13032099604606628,0.8696789741516113,0.09478224813938141,0.047851476818323135,131.1783905029297
0,39,0.027048373594880104,0.17435315251350403,0.011097131296992302,0.436330109834671,0.011394322849810123,0.6182161569595337,0.16408519446849823,0.1138925701379776,0.09169819951057434,0.11720508337020874,0.036925703287124634,0.39238297939300537,0.018253719434142113,0.017987865954637527,0.026049219071865082,0.015687499195337296,0.010020190849900246,0.016605319455266,0.19000199437141418,0.8099980354309082,0.19000497460365295,3.3127704138907754e-12,190.81199645996094
