timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
3,20,0.026731280609965324,0.1488436758518219,0.01066636387258768,0.47707778215408325,0.010768355801701546,0.5667508244514465,0.15939819812774658,0.1247224360704422,0.6759232878684998,0.13353660702705383,0.034876201301813126,0.36825257539749146,0.01774369552731514,0.018476570025086403,0.027086947113275528,0.01818699948489666,0.010777292773127556,0.01665923371911049,0.37654048204421997,0.62345951795578,0.2610238790512085,0.14077699184417725,377.138671875
4,20,0.026731280609965324,0.1488436758518219,0.01066636387258768,0.47707778215408325,0.010768355801701546,0.5667508244514465,0.15939819812774658,0.1247224360704422,0.6759232878684998,0.13353660702705383,0.034876201301813126,0.36825257539749146,0.01774369552731514,0.018476570025086403,0.027086947113275528,0.01818699948489666,0.010777292773127556,0.01665923371911049,0.37654048204421997,0.62345951795578,0.2310122847557068,0.17735007405281067,377.132080078125
0,21,0.02442491054534912,0.14271533489227295,0.010625245049595833,0.48441752791404724,0.011583354324102402,0.5198625326156616,0.18198351562023163,0.1338653415441513,0.547498345375061,0.11671121418476105,0.032729845494031906,0.3698475956916809,0.018135439604520798,0.01797723025083542,0.026631485670804977,0.016083436086773872,0.010022190399467945,0.018633272498846054,0.09053148329257965,0.9094685316085815,0.09053483605384827,1.2921902046644784e-12,91.44094848632812
1,21,0.02442491054534912,0.14271533489227295,0.010625245049595833,0.48441752791404724,0.011583354324102402,0.5198625326156616,0.18198351562023163,0.1338653415441513,0.547498345375061,0.11671121418476105,0.032729845494031906,0.3698475956916809,0.018135439604520798,0.01797723025083542,0.026631485670804977,0.016083436086773872,0.010022190399467945,0.018633272498846054,0.09053148329257965,0.9094685316085815,0.08043283969163895,0.012186618521809578,91.4388656616211
2,21,0.02442491054534912,0.14271533489227295,0.010625245049595833,0.48441752791404724,0.011583354324102402,0.5198625326156616,0.18198351562023163,0.1338653415441513,0.547498345375061,0.11671121418476105,0.032729845494031906,0.3698475956916809,0.018135439604520798,0.01797723025083542,0.026631485670804977,0.016083436086773872,0.010022190399467945,0.018633272498846054,0.09053148329257965,0.9094685316085815,0.07145801186561584,0.02301323413848877,91.43700408935547
3,21,0.02442491054534912,0.14271533489227295,0.010625245049595833,0.48441752791404724,0.011583354324102402,0.5198625326156616,0.18198351562023163,0.1338653415441513,0.547498345375061,0.11671121418476105,0.032729845494031906,0.3698475956916809,0.018135439604520798,0.01797723025083542,0.026631485670804977,0.016083436086773872,0.010022190399467945,0.018633272498846054,0.09053148329257965,0.9094685316085815,0.06348457932472229,0.032631684094667435,91.43536376953125
4,21,0.02442491054534912,0.14271533489227295,0.010625245049595833,0.48441752791404724,0.011583354324102402,0.5198625326156616,0.18198351562023163,0.1338653415441513,0.547498345375061,0.11671121418476105,0.032729845494031906,0.3698475956916809,0.018135439604520798,0.01797723025083542,0.026631485670804977,0.016083436086773872,0.010022190399467945,0.018633272498846054,0.09053148329257965,0.9094685316085815,0.05640082806348801,0.04117683321237564,91.43391418457031
0,22,0.027581989765167236,0.13606947660446167,0.011314098723232746,0.44064050912857056,0.011319505982100964,0.5698970556259155,0.17487844824790955,0.13180479407310486,0.19797533750534058,0.13268868625164032,0.037024710327386856,0.34541040658950806,0.016261905431747437,0.01584143564105034,0.0246533565223217,0.01852363348007202,0.00953526422381401,0.017159704118967056,0.0696403831243515,0.9303596019744873,0.06964381039142609,9.476556908985523e-13,70.57073974609375
1,22,0.027581989765167236,0.13606947660446167,0.011314098723232746,0.44064050912857056,0.011319505982100964,0.5698970556259155,0.17487844824790955,0.13180479407310486,0.19797533750534058,0.13268868625164032,0.037024710327386856,0.34541040658950806,0.016261905431747437,0.01584143564105034,0.0246533565223217,0.01852363348007202,0.00953526422381401,0.017159704118967056,0.0696403831243515,0.9303596019744873,0.06248348206281662,0.008980561047792435,70.56891632080078
2,22,0.027581989765167236,0.13606947660446167,0.011314098723232746,0.44064050912857056,0.011319505982100964,0.5698970556259155,0.17487844824790955,0.13180479407310486,0.19797533750534058,0.13268868625164032,0.037024710327386856,0.34541040658950806,0.016261905431747437,0.01584143564105034,0.0246533565223217,0.01852363348007202,0.00953526422381401,0.017159704118967056,0.0696403831243515,0.9303596019744873,0.05605964735150337,0.017037775367498398,70.5672836303711
3,22,0.027581989765167236,0.13606947660446167,0.011314098723232746,0.44064050912857056,0.011319505982100964,0.5698970556259155,0.17487844824790955,0.13180479407310486,0.19797533750534058,0.13268868625164032,0.037024710327386856,0.34541040658950806,0.016261905431747437,0.01584143564105034,0.0246533565223217,0.01852363348007202,0.00953526422381401,0.017159704118967056,0.0696403831243515,0.9303596019744873,0.05029667168855667,0.024266639724373817,70.5658187866211
4,22,0.027581989765167236,0.13606947660446167,0.011314098723232746,0.44064050912857056,0.011319505982100964,0.5698970556259155,0.17487844824790955,0.13180479407310486,0.19797533750534058,0.13268868625164032,0.037024710327386856,0.34541040658950806,0.016261905431747437,0.01584143564105034,0.0246533565223217,0.01852363348007202,0.00953526422381401,0.017159704118967056,0.0696403831243515,0.9303596019744873,0.045126620680093765,0.030752377584576607,70.56454467773438
0,23,0.025688903406262398,0.14542709290981293,0.011623873375356197,0.4332032799720764,0.010918018408119678,0.6208347678184509,0.17484676837921143,0.12573818862438202,0.47407472133636475,0.11499226093292236,0.036533549427986145,0.3866466283798218,0.015417149290442467,0.017270473763346672,0.029102040454745293,0.01857869140803814,0.009166693314909935,0.016081862151622772,0.07828499376773834,0.9217150211334229,0.07828839123249054,1.1386228331716763e-12,79.20671081542969
1,23,0.025688903406262398,0.14542709290981293,0.011623873375356197,0.4332032799720764,0.010918018408119678,0.6208347678184509,0.17484676837921143,0.12573818862438202,0.47407472133636475,0.11499226093292236,0.036533549427986145,0.3866466283798218,0.015417149290442467,0.017270473763346672,0.029102040454745293,0.01857869140803814,0.009166693314909935,0.016081862151622772,0.07828499376773834,0.9217150211334229,0.0694526806473732,0.010730819776654243,79.20482635498047
2,23,0.025688903406262398,0.14542709290981293,0.011623873375356197,0.4332032799720764,0.010918018408119678,0.6208347678184509,0.17484676837921143,0.12573818862438202,0.47407472133636475,0.11499226093292236,0.036533549427986145,0.3866466283798218,0.015417149290442467,0.017270473763346672,0.029102040454745293,0.01857869140803814,0.009166693314909935,0.016081862151622772,0.07828499376773834,0.9217150211334229,0.06161420792341232,0.020250488072633743,79.203125
3,23,0.025688903406262398,0.14542709290981293,0.011623873375356197,0.4332032799720764,0.010918018408119678,0.6208347678184509,0.17484676837921143,0.12573818862438202,0.47407472133636475,0.11499226093292236,0.036533549427986145,0.3866466283798218,0.015417149290442467,0.017270473763346672,0.029102040454745293,0.01857869140803814,0.009166693314909935,0.016081862151622772,0.07828499376773834,0.9217150211334229,0.05466035380959511,0.028695791959762573,79.20171356201172
4,23,0.025688903406262398,0.14542709290981293,0.011623873375356197,0.4332032799720764,0.010918018408119678,0.6208347678184509,0.17484676837921143,0.12573818862438202,0.47407472133636475,0.11499226093292236,0.036533549427986145,0.3866466283798218,0.015417149290442467,0.017270473763346672,0.029102040454745293,0.01857869140803814,0.009166693314909935,0.016081862151622772,0.07828499376773834,0.9217150211334229,0.04849134013056755,0.03618788719177246,79.20027923583984
0,24,0.02587759681046009,0.13096794486045837,0.011302078142762184,0.4230748414993286,0.01191776804625988,0.5563440322875977,0.15975937247276306,0.1263357698917389,0.4540099799633026,0.1137748658657074,0.032434675842523575,0.35533422231674194,0.01563754491508007,0.017467809841036797,0.028970876708626747,0.017620977014303207,0.01059065479785204,0.01585160382091999,0.13083170354366302,0.8691682815551758,0.1308349072933197,1.7136085302474346e-12,131.7008819580078
1,24,0.02587759681046009,0.13096794486045837,0.011302078142762184,0.4230748414993286,0.01191776804625988,0.5563440322875977,0.15975937247276306,0.1263357698917389,0.4540099799633026,0.1137748658657074,0.032434675842523575,0.35533422231674194,0.01563754491508007,0.017467809841036797,0.028970876708626747,0.017620977014303207,0.01059065479785204,0.01585160382091999,0.13083170354366302,0.8691682815551758,0.11778073012828827,0.01626615785062313,131.6975860595703
2,24,0.02587759681046009,0.13096794486045837,0.011302078142762184,0.4230748414993286,0.01191776804625988,0.5563440322875977,0.15975937247276306,0.1263357698917389,0.4540099799633026,0.1137748658657074,0.032434675842523575,0.35533422231674194,0.01563754491508007,0.017467809841036797,0.028970876708626747,0.017620977014303207,0.01059065479785204,0.01585160382091999,0.13083170354366302,0.8691682815551758,0.10602884739637375,0.030909283086657524,131.69471740722656
3,24,0.02587759681046009,0.13096794486045837,0.011302078142762184,0.4230748414993286,0.01191776804625988,0.5563440322875977,0.15975937247276306,0.1263357698917389,0.4540099799633026,0.1137748658657074,0.032434675842523575,0.35533422231674194,0.01563754491508007,0.017467809841036797,0.028970876708626747,0.017620977014303207,0.01059065479785204,0.01585160382091999,0.13083170354366302,0.8691682815551758,0.09544969350099564,0.04409129545092583,131.692138671875
4,24,0.02587759681046009,0.13096794486045837,0.011302078142762184,0.4230748414993286,0.01191776804625988,0.5563440322875977,0.15975937247276306,0.1263357698917389,0.4540099799633026,0.1137748658657074,0.032434675842523575,0.35533422231674194,0.01563754491508007,0.017467809841036797,0.028970876708626747,0.017620977014303207,0.01059065479785204,0.01585160382091999,0.13083170354366302,0.8691682815551758,0.08592592924833298,0.05595805123448372,131.68983459472656
0,25,0.025050470605492592,0.13312537968158722,0.01131586916744709,0.4732995331287384,0.010318283922970295,0.5886155366897583,0.18747763335704803,0.12936756014823914,0.7645583152770996,0.11411509662866592,0.03095322474837303,0.3945178985595703,0.01849166676402092,0.016648171469569206,0.02716783992946148,0.018394816666841507,0.010159875266253948,0.01708095334470272,0.07915474474430084,0.9208452701568604,0.07915813475847244,1.0539863253000714e-12,80.07559204101562
1,25,0.025050470605492592,0.13312537968158722,0.01131586916744709,0.4732995331287384,0.010318283922970295,0.5886155366897583,0.18747763335704803,0.12936756014823914,0.7645583152770996,0.11411509662866592,0.03095322474837303,0.3945178985595703,0.01849166676402092,0.016648171469569206,0.02716783992946148,0.018394816666841507,0.010159875266253948,0.01708095334470272,0.07915474474430084,0.9208452701568604,0.07104730606079102,0.009989829733967781,80.07368469238281
2,25,0.025050470605492592,0.13312537968158722,0.01131586916744709,0.4732995331287384,0.010318283922970295,0.5886155366897583,0.18747763335704803,0.12936756014823914,0.7645583152770996,0.11411509662866592,0.03095322474837303,0.3945178985595703,0.01849166676402092,0.016648171469569206,0.02716783992946148,0.018394816666841507,0.010159875266253948,0.01708095334470272,0.07915474474430084,0.9208452701568604,0.06376748532056808,0.018955636769533157,80.07196044921875
3,25,0.025050470605492592,0.13312537968158722,0.01131586916744709,0.4732995331287384,0.010318283922970295,0.5886155366897583,0.18747763335704803,0.12936756014823914,0.7645583152770996,0.11411509662866592,0.03095322474837303,0.3945178985595703,0.01849166676402092,0.016648171469569206,0.02716783992946148,0.018394816666841507,0.010159875266253948,0.01708095334470272,0.07915474474430084,0.9208452701568604,0.05723356083035469,0.02700251154601574,80.07048797607422
4,25,0.025050470605492592,0.13312537968158722,0.01131586916744709,0.4732995331287384,0.010318283922970295,0.5886155366897583,0.18747763335704803,0.12936756014823914,0.7645583152770996,0.11411509662866592,0.03095322474837303,0.3945178985595703,0.01849166676402092,0.016648171469569206,0.02716783992946148,0.018394816666841507,0.010159875266253948,0.01708095334470272,0.07915474474430084,0.9208452701568604,0.05136917158961296,0.034224797040224075,80.06916809082031
0,26,0.02792227268218994,0.15055082738399506,0.010323830880224705,0.4681476950645447,0.011110791005194187,0.5715347528457642,0.1582758128643036,0.12189868092536926,0.7641332745552063,0.1132720559835434,0.031142689287662506,0.3928805887699127,0.01606014557182789,0.01588643714785576,0.029289953410625458,0.016318459063768387,0.009360033087432384,0.018678870052099228,0.16073408722877502,0.8392659425735474,0.16073717176914215,2.4200797615892e-12,161.57334899902344
1,26,0.02792227268218994,0.15055082738399506,0.010323830880224705,0.4681476950645447,0.011110791005194187,0.5715347528457642,0.1582758128643036,0.12189868092536926,0.7641332745552063,0.1132720559835434,0.031142689287662506,0.3928805887699127,0.01606014557182789,0.01588643714785576,0.029289953410625458,0.016318459063768387,0.009360033087432384,0.018678870052099228,0.16073408722877502,0.8392659425735474,0.14218252897262573,0.02277517132461071,161.56918334960938
2,26,0.02792227268218994,0.15055082738399506,0.010323830880224705,0.4681476950645447,0.011110791005194187,0.5715347528457642,0.1582758128643036,0.12189868092536926,0.7641332745552063,0.1132720559835434,0.031142689287662506,0.3928805887699127,0.01606014557182789,0.01588643714785576,0.029289953410625458,0.016318459063768387,0.009360033087432384,0.018678870052099228,0.16073408722877502,0.8392659425735474,0.12577000260353088,0.042920999228954315,161.5653839111328
3,26,0.02792227268218994,0.15055082738399506,0.010323830880224705,0.4681476950645447,0.011110791005194187,0.5715347528457642,0.1582758128643036,0.12189868092536926,0.7641332745552063,0.1132720559835434,0.031142689287662506,0.3928805887699127,0.01606014557182789,0.01588643714785576,0.029289953410625458,0.016318459063768387,0.009360033087432384,0.018678870052099228,0.16073408722877502,0.8392659425735474,0.1112518459558487,0.06074110046029091,161.56207275390625
4,26,0.02792227268218994,0.15055082738399506,0.010323830880224705,0.4681476950645447,0.011110791005194187,0.5715347528457642,0.1582758128643036,0.12189868092536926,0.7641332745552063,0.1132720559835434,0.031142689287662506,0.3928805887699127,0.01606014557182789,0.01588643714785576,0.029289953410625458,0.016318459063768387,0.009360033087432384,0.018678870052099228,0.16073408722877502,0.8392659425735474,0.09840954095125198,0.07650404423475266,161.5591583251953
0,27,0.028193773701786995,0.1513107419013977,0.011278125457465649,0.42159175872802734,0.0115494504570961,0.6160184144973755,0.18039534986019135,0.1265513300895691,0.028386469930410385,0.1331564486026764,0.036794912070035934,0.3974519371986389,0.01773238554596901,0.016358844935894012,0.02740536816418171,0.015926653519272804,0.009482074528932571,0.015738697722554207,0.44407469034194946,0.5559253096580505,0.4440767467021942,6.719332989318927e-12,444.6305847167969
1,27,0.028193773701786995,0.1513107419013977,0.011278125457465649,0.42159175872802734,0.0115494504570961,0.6160184144973755,0.18039534986019135,0.1265513300895691,0.028386469930410385,0.1331564486026764,0.036794912070035934,0.3974519371986389,0.01773238554596901,0.016358844935894012,0.02740536816418171,0.015926653519272804,0.009482074528932571,0.015738697722554207,0.44407469034194946,0.5559253096580505,0.39262524247169495,0.06322082132101059,444.6192932128906
2,27,0.028193773701786995,0.1513107419013977,0.011278125457465649,0.42159175872802734,0.0115494504570961,0.6160184144973755,0.18039534986019135,0.1265513300895691,0.028386469930410385,0.1331564486026764,0.036794912070035934,0.3974519371986389,0.01773238554596901,0.016358844935894012,0.02740536816418171,0.015926653519272804,0.009482074528932571,0.015738697722554207,0.44407469034194946,0.5559253096580505,0.347135454416275,0.11911657452583313,444.6084289550781
3,27,0.028193773701786995,0.1513107419013977,0.011278125457465649,0.42159175872802734,0.0115494504570961,0.6160184144973755,0.18039534986019135,0.1265513300895691,0.028386469930410385,0.1331564486026764,0.036794912070035934,0.3974519371986389,0.01773238554596901,0.016358844935894012,0.02740536816418171,0.015926653519272804,0.009482074528932571,0.015738697722554207,0.44407469034194946,0.5559253096580505,0.30691707134246826,0.1685359925031662,444.5992126464844
4,27,0.028193773701786995,0.1513107419013977,0.011278125457465649,0.42159175872802734,0.0115494504570961,0.6160184144973755,0.18039534986019135,0.1265513300895691,0.028386469930410385,0.1331564486026764,0.036794912070035934,0.3974519371986389,0.01773238554596901,0.016358844935894012,0.02740536816418171,0.015926653519272804,0.009482074528932571,0.015738697722554207,0.44407469034194946,0.5559253096580505,0.2713596820831299,0.21222947537899017,444.5910949707031
0,28,0.025654952973127365,0.14042678475379944,0.011449982412159443,0.45202168822288513,0.011530579999089241,0.58060222864151,0.18039056658744812,0.1141740083694458,0.8324577808380127,0.12073932588100433,0.03452247753739357,0.3499421179294586,0.01596483215689659,0.016254721209406853,0.02654391899704933,0.017791911959648132,0.010805129073560238,0.01647031679749489,0.14436891674995422,0.8556311130523682,0.14437206089496613,2.027564748041666e-12,145.2245330810547
1,28,0.025654952973127365,0.14042678475379944,0.011449982412159443,0.45202168822288513,0.011530579999089241,0.58060222864151,0.18039056658744812,0.1141740083694458,0.8324577808380127,0.12073932588100433,0.03452247753739357,0.3499421179294586,0.01596483215689659,0.016254721209406853,0.02654391899704933,0.017791911959648132,0.010805129073560238,0.01647031679749489,0.14436891674995422,0.8556311130523682,0.12871403992176056,0.019154755398631096,145.2209930419922
2,28,0.025654952973127365,0.14042678475379944,0.011449982412159443,0.45202168822288513,0.011530579999089241,0.58060222864151,0.18039056658744812,0.1141740083694458,0.8324577808380127,0.12073932588100433,0.03452247753739357,0.3499421179294586,0.01596483215689659,0.016254721209406853,0.02654391899704933,0.017791911959648132,0.010805129073560238,0.01647031679749489,0.14436891674995422,0.8556311130523682,0.11475455015897751,0.036231573671102524,145.21792602539062
3,28,0.025654952973127365,0.14042678475379944,0.011449982412159443,0.45202168822288513,0.011530579999089241,0.58060222864151,0.18039056658744812,0.1141740083694458,0.8324577808380127,0.12073932588100433,0.03452247753739357,0.3499421179294586,0.01596483215689659,0.016254721209406853,0.02654391899704933,0.017791911959648132,0.010805129073560238,0.01647031679749489,0.14436891674995422,0.8556311130523682,0.10230859369039536,0.05145614966750145,145.21511840820312
4,28,0.025654952973127365,0.14042678475379944,0.011449982412159443,0.45202168822288513,0.011530579999089241,0.58060222864151,0.18039056658744812,0.1141740083694458,0.8324577808380127,0.12073932588100433,0.03452247753739357,0.3499421179294586,0.01596483215689659,0.016254721209406853,0.02654391899704933,0.017791911959648132,0.010805129073560238,0.01647031679749489,0.14436891674995422,0.8556311130523682,0.09121271967887878,0.0650293305516243,145.21273803710938
0,29,0.025886012241244316,0.13296657800674438,0.011996631510555744,0.4704611301422119,0.011886412277817726,0.5885345339775085,0.16182298958301544,0.12094737589359283,0.8276187777519226,0.12708695232868195,0.0368206687271595,0.34025049209594727,0.015932250767946243,0.01698087528347969,0.02808600291609764,0.017435036599636078,0.009689276106655598,0.017849136143922806,0.3761650323867798,0.6238349676132202,0.37616732716560364,5.0019112116106434e-12,376.78887939453125
1,29,0.025886012241244316,0.13296657800674438,0.011996631510555744,0.4704611301422119,0.011886412277817726,0.5885345339775085,0.16182298958301544,0.12094737589359283,0.8276187777519226,0.12708695232868195,0.0368206687271595,0.34025049209594727,0.015932250767946243,0.01698087528347969,0.02808600291609764,0.017435036599636078,0.009689276106655598,0.017849136143922806,0.3761650323867798,0.6238349676132202,0.3379596173763275,0.04743325337767601,376.7799072265625
2,29,0.025886012241244316,0.13296657800674438,0.011996631510555744,0.4704611301422119,0.011886412277817726,0.5885345339775085,0.16182298958301544,0.12094737589359283,0.8276187777519226,0.12708695232868195,0.0368206687271595,0.34025049209594727,0.015932250767946243,0.01698087528347969,0.02808600291609764,0.017435036599636078,0.009689276106655598,0.017849136143922806,0.3761650323867798,0.6238349676132202,0.30363285541534424,0.09004831314086914,376.7718505859375
3,29,0.025886012241244316,0.13296657800674438,0.011996631510555744,0.4704611301422119,0.011886412277817726,0.5885345339775085,0.16182298958301544,0.12094737589359283,0.8276187777519226,0.12708695232868195,0.0368206687271595,0.34025049209594727,0.015932250767946243,0.01698087528347969,0.02808600291609764,0.017435036599636078,0.009689276106655598,0.017849136143922806,0.3761650323867798,0.6238349676132202,0.27279242873191833,0.12833477556705475,376.7633972167969
4,29,0.025886012241244316,0.13296657800674438,0.011996631510555744,0.4704611301422119,0.011886412277817726,0.5885345339775085,0.16182298958301544,0.12094737589359283,0.8276187777519226,0.12708695232868195,0.0368206687271595,0.34025049209594727,0.015932250767946243,0.01698087528347969,0.02808600291609764,0.017435036599636078,0.009689276106655598,0.017849136143922806,0.3761650323867798,0.6238349676132202,0.2450844943523407,0.16273242235183716,376.7572326660156
0,30,0.025043407455086708,0.13232047855854034,0.011083932593464851,0.4132396876811981,0.010992584750056267,0.5233455300331116,0.16514712572097778,0.12173350900411606,0.42557546496391296,0.11630693078041077,0.03525213152170181,0.3377329707145691,0.015689656138420105,0.01655782386660576,0.02514965645968914,0.017528560012578964,0.00962674617767334,0.01726456917822361,0.10570312291383743,0.8942968845367432,0.10570641607046127,1.3987968769391124e-12,106.59741973876953
1,30,0.025043407455086708,0.13232047855854034,0.011083932593464851,0.4132396876811981,0.010992584750056267,0.5233455300331116,0.16514712572097778,0.12173350900411606,0.42557546496391296,0.11630693078041077,0.03525213152170181,0.3377329707145691,0.015689656138420105,0.01655782386660576,0.02514965645968914,0.017528560012578964,0.00962674617767334,0.01726456917822361,0.10570312291383743,0.8942968845367432,0.09495159983634949,0.013263612054288387,106.59483337402344
2,30,0.025043407455086708,0.13232047855854034,0.011083932593464851,0.4132396876811981,0.010992584750056267,0.5233455300331116,0.16514712572097778,0.12173350900411606,0.42557546496391296,0.11630693078041077,0.03525213152170181,0.3377329707145691,0.015689656138420105,0.01655782386660576,0.02514965645968914,0.017528560012578964,0.00962674617767334,0.01726456917822361,0.10570312291383743,0.8942968845367432,0.08529123663902283,0.02517768181860447,106.59265899658203
3,30,0.025043407455086708,0.13232047855854034,0.011083932593464851,0.4132396876811981,0.010992584750056267,0.5233455300331116,0.16514712572097778,0.12173350900411606,0.42557546496391296,0.11630693078041077,0.03525213152170181,0.3377329707145691,0.015689656138420105,0.01655782386660576,0.02514965645968914,0.017528560012578964,0.00962674617767334,0.01726456917822361,0.10570312291383743,0.8942968845367432,0.07661355286836624,0.035879626870155334,106.5906982421875
4,30,0.025043407455086708,0.13232047855854034,0.011083932593464851,0.4132396876811981,0.010992584750056267,0.5233455300331116,0.16514712572097778,0.12173350900411606,0.42557546496391296,0.11630693078041077,0.03525213152170181,0.3377329707145691,0.015689656138420105,0.01655782386660576,0.02514965645968914,0.017528560012578964,0.00962674617767334,0.01726456917822361,0.10570312291383743,0.8942968845367432,0.06881871819496155,0.04549252986907959,106.58878326416016
0,31,0.024461420252919197,0.12859104573726654,0.010040572844445705,0.42663082480430603,0.01020347885787487,0.5699520111083984,0.18450461328029633,0.11404627561569214,0.910161554813385,0.13654400408267975,0.03603670001029968,0.39434748888015747,0.01713172346353531,0.017260754480957985,0.029420780017971992,0.018013840541243553,0.009157385677099228,0.01704351417720318,0.3842902183532715,0.6157097816467285,0.38429248332977295,4.941816053594117e-12,384.90594482421875
1,31,0.024461420252919197,0.12859104573726654,0.010040572844445705,0.42663082480430603,0.01020347885787487,0.5699520111083984,0.18450461328029633,0.11404627561569214,0.910161554813385,0.13654400408267975,0.03603670001029968,0.39434748888015747,0.01713172346353531,0.017260754480957985,0.029420780017971992,0.018013840541243553,0.009157385677099228,0.01704351417720318,0.3842902183532715,0.6157097816467285,0.34628015756607056,0.046931300312280655,384.8968811035156
2,31,0.024461420252919197,0.12859104573726654,0.010040572844445705,0.42663082480430603,0.01020347885787487,0.5699520111083984,0.18450461328029633,0.11404627561569214,0.910161554813385,0.13654400408267975,0.03603670001029968,0.39434748888015747,0.01713172346353531,0.017260754480957985,0.029420780017971992,0.018013840541243553,0.009157385677099228,0.01704351417720318,0.3842902183532715,0.6157097816467285,0.31202802062034607,0.08921999484300613,384.8891296386719
3,31,0.024461420252919197,0.12859104573726654,0.010040572844445705,0.42663082480430603,0.01020347885787487,0.5699520111083984,0.18450461328029633,0.11404627561569214,0.910161554813385,0.13654400408267975,0.03603670001029968,0.39434748888015747,0.01713172346353531,0.017260754480957985,0.029420780017971992,0.018013840541243553,0.009157385677099228,0.01704351417720318,0.3842902183532715,0.6157097816467285,0.28116363286972046,0.12732546031475067,384.8817443847656
4,31,0.024461420252919197,0.12859104573726654,0.010040572844445705,0.42663082480430603,0.01020347885787487,0.5699520111083984,0.18450461328029633,0.11404627561569214,0.910161554813385,0.13654400408267975,0.03603670001029968,0.39434748888015747,0.01713172346353531,0.017260754480957985,0.029420780017971992,0.018013840541243553,0.009157385677099228,0.01704351417720318,0.3842902183532715,0.6157097816467285,0.2533523440361023,0.1616615355014801,384.875244140625
0,32,0.025799395516514778,0.13014468550682068,0.011682655662298203,0.45291414856910706,0.010345217771828175,0.6196752190589905,0.17115187644958496,0.11705426871776581,0.8866628408432007,0.12958690524101257,0.035243093967437744,0.37603849172592163,0.016009127721190453,0.016949951648712158,0.026211915537714958,0.01541518047451973,0.01001764740794897,0.01670846715569496,0.16146202385425568,0.8385379910469055,0.1614651083946228,2.101591470293762e-12,162.30055236816406
1,32,0.025799395516514778,0.13014468550682068,0.011682655662298203,0.45291414856910706,0.010345217771828175,0.6196752190589905,0.17115187644958496,0.11705426871776581,0.8866628408432007,0.12958690524101257,0.035243093967437744,0.37603849172592163,0.016009127721190453,0.016949951648712158,0.026211915537714958,0.01541518047451973,0.01001764740794897,0.01670846715569496,0.16146202385425568,0.8385379910469055,0.1454618275165558,0.019955949857831,162.2967071533203
2,32,0.025799395516514778,0.13014468550682068,0.011682655662298203,0.45291414856910706,0.010345217771828175,0.6196752190589905,0.17115187644958496,0.11705426871776581,0.8866628408432007,0.12958690524101257,0.035243093967437744,0.37603849172592163,0.016009127721190453,0.016949951648712158,0.026211915537714958,0.01541518047451973,0.01001764740794897,0.01670846715569496,0.16146202385425568,0.8385379910469055,0.1310451477766037,0.037933509796857834,162.2930450439453
3,32,0.025799395516514778,0.13014468550682068,0.011682655662298203,0.45291414856910706,0.010345217771828175,0.6196752190589905,0.17115187644958496,0.11705426871776581,0.8866628408432007,0.12958690524101257,0.035243093967437744,0.37603849172592163,0.016009127721190453,0.016949951648712158,0.026211915537714958,0.01541518047451973,0.01001764740794897,0.01670846715569496,0.16146202385425568,0.8385379910469055,0.11805714666843414,0.05412910878658295,162.28977966308594
4,32,0.025799395516514778,0.13014468550682068,0.011682655662298203,0.45291414856910706,0.010345217771828175,0.6196752190589905,0.17115187644958496,0.11705426871776581,0.8866628408432007,0.12958690524101257,0.035243093967437744,0.37603849172592163,0.016009127721190453,0.016949951648712158,0.026211915537714958,0.01541518047451973,0.01001764740794897,0.01670846715569496,0.16146202385425568,0.8385379910469055,0.10635626316070557,0.06871925294399261,162.28689575195312
0,33,0.0247371643781662,0.14487870037555695,0.011261052452027798,0.4993830919265747,0.01161256991326809,0.5464792251586914,0.18138033151626587,0.1155582144856453,0.41797277331352234,0.11887454986572266,0.031157011166214943,0.33664238452911377,0.018451891839504242,0.017449775710701942,0.025852808728814125,0.01600029319524765,0.009395615197718143,0.016344694420695305,0.23091350495815277,0.769086480140686,0.2309163361787796,3.345552784458916e-12,231.68258666992188
1,33,0.0247371643781662,0.14487870037555695,0.011261052452027798,0.4993830919265747,0.01161256991326809,0.5464792251586914,0.18138033151626587,0.1155582144856453,0.41797277331352234,0.11887454986572266,0.031157011166214943,0.33664238452911377,0.018451891839504242,0.017449775710701942,0.025852808728814125,0.01600029319524765,0.009395615197718143,0.016344694420695305,0.23091350495815277,0.769086480140686,0.20477090775966644,0.03152356296777725,231.67721557617188
2,33,0.0247371643781662,0.14487870037555695,0.011261052452027798,0.4993830919265747,0.01161256991326809,0.5464792251586914,0.18138033151626587,0.1155582144856453,0.41797277331352234,0.11887454986572266,0.031157011166214943,0.33664238452911377,0.018451891839504242,0.017449775710701942,0.025852808728814125,0.01600029319524765,0.009395615197718143,0.016344694420695305,0.23091350495815277,0.769086480140686,0.18158572912216187,0.05947781354188919,231.67245483398438
