timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,19,0.027792295441031456,0.12923412024974823,0.012000339105725288,0.47036635875701904,0.010513552464544773,0.5145188570022583,0.14004133641719818,0.11781848967075348,0.6834977269172668,0.12345379590988159,0.03864819556474686,0.395923376083374,0.015271960757672787,0.019350668415427208,0.022967588156461716,0.019169537350535393,0.010842136107385159,0.015643861144781113,0.16352392733097076,0.8364760875701904,0.10897208750247955,0.06948411464691162,164.34547424316406
0,20,0.02777889557182789,0.15757602453231812,0.009075566194951534,0.4802931845188141,0.009494342841207981,0.4972693622112274,0.16682544350624084,0.13256458938121796,0.3934801518917084,0.14729921519756317,0.038679685443639755,0.3425128757953644,0.01885497011244297,0.017750101163983345,0.02257801778614521,0.015430925413966179,0.009817286394536495,0.016024189069867134,0.26947927474975586,0.7305207252502441,0.26948195695877075,4.246443908312303e-12,270.2098083496094
1,20,0.02777889557182789,0.15757602453231812,0.009075566194951534,0.4802931845188141,0.009494342841207981,0.4972693622112274,0.16682544350624084,0.13256458938121796,0.3934801518917084,0.14729921519756317,0.038679685443639755,0.3425128757953644,0.01885497011244297,0.017750101163983345,0.02257801778614521,0.015430925413966179,0.009817286394536495,0.016024189069867134,0.26947927474975586,0.7305207252502441,0.23667274415493011,0.039823468774557114,270.2027893066406
2,20,0.02777889557182789,0.15757602453231812,0.009075566194951534,0.4802931845188141,0.009494342841207981,0.4972693622112274,0.16682544350624084,0.13256458938121796,0.3934801518917084,0.14729921519756317,0.038679685443639755,0.3425128757953644,0.01885497011244297,0.017750101163983345,0.02257801778614521,0.015430925413966179,0.009817286394536495,0.016024189069867134,0.26947927474975586,0.7305207252502441,0.2078579217195511,0.07479839026927948,270.1966247558594
3,20,0.02777889557182789,0.15757602453231812,0.009075566194951534,0.4802931845188141,0.009494342841207981,0.4972693622112274,0.16682544350624084,0.13256458938121796,0.3934801518917084,0.14729921519756317,0.038679685443639755,0.3425128757953644,0.01885497011244297,0.017750101163983345,0.02257801778614521,0.015430925413966179,0.009817286394536495,0.016024189069867134,0.26947927474975586,0.7305207252502441,0.18255120515823364,0.10551507771015167,270.19122314453125
4,20,0.02777889557182789,0.15757602453231812,0.009075566194951534,0.4802931845188141,0.009494342841207981,0.4972693622112274,0.16682544350624084,0.13256458938121796,0.3934801518917084,0.14729921519756317,0.038679685443639755,0.3425128757953644,0.01885497011244297,0.017750101163983345,0.02257801778614521,0.015430925413966179,0.009817286394536495,0.016024189069867134,0.26947927474975586,0.7305207252502441,0.1603255420923233,0.13249202072620392,270.18646240234375
0,21,0.026324884966015816,0.11883625388145447,0.009664509445428848,0.4194801151752472,0.010947449132800102,0.49139896035194397,0.18644645810127258,0.11716009676456451,0.8265446424484253,0.1484331488609314,0.030878346413373947,0.3615083694458008,0.016093876212835312,0.0151897631585598,0.028109252452850342,0.015170423313975334,0.010300748981535435,0.016223475337028503,0.07561015337705612,0.9243898391723633,0.07561355829238892,8.987784475000815e-13,76.53453826904297
1,21,0.026324884966015816,0.11883625388145447,0.009664509445428848,0.4194801151752472,0.010947449132800102,0.49139896035194397,0.18644645810127258,0.11716009676456451,0.8265446424484253,0.1484331488609314,0.030878346413373947,0.3615083694458008,0.016093876212835312,0.0151897631585598,0.028109252452850342,0.015170423313975334,0.010300748981535435,0.016223475337028503,0.07561015337705612,0.9243898391723633,0.06892988830804825,0.008583941496908665,76.53265380859375
2,21,0.026324884966015816,0.11883625388145447,0.009664509445428848,0.4194801151752472,0.010947449132800102,0.49139896035194397,0.18644645810127258,0.11716009676456451,0.8265446424484253,0.1484331488609314,0.030878346413373947,0.3615083694458008,0.016093876212835312,0.0151897631585598,0.028109252452850342,0.015170423313975334,0.010300748981535435,0.016223475337028503,0.07561015337705612,0.9243898391723633,0.06283710896968842,0.016408542171120644,76.53092193603516
3,21,0.026324884966015816,0.11883625388145447,0.009664509445428848,0.4194801151752472,0.010947449132800102,0.49139896035194397,0.18644645810127258,0.11716009676456451,0.8265446424484253,0.1484331488609314,0.030878346413373947,0.3615083694458008,0.016093876212835312,0.0151897631585598,0.028109252452850342,0.015170423313975334,0.010300748981535435,0.016223475337028503,0.07561015337705612,0.9243898391723633,0.05728296935558319,0.023541206493973732,76.52932739257812
4,21,0.026324884966015816,0.11883625388145447,0.009664509445428848,0.4194801151752472,0.010947449132800102,0.49139896035194397,0.18644645810127258,0.11716009676456451,0.8265446424484253,0.1484331488609314,0.030878346413373947,0.3615083694458008,0.016093876212835312,0.0151897631585598,0.028109252452850342,0.015170423313975334,0.010300748981535435,0.016223475337028503,0.07561015337705612,0.9243898391723633,0.052219755947589874,0.030043289065361023,76.52788543701172
0,22,0.027107786387205124,0.16099503636360168,0.012260328978300095,0.388753205537796,0.01071624830365181,0.6308882832527161,0.1582903265953064,0.11898631602525711,0.3323087990283966,0.135024756193161,0.03236722946166992,0.3157367408275604,0.017825810238718987,0.01971014402806759,0.03135357424616814,0.017293237149715424,0.008305998519062996,0.017768507823348045,0.12272889167070389,0.8772711157798767,0.12273212522268295,1.975972553983074e-12,123.60615539550781
1,22,0.027107786387205124,0.16099503636360168,0.012260328978300095,0.388753205537796,0.01071624830365181,0.6308882832527161,0.1582903265953064,0.11898631602525711,0.3323087990283966,0.135024756193161,0.03236722946166992,0.3157367408275604,0.017825810238718987,0.01971014402806759,0.03135357424616814,0.017293237149715424,0.008305998519062996,0.017768507823348045,0.12272889167070389,0.8772711157798767,0.1073506772518158,0.0184938907623291,123.6030502319336
2,22,0.027107786387205124,0.16099503636360168,0.012260328978300095,0.388753205537796,0.01071624830365181,0.6308882832527161,0.1582903265953064,0.11898631602525711,0.3323087990283966,0.135024756193161,0.03236722946166992,0.3157367408275604,0.017825810238718987,0.01971014402806759,0.03135357424616814,0.017293237149715424,0.008305998519062996,0.017768507823348045,0.12272889167070389,0.8772711157798767,0.09389713406562805,0.03467005118727684,123.6003189086914
3,22,0.027107786387205124,0.16099503636360168,0.012260328978300095,0.388753205537796,0.01071624830365181,0.6308882832527161,0.1582903265953064,0.11898631602525711,0.3323087990283966,0.135024756193161,0.03236722946166992,0.3157367408275604,0.017825810238718987,0.01971014402806759,0.03135357424616814,0.017293237149715424,0.008305998519062996,0.017768507823348045,0.12272889167070389,0.8772711157798767,0.08212988078594208,0.04881899803876877,123.59790802001953
4,22,0.027107786387205124,0.16099503636360168,0.012260328978300095,0.388753205537796,0.01071624830365181,0.6308882832527161,0.1582903265953064,0.11898631602525711,0.3323087990283966,0.135024756193161,0.03236722946166992,0.3157367408275604,0.017825810238718987,0.01971014402806759,0.03135357424616814,0.017293237149715424,0.008305998519062996,0.017768507823348045,0.12272889167070389,0.8772711157798767,0.0718376561999321,0.06119488552212715,123.59587097167969
0,23,0.026748446747660637,0.114754319190979,0.011906618252396584,0.4158305525779724,0.0093567268922925,0.631646990776062,0.1487482786178589,0.10770699381828308,0.07017166167497635,0.1331944465637207,0.029156697914004326,0.34060171246528625,0.02012915536761284,0.01986544206738472,0.031630344688892365,0.017462126910686493,0.008023240603506565,0.016788847744464874,0.40161123871803284,0.5983887910842896,0.4016134440898895,4.608677155182317e-12,402.2096252441406
1,23,0.026748446747660637,0.114754319190979,0.011906618252396584,0.4158305525779724,0.0093567268922925,0.631646990776062,0.1487482786178589,0.10770699381828308,0.07017166167497635,0.1331944465637207,0.029156697914004326,0.34060171246528625,0.02012915536761284,0.01986544206738472,0.031630344688892365,0.017462126910686493,0.008023240603506565,0.016788847744464874,0.40161123871803284,0.5983887910842896,0.3677711486816406,0.044116463512182236,402.1994934082031
2,23,0.026748446747660637,0.114754319190979,0.011906618252396584,0.4158305525779724,0.0093567268922925,0.631646990776062,0.1487482786178589,0.10770699381828308,0.07017166167497635,0.1331944465637207,0.029156697914004326,0.34060171246528625,0.02012915536761284,0.01986544206738472,0.031630344688892365,0.017462126910686493,0.008023240603506565,0.016788847744464874,0.40161123871803284,0.5983887910842896,0.33678102493286133,0.08451531827449799,402.1898498535156
3,23,0.026748446747660637,0.114754319190979,0.011906618252396584,0.4158305525779724,0.0093567268922925,0.631646990776062,0.1487482786178589,0.10770699381828308,0.07017166167497635,0.1331944465637207,0.029156697914004326,0.34060171246528625,0.02012915536761284,0.01986544206738472,0.031630344688892365,0.017462126910686493,0.008023240603506565,0.016788847744464874,0.40161123871803284,0.5983887910842896,0.30840352177619934,0.12151001393795013,402.1813659667969
4,23,0.026748446747660637,0.114754319190979,0.011906618252396584,0.4158305525779724,0.0093567268922925,0.631646990776062,0.1487482786178589,0.10770699381828308,0.07017166167497635,0.1331944465637207,0.029156697914004326,0.34060171246528625,0.02012915536761284,0.01986544206738472,0.031630344688892365,0.017462126910686493,0.008023240603506565,0.016788847744464874,0.40161123871803284,0.5983887910842896,0.28241828083992004,0.1553872525691986,402.1734313964844
0,24,0.02778533659875393,0.1773502081632614,0.00997690949589014,0.5410168170928955,0.009267331101000309,0.6530967950820923,0.17642170190811157,0.11590709537267685,0.3068622350692749,0.14510397613048553,0.03165282681584358,0.30688536167144775,0.014360225759446621,0.016354963183403015,0.030168442055583,0.016462836414575577,0.008184152655303478,0.01933395490050316,0.12645263969898224,0.873547375202179,0.1264558583498001,2.2427305238631456e-12,127.32617950439453
1,24,0.02778533659875393,0.1773502081632614,0.00997690949589014,0.5410168170928955,0.009267331101000309,0.6530967950820923,0.17642170190811157,0.11590709537267685,0.3068622350692749,0.14510397613048553,0.03165282681584358,0.30688536167144775,0.014360225759446621,0.016354963183403015,0.030168442055583,0.016462836414575577,0.008184152655303478,0.01933395490050316,0.12645263969898224,0.873547375202179,0.10888732224702835,0.020830543711781502,127.32291412353516
2,24,0.02778533659875393,0.1773502081632614,0.00997690949589014,0.5410168170928955,0.009267331101000309,0.6530967950820923,0.17642170190811157,0.11590709537267685,0.3068622350692749,0.14510397613048553,0.03165282681584358,0.30688536167144775,0.014360225759446621,0.016354963183403015,0.030168442055583,0.016462836414575577,0.008184152655303478,0.01933395490050316,0.12645263969898224,0.873547375202179,0.09375995397567749,0.03876711055636406,127.32009887695312
3,24,0.02778533659875393,0.1773502081632614,0.00997690949589014,0.5410168170928955,0.009267331101000309,0.6530967950820923,0.17642170190811157,0.11590709537267685,0.3068622350692749,0.14510397613048553,0.03165282681584358,0.30688536167144775,0.014360225759446621,0.016354963183403015,0.030168442055583,0.016462836414575577,0.008184152655303478,0.01933395490050316,0.12645263969898224,0.873547375202179,0.08073470741510391,0.054211851209402084,127.31768798828125
4,24,0.02778533659875393,0.1773502081632614,0.00997690949589014,0.5410168170928955,0.009267331101000309,0.6530967950820923,0.17642170190811157,0.11590709537267685,0.3068622350692749,0.14510397613048553,0.03165282681584358,0.30688536167144775,0.014360225759446621,0.016354963183403015,0.030168442055583,0.016462836414575577,0.008184152655303478,0.01933395490050316,0.12645263969898224,0.873547375202179,0.0695195347070694,0.06751114875078201,127.31556701660156
0,25,0.02729840762913227,0.1318126618862152,0.010470622219145298,0.40991008281707764,0.013098230585455894,0.5461075305938721,0.19691506028175354,0.14798025786876678,0.5312336683273315,0.12850193679332733,0.03969695791602135,0.35922014713287354,0.015189689584076405,0.016203658655285835,0.0225520096719265,0.013706471771001816,0.011444956064224243,0.01598794013261795,0.20729383826255798,0.7927061319351196,0.20729675889015198,2.732536636199101e-12,208.0865478515625
1,25,0.02729840762913227,0.1318126618862152,0.010470622219145298,0.40991008281707764,0.013098230585455894,0.5461075305938721,0.19691506028175354,0.14798025786876678,0.5312336683273315,0.12850193679332733,0.03969695791602135,0.35922014713287354,0.015189689584076405,0.016203658655285835,0.0225520096719265,0.013706471771001816,0.011444956064224243,0.01598794013261795,0.20729383826255798,0.7927061319351196,0.18672014772891998,0.025945432484149933,208.08111572265625
2,25,0.02729840762913227,0.1318126618862152,0.010470622219145298,0.40991008281707764,0.013098230585455894,0.5461075305938721,0.19691506028175354,0.14798025786876678,0.5312336683273315,0.12850193679332733,0.03969695791602135,0.35922014713287354,0.015189689584076405,0.016203658655285835,0.0225520096719265,0.013706471771001816,0.011444956064224243,0.01598794013261795,0.20729383826255798,0.7927061319351196,0.16818572580814362,0.04931525141000748,208.07611083984375
3,25,0.02729840762913227,0.1318126618862152,0.010470622219145298,0.40991008281707764,0.013098230585455894,0.5461075305938721,0.19691506028175354,0.14798025786876678,0.5312336683273315,0.12850193679332733,0.03969695791602135,0.35922014713287354,0.015189689584076405,0.016203658655285835,0.0225520096719265,0.013706471771001816,0.011444956064224243,0.01598794013261795,0.20729383826255798,0.7927061319351196,0.15149123966693878,0.07036531716585159,208.0718994140625
4,25,0.02729840762913227,0.1318126618862152,0.010470622219145298,0.40991008281707764,0.013098230585455894,0.5461075305938721,0.19691506028175354,0.14798025786876678,0.5312336683273315,0.12850193679332733,0.03969695791602135,0.35922014713287354,0.015189689584076405,0.016203658655285835,0.0225520096719265,0.013706471771001816,0.011444956064224243,0.01598794013261795,0.20729383826255798,0.7927061319351196,0.13645358383655548,0.08932576328516006,208.06802368164062
0,26,0.0278096254914999,0.136704221367836,0.010277101770043373,0.49876776337623596,0.009614859707653522,0.6340709328651428,0.17210446298122406,0.11157052218914032,0.9714751243591309,0.12749750912189484,0.03700787574052811,0.376186728477478,0.016090907156467438,0.01670771650969982,0.02889060229063034,0.01993747055530548,0.010349113494157791,0.020169006660580635,0.12272801250219345,0.8772720098495483,0.12273124605417252,1.6780289180742813e-12,123.60527801513672
1,26,0.0278096254914999,0.136704221367836,0.010277101770043373,0.49876776337623596,0.009614859707653522,0.6340709328651428,0.17210446298122406,0.11157052218914032,0.9714751243591309,0.12749750912189484,0.03700787574052811,0.376186728477478,0.016090907156467438,0.01670771650969982,0.02889060229063034,0.01993747055530548,0.010349113494157791,0.020169006660580635,0.12272801250219345,0.8772720098495483,0.1100650355219841,0.015898188576102257,123.60200500488281
2,26,0.0278096254914999,0.136704221367836,0.010277101770043373,0.49876776337623596,0.009614859707653522,0.6340709328651428,0.17210446298122406,0.11157052218914032,0.9714751243591309,0.12749750912189484,0.03700787574052811,0.376186728477478,0.016090907156467438,0.01670771650969982,0.02889060229063034,0.01993747055530548,0.010349113494157791,0.020169006660580635,0.12272801250219345,0.8772720098495483,0.09870564192533493,0.030154958367347717,123.59928894042969
3,26,0.0278096254914999,0.136704221367836,0.010277101770043373,0.49876776337623596,0.009614859707653522,0.6340709328651428,0.17210446298122406,0.11157052218914032,0.9714751243591309,0.12749750912189484,0.03700787574052811,0.376186728477478,0.016090907156467438,0.01670771650969982,0.02889060229063034,0.01993747055530548,0.010349113494157791,0.020169006660580635,0.12272801250219345,0.8772720098495483,0.08851906657218933,0.042940158396959305,123.59674072265625
4,26,0.0278096254914999,0.136704221367836,0.010277101770043373,0.49876776337623596,0.009614859707653522,0.6340709328651428,0.17210446298122406,0.11157052218914032,0.9714751243591309,0.12749750912189484,0.03700787574052811,0.376186728477478,0.016090907156467438,0.01670771650969982,0.02889060229063034,0.01993747055530548,0.010349113494157791,0.020169006660580635,0.12272801250219345,0.8772720098495483,0.07938361167907715,0.054405633360147476,123.59425354003906
0,27,0.02649248205125332,0.12622545659542084,0.009800838306546211,0.49384111166000366,0.012353401631116867,0.6663496494293213,0.20232050120830536,0.1309249997138977,0.3476022779941559,0.12779733538627625,0.03030449151992798,0.37642425298690796,0.01579160802066326,0.01948377676308155,0.03166167065501213,0.017035074532032013,0.01125185377895832,0.01903192698955536,0.137232705950737,0.8627672791481018,0.1372358798980713,1.7323269554947451e-12,138.09547424316406
1,27,0.02649248205125332,0.12622545659542084,0.009800838306546211,0.49384111166000366,0.012353401631116867,0.6663496494293213,0.20232050120830536,0.1309249997138977,0.3476022779941559,0.12779733538627625,0.03030449151992798,0.37642425298690796,0.01579160802066326,0.01948377676308155,0.03166167065501213,0.017035074532032013,0.01125185377895832,0.01903192698955536,0.137232705950737,0.8627672791481018,0.12420714646577835,0.016487281769514084,138.09201049804688
2,27,0.02649248205125332,0.12622545659542084,0.009800838306546211,0.49384111166000366,0.012353401631116867,0.6663496494293213,0.20232050120830536,0.1309249997138977,0.3476022779941559,0.12779733538627625,0.03030449151992798,0.37642425298690796,0.01579160802066326,0.01948377676308155,0.03166167065501213,0.017035074532032013,0.01125185377895832,0.01903192698955536,0.137232705950737,0.8627672791481018,0.11241543292999268,0.03140933811664581,138.08889770507812
3,27,0.02649248205125332,0.12622545659542084,0.009800838306546211,0.49384111166000366,0.012353401631116867,0.6663496494293213,0.20232050120830536,0.1309249997138977,0.3476022779941559,0.12779733538627625,0.03030449151992798,0.37642425298690796,0.01579160802066326,0.01948377676308155,0.03166167065501213,0.017035074532032013,0.01125185377895832,0.01903192698955536,0.137232705950737,0.8627672791481018,0.10174335539340973,0.04491480439901352,138.0860595703125
4,27,0.02649248205125332,0.12622545659542084,0.009800838306546211,0.49384111166000366,0.012353401631116867,0.6663496494293213,0.20232050120830536,0.1309249997138977,0.3476022779941559,0.12779733538627625,0.03030449151992798,0.37642425298690796,0.01579160802066326,0.01948377676308155,0.03166167065501213,0.017035074532032013,0.01125185377895832,0.01903192698955536,0.137232705950737,0.8627672791481018,0.0920846164226532,0.05713808909058571,138.08352661132812
0,28,0.027231991291046143,0.1619919240474701,0.009028682485222816,0.3993373513221741,0.009260802529752254,0.560846209526062,0.1496105045080185,0.12112097442150116,0.10941314697265625,0.14226554334163666,0.027740292251110077,0.3267457187175751,0.019199319183826447,0.017297379672527313,0.023185402154922485,0.01798505149781704,0.008812551386654377,0.014196469448506832,0.31924790143966675,0.6807520985603333,0.3192504048347473,5.171583213753328e-12,319.92864990234375
1,28,0.027231991291046143,0.1619919240474701,0.009028682485222816,0.3993373513221741,0.009260802529752254,0.560846209526062,0.1496105045080185,0.12112097442150116,0.10941314697265625,0.14226554334163666,0.027740292251110077,0.3267457187175751,0.019199319183826447,0.017297379672527313,0.023185402154922485,0.01798505149781704,0.008812551386654377,0.014196469448506832,0.31924790143966675,0.6807520985603333,0.27899491786956787,0.04838202893733978,319.92059326171875
2,28,0.027231991291046143,0.1619919240474701,0.009028682485222816,0.3993373513221741,0.009260802529752254,0.560846209526062,0.1496105045080185,0.12112097442150116,0.10941314697265625,0.14226554334163666,0.027740292251110077,0.3267457187175751,0.019199319183826447,0.017297379672527313,0.023185402154922485,0.01798505149781704,0.008812551386654377,0.014196469448506832,0.31924790143966675,0.6807520985603333,0.24381577968597412,0.09066324681043625,319.91351318359375
3,28,0.027231991291046143,0.1619919240474701,0.009028682485222816,0.3993373513221741,0.009260802529752254,0.560846209526062,0.1496105045080185,0.12112097442150116,0.10941314697265625,0.14226554334163666,0.027740292251110077,0.3267457187175751,0.019199319183826447,0.017297379672527313,0.023185402154922485,0.01798505149781704,0.008812551386654377,0.014196469448506832,0.31924790143966675,0.6807520985603333,0.21307295560836792,0.12761305272579193,319.9073791503906
4,28,0.027231991291046143,0.1619919240474701,0.009028682485222816,0.3993373513221741,0.009260802529752254,0.560846209526062,0.1496105045080185,0.12112097442150116,0.10941314697265625,0.14226554334163666,0.027740292251110077,0.3267457187175751,0.019199319183826447,0.017297379672527313,0.023185402154922485,0.01798505149781704,0.008812551386654377,0.014196469448506832,0.31924790143966675,0.6807520985603333,0.18620720505714417,0.1599036008119583,319.901611328125
0,29,0.026153575628995895,0.14537598192691803,0.01152737159281969,0.3700007200241089,0.010176367126405239,0.533951997756958,0.18199720978736877,0.12687736749649048,0.28129199147224426,0.1122622936964035,0.0399615615606308,0.3316969871520996,0.019232628867030144,0.01710035279393196,0.027469122782349586,0.015064967796206474,0.010401315987110138,0.017017865553498268,0.3688579201698303,0.6311420798301697,0.36886024475097656,5.362368535322126e-12,369.4890441894531
1,29,0.026153575628995895,0.14537598192691803,0.01152737159281969,0.3700007200241089,0.010176367126405239,0.533951997756958,0.18199720978736877,0.12687736749649048,0.28129199147224426,0.1122622936964035,0.0399615615606308,0.3316969871520996,0.019232628867030144,0.01710035279393196,0.027469122782349586,0.015064967796206474,0.010401315987110138,0.017017865553498268,0.3688579201698303,0.6311420798301697,0.3273962736129761,0.050549834966659546,369.4800109863281
2,29,0.026153575628995895,0.14537598192691803,0.01152737159281969,0.3700007200241089,0.010176367126405239,0.533951997756958,0.18199720978736877,0.12687736749649048,0.28129199147224426,0.1122622936964035,0.0399615615606308,0.3316969871520996,0.019232628867030144,0.01710035279393196,0.027469122782349586,0.015064967796206474,0.010401315987110138,0.017017865553498268,0.3688579201698303,0.6311420798301697,0.29059311747550964,0.09541724622249603,369.4718933105469
3,29,0.026153575628995895,0.14537598192691803,0.01152737159281969,0.3700007200241089,0.010176367126405239,0.533951997756958,0.18199720978736877,0.12687736749649048,0.28129199147224426,0.1122622936964035,0.0399615615606308,0.3316969871520996,0.019232628867030144,0.01710035279393196,0.027469122782349586,0.015064967796206474,0.010401315987110138,0.017017865553498268,0.3688579201698303,0.6311420798301697,0.25792717933654785,0.13524103164672852,369.4646911621094
4,29,0.026153575628995895,0.14537598192691803,0.01152737159281969,0.3700007200241089,0.010176367126405239,0.533951997756958,0.18199720978736877,0.12687736749649048,0.28129199147224426,0.1122622936964035,0.0399615615606308,0.3316969871520996,0.019232628867030144,0.01710035279393196,0.027469122782349586,0.015064967796206474,0.010401315987110138,0.017017865553498268,0.3688579201698303,0.6311420798301697,0.2289332151412964,0.17058821022510529,369.4584045410156
0,30,0.026197142899036407,0.1323373019695282,0.012266666628420353,0.40819311141967773,0.010160479694604874,0.6599322557449341,0.138182133436203,0.10903210937976837,0.23024216294288635,0.1362510621547699,0.03035932406783104,0.41133973002433777,0.015314781107008457,0.015907196328043938,0.030661985278129578,0.01787843555212021,0.00950842909514904,0.019589686766266823,0.32281413674354553,0.6771858930587769,0.3228166401386261,4.272088325457668e-12,323.4913330078125
1,30,0.026197142899036407,0.1323373019695282,0.012266666628420353,0.40819311141967773,0.010160479694604874,0.6599322557449341,0.138182133436203,0.10903210937976837,0.23024216294288635,0.1362510621547699,0.03035932406783104,0.41133973002433777,0.015314781107008457,0.015907196328043938,0.030661985278129578,0.01787843555212021,0.00950842909514904,0.019589686766266823,0.32281413674354553,0.6771858930587769,0.2903021275997162,0.04053136706352234,323.4833068847656
2,30,0.026197142899036407,0.1323373019695282,0.012266666628420353,0.40819311141967773,0.010160479694604874,0.6599322557449341,0.138182133436203,0.10903210937976837,0.23024216294288635,0.1362510621547699,0.03035932406783104,0.41133973002433777,0.015314781107008457,0.015907196328043938,0.030661985278129578,0.01787843555212021,0.00950842909514904,0.019589686766266823,0.32281413674354553,0.6771858930587769,0.2610628008842468,0.07698041945695877,323.4761047363281
3,30,0.026197142899036407,0.1323373019695282,0.012266666628420353,0.40819311141967773,0.010160479694604874,0.6599322557449341,0.138182133436203,0.10903210937976837,0.23024216294288635,0.1362510621547699,0.03035932406783104,0.41133973002433777,0.015314781107008457,0.015907196328043938,0.030661985278129578,0.01787843555212021,0.00950842909514904,0.019589686766266823,0.32281413674354553,0.6771858930587769,0.23476877808570862,0.10975831747055054,323.4695129394531
4,30,0.026197142899036407,0.1323373019695282,0.012266666628420353,0.40819311141967773,0.010160479694604874,0.6599322557449341,0.138182133436203,0.10903210937976837,0.23024216294288635,0.1362510621547699,0.03035932406783104,0.41133973002433777,0.015314781107008457,0.015907196328043938,0.030661985278129578,0.01787843555212021,0.00950842909514904,0.019589686766266823,0.32281413674354553,0.6771858930587769,0.21112383902072906,0.13923503458499908,323.4637145996094
0,31,0.02698986791074276,0.11520777642726898,0.010176445357501507,0.43820130825042725,0.011268103495240211,0.6563214063644409,0.15295881032943726,0.11774229258298874,0.5050703883171082,0.11532802879810333,0.02850310504436493,0.33169955015182495,0.018881119787693024,0.014424259774386883,0.029843928292393684,0.014983171597123146,0.010927170515060425,0.018395518884062767,0.2016196995973587,0.7983803153038025,0.2016226351261139,2.322951076286217e-12,202.41807556152344
1,31,0.02698986791074276,0.11520777642726898,0.010176445357501507,0.43820130825042725,0.011268103495240211,0.6563214063644409,0.15295881032943726,0.11774229258298874,0.5050703883171082,0.11532802879810333,0.02850310504436493,0.33169955015182495,0.018881119787693024,0.014424259774386883,0.029843928292393684,0.014983171597123146,0.010927170515060425,0.018395518884062767,0.2016196995973587,0.7983803153038025,0.18459342420101166,0.022234058007597923,202.41287231445312
2,31,0.02698986791074276,0.11520777642726898,0.010176445357501507,0.43820130825042725,0.011268103495240211,0.6563214063644409,0.15295881032943726,0.11774229258298874,0.5050703883171082,0.11532802879810333,0.02850310504436493,0.33169955015182495,0.018881119787693024,0.014424259774386883,0.029843928292393684,0.014983171597123146,0.010927170515060425,0.018395518884062767,0.2016196995973587,0.7983803153038025,0.16900242865085602,0.0425901785492897,202.40811157226562
3,31,0.02698986791074276,0.11520777642726898,0.010176445357501507,0.43820130825042725,0.011268103495240211,0.6563214063644409,0.15295881032943726,0.11774229258298874,0.5050703883171082,0.11532802879810333,0.02850310504436493,0.33169955015182495,0.018881119787693024,0.014424259774386883,0.029843928292393684,0.014983171597123146,0.010927170515060425,0.018395518884062767,0.2016196995973587,0.7983803153038025,0.1547282338142395,0.06122699752449989,202.40374755859375
4,31,0.02698986791074276,0.11520777642726898,0.010176445357501507,0.43820130825042725,0.011268103495240211,0.6563214063644409,0.15295881032943726,0.11774229258298874,0.5050703883171082,0.11532802879810333,0.02850310504436493,0.33169955015182495,0.018881119787693024,0.014424259774386883,0.029843928292393684,0.014983171597123146,0.010927170515060425,0.018395518884062767,0.2016196995973587,0.7983803153038025,0.1416596919298172,0.07828971743583679,202.3999481201172
0,32,0.026088455691933632,0.17732158303260803,0.012646639719605446,0.4312480688095093,0.012962047010660172,0.6275438070297241,0.20030909776687622,0.13263317942619324,0.07082679122686386,0.1239054948091507,0.027618911117315292,0.4271479547023773,0.020059309899806976,0.019169500097632408,0.023579027503728867,0.01609061472117901,0.008480865508317947,0.014586692675948143,0.25944364070892334,0.7405563592910767,0.259446382522583,4.600514413866108e-12,260.1841735839844
1,32,0.026088455691933632,0.17732158303260803,0.012646639719605446,0.4312480688095093,0.012962047010660172,0.6275438070297241,0.20030909776687622,0.13263317942619324,0.07082679122686386,0.1239054948091507,0.027618911117315292,0.4271479547023773,0.020059309899806976,0.019169500097632408,0.023579027503728867,0.01609061472117901,0.008480865508317947,0.014586692675948143,0.25944364070892334,0.7405563592910767,0.2230280041694641,0.04269483685493469,260.1778564453125
2,32,0.026088455691933632,0.17732158303260803,0.012646639719605446,0.4312480688095093,0.012962047010660172,0.6275438070297241,0.20030909776687622,0.13263317942619324,0.07082679122686386,0.1239054948091507,0.027618911117315292,0.4271479547023773,0.020059309899806976,0.019169500097632408,0.023579027503728867,0.01609061472117901,0.008480865508317947,0.014586692675948143,0.25944364070892334,0.7405563592910767,0.19172313809394836,0.07939648628234863,260.1729431152344
3,32,0.026088455691933632,0.17732158303260803,0.012646639719605446,0.4312480688095093,0.012962047010660172,0.6275438070297241,0.20030909776687622,0.13263317942619324,0.07082679122686386,0.1239054948091507,0.027618911117315292,0.4271479547023773,0.020059309899806976,0.019169500097632408,0.023579027503728867,0.01609061472117901,0.008480865508317947,0.014586692675948143,0.25944364070892334,0.7405563592910767,0.16481296718120575,0.11094620078802109,260.1678771972656
