timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,25,0.026890810579061508,0.1673445701599121,0.01230423804372549,0.5336835384368896,0.01228250376880169,0.635467529296875,0.16171546280384064,0.1122211143374443,0.9071696996688843,0.13271182775497437,0.03740040212869644,0.4394378662109375,0.013695919886231422,0.01529573742300272,0.03184174746274948,0.016388267278671265,0.00949742179363966,0.015668516978621483,0.1679842621088028,0.8320157527923584,0.14597061276435852,0.02622797340154648,168.81202697753906
2,25,0.026890810579061508,0.1673445701599121,0.01230423804372549,0.5336835384368896,0.01228250376880169,0.635467529296875,0.16171546280384064,0.1122211143374443,0.9071696996688843,0.13271182775497437,0.03740040212869644,0.4394378662109375,0.013695919886231422,0.01529573742300272,0.03184174746274948,0.016388267278671265,0.00949742179363966,0.015668516978621483,0.1679842621088028,0.8320157527923584,0.12683959305286407,0.04901806637644768,168.80841064453125
3,25,0.026890810579061508,0.1673445701599121,0.01230423804372549,0.5336835384368896,0.01228250376880169,0.635467529296875,0.16171546280384064,0.1122211143374443,0.9071696996688843,0.13271182775497437,0.03740040212869644,0.4394378662109375,0.013695919886231422,0.01529573742300272,0.03184174746274948,0.016388267278671265,0.00949742179363966,0.015668516978621483,0.1679842621088028,0.8320157527923584,0.11021582782268524,0.0688210129737854,168.8052215576172
4,25,0.026890810579061508,0.1673445701599121,0.01230423804372549,0.5336835384368896,0.01228250376880169,0.635467529296875,0.16171546280384064,0.1122211143374443,0.9071696996688843,0.13271182775497437,0.03740040212869644,0.4394378662109375,0.013695919886231422,0.01529573742300272,0.03184174746274948,0.016388267278671265,0.00949742179363966,0.015668516978621483,0.1679842621088028,0.8320157527923584,0.09577076137065887,0.08602844178676605,168.80247497558594
0,26,0.026150520890951157,0.12518295645713806,0.010334170423448086,0.4297793209552765,0.010605433024466038,0.5348345041275024,0.16856417059898376,0.13056717813014984,0.19930943846702576,0.10886765271425247,0.03791363164782524,0.3287229537963867,0.016982829198241234,0.018294505774974823,0.023660797625780106,0.017334751784801483,0.009717987850308418,0.015589142218232155,0.16030089557170868,0.8396990895271301,0.160303995013237,2.0067508852555926e-12,161.1405792236328
1,26,0.026150520890951157,0.12518295645713806,0.010334170423448086,0.4297793209552765,0.010605433024466038,0.5348345041275024,0.16856417059898376,0.13056717813014984,0.19930943846702576,0.10886765271425247,0.03791363164782524,0.3287229537963867,0.016982829198241234,0.018294505774974823,0.023660797625780106,0.017334751784801483,0.009717987850308418,0.015589142218232155,0.16030089557170868,0.8396990895271301,0.14518679678440094,0.01910565234720707,161.13658142089844
2,26,0.026150520890951157,0.12518295645713806,0.010334170423448086,0.4297793209552765,0.010605433024466038,0.5348345041275024,0.16856417059898376,0.13056717813014984,0.19930943846702576,0.10886765271425247,0.03791363164782524,0.3287229537963867,0.016982829198241234,0.018294505774974823,0.023660797625780106,0.017334751784801483,0.009717987850308418,0.015589142218232155,0.16030089557170868,0.8396990895271301,0.1314954310655594,0.036409586668014526,161.1329803466797
3,26,0.026150520890951157,0.12518295645713806,0.010334170423448086,0.4297793209552765,0.010605433024466038,0.5348345041275024,0.16856417059898376,0.13056717813014984,0.19930943846702576,0.10886765271425247,0.03791363164782524,0.3287229537963867,0.016982829198241234,0.018294505774974823,0.023660797625780106,0.017334751784801483,0.009717987850308418,0.015589142218232155,0.16030089557170868,0.8396990895271301,0.11909539252519608,0.052081696689128876,161.12973022460938
4,26,0.026150520890951157,0.12518295645713806,0.010334170423448086,0.4297793209552765,0.010605433024466038,0.5348345041275024,0.16856417059898376,0.13056717813014984,0.19930943846702576,0.10886765271425247,0.03791363164782524,0.3287229537963867,0.016982829198241234,0.018294505774974823,0.023660797625780106,0.017334751784801483,0.009717987850308418,0.015589142218232155,0.16030089557170868,0.8396990895271301,0.10786500573158264,0.0662759393453598,161.1267547607422
0,27,0.02676936611533165,0.13294808566570282,0.01026735920459032,0.4693171977996826,0.010310865007340908,0.5294338464736938,0.17370322346687317,0.13867557048797607,0.7426224946975708,0.1350298970937729,0.03392820805311203,0.3845497965812683,0.019401784986257553,0.019803252071142197,0.02934521809220314,0.015524442307651043,0.009454337880015373,0.017479781061410904,0.3181988298892975,0.6818011999130249,0.31820133328437805,4.230562081208866e-12,318.880615234375
1,27,0.02676936611533165,0.13294808566570282,0.01026735920459032,0.4693171977996826,0.010310865007340908,0.5294338464736938,0.17370322346687317,0.13867557048797607,0.7426224946975708,0.1350298970937729,0.03392820805311203,0.3845497965812683,0.019401784986257553,0.019803252071142197,0.02934521809220314,0.015524442307651043,0.009454337880015373,0.017479781061410904,0.3181988298892975,0.6818011999130249,0.2861391007900238,0.040136273950338364,318.87255859375
2,27,0.02676936611533165,0.13294808566570282,0.01026735920459032,0.4693171977996826,0.010310865007340908,0.5294338464736938,0.17370322346687317,0.13867557048797607,0.7426224946975708,0.1350298970937729,0.03392820805311203,0.3845497965812683,0.019401784986257553,0.019803252071142197,0.02934521809220314,0.015524442307651043,0.009454337880015373,0.017479781061410904,0.3181988298892975,0.6818011999130249,0.2573072612285614,0.07622804492712021,318.86529541015625
3,27,0.02676936611533165,0.13294808566570282,0.01026735920459032,0.4693171977996826,0.010310865007340908,0.5294338464736938,0.17370322346687317,0.13867557048797607,0.7426224946975708,0.1350298970937729,0.03392820805311203,0.3845497965812683,0.019401784986257553,0.019803252071142197,0.02934521809220314,0.015524442307651043,0.009454337880015373,0.017479781061410904,0.3181988298892975,0.6818011999130249,0.23138056695461273,0.10868299007415771,318.8587646484375
4,27,0.02676936611533165,0.13294808566570282,0.01026735920459032,0.4693171977996826,0.010310865007340908,0.5294338464736938,0.17370322346687317,0.13867557048797607,0.7426224946975708,0.1350298970937729,0.03392820805311203,0.3845497965812683,0.019401784986257553,0.019803252071142197,0.02934521809220314,0.015524442307651043,0.009454337880015373,0.017479781061410904,0.3181988298892975,0.6818011999130249,0.20806638896465302,0.13786767423152924,318.852783203125
0,28,0.026097821071743965,0.12176917493343353,0.011361656710505486,0.5427454710006714,0.012918119318783283,0.4660966098308563,0.17469920217990875,0.12863026559352875,0.2445056140422821,0.12404775619506836,0.03807225823402405,0.4108526408672333,0.01795419305562973,0.015630096197128296,0.02446153201162815,0.018663769587874413,0.009940155781805515,0.014431454241275787,0.3604196310043335,0.6395803689956665,0.3604219853878021,4.388853429987405e-12,361.0592041015625
1,28,0.026097821071743965,0.12176917493343353,0.011361656710505486,0.5427454710006714,0.012918119318783283,0.4660966098308563,0.17469920217990875,0.12863026559352875,0.2445056140422821,0.12404775619506836,0.03807225823402405,0.4108526408672333,0.01795419305562973,0.015630096197128296,0.02446153201162815,0.018663769587874413,0.009940155781805515,0.014431454241275787,0.3604196310043335,0.6395803689956665,0.32753002643585205,0.04185395687818527,361.0502624511719
2,28,0.026097821071743965,0.12176917493343353,0.011361656710505486,0.5427454710006714,0.012918119318783283,0.4660966098308563,0.17469920217990875,0.12863026559352875,0.2445056140422821,0.12404775619506836,0.03807225823402405,0.4108526408672333,0.01795419305562973,0.015630096197128296,0.02446153201162815,0.018663769587874413,0.009940155781805515,0.014431454241275787,0.3604196310043335,0.6395803689956665,0.2976396381855011,0.07988829910755157,361.0421142578125
3,28,0.026097821071743965,0.12176917493343353,0.011361656710505486,0.5427454710006714,0.012918119318783283,0.4660966098308563,0.17469920217990875,0.12863026559352875,0.2445056140422821,0.12404775619506836,0.03807225823402405,0.4108526408672333,0.01795419305562973,0.015630096197128296,0.02446153201162815,0.018663769587874413,0.009940155781805515,0.014431454241275787,0.3604196310043335,0.6395803689956665,0.27047696709632874,0.11445161700248718,361.0346984863281
4,28,0.026097821071743965,0.12176917493343353,0.011361656710505486,0.5427454710006714,0.012918119318783283,0.4660966098308563,0.17469920217990875,0.12863026559352875,0.2445056140422821,0.12404775619506836,0.03807225823402405,0.4108526408672333,0.01795419305562973,0.015630096197128296,0.02446153201162815,0.018663769587874413,0.009940155781805515,0.014431454241275787,0.3604196310043335,0.6395803689956665,0.24579322338104248,0.1458607316017151,361.028076171875
0,29,0.02742226980626583,0.13882826268672943,0.011252504773437977,0.3776819109916687,0.009624299593269825,0.6795110106468201,0.20473991334438324,0.10105174034833908,0.7283074855804443,0.14773035049438477,0.02849070355296135,0.3432261347770691,0.014790610410273075,0.015381003729999065,0.02608349919319153,0.018142124637961388,0.008957037702202797,0.014716139063239098,0.1547553837299347,0.8452446460723877,0.1547584980726242,2.148648012983978e-12,155.6006317138672
1,29,0.02742226980626583,0.13882826268672943,0.011252504773437977,0.3776819109916687,0.009624299593269825,0.6795110106468201,0.20473991334438324,0.10105174034833908,0.7283074855804443,0.14773035049438477,0.02849070355296135,0.3432261347770691,0.014790610410273075,0.015381003729999065,0.02608349919319153,0.018142124637961388,0.008957037702202797,0.014716139063239098,0.1547553837299347,0.8452446460723877,0.13843946158885956,0.02033238857984543,155.59661865234375
2,29,0.02742226980626583,0.13882826268672943,0.011252504773437977,0.3776819109916687,0.009624299593269825,0.6795110106468201,0.20473991334438324,0.10105174034833908,0.7283074855804443,0.14773035049438477,0.02849070355296135,0.3432261347770691,0.014790610410273075,0.015381003729999065,0.02608349919319153,0.018142124637961388,0.008957037702202797,0.014716139063239098,0.1547553837299347,0.8452446460723877,0.12384110689163208,0.03852046653628349,155.59304809570312
3,29,0.02742226980626583,0.13882826268672943,0.011252504773437977,0.3776819109916687,0.009624299593269825,0.6795110106468201,0.20473991334438324,0.10105174034833908,0.7283074855804443,0.14773035049438477,0.02849070355296135,0.3432261347770691,0.014790610410273075,0.015381003729999065,0.02608349919319153,0.018142124637961388,0.008957037702202797,0.014716139063239098,0.1547553837299347,0.8452446460723877,0.11078206449747086,0.05479045212268829,155.58982849121094
4,29,0.02742226980626583,0.13882826268672943,0.011252504773437977,0.3776819109916687,0.009624299593269825,0.6795110106468201,0.20473991334438324,0.10105174034833908,0.7283074855804443,0.14773035049438477,0.02849070355296135,0.3432261347770691,0.014790610410273075,0.015381003729999065,0.02608349919319153,0.018142124637961388,0.008957037702202797,0.014716139063239098,0.1547553837299347,0.8452446460723877,0.09910005331039429,0.0693446546792984,155.58692932128906
0,30,0.027110349386930466,0.13296011090278625,0.0094890296459198,0.46355247497558594,0.00958408322185278,0.543843686580658,0.19253776967525482,0.10374018549919128,0.5197763442993164,0.11153563857078552,0.035120926797389984,0.40723365545272827,0.014058345928788185,0.01680389605462551,0.0245963167399168,0.01788416877388954,0.00997232086956501,0.015166550874710083,0.08743374794721603,0.9125662446022034,0.08743710815906525,1.1626794362354365e-12,88.34630584716797
1,30,0.027110349386930466,0.13296011090278625,0.0094890296459198,0.46355247497558594,0.00958408322185278,0.543843686580658,0.19253776967525482,0.10374018549919128,0.5197763442993164,0.11153563857078552,0.035120926797389984,0.40723365545272827,0.014058345928788185,0.01680389605462551,0.0245963167399168,0.01788416877388954,0.00997232086956501,0.015166550874710083,0.08743374794721603,0.9125662446022034,0.07865309715270996,0.011032355017960072,88.34407806396484
2,30,0.027110349386930466,0.13296011090278625,0.0094890296459198,0.46355247497558594,0.00958408322185278,0.543843686580658,0.19253776967525482,0.10374018549919128,0.5197763442993164,0.11153563857078552,0.035120926797389984,0.40723365545272827,0.014058345928788185,0.01680389605462551,0.0245963167399168,0.01788416877388954,0.00997232086956501,0.015166550874710083,0.08743374794721603,0.9125662446022034,0.07075144350528717,0.020956221967935562,88.34204864501953
3,30,0.027110349386930466,0.13296011090278625,0.0094890296459198,0.46355247497558594,0.00958408322185278,0.543843686580658,0.19253776967525482,0.10374018549919128,0.5197763442993164,0.11153563857078552,0.035120926797389984,0.40723365545272827,0.014058345928788185,0.01680389605462551,0.0245963167399168,0.01788416877388954,0.00997232086956501,0.015166550874710083,0.08743374794721603,0.9125662446022034,0.06364355236291885,0.029883015900850296,88.3402328491211
4,30,0.027110349386930466,0.13296011090278625,0.0094890296459198,0.46355247497558594,0.00958408322185278,0.543843686580658,0.19253776967525482,0.10374018549919128,0.5197763442993164,0.11153563857078552,0.035120926797389984,0.40723365545272827,0.014058345928788185,0.01680389605462551,0.0245963167399168,0.01788416877388954,0.00997232086956501,0.015166550874710083,0.08743374794721603,0.9125662446022034,0.057249706238508224,0.037912942469120026,88.33859252929688
0,31,0.027007611468434334,0.15998326241970062,0.00992389302700758,0.37743112444877625,0.012487893924117088,0.50264573097229,0.17306728661060333,0.11670675128698349,0.6963221430778503,0.14321331679821014,0.030987009406089783,0.33249756693840027,0.015938425436615944,0.017278587445616722,0.02451750822365284,0.01993052288889885,0.008617907762527466,0.013910305686295033,0.05558954179286957,0.9444104433059692,0.05559302121400833,8.895599643184149e-13,56.53395080566406
1,31,0.027007611468434334,0.15998326241970062,0.00992389302700758,0.37743112444877625,0.012487893924117088,0.50264573097229,0.17306728661060333,0.11670675128698349,0.6963221430778503,0.14321331679821014,0.030987009406089783,0.33249756693840027,0.015938425436615944,0.017278587445616722,0.02451750822365284,0.01993052288889885,0.008617907762527466,0.013910305686295033,0.05558954179286957,0.9444104433059692,0.04866946488618851,0.008329118601977825,56.532535552978516
2,31,0.027007611468434334,0.15998326241970062,0.00992389302700758,0.37743112444877625,0.012487893924117088,0.50264573097229,0.17306728661060333,0.11670675128698349,0.6963221430778503,0.14321331679821014,0.030987009406089783,0.33249756693840027,0.015938425436615944,0.017278587445616722,0.02451750822365284,0.01993052288889885,0.008617907762527466,0.013910305686295033,0.05558954179286957,0.9444104433059692,0.042608197778463364,0.015620565041899681,56.53130340576172
3,31,0.027007611468434334,0.15998326241970062,0.00992389302700758,0.37743112444877625,0.012487893924117088,0.50264573097229,0.17306728661060333,0.11670675128698349,0.6963221430778503,0.14321331679821014,0.030987009406089783,0.33249756693840027,0.015938425436615944,0.017278587445616722,0.02451750822365284,0.01993052288889885,0.008617907762527466,0.013910305686295033,0.05558954179286957,0.9444104433059692,0.03730182349681854,0.022003717720508575,56.53026580810547
4,31,0.027007611468434334,0.15998326241970062,0.00992389302700758,0.37743112444877625,0.012487893924117088,0.50264573097229,0.17306728661060333,0.11670675128698349,0.6963221430778503,0.14321331679821014,0.030987009406089783,0.33249756693840027,0.015938425436615944,0.017278587445616722,0.02451750822365284,0.01993052288889885,0.008617907762527466,0.013910305686295033,0.05558954179286957,0.9444104433059692,0.03265625983476639,0.027591833844780922,56.52931594848633
0,32,0.027584927156567574,0.12976394593715668,0.010885635390877724,0.4911510944366455,0.011873103678226471,0.5132058262825012,0.17624881863594055,0.10902746766805649,0.3329882025718689,0.1340707242488861,0.034637629985809326,0.3440486192703247,0.014360330998897552,0.014887495897710323,0.025365345180034637,0.015445154160261154,0.010238701477646828,0.01773785427212715,0.6167078614234924,0.38329213857650757,0.616709291934967,8.002687922059604e-12,617.0911865234375
1,32,0.027584927156567574,0.12976394593715668,0.010885635390877724,0.4911510944366455,0.011873103678226471,0.5132058262825012,0.17624881863594055,0.10902746766805649,0.3329882025718689,0.1340707242488861,0.034637629985809326,0.3440486192703247,0.014360330998897552,0.014887495897710323,0.025365345180034637,0.015445154160261154,0.010238701477646828,0.01773785427212715,0.6167078614234924,0.38329213857650757,0.5567917823791504,0.07607308030128479,617.074951171875
2,32,0.027584927156567574,0.12976394593715668,0.010885635390877724,0.4911510944366455,0.011873103678226471,0.5132058262825012,0.17624881863594055,0.10902746766805649,0.3329882025718689,0.1340707242488861,0.034637629985809326,0.3440486192703247,0.014360330998897552,0.014887495897710323,0.025365345180034637,0.015445154160261154,0.010238701477646828,0.01773785427212715,0.6167078614234924,0.38329213857650757,0.5026953220367432,0.14475513994693756,617.0604858398438
3,32,0.027584927156567574,0.12976394593715668,0.010885635390877724,0.4911510944366455,0.011873103678226471,0.5132058262825012,0.17624881863594055,0.10902746766805649,0.3329882025718689,0.1340707242488861,0.034637629985809326,0.3440486192703247,0.014360330998897552,0.014887495897710323,0.025365345180034637,0.015445154160261154,0.010238701477646828,0.01773785427212715,0.6167078614234924,0.38329213857650757,0.4538545608520508,0.20676414668560028,617.0473022460938
4,32,0.027584927156567574,0.12976394593715668,0.010885635390877724,0.4911510944366455,0.011873103678226471,0.5132058262825012,0.17624881863594055,0.10902746766805649,0.3329882025718689,0.1340707242488861,0.034637629985809326,0.3440486192703247,0.014360330998897552,0.014887495897710323,0.025365345180034637,0.015445154160261154,0.010238701477646828,0.01773785427212715,0.6167078614234924,0.38329213857650757,0.40975889563560486,0.2627485394477844,617.035400390625
0,33,0.02693820931017399,0.17419582605361938,0.012298325076699257,0.3896532356739044,0.010664439760148525,0.5436291098594666,0.19675642251968384,0.14442221820354462,0.838799238204956,0.12096743285655975,0.036812204867601395,0.34281212091445923,0.016602279618382454,0.019994568079710007,0.025913262739777565,0.01458458136767149,0.011060446500778198,0.01998497173190117,0.2955132722854614,0.7044867277145386,0.29551586508750916,5.147915947689707e-12,296.2177734375
1,33,0.02693820931017399,0.17419582605361938,0.012298325076699257,0.3896532356739044,0.010664439760148525,0.5436291098594666,0.19675642251968384,0.14442221820354462,0.838799238204956,0.12096743285655975,0.036812204867601395,0.34281212091445923,0.016602279618382454,0.019994568079710007,0.025913262739777565,0.01458458136767149,0.011060446500778198,0.01998497173190117,0.2955132722854614,0.7044867277145386,0.25504419207572937,0.04786723479628563,296.2103576660156
2,33,0.02693820931017399,0.17419582605361938,0.012298325076699257,0.3896532356739044,0.010664439760148525,0.5436291098594666,0.19675642251968384,0.14442221820354462,0.838799238204956,0.12096743285655975,0.036812204867601395,0.34281212091445923,0.016602279618382454,0.019994568079710007,0.025913262739777565,0.01458458136767149,0.011060446500778198,0.01998497173190117,0.2955132722854614,0.7044867277145386,0.22011500597000122,0.08917851746082306,296.2038269042969
3,33,0.02693820931017399,0.17419582605361938,0.012298325076699257,0.3896532356739044,0.010664439760148525,0.5436291098594666,0.19675642251968384,0.14442221820354462,0.838799238204956,0.12096743285655975,0.036812204867601395,0.34281212091445923,0.016602279618382454,0.019994568079710007,0.025913262739777565,0.01458458136767149,0.011060446500778198,0.01998497173190117,0.2955132722854614,0.7044867277145386,0.18996958434581757,0.12483205646276474,296.1986999511719
4,33,0.02693820931017399,0.17419582605361938,0.012298325076699257,0.3896532356739044,0.010664439760148525,0.5436291098594666,0.19675642251968384,0.14442221820354462,0.838799238204956,0.12096743285655975,0.036812204867601395,0.34281212091445923,0.016602279618382454,0.019994568079710007,0.025913262739777565,0.01458458136767149,0.011060446500778198,0.01998497173190117,0.2955132722854614,0.7044867277145386,0.16395269334316254,0.1556023359298706,296.19366455078125
0,34,0.026298699900507927,0.11646778136491776,0.010857775807380676,0.504819929599762,0.011863992549479008,0.4765366017818451,0.17267055809497833,0.10252212733030319,0.39757025241851807,0.10898351669311523,0.03464478626847267,0.3430824875831604,0.01819216087460518,0.018169691786170006,0.022693593055009842,0.016090067103505135,0.009423501789569855,0.019351975992321968,0.30054447054862976,0.6994554996490479,0.3005470335483551,3.5004681445127694e-12,301.2439270019531
1,34,0.026298699900507927,0.11646778136491776,0.010857775807380676,0.504819929599762,0.011863992549479008,0.4765366017818451,0.17267055809497833,0.10252212733030319,0.39757025241851807,0.10898351669311523,0.03464478626847267,0.3430824875831604,0.01819216087460518,0.018169691786170006,0.022693593055009842,0.016090067103505135,0.009423501789569855,0.019351975992321968,0.30054447054862976,0.6994554996490479,0.27462589740753174,0.03347243368625641,301.2363586425781
2,34,0.026298699900507927,0.11646778136491776,0.010857775807380676,0.504819929599762,0.011863992549479008,0.4765366017818451,0.17267055809497833,0.10252212733030319,0.39757025241851807,0.10898351669311523,0.03464478626847267,0.3430824875831604,0.01819216087460518,0.018169691786170006,0.022693593055009842,0.016090067103505135,0.009423501789569855,0.019351975992321968,0.30054447054862976,0.6994554996490479,0.250940203666687,0.06405791640281677,301.22943115234375
3,34,0.026298699900507927,0.11646778136491776,0.010857775807380676,0.504819929599762,0.011863992549479008,0.4765366017818451,0.17267055809497833,0.10252212733030319,0.39757025241851807,0.10898351669311523,0.03464478626847267,0.3430824875831604,0.01819216087460518,0.018169691786170006,0.022693593055009842,0.016090067103505135,0.009423501789569855,0.019351975992321968,0.30054447054862976,0.6994554996490479,0.22929728031158447,0.09200544655323029,301.2231140136719
4,34,0.026298699900507927,0.11646778136491776,0.010857775807380676,0.504819929599762,0.011863992549479008,0.4765366017818451,0.17267055809497833,0.10252212733030319,0.39757025241851807,0.10898351669311523,0.03464478626847267,0.3430824875831604,0.01819216087460518,0.018169691786170006,0.022693593055009842,0.016090067103505135,0.009423501789569855,0.019351975992321968,0.30054447054862976,0.6994554996490479,0.2095208764076233,0.11754254996776581,301.2174072265625
0,35,0.027318449690937996,0.1567349135875702,0.010544950142502785,0.4038265645503998,0.009493649937212467,0.553237795829773,0.15751922130584717,0.12440082430839539,0.6254115700721741,0.1410042941570282,0.03637981042265892,0.37684348225593567,0.016742795705795288,0.018601199612021446,0.023523611947894096,0.01652122288942337,0.008277121931314468,0.014631728641688824,0.19747810065746307,0.8025218844413757,0.19748105108737946,3.0953397397309734e-12,198.28062438964844
1,35,0.027318449690937996,0.1567349135875702,0.010544950142502785,0.4038265645503998,0.009493649937212467,0.553237795829773,0.15751922130584717,0.12440082430839539,0.6254115700721741,0.1410042941570282,0.03637981042265892,0.37684348225593567,0.016742795705795288,0.018601199612021446,0.023523611947894096,0.01652122288942337,0.008277121931314468,0.014631728641688824,0.19747810065746307,0.8025218844413757,0.1735038012266159,0.029033608734607697,198.27554321289062
2,35,0.027318449690937996,0.1567349135875702,0.010544950142502785,0.4038265645503998,0.009493649937212467,0.553237795829773,0.15751922130584717,0.12440082430839539,0.6254115700721741,0.1410042941570282,0.03637981042265892,0.37684348225593567,0.016742795705795288,0.018601199612021446,0.023523611947894096,0.01652122288942337,0.008277121931314468,0.014631728641688824,0.19747810065746307,0.8025218844413757,0.15243762731552124,0.05454183742403984,198.271240234375
3,35,0.027318449690937996,0.1567349135875702,0.010544950142502785,0.4038265645503998,0.009493649937212467,0.553237795829773,0.15751922130584717,0.12440082430839539,0.6254115700721741,0.1410042941570282,0.03637981042265892,0.37684348225593567,0.016742795705795288,0.018601199612021446,0.023523611947894096,0.01652122288942337,0.008277121931314468,0.014631728641688824,0.19747810065746307,0.8025218844413757,0.13392913341522217,0.07695291191339493,198.26730346679688
4,35,0.027318449690937996,0.1567349135875702,0.010544950142502785,0.4038265645503998,0.009493649937212467,0.553237795829773,0.15751922130584717,0.12440082430839539,0.6254115700721741,0.1410042941570282,0.03637981042265892,0.37684348225593567,0.016742795705795288,0.018601199612021446,0.023523611947894096,0.01652122288942337,0.008277121931314468,0.014631728641688824,0.19747810065746307,0.8025218844413757,0.11766787618398666,0.09664274752140045,198.26365661621094
0,36,0.02695809304714203,0.1566329300403595,0.012188793160021305,0.5311239957809448,0.009051392786204815,0.5898266434669495,0.19376865029335022,0.11464390903711319,0.8673530220985413,0.11696973443031311,0.037695642560720444,0.36148571968078613,0.01551826298236847,0.01905183494091034,0.02811945602297783,0.01579727791249752,0.01197085715830326,0.015601536259055138,0.1960899829864502,0.8039100170135498,0.19609294831752777,3.071648187538689e-12,196.89389038085938
1,36,0.02695809304714203,0.1566329300403595,0.012188793160021305,0.5311239957809448,0.009051392786204815,0.5898266434669495,0.19376865029335022,0.11464390903711319,0.8673530220985413,0.11696973443031311,0.037695642560720444,0.36148571968078613,0.01551826298236847,0.01905183494091034,0.02811945602297783,0.01579727791249752,0.01197085715830326,0.015601536259055138,0.1960899829864502,0.8039100170135498,0.17223940789699554,0.028807450085878372,196.88937377929688
2,36,0.02695809304714203,0.1566329300403595,0.012188793160021305,0.5311239957809448,0.009051392786204815,0.5898266434669495,0.19376865029335022,0.11464390903711319,0.8673530220985413,0.11696973443031311,0.037695642560720444,0.36148571968078613,0.01551826298236847,0.01905183494091034,0.02811945602297783,0.01579727791249752,0.01197085715830326,0.015601536259055138,0.1960899829864502,0.8039100170135498,0.15128742158412933,0.054110269993543625,196.8845672607422
3,36,0.02695809304714203,0.1566329300403595,0.012188793160021305,0.5311239957809448,0.009051392786204815,0.5898266434669495,0.19376865029335022,0.11464390903711319,0.8673530220985413,0.11696973443031311,0.037695642560720444,0.36148571968078613,0.01551826298236847,0.01905183494091034,0.02811945602297783,0.01579727791249752,0.01197085715830326,0.015601536259055138,0.1960899829864502,0.8039100170135498,0.1328841745853424,0.0763348937034607,196.8807373046875
4,36,0.02695809304714203,0.1566329300403595,0.012188793160021305,0.5311239957809448,0.009051392786204815,0.5898266434669495,0.19376865029335022,0.11464390903711319,0.8673530220985413,0.11696973443031311,0.037695642560720444,0.36148571968078613,0.01551826298236847,0.01905183494091034,0.02811945602297783,0.01579727791249752,0.01197085715830326,0.015601536259055138,0.1960899829864502,0.8039100170135498,0.11671952903270721,0.09585589170455933,196.87738037109375
0,37,0.026607880368828773,0.1131749153137207,0.00921728927642107,0.48856544494628906,0.010487133637070656,0.6657236218452454,0.19884160161018372,0.13276049494743347,0.8067851066589355,0.13923250138759613,0.039523910731077194,0.394357830286026,0.020028382539749146,0.014166773296892643,0.023487096652388573,0.01933520846068859,0.010118255391716957,0.018978461623191833,0.0892472043633461,0.9107527732849121,0.08925055712461472,1.010300567164113e-12,90.157958984375
1,37,0.026607880368828773,0.1131749153137207,0.00921728927642107,0.48856544494628906,0.010487133637070656,0.6657236218452454,0.19884160161018372,0.13276049494743347,0.8067851066589355,0.13923250138759613,0.039523910731077194,0.394357830286026,0.020028382539749146,0.014166773296892643,0.023487096652388573,0.01933520846068859,0.010118255391716957,0.018978461623191833,0.0892472043633461,0.9107527732849121,0.08184703439474106,0.009677574969828129,90.15565490722656
2,37,0.026607880368828773,0.1131749153137207,0.00921728927642107,0.48856544494628906,0.010487133637070656,0.6657236218452454,0.19884160161018372,0.13276049494743347,0.8067851066589355,0.13923250138759613,0.039523910731077194,0.394357830286026,0.020028382539749146,0.014166773296892643,0.023487096652388573,0.01933520846068859,0.010118255391716957,0.018978461623191833,0.0892472043633461,0.9107527732849121,0.07505772262811661,0.018551912158727646,90.15349578857422
3,37,0.026607880368828773,0.1131749153137207,0.00921728927642107,0.48856544494628906,0.010487133637070656,0.6657236218452454,0.19884160161018372,0.13276049494743347,0.8067851066589355,0.13923250138759613,0.039523910731077194,0.394357830286026,0.020028382539749146,0.014166773296892643,0.023487096652388573,0.01933520846068859,0.010118255391716957,0.018978461623191833,0.0892472043633461,0.9107527732849121,0.06883136928081512,0.026689857244491577,90.1516342163086
4,37,0.026607880368828773,0.1131749153137207,0.00921728927642107,0.48856544494628906,0.010487133637070656,0.6657236218452454,0.19884160161018372,0.13276049494743347,0.8067851066589355,0.13923250138759613,0.039523910731077194,0.394357830286026,0.020028382539749146,0.014166773296892643,0.023487096652388573,0.01933520846068859,0.010118255391716957,0.018978461623191833,0.0892472043633461,0.9107527732849121,0.06312158703804016,0.03415260836482048,90.1499252319336
0,38,0.026048187166452408,0.1126527413725853,0.00946273934096098,0.4977961480617523,0.009881745092570782,0.6245259046554565,0.19029945135116577,0.14639779925346375,0.8309797048568726,0.13768985867500305,0.035030193626880646,0.30918997526168823,0.017976433038711548,0.01874726079404354,0.02658795192837715,0.019410405308008194,0.010786354541778564,0.014104682020843029,0.25569871068000793,0.7443013191223145,0.2557014524936676,2.880723220730075e-12,256.4430236816406
