timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,24,0.027880951762199402,0.12937381863594055,0.010518208146095276,0.4538958668708801,0.010505728423595428,0.5483313202857971,0.15852239727973938,0.13112112879753113,0.4615631699562073,0.1301022619009018,0.03239256516098976,0.33535268902778625,0.018353832885622978,0.017908688634634018,0.02704274281859398,0.01821983978152275,0.010363337583839893,0.01619592495262623,0.07335371524095535,0.9266462922096252,0.07335712760686874,9.491486372900648e-13,74.28035736083984
1,24,0.027880951762199402,0.12937381863594055,0.010518208146095276,0.4538958668708801,0.010505728423595428,0.5483313202857971,0.15852239727973938,0.13112112879753113,0.4615631699562073,0.1301022619009018,0.03239256516098976,0.33535268902778625,0.018353832885622978,0.017908688634634018,0.02704274281859398,0.01821983978152275,0.010363337583839893,0.01619592495262623,0.07335371524095535,0.9266462922096252,0.06627596914768219,0.009025550447404385,74.27838897705078
2,24,0.027880951762199402,0.12937381863594055,0.010518208146095276,0.4538958668708801,0.010505728423595428,0.5483313202857971,0.15852239727973938,0.13112112879753113,0.4615631699562073,0.1301022619009018,0.03239256516098976,0.33535268902778625,0.018353832885622978,0.017908688634634018,0.02704274281859398,0.01821983978152275,0.010363337583839893,0.01619592495262623,0.07335371524095535,0.9266462922096252,0.05987820029258728,0.017179764807224274,74.27665710449219
3,24,0.027880951762199402,0.12937381863594055,0.010518208146095276,0.4538958668708801,0.010505728423595428,0.5483313202857971,0.15852239727973938,0.13112112879753113,0.4615631699562073,0.1301022619009018,0.03239256516098976,0.33535268902778625,0.018353832885622978,0.017908688634634018,0.02704274281859398,0.01821983978152275,0.010363337583839893,0.01619592495262623,0.07335371524095535,0.9266462922096252,0.05409805476665497,0.024546796455979347,74.27507019042969
4,24,0.027880951762199402,0.12937381863594055,0.010518208146095276,0.4538958668708801,0.010505728423595428,0.5483313202857971,0.15852239727973938,0.13112112879753113,0.4615631699562073,0.1301022619009018,0.03239256516098976,0.33535268902778625,0.018353832885622978,0.017908688634634018,0.02704274281859398,0.01821983978152275,0.010363337583839893,0.01619592495262623,0.07335371524095535,0.9266462922096252,0.048875898122787476,0.031202655285596848,74.2736587524414
0,25,0.027411695569753647,0.12920761108398438,0.01182663906365633,0.4252634048461914,0.010483762249350548,0.5589659214019775,0.1580514907836914,0.134829580783844,0.3294132649898529,0.11295734345912933,0.03139926493167877,0.36747032403945923,0.016561247408390045,0.018355732783675194,0.02512075938284397,0.016362011432647705,0.010235980153083801,0.01671864278614521,0.3553522229194641,0.6446477770805359,0.3553546071052551,4.591492550748422e-12,355.99688720703125
1,25,0.027411695569753647,0.12920761108398438,0.01182663906365633,0.4252634048461914,0.010483762249350548,0.5589659214019775,0.1580514907836914,0.134829580783844,0.3294132649898529,0.11295734345912933,0.03139926493167877,0.36747032403945923,0.016561247408390045,0.018355732783675194,0.02512075938284397,0.016362011432647705,0.010235980153083801,0.01671864278614521,0.3553522229194641,0.6446477770805359,0.3209526240825653,0.043654702603816986,355.9870300292969
2,25,0.027411695569753647,0.12920761108398438,0.01182663906365633,0.4252634048461914,0.010483762249350548,0.5589659214019775,0.1580514907836914,0.134829580783844,0.3294132649898529,0.11295734345912933,0.03139926493167877,0.36747032403945923,0.016561247408390045,0.018355732783675194,0.02512075938284397,0.016362011432647705,0.010235980153083801,0.01671864278614521,0.3553522229194641,0.6446477770805359,0.2898823022842407,0.08308331668376923,355.9786376953125
3,25,0.027411695569753647,0.12920761108398438,0.01182663906365633,0.4252634048461914,0.010483762249350548,0.5589659214019775,0.1580514907836914,0.134829580783844,0.3294132649898529,0.11295734345912933,0.03139926493167877,0.36747032403945923,0.016561247408390045,0.018355732783675194,0.02512075938284397,0.016362011432647705,0.010235980153083801,0.01671864278614521,0.3553522229194641,0.6446477770805359,0.26181843876838684,0.11869455873966217,355.9718017578125
4,25,0.027411695569753647,0.12920761108398438,0.01182663906365633,0.4252634048461914,0.010483762249350548,0.5589659214019775,0.1580514907836914,0.134829580783844,0.3294132649898529,0.11295734345912933,0.03139926493167877,0.36747032403945923,0.016561247408390045,0.018355732783675194,0.02512075938284397,0.016362011432647705,0.010235980153083801,0.01671864278614521,0.3553522229194641,0.6446477770805359,0.2364715337753296,0.15085862576961517,355.9650573730469
0,26,0.029597390443086624,0.15035922825336456,0.010001634247601032,0.4519287943840027,0.01178816705942154,0.6218549609184265,0.18322160840034485,0.1129809096455574,0.9684999585151672,0.11718238890171051,0.03318997845053673,0.38532668352127075,0.018533578142523766,0.016829954460263252,0.027608562260866165,0.018509551882743835,0.009811491705477238,0.017716059461236,0.2405041605234146,0.7594958543777466,0.24050696194171906,3.616447852988758e-12,241.26365661621094
1,26,0.029597390443086624,0.15035922825336456,0.010001634247601032,0.4519287943840027,0.01178816705942154,0.6218549609184265,0.18322160840034485,0.1129809096455574,0.9684999585151672,0.11718238890171051,0.03318997845053673,0.38532668352127075,0.018533578142523766,0.016829954460263252,0.027608562260866165,0.018509551882743835,0.009811491705477238,0.017716059461236,0.2405041605234146,0.7594958543777466,0.2131413072347641,0.03406517207622528,241.25694274902344
2,26,0.029597390443086624,0.15035922825336456,0.010001634247601032,0.4519287943840027,0.01178816705942154,0.6218549609184265,0.18322160840034485,0.1129809096455574,0.9684999585151672,0.11718238890171051,0.03318997845053673,0.38532668352127075,0.018533578142523766,0.016829954460263252,0.027608562260866165,0.018509551882743835,0.009811491705477238,0.017716059461236,0.2405041605234146,0.7594958543777466,0.18888942897319794,0.06425375491380692,241.2510223388672
3,26,0.029597390443086624,0.15035922825336456,0.010001634247601032,0.4519287943840027,0.01178816705942154,0.6218549609184265,0.18322160840034485,0.1129809096455574,0.9684999585151672,0.11718238890171051,0.03318997845053673,0.38532668352127075,0.018533578142523766,0.016829954460263252,0.027608562260866165,0.018509551882743835,0.009811491705477238,0.017716059461236,0.2405041605234146,0.7594958543777466,0.1673969179391861,0.09100712090730667,241.2457275390625
4,26,0.029597390443086624,0.15035922825336456,0.010001634247601032,0.4519287943840027,0.01178816705942154,0.6218549609184265,0.18322160840034485,0.1129809096455574,0.9684999585151672,0.11718238890171051,0.03318997845053673,0.38532668352127075,0.018533578142523766,0.016829954460263252,0.027608562260866165,0.018509551882743835,0.009811491705477238,0.017716059461236,0.2405041605234146,0.7594958543777466,0.1483498364686966,0.11471626162528992,241.24110412597656
0,27,0.026242073625326157,0.13696348667144775,0.010952756740152836,0.42820218205451965,0.011078832671046257,0.5929372310638428,0.15905627608299255,0.115744449198246,0.6567927598953247,0.11339782178401947,0.03510138392448425,0.34427669644355774,0.018338168039917946,0.018299639225006104,0.024524960666894913,0.018479123711586,0.010621502064168453,0.017229653894901276,0.4509841501712799,0.5490158796310425,0.45098617672920227,6.176957383086101e-12,451.5331726074219
1,27,0.026242073625326157,0.13696348667144775,0.010952756740152836,0.42820218205451965,0.011078832671046257,0.5929372310638428,0.15905627608299255,0.115744449198246,0.6567927598953247,0.11339782178401947,0.03510138392448425,0.34427669644355774,0.018338168039917946,0.018299639225006104,0.024524960666894913,0.018479123711586,0.010621502064168453,0.017229653894901276,0.4509841501712799,0.5490158796310425,0.40370675921440125,0.058471888303756714,451.5220031738281
2,27,0.026242073625326157,0.13696348667144775,0.010952756740152836,0.42820218205451965,0.011078832671046257,0.5929372310638428,0.15905627608299255,0.115744449198246,0.6567927598953247,0.11339782178401947,0.03510138392448425,0.34427669644355774,0.018338168039917946,0.018299639225006104,0.024524960666894913,0.018479123711586,0.010621502064168453,0.017229653894901276,0.4509841501712799,0.5490158796310425,0.36138373613357544,0.11081374436616898,451.51190185546875
3,27,0.026242073625326157,0.13696348667144775,0.010952756740152836,0.42820218205451965,0.011078832671046257,0.5929372310638428,0.15905627608299255,0.115744449198246,0.6567927598953247,0.11339782178401947,0.03510138392448425,0.34427669644355774,0.018338168039917946,0.018299639225006104,0.024524960666894913,0.018479123711586,0.010621502064168453,0.017229653894901276,0.4509841501712799,0.5490158796310425,0.3234975039958954,0.1576680988073349,451.50299072265625
4,27,0.026242073625326157,0.13696348667144775,0.010952756740152836,0.42820218205451965,0.011078832671046257,0.5929372310638428,0.15905627608299255,0.115744449198246,0.6567927598953247,0.11339782178401947,0.03510138392448425,0.34427669644355774,0.018338168039917946,0.018299639225006104,0.024524960666894913,0.018479123711586,0.010621502064168453,0.017229653894901276,0.4509841501712799,0.5490158796310425,0.2895830273628235,0.1996103823184967,451.4949645996094
0,28,0.02767043001949787,0.13217295706272125,0.011014534160494804,0.4570271968841553,0.011025885120034218,0.581027626991272,0.18430042266845703,0.11436284333467484,0.07117830961942673,0.12276452779769897,0.03292779251933098,0.39909201860427856,0.017093364149332047,0.017968472093343735,0.024785317480564117,0.01699761115014553,0.009716215543448925,0.0158197320997715,0.11422079056501389,0.8857792019844055,0.11422405391931534,1.5097120602269865e-12,115.10655975341797
1,28,0.02767043001949787,0.13217295706272125,0.011014534160494804,0.4570271968841553,0.011025885120034218,0.581027626991272,0.18430042266845703,0.11436284333467484,0.07117830961942673,0.12276452779769897,0.03292779251933098,0.39909201860427856,0.017093364149332047,0.017968472093343735,0.024785317480564117,0.01699761115014553,0.009716215543448925,0.0158197320997715,0.11422079056501389,0.8857792019844055,0.10288893431425095,0.014334909617900848,115.10355377197266
2,28,0.02767043001949787,0.13217295706272125,0.011014534160494804,0.4570271968841553,0.011025885120034218,0.581027626991272,0.18430042266845703,0.11436284333467484,0.07117830961942673,0.12276452779769897,0.03292779251933098,0.39909201860427856,0.017093364149332047,0.017968472093343735,0.024785317480564117,0.01699761115014553,0.009716215543448925,0.0158197320997715,0.11422079056501389,0.8857792019844055,0.09267940372228622,0.027247149497270584,115.10087585449219
3,28,0.02767043001949787,0.13217295706272125,0.011014534160494804,0.4570271968841553,0.011025885120034218,0.581027626991272,0.18430042266845703,0.11436284333467484,0.07117830961942673,0.12276452779769897,0.03292779251933098,0.39909201860427856,0.017093364149332047,0.017968472093343735,0.024785317480564117,0.01699761115014553,0.009716215543448925,0.0158197320997715,0.11422079056501389,0.8857792019844055,0.08348390460014343,0.038877975195646286,115.09846496582031
4,28,0.02767043001949787,0.13217295706272125,0.011014534160494804,0.4570271968841553,0.011025885120034218,0.581027626991272,0.18430042266845703,0.11436284333467484,0.07117830961942673,0.12276452779769897,0.03292779251933098,0.39909201860427856,0.017093364149332047,0.017968472093343735,0.024785317480564117,0.01699761115014553,0.009716215543448925,0.0158197320997715,0.11422079056501389,0.8857792019844055,0.07520214468240738,0.049354612827301025,115.09622192382812
0,29,0.02502312883734703,0.13132533431053162,0.011439014226198196,0.45034292340278625,0.010997152887284756,0.5799745917320251,0.16695338487625122,0.11320248246192932,0.12343350052833557,0.12686416506767273,0.036424532532691956,0.3406015634536743,0.01585499942302704,0.015475078485906124,0.024996774271130562,0.01817575842142105,0.010976046323776245,0.0173737071454525,0.10064677894115448,0.8993532061576843,0.10065009444952011,1.3217854545263807e-12,101.54613494873047
1,29,0.02502312883734703,0.13132533431053162,0.011439014226198196,0.45034292340278625,0.010997152887284756,0.5799745917320251,0.16695338487625122,0.11320248246192932,0.12343350052833557,0.12686416506767273,0.036424532532691956,0.3406015634536743,0.01585499942302704,0.015475078485906124,0.024996774271130562,0.01817575842142105,0.010976046323776245,0.0173737071454525,0.10064677894115448,0.8993532061576843,0.09049931913614273,0.012539471499621868,101.54373168945312
2,29,0.02502312883734703,0.13132533431053162,0.011439014226198196,0.45034292340278625,0.010997152887284756,0.5799745917320251,0.16695338487625122,0.11320248246192932,0.12343350052833557,0.12686416506767273,0.036424532532691956,0.3406015634536743,0.01585499942302704,0.015475078485906124,0.024996774271130562,0.01817575842142105,0.010976046323776245,0.0173737071454525,0.10064677894115448,0.8993532061576843,0.08137286454439163,0.023814253509044647,101.54158782958984
3,29,0.02502312883734703,0.13132533431053162,0.011439014226198196,0.45034292340278625,0.010997152887284756,0.5799745917320251,0.16695338487625122,0.11320248246192932,0.12343350052833557,0.12686416506767273,0.036424532532691956,0.3406015634536743,0.01585499942302704,0.015475078485906124,0.024996774271130562,0.01817575842142105,0.010976046323776245,0.0173737071454525,0.10064677894115448,0.8993532061576843,0.0731675773859024,0.03395196795463562,101.53965759277344
4,29,0.02502312883734703,0.13132533431053162,0.011439014226198196,0.45034292340278625,0.010997152887284756,0.5799745917320251,0.16695338487625122,0.11320248246192932,0.12343350052833557,0.12686416506767273,0.036424532532691956,0.3406015634536743,0.01585499942302704,0.015475078485906124,0.024996774271130562,0.01817575842142105,0.010976046323776245,0.0173737071454525,0.10064677894115448,0.8993532061576843,0.06579077243804932,0.04306740313768387,101.537841796875
0,30,0.027493366971611977,0.14408981800079346,0.010321198962628841,0.4975144565105438,0.010270657949149609,0.5292885303497314,0.16677333414554596,0.1362282633781433,0.38624730706214905,0.12066247314214706,0.03424140438437462,0.38037165999412537,0.016227640211582184,0.018487073481082916,0.027147697284817696,0.0184460561722517,0.009780161082744598,0.017135977745056152,0.31017395853996277,0.6898260116577148,0.3101764917373657,4.469381028465724e-12,310.86376953125
1,30,0.027493366971611977,0.14408981800079346,0.010321198962628841,0.4975144565105438,0.010270657949149609,0.5292885303497314,0.16677333414554596,0.1362282633781433,0.38624730706214905,0.12066247314214706,0.03424140438437462,0.38037165999412537,0.016227640211582184,0.018487073481082916,0.027147697284817696,0.0184460561722517,0.009780161082744598,0.017135977745056152,0.31017395853996277,0.6898260116577148,0.27603262662887573,0.042186055332422256,310.85589599609375
2,30,0.027493366971611977,0.14408981800079346,0.010321198962628841,0.4975144565105438,0.010270657949149609,0.5292885303497314,0.16677333414554596,0.1362282633781433,0.38624730706214905,0.12066247314214706,0.03424140438437462,0.38037165999412537,0.016227640211582184,0.018487073481082916,0.027147697284817696,0.0184460561722517,0.009780161082744598,0.017135977745056152,0.31017395853996277,0.6898260116577148,0.24564708769321442,0.07972828298807144,310.84857177734375
3,30,0.027493366971611977,0.14408981800079346,0.010321198962628841,0.4975144565105438,0.010270657949149609,0.5292885303497314,0.16677333414554596,0.1362282633781433,0.38624730706214905,0.12066247314214706,0.03424140438437462,0.38037165999412537,0.016227640211582184,0.018487073481082916,0.027147697284817696,0.0184460561722517,0.009780161082744598,0.017135977745056152,0.31017395853996277,0.6898260116577148,0.21860656142234802,0.11313780397176743,310.84222412109375
4,30,0.027493366971611977,0.14408981800079346,0.010321198962628841,0.4975144565105438,0.010270657949149609,0.5292885303497314,0.16677333414554596,0.1362282633781433,0.38624730706214905,0.12066247314214706,0.03424140438437462,0.38037165999412537,0.016227640211582184,0.018487073481082916,0.027147697284817696,0.0184460561722517,0.009780161082744598,0.017135977745056152,0.31017395853996277,0.6898260116577148,0.1945422738790512,0.14286969602108002,310.83660888671875
0,31,0.025450924411416054,0.15228009223937988,0.010094106197357178,0.4572013020515442,0.012075559236109257,0.543455958366394,0.17345066368579865,0.12789617478847504,0.8669952154159546,0.12046027183532715,0.03543762490153313,0.36134281754493713,0.018619433045387268,0.01727372407913208,0.026785116642713547,0.01570478081703186,0.010430080816149712,0.015934398397803307,0.12605813145637512,0.8739418983459473,0.126061350107193,1.9198681273230322e-12,126.93206787109375
1,31,0.025450924411416054,0.15228009223937988,0.010094106197357178,0.4572013020515442,0.012075559236109257,0.543455958366394,0.17345066368579865,0.12789617478847504,0.8669952154159546,0.12046027183532715,0.03543762490153313,0.36134281754493713,0.018619433045387268,0.01727372407913208,0.026785116642713547,0.01570478081703186,0.010430080816149712,0.015934398397803307,0.12605813145637512,0.8739418983459473,0.11104220896959305,0.01803039386868477,126.9290542602539
2,31,0.025450924411416054,0.15228009223937988,0.010094106197357178,0.4572013020515442,0.012075559236109257,0.543455958366394,0.17345066368579865,0.12789617478847504,0.8669952154159546,0.12046027183532715,0.03543762490153313,0.36134281754493713,0.018619433045387268,0.01727372407913208,0.026785116642713547,0.01570478081703186,0.010430080816149712,0.015934398397803307,0.12605813145637512,0.8739418983459473,0.09781255573034286,0.03391210362315178,126.9263916015625
3,31,0.025450924411416054,0.15228009223937988,0.010094106197357178,0.4572013020515442,0.012075559236109257,0.543455958366394,0.17345066368579865,0.12789617478847504,0.8669952154159546,0.12046027183532715,0.03543762490153313,0.36134281754493713,0.018619433045387268,0.01727372407913208,0.026785116642713547,0.01570478081703186,0.010430080816149712,0.015934398397803307,0.12605813145637512,0.8739418983459473,0.0861591249704361,0.047901399433612823,126.924072265625
4,31,0.025450924411416054,0.15228009223937988,0.010094106197357178,0.4572013020515442,0.012075559236109257,0.543455958366394,0.17345066368579865,0.12789617478847504,0.8669952154159546,0.12046027183532715,0.03543762490153313,0.36134281754493713,0.018619433045387268,0.01727372407913208,0.026785116642713547,0.01570478081703186,0.010430080816149712,0.015934398397803307,0.12605813145637512,0.8739418983459473,0.0758940726518631,0.06022388115525246,126.92200469970703
0,32,0.0292426235973835,0.12867677211761475,0.01023938786238432,0.49643540382385254,0.011749436147511005,0.575726330280304,0.18155871331691742,0.13086295127868652,0.6727340221405029,0.12231725454330444,0.034405678510665894,0.40621137619018555,0.01761895790696144,0.018481865525245667,0.028102338314056396,0.016356004402041435,0.009221839718520641,0.018420930951833725,0.3519022464752197,0.6480977535247803,0.35190463066101074,4.528310885987263e-12,352.55035400390625
1,32,0.0292426235973835,0.12867677211761475,0.01023938786238432,0.49643540382385254,0.011749436147511005,0.575726330280304,0.18155871331691742,0.13086295127868652,0.6727340221405029,0.12231725454330444,0.034405678510665894,0.40621137619018555,0.01761895790696144,0.018481865525245667,0.028102338314056396,0.016356004402041435,0.009221839718520641,0.018420930951833725,0.3519022464752197,0.6480977535247803,0.3185873031616211,0.04310377314686775,352.54052734375
2,32,0.0292426235973835,0.12867677211761475,0.01023938786238432,0.49643540382385254,0.011749436147511005,0.575726330280304,0.18155871331691742,0.13086295127868652,0.6727340221405029,0.12231725454330444,0.034405678510665894,0.40621137619018555,0.01761895790696144,0.018481865525245667,0.028102338314056396,0.016356004402041435,0.009221839718520641,0.018420930951833725,0.3519022464752197,0.6480977535247803,0.2884241044521332,0.08212637156248093,352.53173828125
3,32,0.0292426235973835,0.12867677211761475,0.01023938786238432,0.49643540382385254,0.011749436147511005,0.575726330280304,0.18155871331691742,0.13086295127868652,0.6727340221405029,0.12231725454330444,0.034405678510665894,0.40621137619018555,0.01761895790696144,0.018481865525245667,0.028102338314056396,0.016356004402041435,0.009221839718520641,0.018420930951833725,0.3519022464752197,0.6480977535247803,0.26111656427383423,0.11745423078536987,352.523681640625
4,32,0.0292426235973835,0.12867677211761475,0.01023938786238432,0.49643540382385254,0.011749436147511005,0.575726330280304,0.18155871331691742,0.13086295127868652,0.6727340221405029,0.12231725454330444,0.034405678510665894,0.40621137619018555,0.01761895790696144,0.018481865525245667,0.028102338314056396,0.016356004402041435,0.009221839718520641,0.018420930951833725,0.3519022464752197,0.6480977535247803,0.23639489710330963,0.14943726360797882,352.51666259765625
0,33,0.02597743645310402,0.15189014375209808,0.01198259275406599,0.42049452662467957,0.01057474222034216,0.5462700128555298,0.16080732643604279,0.11698035150766373,0.12139376252889633,0.11830656230449677,0.03339038044214249,0.3897691071033478,0.01662750169634819,0.017148857936263084,0.025427937507629395,0.015818431973457336,0.010164326056838036,0.016591228544712067,0.15362875163555145,0.8463712334632874,0.15363186597824097,2.333504700233191e-12,154.47512817382812
1,33,0.02597743645310402,0.15189014375209808,0.01198259275406599,0.42049452662467957,0.01057474222034216,0.5462700128555298,0.16080732643604279,0.11698035150766373,0.12139376252889633,0.11830656230449677,0.03339038044214249,0.3897691071033478,0.01662750169634819,0.017148857936263084,0.025427937507629395,0.015818431973457336,0.010164326056838036,0.016591228544712067,0.15362875163555145,0.8463712334632874,0.135453999042511,0.021925505250692368,154.4713897705078
2,33,0.02597743645310402,0.15189014375209808,0.01198259275406599,0.42049452662467957,0.01057474222034216,0.5462700128555298,0.16080732643604279,0.11698035150766373,0.12139376252889633,0.11830656230449677,0.03339038044214249,0.3897691071033478,0.01662750169634819,0.017148857936263084,0.025427937507629395,0.015818431973457336,0.010164326056838036,0.016591228544712067,0.15362875163555145,0.8463712334632874,0.11942742019891739,0.04125667363405228,154.4680633544922
3,33,0.02597743645310402,0.15189014375209808,0.01198259275406599,0.42049452662467957,0.01057474222034216,0.5462700128555298,0.16080732643604279,0.11698035150766373,0.12139376252889633,0.11830656230449677,0.03339038044214249,0.3897691071033478,0.01662750169634819,0.017148857936263084,0.025427937507629395,0.015818431973457336,0.010164326056838036,0.016591228544712067,0.15362875163555145,0.8463712334632874,0.1052977442741394,0.05830052122473717,154.46517944335938
4,33,0.02597743645310402,0.15189014375209808,0.01198259275406599,0.42049452662467957,0.01057474222034216,0.5462700128555298,0.16080732643604279,0.11698035150766373,0.12139376252889633,0.11830656230449677,0.03339038044214249,0.3897691071033478,0.01662750169634819,0.017148857936263084,0.025427937507629395,0.015818431973457336,0.010164326056838036,0.016591228544712067,0.15362875163555145,0.8463712334632874,0.09284059703350067,0.07332777976989746,154.4625701904297
0,34,0.028995849192142487,0.1321907490491867,0.01006881333887577,0.4964653253555298,0.01174652948975563,0.5545616149902344,0.15935635566711426,0.11986830830574036,0.7583451271057129,0.11706822365522385,0.03583584353327751,0.3924753963947296,0.016204403713345528,0.01730518415570259,0.028754767030477524,0.01636044681072235,0.00943018775433302,0.015818458050489426,0.5581857562065125,0.44181424379348755,0.5581873655319214,7.378811103797567e-12,558.6275634765625
1,34,0.028995849192142487,0.1321907490491867,0.01006881333887577,0.4964653253555298,0.01174652948975563,0.5545616149902344,0.15935635566711426,0.11986830830574036,0.7583451271057129,0.11706822365522385,0.03583584353327751,0.3924753963947296,0.016204403713345528,0.01730518415570259,0.028754767030477524,0.01636044681072235,0.00943018775433302,0.015818458050489426,0.5581857562065125,0.44181424379348755,0.5034427642822266,0.07010731846094131,558.612060546875
2,34,0.028995849192142487,0.1321907490491867,0.01006881333887577,0.4964653253555298,0.01174652948975563,0.5545616149902344,0.15935635566711426,0.11986830830574036,0.7583451271057129,0.11706822365522385,0.03583584353327751,0.3924753963947296,0.016204403713345528,0.01730518415570259,0.028754767030477524,0.01636044681072235,0.00943018775433302,0.015818458050489426,0.5581857562065125,0.44181424379348755,0.45406728982925415,0.13333863019943237,558.5979614257812
3,34,0.028995849192142487,0.1321907490491867,0.01006881333887577,0.4964653253555298,0.01174652948975563,0.5545616149902344,0.15935635566711426,0.11986830830574036,0.7583451271057129,0.11706822365522385,0.03583584353327751,0.3924753963947296,0.016204403713345528,0.01730518415570259,0.028754767030477524,0.01636044681072235,0.00943018775433302,0.015818458050489426,0.5581857562065125,0.44181424379348755,0.40953370928764343,0.19036830961704254,558.5859375
4,34,0.028995849192142487,0.1321907490491867,0.01006881333887577,0.4964653253555298,0.01174652948975563,0.5545616149902344,0.15935635566711426,0.11986830830574036,0.7583451271057129,0.11706822365522385,0.03583584353327751,0.3924753963947296,0.016204403713345528,0.01730518415570259,0.028754767030477524,0.01636044681072235,0.00943018775433302,0.015818458050489426,0.5581857562065125,0.44181424379348755,0.3693677484989166,0.24180461466312408,558.5746459960938
0,35,0.027111681178212166,0.14632155001163483,0.010094042867422104,0.46697306632995605,0.011084976606070995,0.5609261989593506,0.18383421003818512,0.13011108338832855,0.4928247630596161,0.11390205472707748,0.034919969737529755,0.3859856128692627,0.018310951068997383,0.015385317616164684,0.027853887528181076,0.015439189039170742,0.009197053499519825,0.015712901949882507,0.2359255850315094,0.764074444770813,0.23592840135097504,3.452226568848027e-12,236.6896514892578
1,35,0.027111681178212166,0.14632155001163483,0.010094042867422104,0.46697306632995605,0.011084976606070995,0.5609261989593506,0.18383421003818512,0.13011108338832855,0.4928247630596161,0.11390205472707748,0.034919969737529755,0.3859856128692627,0.018310951068997383,0.015385317616164684,0.027853887528181076,0.015439189039170742,0.009197053499519825,0.015712901949882507,0.2359255850315094,0.764074444770813,0.20940987765789032,0.032543450593948364,236.68368530273438
2,35,0.027111681178212166,0.14632155001163483,0.010094042867422104,0.46697306632995605,0.011084976606070995,0.5609261989593506,0.18383421003818512,0.13011108338832855,0.4928247630596161,0.11390205472707748,0.034919969737529755,0.3859856128692627,0.018310951068997383,0.015385317616164684,0.027853887528181076,0.015439189039170742,0.009197053499519825,0.015712901949882507,0.2359255850315094,0.764074444770813,0.18587176501750946,0.061428844928741455,236.67848205566406
3,35,0.027111681178212166,0.14632155001163483,0.010094042867422104,0.46697306632995605,0.011084976606070995,0.5609261989593506,0.18383421003818512,0.13011108338832855,0.4928247630596161,0.11390205472707748,0.034919969737529755,0.3859856128692627,0.018310951068997383,0.015385317616164684,0.027853887528181076,0.015439189039170742,0.009197053499519825,0.015712901949882507,0.2359255850315094,0.764074444770813,0.16497929394245148,0.08706746995449066,236.6728057861328
4,35,0.027111681178212166,0.14632155001163483,0.010094042867422104,0.46697306632995605,0.011084976606070995,0.5609261989593506,0.18383421003818512,0.13011108338832855,0.4928247630596161,0.11390205472707748,0.034919969737529755,0.3859856128692627,0.018310951068997383,0.015385317616164684,0.027853887528181076,0.015439189039170742,0.009197053499519825,0.015712901949882507,0.2359255850315094,0.764074444770813,0.14643526077270508,0.10982398688793182,236.66925048828125
0,36,0.02874542400240898,0.14195483922958374,0.01015423983335495,0.47522109746932983,0.011994531378149986,0.6209961175918579,0.16079752147197723,0.1264677792787552,0.17227059602737427,0.12270176410675049,0.03514639288187027,0.36466190218925476,0.01868293806910515,0.018267476931214333,0.02883191779255867,0.01666782796382904,0.009590630419552326,0.017188429832458496,0.28501662611961365,0.714983344078064,0.28501924872398376,4.045990972811886e-12,285.7315979003906
1,36,0.02874542400240898,0.14195483922958374,0.01015423983335495,0.47522109746932983,0.011994531378149986,0.6209961175918579,0.16079752147197723,0.1264677792787552,0.17227059602737427,0.12270176410675049,0.03514639288187027,0.36466190218925476,0.01868293806910515,0.018267476931214333,0.02883191779255867,0.01666782796382904,0.009590630419552326,0.017188429832458496,0.28501662611961365,0.714983344078064,0.25450584292411804,0.03825325146317482,285.723876953125
2,36,0.02874542400240898,0.14195483922958374,0.01015423983335495,0.47522109746932983,0.011994531378149986,0.6209961175918579,0.16079752147197723,0.1264677792787552,0.17227059602737427,0.12270176410675049,0.03514639288187027,0.36466190218925476,0.01868293806910515,0.018267476931214333,0.02883191779255867,0.01666782796382904,0.009590630419552326,0.017188429832458496,0.28501662611961365,0.714983344078064,0.22725942730903625,0.0724112018942833,285.7169494628906
3,36,0.02874542400240898,0.14195483922958374,0.01015423983335495,0.47522109746932983,0.011994531378149986,0.6209961175918579,0.16079752147197723,0.1264677792787552,0.17227059602737427,0.12270176410675049,0.03514639288187027,0.36466190218925476,0.01868293806910515,0.018267476931214333,0.02883191779255867,0.01666782796382904,0.009590630419552326,0.017188429832458496,0.28501662611961365,0.714983344078064,0.2029304951429367,0.1029122844338417,285.7108154296875
4,36,0.02874542400240898,0.14195483922958374,0.01015423983335495,0.47522109746932983,0.011994531378149986,0.6209961175918579,0.16079752147197723,0.1264677792787552,0.17227059602737427,0.12270176410675049,0.03514639288187027,0.36466190218925476,0.01868293806910515,0.018267476931214333,0.02883191779255867,0.01666782796382904,0.009590630419552326,0.017188429832458496,0.28501662611961365,0.714983344078064,0.18120677769184113,0.13014814257621765,285.7052917480469
