timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
4,47,0.02743176929652691,0.15782767534255981,0.01095550786703825,0.40432819724082947,0.009874735027551651,0.5983949303627014,0.18429535627365112,0.1230521947145462,0.8160384893417358,0.10185236483812332,0.03299858048558235,0.3256660997867584,0.017445523291826248,0.020048130303621292,0.027794506400823593,0.018172666430473328,0.011817993596196175,0.020015975460410118,0.5101812481880188,0.4898187518119812,0.3027995526790619,0.25095799565315247,510.6273498535156
0,48,0.02737426571547985,0.13874372839927673,0.010411501862108707,0.3955463767051697,0.009910393506288528,0.5714105367660522,0.19025978446006775,0.14649631083011627,0.815102219581604,0.1494545042514801,0.03165734186768532,0.40168362855911255,0.01927664689719677,0.019771382212638855,0.030926700681447983,0.017226388677954674,0.009581544436514378,0.013632229529321194,0.11477681994438171,0.8852231502532959,0.11478008329868317,1.5926979787111994e-12,115.66204071044922
1,48,0.02737426571547985,0.13874372839927673,0.010411501862108707,0.3955463767051697,0.009910393506288528,0.5714105367660522,0.19025978446006775,0.14649631083011627,0.815102219581604,0.1494545042514801,0.03165734186768532,0.40168362855911255,0.01927664689719677,0.019771382212638855,0.030926700681447983,0.017226388677954674,0.009581544436514378,0.013632229529321194,0.11477681994438171,0.8852231502532959,0.10268004983663559,0.015071491710841656,115.65906524658203
2,48,0.02737426571547985,0.13874372839927673,0.010411501862108707,0.3955463767051697,0.009910393506288528,0.5714105367660522,0.19025978446006775,0.14649631083011627,0.815102219581604,0.1494545042514801,0.03165734186768532,0.40168362855911255,0.01927664689719677,0.019771382212638855,0.030926700681447983,0.017226388677954674,0.009581544436514378,0.013632229529321194,0.11477681994438171,0.8852231502532959,0.09185562282800674,0.028553664684295654,115.65641021728516
3,48,0.02737426571547985,0.13874372839927673,0.010411501862108707,0.3955463767051697,0.009910393506288528,0.5714105367660522,0.19025978446006775,0.14649631083011627,0.815102219581604,0.1494545042514801,0.03165734186768532,0.40168362855911255,0.01927664689719677,0.019771382212638855,0.030926700681447983,0.017226388677954674,0.009581544436514378,0.013632229529321194,0.11477681994438171,0.8852231502532959,0.08217228204011917,0.040614306926727295,115.65403747558594
4,48,0.02737426571547985,0.13874372839927673,0.010411501862108707,0.3955463767051697,0.009910393506288528,0.5714105367660522,0.19025978446006775,0.14649631083011627,0.815102219581604,0.1494545042514801,0.03165734186768532,0.40168362855911255,0.01927664689719677,0.019771382212638855,0.030926700681447983,0.017226388677954674,0.009581544436514378,0.013632229529321194,0.11477681994438171,0.8852231502532959,0.07350996136665344,0.05140336975455284,115.65196228027344
0,49,0.026345960795879364,0.14046655595302582,0.012575333938002586,0.42211294174194336,0.013004438951611519,0.5710742473602295,0.14949077367782593,0.11482050269842148,0.9126815795898438,0.11529064178466797,0.0325176976621151,0.36382198333740234,0.018651867285370827,0.01463568676263094,0.027483172714710236,0.01698405109345913,0.011781050823628902,0.018596883863210678,0.21664530038833618,0.7833546996116638,0.2166481912136078,3.0433810853380816e-12,217.42864990234375
1,49,0.026345960795879364,0.14046655595302582,0.012575333938002586,0.42211294174194336,0.013004438951611519,0.5710742473602295,0.14949077367782593,0.11482050269842148,0.9126815795898438,0.11529064178466797,0.0325176976621151,0.36382198333740234,0.018651867285370827,0.01463568676263094,0.027483172714710236,0.01698405109345913,0.011781050823628902,0.018596883863210678,0.21664530038833618,0.7833546996116638,0.19327719509601593,0.028760647401213646,217.42324829101562
2,49,0.026345960795879364,0.14046655595302582,0.012575333938002586,0.42211294174194336,0.013004438951611519,0.5710742473602295,0.14949077367782593,0.11482050269842148,0.9126815795898438,0.11529064178466797,0.0325176976621151,0.36382198333740234,0.018651867285370827,0.01463568676263094,0.027483172714710236,0.01698405109345913,0.011781050823628902,0.018596883863210678,0.21664530038833618,0.7833546996116638,0.17242740094661713,0.05441823601722717,217.41845703125
3,49,0.026345960795879364,0.14046655595302582,0.012575333938002586,0.42211294174194336,0.013004438951611519,0.5710742473602295,0.14949077367782593,0.11482050269842148,0.9126815795898438,0.11529064178466797,0.0325176976621151,0.36382198333740234,0.018651867285370827,0.01463568676263094,0.027483172714710236,0.01698405109345913,0.011781050823628902,0.018596883863210678,0.21664530038833618,0.7833546996116638,0.1538267433643341,0.07730773836374283,217.41416931152344
4,49,0.026345960795879364,0.14046655595302582,0.012575333938002586,0.42211294174194336,0.013004438951611519,0.5710742473602295,0.14949077367782593,0.11482050269842148,0.9126815795898438,0.11529064178466797,0.0325176976621151,0.36382198333740234,0.018651867285370827,0.01463568676263094,0.027483172714710236,0.01698405109345913,0.011781050823628902,0.018596883863210678,0.21664530038833618,0.7833546996116638,0.13723264634609222,0.09772790968418121,217.4103240966797
0,50,0.02629130147397518,0.1115320697426796,0.008965766988694668,0.49994322657585144,0.012112531810998917,0.571168839931488,0.15365161001682281,0.13813728094100952,0.23924142122268677,0.10380204021930695,0.028524765744805336,0.44042718410491943,0.01859230548143387,0.017916342243552208,0.03011876717209816,0.018614359200000763,0.008596577681601048,0.015706295147538185,0.14076542854309082,0.8592345714569092,0.14076858758926392,1.5700552837005777e-12,141.62466430664062
1,50,0.02629130147397518,0.1115320697426796,0.008965766988694668,0.49994322657585144,0.012112531810998917,0.571168839931488,0.15365161001682281,0.13813728094100952,0.23924142122268677,0.10380204021930695,0.028524765744805336,0.44042718410491943,0.01859230548143387,0.017916342243552208,0.03011876717209816,0.018614359200000763,0.008596577681601048,0.015706295147538185,0.14076542854309082,0.8592345714569092,0.12926429510116577,0.015049870125949383,141.62110900878906
2,50,0.02629130147397518,0.1115320697426796,0.008965766988694668,0.49994322657585144,0.012112531810998917,0.571168839931488,0.15365161001682281,0.13813728094100952,0.23924142122268677,0.10380204021930695,0.028524765744805336,0.44042718410491943,0.01859230548143387,0.017916342243552208,0.03011876717209816,0.018614359200000763,0.008596577681601048,0.015706295147538185,0.14076542854309082,0.8592345714569092,0.11870034784078598,0.028869811445474625,141.6178436279297
3,50,0.02629130147397518,0.1115320697426796,0.008965766988694668,0.49994322657585144,0.012112531810998917,0.571168839931488,0.15365161001682281,0.13813728094100952,0.23924142122268677,0.10380204021930695,0.028524765744805336,0.44042718410491943,0.01859230548143387,0.017916342243552208,0.03011876717209816,0.018614359200000763,0.008596577681601048,0.015706295147538185,0.14076542854309082,0.8592345714569092,0.10899996012449265,0.041560426354408264,141.61488342285156
4,50,0.02629130147397518,0.1115320697426796,0.008965766988694668,0.49994322657585144,0.012112531810998917,0.571168839931488,0.15365161001682281,0.13813728094100952,0.23924142122268677,0.10380204021930695,0.028524765744805336,0.44042718410491943,0.01859230548143387,0.017916342243552208,0.03011876717209816,0.018614359200000763,0.008596577681601048,0.015706295147538185,0.14076542854309082,0.8592345714569092,0.10009262710809708,0.053213924169540405,141.61209106445312
0,51,0.027131441980600357,0.17559006810188293,0.011197352781891823,0.3831357955932617,0.009341806173324585,0.4640261232852936,0.1459117829799652,0.13481862843036652,0.5962691903114319,0.10633904486894608,0.030706191435456276,0.3933090269565582,0.018703415989875793,0.02004561573266983,0.028711693361401558,0.015579402446746826,0.011148453690111637,0.017919493839144707,0.2018090933561325,0.7981908917427063,0.2018120288848877,3.5437271606736376e-12,202.60728454589844
1,51,0.027131441980600357,0.17559006810188293,0.011197352781891823,0.3831357955932617,0.009341806173324585,0.4640261232852936,0.1459117829799652,0.13481862843036652,0.5962691903114319,0.10633904486894608,0.030706191435456276,0.3933090269565582,0.018703415989875793,0.02004561573266983,0.028711693361401558,0.015579402446746826,0.011148453690111637,0.017919493839144707,0.2018090933561325,0.7981908917427063,0.1739644557237625,0.032931677997112274,202.60218811035156
2,51,0.027131441980600357,0.17559006810188293,0.011197352781891823,0.3831357955932617,0.009341806173324585,0.4640261232852936,0.1459117829799652,0.13481862843036652,0.5962691903114319,0.10633904486894608,0.030706191435456276,0.3933090269565582,0.018703415989875793,0.02004561573266983,0.028711693361401558,0.015579402446746826,0.011148453690111637,0.017919493839144707,0.2018090933561325,0.7981908917427063,0.14995938539505005,0.06131895259022713,202.59783935546875
3,51,0.027131441980600357,0.17559006810188293,0.011197352781891823,0.3831357955932617,0.009341806173324585,0.4640261232852936,0.1459117829799652,0.13481862843036652,0.5962691903114319,0.10633904486894608,0.030706191435456276,0.3933090269565582,0.018703415989875793,0.02004561573266983,0.028711693361401558,0.015579402446746826,0.011148453690111637,0.017919493839144707,0.2018090933561325,0.7981908917427063,0.1292666792869568,0.0857890322804451,202.5939483642578
4,51,0.027131441980600357,0.17559006810188293,0.011197352781891823,0.3831357955932617,0.009341806173324585,0.4640261232852936,0.1459117829799652,0.13481862843036652,0.5962691903114319,0.10633904486894608,0.030706191435456276,0.3933090269565582,0.018703415989875793,0.02004561573266983,0.028711693361401558,0.015579402446746826,0.011148453690111637,0.017919493839144707,0.2018090933561325,0.7981908917427063,0.11142928898334503,0.10688239336013794,202.59063720703125
0,52,0.026813926175236702,0.12500202655792236,0.009669850580394268,0.4934576153755188,0.009743934497237206,0.5606416463851929,0.19190190732479095,0.13880684971809387,0.4366079568862915,0.10853347182273865,0.028393922373652458,0.36390459537506104,0.0198922511190176,0.018259890377521515,0.032140232622623444,0.018659837543964386,0.010793558321893215,0.017400585114955902,0.02323697879910469,0.9767630100250244,0.023240577429533005,2.9061009241410085e-13,24.21373748779297
1,52,0.026813926175236702,0.12500202655792236,0.009669850580394268,0.4934576153755188,0.009743934497237206,0.5606416463851929,0.19190190732479095,0.13880684971809387,0.4366079568862915,0.10853347182273865,0.028393922373652458,0.36390459537506104,0.0198922511190176,0.018259890377521515,0.032140232622623444,0.018659837543964386,0.010793558321893215,0.017400585114955902,0.02323697879910469,0.9767630100250244,0.021067144349217415,0.0027679060585796833,24.213130950927734
2,52,0.026813926175236702,0.12500202655792236,0.009669850580394268,0.4934576153755188,0.009743934497237206,0.5606416463851929,0.19190190732479095,0.13880684971809387,0.4366079568862915,0.10853347182273865,0.028393922373652458,0.36390459537506104,0.0198922511190176,0.018259890377521515,0.032140232622623444,0.018659837543964386,0.010793558321893215,0.017400585114955902,0.02323697879910469,0.9767630100250244,0.01909698359668255,0.005276864394545555,24.212610244750977
3,52,0.026813926175236702,0.12500202655792236,0.009669850580394268,0.4934576153755188,0.009743934497237206,0.5606416463851929,0.19190190732479095,0.13880684971809387,0.4366079568862915,0.10853347182273865,0.028393922373652458,0.36390459537506104,0.0198922511190176,0.018259890377521515,0.032140232622623444,0.018659837543964386,0.010793558321893215,0.017400585114955902,0.02323697879910469,0.9767630100250244,0.01731109246611595,0.0075511327013373375,24.212121963500977
4,52,0.026813926175236702,0.12500202655792236,0.009669850580394268,0.4934576153755188,0.009743934497237206,0.5606416463851929,0.19190190732479095,0.13880684971809387,0.4366079568862915,0.10853347182273865,0.028393922373652458,0.36390459537506104,0.0198922511190176,0.018259890377521515,0.032140232622623444,0.018659837543964386,0.010793558321893215,0.017400585114955902,0.02323697879910469,0.9767630100250244,0.015692226588726044,0.009612706489861012,24.211673736572266
0,53,0.027702098712325096,0.14919070899486542,0.009815665893256664,0.472163587808609,0.008854096755385399,0.5075734853744507,0.19289547204971313,0.11530929803848267,0.5429133176803589,0.14640749990940094,0.037824854254722595,0.43103456497192383,0.019015692174434662,0.01605231873691082,0.027133380994200706,0.015337635762989521,0.010656763799488544,0.017466358840465546,0.304666668176651,0.6953333616256714,0.30466923117637634,4.545470336930757e-12,305.36199951171875
1,53,0.027702098712325096,0.14919070899486542,0.009815665893256664,0.472163587808609,0.008854096755385399,0.5075734853744507,0.19289547204971313,0.11530929803848267,0.5429133176803589,0.14640749990940094,0.037824854254722595,0.43103456497192383,0.019015692174434662,0.01605231873691082,0.027133380994200706,0.015337635762989521,0.010656763799488544,0.017466358840465546,0.304666668176651,0.6953333616256714,0.26980799436569214,0.042801402509212494,305.35406494140625
2,53,0.027702098712325096,0.14919070899486542,0.009815665893256664,0.472163587808609,0.008854096755385399,0.5075734853744507,0.19289547204971313,0.11530929803848267,0.5429133176803589,0.14640749990940094,0.037824854254722595,0.43103456497192383,0.019015692174434662,0.01605231873691082,0.027133380994200706,0.015337635762989521,0.010656763799488544,0.017466358840465546,0.304666668176651,0.6953333616256714,0.23893554508686066,0.0807051733136177,305.3470458984375
3,53,0.027702098712325096,0.14919070899486542,0.009815665893256664,0.472163587808609,0.008854096755385399,0.5075734853744507,0.19289547204971313,0.11530929803848267,0.5429133176803589,0.14640749990940094,0.037824854254722595,0.43103456497192383,0.019015692174434662,0.01605231873691082,0.027133380994200706,0.015337635762989521,0.010656763799488544,0.017466358840465546,0.304666668176651,0.6953333616256714,0.21159546077251434,0.11427173763513565,305.3408203125
4,53,0.027702098712325096,0.14919070899486542,0.009815665893256664,0.472163587808609,0.008854096755385399,0.5075734853744507,0.19289547204971313,0.11530929803848267,0.5429133176803589,0.14640749990940094,0.037824854254722595,0.43103456497192383,0.019015692174434662,0.01605231873691082,0.027133380994200706,0.015337635762989521,0.010656763799488544,0.017466358840465546,0.304666668176651,0.6953333616256714,0.18738363683223724,0.1439974159002304,305.3352966308594
0,54,0.027330245822668076,0.14595767855644226,0.00914536789059639,0.49717700481414795,0.010998852550983429,0.506643533706665,0.14068259298801422,0.14168567955493927,0.8007779717445374,0.11744332313537598,0.0378645658493042,0.32871192693710327,0.018593937158584595,0.020308582112193108,0.028332699090242386,0.015061857178807259,0.011041329242289066,0.018336471170186996,0.24026572704315186,0.7597342729568481,0.2402685284614563,3.5070663820940817e-12,241.0254669189453
1,54,0.027330245822668076,0.14595767855644226,0.00914536789059639,0.49717700481414795,0.010998852550983429,0.506643533706665,0.14068259298801422,0.14168567955493927,0.8007779717445374,0.11744332313537598,0.0378645658493042,0.32871192693710327,0.018593937158584595,0.020308582112193108,0.028332699090242386,0.015061857178807259,0.011041329242289066,0.018336471170186996,0.24026572704315186,0.7597342729568481,0.21338532865047455,0.03306961432099342,241.01873779296875
2,54,0.027330245822668076,0.14595767855644226,0.00914536789059639,0.49717700481414795,0.010998852550983429,0.506643533706665,0.14068259298801422,0.14168567955493927,0.8007779717445374,0.11744332313537598,0.0378645658493042,0.32871192693710327,0.018593937158584595,0.020308582112193108,0.028332699090242386,0.015061857178807259,0.011041329242289066,0.018336471170186996,0.24026572704315186,0.7597342729568481,0.18951043486595154,0.06243869662284851,241.0137939453125
3,54,0.027330245822668076,0.14595767855644226,0.00914536789059639,0.49717700481414795,0.010998852550983429,0.506643533706665,0.14068259298801422,0.14168567955493927,0.8007779717445374,0.11744332313537598,0.0378645658493042,0.32871192693710327,0.018593937158584595,0.020308582112193108,0.028332699090242386,0.015061857178807259,0.011041329242289066,0.018336471170186996,0.24026572704315186,0.7597342729568481,0.1683066040277481,0.08852159976959229,241.0089111328125
4,54,0.027330245822668076,0.14595767855644226,0.00914536789059639,0.49717700481414795,0.010998852550983429,0.506643533706665,0.14068259298801422,0.14168567955493927,0.8007779717445374,0.11744332313537598,0.0378645658493042,0.32871192693710327,0.018593937158584595,0.020308582112193108,0.028332699090242386,0.015061857178807259,0.011041329242289066,0.018336471170186996,0.24026572704315186,0.7597342729568481,0.14947502315044403,0.1116858646273613,241.0040283203125
0,55,0.026419611647725105,0.1747472584247589,0.010979298502206802,0.3980676829814911,0.009451565332710743,0.6525987982749939,0.14228881895542145,0.10454271733760834,0.8125941157341003,0.14630261063575745,0.03733692690730095,0.3695371150970459,0.014591329731047153,0.017566852271556854,0.027899986132979393,0.017029430717229843,0.008791469037532806,0.014239086769521236,0.4161510169506073,0.5838489532470703,0.4161531627178192,7.272283903542176e-12,416.73486328125
1,55,0.026419611647725105,0.1747472584247589,0.010979298502206802,0.3980676829814911,0.009451565332710743,0.6525987982749939,0.14228881895542145,0.10454271733760834,0.8125941157341003,0.14630261063575745,0.03733692690730095,0.3695371150970459,0.014591329731047153,0.017566852271556854,0.027899986132979393,0.017029430717229843,0.008791469037532806,0.014239086769521236,0.4161510169506073,0.5838489532470703,0.3587762713432312,0.06758547574281693,416.7246398925781
2,55,0.026419611647725105,0.1747472584247589,0.010979298502206802,0.3980676829814911,0.009451565332710743,0.6525987982749939,0.14228881895542145,0.10454271733760834,0.8125941157341003,0.14630261063575745,0.03733692690730095,0.3695371150970459,0.014591329731047153,0.017566852271556854,0.027899986132979393,0.017029430717229843,0.008791469037532806,0.014239086769521236,0.4161510169506073,0.5838489532470703,0.30930987000465393,0.12585240602493286,416.7157897949219
3,55,0.026419611647725105,0.1747472584247589,0.010979298502206802,0.3980676829814911,0.009451565332710743,0.6525987982749939,0.14228881895542145,0.10454271733760834,0.8125941157341003,0.14630261063575745,0.03733692690730095,0.3695371150970459,0.014591329731047153,0.017566852271556854,0.027899986132979393,0.017029430717229843,0.008791469037532806,0.014239086769521236,0.4161510169506073,0.5838489532470703,0.2666638493537903,0.17608565092086792,416.7079162597656
4,55,0.026419611647725105,0.1747472584247589,0.010979298502206802,0.3980676829814911,0.009451565332710743,0.6525987982749939,0.14228881895542145,0.10454271733760834,0.8125941157341003,0.14630261063575745,0.03733692690730095,0.3695371150970459,0.014591329731047153,0.017566852271556854,0.027899986132979393,0.017029430717229843,0.008791469037532806,0.014239086769521236,0.4161510169506073,0.5838489532470703,0.2298973947763443,0.21939274668693542,416.7018737792969
0,56,0.02770828828215599,0.16125896573066711,0.00940678920596838,0.4039683938026428,0.010703283362090588,0.6245835423469543,0.1666848212480545,0.1355721354484558,0.13329727947711945,0.12960252165794373,0.02726731263101101,0.3132092356681824,0.014758178032934666,0.01740831509232521,0.024367813020944595,0.01738332398235798,0.01114756427705288,0.014683661982417107,0.2924690246582031,0.7075309753417969,0.29247161746025085,4.716357079187494e-12,293.1765441894531
1,56,0.02770828828215599,0.16125896573066711,0.00940678920596838,0.4039683938026428,0.010703283362090588,0.6245835423469543,0.1666848212480545,0.1355721354484558,0.13329727947711945,0.12960252165794373,0.02726731263101101,0.3132092356681824,0.014758178032934666,0.01740831509232521,0.024367813020944595,0.01738332398235798,0.01114756427705288,0.014683661982417107,0.2924690246582031,0.7075309753417969,0.2559022009372711,0.04414929077029228,293.1688537597656
2,56,0.02770828828215599,0.16125896573066711,0.00940678920596838,0.4039683938026428,0.010703283362090588,0.6245835423469543,0.1666848212480545,0.1355721354484558,0.13329727947711945,0.12960252165794373,0.02726731263101101,0.3132092356681824,0.014758178032934666,0.01740831509232521,0.024367813020944595,0.01738332398235798,0.01114756427705288,0.014683661982417107,0.2924690246582031,0.7075309753417969,0.22390562295913696,0.08277828246355057,293.162353515625
3,56,0.02770828828215599,0.16125896573066711,0.00940678920596838,0.4039683938026428,0.010703283362090588,0.6245835423469543,0.1666848212480545,0.1355721354484558,0.13329727947711945,0.12960252165794373,0.02726731263101101,0.3132092356681824,0.014758178032934666,0.01740831509232521,0.024367813020944595,0.01738332398235798,0.01114756427705288,0.014683661982417107,0.2924690246582031,0.7075309753417969,0.19591055810451508,0.11657720804214478,293.15655517578125
4,56,0.02770828828215599,0.16125896573066711,0.00940678920596838,0.4039683938026428,0.010703283362090588,0.6245835423469543,0.1666848212480545,0.1355721354484558,0.13329727947711945,0.12960252165794373,0.02726731263101101,0.3132092356681824,0.014758178032934666,0.01740831509232521,0.024367813020944595,0.01738332398235798,0.01114756427705288,0.014683661982417107,0.2924690246582031,0.7075309753417969,0.171416774392128,0.1461501121520996,293.1514892578125
0,57,0.026328058913350105,0.10046280920505524,0.0101097347214818,0.4379476010799408,0.011934841051697731,0.4706840515136719,0.15023982524871826,0.12997256219387054,0.07123852521181107,0.13454203307628632,0.027640990912914276,0.3695841431617737,0.019991876557469368,0.017760490998625755,0.024291276931762695,0.01772998832166195,0.011744135990738869,0.015847481787204742,0.20617976784706116,0.7938202619552612,0.20618268847465515,2.071359793756611e-12,206.9735870361328
1,57,0.026328058913350105,0.10046280920505524,0.0101097347214818,0.4379476010799408,0.011934841051697731,0.4706840515136719,0.15023982524871826,0.12997256219387054,0.07123852521181107,0.13454203307628632,0.027640990912914276,0.3695841431617737,0.019991876557469368,0.017760490998625755,0.024291276931762695,0.01772998832166195,0.011744135990738869,0.015847481787204742,0.20617976784706116,0.7938202619552612,0.1914464384317398,0.019964205101132393,206.96826171875
2,57,0.026328058913350105,0.10046280920505524,0.0101097347214818,0.4379476010799408,0.011934841051697731,0.4706840515136719,0.15023982524871826,0.12997256219387054,0.07123852521181107,0.13454203307628632,0.027640990912914276,0.3695841431617737,0.019991876557469368,0.017760490998625755,0.024291276931762695,0.01772998832166195,0.011744135990738869,0.015847481787204742,0.20617976784706116,0.7938202619552612,0.17776337265968323,0.03850143402814865,206.96347045898438
3,57,0.026328058913350105,0.10046280920505524,0.0101097347214818,0.4379476010799408,0.011934841051697731,0.4706840515136719,0.15023982524871826,0.12997256219387054,0.07123852521181107,0.13454203307628632,0.027640990912914276,0.3695841431617737,0.019991876557469368,0.017760490998625755,0.024291276931762695,0.01772998832166195,0.011744135990738869,0.015847481787204742,0.20617976784706116,0.7938202619552612,0.16505897045135498,0.05571376532316208,206.958984375
4,57,0.026328058913350105,0.10046280920505524,0.0101097347214818,0.4379476010799408,0.011934841051697731,0.4706840515136719,0.15023982524871826,0.12997256219387054,0.07123852521181107,0.13454203307628632,0.027640990912914276,0.3695841431617737,0.019991876557469368,0.017760490998625755,0.024291276931762695,0.01772998832166195,0.011744135990738869,0.015847481787204742,0.20617976784706116,0.7938202619552612,0.15326286852359772,0.07169587910175323,206.95480346679688
0,58,0.02793212980031967,0.13846805691719055,0.011809833347797394,0.44733572006225586,0.010119112208485603,0.48312240839004517,0.19568854570388794,0.11976201832294464,0.521896481513977,0.1275757998228073,0.028711477294564247,0.4076519310474396,0.01994490623474121,0.019703879952430725,0.029414694756269455,0.01968785934150219,0.009134543128311634,0.0173425804823637,0.1649978905916214,0.8350021243095398,0.16500096023082733,2.2848400688807446e-12,165.8328857421875
1,58,0.02793212980031967,0.13846805691719055,0.011809833347797394,0.44733572006225586,0.010119112208485603,0.48312240839004517,0.19568854570388794,0.11976201832294464,0.521896481513977,0.1275757998228073,0.028711477294564247,0.4076519310474396,0.01994490623474121,0.019703879952430725,0.029414694756269455,0.01968785934150219,0.009134543128311634,0.0173425804823637,0.1649978905916214,0.8350021243095398,0.1477304995059967,0.021630460396409035,165.82850646972656
2,58,0.02793212980031967,0.13846805691719055,0.011809833347797394,0.44733572006225586,0.010119112208485603,0.48312240839004517,0.19568854570388794,0.11976201832294464,0.521896481513977,0.1275757998228073,0.028711477294564247,0.4076519310474396,0.01994490623474121,0.019703879952430725,0.029414694756269455,0.01968785934150219,0.009134543128311634,0.0173425804823637,0.1649978905916214,0.8350021243095398,0.13226713240146637,0.040996652096509933,165.8246307373047
3,58,0.02793212980031967,0.13846805691719055,0.011809833347797394,0.44733572006225586,0.010119112208485603,0.48312240839004517,0.19568854570388794,0.11976201832294464,0.521896481513977,0.1275757998228073,0.028711477294564247,0.4076519310474396,0.01994490623474121,0.019703879952430725,0.029414694756269455,0.01968785934150219,0.009134543128311634,0.0173425804823637,0.1649978905916214,0.8350021243095398,0.11842259764671326,0.05833571404218674,165.82101440429688
4,58,0.02793212980031967,0.13846805691719055,0.011809833347797394,0.44733572006225586,0.010119112208485603,0.48312240839004517,0.19568854570388794,0.11976201832294464,0.521896481513977,0.1275757998228073,0.028711477294564247,0.4076519310474396,0.01994490623474121,0.019703879952430725,0.029414694756269455,0.01968785934150219,0.009134543128311634,0.0173425804823637,0.1649978905916214,0.8350021243095398,0.10602705925703049,0.07385966181755066,165.81817626953125
0,59,0.027853814885020256,0.12162080407142639,0.01082451269030571,0.45357221364974976,0.00963477324694395,0.5355071425437927,0.2042340636253357,0.13666178286075592,0.14804412424564362,0.10907304286956787,0.03362103924155235,0.37637758255004883,0.015321025624871254,0.014426954090595245,0.023010076954960823,0.01823250763118267,0.00848469603806734,0.014950459823012352,0.296377956867218,0.703622043132782,0.29638054966926575,3.604608365265216e-12,297.0815734863281
1,59,0.027853814885020256,0.12162080407142639,0.01082451269030571,0.45357221364974976,0.00963477324694395,0.5355071425437927,0.2042340636253357,0.13666178286075592,0.14804412424564362,0.10907304286956787,0.03362103924155235,0.37637758255004883,0.015321025624871254,0.014426954090595245,0.023010076954960823,0.01823250763118267,0.00848469603806734,0.014950459823012352,0.296377956867218,0.703622043132782,0.2698465585708618,0.03440728411078453,297.07373046875
2,59,0.027853814885020256,0.12162080407142639,0.01082451269030571,0.45357221364974976,0.00963477324694395,0.5355071425437927,0.2042340636253357,0.13666178286075592,0.14804412424564362,0.10907304286956787,0.03362103924155235,0.37637758255004883,0.015321025624871254,0.014426954090595245,0.023010076954960823,0.01823250763118267,0.00848469603806734,0.014950459823012352,0.296377956867218,0.703622043132782,0.24568800628185272,0.0657341405749321,297.0664978027344
3,59,0.027853814885020256,0.12162080407142639,0.01082451269030571,0.45357221364974976,0.00963477324694395,0.5355071425437927,0.2042340636253357,0.13666178286075592,0.14804412424564362,0.10907304286956787,0.03362103924155235,0.37637758255004883,0.015321025624871254,0.014426954090595245,0.023010076954960823,0.01823250763118267,0.00848469603806734,0.014950459823012352,0.296377956867218,0.703622043132782,0.22369247674942017,0.09425637871026993,297.0599670410156
4,59,0.027853814885020256,0.12162080407142639,0.01082451269030571,0.45357221364974976,0.00963477324694395,0.5355071425437927,0.2042340636253357,0.13666178286075592,0.14804412424564362,0.10907304286956787,0.03362103924155235,0.37637758255004883,0.015321025624871254,0.014426954090595245,0.023010076954960823,0.01823250763118267,0.00848469603806734,0.014950459823012352,0.296377956867218,0.703622043132782,0.20366640388965607,0.12022507190704346,297.0540466308594
0,60,0.026108086109161377,0.16894975304603577,0.01030962448567152,0.5152415633201599,0.00953338760882616,0.5310933589935303,0.14010560512542725,0.12422122061252594,0.547498881816864,0.143432155251503,0.03584209829568863,0.4220409393310547,0.016145749017596245,0.01661733165383339,0.023929975926876068,0.015977676957845688,0.009290443733334541,0.014083015732467175,0.2124013602733612,0.7875986099243164,0.212404265999794,3.588660401829258e-12,213.18896484375
1,60,0.026108086109161377,0.16894975304603577,0.01030962448567152,0.5152415633201599,0.00953338760882616,0.5310933589935303,0.14010560512542725,0.12422122061252594,0.547498881816864,0.143432155251503,0.03584209829568863,0.4220409393310547,0.016145749017596245,0.01661733165383339,0.023929975926876068,0.015977676957845688,0.009290443733334541,0.014083015732467175,0.2124013602733612,0.7875986099243164,0.1841268688440323,0.033440861850976944,213.1837921142578
2,60,0.026108086109161377,0.16894975304603577,0.01030962448567152,0.5152415633201599,0.00953338760882616,0.5310933589935303,0.14010560512542725,0.12422122061252594,0.547498881816864,0.143432155251503,0.03584209829568863,0.4220409393310547,0.016145749017596245,0.01661733165383339,0.023929975926876068,0.015977676957845688,0.009290443733334541,0.014083015732467175,0.2124013602733612,0.7875986099243164,0.15961392223834991,0.06242959573864937,213.17930603027344
3,60,0.026108086109161377,0.16894975304603577,0.01030962448567152,0.5152415633201599,0.00953338760882616,0.5310933589935303,0.14010560512542725,0.12422122061252594,0.547498881816864,0.143432155251503,0.03584209829568863,0.4220409393310547,0.016145749017596245,0.01661733165383339,0.023929975926876068,0.015977676957845688,0.009290443733334541,0.014083015732467175,0.2124013602733612,0.7875986099243164,0.13836440443992615,0.0875590369105339,213.1753692626953
