timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
1,24,0.027106087654829025,0.13514801859855652,0.011327158659696579,0.4760311245918274,0.011678336188197136,0.5683396458625793,0.16212815046310425,0.12701469659805298,0.7089266180992126,0.12084341049194336,0.032937970012426376,0.35881561040878296,0.017674513161182404,0.017033735290169716,0.02639807015657425,0.018684055656194687,0.009528581984341145,0.018483759835362434,0.45890218019485474,0.5410978198051453,0.4118964374065399,0.05878709629178047,459.4315185546875
2,24,0.027106087654829025,0.13514801859855652,0.011327158659696579,0.4760311245918274,0.011678336188197136,0.5683396458625793,0.16212815046310425,0.12701469659805298,0.7089266180992126,0.12084341049194336,0.032937970012426376,0.35881561040878296,0.017674513161182404,0.017033735290169716,0.02639807015657425,0.018684055656194687,0.009528581984341145,0.018483759835362434,0.45890218019485474,0.5410978198051453,0.3697037100791931,0.11155214160680771,459.4209289550781
3,24,0.027106087654829025,0.13514801859855652,0.011327158659696579,0.4760311245918274,0.011678336188197136,0.5683396458625793,0.16212815046310425,0.12701469659805298,0.7089266180992126,0.12084341049194336,0.032937970012426376,0.35881561040878296,0.017674513161182404,0.017033735290169716,0.02639807015657425,0.018684055656194687,0.009528581984341145,0.018483759835362434,0.45890218019485474,0.5410978198051453,0.33183276653289795,0.1589120626449585,459.41143798828125
4,24,0.027106087654829025,0.13514801859855652,0.011327158659696579,0.4760311245918274,0.011678336188197136,0.5683396458625793,0.16212815046310425,0.12701469659805298,0.7089266180992126,0.12084341049194336,0.032937970012426376,0.35881561040878296,0.017674513161182404,0.017033735290169716,0.02639807015657425,0.018684055656194687,0.009528581984341145,0.018483759835362434,0.45890218019485474,0.5410978198051453,0.2978408932685852,0.20142070949077606,459.4034423828125
0,25,0.02861921861767769,0.1266782283782959,0.011745383962988853,0.4863935708999634,0.010852429084479809,0.6242904663085938,0.16206301748752594,0.13264702260494232,0.8237883448600769,0.12807607650756836,0.03185030445456505,0.3342447280883789,0.01716344803571701,0.018334686756134033,0.029199907556176186,0.017747987061738968,0.010901536792516708,0.018136367201805115,0.4659547805786133,0.5340452194213867,0.46595674753189087,5.902780000899277e-12,466.48883056640625
1,25,0.02861921861767769,0.1266782283782959,0.011745383962988853,0.4863935708999634,0.010852429084479809,0.6242904663085938,0.16206301748752594,0.13264702260494232,0.8237883448600769,0.12807607650756836,0.03185030445456505,0.3342447280883789,0.01716344803571701,0.018334686756134033,0.029199907556176186,0.017747987061738968,0.010901536792516708,0.018136367201805115,0.4659547805786133,0.5340452194213867,0.4224216938018799,0.05622498691082001,466.47613525390625
2,25,0.02861921861767769,0.1266782283782959,0.011745383962988853,0.4863935708999634,0.010852429084479809,0.6242904663085938,0.16206301748752594,0.13264702260494232,0.8237883448600769,0.12807607650756836,0.03185030445456505,0.3342447280883789,0.01716344803571701,0.018334686756134033,0.029199907556176186,0.017747987061738968,0.010901536792516708,0.018136367201805115,0.4659547805786133,0.5340452194213867,0.38295403122901917,0.10719646513462067,466.46466064453125
3,25,0.02861921861767769,0.1266782283782959,0.011745383962988853,0.4863935708999634,0.010852429084479809,0.6242904663085938,0.16206301748752594,0.13264702260494232,0.8237883448600769,0.12807607650756836,0.03185030445456505,0.3342447280883789,0.01716344803571701,0.018334686756134033,0.029199907556176186,0.017747987061738968,0.010901536792516708,0.018136367201805115,0.4659547805786133,0.5340452194213867,0.34717410802841187,0.1534055918455124,466.4542236328125
4,25,0.02861921861767769,0.1266782283782959,0.011745383962988853,0.4863935708999634,0.010852429084479809,0.6242904663085938,0.16206301748752594,0.13264702260494232,0.8237883448600769,0.12807607650756836,0.03185030445456505,0.3342447280883789,0.01716344803571701,0.018334686756134033,0.029199907556176186,0.017747987061738968,0.010901536792516708,0.018136367201805115,0.4659547805786133,0.5340452194213867,0.3147365152835846,0.19529709219932556,466.4446716308594
0,26,0.028038261458277702,0.13612018525600433,0.011955744586884975,0.41405755281448364,0.01118273101747036,0.5920576453208923,0.15846002101898193,0.13418686389923096,0.7676374316215515,0.12726905941963196,0.033568382263183594,0.38550907373428345,0.017487142235040665,0.01777157187461853,0.02618572860956192,0.016468126326799393,0.009891797788441181,0.015496491454541683,0.10584168136119843,0.8941583037376404,0.10584497451782227,1.4409488142616556e-12,106.73583984375
1,26,0.028038261458277702,0.13612018525600433,0.011955744586884975,0.41405755281448364,0.01118273101747036,0.5920576453208923,0.15846002101898193,0.13418686389923096,0.7676374316215515,0.12726905941963196,0.033568382263183594,0.38550907373428345,0.017487142235040665,0.01777157187461853,0.02618572860956192,0.016468126326799393,0.009891797788441181,0.015496491454541683,0.10584168136119843,0.8941583037376404,0.09499871730804443,0.013657597824931145,106.73302459716797
2,26,0.028038261458277702,0.13612018525600433,0.011955744586884975,0.41405755281448364,0.01118273101747036,0.5920576453208923,0.15846002101898193,0.13418686389923096,0.7676374316215515,0.12726905941963196,0.033568382263183594,0.38550907373428345,0.017487142235040665,0.01777157187461853,0.02618572860956192,0.016468126326799393,0.009891797788441181,0.015496491454541683,0.10584168136119843,0.8941583037376404,0.0852639302611351,0.02591526322066784,106.73045349121094
3,26,0.028038261458277702,0.13612018525600433,0.011955744586884975,0.41405755281448364,0.01118273101747036,0.5920576453208923,0.15846002101898193,0.13418686389923096,0.7676374316215515,0.12726905941963196,0.033568382263183594,0.38550907373428345,0.017487142235040665,0.01777157187461853,0.02618572860956192,0.016468126326799393,0.009891797788441181,0.015496491454541683,0.10584168136119843,0.8941583037376404,0.07652664929628372,0.036916621029376984,106.72821807861328
4,26,0.028038261458277702,0.13612018525600433,0.011955744586884975,0.41405755281448364,0.01118273101747036,0.5920576453208923,0.15846002101898193,0.13418686389923096,0.7676374316215515,0.12726905941963196,0.033568382263183594,0.38550907373428345,0.017487142235040665,0.01777157187461853,0.02618572860956192,0.016468126326799393,0.009891797788441181,0.015496491454541683,0.10584168136119843,0.8941583037376404,0.06868467479944229,0.046790529042482376,106.72621154785156
0,27,0.02828274667263031,0.14956937730312347,0.010147767141461372,0.4224123954772949,0.012029187753796577,0.5631145238876343,0.17975324392318726,0.13248401880264282,0.8629659414291382,0.11953683197498322,0.034903571009635925,0.3567522466182709,0.018439864739775658,0.01719212718307972,0.025588318705558777,0.018551142886281013,0.010823494754731655,0.016598619520664215,0.35273465514183044,0.6472653150558472,0.35273703932762146,5.276017470134953e-12,353.3819274902344
1,27,0.02828274667263031,0.14956937730312347,0.010147767141461372,0.4224123954772949,0.012029187753796577,0.5631145238876343,0.17975324392318726,0.13248401880264282,0.8629659414291382,0.11953683197498322,0.034903571009635925,0.3567522466182709,0.018439864739775658,0.01719212718307972,0.025588318705558777,0.018551142886281013,0.010823494754731655,0.016598619520664215,0.35273465514183044,0.6472653150558472,0.3124382793903351,0.04968509450554848,353.3726501464844
2,27,0.02828274667263031,0.14956937730312347,0.010147767141461372,0.4224123954772949,0.012029187753796577,0.5631145238876343,0.17975324392318726,0.13248401880264282,0.8629659414291382,0.11953683197498322,0.034903571009635925,0.3567522466182709,0.018439864739775658,0.01719212718307972,0.025588318705558777,0.018551142886281013,0.010823494754731655,0.016598619520664215,0.35273465514183044,0.6472653150558472,0.2767432630062103,0.09369346499443054,353.3642578125
3,27,0.02828274667263031,0.14956937730312347,0.010147767141461372,0.4224123954772949,0.012029187753796577,0.5631145238876343,0.17975324392318726,0.13248401880264282,0.8629659414291382,0.11953683197498322,0.034903571009635925,0.3567522466182709,0.018439864739775658,0.01719212718307972,0.025588318705558777,0.018551142886281013,0.010823494754731655,0.016598619520664215,0.35273465514183044,0.6472653150558472,0.2451259344816208,0.13267388939857483,353.3567810058594
4,27,0.02828274667263031,0.14956937730312347,0.010147767141461372,0.4224123954772949,0.012029187753796577,0.5631145238876343,0.17975324392318726,0.13248401880264282,0.8629659414291382,0.11953683197498322,0.034903571009635925,0.3567522466182709,0.018439864739775658,0.01719212718307972,0.025588318705558777,0.018551142886281013,0.010823494754731655,0.016598619520664215,0.35273465514183044,0.6472653150558472,0.21712131798267365,0.16720056533813477,353.35015869140625
0,28,0.027602659538388252,0.13533982634544373,0.01045583002269268,0.434678316116333,0.011176063679158688,0.5996967554092407,0.18449907004833221,0.11855141073465347,0.3496992588043213,0.11665026098489761,0.037102553993463516,0.37388578057289124,0.016423160210251808,0.015550359152257442,0.029237451031804085,0.01836269721388817,0.01033727265894413,0.01684470660984516,0.003797082928940654,0.9962029457092285,0.003800752339884639,5.1507101128710556e-14,4.7932820320129395
1,28,0.027602659538388252,0.13533982634544373,0.01045583002269268,0.434678316116333,0.011176063679158688,0.5996967554092407,0.18449907004833221,0.11855141073465347,0.3496992588043213,0.11665026098489761,0.037102553993463516,0.37388578057289124,0.016423160210251808,0.015550359152257442,0.029237451031804085,0.01836269721388817,0.01033727265894413,0.01684470660984516,0.003797082928940654,0.9962029457092285,0.0034135770983994007,0.0004883436486124992,4.793184757232666
2,28,0.027602659538388252,0.13533982634544373,0.01045583002269268,0.434678316116333,0.011176063679158688,0.5996967554092407,0.18449907004833221,0.11855141073465347,0.3496992588043213,0.11665026098489761,0.037102553993463516,0.37388578057289124,0.016423160210251808,0.015550359152257442,0.029237451031804085,0.01836269721388817,0.01033727265894413,0.01684470660984516,0.003797082928940654,0.9962029457092285,0.0030659562908113003,0.0009269345900975168,4.793089389801025
3,28,0.027602659538388252,0.13533982634544373,0.01045583002269268,0.434678316116333,0.011176063679158688,0.5996967554092407,0.18449907004833221,0.11855141073465347,0.3496992588043213,0.11665026098489761,0.037102553993463516,0.37388578057289124,0.016423160210251808,0.015550359152257442,0.029237451031804085,0.01836269721388817,0.01033727265894413,0.01684470660984516,0.003797082928940654,0.9962029457092285,0.002753892447799444,0.0013208894524723291,4.793008804321289
4,28,0.027602659538388252,0.13533982634544373,0.01045583002269268,0.434678316116333,0.011176063679158688,0.5996967554092407,0.18449907004833221,0.11855141073465347,0.3496992588043213,0.11665026098489761,0.037102553993463516,0.37388578057289124,0.016423160210251808,0.015550359152257442,0.029237451031804085,0.01836269721388817,0.01033727265894413,0.01684470660984516,0.003797082928940654,0.9962029457092285,0.002473767613992095,0.0016747984336689115,4.792935371398926
0,29,0.02440558187663555,0.13937462866306305,0.010251777246594429,0.46165183186531067,0.010428898967802525,0.54197096824646,0.1832849681377411,0.12322697788476944,0.9616342782974243,0.1344444453716278,0.030832825228571892,0.39004620909690857,0.016896694898605347,0.018065446987748146,0.026421528309583664,0.015592343173921108,0.010397948324680328,0.016342496499419212,0.973521888256073,0.02647811360657215,0.9735220074653625,1.3568433702981775e-11,973.5484008789062
1,29,0.02440558187663555,0.13937462866306305,0.010251777246594429,0.46165183186531067,0.010428898967802525,0.54197096824646,0.1832849681377411,0.12322697788476944,0.9616342782974243,0.1344444453716278,0.030832825228571892,0.39004620909690857,0.016896694898605347,0.018065446987748146,0.026421528309583664,0.015592343173921108,0.010397948324680328,0.016342496499419212,0.973521888256073,0.02647811360657215,0.8677709698677063,0.1281735748052597,973.5260620117188
2,29,0.02440558187663555,0.13937462866306305,0.010251777246594429,0.46165183186531067,0.010428898967802525,0.54197096824646,0.1832849681377411,0.12322697788476944,0.9616342782974243,0.1344444453716278,0.030832825228571892,0.39004620909690857,0.016896694898605347,0.018065446987748146,0.026421528309583664,0.015592343173921108,0.010397948324680328,0.016342496499419212,0.973521888256073,0.02647811360657215,0.7735052704811096,0.24242375791072845,973.5059814453125
3,29,0.02440558187663555,0.13937462866306305,0.010251777246594429,0.46165183186531067,0.010428898967802525,0.54197096824646,0.1832849681377411,0.12322697788476944,0.9616342782974243,0.1344444453716278,0.030832825228571892,0.39004620909690857,0.016896694898605347,0.018065446987748146,0.026421528309583664,0.015592343173921108,0.010397948324680328,0.016342496499419212,0.973521888256073,0.02647811360657215,0.689479410648346,0.3442632257938385,973.4896850585938
4,29,0.02440558187663555,0.13937462866306305,0.010251777246594429,0.46165183186531067,0.010428898967802525,0.54197096824646,0.1832849681377411,0.12322697788476944,0.9616342782974243,0.1344444453716278,0.030832825228571892,0.39004620909690857,0.016896694898605347,0.018065446987748146,0.026421528309583664,0.015592343173921108,0.010397948324680328,0.016342496499419212,0.973521888256073,0.02647811360657215,0.6145827174186707,0.4350392520427704,973.47314453125
0,30,0.027047256007790565,0.15210537612438202,0.010165520012378693,0.4480865001678467,0.012050780467689037,0.6213757991790771,0.16176837682724,0.12784431874752045,0.3304188847541809,0.1328798085451126,0.030881626531481743,0.3956986963748932,0.016554495319724083,0.016840586438775063,0.027596179395914078,0.015526321716606617,0.010877176187932491,0.016911087557673454,0.5034810900688171,0.49651890993118286,0.5034829378128052,7.658274188415692e-12,503.97760009765625
1,30,0.027047256007790565,0.15210537612438202,0.010165520012378693,0.4480865001678467,0.012050780467689037,0.6213757991790771,0.16176837682724,0.12784431874752045,0.3304188847541809,0.1328798085451126,0.030881626531481743,0.3956986963748932,0.016554495319724083,0.016840586438775063,0.027596179395914078,0.015526321716606617,0.010877176187932491,0.016911087557673454,0.5034810900688171,0.49651890993118286,0.44428470730781555,0.07198672741651535,503.96484375
2,30,0.027047256007790565,0.15210537612438202,0.010165520012378693,0.4480865001678467,0.012050780467689037,0.6213757991790771,0.16176837682724,0.12784431874752045,0.3304188847541809,0.1328798085451126,0.030881626531481743,0.3956986963748932,0.016554495319724083,0.016840586438775063,0.027596179395914078,0.015526321716606617,0.010877176187932491,0.016911087557673454,0.5034810900688171,0.49651890993118286,0.39204707741737366,0.1355094462633133,503.9533386230469
3,30,0.027047256007790565,0.15210537612438202,0.010165520012378693,0.4480865001678467,0.012050780467689037,0.6213757991790771,0.16176837682724,0.12784431874752045,0.3304188847541809,0.1328798085451126,0.030881626531481743,0.3956986963748932,0.016554495319724083,0.016840586438775063,0.027596179395914078,0.015526321716606617,0.010877176187932491,0.016911087557673454,0.5034810900688171,0.49651890993118286,0.3459509313106537,0.19156329333782196,503.9434814453125
4,30,0.027047256007790565,0.15210537612438202,0.010165520012378693,0.4480865001678467,0.012050780467689037,0.6213757991790771,0.16176837682724,0.12784431874752045,0.3304188847541809,0.1328798085451126,0.030881626531481743,0.3956986963748932,0.016554495319724083,0.016840586438775063,0.027596179395914078,0.015526321716606617,0.010877176187932491,0.016911087557673454,0.5034810900688171,0.49651890993118286,0.30527493357658386,0.24102646112442017,503.93499755859375
0,31,0.02872711792588234,0.1484236717224121,0.011743109673261642,0.4685535728931427,0.011559315025806427,0.5812114477157593,0.1774454265832901,0.12871216237545013,0.21148651838302612,0.12618328630924225,0.03262647986412048,0.38886791467666626,0.01540298666805029,0.015802724286913872,0.028122462332248688,0.018078578636050224,0.010578231886029243,0.015950385481119156,0.02256741374731064,0.9774326086044312,0.022571014240384102,3.35023865203829e-13,23.544841766357422
1,31,0.02872711792588234,0.1484236717224121,0.011743109673261642,0.4685535728931427,0.011559315025806427,0.5812114477157593,0.1774454265832901,0.12871216237545013,0.21148651838302612,0.12618328630924225,0.03262647986412048,0.38886791467666626,0.01540298666805029,0.015802724286913872,0.028122462332248688,0.018078578636050224,0.010578231886029243,0.015950385481119156,0.02256741374731064,0.9774326086044312,0.02002577669918537,0.0031575371976941824,23.54422950744629
2,31,0.02872711792588234,0.1484236717224121,0.011743109673261642,0.4685535728931427,0.011559315025806427,0.5812114477157593,0.1774454265832901,0.12871216237545013,0.21148651838302612,0.12618328630924225,0.03262647986412048,0.38886791467666626,0.01540298666805029,0.015802724286913872,0.028122462332248688,0.018078578636050224,0.010578231886029243,0.015950385481119156,0.02256741374731064,0.9774326086044312,0.017767947167158127,0.00595898600295186,23.54368782043457
3,31,0.02872711792588234,0.1484236717224121,0.011743109673261642,0.4685535728931427,0.011559315025806427,0.5812114477157593,0.1774454265832901,0.12871216237545013,0.21148651838302612,0.12618328630924225,0.03262647986412048,0.38886791467666626,0.01540298666805029,0.015802724286913872,0.028122462332248688,0.018078578636050224,0.010578231886029243,0.015950385481119156,0.02256741374731064,0.9774326086044312,0.015765175223350525,0.00844457559287548,23.543203353881836
4,31,0.02872711792588234,0.1484236717224121,0.011743109673261642,0.4685535728931427,0.011559315025806427,0.5812114477157593,0.1774454265832901,0.12871216237545013,0.21148651838302612,0.12618328630924225,0.03262647986412048,0.38886791467666626,0.01540298666805029,0.015802724286913872,0.028122462332248688,0.018078578636050224,0.010578231886029243,0.015950385481119156,0.02256741374731064,0.9774326086044312,0.013988763093948364,0.010650000534951687,23.542774200439453
0,32,0.025318514555692673,0.1284361034631729,0.010399886406958103,0.4126044809818268,0.011150331236422062,0.5782946348190308,0.17556536197662354,0.11970627307891846,0.5453861951828003,0.11463875323534012,0.03125336393713951,0.38084733486175537,0.017194990068674088,0.015713131055235863,0.02794821746647358,0.016034014523029327,0.009854095056653023,0.015624742954969406,0.4709221422672272,0.5290778875350952,0.4709240794181824,6.048437358602277e-12,471.45123291015625
1,32,0.025318514555692673,0.1284361034631729,0.010399886406958103,0.4126044809818268,0.011150331236422062,0.5782946348190308,0.17556536197662354,0.11970627307891846,0.5453861951828003,0.11463875323534012,0.03125336393713951,0.38084733486175537,0.017194990068674088,0.015713131055235863,0.02794821746647358,0.016034014523029327,0.009854095056653023,0.015624742954969406,0.4709221422672272,0.5290778875350952,0.424772709608078,0.05746958404779434,471.4399108886719
2,32,0.025318514555692673,0.1284361034631729,0.010399886406958103,0.4126044809818268,0.011150331236422062,0.5782946348190308,0.17556536197662354,0.11970627307891846,0.5453861951828003,0.11463875323534012,0.03125336393713951,0.38084733486175537,0.017194990068674088,0.015713131055235863,0.02794821746647358,0.016034014523029327,0.009854095056653023,0.015624742954969406,0.4709221422672272,0.5290778875350952,0.38314396142959595,0.1093069389462471,471.4296875
3,32,0.025318514555692673,0.1284361034631729,0.010399886406958103,0.4126044809818268,0.011150331236422062,0.5782946348190308,0.17556536197662354,0.11970627307891846,0.5453861951828003,0.11463875323534012,0.03125336393713951,0.38084733486175537,0.017194990068674088,0.015713131055235863,0.02794821746647358,0.016034014523029327,0.009854095056653023,0.015624742954969406,0.4709221422672272,0.5290778875350952,0.3455947935581207,0.15606403350830078,471.4205322265625
4,32,0.025318514555692673,0.1284361034631729,0.010399886406958103,0.4126044809818268,0.011150331236422062,0.5782946348190308,0.17556536197662354,0.11970627307891846,0.5453861951828003,0.11463875323534012,0.03125336393713951,0.38084733486175537,0.017194990068674088,0.015713131055235863,0.02794821746647358,0.016034014523029327,0.009854095056653023,0.015624742954969406,0.4709221422672272,0.5290778875350952,0.311725378036499,0.19823876023292542,471.4122009277344
0,33,0.025327911600470543,0.1339741051197052,0.011782051995396614,0.4369739294052124,0.009926857426762581,0.6088688373565674,0.1823621243238449,0.12302006781101227,0.8966473937034607,0.12162543833255768,0.03584601730108261,0.363503634929657,0.01703999936580658,0.016748379915952682,0.027160555124282837,0.017984027042984962,0.009745938703417778,0.01650461181998253,0.8809618949890137,0.11903810501098633,0.8809623122215271,1.1802643931635437e-11,881.0809326171875
1,33,0.025327911600470543,0.1339741051197052,0.011782051995396614,0.4369739294052124,0.009926857426762581,0.6088688373565674,0.1823621243238449,0.12302006781101227,0.8966473937034607,0.12162543833255768,0.03584601730108261,0.363503634929657,0.01703999936580658,0.016748379915952682,0.027160555124282837,0.017984027042984962,0.009745938703417778,0.01650461181998253,0.8809618949890137,0.11903810501098633,0.7902448177337646,0.11183943599462509,881.06005859375
2,33,0.025327911600470543,0.1339741051197052,0.011782051995396614,0.4369739294052124,0.009926857426762581,0.6088688373565674,0.1823621243238449,0.12302006781101227,0.8966473937034607,0.12162543833255768,0.03584601730108261,0.363503634929657,0.01703999936580658,0.016748379915952682,0.027160555124282837,0.017984027042984962,0.009745938703417778,0.01650461181998253,0.8809618949890137,0.11903810501098633,0.7088689208030701,0.2121620774269104,881.040771484375
3,33,0.025327911600470543,0.1339741051197052,0.011782051995396614,0.4369739294052124,0.009926857426762581,0.6088688373565674,0.1823621243238449,0.12302006781101227,0.8966473937034607,0.12162543833255768,0.03584601730108261,0.363503634929657,0.01703999936580658,0.016748379915952682,0.027160555124282837,0.017984027042984962,0.009745938703417778,0.01650461181998253,0.8809618949890137,0.11903810501098633,0.6358723044395447,0.302154004573822,881.0235595703125
4,33,0.025327911600470543,0.1339741051197052,0.011782051995396614,0.4369739294052124,0.009926857426762581,0.6088688373565674,0.1823621243238449,0.12302006781101227,0.8966473937034607,0.12162543833255768,0.03584601730108261,0.363503634929657,0.01703999936580658,0.016748379915952682,0.027160555124282837,0.017984027042984962,0.009745938703417778,0.01650461181998253,0.8809618949890137,0.11903810501098633,0.5703921914100647,0.3828785717487335,881.0087280273438
0,34,0.02632240019738674,0.13757705688476562,0.011369755491614342,0.4130496382713318,0.01144801452755928,0.550685703754425,0.17930571734905243,0.13676801323890686,0.1752253770828247,0.1308445930480957,0.03219282254576683,0.35708916187286377,0.016749542206525803,0.01755235157907009,0.029238220304250717,0.016586828976869583,0.009182262234389782,0.015780756250023842,0.2628350555896759,0.7371649146080017,0.2628377676010132,3.6160512518340626e-12,263.57220458984375
1,34,0.02632240019738674,0.13757705688476562,0.011369755491614342,0.4130496382713318,0.01144801452755928,0.550685703754425,0.17930571734905243,0.13676801323890686,0.1752253770828247,0.1308445930480957,0.03219282254576683,0.35708916187286377,0.016749542206525803,0.01755235157907009,0.029238220304250717,0.016586828976869583,0.009182262234389782,0.015780756250023842,0.2628350555896759,0.7371649146080017,0.23515863716602325,0.03422117978334427,263.565673828125
2,34,0.02632240019738674,0.13757705688476562,0.011369755491614342,0.4130496382713318,0.01144801452755928,0.550685703754425,0.17930571734905243,0.13676801323890686,0.1752253770828247,0.1308445930480957,0.03219282254576683,0.35708916187286377,0.016749542206525803,0.01755235157907009,0.029238220304250717,0.016586828976869583,0.009182262234389782,0.015780756250023842,0.2628350555896759,0.7371649146080017,0.2103946954011917,0.06483851373195648,263.559814453125
3,34,0.02632240019738674,0.13757705688476562,0.011369755491614342,0.4130496382713318,0.01144801452755928,0.550685703754425,0.17930571734905243,0.13676801323890686,0.1752253770828247,0.1308445930480957,0.03219282254576683,0.35708916187286377,0.016749542206525803,0.01755235157907009,0.029238220304250717,0.016586828976869583,0.009182262234389782,0.015780756250023842,0.2628350555896759,0.7371649146080017,0.1882387399673462,0.09223158657550812,263.5545959472656
4,34,0.02632240019738674,0.13757705688476562,0.011369755491614342,0.4130496382713318,0.01144801452755928,0.550685703754425,0.17930571734905243,0.13676801323890686,0.1752253770828247,0.1308445930480957,0.03219282254576683,0.35708916187286377,0.016749542206525803,0.01755235157907009,0.029238220304250717,0.016586828976869583,0.009182262234389782,0.015780756250023842,0.2628350555896759,0.7371649146080017,0.16841621696949005,0.11673996597528458,263.5498962402344
0,35,0.027097400277853012,0.14214643836021423,0.011832552030682564,0.5010049343109131,0.011981962248682976,0.5532732605934143,0.1743173748254776,0.13487841188907623,0.4436606764793396,0.13236676156520844,0.03090892918407917,0.3904454708099365,0.0181161779910326,0.01600927859544754,0.02609691396355629,0.017621392384171486,0.010429911315441132,0.017096225172281265,0.019949456676840782,0.9800505638122559,0.019953066483139992,2.837204483938788e-13,20.92950439453125
1,35,0.027097400277853012,0.14214643836021423,0.011832552030682564,0.5010049343109131,0.011981962248682976,0.5532732605934143,0.1743173748254776,0.13487841188907623,0.4436606764793396,0.13236676156520844,0.03090892918407917,0.3904454708099365,0.0181161779910326,0.01600927859544754,0.02609691396355629,0.017621392384171486,0.010429911315441132,0.017096225172281265,0.019949456676840782,0.9800505638122559,0.01778479665517807,0.002680014818906784,20.92898178100586
2,35,0.027097400277853012,0.14214643836021423,0.011832552030682564,0.5010049343109131,0.011981962248682976,0.5532732605934143,0.1743173748254776,0.13487841188907623,0.4436606764793396,0.13236676156520844,0.03090892918407917,0.3904454708099365,0.0181161779910326,0.01600927859544754,0.02609691396355629,0.017621392384171486,0.010429911315441132,0.017096225172281265,0.019949456676840782,0.9800505638122559,0.01585213467478752,0.005068705417215824,20.92852210998535
3,35,0.027097400277853012,0.14214643836021423,0.011832552030682564,0.5010049343109131,0.011981962248682976,0.5532732605934143,0.1743173748254776,0.13487841188907623,0.4436606764793396,0.13236676156520844,0.03090892918407917,0.3904454708099365,0.0181161779910326,0.01600927859544754,0.02609691396355629,0.017621392384171486,0.010429911315441132,0.017096225172281265,0.019949456676840782,0.9800505638122559,0.014129532501101494,0.007197774481028318,20.928136825561523
4,35,0.027097400277853012,0.14214643836021423,0.011832552030682564,0.5010049343109131,0.011981962248682976,0.5532732605934143,0.1743173748254776,0.13487841188907623,0.4436606764793396,0.13236676156520844,0.03090892918407917,0.3904454708099365,0.0181161779910326,0.01600927859544754,0.02609691396355629,0.017621392384171486,0.010429911315441132,0.017096225172281265,0.019949456676840782,0.9800505638122559,0.012594160623848438,0.009095494635403156,20.92775535583496
0,36,0.025321556255221367,0.15370866656303406,0.010662675835192204,0.4386008679866791,0.010151472873985767,0.5789011716842651,0.17950645089149475,0.13379007577896118,0.833748459815979,0.12033551931381226,0.03600111976265907,0.3392735719680786,0.018100954592227936,0.018055804073810577,0.02776237204670906,0.01660582609474659,0.010379745624959469,0.015396743081510067,0.7752589583396912,0.22474104166030884,0.775259792804718,1.1916465210426441e-11,775.4837036132812
1,36,0.025321556255221367,0.15370866656303406,0.010662675835192204,0.4386008679866791,0.010151472873985767,0.5789011716842651,0.17950645089149475,0.13379007577896118,0.833748459815979,0.12033551931381226,0.03600111976265907,0.3392735719680786,0.018100954592227936,0.018055804073810577,0.02776237204670906,0.01660582609474659,0.010379745624959469,0.015396743081510067,0.7752589583396912,0.22474104166030884,0.6818336844444275,0.11183065921068192,775.4652099609375
2,36,0.025321556255221367,0.15370866656303406,0.010662675835192204,0.4386008679866791,0.010151472873985767,0.5789011716842651,0.17950645089149475,0.13379007577896118,0.833748459815979,0.12033551931381226,0.03600111976265907,0.3392735719680786,0.018100954592227936,0.018055804073810577,0.02776237204670906,0.01660582609474659,0.010379745624959469,0.015396743081510067,0.7752589583396912,0.22474104166030884,0.5996654629707336,0.21018463373184204,775.4493408203125
3,36,0.025321556255221367,0.15370866656303406,0.010662675835192204,0.4386008679866791,0.010151472873985767,0.5789011716842651,0.17950645089149475,0.13379007577896118,0.833748459815979,0.12033551931381226,0.03600111976265907,0.3392735719680786,0.018100954592227936,0.018055804073810577,0.02776237204670906,0.01660582609474659,0.010379745624959469,0.015396743081510067,0.7752589583396912,0.22474104166030884,0.527399480342865,0.29668575525283813,775.4351196289062
4,36,0.025321556255221367,0.15370866656303406,0.010662675835192204,0.4386008679866791,0.010151472873985767,0.5789011716842651,0.17950645089149475,0.13379007577896118,0.833748459815979,0.12033551931381226,0.03600111976265907,0.3392735719680786,0.018100954592227936,0.018055804073810577,0.02776237204670906,0.01660582609474659,0.010379745624959469,0.015396743081510067,0.7752589583396912,0.22474104166030884,0.46384209394454956,0.3727624714374542,775.42236328125
0,37,0.02834797091782093,0.12772724032402039,0.010717376135289669,0.4970667064189911,0.011842107400298119,0.572030782699585,0.16123054921627045,0.11530999094247818,0.027584850788116455,0.13104267418384552,0.03417673334479332,0.3545330762863159,0.01695580780506134,0.016941193491220474,0.02883477509021759,0.015797026455402374,0.009190174750983715,0.01549479179084301,0.029884198680520058,0.9701157808303833,0.029887771233916283,3.81712754937355e-13,30.854310989379883
