timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,20,0.02657691016793251,0.11868304014205933,0.009724353440105915,0.47208523750305176,0.012953517958521843,0.5795851349830627,0.14747855067253113,0.11591603606939316,0.049920737743377686,0.12965917587280273,0.029399193823337555,0.33592531085014343,0.015389533713459969,0.014037998393177986,0.026931779459118843,0.014270427636802197,0.011406120844185352,0.015869971364736557,0.2485933005809784,0.751406729221344,0.18856927752494812,0.07733316719532013,249.3274688720703
4,20,0.02657691016793251,0.11868304014205933,0.009724353440105915,0.47208523750305176,0.012953517958521843,0.5795851349830627,0.14747855067253113,0.11591603606939316,0.049920737743377686,0.12965917587280273,0.029399193823337555,0.33592531085014343,0.015389533713459969,0.014037998393177986,0.026931779459118843,0.014270427636802197,0.011406120844185352,0.015869971364736557,0.2485933005809784,0.751406729221344,0.17197652161121368,0.09871256351470947,249.32273864746094
0,21,0.027773821726441383,0.15838052332401276,0.010177046060562134,0.37147998809814453,0.011880182661116123,0.6545721292495728,0.14697428047657013,0.12564142048358917,0.028212904930114746,0.13267172873020172,0.04033183678984642,0.39843761920928955,0.016504745930433273,0.014009333215653896,0.032079003751277924,0.016774650663137436,0.011616241186857224,0.019249051809310913,0.4882648289203644,0.511735200881958,0.4882667064666748,7.733169139767515e-12,488.77655029296875
1,21,0.027773821726441383,0.15838052332401276,0.010177046060562134,0.37147998809814453,0.011880182661116123,0.6545721292495728,0.14697428047657013,0.12564142048358917,0.028212904930114746,0.13267172873020172,0.04033183678984642,0.39843761920928955,0.016504745930433273,0.014009333215653896,0.032079003751277924,0.016774650663137436,0.011616241186857224,0.019249051809310913,0.4882648289203644,0.511735200881958,0.4284743368625641,0.07249356061220169,488.7642822265625
2,21,0.027773821726441383,0.15838052332401276,0.010177046060562134,0.37147998809814453,0.011880182661116123,0.6545721292495728,0.14697428047657013,0.12564142048358917,0.028212904930114746,0.13267172873020172,0.04033183678984642,0.39843761920928955,0.016504745930433273,0.014009333215653896,0.032079003751277924,0.016774650663137436,0.011616241186857224,0.019249051809310913,0.4882648289203644,0.511735200881958,0.3760043978691101,0.13610947132110596,488.75274658203125
3,21,0.027773821726441383,0.15838052332401276,0.010177046060562134,0.37147998809814453,0.011880182661116123,0.6545721292495728,0.14697428047657013,0.12564142048358917,0.028212904930114746,0.13267172873020172,0.04033183678984642,0.39843761920928955,0.016504745930433273,0.014009333215653896,0.032079003751277924,0.016774650663137436,0.011616241186857224,0.019249051809310913,0.4882648289203644,0.511735200881958,0.32996103167533875,0.19193488359451294,488.7429504394531
4,21,0.027773821726441383,0.15838052332401276,0.010177046060562134,0.37147998809814453,0.011880182661116123,0.6545721292495728,0.14697428047657013,0.12564142048358917,0.028212904930114746,0.13267172873020172,0.04033183678984642,0.39843761920928955,0.016504745930433273,0.014009333215653896,0.032079003751277924,0.016774650663137436,0.011616241186857224,0.019249051809310913,0.4882648289203644,0.511735200881958,0.2895578145980835,0.24092388153076172,488.734375
0,22,0.027120059356093407,0.1528695672750473,0.012700325809419155,0.5033842325210571,0.009148593060672283,0.580766499042511,0.17947113513946533,0.10852877795696259,0.5960868000984192,0.10128156840801239,0.0313861109316349,0.3495666980743408,0.01501788105815649,0.019305922091007233,0.030375346541404724,0.015740767121315002,0.011304588988423347,0.020366359502077103,0.6549955010414124,0.34500446915626526,0.6549967527389526,1.0012956609684043e-11,655.3405151367188
1,22,0.027120059356093407,0.1528695672750473,0.012700325809419155,0.5033842325210571,0.009148593060672283,0.580766499042511,0.17947113513946533,0.10852877795696259,0.5960868000984192,0.10128156840801239,0.0313861109316349,0.3495666980743408,0.01501788105815649,0.019305922091007233,0.030375346541404724,0.015740767121315002,0.011304588988423347,0.020366359502077103,0.6549955010414124,0.34500446915626526,0.5775837898254395,0.09408845007419586,655.3238525390625
2,22,0.027120059356093407,0.1528695672750473,0.012700325809419155,0.5033842325210571,0.009148593060672283,0.580766499042511,0.17947113513946533,0.10852877795696259,0.5960868000984192,0.10128156840801239,0.0313861109316349,0.3495666980743408,0.01501788105815649,0.019305922091007233,0.030375346541404724,0.015740767121315002,0.011304588988423347,0.020366359502077103,0.6549955010414124,0.34500446915626526,0.5093197822570801,0.177056685090065,655.30908203125
3,22,0.027120059356093407,0.1528695672750473,0.012700325809419155,0.5033842325210571,0.009148593060672283,0.580766499042511,0.17947113513946533,0.10852877795696259,0.5960868000984192,0.10128156840801239,0.0313861109316349,0.3495666980743408,0.01501788105815649,0.019305922091007233,0.030375346541404724,0.015740767121315002,0.011304588988423347,0.020366359502077103,0.6549955010414124,0.34500446915626526,0.44912344217300415,0.2502189576625824,655.296142578125
4,22,0.027120059356093407,0.1528695672750473,0.012700325809419155,0.5033842325210571,0.009148593060672283,0.580766499042511,0.17947113513946533,0.10852877795696259,0.5960868000984192,0.10128156840801239,0.0313861109316349,0.3495666980743408,0.01501788105815649,0.019305922091007233,0.030375346541404724,0.015740767121315002,0.011304588988423347,0.020366359502077103,0.6549955010414124,0.34500446915626526,0.3960416913032532,0.31473395228385925,655.284912109375
0,23,0.02790156938135624,0.15397174656391144,0.009719225578010082,0.4487037658691406,0.011918621137738228,0.5936696529388428,0.1494179517030716,0.13371305167675018,0.08155316114425659,0.11118613928556442,0.03723069280385971,0.31791189312934875,0.017754632979631424,0.019496900960803032,0.023707708343863487,0.015939611941576004,0.008856578730046749,0.01999804377555847,0.032960325479507446,0.9670397043228149,0.032963886857032776,5.0752349371741e-13,33.927364349365234
1,23,0.02790156938135624,0.15397174656391144,0.009719225578010082,0.4487037658691406,0.011918621137738228,0.5936696529388428,0.1494179517030716,0.13371305167675018,0.08155316114425659,0.11118613928556442,0.03723069280385971,0.31791189312934875,0.017754632979631424,0.019496900960803032,0.023707708343863487,0.015939611941576004,0.008856578730046749,0.01999804377555847,0.032960325479507446,0.9670397043228149,0.029060831293463707,0.004768346436321735,33.926490783691406
2,23,0.02790156938135624,0.15397174656391144,0.009719225578010082,0.4487037658691406,0.011918621137738228,0.5936696529388428,0.1494179517030716,0.13371305167675018,0.08155316114425659,0.11118613928556442,0.03723069280385971,0.31791189312934875,0.017754632979631424,0.019496900960803032,0.023707708343863487,0.015939611941576004,0.008856578730046749,0.01999804377555847,0.032960325479507446,0.9670397043228149,0.025620952248573303,0.008971941657364368,33.92572784423828
3,23,0.02790156938135624,0.15397174656391144,0.009719225578010082,0.4487037658691406,0.011918621137738228,0.5936696529388428,0.1494179517030716,0.13371305167675018,0.08155316114425659,0.11118613928556442,0.03723069280385971,0.31791189312934875,0.017754632979631424,0.019496900960803032,0.023707708343863487,0.015939611941576004,0.008856578730046749,0.01999804377555847,0.032960325479507446,0.9670397043228149,0.02258969284594059,0.012677758932113647,33.92507553100586
4,23,0.02790156938135624,0.15397174656391144,0.009719225578010082,0.4487037658691406,0.011918621137738228,0.5936696529388428,0.1494179517030716,0.13371305167675018,0.08155316114425659,0.11118613928556442,0.03723069280385971,0.31791189312934875,0.017754632979631424,0.019496900960803032,0.023707708343863487,0.015939611941576004,0.008856578730046749,0.01999804377555847,0.032960325479507446,0.9670397043228149,0.01991908811032772,0.015944845974445343,33.924468994140625
0,24,0.027878206223249435,0.17450210452079773,0.01277458667755127,0.47117671370506287,0.010382747277617455,0.6838911771774292,0.1947193443775177,0.1495908498764038,0.549342691898346,0.14719952642917633,0.031230885535478592,0.4159226417541504,0.017945710569620132,0.013738306239247322,0.03119540959596634,0.013630056753754616,0.009843859821557999,0.016048159450292587,0.994021475315094,0.005978500470519066,0.994021475315094,1.7345886879627237e-11,994.0274658203125
1,24,0.027878206223249435,0.17450210452079773,0.01277458667755127,0.47117671370506287,0.010382747277617455,0.6838911771774292,0.1947193443775177,0.1495908498764038,0.549342691898346,0.14719952642917633,0.031230885535478592,0.4159226417541504,0.017945710569620132,0.013738306239247322,0.03119540959596634,0.013630056753754616,0.009843859821557999,0.016048159450292587,0.994021475315094,0.005978500470519066,0.8584318161010742,0.1613393872976303,994.0015869140625
2,24,0.027878206223249435,0.17450210452079773,0.01277458667755127,0.47117671370506287,0.010382747277617455,0.6838911771774292,0.1947193443775177,0.1495908498764038,0.549342691898346,0.14719952642917633,0.031230885535478592,0.4159226417541504,0.017945710569620132,0.013738306239247322,0.03119540959596634,0.013630056753754616,0.009843859821557999,0.016048159450292587,0.994021475315094,0.005978500470519066,0.7413379549980164,0.3006708323955536,993.978515625
3,24,0.027878206223249435,0.17450210452079773,0.01277458667755127,0.47117671370506287,0.010382747277617455,0.6838911771774292,0.1947193443775177,0.1495908498764038,0.549342691898346,0.14719952642917633,0.031230885535478592,0.4159226417541504,0.017945710569620132,0.013738306239247322,0.03119540959596634,0.013630056753754616,0.009843859821557999,0.016048159450292587,0.994021475315094,0.005978500470519066,0.6402127742767334,0.4209972023963928,993.960205078125
4,24,0.027878206223249435,0.17450210452079773,0.01277458667755127,0.47117671370506287,0.010382747277617455,0.6838911771774292,0.1947193443775177,0.1495908498764038,0.549342691898346,0.14719952642917633,0.031230885535478592,0.4159226417541504,0.017945710569620132,0.013738306239247322,0.03119540959596634,0.013630056753754616,0.009843859821557999,0.016048159450292587,0.994021475315094,0.005978500470519066,0.5528832077980042,0.5249099731445312,993.943603515625
0,25,0.02650517039000988,0.10118435323238373,0.011434714309871197,0.39497995376586914,0.012103350833058357,0.4737343192100525,0.15974295139312744,0.1302916556596756,0.859355092048645,0.11791786551475525,0.038606878370046616,0.3316792845726013,0.020041078329086304,0.020098838955163956,0.026199739426374435,0.015107919462025166,0.009015271440148354,0.018978415057063103,0.014105682261288166,0.9858943223953247,0.014109313488006592,1.4301119967072284e-13,15.091572761535645
1,25,0.02650517039000988,0.10118435323238373,0.011434714309871197,0.39497995376586914,0.012103350833058357,0.4737343192100525,0.15974295139312744,0.1302916556596756,0.859355092048645,0.11791786551475525,0.038606878370046616,0.3316792845726013,0.020041078329086304,0.020098838955163956,0.026199739426374435,0.015107919462025166,0.009015271440148354,0.018978415057063103,0.014105682261288166,0.9858943223953247,0.013092936016619205,0.0013773618265986443,15.091212272644043
2,25,0.02650517039000988,0.10118435323238373,0.011434714309871197,0.39497995376586914,0.012103350833058357,0.4737343192100525,0.15974295139312744,0.1302916556596756,0.859355092048645,0.11791786551475525,0.038606878370046616,0.3316792845726013,0.020041078329086304,0.020098838955163956,0.026199739426374435,0.015107919462025166,0.009015271440148354,0.018978415057063103,0.014105682261288166,0.9858943223953247,0.01215002778917551,0.0026547908782958984,15.090875625610352
3,25,0.02650517039000988,0.10118435323238373,0.011434714309871197,0.39497995376586914,0.012103350833058357,0.4737343192100525,0.15974295139312744,0.1302916556596756,0.859355092048645,0.11791786551475525,0.038606878370046616,0.3316792845726013,0.020041078329086304,0.020098838955163956,0.026199739426374435,0.015107919462025166,0.009015271440148354,0.018978415057063103,0.014105682261288166,0.9858943223953247,0.011275180615484715,0.0038398844189941883,15.090568542480469
4,25,0.02650517039000988,0.10118435323238373,0.011434714309871197,0.39497995376586914,0.012103350833058357,0.4737343192100525,0.15974295139312744,0.1302916556596756,0.859355092048645,0.11791786551475525,0.038606878370046616,0.3316792845726013,0.020041078329086304,0.020098838955163956,0.026199739426374435,0.015107919462025166,0.009015271440148354,0.018978415057063103,0.014105682261288166,0.9858943223953247,0.010463368147611618,0.00493948720395565,15.090278625488281
0,26,0.027368638664484024,0.16769996285438538,0.012893375009298325,0.37552979588508606,0.010032523423433304,0.5234306454658508,0.19429752230644226,0.11139865964651108,0.8957065343856812,0.12370233237743378,0.0388607382774353,0.43356606364250183,0.020039590075612068,0.01854434609413147,0.029567066580057144,0.01915661245584488,0.01039404608309269,0.01484058890491724,0.2660199999809265,0.7339800000190735,0.2660227119922638,4.461374412262353e-12,266.75396728515625
1,26,0.027368638664484024,0.16769996285438538,0.012893375009298325,0.37552979588508606,0.010032523423433304,0.5234306454658508,0.19429752230644226,0.11139865964651108,0.8957065343856812,0.12370233237743378,0.0388607382774353,0.43356606364250183,0.020039590075612068,0.01854434609413147,0.029567066580057144,0.01915661245584488,0.01039404608309269,0.01484058890491724,0.2660199999809265,0.7339800000190735,0.23118595778942108,0.04162387177348137,266.7470397949219
2,26,0.027368638664484024,0.16769996285438538,0.012893375009298325,0.37552979588508606,0.010032523423433304,0.5234306454658508,0.19429752230644226,0.11139865964651108,0.8957065343856812,0.12370233237743378,0.0388607382774353,0.43356606364250183,0.020039590075612068,0.01854434609413147,0.029567066580057144,0.01915661245584488,0.01039404608309269,0.01484058890491724,0.2660199999809265,0.7339800000190735,0.20091064274311066,0.0777963399887085,266.7413024902344
3,26,0.027368638664484024,0.16769996285438538,0.012893375009298325,0.37552979588508606,0.010032523423433304,0.5234306454658508,0.19429752230644226,0.11139865964651108,0.8957065343856812,0.12370233237743378,0.0388607382774353,0.43356606364250183,0.020039590075612068,0.01854434609413147,0.029567066580057144,0.01915661245584488,0.01039404608309269,0.01484058890491724,0.2660199999809265,0.7339800000190735,0.17460030317306519,0.10923166573047638,266.7362060546875
4,26,0.027368638664484024,0.16769996285438538,0.012893375009298325,0.37552979588508606,0.010032523423433304,0.5234306454658508,0.19429752230644226,0.11139865964651108,0.8957065343856812,0.12370233237743378,0.0388607382774353,0.43356606364250183,0.020039590075612068,0.01854434609413147,0.029567066580057144,0.01915661245584488,0.01039404608309269,0.01484058890491724,0.2660199999809265,0.7339800000190735,0.15173542499542236,0.13655021786689758,266.731689453125
0,27,0.027151698246598244,0.14657148718833923,0.009108494035899639,0.41162753105163574,0.010473012924194336,0.6219750046730042,0.15980826318264008,0.1109992265701294,6.842613220214844e-05,0.1030440703034401,0.02980402484536171,0.39653468132019043,0.017904896289110184,0.017816415056586266,0.023690083995461464,0.019641490653157234,0.01198076456785202,0.017492910847067833,0.21522921323776245,0.7847707867622375,0.21523210406303406,3.154647550129841e-12,216.0139923095703
1,27,0.027151698246598244,0.14657148718833923,0.009108494035899639,0.41162753105163574,0.010473012924194336,0.6219750046730042,0.15980826318264008,0.1109992265701294,6.842613220214844e-05,0.1030440703034401,0.02980402484536171,0.39653468132019043,0.017904896289110184,0.017816415056586266,0.023690083995461464,0.019641490653157234,0.01198076456785202,0.017492910847067833,0.21522921323776245,0.7847707867622375,0.1910015344619751,0.029735246673226357,216.00851440429688
2,27,0.027151698246598244,0.14657148718833923,0.009108494035899639,0.41162753105163574,0.010473012924194336,0.6219750046730042,0.15980826318264008,0.1109992265701294,6.842613220214844e-05,0.1030440703034401,0.02980402484536171,0.39653468132019043,0.017904896289110184,0.017816415056586266,0.023690083995461464,0.019641490653157234,0.01198076456785202,0.017492910847067833,0.21522921323776245,0.7847707867622375,0.16950006783008575,0.05612261965870857,216.00357055664062
3,27,0.027151698246598244,0.14657148718833923,0.009108494035899639,0.41162753105163574,0.010473012924194336,0.6219750046730042,0.15980826318264008,0.1109992265701294,6.842613220214844e-05,0.1030440703034401,0.02980402484536171,0.39653468132019043,0.017904896289110184,0.017816415056586266,0.023690083995461464,0.019641490653157234,0.01198076456785202,0.017492910847067833,0.21522921323776245,0.7847707867622375,0.15042077004909515,0.07953910529613495,215.99929809570312
4,27,0.027151698246598244,0.14657148718833923,0.009108494035899639,0.41162753105163574,0.010473012924194336,0.6219750046730042,0.15980826318264008,0.1109992265701294,6.842613220214844e-05,0.1030440703034401,0.02980402484536171,0.39653468132019043,0.017904896289110184,0.017816415056586266,0.023690083995461464,0.019641490653157234,0.01198076456785202,0.017492910847067833,0.21522921323776245,0.7847707867622375,0.13349227607250214,0.10031925141811371,215.9954833984375
0,28,0.026517469435930252,0.11793052405118942,0.013187164440751076,0.5380949378013611,0.011869527399539948,0.5184143781661987,0.1861180067062378,0.14526359736919403,0.9306383728981018,0.10793064534664154,0.035129956901073456,0.339243084192276,0.014340304769575596,0.01652277074754238,0.029431816190481186,0.017342669889330864,0.008458471857011318,0.01649322733283043,0.1764194369316101,0.8235805630683899,0.17642247676849365,2.080780209592903e-12,177.24301147460938
1,28,0.026517469435930252,0.11793052405118942,0.013187164440751076,0.5380949378013611,0.011869527399539948,0.5184143781661987,0.1861180067062378,0.14526359736919403,0.9306383728981018,0.10793064534664154,0.035129956901073456,0.339243084192276,0.014340304769575596,0.01652277074754238,0.029431816190481186,0.017342669889330864,0.008458471857011318,0.01649322733283043,0.1764194369316101,0.8235805630683899,0.16100537776947021,0.01988421380519867,177.23855590820312
2,28,0.026517469435930252,0.11793052405118942,0.013187164440751076,0.5380949378013611,0.011869527399539948,0.5184143781661987,0.1861180067062378,0.14526359736919403,0.9306383728981018,0.10793064534664154,0.035129956901073456,0.339243084192276,0.014340304769575596,0.01652277074754238,0.029431816190481186,0.017342669889330864,0.008458471857011318,0.01649322733283043,0.1764194369316101,0.8235805630683899,0.14693576097488403,0.03803016245365143,177.23448181152344
3,28,0.026517469435930252,0.11793052405118942,0.013187164440751076,0.5380949378013611,0.011869527399539948,0.5184143781661987,0.1861180067062378,0.14526359736919403,0.9306383728981018,0.10793064534664154,0.035129956901073456,0.339243084192276,0.014340304769575596,0.01652277074754238,0.029431816190481186,0.017342669889330864,0.008458471857011318,0.01649322733283043,0.1764194369316101,0.8235805630683899,0.1340956687927246,0.054590124636888504,177.23074340820312
4,28,0.026517469435930252,0.11793052405118942,0.013187164440751076,0.5380949378013611,0.011869527399539948,0.5184143781661987,0.1861180067062378,0.14526359736919403,0.9306383728981018,0.10793064534664154,0.035129956901073456,0.339243084192276,0.014340304769575596,0.01652277074754238,0.029431816190481186,0.017342669889330864,0.008458471857011318,0.01649322733283043,0.1764194369316101,0.8235805630683899,0.12237761914730072,0.06970292329788208,177.22752380371094
0,29,0.026587137952446938,0.16493773460388184,0.01281695906072855,0.5185383558273315,0.009025773033499718,0.5037451982498169,0.17379704117774963,0.11052247136831284,0.8337752819061279,0.11818944662809372,0.04074335843324661,0.35121819376945496,0.017314227297902107,0.01753390207886696,0.02742037922143936,0.018341314047574997,0.011793004348874092,0.014832577668130398,0.39784178137779236,0.6021581888198853,0.39784398674964905,6.562080306221629e-12,398.44390869140625
1,29,0.026587137952446938,0.16493773460388184,0.01281695906072855,0.5185383558273315,0.009025773033499718,0.5037451982498169,0.17379704117774963,0.11052247136831284,0.8337752819061279,0.11818944662809372,0.04074335843324661,0.35121819376945496,0.017314227297902107,0.01753390207886696,0.02742037922143936,0.018341314047574997,0.011793004348874092,0.014832577668130398,0.39784178137779236,0.6021581888198853,0.3464296758174896,0.06128264591097832,398.4338684082031
2,29,0.026587137952446938,0.16493773460388184,0.01281695906072855,0.5185383558273315,0.009025773033499718,0.5037451982498169,0.17379704117774963,0.11052247136831284,0.8337752819061279,0.11818944662809372,0.04074335843324661,0.35121819376945496,0.017314227297902107,0.01753390207886696,0.02742037922143936,0.018341314047574997,0.011793004348874092,0.014832577668130398,0.39784178137779236,0.6021581888198853,0.30166080594062805,0.11464539170265198,398.4255065917969
3,29,0.026587137952446938,0.16493773460388184,0.01281695906072855,0.5185383558273315,0.009025773033499718,0.5037451982498169,0.17379704117774963,0.11052247136831284,0.8337752819061279,0.11818944662809372,0.04074335843324661,0.35121819376945496,0.017314227297902107,0.01753390207886696,0.02742037922143936,0.018341314047574997,0.011793004348874092,0.014832577668130398,0.39784178137779236,0.6021581888198853,0.26267677545547485,0.16111180186271667,398.41790771484375
4,29,0.026587137952446938,0.16493773460388184,0.01281695906072855,0.5185383558273315,0.009025773033499718,0.5037451982498169,0.17379704117774963,0.11052247136831284,0.8337752819061279,0.11818944662809372,0.04074335843324661,0.35121819376945496,0.017314227297902107,0.01753390207886696,0.02742037922143936,0.018341314047574997,0.011793004348874092,0.014832577668130398,0.39784178137779236,0.6021581888198853,0.22873063385486603,0.20157332718372345,398.4114074707031
0,30,0.026495924219489098,0.16881966590881348,0.012417463585734367,0.5373548865318298,0.010224739089608192,0.6702674031257629,0.19348090887069702,0.14040063321590424,0.34449315071105957,0.1360071301460266,0.03352152556180954,0.40388333797454834,0.017560672014951706,0.016291603446006775,0.027907969430088997,0.017742056399583817,0.01066807471215725,0.01600090228021145,0.6773231029510498,0.3226768672466278,0.6773242950439453,1.1434584182290486e-11,677.6458129882812
1,30,0.026495924219489098,0.16881966590881348,0.012417463585734367,0.5373548865318298,0.010224739089608192,0.6702674031257629,0.19348090887069702,0.14040063321590424,0.34449315071105957,0.1360071301460266,0.03352152556180954,0.40388333797454834,0.017560672014951706,0.016291603446006775,0.027907969430088997,0.017742056399583817,0.01066807471215725,0.01600090228021145,0.6773231029510498,0.3226768672466278,0.5874552726745605,0.10658005625009537,677.6298217773438
2,30,0.026495924219489098,0.16881966590881348,0.012417463585734367,0.5373548865318298,0.010224739089608192,0.6702674031257629,0.19348090887069702,0.14040063321590424,0.34449315071105957,0.1360071301460266,0.03352152556180954,0.40388333797454834,0.017560672014951706,0.016291603446006775,0.027907969430088997,0.017742056399583817,0.01066807471215725,0.01600090228021145,0.6773231029510498,0.3226768672466278,0.5095104575157166,0.19901888072490692,677.6145629882812
3,30,0.026495924219489098,0.16881966590881348,0.012417463585734367,0.5373548865318298,0.010224739089608192,0.6702674031257629,0.19348090887069702,0.14040063321590424,0.34449315071105957,0.1360071301460266,0.03352152556180954,0.40388333797454834,0.017560672014951706,0.016291603446006775,0.027907969430088997,0.017742056399583817,0.01066807471215725,0.01600090228021145,0.6773231029510498,0.3226768672466278,0.44190722703933716,0.27919265627861023,677.6019897460938
4,30,0.026495924219489098,0.16881966590881348,0.012417463585734367,0.5373548865318298,0.010224739089608192,0.6702674031257629,0.19348090887069702,0.14040063321590424,0.34449315071105957,0.1360071301460266,0.03352152556180954,0.40388333797454834,0.017560672014951706,0.016291603446006775,0.027907969430088997,0.017742056399583817,0.01066807471215725,0.01600090228021145,0.6773231029510498,0.3226768672466278,0.3832738399505615,0.34872886538505554,677.5910034179688
0,31,0.026143958792090416,0.1670372486114502,0.009106225334107876,0.3848491609096527,0.0096085574477911,0.5681411623954773,0.15790985524654388,0.14375728368759155,0.7152416706085205,0.13001927733421326,0.03576292842626572,0.35504963994026184,0.01413801871240139,0.015640879049897194,0.028295528143644333,0.013784043490886688,0.010910291224718094,0.015524227172136307,0.6244621276855469,0.3755379021167755,0.6244634985923767,1.0430933894411965e-11,624.8377075195312
1,31,0.026143958792090416,0.1670372486114502,0.009106225334107876,0.3848491609096527,0.0096085574477911,0.5681411623954773,0.15790985524654388,0.14375728368759155,0.7152416706085205,0.13001927733421326,0.03576292842626572,0.35504963994026184,0.01413801871240139,0.015640879049897194,0.028295528143644333,0.013784043490886688,0.010910291224718094,0.015524227172136307,0.6244621276855469,0.3755379021167755,0.5423833727836609,0.09729302674531937,624.822265625
2,31,0.026143958792090416,0.1670372486114502,0.009106225334107876,0.3848491609096527,0.0096085574477911,0.5681411623954773,0.15790985524654388,0.14375728368759155,0.7152416706085205,0.13001927733421326,0.03576292842626572,0.35504963994026184,0.01413801871240139,0.015640879049897194,0.028295528143644333,0.013784043490886688,0.010910291224718094,0.015524227172136307,0.6244621276855469,0.3755379021167755,0.47109174728393555,0.18179762363433838,624.8092041015625
3,31,0.026143958792090416,0.1670372486114502,0.009106225334107876,0.3848491609096527,0.0096085574477911,0.5681411623954773,0.15790985524654388,0.14375728368759155,0.7152416706085205,0.13001927733421326,0.03576292842626572,0.35504963994026184,0.01413801871240139,0.015640879049897194,0.028295528143644333,0.013784043490886688,0.010910291224718094,0.015524227172136307,0.6244621276855469,0.3755379021167755,0.4091704785823822,0.2551947236061096,624.7976684570312
4,31,0.026143958792090416,0.1670372486114502,0.009106225334107876,0.3848491609096527,0.0096085574477911,0.5681411623954773,0.15790985524654388,0.14375728368759155,0.7152416706085205,0.13001927733421326,0.03576292842626572,0.35504963994026184,0.01413801871240139,0.015640879049897194,0.028295528143644333,0.013784043490886688,0.010910291224718094,0.015524227172136307,0.6244621276855469,0.3755379021167755,0.3553882837295532,0.31894415616989136,624.7877197265625
0,32,0.027256475761532784,0.1011975035071373,0.010104703716933727,0.4606435298919678,0.011712001636624336,0.6277345418930054,0.1889323890209198,0.12309405207633972,0.16075533628463745,0.14404907822608948,0.03891842067241669,0.3277040719985962,0.015565147623419762,0.019583718851208687,0.03124086558818817,0.016552386805415154,0.010379188694059849,0.015751969069242477,0.17133085429668427,0.8286691308021545,0.171333909034729,1.733871076228799e-12,172.15951538085938
1,32,0.027256475761532784,0.1011975035071373,0.010104703716933727,0.4606435298919678,0.011712001636624336,0.6277345418930054,0.1889323890209198,0.12309405207633972,0.16075533628463745,0.14404907822608948,0.03891842067241669,0.3277040719985962,0.015565147623419762,0.019583718851208687,0.03124086558818817,0.016552386805415154,0.010379188694059849,0.015751969069242477,0.17133085429668427,0.8286691308021545,0.15911951661109924,0.016713041812181473,172.15504455566406
2,32,0.027256475761532784,0.1011975035071373,0.010104703716933727,0.4606435298919678,0.011712001636624336,0.6277345418930054,0.1889323890209198,0.12309405207633972,0.16075533628463745,0.14404907822608948,0.03891842067241669,0.3277040719985962,0.015565147623419762,0.019583718851208687,0.03124086558818817,0.016552386805415154,0.010379188694059849,0.015751969069242477,0.17133085429668427,0.8286691308021545,0.14777623116970062,0.03223463147878647,172.15084838867188
3,32,0.027256475761532784,0.1011975035071373,0.010104703716933727,0.4606435298919678,0.011712001636624336,0.6277345418930054,0.1889323890209198,0.12309405207633972,0.16075533628463745,0.14404907822608948,0.03891842067241669,0.3277040719985962,0.015565147623419762,0.019583718851208687,0.03124086558818817,0.016552386805415154,0.010379188694059849,0.015751969069242477,0.17133085429668427,0.8286691308021545,0.13724230229854584,0.0466497428715229,172.14675903320312
4,32,0.027256475761532784,0.1011975035071373,0.010104703716933727,0.4606435298919678,0.011712001636624336,0.6277345418930054,0.1889323890209198,0.12309405207633972,0.16075533628463745,0.14404907822608948,0.03891842067241669,0.3277040719985962,0.015565147623419762,0.019583718851208687,0.03124086558818817,0.016552386805415154,0.010379188694059849,0.015751969069242477,0.17133085429668427,0.8286691308021545,0.12745967507362366,0.06003737449645996,172.1433563232422
0,33,0.02642226405441761,0.14806362986564636,0.010677308775484562,0.46038204431533813,0.010545053519308567,0.6052446365356445,0.15994764864444733,0.14494065940380096,0.06320226192474365,0.12416258454322815,0.03656066954135895,0.4386160373687744,0.02031487226486206,0.014453735202550888,0.024621928110718727,0.017290864139795303,0.011217223480343819,0.0145149827003479,0.041879598051309586,0.9581204056739807,0.04188312590122223,6.201059631061323e-13,42.83771514892578
1,33,0.02642226405441761,0.14806362986564636,0.010677308775484562,0.46038204431533813,0.010545053519308567,0.6052446365356445,0.15994764864444733,0.14494065940380096,0.06320226192474365,0.12416258454322815,0.03656066954135895,0.4386160373687744,0.02031487226486206,0.014453735202550888,0.024621928110718727,0.017290864139795303,0.011217223480343819,0.0145149827003479,0.041879598051309586,0.9581204056739807,0.0370873361825943,0.005838724784553051,42.836673736572266
2,33,0.02642226405441761,0.14806362986564636,0.010677308775484562,0.46038204431533813,0.010545053519308567,0.6052446365356445,0.15994764864444733,0.14494065940380096,0.06320226192474365,0.12416258454322815,0.03656066954135895,0.4386160373687744,0.02031487226486206,0.014453735202550888,0.024621928110718727,0.017290864139795303,0.011217223480343819,0.0145149827003479,0.041879598051309586,0.9581204056739807,0.032841797918081284,0.011008715257048607,42.83574676513672
