timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,22,0.026208234950900078,0.14607715606689453,0.01064576767385006,0.4448935091495514,0.011875610798597336,0.6241463422775269,0.16796357929706573,0.12832899391651154,0.6612324118614197,0.1194993108510971,0.03210117667913437,0.3357001841068268,0.017266687005758286,0.01821357011795044,0.026248551905155182,0.01568184234201908,0.009326460771262646,0.017047284170985222,0.35230880975723267,0.6476911902427673,0.3523111939430237,5.146570669634087e-12,352.95648193359375
1,22,0.026208234950900078,0.14607715606689453,0.01064576767385006,0.4448935091495514,0.011875610798597336,0.6241463422775269,0.16796357929706573,0.12832899391651154,0.6612324118614197,0.1194993108510971,0.03210117667913437,0.3357001841068268,0.017266687005758286,0.01821357011795044,0.026248551905155182,0.01568184234201908,0.009326460771262646,0.017047284170985222,0.35230880975723267,0.6476911902427673,0.3125048577785492,0.04850004240870476,352.9480895996094
2,22,0.026208234950900078,0.14607715606689453,0.01064576767385006,0.4448935091495514,0.011875610798597336,0.6241463422775269,0.16796357929706573,0.12832899391651154,0.6612324118614197,0.1194993108510971,0.03210117667913437,0.3357001841068268,0.017266687005758286,0.01821357011795044,0.026248551905155182,0.01568184234201908,0.009326460771262646,0.017047284170985222,0.35230880975723267,0.6476911902427673,0.27719536423683167,0.09152007102966309,352.9392395019531
3,22,0.026208234950900078,0.14607715606689453,0.01064576767385006,0.4448935091495514,0.011875610798597336,0.6241463422775269,0.16796357929706573,0.12832899391651154,0.6612324118614197,0.1194993108510971,0.03210117667913437,0.3357001841068268,0.017266687005758286,0.01821357011795044,0.026248551905155182,0.01568184234201908,0.009326460771262646,0.017047284170985222,0.35230880975723267,0.6476911902427673,0.24587613344192505,0.1296791136264801,352.9334411621094
4,22,0.026208234950900078,0.14607715606689453,0.01064576767385006,0.4448935091495514,0.011875610798597336,0.6241463422775269,0.16796357929706573,0.12832899391651154,0.6612324118614197,0.1194993108510971,0.03210117667913437,0.3357001841068268,0.017266687005758286,0.01821357011795044,0.026248551905155182,0.01568184234201908,0.009326460771262646,0.017047284170985222,0.35230880975723267,0.6476911902427673,0.21809519827365875,0.16352683305740356,352.9273376464844
0,23,0.027994239702820778,0.12682141363620758,0.011080088093876839,0.49047908186912537,0.011111839674413204,0.6254352331161499,0.16597022116184235,0.1174253523349762,0.6753607988357544,0.1374049186706543,0.03672589361667633,0.3348221778869629,0.018071932718157768,0.017478784546256065,0.029620330780744553,0.016472425311803818,0.010327409021556377,0.015538724139332771,0.7717080116271973,0.22829200327396393,0.7717088460922241,9.786962039404212e-12,771.936279296875
1,23,0.027994239702820778,0.12682141363620758,0.011080088093876839,0.49047908186912537,0.011111839674413204,0.6254352331161499,0.16597022116184235,0.1174253523349762,0.6753607988357544,0.1374049186706543,0.03672589361667633,0.3348221778869629,0.018071932718157768,0.017478784546256065,0.029620330780744553,0.016472425311803818,0.010327409021556377,0.015538724139332771,0.7717080116271973,0.22829200327396393,0.6990706920623779,0.09318765997886658,771.915771484375
2,23,0.027994239702820778,0.12682141363620758,0.011080088093876839,0.49047908186912537,0.011111839674413204,0.6254352331161499,0.16597022116184235,0.1174253523349762,0.6753607988357544,0.1374049186706543,0.03672589361667633,0.3348221778869629,0.018071932718157768,0.017478784546256065,0.029620330780744553,0.016472425311803818,0.010327409021556377,0.015538724139332771,0.7717080116271973,0.22829200327396393,0.6332692503929138,0.17760378122329712,771.8971557617188
3,23,0.027994239702820778,0.12682141363620758,0.011080088093876839,0.49047908186912537,0.011111839674413204,0.6254352331161499,0.16597022116184235,0.1174253523349762,0.6753607988357544,0.1374049186706543,0.03672589361667633,0.3348221778869629,0.018071932718157768,0.017478784546256065,0.029620330780744553,0.016472425311803818,0.010327409021556377,0.015538724139332771,0.7717080116271973,0.22829200327396393,0.5736610889434814,0.2540740370750427,771.8802490234375
4,23,0.027994239702820778,0.12682141363620758,0.011080088093876839,0.49047908186912537,0.011111839674413204,0.6254352331161499,0.16597022116184235,0.1174253523349762,0.6753607988357544,0.1374049186706543,0.03672589361667633,0.3348221778869629,0.018071932718157768,0.017478784546256065,0.029620330780744553,0.016472425311803818,0.010327409021556377,0.015538724139332771,0.7717080116271973,0.22829200327396393,0.5196632742881775,0.3233462870121002,771.8642578125
0,24,0.025395549833774567,0.14429514110088348,0.010434218682348728,0.4503968060016632,0.010445134714245796,0.5600244402885437,0.16850939393043518,0.1306726336479187,0.7213937044143677,0.12342500686645508,0.033600594848394394,0.3526515066623688,0.01584494858980179,0.016460686922073364,0.028458621352910995,0.015706390142440796,0.010360484942793846,0.015865813940763474,0.99836266040802,0.0016373322578147054,0.99836266040802,1.4405888808244338e-11,998.3643188476562
1,24,0.025395549833774567,0.14429514110088348,0.010434218682348728,0.4503968060016632,0.010445134714245796,0.5600244402885437,0.16850939393043518,0.1306726336479187,0.7213937044143677,0.12342500686645508,0.033600594848394394,0.3526515066623688,0.01584494858980179,0.016460686922073364,0.028458621352910995,0.015706390142440796,0.010360484942793846,0.015865813940763474,0.99836266040802,0.0016373322578147054,0.8864203095436096,0.13582246005535126,998.3403930664062
2,24,0.025395549833774567,0.14429514110088348,0.010434218682348728,0.4503968060016632,0.010445134714245796,0.5600244402885437,0.16850939393043518,0.1306726336479187,0.7213937044143677,0.12342500686645508,0.033600594848394394,0.3526515066623688,0.01584494858980179,0.016460686922073364,0.028458621352910995,0.015706390142440796,0.010360484942793846,0.015865813940763474,0.99836266040802,0.0016373322578147054,0.7870293855667114,0.2564156651496887,998.3192749023438
3,24,0.025395549833774567,0.14429514110088348,0.010434218682348728,0.4503968060016632,0.010445134714245796,0.5600244402885437,0.16850939393043518,0.1306726336479187,0.7213937044143677,0.12342500686645508,0.033600594848394394,0.3526515066623688,0.01584494858980179,0.016460686922073364,0.028458621352910995,0.015706390142440796,0.010360484942793846,0.015865813940763474,0.99836266040802,0.0016373322578147054,0.6987820863723755,0.36348724365234375,998.3004760742188
4,24,0.025395549833774567,0.14429514110088348,0.010434218682348728,0.4503968060016632,0.010445134714245796,0.5600244402885437,0.16850939393043518,0.1306726336479187,0.7213937044143677,0.12342500686645508,0.033600594848394394,0.3526515066623688,0.01584494858980179,0.016460686922073364,0.028458621352910995,0.015706390142440796,0.010360484942793846,0.015865813940763474,0.99836266040802,0.0016373322578147054,0.6204295754432678,0.45855316519737244,998.2836303710938
0,25,0.02730794996023178,0.12695848941802979,0.011448987759649754,0.4342188835144043,0.010636676102876663,0.6186177730560303,0.1880420297384262,0.1303333342075348,0.3332476019859314,0.11310160905122757,0.03603365272283554,0.3775533437728882,0.018005087971687317,0.01794642210006714,0.0275739636272192,0.018362324684858322,0.0102651696652174,0.018005643039941788,0.006386080291122198,0.9936138987541199,0.00638973992317915,8.118837226860423e-14,7.379690647125244
1,25,0.02730794996023178,0.12695848941802979,0.011448987759649754,0.4342188835144043,0.010636676102876663,0.6186177730560303,0.1880420297384262,0.1303333342075348,0.3332476019859314,0.11310160905122757,0.03603365272283554,0.3775533437728882,0.018005087971687317,0.01794642210006714,0.0275739636272192,0.018362324684858322,0.0102651696652174,0.018005643039941788,0.006386080291122198,0.9936138987541199,0.005784745328128338,0.0007727926131337881,7.37951135635376
2,25,0.02730794996023178,0.12695848941802979,0.011448987759649754,0.4342188835144043,0.010636676102876663,0.6186177730560303,0.1880420297384262,0.1303333342075348,0.3332476019859314,0.11310160905122757,0.03603365272283554,0.3775533437728882,0.018005087971687317,0.01794642210006714,0.0275739636272192,0.018362324684858322,0.0102651696652174,0.018005643039941788,0.006386080291122198,0.9936138987541199,0.005237183999270201,0.001472422038204968,7.379369258880615
3,25,0.02730794996023178,0.12695848941802979,0.011448987759649754,0.4342188835144043,0.010636676102876663,0.6186177730560303,0.1880420297384262,0.1303333342075348,0.3332476019859314,0.11310160905122757,0.03603365272283554,0.3775533437728882,0.018005087971687317,0.01794642210006714,0.0275739636272192,0.018362324684858322,0.0102651696652174,0.018005643039941788,0.006386080291122198,0.9936138987541199,0.004741637967526913,0.0021058693528175354,7.379232406616211
4,25,0.02730794996023178,0.12695848941802979,0.011448987759649754,0.4342188835144043,0.010636676102876663,0.6186177730560303,0.1880420297384262,0.1303333342075348,0.3332476019859314,0.11310160905122757,0.03603365272283554,0.3775533437728882,0.018005087971687317,0.01794642210006714,0.0275739636272192,0.018362324684858322,0.0102651696652174,0.018005643039941788,0.006386080291122198,0.9936138987541199,0.004293196834623814,0.0026794469449669123,7.379106044769287
0,26,0.025780126452445984,0.14802610874176025,0.011537652462720871,0.4254908561706543,0.011083552613854408,0.5498732924461365,0.16183912754058838,0.12943783402442932,0.09017318487167358,0.135793074965477,0.031087376177310944,0.3566792607307434,0.016514236107468605,0.01621714048087597,0.029698571190238,0.01565307192504406,0.009242360480129719,0.017549259588122368,0.965306282043457,0.03469374403357506,0.9653064012527466,1.4289053447413824e-11,965.3409423828125
1,26,0.025780126452445984,0.14802610874176025,0.011537652462720871,0.4254908561706543,0.011083552613854408,0.5498732924461365,0.16183912754058838,0.12943783402442932,0.09017318487167358,0.135793074965477,0.031087376177310944,0.3566792607307434,0.016514236107468605,0.01621714048087597,0.029698571190238,0.01565307192504406,0.009242360480129719,0.017549259588122368,0.965306282043457,0.03469374403357506,0.8542070388793945,0.13450022041797638,965.3175659179688
2,26,0.025780126452445984,0.14802610874176025,0.011537652462720871,0.4254908561706543,0.011083552613854408,0.5498732924461365,0.16183912754058838,0.12943783402442932,0.09017318487167358,0.135793074965477,0.031087376177310944,0.3566792607307434,0.016514236107468605,0.01621714048087597,0.029698571190238,0.01565307192504406,0.009242360480129719,0.017549259588122368,0.965306282043457,0.03469374403357506,0.7558940052986145,0.2535204589366913,965.2968139648438
3,26,0.025780126452445984,0.14802610874176025,0.011537652462720871,0.4254908561706543,0.011083552613854408,0.5498732924461365,0.16183912754058838,0.12943783402442932,0.09017318487167358,0.135793074965477,0.031087376177310944,0.3566792607307434,0.016514236107468605,0.01621714048087597,0.029698571190238,0.01565307192504406,0.009242360480129719,0.017549259588122368,0.965306282043457,0.03469374403357506,0.6688955426216125,0.3588421642780304,965.2786254882812
4,26,0.025780126452445984,0.14802610874176025,0.011537652462720871,0.4254908561706543,0.011083552613854408,0.5498732924461365,0.16183912754058838,0.12943783402442932,0.09017318487167358,0.135793074965477,0.031087376177310944,0.3566792607307434,0.016514236107468605,0.01621714048087597,0.029698571190238,0.01565307192504406,0.009242360480129719,0.017549259588122368,0.965306282043457,0.03469374403357506,0.5919098854064941,0.4520423114299774,965.2623291015625
0,27,0.02889866754412651,0.12979251146316528,0.010639154352247715,0.4334326982498169,0.011395285837352276,0.5713315010070801,0.1745770126581192,0.11401046067476273,0.546211838722229,0.11559619009494781,0.03494027256965637,0.351102352142334,0.01809724047780037,0.016621001064777374,0.024401886388659477,0.016131944954395294,0.0104360431432724,0.018240604549646378,0.1466246396303177,0.8533753752708435,0.1466277837753296,1.903234514433194e-12,147.47801208496094
1,27,0.02889866754412651,0.12979251146316528,0.010639154352247715,0.4334326982498169,0.011395285837352276,0.5713315010070801,0.1745770126581192,0.11401046067476273,0.546211838722229,0.11559619009494781,0.03494027256965637,0.351102352142334,0.01809724047780037,0.016621001064777374,0.024401886388659477,0.016131944954395294,0.0104360431432724,0.018240604549646378,0.1466246396303177,0.8533753752708435,0.13255217671394348,0.01810337044298649,147.47398376464844
2,27,0.02889866754412651,0.12979251146316528,0.010639154352247715,0.4334326982498169,0.011395285837352276,0.5713315010070801,0.1745770126581192,0.11401046067476273,0.546211838722229,0.11559619009494781,0.03494027256965637,0.351102352142334,0.01809724047780037,0.016621001064777374,0.024401886388659477,0.016131944954395294,0.0104360431432724,0.018240604549646378,0.1466246396303177,0.8533753752708435,0.11982768774032593,0.03446872532367706,147.4703369140625
3,27,0.02889866754412651,0.12979251146316528,0.010639154352247715,0.4334326982498169,0.011395285837352276,0.5713315010070801,0.1745770126581192,0.11401046067476273,0.546211838722229,0.11559619009494781,0.03494027256965637,0.351102352142334,0.01809724047780037,0.016621001064777374,0.024401886388659477,0.016131944954395294,0.0104360431432724,0.018240604549646378,0.1466246396303177,0.8533753752708435,0.10832459479570389,0.04926300421357155,147.46705627441406
4,27,0.02889866754412651,0.12979251146316528,0.010639154352247715,0.4334326982498169,0.011395285837352276,0.5713315010070801,0.1745770126581192,0.11401046067476273,0.546211838722229,0.11559619009494781,0.03494027256965637,0.351102352142334,0.01809724047780037,0.016621001064777374,0.024401886388659477,0.016131944954395294,0.0104360431432724,0.018240604549646378,0.1466246396303177,0.8533753752708435,0.09792572259902954,0.06263700127601624,147.46408081054688
0,28,0.024853581562638283,0.1356440633535385,0.011011922731995583,0.43508705496788025,0.010720256716012955,0.5519968867301941,0.18622896075248718,0.12554135918617249,0.27845561504364014,0.11999384313821793,0.0358537919819355,0.33634546399116516,0.018508821725845337,0.01826414279639721,0.026002267375588417,0.015589257702231407,0.009889082051813602,0.015619106590747833,0.877604067325592,0.12239593267440796,0.8776045441627502,1.1904189439748691e-11,877.7264404296875
1,28,0.024853581562638283,0.1356440633535385,0.011011922731995583,0.43508705496788025,0.010720256716012955,0.5519968867301941,0.18622896075248718,0.12554135918617249,0.27845561504364014,0.11999384313821793,0.0358537919819355,0.33634546399116516,0.018508821725845337,0.01826414279639721,0.026002267375588417,0.015589257702231407,0.009889082051813602,0.015619106590747833,0.877604067325592,0.12239593267440796,0.7855477333068848,0.11268310993909836,877.7061157226562
2,28,0.024853581562638283,0.1356440633535385,0.011011922731995583,0.43508705496788025,0.010720256716012955,0.5519968867301941,0.18622896075248718,0.12554135918617249,0.27845561504364014,0.11999384313821793,0.0358537919819355,0.33634546399116516,0.018508821725845337,0.01826414279639721,0.026002267375588417,0.015589257702231407,0.009889082051813602,0.015619106590747833,0.877604067325592,0.12239593267440796,0.7031456828117371,0.21354614198207855,877.687255859375
3,28,0.024853581562638283,0.1356440633535385,0.011011922731995583,0.43508705496788025,0.010720256716012955,0.5519968867301941,0.18622896075248718,0.12554135918617249,0.27845561504364014,0.11999384313821793,0.0358537919819355,0.33634546399116516,0.018508821725845337,0.01826414279639721,0.026002267375588417,0.015589257702231407,0.009889082051813602,0.015619106590747833,0.877604067325592,0.12239593267440796,0.6293880343437195,0.3038291335105896,877.671142578125
4,28,0.024853581562638283,0.1356440633535385,0.011011922731995583,0.43508705496788025,0.010720256716012955,0.5519968867301941,0.18622896075248718,0.12554135918617249,0.27845561504364014,0.11999384313821793,0.0358537919819355,0.33634546399116516,0.018508821725845337,0.01826414279639721,0.026002267375588417,0.015589257702231407,0.009889082051813602,0.015619106590747833,0.877604067325592,0.12239593267440796,0.5633673071861267,0.3846414387226105,877.6561279296875
0,29,0.029513217508792877,0.14867517352104187,0.012010057456791401,0.4847220480442047,0.011492800898849964,0.5210751891136169,0.16079263389110565,0.13070321083068848,0.541462242603302,0.11473733931779861,0.03218821808695793,0.3579502999782562,0.017108852043747902,0.01573195494711399,0.02510754019021988,0.01613115519285202,0.010958456434309483,0.018495991826057434,0.34455224871635437,0.6554477214813232,0.3445546627044678,5.12275551839414e-12,345.20770263671875
1,29,0.029513217508792877,0.14867517352104187,0.012010057456791401,0.4847220480442047,0.011492800898849964,0.5210751891136169,0.16079263389110565,0.13070321083068848,0.541462242603302,0.11473733931779861,0.03218821808695793,0.3579502999782562,0.017108852043747902,0.01573195494711399,0.02510754019021988,0.01613115519285202,0.010958456434309483,0.018495991826057434,0.34455224871635437,0.6554477214813232,0.30583956837654114,0.048292309045791626,345.1983337402344
2,29,0.029513217508792877,0.14867517352104187,0.012010057456791401,0.4847220480442047,0.011492800898849964,0.5210751891136169,0.16079263389110565,0.13070321083068848,0.541462242603302,0.11473733931779861,0.03218821808695793,0.3579502999782562,0.017108852043747902,0.01573195494711399,0.02510754019021988,0.01613115519285202,0.010958456434309483,0.018495991826057434,0.34455224871635437,0.6554477214813232,0.2714748978614807,0.09115821123123169,345.1898193359375
3,29,0.029513217508792877,0.14867517352104187,0.012010057456791401,0.4847220480442047,0.011492800898849964,0.5210751891136169,0.16079263389110565,0.13070321083068848,0.541462242603302,0.11473733931779861,0.03218821808695793,0.3579502999782562,0.017108852043747902,0.01573195494711399,0.02510754019021988,0.01613115519285202,0.010958456434309483,0.018495991826057434,0.34455224871635437,0.6554477214813232,0.24097107350826263,0.12920740246772766,345.18170166015625
4,29,0.029513217508792877,0.14867517352104187,0.012010057456791401,0.4847220480442047,0.011492800898849964,0.5210751891136169,0.16079263389110565,0.13070321083068848,0.541462242603302,0.11473733931779861,0.03218821808695793,0.3579502999782562,0.017108852043747902,0.01573195494711399,0.02510754019021988,0.01613115519285202,0.010958456434309483,0.018495991826057434,0.34455224871635437,0.6554477214813232,0.2138947993516922,0.16298143565654755,345.17547607421875
0,30,0.028002968057990074,0.14747057855129242,0.011445846408605576,0.5014204382896423,0.010365237481892109,0.573096752166748,0.18765665590763092,0.12255766987800598,0.6650225520133972,0.12016415596008301,0.03321203961968422,0.35810667276382446,0.017662206664681435,0.018388379365205765,0.02707366645336151,0.015374811366200447,0.010191282257437706,0.01746532693505287,0.9933294057846069,0.006670613773167133,0.9933294057846069,1.4648688512197694e-11,993.3360595703125
1,30,0.028002968057990074,0.14747057855129242,0.011445846408605576,0.5014204382896423,0.010365237481892109,0.573096752166748,0.18765665590763092,0.12255766987800598,0.6650225520133972,0.12016415596008301,0.03321203961968422,0.35810667276382446,0.017662206664681435,0.018388379365205765,0.02707366645336151,0.015374811366200447,0.010191282257437706,0.01746532693505287,0.9933294057846069,0.006670613773167133,0.8814480304718018,0.13807310163974762,993.3099365234375
2,30,0.028002968057990074,0.14747057855129242,0.011445846408605576,0.5014204382896423,0.010365237481892109,0.573096752166748,0.18765665590763092,0.12255766987800598,0.6650225520133972,0.12016415596008301,0.03321203961968422,0.35810667276382446,0.017662206664681435,0.018388379365205765,0.02707366645336151,0.015374811366200447,0.010191282257437706,0.01746532693505287,0.9933294057846069,0.006670613773167133,0.7821676135063171,0.26059451699256897,993.2860717773438
3,30,0.028002968057990074,0.14747057855129242,0.011445846408605576,0.5014204382896423,0.010365237481892109,0.573096752166748,0.18765665590763092,0.12255766987800598,0.6650225520133972,0.12016415596008301,0.03321203961968422,0.35810667276382446,0.017662206664681435,0.018388379365205765,0.02707366645336151,0.015374811366200447,0.010191282257437706,0.01746532693505287,0.9933294057846069,0.006670613773167133,0.6940701603889465,0.36931607127189636,993.2658081054688
4,30,0.028002968057990074,0.14747057855129242,0.011445846408605576,0.5014204382896423,0.010365237481892109,0.573096752166748,0.18765665590763092,0.12255766987800598,0.6650225520133972,0.12016415596008301,0.03321203961968422,0.35810667276382446,0.017662206664681435,0.018388379365205765,0.02707366645336151,0.015374811366200447,0.010191282257437706,0.01746532693505287,0.9933294057846069,0.006670613773167133,0.6158939003944397,0.465791791677475,993.248046875
0,31,0.02474757470190525,0.1328432410955429,0.011561178602278233,0.46369659900665283,0.011120771989226341,0.6097844243049622,0.17974546551704407,0.1289454698562622,0.09040635824203491,0.12070660293102264,0.033029038459062576,0.3569398522377014,0.015927350148558617,0.018476294353604317,0.02817492187023163,0.016783175989985466,0.010789359919726849,0.017831917852163315,0.9716787338256836,0.028321269899606705,0.9716788530349731,1.2908096466701657e-11,971.70703125
1,31,0.02474757470190525,0.1328432410955429,0.011561178602278233,0.46369659900665283,0.011120771989226341,0.6097844243049622,0.17974546551704407,0.1289454698562622,0.09040635824203491,0.12070660293102264,0.033029038459062576,0.3569398522377014,0.015927350148558617,0.018476294353604317,0.02817492187023163,0.016783175989985466,0.010789359919726849,0.017831917852163315,0.9716787338256836,0.028321269899606705,0.8721016645431519,0.12234768271446228,971.683837890625
2,31,0.02474757470190525,0.1328432410955429,0.011561178602278233,0.46369659900665283,0.011120771989226341,0.6097844243049622,0.17974546551704407,0.1289454698562622,0.09040635824203491,0.12070660293102264,0.033029038459062576,0.3569398522377014,0.015927350148558617,0.018476294353604317,0.02817492187023163,0.016783175989985466,0.010789359919726849,0.017831917852163315,0.9716787338256836,0.028321269899606705,0.782726526260376,0.23215697705745697,971.6644287109375
3,31,0.02474757470190525,0.1328432410955429,0.011561178602278233,0.46369659900665283,0.011120771989226341,0.6097844243049622,0.17974546551704407,0.1289454698562622,0.09040635824203491,0.12070660293102264,0.033029038459062576,0.3569398522377014,0.015927350148558617,0.018476294353604317,0.02817492187023163,0.016783175989985466,0.010789359919726849,0.017831917852163315,0.9716787338256836,0.028321269899606705,0.7025114297866821,0.3307126760482788,971.645751953125
4,31,0.02474757470190525,0.1328432410955429,0.011561178602278233,0.46369659900665283,0.011120771989226341,0.6097844243049622,0.17974546551704407,0.1289454698562622,0.09040635824203491,0.12070660293102264,0.033029038459062576,0.3569398522377014,0.015927350148558617,0.018476294353604317,0.02817492187023163,0.016783175989985466,0.010789359919726849,0.017831917852163315,0.9716787338256836,0.028321269899606705,0.6305169463157654,0.41916871070861816,971.6292114257812
0,32,0.029589751735329628,0.15219639241695404,0.010874059982597828,0.4589361846446991,0.010653060860931873,0.5377804040908813,0.16262777149677277,0.1213090568780899,0.8672791123390198,0.1308239847421646,0.032650284469127655,0.3744259476661682,0.016843250021338463,0.01595345139503479,0.029489904642105103,0.017389660701155663,0.009052710607647896,0.018524756655097008,0.95289146900177,0.047108542174100876,0.9528916478157043,1.4502678571948202e-11,952.9385986328125
1,32,0.029589751735329628,0.15219639241695404,0.010874059982597828,0.4589361846446991,0.010653060860931873,0.5377804040908813,0.16262777149677277,0.1213090568780899,0.8672791123390198,0.1308239847421646,0.032650284469127655,0.3744259476661682,0.016843250021338463,0.01595345139503479,0.029489904642105103,0.017389660701155663,0.009052710607647896,0.018524756655097008,0.95289146900177,0.047108542174100876,0.8429136276245117,0.13648658990859985,952.9121704101562
2,32,0.029589751735329628,0.15219639241695404,0.010874059982597828,0.4589361846446991,0.010653060860931873,0.5377804040908813,0.16262777149677277,0.1213090568780899,0.8672791123390198,0.1308239847421646,0.032650284469127655,0.3744259476661682,0.016843250021338463,0.01595345139503479,0.029489904642105103,0.017389660701155663,0.009052710607647896,0.018524756655097008,0.95289146900177,0.047108542174100876,0.7456284165382385,0.2572205662727356,952.888427734375
3,32,0.029589751735329628,0.15219639241695404,0.010874059982597828,0.4589361846446991,0.010653060860931873,0.5377804040908813,0.16262777149677277,0.1213090568780899,0.8672791123390198,0.1308239847421646,0.032650284469127655,0.3744259476661682,0.016843250021338463,0.01595345139503479,0.029489904642105103,0.017389660701155663,0.009052710607647896,0.018524756655097008,0.95289146900177,0.047108542174100876,0.6595706343650818,0.36401987075805664,952.8677368164062
4,32,0.029589751735329628,0.15219639241695404,0.010874059982597828,0.4589361846446991,0.010653060860931873,0.5377804040908813,0.16262777149677277,0.1213090568780899,0.8672791123390198,0.1308239847421646,0.032650284469127655,0.3744259476661682,0.016843250021338463,0.01595345139503479,0.029489904642105103,0.017389660701155663,0.009052710607647896,0.018524756655097008,0.95289146900177,0.047108542174100876,0.5834450125694275,0.45849281549453735,952.8496704101562
0,33,0.0278470516204834,0.1461028903722763,0.010484639555215836,0.46314743161201477,0.010031277313828468,0.5418952107429504,0.1841568648815155,0.13635024428367615,0.25676482915878296,0.13033384084701538,0.03388300538063049,0.40182483196258545,0.01783929578959942,0.01651984080672264,0.024791721254587173,0.01773037202656269,0.009586986154317856,0.01691845804452896,0.8189817667007446,0.18101823329925537,0.8189824223518372,1.1965575232031345e-11,819.1627807617188
1,33,0.0278470516204834,0.1461028903722763,0.010484639555215836,0.46314743161201477,0.010031277313828468,0.5418952107429504,0.1841568648815155,0.13635024428367615,0.25676482915878296,0.13033384084701538,0.03388300538063049,0.40182483196258545,0.01783929578959942,0.01651984080672264,0.024791721254587173,0.01773037202656269,0.009586986154317856,0.01691845804452896,0.8189817667007446,0.18101823329925537,0.7276206612586975,0.11284986138343811,819.1403198242188
2,33,0.0278470516204834,0.1461028903722763,0.010484639555215836,0.46314743161201477,0.010031277313828468,0.5418952107429504,0.1841568648815155,0.13635024428367615,0.25676482915878296,0.13033384084701538,0.03388300538063049,0.40182483196258545,0.01783929578959942,0.01651984080672264,0.024791721254587173,0.01773037202656269,0.009586986154317856,0.01691845804452896,0.8189817667007446,0.18101823329925537,0.646449089050293,0.2131109982728958,819.1221923828125
3,33,0.0278470516204834,0.1461028903722763,0.010484639555215836,0.46314743161201477,0.010031277313828468,0.5418952107429504,0.1841568648815155,0.13635024428367615,0.25676482915878296,0.13033384084701538,0.03388300538063049,0.40182483196258545,0.01783929578959942,0.01651984080672264,0.024791721254587173,0.01773037202656269,0.009586986154317856,0.01691845804452896,0.8189817667007446,0.18101823329925537,0.5743331909179688,0.30218708515167236,819.105224609375
4,33,0.0278470516204834,0.1461028903722763,0.010484639555215836,0.46314743161201477,0.010031277313828468,0.5418952107429504,0.1841568648815155,0.13635024428367615,0.25676482915878296,0.13033384084701538,0.03388300538063049,0.40182483196258545,0.01783929578959942,0.01651984080672264,0.024791721254587173,0.01773037202656269,0.009586986154317856,0.01691845804452896,0.8189817667007446,0.18101823329925537,0.5102617740631104,0.3813261091709137,819.0906372070312
0,34,0.028325702995061874,0.14041657745838165,0.011541948653757572,0.4350087344646454,0.010240277275443077,0.5450130701065063,0.17859534919261932,0.12935811281204224,0.4951685070991516,0.12007144838571548,0.0316634364426136,0.36376529932022095,0.015843190252780914,0.015351928770542145,0.02455712854862213,0.01622706651687622,0.00974789634346962,0.018007488921284676,0.9441916942596436,0.055808283388614655,0.9441918730735779,1.3258025753637437e-11,944.2474975585938
1,34,0.028325702995061874,0.14041657745838165,0.011541948653757572,0.4350087344646454,0.010240277275443077,0.5450130701065063,0.17859534919261932,0.12935811281204224,0.4951685070991516,0.12007144838571548,0.0316634364426136,0.36376529932022095,0.015843190252780914,0.015351928770542145,0.02455712854862213,0.01622706651687622,0.00974789634346962,0.018007488921284676,0.9441916942596436,0.055808283388614655,0.8440487384796143,0.1254180669784546,944.2215576171875
2,34,0.028325702995061874,0.14041657745838165,0.011541948653757572,0.4350087344646454,0.010240277275443077,0.5450130701065063,0.17859534919261932,0.12935811281204224,0.4951685070991516,0.12007144838571548,0.0316634364426136,0.36376529932022095,0.015843190252780914,0.015351928770542145,0.02455712854862213,0.01622706651687622,0.00974789634346962,0.018007488921284676,0.9441916942596436,0.055808283388614655,0.7545267939567566,0.23753361403942108,944.1984252929688
3,34,0.028325702995061874,0.14041657745838165,0.011541948653757572,0.4350087344646454,0.010240277275443077,0.5450130701065063,0.17859534919261932,0.12935811281204224,0.4951685070991516,0.12007144838571548,0.0316634364426136,0.36376529932022095,0.015843190252780914,0.015351928770542145,0.02455712854862213,0.01622706651687622,0.00974789634346962,0.018007488921284676,0.9441916942596436,0.055808283388614655,0.674497663974762,0.33775821328163147,944.1796875
4,34,0.028325702995061874,0.14041657745838165,0.011541948653757572,0.4350087344646454,0.010240277275443077,0.5450130701065063,0.17859534919261932,0.12935811281204224,0.4951685070991516,0.12007144838571548,0.0316634364426136,0.36376529932022095,0.015843190252780914,0.015351928770542145,0.02455712854862213,0.01622706651687622,0.00974789634346962,0.018007488921284676,0.9441916942596436,0.055808283388614655,0.602957546710968,0.42735210061073303,944.1615600585938
