timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
1,25,0.5415307283401489,1.718712568283081,3.4041476249694824,0.5783007740974426,0.1195884570479393,0.461281955242157,0.538718044757843,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2809817790985107,0.015673816204071045,1.0
2,25,0.5415307283401489,1.718712568283081,3.4041476249694824,0.5783007740974426,0.1195884570479393,0.461281955242157,0.538718044757843,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8294057846069336,0.03348378837108612,2.0
3,25,0.5415307283401489,1.718712568283081,3.4041476249694824,0.5783007740974426,0.1195884570479393,0.461281955242157,0.538718044757843,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7240548133850098,0.05671316757798195,3.0
4,25,0.5415307283401489,1.718712568283081,3.4041476249694824,0.5783007740974426,0.1195884570479393,0.461281955242157,0.538718044757843,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.124831676483154,0.08948934078216553,4.0
0,26,0.5692399740219116,1.9894649982452393,4.828015327453613,0.5445525050163269,0.10072242468595505,0.004373377189040184,0.9956266283988953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.011566047939838e-12,0.0
1,26,0.5692399740219116,1.9894649982452393,4.828015327453613,0.5445525050163269,0.10072242468595505,0.004373377189040184,0.9956266283988953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5558445453643799,0.01190032809972763,1.0
2,26,0.5692399740219116,1.9894649982452393,4.828015327453613,0.5445525050163269,0.10072242468595505,0.004373377189040184,0.9956266283988953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.423161506652832,0.028818877413868904,2.0
3,26,0.5692399740219116,1.9894649982452393,4.828015327453613,0.5445525050163269,0.10072242468595505,0.004373377189040184,0.9956266283988953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.7752926349639893,0.05378669127821922,3.0
4,26,0.5692399740219116,1.9894649982452393,4.828015327453613,0.5445525050163269,0.10072242468595505,0.004373377189040184,0.9956266283988953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.882650852203369,0.09149054437875748,4.0
0,27,0.5422041416168213,1.5943653583526611,4.353747367858887,0.587104082107544,0.11743191629648209,0.9501992464065552,0.04980077967047691,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9588807572551437e-12,0.0
1,27,0.5422041416168213,1.5943653583526611,4.353747367858887,0.587104082107544,0.11743191629648209,0.9501992464065552,0.04980077967047691,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9352149367332458,0.017077868804335594,1.0
2,27,0.5422041416168213,1.5943653583526611,4.353747367858887,0.587104082107544,0.11743191629648209,0.9501992464065552,0.04980077967047691,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0272074937820435,0.03119444102048874,2.0
3,27,0.5422041416168213,1.5943653583526611,4.353747367858887,0.587104082107544,0.11743191629648209,0.9501992464065552,0.04980077967047691,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2403701543807983,0.04461757838726044,3.0
4,27,0.5422041416168213,1.5943653583526611,4.353747367858887,0.587104082107544,0.11743191629648209,0.9501992464065552,0.04980077967047691,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5720888376235962,0.059024930000305176,4.0
0,28,0.500014066696167,1.1473841667175293,4.039720058441162,0.5955913662910461,0.1283874362707138,0.31138837337493896,0.688611626625061,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5068675474072535e-12,0.0
1,28,0.500014066696167,1.1473841667175293,4.039720058441162,0.5955913662910461,0.1283874362707138,0.31138837337493896,0.688611626625061,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3716552257537842,0.015892060473561287,1.0
2,28,0.500014066696167,1.1473841667175293,4.039720058441162,0.5955913662910461,0.1283874362707138,0.31138837337493896,0.688611626625061,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.021790027618408,0.03541780635714531,2.0
3,28,0.500014066696167,1.1473841667175293,4.039720058441162,0.5955913662910461,0.1283874362707138,0.31138837337493896,0.688611626625061,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0829405784606934,0.062242213636636734,3.0
4,28,0.500014066696167,1.1473841667175293,4.039720058441162,0.5955913662910461,0.1283874362707138,0.31138837337493896,0.688611626625061,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.780379295349121,0.10163992643356323,4.0
0,29,0.5609403848648071,1.5011444091796875,3.8138346672058105,0.5942169427871704,0.11000906676054001,0.018527142703533173,0.9814728498458862,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1167635826508926e-12,0.0
1,29,0.5609403848648071,1.5011444091796875,3.8138346672058105,0.5942169427871704,0.11000906676054001,0.018527142703533173,0.9814728498458862,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.609645128250122,0.013337383046746254,1.0
2,29,0.5609403848648071,1.5011444091796875,3.8138346672058105,0.5942169427871704,0.11000906676054001,0.018527142703533173,0.9814728498458862,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.6029560565948486,0.032989177852869034,2.0
3,29,0.5609403848648071,1.5011444091796875,3.8138346672058105,0.5942169427871704,0.11000906676054001,0.018527142703533173,0.9814728498458862,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.216091632843018,0.06319819390773773,3.0
4,29,0.5609403848648071,1.5011444091796875,3.8138346672058105,0.5942169427871704,0.11000906676054001,0.018527142703533173,0.9814728498458862,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.8334479331970215,0.11077842116355896,4.0
0,30,0.5697488784790039,1.9970976114273071,4.017789840698242,0.5437390208244324,0.17913874983787537,0.9166431427001953,0.0833568274974823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.982611123885203e-12,0.0
1,30,0.5697488784790039,1.9970976114273071,4.017789840698242,0.5437390208244324,0.17913874983787537,0.9166431427001953,0.0833568274974823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9771761298179626,0.017636070027947426,1.0
2,30,0.5697488784790039,1.9970976114273071,4.017789840698242,0.5437390208244324,0.17913874983787537,0.9166431427001953,0.0833568274974823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1519596576690674,0.03334856778383255,2.0
3,30,0.5697488784790039,1.9970976114273071,4.017789840698242,0.5437390208244324,0.17913874983787537,0.9166431427001953,0.0833568274974823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4801790714263916,0.04984012618660927,3.0
4,30,0.5697488784790039,1.9970976114273071,4.017789840698242,0.5437390208244324,0.17913874983787537,0.9166431427001953,0.0833568274974823,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9605276584625244,0.0691915974020958,4.0
0,31,0.5731950998306274,1.2829339504241943,4.505733489990234,0.5550414323806763,0.1779915988445282,0.05252598226070404,0.9474740028381348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.791476147115778e-12,0.0
1,31,0.5731950998306274,1.2829339504241943,4.505733489990234,0.5550414323806763,0.1779915988445282,0.05252598226070404,0.9474740028381348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4279184341430664,0.020075226202607155,1.0
2,31,0.5731950998306274,1.2829339504241943,4.505733489990234,0.5550414323806763,0.1779915988445282,0.05252598226070404,0.9474740028381348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.061124563217163,0.046179719269275665,2.0
3,31,0.5731950998306274,1.2829339504241943,4.505733489990234,0.5550414323806763,0.1779915988445282,0.05252598226070404,0.9474740028381348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.98832106590271,0.08160942047834396,3.0
4,31,0.5731950998306274,1.2829339504241943,4.505733489990234,0.5550414323806763,0.1779915988445282,0.05252598226070404,0.9474740028381348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.3410563468933105,0.13104034960269928,4.0
0,32,0.5724918842315674,1.6188645362854004,3.205167770385742,0.586181104183197,0.12144583463668823,0.8194265365600586,0.1805734634399414,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.85815208705864e-12,0.0
1,32,0.5724918842315674,1.6188645362854004,3.205167770385742,0.586181104183197,0.12144583463668823,0.8194265365600586,0.1805734634399414,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0537549257278442,0.016876591369509697,1.0
2,32,0.5724918842315674,1.6188645362854004,3.205167770385742,0.586181104183197,0.12144583463668823,0.8194265365600586,0.1805734634399414,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3275549411773682,0.03274253383278847,2.0
3,32,0.5724918842315674,1.6188645362854004,3.205167770385742,0.586181104183197,0.12144583463668823,0.8194265365600586,0.1805734634399414,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8087124824523926,0.05044069141149521,3.0
4,32,0.5724918842315674,1.6188645362854004,3.205167770385742,0.586181104183197,0.12144583463668823,0.8194265365600586,0.1805734634399414,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5437211990356445,0.07257350534200668,4.0
0,33,0.5783980488777161,1.8192098140716553,4.919487953186035,0.5380025506019592,0.11828082799911499,0.9618198871612549,0.03818010166287422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.968799906090779e-12,0.0
1,33,0.5783980488777161,1.8192098140716553,4.919487953186035,0.5380025506019592,0.11828082799911499,0.9618198871612549,0.03818010166287422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9309912323951721,0.017135661095380783,1.0
2,33,0.5783980488777161,1.8192098140716553,4.919487953186035,0.5380025506019592,0.11828082799911499,0.9618198871612549,0.03818010166287422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.025696873664856,0.03131930157542229,2.0
3,33,0.5783980488777161,1.8192098140716553,4.919487953186035,0.5380025506019592,0.11828082799911499,0.9618198871612549,0.03818010166287422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2429639101028442,0.04489508643746376,3.0
4,33,0.5783980488777161,1.8192098140716553,4.919487953186035,0.5380025506019592,0.11828082799911499,0.9618198871612549,0.03818010166287422,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5733702182769775,0.05954359844326973,4.0
0,34,0.5012160539627075,1.691657304763794,3.941979169845581,0.5662830471992493,0.17128720879554749,0.885377824306488,0.11462220549583435,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.967089035062597e-12,0.0
1,34,0.5012160539627075,1.691657304763794,3.941979169845581,0.5662830471992493,0.17128720879554749,0.885377824306488,0.11462220549583435,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.972815990447998,0.01754160039126873,1.0
2,34,0.5012160539627075,1.691657304763794,3.941979169845581,0.5662830471992493,0.17128720879554749,0.885377824306488,0.11462220549583435,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1082236766815186,0.03292752802371979,2.0
3,34,0.5012160539627075,1.691657304763794,3.941979169845581,0.5662830471992493,0.17128720879554749,0.885377824306488,0.11462220549583435,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3728930950164795,0.048541683703660965,3.0
4,34,0.5012160539627075,1.691657304763794,3.941979169845581,0.5662830471992493,0.17128720879554749,0.885377824306488,0.11462220549583435,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.767230749130249,0.06627687066793442,4.0
0,35,0.5991284251213074,1.7202906608581543,3.094355583190918,0.5660255551338196,0.17034131288528442,0.16420519351959229,0.8357948064804077,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.752114295663909e-12,0.0
1,35,0.5991284251213074,1.7202906608581543,3.094355583190918,0.5660255551338196,0.17034131288528442,0.16420519351959229,0.8357948064804077,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3979405164718628,0.019222784787416458,1.0
2,35,0.5991284251213074,1.7202906608581543,3.094355583190918,0.5660255551338196,0.17034131288528442,0.16420519351959229,0.8357948064804077,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0285086631774902,0.04382878914475441,2.0
3,35,0.5991284251213074,1.7202906608581543,3.094355583190918,0.5660255551338196,0.17034131288528442,0.16420519351959229,0.8357948064804077,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.976945161819458,0.07736461609601974,3.0
4,35,0.5991284251213074,1.7202906608581543,3.094355583190918,0.5660255551338196,0.17034131288528442,0.16420519351959229,0.8357948064804077,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.383758068084717,0.12470068782567978,4.0
0,36,0.5526079535484314,1.1499522924423218,3.735413074493408,0.584658682346344,0.13306483626365662,0.8216649293899536,0.1783350706100464,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8806310675412163e-12,0.0
1,36,0.5526079535484314,1.1499522924423218,3.735413074493408,0.584658682346344,0.13306483626365662,0.8216649293899536,0.1783350706100464,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.009566068649292,0.01692488230764866,1.0
2,36,0.5526079535484314,1.1499522924423218,3.735413074493408,0.584658682346344,0.13306483626365662,0.8216649293899536,0.1783350706100464,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.179905891418457,0.031987231224775314,2.0
3,36,0.5526079535484314,1.1499522924423218,3.735413074493408,0.584658682346344,0.13306483626365662,0.8216649293899536,0.1783350706100464,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5061018466949463,0.047543033957481384,3.0
4,36,0.5526079535484314,1.1499522924423218,3.735413074493408,0.584658682346344,0.13306483626365662,0.8216649293899536,0.1783350706100464,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.022214651107788,0.06578299403190613,4.0
0,37,0.56745445728302,1.4858574867248535,4.526717662811279,0.5146026015281677,0.10321583598852158,0.9469845294952393,0.05301548168063164,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.948689690514649e-12,0.0
1,37,0.56745445728302,1.4858574867248535,4.526717662811279,0.5146026015281677,0.10321583598852158,0.9469845294952393,0.05301548168063164,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9280335307121277,0.016934892162680626,1.0
2,37,0.56745445728302,1.4858574867248535,4.526717662811279,0.5146026015281677,0.10321583598852158,0.9469845294952393,0.05301548168063164,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0020098686218262,0.03072896972298622,2.0
3,37,0.56745445728302,1.4858574867248535,4.526717662811279,0.5146026015281677,0.10321583598852158,0.9469845294952393,0.05301548168063164,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.184777021408081,0.04351692274212837,3.0
4,37,0.56745445728302,1.4858574867248535,4.526717662811279,0.5146026015281677,0.10321583598852158,0.9469845294952393,0.05301548168063164,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4672778844833374,0.05680776759982109,4.0
0,38,0.5678030848503113,1.55775785446167,3.2119140625,0.5062456130981445,0.12056571245193481,0.1838192343711853,0.8161807656288147,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3516725716131162e-12,0.0
1,38,0.5678030848503113,1.55775785446167,3.2119140625,0.5062456130981445,0.12056571245193481,0.1838192343711853,0.8161807656288147,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3711607456207275,0.014434591867029667,1.0
2,38,0.5678030848503113,1.55775785446167,3.2119140625,0.5062456130981445,0.12056571245193481,0.1838192343711853,0.8161807656288147,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9567018747329712,0.03214307501912117,2.0
3,38,0.5678030848503113,1.55775785446167,3.2119140625,0.5062456130981445,0.12056571245193481,0.1838192343711853,0.8161807656288147,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.83058762550354,0.05556243285536766,3.0
4,38,0.5678030848503113,1.55775785446167,3.2119140625,0.5062456130981445,0.12056571245193481,0.1838192343711853,0.8161807656288147,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.114644527435303,0.08788449317216873,4.0
0,39,0.52059006690979,1.1889123916625977,4.016942977905273,0.5859835147857666,0.15281906723976135,0.19638021290302277,0.8036198019981384,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6208448428908784e-12,0.0
1,39,0.52059006690979,1.1889123916625977,4.016942977905273,0.5859835147857666,0.15281906723976135,0.19638021290302277,0.8036198019981384,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4123919010162354,0.01776404120028019,1.0
2,39,0.52059006690979,1.1889123916625977,4.016942977905273,0.5859835147857666,0.15281906723976135,0.19638021290302277,0.8036198019981384,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0839526653289795,0.040650464594364166,2.0
3,39,0.52059006690979,1.1889123916625977,4.016942977905273,0.5859835147857666,0.15281906723976135,0.19638021290302277,0.8036198019981384,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.134181499481201,0.07247772067785263,3.0
4,39,0.52059006690979,1.1889123916625977,4.016942977905273,0.5859835147857666,0.15281906723976135,0.19638021290302277,0.8036198019981384,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.7561869621276855,0.11876334995031357,4.0
0,40,0.5088333487510681,1.7885284423828125,4.88824462890625,0.5269578099250793,0.17604413628578186,0.764277994632721,0.23572200536727905,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9435308397375284e-12,0.0
