timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
2,21,0.02794371359050274,0.121376633644104,0.009183699265122414,0.4491406977176666,0.009450079873204231,0.5019310712814331,0.17441070079803467,0.10008554905653,0.9542710781097412,0.12893208861351013,0.027257882058620453,0.43008285760879517,0.016386961564421654,0.020398730412125587,0.022731991484761238,0.016421489417552948,0.010902299545705318,0.01869199424982071,0.9832664728164673,0.016733529046177864,0.8156269788742065,0.2177101969718933,983.2332153320312
3,21,0.02794371359050274,0.121376633644104,0.009183699265122414,0.4491406977176666,0.009450079873204231,0.5019310712814331,0.17441070079803467,0.10008554905653,0.9542710781097412,0.12893208861351013,0.027257882058620453,0.43008285760879517,0.016386961564421654,0.020398730412125587,0.022731991484761238,0.016421489417552948,0.010902299545705318,0.01869199424982071,0.9832664728164673,0.016733529046177864,0.7428491115570068,0.31222298741340637,983.2102661132812
4,21,0.02794371359050274,0.121376633644104,0.009183699265122414,0.4491406977176666,0.009450079873204231,0.5019310712814331,0.17441070079803467,0.10008554905653,0.9542710781097412,0.12893208861351013,0.027257882058620453,0.43008285760879517,0.016386961564421654,0.020398730412125587,0.022731991484761238,0.016421489417552948,0.010902299545705318,0.01869199424982071,0.9832664728164673,0.016733529046177864,0.6765666604042053,0.39830222725868225,983.1912231445312
0,22,0.026804815977811813,0.13457590341567993,0.009065084159374237,0.5422789454460144,0.009341183118522167,0.5785009860992432,0.14829957485198975,0.11704821139574051,0.30451667308807373,0.10452289879322052,0.03877941146492958,0.4052957594394684,0.018125714734196663,0.017707373946905136,0.026992544531822205,0.018485231325030327,0.01040278747677803,0.015240230597555637,0.7623452544212341,0.23765473067760468,0.7623461484909058,1.0259354130126574e-11,762.5829467773438
1,22,0.026804815977811813,0.13457590341567993,0.009065084159374237,0.5422789454460144,0.009341183118522167,0.5785009860992432,0.14829957485198975,0.11704821139574051,0.30451667308807373,0.10452289879322052,0.03877941146492958,0.4052957594394684,0.018125714734196663,0.017707373946905136,0.026992544531822205,0.018485231325030327,0.01040278747677803,0.015240230597555637,0.7623452544212341,0.23765473067760468,0.6844416856765747,0.0972573310136795,762.5633544921875
2,22,0.026804815977811813,0.13457590341567993,0.009065084159374237,0.5422789454460144,0.009341183118522167,0.5785009860992432,0.14829957485198975,0.11704821139574051,0.30451667308807373,0.10452289879322052,0.03877941146492958,0.4052957594394684,0.018125714734196663,0.017707373946905136,0.026992544531822205,0.018485231325030327,0.01040278747677803,0.015240230597555637,0.7623452544212341,0.23765473067760468,0.6144969463348389,0.18457601964473724,762.546142578125
3,22,0.026804815977811813,0.13457590341567993,0.009065084159374237,0.5422789454460144,0.009341183118522167,0.5785009860992432,0.14829957485198975,0.11704821139574051,0.30451667308807373,0.10452289879322052,0.03877941146492958,0.4052957594394684,0.018125714734196663,0.017707373946905136,0.026992544531822205,0.018485231325030327,0.01040278747677803,0.015240230597555637,0.7623452544212341,0.23765473067760468,0.55170077085495,0.2629711329936981,762.5314331054688
4,22,0.026804815977811813,0.13457590341567993,0.009065084159374237,0.5422789454460144,0.009341183118522167,0.5785009860992432,0.14829957485198975,0.11704821139574051,0.30451667308807373,0.10452289879322052,0.03877941146492958,0.4052957594394684,0.018125714734196663,0.017707373946905136,0.026992544531822205,0.018485231325030327,0.01040278747677803,0.015240230597555637,0.7623452544212341,0.23765473067760468,0.49532124400138855,0.3333550691604614,762.517578125
0,23,0.026581943035125732,0.16100692749023438,0.009561529383063316,0.38941457867622375,0.011719604954123497,0.6447783708572388,0.16454675793647766,0.1360275000333786,0.27897799015045166,0.11082997918128967,0.03195656090974808,0.36916011571884155,0.01606680639088154,0.01729247346520424,0.024886297062039375,0.01920442096889019,0.011724107898771763,0.015032090246677399,0.8513819575309753,0.14861802756786346,0.8513824939727783,1.3707854296107769e-11,851.5305786132812
1,23,0.026581943035125732,0.16100692749023438,0.009561529383063316,0.38941457867622375,0.011719604954123497,0.6447783708572388,0.16454675793647766,0.1360275000333786,0.27897799015045166,0.11082997918128967,0.03195656090974808,0.36916011571884155,0.01606680639088154,0.01729247346520424,0.024886297062039375,0.01920442096889019,0.011724107898771763,0.015032090246677399,0.8513819575309753,0.14861802756786346,0.7442744970321655,0.12826280295848846,851.5093994140625
2,23,0.026581943035125732,0.16100692749023438,0.009561529383063316,0.38941457867622375,0.011719604954123497,0.6447783708572388,0.16454675793647766,0.1360275000333786,0.27897799015045166,0.11082997918128967,0.03195656090974808,0.36916011571884155,0.01606680639088154,0.01729247346520424,0.024886297062039375,0.01920442096889019,0.011724107898771763,0.015032090246677399,0.8513819575309753,0.14861802756786346,0.6506409049034119,0.24038948118686676,851.4909057617188
3,23,0.026581943035125732,0.16100692749023438,0.009561529383063316,0.38941457867622375,0.011719604954123497,0.6447783708572388,0.16454675793647766,0.1360275000333786,0.27897799015045166,0.11082997918128967,0.03195656090974808,0.36916011571884155,0.01606680639088154,0.01729247346520424,0.024886297062039375,0.01920442096889019,0.011724107898771763,0.015032090246677399,0.8513819575309753,0.14861802756786346,0.56878662109375,0.3384101390838623,851.474609375
4,23,0.026581943035125732,0.16100692749023438,0.009561529383063316,0.38941457867622375,0.011719604954123497,0.6447783708572388,0.16454675793647766,0.1360275000333786,0.27897799015045166,0.11082997918128967,0.03195656090974808,0.36916011571884155,0.01606680639088154,0.01729247346520424,0.024886297062039375,0.01920442096889019,0.011724107898771763,0.015032090246677399,0.8513819575309753,0.14861802756786346,0.4972299337387085,0.4240991175174713,851.4605712890625
0,24,0.026300832629203796,0.1569216400384903,0.008998995646834373,0.44600051641464233,0.012397139333188534,0.5728487968444824,0.17549793422222137,0.14582714438438416,0.46487224102020264,0.13352690637111664,0.03613758087158203,0.40444615483283997,0.01850847527384758,0.019865794107317924,0.02367144636809826,0.020192548632621765,0.011239892803132534,0.017598941922187805,0.6464589834213257,0.3535410165786743,0.6464602947235107,1.0144396607458805e-11,646.8125
1,24,0.026300832629203796,0.1569216400384903,0.008998995646834373,0.44600051641464233,0.012397139333188534,0.5728487968444824,0.17549793422222137,0.14582714438438416,0.46487224102020264,0.13352690637111664,0.03613758087158203,0.40444615483283997,0.01850847527384758,0.019865794107317924,0.02367144636809826,0.020192548632621765,0.011239892803132534,0.017598941922187805,0.6464589834213257,0.3535410165786743,0.5672867894172668,0.09509662538766861,646.79638671875
2,24,0.026300832629203796,0.1569216400384903,0.008998995646834373,0.44600051641464233,0.012397139333188534,0.5728487968444824,0.17549793422222137,0.14582714438438416,0.46487224102020264,0.13352690637111664,0.03613758087158203,0.40444615483283997,0.01850847527384758,0.019865794107317924,0.02367144636809826,0.020192548632621765,0.011239892803132534,0.017598941922187805,0.6464589834213257,0.3535410165786743,0.4978099763393402,0.178546741604805,646.7828369140625
3,24,0.026300832629203796,0.1569216400384903,0.008998995646834373,0.44600051641464233,0.012397139333188534,0.5728487968444824,0.17549793422222137,0.14582714438438416,0.46487224102020264,0.13352690637111664,0.03613758087158203,0.40444615483283997,0.01850847527384758,0.019865794107317924,0.02367144636809826,0.020192548632621765,0.011239892803132534,0.017598941922187805,0.6464589834213257,0.3535410165786743,0.4368409514427185,0.2517760694026947,646.770263671875
4,24,0.026300832629203796,0.1569216400384903,0.008998995646834373,0.44600051641464233,0.012397139333188534,0.5728487968444824,0.17549793422222137,0.14582714438438416,0.46487224102020264,0.13352690637111664,0.03613758087158203,0.40444615483283997,0.01850847527384758,0.019865794107317924,0.02367144636809826,0.020192548632621765,0.011239892803132534,0.017598941922187805,0.6464589834213257,0.3535410165786743,0.3833391070365906,0.3160369396209717,646.7594604492188
0,25,0.026572097092866898,0.15071755647659302,0.010622360743582249,0.44673222303390503,0.012192112393677235,0.6318469047546387,0.1423225849866867,0.13701842725276947,0.025918960571289062,0.13344702124595642,0.03614365682005882,0.32251739501953125,0.01449514552950859,0.020343653857707977,0.02959509938955307,0.016636710613965988,0.009652011096477509,0.018367625772953033,0.899461567401886,0.10053840279579163,0.8994619250297546,1.3556466713082749e-11,899.5620727539062
1,25,0.026572097092866898,0.15071755647659302,0.010622360743582249,0.44673222303390503,0.012192112393677235,0.6318469047546387,0.1423225849866867,0.13701842725276947,0.025918960571289062,0.13344702124595642,0.03614365682005882,0.32251739501953125,0.01449514552950859,0.020343653857707977,0.02959509938955307,0.016636710613965988,0.009652011096477509,0.018367625772953033,0.899461567401886,0.10053840279579163,0.7944295406341553,0.12748578190803528,899.5408325195312
2,25,0.026572097092866898,0.15071755647659302,0.010622360743582249,0.44673222303390503,0.012192112393677235,0.6318469047546387,0.1423225849866867,0.13701842725276947,0.025918960571289062,0.13344702124595642,0.03614365682005882,0.32251739501953125,0.01449514552950859,0.020343653857707977,0.02959509938955307,0.016636710613965988,0.009652011096477509,0.018367625772953033,0.899461567401886,0.10053840279579163,0.7016624212265015,0.24008473753929138,899.5198364257812
3,25,0.026572097092866898,0.15071755647659302,0.010622360743582249,0.44673222303390503,0.012192112393677235,0.6318469047546387,0.1423225849866867,0.13701842725276947,0.025918960571289062,0.13344702124595642,0.03614365682005882,0.32251739501953125,0.01449514552950859,0.020343653857707977,0.02959509938955307,0.016636710613965988,0.009652011096477509,0.018367625772953033,0.899461567401886,0.10053840279579163,0.6197274327278137,0.3395352065563202,899.5022583007812
4,25,0.026572097092866898,0.15071755647659302,0.010622360743582249,0.44673222303390503,0.012192112393677235,0.6318469047546387,0.1423225849866867,0.13701842725276947,0.025918960571289062,0.13344702124595642,0.03614365682005882,0.32251739501953125,0.01449514552950859,0.020343653857707977,0.02959509938955307,0.016636710613965988,0.009652011096477509,0.018367625772953033,0.899461567401886,0.10053840279579163,0.5473616719245911,0.4273724853992462,899.486572265625
0,26,0.026905452832579613,0.11334390938282013,0.010510622523725033,0.5347768068313599,0.010428535751998425,0.4838930070400238,0.1816766858100891,0.11572897434234619,0.43676209449768066,0.11641514301300049,0.03613896667957306,0.3798447847366333,0.01503550074994564,0.019993141293525696,0.022689975798130035,0.0192648246884346,0.011000152677297592,0.017554624006152153,0.9479821920394897,0.05201780050992966,0.9479823708534241,1.074480955598478e-11,948.0341796875
1,26,0.026905452832579613,0.11334390938282013,0.010510622523725033,0.5347768068313599,0.010428535751998425,0.4838930070400238,0.1816766858100891,0.11572897434234619,0.43676209449768066,0.11641514301300049,0.03613896667957306,0.3798447847366333,0.01503550074994564,0.019993141293525696,0.022689975798130035,0.0192648246884346,0.011000152677297592,0.017554624006152153,0.9479821920394897,0.05201780050992966,0.8694588541984558,0.10293389111757278,948.009521484375
2,26,0.026905452832579613,0.11334390938282013,0.010510622523725033,0.5347768068313599,0.010428535751998425,0.4838930070400238,0.1816766858100891,0.11572897434234619,0.43676209449768066,0.11641514301300049,0.03613896667957306,0.3798447847366333,0.01503550074994564,0.019993141293525696,0.022689975798130035,0.0192648246884346,0.011000152677297592,0.017554624006152153,0.9479821920394897,0.05201780050992966,0.7974376678466797,0.19734130799770355,947.9878540039062
3,26,0.026905452832579613,0.11334390938282013,0.010510622523725033,0.5347768068313599,0.010428535751998425,0.4838930070400238,0.1816766858100891,0.11572897434234619,0.43676209449768066,0.11641514301300049,0.03613896667957306,0.3798447847366333,0.01503550074994564,0.019993141293525696,0.022689975798130035,0.0192648246884346,0.011000152677297592,0.017554624006152153,0.9479821920394897,0.05201780050992966,0.7313829660415649,0.2839288115501404,947.9672241210938
4,26,0.026905452832579613,0.11334390938282013,0.010510622523725033,0.5347768068313599,0.010428535751998425,0.4838930070400238,0.1816766858100891,0.11572897434234619,0.43676209449768066,0.11641514301300049,0.03613896667957306,0.3798447847366333,0.01503550074994564,0.019993141293525696,0.022689975798130035,0.0192648246884346,0.011000152677297592,0.017554624006152153,0.9479821920394897,0.05201780050992966,0.6707990169525146,0.36334365606307983,947.947998046875
0,27,0.026084689423441887,0.16538923978805542,0.009483921341598034,0.42861658334732056,0.011995002627372742,0.623742938041687,0.18116354942321777,0.11117193847894669,0.585078775882721,0.10401616245508194,0.029373422265052795,0.3417183756828308,0.018071047961711884,0.016506534069776535,0.029313554987311363,0.01646890863776207,0.00840891432017088,0.014055977575480938,0.3907550871372223,0.6092449426651001,0.39075732231140137,6.462788203903669e-12,391.3643493652344
1,27,0.026084689423441887,0.16538923978805542,0.009483921341598034,0.42861658334732056,0.011995002627372742,0.623742938041687,0.18116354942321777,0.11117193847894669,0.585078775882721,0.10401616245508194,0.029373422265052795,0.3417183756828308,0.018071047961711884,0.016506534069776535,0.029313554987311363,0.01646890863776207,0.00840891432017088,0.014055977575480938,0.3907550871372223,0.6092449426651001,0.3399357795715332,0.060327522456645966,391.3548583984375
2,27,0.026084689423441887,0.16538923978805542,0.009483921341598034,0.42861658334732056,0.011995002627372742,0.623742938041687,0.18116354942321777,0.11117193847894669,0.585078775882721,0.10401616245508194,0.029373422265052795,0.3417183756828308,0.018071047961711884,0.016506534069776535,0.029313554987311363,0.01646890863776207,0.00840891432017088,0.014055977575480938,0.3907550871372223,0.6092449426651001,0.29572391510009766,0.11280880123376846,391.3465576171875
3,27,0.026084689423441887,0.16538923978805542,0.009483921341598034,0.42861658334732056,0.011995002627372742,0.623742938041687,0.18116354942321777,0.11117193847894669,0.585078775882721,0.10401616245508194,0.029373422265052795,0.3417183756828308,0.018071047961711884,0.016506534069776535,0.029313554987311363,0.01646890863776207,0.00840891432017088,0.014055977575480938,0.3907550871372223,0.6092449426651001,0.2572619915008545,0.15846432745456696,391.3394470214844
4,27,0.026084689423441887,0.16538923978805542,0.009483921341598034,0.42861658334732056,0.011995002627372742,0.623742938041687,0.18116354942321777,0.11117193847894669,0.585078775882721,0.10401616245508194,0.029373422265052795,0.3417183756828308,0.018071047961711884,0.016506534069776535,0.029313554987311363,0.01646890863776207,0.00840891432017088,0.014055977575480938,0.3907550871372223,0.6092449426651001,0.22380246222019196,0.19818182289600372,391.33331298828125
0,28,0.026658622547984123,0.1671343743801117,0.010224036872386932,0.4312549829483032,0.012867827899754047,0.6819850206375122,0.16682882606983185,0.11028696596622467,0.6743341088294983,0.1079409271478653,0.030277395620942116,0.3441261053085327,0.019100580364465714,0.018149420619010925,0.02541964314877987,0.014891085214912891,0.009625810198485851,0.015416383743286133,0.32990115880966187,0.6700988411903381,0.32990363240242004,5.513933927503434e-12,330.5712585449219
1,28,0.026658622547984123,0.1671343743801117,0.010224036872386932,0.4312549829483032,0.012867827899754047,0.6819850206375122,0.16682882606983185,0.11028696596622467,0.6743341088294983,0.1079409271478653,0.030277395620942116,0.3441261053085327,0.019100580364465714,0.018149420619010925,0.02541964314877987,0.014891085214912891,0.009625810198485851,0.015416383743286133,0.32990115880966187,0.6700988411903381,0.28666070103645325,0.05144086852669716,330.5631408691406
2,28,0.026658622547984123,0.1671343743801117,0.010224036872386932,0.4312549829483032,0.012867827899754047,0.6819850206375122,0.16682882606983185,0.11028696596622467,0.6743341088294983,0.1079409271478653,0.030277395620942116,0.3441261053085327,0.019100580364465714,0.018149420619010925,0.02541964314877987,0.014891085214912891,0.009625810198485851,0.015416383743286133,0.32990115880966187,0.6700988411903381,0.24908526241779327,0.09613890200853348,330.55682373046875
3,28,0.026658622547984123,0.1671343743801117,0.010224036872386932,0.4312549829483032,0.012867827899754047,0.6819850206375122,0.16682882606983185,0.11028696596622467,0.6743341088294983,0.1079409271478653,0.030277395620942116,0.3441261053085327,0.019100580364465714,0.018149420619010925,0.02541964314877987,0.014891085214912891,0.009625810198485851,0.015416383743286133,0.32990115880966187,0.6700988411903381,0.2164357751607895,0.13497783243656158,330.5497741699219
4,28,0.026658622547984123,0.1671343743801117,0.010224036872386932,0.4312549829483032,0.012867827899754047,0.6819850206375122,0.16682882606983185,0.11028696596622467,0.6743341088294983,0.1079409271478653,0.030277395620942116,0.3441261053085327,0.019100580364465714,0.018149420619010925,0.02541964314877987,0.014891085214912891,0.009625810198485851,0.015416383743286133,0.32990115880966187,0.6700988411903381,0.1880655735731125,0.16872580349445343,330.54437255859375
0,29,0.026717064902186394,0.14040729403495789,0.009604857303202152,0.3757759928703308,0.010023344308137894,0.5445552468299866,0.13755148649215698,0.1497166007757187,0.8052511811256409,0.1326826512813568,0.027912799268960953,0.29894742369651794,0.02016107738018036,0.01960716024041176,0.03236175328493118,0.016814468428492546,0.011127403005957603,0.019595589488744736,0.09528717398643494,0.9047128558158875,0.09529050439596176,1.338145197947449e-12,96.19187927246094
1,29,0.026717064902186394,0.14040729403495789,0.009604857303202152,0.3757759928703308,0.010023344308137894,0.5445552468299866,0.13755148649215698,0.1497166007757187,0.8052511811256409,0.1326826512813568,0.027912799268960953,0.29894742369651794,0.02016107738018036,0.01960716024041176,0.03236175328493118,0.016814468428492546,0.011127403005957603,0.019595589488744736,0.09528717398643494,0.9047128558158875,0.08504744619131088,0.012648243457078934,96.18944549560547
2,29,0.026717064902186394,0.14040729403495789,0.009604857303202152,0.3757759928703308,0.010023344308137894,0.5445552468299866,0.13755148649215698,0.1497166007757187,0.8052511811256409,0.1326826512813568,0.027912799268960953,0.29894742369651794,0.02016107738018036,0.01960716024041176,0.03236175328493118,0.016814468428492546,0.011127403005957603,0.019595589488744736,0.09528717398643494,0.9047128558158875,0.07590555399656296,0.023936405777931213,96.18729400634766
3,29,0.026717064902186394,0.14040729403495789,0.009604857303202152,0.3757759928703308,0.010023344308137894,0.5445552468299866,0.13755148649215698,0.1497166007757187,0.8052511811256409,0.1326826512813568,0.027912799268960953,0.29894742369651794,0.02016107738018036,0.01960716024041176,0.03236175328493118,0.016814468428492546,0.011127403005957603,0.019595589488744736,0.09528717398643494,0.9047128558158875,0.06774628162384033,0.03401096537709236,96.18537902832031
4,29,0.026717064902186394,0.14040729403495789,0.009604857303202152,0.3757759928703308,0.010023344308137894,0.5445552468299866,0.13755148649215698,0.1497166007757187,0.8052511811256409,0.1326826512813568,0.027912799268960953,0.29894742369651794,0.02016107738018036,0.01960716024041176,0.03236175328493118,0.016814468428492546,0.011127403005957603,0.019595589488744736,0.09528717398643494,0.9047128558158875,0.06046402454376221,0.04300243407487869,96.18372344970703
0,30,0.02653149515390396,0.17093655467033386,0.010612986981868744,0.41135016083717346,0.010897425003349781,0.646607518196106,0.2035757601261139,0.10566543787717819,0.6873273849487305,0.10491771996021271,0.03731347993016243,0.339577853679657,0.016886606812477112,0.01878480613231659,0.029866017401218414,0.016202673316001892,0.008150207810103893,0.014061210677027702,0.9989298582077026,0.0010701275896281004,0.9989298582077026,1.7075363692442558e-11,998.9309692382812
1,30,0.02653149515390396,0.17093655467033386,0.010612986981868744,0.41135016083717346,0.010897425003349781,0.646607518196106,0.2035757601261139,0.10566543787717819,0.6873273849487305,0.10491771996021271,0.03731347993016243,0.339577853679657,0.016886606812477112,0.01878480613231659,0.029866017401218414,0.016202673316001892,0.008150207810103893,0.014061210677027702,0.9989298582077026,0.0010701275896281004,0.8645876049995422,0.15899533033370972,998.9063110351562
2,30,0.02653149515390396,0.17093655467033386,0.010612986981868744,0.41135016083717346,0.010897425003349781,0.646607518196106,0.2035757601261139,0.10566543787717819,0.6873273849487305,0.10491771996021271,0.03731347993016243,0.339577853679657,0.016886606812477112,0.01878480613231659,0.029866017401218414,0.016202673316001892,0.008150207810103893,0.014061210677027702,0.9989298582077026,0.0010701275896281004,0.7483121156692505,0.29660797119140625,998.885009765625
3,30,0.02653149515390396,0.17093655467033386,0.010612986981868744,0.41135016083717346,0.010897425003349781,0.646607518196106,0.2035757601261139,0.10566543787717819,0.6873273849487305,0.10491771996021271,0.03731347993016243,0.339577853679657,0.016886606812477112,0.01878480613231659,0.029866017401218414,0.016202673316001892,0.008150207810103893,0.014061210677027702,0.9989298582077026,0.0010701275896281004,0.6476739048957825,0.41571351885795593,998.8660888671875
4,30,0.02653149515390396,0.17093655467033386,0.010612986981868744,0.41135016083717346,0.010897425003349781,0.646607518196106,0.2035757601261139,0.10566543787717819,0.6873273849487305,0.10491771996021271,0.03731347993016243,0.339577853679657,0.016886606812477112,0.01878480613231659,0.029866017401218414,0.016202673316001892,0.008150207810103893,0.014061210677027702,0.9989298582077026,0.0010701275896281004,0.5605696439743042,0.5188004970550537,998.8499755859375
0,31,0.026393042877316475,0.10803644359111786,0.01042583305388689,0.4360741674900055,0.010288669727742672,0.5886420607566833,0.1857583075761795,0.14625291526317596,0.8777706623077393,0.11528023332357407,0.030910151079297066,0.37076595425605774,0.016981221735477448,0.02026308700442314,0.022093867883086205,0.01712859608232975,0.010659814812242985,0.013633149676024914,0.574441134929657,0.425558865070343,0.5744426846504211,6.2061831368476206e-12,574.86669921875
1,31,0.026393042877316475,0.10803644359111786,0.01042583305388689,0.4360741674900055,0.010288669727742672,0.5886420607566833,0.1857583075761795,0.14625291526317596,0.8777706623077393,0.11528023332357407,0.030910151079297066,0.37076595425605774,0.016981221735477448,0.02026308700442314,0.022093867883086205,0.01712859608232975,0.010659814812242985,0.013633149676024914,0.574441134929657,0.425558865070343,0.5293927192687988,0.05959489569067955,574.8519897460938
2,31,0.026393042877316475,0.10803644359111786,0.01042583305388689,0.4360741674900055,0.010288669727742672,0.5886420607566833,0.1857583075761795,0.14625291526317596,0.8777706623077393,0.11528023332357407,0.030910151079297066,0.37076595425605774,0.016981221735477448,0.02026308700442314,0.022093867883086205,0.01712859608232975,0.010659814812242985,0.013633149676024914,0.574441134929657,0.425558865070343,0.4878753125667572,0.11451584845781326,574.8390502929688
3,31,0.026393042877316475,0.10803644359111786,0.01042583305388689,0.4360741674900055,0.010288669727742672,0.5886420607566833,0.1857583075761795,0.14625291526317596,0.8777706623077393,0.11528023332357407,0.030910151079297066,0.37076595425605774,0.016981221735477448,0.02026308700442314,0.022093867883086205,0.01712859608232975,0.010659814812242985,0.013633149676024914,0.574441134929657,0.425558865070343,0.449613094329834,0.16512930393218994,574.8262939453125
4,31,0.026393042877316475,0.10803644359111786,0.01042583305388689,0.4360741674900055,0.010288669727742672,0.5886420607566833,0.1857583075761795,0.14625291526317596,0.8777706623077393,0.11528023332357407,0.030910151079297066,0.37076595425605774,0.016981221735477448,0.02026308700442314,0.022093867883086205,0.01712859608232975,0.010659814812242985,0.013633149676024914,0.574441134929657,0.425558865070343,0.41435179114341736,0.21177342534065247,574.81494140625
0,32,0.026081008836627007,0.11046464741230011,0.012795070186257362,0.3787299692630768,0.01253446377813816,0.5473688244819641,0.14839445054531097,0.14718379080295563,0.47383642196655273,0.11170592904090881,0.03096327930688858,0.322063148021698,0.014816077426075935,0.019685061648488045,0.030774082988500595,0.019375551491975784,0.009616535156965256,0.016102181747555733,0.5112506747245789,0.48874932527542114,0.5112524628639221,5.647590468199626e-12,511.7394104003906
1,32,0.026081008836627007,0.11046464741230011,0.012795070186257362,0.3787299692630768,0.01253446377813816,0.5473688244819641,0.14839445054531097,0.14718379080295563,0.47383642196655273,0.11170592904090881,0.03096327930688858,0.322063148021698,0.014816077426075935,0.019685061648488045,0.030774082988500595,0.019375551491975784,0.009616535156965256,0.016102181747555733,0.5112506747245789,0.48874932527542114,0.4698690176010132,0.05415797978639603,511.7265319824219
2,32,0.026081008836627007,0.11046464741230011,0.012795070186257362,0.3787299692630768,0.01253446377813816,0.5473688244819641,0.14839445054531097,0.14718379080295563,0.47383642196655273,0.11170592904090881,0.03096327930688858,0.322063148021698,0.014816077426075935,0.019685061648488045,0.030774082988500595,0.019375551491975784,0.009616535156965256,0.016102181747555733,0.5112506747245789,0.48874932527542114,0.43183499574661255,0.10393205285072327,511.7150573730469
3,32,0.026081008836627007,0.11046464741230011,0.012795070186257362,0.3787299692630768,0.01253446377813816,0.5473688244819641,0.14839445054531097,0.14718379080295563,0.47383642196655273,0.11170592904090881,0.03096327930688858,0.322063148021698,0.014816077426075935,0.019685061648488045,0.030774082988500595,0.019375551491975784,0.009616535156965256,0.016102181747555733,0.5112506747245789,0.48874932527542114,0.3968795835971832,0.14967705309391022,511.7041015625
4,32,0.026081008836627007,0.11046464741230011,0.012795070186257362,0.3787299692630768,0.01253446377813816,0.5473688244819641,0.14839445054531097,0.14718379080295563,0.47383642196655273,0.11170592904090881,0.03096327930688858,0.322063148021698,0.014816077426075935,0.019685061648488045,0.030774082988500595,0.019375551491975784,0.009616535156965256,0.016102181747555733,0.5112506747245789,0.48874932527542114,0.36475345492362976,0.1917191445827484,511.6942138671875
0,33,0.027883997187018394,0.12000654637813568,0.013118701055645943,0.46957719326019287,0.00952146016061306,0.6341433525085449,0.20098653435707092,0.1031794548034668,0.9309275150299072,0.13466504216194153,0.030402930453419685,0.3373986780643463,0.02025843970477581,0.0185394324362278,0.029721755534410477,0.018314937129616737,0.008722863160073757,0.013866454362869263,0.04311129450798035,0.956888735294342,0.04311481863260269,5.176617598121047e-13,44.068180084228516
1,33,0.027883997187018394,0.12000654637813568,0.013118701055645943,0.46957719326019287,0.00952146016061306,0.6341433525085449,0.20098653435707092,0.1031794548034668,0.9309275150299072,0.13466504216194153,0.030402930453419685,0.3373986780643463,0.02025843970477581,0.0185394324362278,0.029721755534410477,0.018314937129616737,0.008722863160073757,0.013866454362869263,0.04311129450798035,0.956888735294342,0.039318811148405075,0.004944687709212303,44.06708908081055
2,33,0.027883997187018394,0.12000654637813568,0.013118701055645943,0.46957719326019287,0.00952146016061306,0.6341433525085449,0.20098653435707092,0.1031794548034668,0.9309275150299072,0.13466504216194153,0.030402930453419685,0.3373986780643463,0.02025843970477581,0.0185394324362278,0.029721755534410477,0.018314937129616737,0.008722863160073757,0.013866454362869263,0.04311129450798035,0.956888735294342,0.035857222974300385,0.009453357197344303,44.065975189208984
3,33,0.027883997187018394,0.12000654637813568,0.013118701055645943,0.46957719326019287,0.00952146016061306,0.6341433525085449,0.20098653435707092,0.1031794548034668,0.9309275150299072,0.13466504216194153,0.030402930453419685,0.3373986780643463,0.02025843970477581,0.0185394324362278,0.029721755534410477,0.018314937129616737,0.008722863160073757,0.013866454362869263,0.04311129450798035,0.956888735294342,0.032700374722480774,0.013564749620854855,44.065032958984375
4,33,0.027883997187018394,0.12000654637813568,0.013118701055645943,0.46957719326019287,0.00952146016061306,0.6341433525085449,0.20098653435707092,0.1031794548034668,0.9309275150299072,0.13466504216194153,0.030402930453419685,0.3373986780643463,0.02025843970477581,0.0185394324362278,0.029721755534410477,0.018314937129616737,0.008722863160073757,0.013866454362869263,0.04311129450798035,0.956888735294342,0.02982153743505478,0.017313994467258453,44.06416320800781
0,34,0.02674083411693573,0.16604194045066833,0.008978809230029583,0.4030483067035675,0.012896135449409485,0.4933345913887024,0.1378215253353119,0.13604450225830078,0.8433148860931396,0.10806480050086975,0.03032931685447693,0.3370039463043213,0.014819448813796043,0.0169858168810606,0.03118947148323059,0.015383069403469563,0.008953666314482689,0.01626252382993698,0.8472692370414734,0.152730792760849,0.8472697734832764,1.4068265649647138e-11,847.4219360351562
1,34,0.02674083411693573,0.16604194045066833,0.008978809230029583,0.4030483067035675,0.012896135449409485,0.4933345913887024,0.1378215253353119,0.13604450225830078,0.8433148860931396,0.10806480050086975,0.03032931685447693,0.3370039463043213,0.014819448813796043,0.0169858168810606,0.03118947148323059,0.015383069403469563,0.008953666314482689,0.01626252382993698,0.8472692370414734,0.152730792760849,0.737075924873352,0.13132180273532867,847.4008178710938
