timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,20,0.027601350098848343,0.13432073593139648,0.008974682539701462,0.36510923504829407,0.009244848042726517,0.4744678735733032,0.15002673864364624,0.12304258346557617,0.778063178062439,0.12224696576595306,0.030045418068766594,0.4129500091075897,0.013780212961137295,0.015101611614227295,0.02327665314078331,0.016369661316275597,0.009670963510870934,0.02015598677098751,0.009445128962397575,0.9905548691749573,0.009448777884244919,1.271256320697911e-13,10.435680389404297
1,20,0.027601350098848343,0.13432073593139648,0.008974682539701462,0.36510923504829407,0.009244848042726517,0.4744678735733032,0.15002673864364624,0.12304258346557617,0.778063178062439,0.12224696576595306,0.030045418068766594,0.4129500091075897,0.013780212961137295,0.015101611614227295,0.02327665314078331,0.016369661316275597,0.009670963510870934,0.02015598677098751,0.009445128962397575,0.9905548691749573,0.008491632528603077,0.0012052966048941016,10.435432434082031
2,20,0.027601350098848343,0.13432073593139648,0.008974682539701462,0.36510923504829407,0.009244848042726517,0.4744678735733032,0.15002673864364624,0.12304258346557617,0.778063178062439,0.12224696576595306,0.030045418068766594,0.4129500091075897,0.013780212961137295,0.015101611614227295,0.02327665314078331,0.016369661316275597,0.009670963510870934,0.02015598677098751,0.009445128962397575,0.9905548691749573,0.00763158081099391,0.0022879671305418015,10.43520736694336
3,20,0.027601350098848343,0.13432073593139648,0.008974682539701462,0.36510923504829407,0.009244848042726517,0.4744678735733032,0.15002673864364624,0.12304258346557617,0.778063178062439,0.12224696576595306,0.030045418068766594,0.4129500091075897,0.013780212961137295,0.015101611614227295,0.02327665314078331,0.016369661316275597,0.009670963510870934,0.02015598677098751,0.009445128962397575,0.9905548691749573,0.006858707405626774,0.003260707249864936,10.435009956359863
4,20,0.027601350098848343,0.13432073593139648,0.008974682539701462,0.36510923504829407,0.009244848042726517,0.4744678735733032,0.15002673864364624,0.12304258346557617,0.778063178062439,0.12224696576595306,0.030045418068766594,0.4129500091075897,0.013780212961137295,0.015101611614227295,0.02327665314078331,0.016369661316275597,0.009670963510870934,0.02015598677098751,0.009445128962397575,0.9905548691749573,0.006164149846881628,0.004134788177907467,10.434833526611328
0,21,0.027126822620630264,0.14126458764076233,0.010337683372199535,0.4770087003707886,0.010388976894319057,0.511705219745636,0.16682040691375732,0.12792567908763885,0.22637104988098145,0.10849924385547638,0.04063552990555763,0.29831328988075256,0.018902765586972237,0.018793994560837746,0.023849204182624817,0.014545210637152195,0.009877268224954605,0.020379027351737022,0.5707557797431946,0.4292442202568054,0.5707573890686035,8.062790886331772e-12,571.18505859375
1,21,0.027126822620630264,0.14126458764076233,0.010337683372199535,0.4770087003707886,0.010388976894319057,0.511705219745636,0.16682040691375732,0.12792567908763885,0.22637104988098145,0.10849924385547638,0.04063552990555763,0.29831328988075256,0.018902765586972237,0.018793994560837746,0.023849204182624817,0.014545210637152195,0.009877268224954605,0.020379027351737022,0.5707557797431946,0.4292442202568054,0.509179413318634,0.07619578391313553,571.1703491210938
2,21,0.027126822620630264,0.14126458764076233,0.010337683372199535,0.4770087003707886,0.010388976894319057,0.511705219745636,0.16682040691375732,0.12792567908763885,0.22637104988098145,0.10849924385547638,0.04063552990555763,0.29831328988075256,0.018902765586972237,0.018793994560837746,0.023849204182624817,0.014545210637152195,0.009877268224954605,0.020379027351737022,0.5707557797431946,0.4292442202568054,0.4542457163333893,0.14417071640491486,571.1577758789062
3,21,0.027126822620630264,0.14126458764076233,0.010337683372199535,0.4770087003707886,0.010388976894319057,0.511705219745636,0.16682040691375732,0.12792567908763885,0.22637104988098145,0.10849924385547638,0.04063552990555763,0.29831328988075256,0.018902765586972237,0.018793994560837746,0.023849204182624817,0.014545210637152195,0.009877268224954605,0.020379027351737022,0.5707557797431946,0.4292442202568054,0.4052365720272064,0.20481234788894653,571.1453857421875
4,21,0.027126822620630264,0.14126458764076233,0.010337683372199535,0.4770087003707886,0.010388976894319057,0.511705219745636,0.16682040691375732,0.12792567908763885,0.22637104988098145,0.10849924385547638,0.04063552990555763,0.29831328988075256,0.018902765586972237,0.018793994560837746,0.023849204182624817,0.014545210637152195,0.009877268224954605,0.020379027351737022,0.5707557797431946,0.4292442202568054,0.36151573061943054,0.2589108645915985,571.1356201171875
0,22,0.02702299878001213,0.15572398900985718,0.010674918070435524,0.536475419998169,0.010145720094442368,0.6751159429550171,0.18472690880298615,0.11853907257318497,0.48493492603302,0.13028109073638916,0.029523979872465134,0.38010960817337036,0.019975224509835243,0.01633947528898716,0.03235211968421936,0.017189910635352135,0.011066178791224957,0.016750412061810493,0.03751359134912491,0.9624863862991333,0.037517137825489044,5.843332545260593e-13,38.47607421875
1,22,0.02702299878001213,0.15572398900985718,0.010674918070435524,0.536475419998169,0.010145720094442368,0.6751159429550171,0.18472690880298615,0.11853907257318497,0.48493492603302,0.13028109073638916,0.029523979872465134,0.38010960817337036,0.019975224509835243,0.01633947528898716,0.03235211968421936,0.017189910635352135,0.011066178791224957,0.016750412061810493,0.03751359134912491,0.9624863862991333,0.03298647701740265,0.005482900887727737,38.47511291503906
2,22,0.02702299878001213,0.15572398900985718,0.010674918070435524,0.536475419998169,0.010145720094442368,0.6751159429550171,0.18472690880298615,0.11853907257318497,0.48493492603302,0.13028109073638916,0.029523979872465134,0.38010960817337036,0.019975224509835243,0.01633947528898716,0.03235211968421936,0.017189910635352135,0.011066178791224957,0.016750412061810493,0.03751359134912491,0.9624863862991333,0.029003076255321503,0.010303664952516556,38.47428512573242
3,22,0.02702299878001213,0.15572398900985718,0.010674918070435524,0.536475419998169,0.010145720094442368,0.6751159429550171,0.18472690880298615,0.11853907257318497,0.48493492603302,0.13028109073638916,0.029523979872465134,0.38010960817337036,0.019975224509835243,0.01633947528898716,0.03235211968421936,0.017189910635352135,0.011066178791224957,0.016750412061810493,0.03751359134912491,0.9624863862991333,0.025500807911157608,0.01454230584204197,38.47355270385742
4,22,0.02702299878001213,0.15572398900985718,0.010674918070435524,0.536475419998169,0.010145720094442368,0.6751159429550171,0.18472690880298615,0.11853907257318497,0.48493492603302,0.13028109073638916,0.029523979872465134,0.38010960817337036,0.019975224509835243,0.01633947528898716,0.03235211968421936,0.017189910635352135,0.011066178791224957,0.016750412061810493,0.03751359134912491,0.9624863862991333,0.02242158353328705,0.018269166350364685,38.472904205322266
0,23,0.02701178938150406,0.10420094430446625,0.01314916554838419,0.3888334333896637,0.009922862984240055,0.5134425163269043,0.203343465924263,0.12171062082052231,0.15382611751556396,0.10719650238752365,0.03415656089782715,0.31997764110565186,0.0154997194185853,0.01913038082420826,0.0297031719237566,0.018880847841501236,0.009192198514938354,0.013838325627148151,0.8311231136322021,0.16887690126895905,0.8311237096786499,8.660390113379712e-12,831.2919921875
1,23,0.02701178938150406,0.10420094430446625,0.01314916554838419,0.3888334333896637,0.009922862984240055,0.5134425163269043,0.203343465924263,0.12171062082052231,0.15382611751556396,0.10719650238752365,0.03415656089782715,0.31997764110565186,0.0154997194185853,0.01913038082420826,0.0297031719237566,0.018880847841501236,0.009192198514938354,0.013838325627148151,0.8311231136322021,0.16887690126895905,0.7693626880645752,0.0833447128534317,831.270263671875
2,23,0.02701178938150406,0.10420094430446625,0.01314916554838419,0.3888334333896637,0.009922862984240055,0.5134425163269043,0.203343465924263,0.12171062082052231,0.15382611751556396,0.10719650238752365,0.03415656089782715,0.31997764110565186,0.0154997194185853,0.01913038082420826,0.0297031719237566,0.018880847841501236,0.009192198514938354,0.013838325627148151,0.8311231136322021,0.16887690126895905,0.712190568447113,0.16049601137638092,831.2503662109375
3,23,0.02701178938150406,0.10420094430446625,0.01314916554838419,0.3888334333896637,0.009922862984240055,0.5134425163269043,0.203343465924263,0.12171062082052231,0.15382611751556396,0.10719650238752365,0.03415656089782715,0.31997764110565186,0.0154997194185853,0.01913038082420826,0.0297031719237566,0.018880847841501236,0.009192198514938354,0.013838325627148151,0.8311231136322021,0.16887690126895905,0.6592659950256348,0.2319139689207077,831.231201171875
4,23,0.02701178938150406,0.10420094430446625,0.01314916554838419,0.3888334333896637,0.009922862984240055,0.5134425163269043,0.203343465924263,0.12171062082052231,0.15382611751556396,0.10719650238752365,0.03415656089782715,0.31997764110565186,0.0154997194185853,0.01913038082420826,0.0297031719237566,0.018880847841501236,0.009192198514938354,0.013838325627148151,0.8311231136322021,0.16887690126895905,0.6102756261825562,0.2980251610279083,831.2151489257812
0,24,0.027642033994197845,0.133231520652771,0.010652286931872368,0.5399949550628662,0.012472299858927727,0.6177690625190735,0.16310037672519684,0.12051279097795486,0.06748366355895996,0.13614369928836823,0.027949782088398933,0.3399103581905365,0.01908106729388237,0.020031344145536423,0.03123069927096367,0.017528053373098373,0.009221352636814117,0.01634250394999981,0.7687104344367981,0.23128953576087952,0.768711268901825,1.0241651277054231e-11,768.9417114257812
1,24,0.027642033994197845,0.133231520652771,0.010652286931872368,0.5399949550628662,0.012472299858927727,0.6177690625190735,0.16310037672519684,0.12051279097795486,0.06748366355895996,0.13614369928836823,0.027949782088398933,0.3399103581905365,0.01908106729388237,0.020031344145536423,0.03123069927096367,0.017528053373098373,0.009221352636814117,0.01634250394999981,0.7687104344367981,0.23128953576087952,0.6916629672050476,0.09719351679086685,768.9212646484375
2,24,0.027642033994197845,0.133231520652771,0.010652286931872368,0.5399949550628662,0.012472299858927727,0.6177690625190735,0.16310037672519684,0.12051279097795486,0.06748366355895996,0.13614369928836823,0.027949782088398933,0.3399103581905365,0.01908106729388237,0.020031344145536423,0.03123069927096367,0.017528053373098373,0.009221352636814117,0.01634250394999981,0.7687104344367981,0.23128953576087952,0.6223369836807251,0.18464529514312744,768.9031982421875
3,24,0.027642033994197845,0.133231520652771,0.010652286931872368,0.5399949550628662,0.012472299858927727,0.6177690625190735,0.16310037672519684,0.12051279097795486,0.06748366355895996,0.13614369928836823,0.027949782088398933,0.3399103581905365,0.01908106729388237,0.020031344145536423,0.03123069927096367,0.017528053373098373,0.009221352636814117,0.01634250394999981,0.7687104344367981,0.23128953576087952,0.5599600076675415,0.2633315622806549,768.8872680664062
4,24,0.027642033994197845,0.133231520652771,0.010652286931872368,0.5399949550628662,0.012472299858927727,0.6177690625190735,0.16310037672519684,0.12051279097795486,0.06748366355895996,0.13614369928836823,0.027949782088398933,0.3399103581905365,0.01908106729388237,0.020031344145536423,0.03123069927096367,0.017528053373098373,0.009221352636814117,0.01634250394999981,0.7687104344367981,0.23128953576087952,0.503835141658783,0.33413103222846985,768.8724975585938
0,25,0.02648508921265602,0.10955360531806946,0.00936957634985447,0.4207441806793213,0.009846929460763931,0.6171071529388428,0.1456872820854187,0.1425345093011856,0.8495266437530518,0.10208200663328171,0.03596194088459015,0.3014310300350189,0.017210613936185837,0.01770712062716484,0.03126063942909241,0.01647624373435974,0.010750401765108109,0.017117904499173164,0.20856264233589172,0.7914373278617859,0.20856556296348572,2.2851039636895276e-12,209.35406494140625
1,25,0.02648508921265602,0.10955360531806946,0.00936957634985447,0.4207441806793213,0.009846929460763931,0.6171071529388428,0.1456872820854187,0.1425345093011856,0.8495266437530518,0.10208200663328171,0.03596194088459015,0.3014310300350189,0.017210613936185837,0.01770712062716484,0.03126063942909241,0.01647624373435974,0.010750401765108109,0.017117904499173164,0.20856264233589172,0.7914373278617859,0.19193507730960846,0.02192702889442444,209.3484649658203
2,25,0.02648508921265602,0.10955360531806946,0.00936957634985447,0.4207441806793213,0.009846929460763931,0.6171071529388428,0.1456872820854187,0.1425345093011856,0.8495266437530518,0.10208200663328171,0.03596194088459015,0.3014310300350189,0.017210613936185837,0.01770712062716484,0.03126063942909241,0.01647624373435974,0.010750401765108109,0.017117904499173164,0.20856264233589172,0.7914373278617859,0.17663046717643738,0.04210517182946205,209.3439178466797
3,25,0.02648508921265602,0.10955360531806946,0.00936957634985447,0.4207441806793213,0.009846929460763931,0.6171071529388428,0.1456872820854187,0.1425345093011856,0.8495266437530518,0.10208200663328171,0.03596194088459015,0.3014310300350189,0.017210613936185837,0.01770712062716484,0.03126063942909241,0.01647624373435974,0.010750401765108109,0.017117904499173164,0.20856264233589172,0.7914373278617859,0.16254626214504242,0.060674093663692474,209.3394317626953
4,25,0.02648508921265602,0.10955360531806946,0.00936957634985447,0.4207441806793213,0.009846929460763931,0.6171071529388428,0.1456872820854187,0.1425345093011856,0.8495266437530518,0.10208200663328171,0.03596194088459015,0.3014310300350189,0.017210613936185837,0.01770712062716484,0.03126063942909241,0.01647624373435974,0.010750401765108109,0.017117904499173164,0.20856264233589172,0.7914373278617859,0.1495850384235382,0.07776222378015518,209.33529663085938
0,26,0.02666647545993328,0.13827233016490936,0.01092354953289032,0.4280478358268738,0.00989439245313406,0.6642624139785767,0.18774476647377014,0.11497138440608978,0.35797613859176636,0.1450793743133545,0.02810947224497795,0.412519246339798,0.019031278789043427,0.017491022124886513,0.025912592187523842,0.015073748305439949,0.011541510000824928,0.01438766997307539,0.8560988903045654,0.14390110969543457,0.8560994267463684,1.1837496260991287e-11,856.2427978515625
1,26,0.02666647545993328,0.13827233016490936,0.01092354953289032,0.4280478358268738,0.00989439245313406,0.6642624139785767,0.18774476647377014,0.11497138440608978,0.35797613859176636,0.1450793743133545,0.02810947224497795,0.412519246339798,0.019031278789043427,0.017491022124886513,0.025912592187523842,0.015073748305439949,0.011541510000824928,0.01438766997307539,0.8560988903045654,0.14390110969543457,0.7656713128089905,0.11200680583715439,856.2205810546875
2,26,0.02666647545993328,0.13827233016490936,0.01092354953289032,0.4280478358268738,0.00989439245313406,0.6642624139785767,0.18774476647377014,0.11497138440608978,0.35797613859176636,0.1450793743133545,0.02810947224497795,0.412519246339798,0.019031278789043427,0.017491022124886513,0.025912592187523842,0.015073748305439949,0.011541510000824928,0.01438766997307539,0.8560988903045654,0.14390110969543457,0.6847954392433167,0.21218295395374298,856.2017822265625
3,26,0.02666647545993328,0.13827233016490936,0.01092354953289032,0.4280478358268738,0.00989439245313406,0.6642624139785767,0.18774476647377014,0.11497138440608978,0.35797613859176636,0.1450793743133545,0.02810947224497795,0.412519246339798,0.019031278789043427,0.017491022124886513,0.025912592187523842,0.015073748305439949,0.011541510000824928,0.01438766997307539,0.8560988903045654,0.14390110969543457,0.6124628782272339,0.3017769455909729,856.18505859375
4,26,0.02666647545993328,0.13827233016490936,0.01092354953289032,0.4280478358268738,0.00989439245313406,0.6642624139785767,0.18774476647377014,0.11497138440608978,0.35797613859176636,0.1450793743133545,0.02810947224497795,0.412519246339798,0.019031278789043427,0.017491022124886513,0.025912592187523842,0.015073748305439949,0.011541510000824928,0.01438766997307539,0.8560988903045654,0.14390110969543457,0.5477685332298279,0.381908118724823,856.1690063476562
0,27,0.026501592248678207,0.1591448187828064,0.009186445735394955,0.4356941878795624,0.01097089797258377,0.509544849395752,0.17324869334697723,0.11598385870456696,0.3750181198120117,0.14577814936637878,0.03184419497847557,0.4024461507797241,0.01791268214583397,0.01479186862707138,0.02723713405430317,0.01813172549009323,0.01004883460700512,0.018227936699986458,0.9991036653518677,0.0008963366854004562,0.9991036653518677,1.5900216907005493e-11,999.1045532226562
1,27,0.026501592248678207,0.1591448187828064,0.009186445735394955,0.4356941878795624,0.01097089797258377,0.509544849395752,0.17324869334697723,0.11598385870456696,0.3750181198120117,0.14577814936637878,0.03184419497847557,0.4024461507797241,0.01791268214583397,0.01479186862707138,0.02723713405430317,0.01813172549009323,0.01004883460700512,0.018227936699986458,0.9991036653518677,0.0008963366854004562,0.8749685883522034,0.1489061713218689,999.080078125
2,27,0.026501592248678207,0.1591448187828064,0.009186445735394955,0.4356941878795624,0.01097089797258377,0.509544849395752,0.17324869334697723,0.11598385870456696,0.3750181198120117,0.14577814936637878,0.03184419497847557,0.4024461507797241,0.01791268214583397,0.01479186862707138,0.02723713405430317,0.01813172549009323,0.01004883460700512,0.018227936699986458,0.9991036653518677,0.0008963366854004562,0.7662578225135803,0.27931153774261475,999.0584716796875
3,27,0.026501592248678207,0.1591448187828064,0.009186445735394955,0.4356941878795624,0.01097089797258377,0.509544849395752,0.17324869334697723,0.11598385870456696,0.3750181198120117,0.14577814936637878,0.03184419497847557,0.4024461507797241,0.01791268214583397,0.01479186862707138,0.02723713405430317,0.01813172549009323,0.01004883460700512,0.018227936699986458,0.9991036653518677,0.0008963366854004562,0.6710520386695862,0.39351391792297363,999.0392456054688
4,27,0.026501592248678207,0.1591448187828064,0.009186445735394955,0.4356941878795624,0.01097089797258377,0.509544849395752,0.17324869334697723,0.11598385870456696,0.3750181198120117,0.14577814936637878,0.03184419497847557,0.4024461507797241,0.01791268214583397,0.01479186862707138,0.02723713405430317,0.01813172549009323,0.01004883460700512,0.018227936699986458,0.9991036653518677,0.0008963366854004562,0.5876756310462952,0.49352696537971497,999.0221557617188
0,28,0.027566570788621902,0.13521891832351685,0.00909524317830801,0.46960240602493286,0.009648727253079414,0.5270848870277405,0.1473560631275177,0.12780222296714783,0.6224701404571533,0.13443636894226074,0.03905061259865761,0.445138156414032,0.014966363087296486,0.01781315915286541,0.024825479835271835,0.01950584352016449,0.009689124301075935,0.015101715922355652,0.8501052260398865,0.14989477396011353,0.8501057624816895,1.1495061846833465e-11,850.255126953125
1,28,0.027566570788621902,0.13521891832351685,0.00909524317830801,0.46960240602493286,0.009648727253079414,0.5270848870277405,0.1473560631275177,0.12780222296714783,0.6224701404571533,0.13443636894226074,0.03905061259865761,0.445138156414032,0.014966363087296486,0.01781315915286541,0.024825479835271835,0.01950584352016449,0.009689124301075935,0.015101715922355652,0.8501052260398865,0.14989477396011353,0.7633222341537476,0.10897795110940933,850.2327880859375
2,28,0.027566570788621902,0.13521891832351685,0.00909524317830801,0.46960240602493286,0.009648727253079414,0.5270848870277405,0.1473560631275177,0.12780222296714783,0.6224701404571533,0.13443636894226074,0.03905061259865761,0.445138156414032,0.014966363087296486,0.01781315915286541,0.024825479835271835,0.01950584352016449,0.009689124301075935,0.015101715922355652,0.8501052260398865,0.14989477396011353,0.6853979229927063,0.20683076977729797,850.21337890625
3,28,0.027566570788621902,0.13521891832351685,0.00909524317830801,0.46960240602493286,0.009648727253079414,0.5270848870277405,0.1473560631275177,0.12780222296714783,0.6224701404571533,0.13443636894226074,0.03905061259865761,0.445138156414032,0.014966363087296486,0.01781315915286541,0.024825479835271835,0.01950584352016449,0.009689124301075935,0.015101715922355652,0.8501052260398865,0.14989477396011353,0.6154279708862305,0.29469406604766846,850.1951293945312
4,28,0.027566570788621902,0.13521891832351685,0.00909524317830801,0.46960240602493286,0.009648727253079414,0.5270848870277405,0.1473560631275177,0.12780222296714783,0.6224701404571533,0.13443636894226074,0.03905061259865761,0.445138156414032,0.014966363087296486,0.01781315915286541,0.024825479835271835,0.01950584352016449,0.009689124301075935,0.015101715922355652,0.8501052260398865,0.14989477396011353,0.5526006817817688,0.3735877275466919,850.1790771484375
0,29,0.02740880474448204,0.1527891457080841,0.01121623907238245,0.5369272232055664,0.01069813035428524,0.5382736325263977,0.17080388963222504,0.12196630239486694,0.10982483625411987,0.11777538061141968,0.031861402094364166,0.4346657991409302,0.01896096020936966,0.01630600541830063,0.028948675841093063,0.019184239208698273,0.008726106956601143,0.014929290860891342,0.5674270391464233,0.43257296085357666,0.5674286484718323,8.669686496487472e-12,567.859619140625
1,29,0.02740880474448204,0.1527891457080841,0.01121623907238245,0.5369272232055664,0.01069813035428524,0.5382736325263977,0.17080388963222504,0.12196630239486694,0.10982483625411987,0.11777538061141968,0.031861402094364166,0.4346657991409302,0.01896096020936966,0.01630600541830063,0.028948675841093063,0.019184239208698273,0.008726106956601143,0.014929290860891342,0.5674270391464233,0.43257296085357666,0.5005508065223694,0.08148092776536942,567.8446044921875
2,29,0.02740880474448204,0.1527891457080841,0.01121623907238245,0.5369272232055664,0.01069813035428524,0.5382736325263977,0.17080388963222504,0.12196630239486694,0.10982483625411987,0.11777538061141968,0.031861402094364166,0.4346657991409302,0.01896096020936966,0.01630600541830063,0.028948675841093063,0.019184239208698273,0.008726106956601143,0.014929290860891342,0.5674270391464233,0.43257296085357666,0.4415544867515564,0.15335841476917267,567.8320922851562
3,29,0.02740880474448204,0.1527891457080841,0.01121623907238245,0.5369272232055664,0.01069813035428524,0.5382736325263977,0.17080388963222504,0.12196630239486694,0.10982483625411987,0.11777538061141968,0.031861402094364166,0.4346657991409302,0.01896096020936966,0.01630600541830063,0.028948675841093063,0.019184239208698273,0.008726106956601143,0.014929290860891342,0.5674270391464233,0.43257296085357666,0.38951224088668823,0.2167641520500183,567.8207397460938
4,29,0.02740880474448204,0.1527891457080841,0.01121623907238245,0.5369272232055664,0.01069813035428524,0.5382736325263977,0.17080388963222504,0.12196630239486694,0.10982483625411987,0.11777538061141968,0.031861402094364166,0.4346657991409302,0.01896096020936966,0.01630600541830063,0.028948675841093063,0.019184239208698273,0.008726106956601143,0.014929290860891342,0.5674270391464233,0.43257296085357666,0.34360426664352417,0.27269667387008667,567.810546875
0,30,0.027271509170532227,0.1609210968017578,0.012848327867686749,0.54306560754776,0.008826174773275852,0.5348058342933655,0.16242893040180206,0.14411185681819916,0.6291983723640442,0.12151702493429184,0.03891812637448311,0.3445531725883484,0.017174603417515755,0.01467533502727747,0.03134702891111374,0.016182322055101395,0.009947770275175571,0.019589010626077652,0.1769692301750183,0.8230307698249817,0.17697225511074066,2.8479820498444886e-12,177.79225158691406
1,30,0.027271509170532227,0.1609210968017578,0.012848327867686749,0.54306560754776,0.008826174773275852,0.5348058342933655,0.16242893040180206,0.14411185681819916,0.6291983723640442,0.12151702493429184,0.03891812637448311,0.3445531725883484,0.017174603417515755,0.01467533502727747,0.03134702891111374,0.016182322055101395,0.009947770275175571,0.019589010626077652,0.1769692301750183,0.8230307698249817,0.154828280210495,0.02665816992521286,177.78775024414062
2,30,0.027271509170532227,0.1609210968017578,0.012848327867686749,0.54306560754776,0.008826174773275852,0.5348058342933655,0.16242893040180206,0.14411185681819916,0.6291983723640442,0.12151702493429184,0.03891812637448311,0.3445531725883484,0.017174603417515755,0.01467533502727747,0.03134702891111374,0.016182322055101395,0.009947770275175571,0.019589010626077652,0.1769692301750183,0.8230307698249817,0.13545501232147217,0.04998045787215233,177.78378295898438
3,30,0.027271509170532227,0.1609210968017578,0.012848327867686749,0.54306560754776,0.008826174773275852,0.5348058342933655,0.16242893040180206,0.14411185681819916,0.6291983723640442,0.12151702493429184,0.03891812637448311,0.3445531725883484,0.017174603417515755,0.01467533502727747,0.03134702891111374,0.016182322055101395,0.009947770275175571,0.019589010626077652,0.1769692301750183,0.8230307698249817,0.11850588768720627,0.07038438320159912,177.78036499023438
4,30,0.027271509170532227,0.1609210968017578,0.012848327867686749,0.54306560754776,0.008826174773275852,0.5348058342933655,0.16242893040180206,0.14411185681819916,0.6291983723640442,0.12151702493429184,0.03891812637448311,0.3445531725883484,0.017174603417515755,0.01467533502727747,0.03134702891111374,0.016182322055101395,0.009947770275175571,0.019589010626077652,0.1769692301750183,0.8230307698249817,0.10367751866579056,0.08823519200086594,177.7772979736328
0,31,0.0269150547683239,0.12114191055297852,0.010625484399497509,0.39516445994377136,0.010126648470759392,0.4728793501853943,0.19501180946826935,0.10817365348339081,0.22776508331298828,0.1341748833656311,0.039929043501615524,0.3111078441143036,0.016351619735360146,0.0158943273127079,0.028969019651412964,0.014055103994905949,0.01042875088751316,0.013959619216620922,0.7475908994674683,0.25240910053253174,0.7475918531417847,9.056478657287759e-12,747.84326171875
1,31,0.0269150547683239,0.12114191055297852,0.010625484399497509,0.39516445994377136,0.010126648470759392,0.4728793501853943,0.19501180946826935,0.10817365348339081,0.22776508331298828,0.1341748833656311,0.039929043501615524,0.3111078441143036,0.016351619735360146,0.0158943273127079,0.028969019651412964,0.014055103994905949,0.01042875088751316,0.013959619216620922,0.7475908994674683,0.25240910053253174,0.6803474426269531,0.08642774820327759,747.8240966796875
2,31,0.0269150547683239,0.12114191055297852,0.010625484399497509,0.39516445994377136,0.010126648470759392,0.4728793501853943,0.19501180946826935,0.10817365348339081,0.22776508331298828,0.1341748833656311,0.039929043501615524,0.3111078441143036,0.016351619735360146,0.0158943273127079,0.028969019651412964,0.014055103994905949,0.01042875088751316,0.013959619216620922,0.7475908994674683,0.25240910053253174,0.6191509366035461,0.1650814414024353,747.806640625
3,31,0.0269150547683239,0.12114191055297852,0.010625484399497509,0.39516445994377136,0.010126648470759392,0.4728793501853943,0.19501180946826935,0.10817365348339081,0.22776508331298828,0.1341748833656311,0.039929043501615524,0.3111078441143036,0.016351619735360146,0.0158943273127079,0.028969019651412964,0.014055103994905949,0.01042875088751316,0.013959619216620922,0.7475908994674683,0.25240910053253174,0.5634589195251465,0.23666013777256012,747.7908935546875
4,31,0.0269150547683239,0.12114191055297852,0.010625484399497509,0.39516445994377136,0.010126648470759392,0.4728793501853943,0.19501180946826935,0.10817365348339081,0.22776508331298828,0.1341748833656311,0.039929043501615524,0.3111078441143036,0.016351619735360146,0.0158943273127079,0.028969019651412964,0.014055103994905949,0.01042875088751316,0.013959619216620922,0.7475908994674683,0.25240910053253174,0.5127757787704468,0.30180057883262634,747.7767333984375
0,32,0.027134593576192856,0.1228245198726654,0.013156194239854813,0.3696494698524475,0.011551899835467339,0.610524594783783,0.14605486392974854,0.1326562911272049,0.8876650929450989,0.11273754388093948,0.03869253396987915,0.29812344908714294,0.01604817807674408,0.019927918910980225,0.022166157141327858,0.017728570848703384,0.010070661082863808,0.015394538640975952,0.6389675140380859,0.36103251576423645,0.638968825340271,7.848196051374323e-12,639.3285522460938
1,32,0.027134593576192856,0.1228245198726654,0.013156194239854813,0.3696494698524475,0.011551899835467339,0.610524594783783,0.14605486392974854,0.1326562911272049,0.8876650929450989,0.11273754388093948,0.03869253396987915,0.29812344908714294,0.01604817807674408,0.019927918910980225,0.022166157141327858,0.017728570848703384,0.010070661082863808,0.015394538640975952,0.6389675140380859,0.36103251576423645,0.580644965171814,0.07484274357557297,639.311279296875
2,32,0.027134593576192856,0.1228245198726654,0.013156194239854813,0.3696494698524475,0.011551899835467339,0.610524594783783,0.14605486392974854,0.1326562911272049,0.8876650929450989,0.11273754388093948,0.03869253396987915,0.29812344908714294,0.01604817807674408,0.019927918910980225,0.022166157141327858,0.017728570848703384,0.010070661082863808,0.015394538640975952,0.6389675140380859,0.36103251576423645,0.5276435613632202,0.14285369217395782,639.29736328125
3,32,0.027134593576192856,0.1228245198726654,0.013156194239854813,0.3696494698524475,0.011551899835467339,0.610524594783783,0.14605486392974854,0.1326562911272049,0.8876650929450989,0.11273754388093948,0.03869253396987915,0.29812344908714294,0.01604817807674408,0.019927918910980225,0.022166157141327858,0.017728570848703384,0.010070661082863808,0.015394538640975952,0.6389675140380859,0.36103251576423645,0.47947943210601807,0.2046564817428589,639.2830810546875
4,32,0.027134593576192856,0.1228245198726654,0.013156194239854813,0.3696494698524475,0.011551899835467339,0.610524594783783,0.14605486392974854,0.1326562911272049,0.8876650929450989,0.11273754388093948,0.03869253396987915,0.29812344908714294,0.01604817807674408,0.019927918910980225,0.022166157141327858,0.017728570848703384,0.010070661082863808,0.015394538640975952,0.6389675140380859,0.36103251576423645,0.4357122778892517,0.26081764698028564,639.27099609375
