timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
2,25,0.5555353760719299,1.6410795450210571,4.280745029449463,0.5049029588699341,0.16480977833271027,0.5969152450561523,0.40308475494384766,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3732340335845947,0.035445939749479294,2.0
3,25,0.5555353760719299,1.6410795450210571,4.280745029449463,0.5049029588699341,0.16480977833271027,0.5969152450561523,0.40308475494384766,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7943588495254517,0.05550015717744827,3.0
4,25,0.5555353760719299,1.6410795450210571,4.280745029449463,0.5049029588699341,0.16480977833271027,0.5969152450561523,0.40308475494384766,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3964052200317383,0.08006966859102249,4.0
0,26,0.5758458375930786,1.2466529607772827,3.889944076538086,0.5784351229667664,0.17693102359771729,0.163014218211174,0.8369857668876648,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8069160534137096e-12,0.0
1,26,0.5758458375930786,1.2466529607772827,3.889944076538086,0.5784351229667664,0.17693102359771729,0.163014218211174,0.8369857668876648,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3962303400039673,0.019867170602083206,1.0
2,26,0.5758458375930786,1.2466529607772827,3.889944076538086,0.5784351229667664,0.17693102359771729,0.163014218211174,0.8369857668876648,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0187127590179443,0.045302752405405045,2.0
3,26,0.5758458375930786,1.2466529607772827,3.889944076538086,0.5784351229667664,0.17693102359771729,0.163014218211174,0.8369857668876648,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.960562229156494,0.07998531311750412,3.0
4,26,0.5758458375930786,1.2466529607772827,3.889944076538086,0.5784351229667664,0.17693102359771729,0.163014218211174,0.8369857668876648,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.369016647338867,0.12908492982387543,4.0
0,27,0.5650168657302856,1.0351132154464722,4.171559810638428,0.5588310360908508,0.10172388702630997,0.4547050893306732,0.5452948808670044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4641055295222527e-12,0.0
1,27,0.5650168657302856,1.0351132154464722,4.171559810638428,0.5588310360908508,0.10172388702630997,0.4547050893306732,0.5452948808670044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2596197128295898,0.014374119229614735,1.0
2,27,0.5650168657302856,1.0351132154464722,4.171559810638428,0.5588310360908508,0.10172388702630997,0.4547050893306732,0.5452948808670044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.752327799797058,0.029861029237508774,2.0
3,27,0.5650168657302856,1.0351132154464722,4.171559810638428,0.5588310360908508,0.10172388702630997,0.4547050893306732,0.5452948808670044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.5658822059631348,0.04911741614341736,3.0
4,27,0.5650168657302856,1.0351132154464722,4.171559810638428,0.5588310360908508,0.10172388702630997,0.4547050893306732,0.5452948808670044,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.858380079269409,0.07554008811712265,4.0
0,28,0.5760573148727417,1.1088062524795532,3.20078706741333,0.5719629526138306,0.11692347377538681,0.14195387065410614,0.8580461144447327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2871651444354426e-12,0.0
1,28,0.5760573148727417,1.1088062524795532,3.20078706741333,0.5719629526138306,0.11692347377538681,0.14195387065410614,0.8580461144447327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4800477027893066,0.014348870143294334,1.0
2,28,0.5760573148727417,1.1088062524795532,3.20078706741333,0.5719629526138306,0.11692347377538681,0.14195387065410614,0.8580461144447327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2645270824432373,0.03347049281001091,2.0
3,28,0.5760573148727417,1.1088062524795532,3.20078706741333,0.5719629526138306,0.11692347377538681,0.14195387065410614,0.8580461144447327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.510176181793213,0.060904256999492645,3.0
4,28,0.5760573148727417,1.1088062524795532,3.20078706741333,0.5719629526138306,0.11692347377538681,0.14195387065410614,0.8580461144447327,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.4725189208984375,0.10192571580410004,4.0
0,29,0.5540412664413452,1.699613332748413,4.460169315338135,0.5784506797790527,0.1939116269350052,0.2015269249677658,0.798473060131073,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.951385884477186e-12,0.0
1,29,0.5540412664413452,1.699613332748413,4.460169315338135,0.5784506797790527,0.1939116269350052,0.2015269249677658,0.798473060131073,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3554387092590332,0.021153949201107025,1.0
2,29,0.5540412664413452,1.699613332748413,4.460169315338135,0.5784506797790527,0.1939116269350052,0.2015269249677658,0.798473060131073,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.917646050453186,0.04757164791226387,2.0
3,29,0.5540412664413452,1.699613332748413,4.460169315338135,0.5784506797790527,0.1939116269350052,0.2015269249677658,0.798473060131073,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.7589213848114014,0.0828036367893219,3.0
4,29,0.5540412664413452,1.699613332748413,4.460169315338135,0.5784506797790527,0.1939116269350052,0.2015269249677658,0.798473060131073,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.9961724281311035,0.1316574215888977,4.0
0,30,0.5783040523529053,1.2895548343658447,4.658763408660889,0.5695302486419678,0.11585729569196701,0.019441476091742516,0.9805585145950317,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1749315713058262e-12,0.0
1,30,0.5783040523529053,1.2895548343658447,4.658763408660889,0.5695302486419678,0.11585729569196701,0.019441476091742516,0.9805585145950317,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5606707334518433,0.013801807537674904,1.0
2,30,0.5783040523529053,1.2895548343658447,4.658763408660889,0.5695302486419678,0.11585729569196701,0.019441476091742516,0.9805585145950317,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.446889877319336,0.03346825763583183,2.0
3,30,0.5783040523529053,1.2895548343658447,4.658763408660889,0.5695302486419678,0.11585729569196701,0.019441476091742516,0.9805585145950317,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.843309164047241,0.06268536299467087,3.0
4,30,0.5783040523529053,1.2895548343658447,4.658763408660889,0.5695302486419678,0.11585729569196701,0.019441476091742516,0.9805585145950317,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.041440963745117,0.10718756914138794,4.0
0,31,0.5718005895614624,1.0059794187545776,3.9227099418640137,0.537388801574707,0.10282354801893234,0.6242111921310425,0.3757888376712799,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6348219436176925e-12,0.0
1,31,0.5718005895614624,1.0059794187545776,3.9227099418640137,0.537388801574707,0.10282354801893234,0.6242111921310425,0.3757888376712799,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1286273002624512,0.015228256583213806,1.0
2,31,0.5718005895614624,1.0059794187545776,3.9227099418640137,0.537388801574707,0.10282354801893234,0.6242111921310425,0.3757888376712799,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4387822151184082,0.02984147146344185,2.0
3,31,0.5718005895614624,1.0059794187545776,3.9227099418640137,0.537388801574707,0.10282354801893234,0.6242111921310425,0.3757888376712799,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9649255275726318,0.04609093815088272,3.0
4,31,0.5718005895614624,1.0059794187545776,3.9227099418640137,0.537388801574707,0.10282354801893234,0.6242111921310425,0.3757888376712799,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.787436008453369,0.06639429926872253,4.0
0,32,0.531078040599823,1.8728883266448975,4.785665512084961,0.5690497159957886,0.11105019599199295,0.5237084627151489,0.4762915372848511,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5763397531731727e-12,0.0
1,32,0.531078040599823,1.8728883266448975,4.785665512084961,0.5690497159957886,0.11105019599199295,0.5237084627151489,0.4762915372848511,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2268342971801758,0.015323072671890259,1.0
2,32,0.531078040599823,1.8728883266448975,4.785665512084961,0.5690497159957886,0.11105019599199295,0.5237084627151489,0.4762915372848511,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6953074932098389,0.0317070335149765,2.0
3,32,0.531078040599823,1.8728883266448975,4.785665512084961,0.5690497159957886,0.11105019599199295,0.5237084627151489,0.4762915372848511,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4732654094696045,0.0520823672413826,3.0
4,32,0.531078040599823,1.8728883266448975,4.785665512084961,0.5690497159957886,0.11105019599199295,0.5237084627151489,0.4762915372848511,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.69796085357666,0.07998362928628922,4.0
0,33,0.5131183862686157,1.869713306427002,3.0522515773773193,0.5026676654815674,0.1677326261997223,0.5900502800941467,0.40994974970817566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8677201712308245e-12,0.0
1,33,0.5131183862686157,1.869713306427002,3.0522515773773193,0.5026676654815674,0.1677326261997223,0.5900502800941467,0.40994974970817566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1305710077285767,0.0179376769810915,1.0
2,33,0.5131183862686157,1.869713306427002,3.0522515773773193,0.5026676654815674,0.1677326261997223,0.5900502800941467,0.40994974970817566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4463143348693848,0.036431267857551575,2.0
3,33,0.5131183862686157,1.869713306427002,3.0522515773773193,0.5026676654815674,0.1677326261997223,0.5900502800941467,0.40994974970817566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.9349181652069092,0.057984858751297,3.0
4,33,0.5131183862686157,1.869713306427002,3.0522515773773193,0.5026676654815674,0.1677326261997223,0.5900502800941467,0.40994974970817566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.623816967010498,0.08495379984378815,4.0
0,34,0.5054564476013184,1.3801391124725342,4.829392433166504,0.5082495808601379,0.16866493225097656,0.807466983795166,0.19253301620483398,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.939669778960873e-12,0.0
1,34,0.5054564476013184,1.3801391124725342,4.829392433166504,0.5082495808601379,0.16866493225097656,0.807466983795166,0.19253301620483398,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9796448945999146,0.017452029511332512,1.0
2,34,0.5054564476013184,1.3801391124725342,4.829392433166504,0.5082495808601379,0.16866493225097656,0.807466983795166,0.19253301620483398,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0836002826690674,0.032689668238162994,2.0
3,34,0.5054564476013184,1.3801391124725342,4.829392433166504,0.5082495808601379,0.16866493225097656,0.807466983795166,0.19253301620483398,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2919600009918213,0.0477045439183712,3.0
4,34,0.5054564476013184,1.3801391124725342,4.829392433166504,0.5082495808601379,0.16866493225097656,0.807466983795166,0.19253301620483398,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6056339740753174,0.06412612646818161,4.0
0,35,0.5727622509002686,1.4230376482009888,3.116711378097534,0.570967435836792,0.12898895144462585,0.5771414041519165,0.4228585660457611,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6997238035457163e-12,0.0
1,35,0.5727622509002686,1.4230376482009888,3.116711378097534,0.570967435836792,0.12898895144462585,0.5771414041519165,0.4228585660457611,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1909418106079102,0.016437916085124016,1.0
2,35,0.5727622509002686,1.4230376482009888,3.116711378097534,0.570967435836792,0.12898895144462585,0.5771414041519165,0.4228585660457611,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6124072074890137,0.03387811779975891,2.0
3,35,0.5727622509002686,1.4230376482009888,3.116711378097534,0.570967435836792,0.12898895144462585,0.5771414041519165,0.4228585660457611,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.302522659301758,0.05530620366334915,3.0
4,35,0.5727622509002686,1.4230376482009888,3.116711378097534,0.570967435836792,0.12898895144462585,0.5771414041519165,0.4228585660457611,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.363011598587036,0.08411874622106552,4.0
0,36,0.5683131217956543,1.889556646347046,4.761989593505859,0.5993889570236206,0.1566164195537567,0.9884347915649414,0.011565208435058594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.994982954875435e-12,0.0
1,36,0.5683131217956543,1.889556646347046,4.761989593505859,0.5993889570236206,0.1566164195537567,0.9884347915649414,0.011565208435058594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9196875095367432,0.017305126413702965,1.0
2,36,0.5683131217956543,1.889556646347046,4.761989593505859,0.5993889570236206,0.1566164195537567,0.9884347915649414,0.011565208435058594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0070812702178955,0.03156166523694992,2.0
3,36,0.5683131217956543,1.889556646347046,4.761989593505859,0.5993889570236206,0.1566164195537567,0.9884347915649414,0.011565208435058594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2148561477661133,0.04517250135540962,3.0
4,36,0.5683131217956543,1.889556646347046,4.761989593505859,0.5993889570236206,0.1566164195537567,0.9884347915649414,0.011565208435058594,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5285518169403076,0.05981578305363655,4.0
0,37,0.5402223467826843,1.5107018947601318,3.117093801498413,0.5673697590827942,0.11418632417917252,0.4448219835758209,0.5551780462265015,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5235814996780728e-12,0.0
1,37,0.5402223467826843,1.5107018947601318,3.117093801498413,0.5673697590827942,0.11418632417917252,0.4448219835758209,0.5551780462265015,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2843613624572754,0.015231015160679817,1.0
2,37,0.5402223467826843,1.5107018947601318,3.117093801498413,0.5673697590827942,0.11418632417917252,0.4448219835758209,0.5551780462265015,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8281489610671997,0.03244931623339653,2.0
3,37,0.5402223467826843,1.5107018947601318,3.117093801498413,0.5673697590827942,0.11418632417917252,0.4448219835758209,0.5551780462265015,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.709153175354004,0.05473192036151886,3.0
4,37,0.5402223467826843,1.5107018947601318,3.117093801498413,0.5673697590827942,0.11418632417917252,0.4448219835758209,0.5551780462265015,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.083021640777588,0.08593142032623291,4.0
0,38,0.537838339805603,1.8982031345367432,3.1167383193969727,0.5654734373092651,0.12704303860664368,0.0007116800406947732,0.9992883205413818,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2709497083235322e-12,0.0
1,38,0.537838339805603,1.8982031345367432,3.1167383193969727,0.5654734373092651,0.12704303860664368,0.0007116800406947732,0.9992883205413818,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5498336553573608,0.014937636442482471,1.0
2,38,0.537838339805603,1.8982031345367432,3.1167383193969727,0.5654734373092651,0.12704303860664368,0.0007116800406947732,0.9992883205413818,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.4023821353912354,0.03609936684370041,2.0
3,38,0.537838339805603,1.8982031345367432,3.1167383193969727,0.5654734373092651,0.12704303860664368,0.0007116800406947732,0.9992883205413818,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.724053144454956,0.06717739254236221,3.0
4,38,0.537838339805603,1.8982031345367432,3.1167383193969727,0.5654734373092651,0.12704303860664368,0.0007116800406947732,0.9992883205413818,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.772868633270264,0.11385776102542877,4.0
0,39,0.5588518977165222,1.3454811573028564,3.6869661808013916,0.5348581671714783,0.10811492055654526,9.151181438937783e-05,0.9999085068702698,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0812334100968046e-12,0.0
1,39,0.5588518977165222,1.3454811573028564,3.6869661808013916,0.5348581671714783,0.10811492055654526,9.151181438937783e-05,0.9999085068702698,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.532191276550293,0.012629847973585129,1.0
2,39,0.5588518977165222,1.3454811573028564,3.6869661808013916,0.5348581671714783,0.10811492055654526,9.151181438937783e-05,0.9999085068702698,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.347646713256836,0.030299687758088112,2.0
3,39,0.5588518977165222,1.3454811573028564,3.6869661808013916,0.5348581671714783,0.10811492055654526,9.151181438937783e-05,0.9999085068702698,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.597101926803589,0.05591580644249916,3.0
4,39,0.5588518977165222,1.3454811573028564,3.6869661808013916,0.5348581671714783,0.10811492055654526,9.151181438937783e-05,0.9999085068702698,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.511504173278809,0.09390156716108322,4.0
0,40,0.5435714721679688,1.0868794918060303,3.348609447479248,0.5908721685409546,0.18151089549064636,0.6168021559715271,0.3831978738307953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.929150198962115e-12,0.0
1,40,0.5435714721679688,1.0868794918060303,3.348609447479248,0.5908721685409546,0.18151089549064636,0.6168021559715271,0.3831978738307953,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.125767707824707,0.018649838864803314,1.0
