timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
3,20,0.02771579846739769,0.17927497625350952,0.01141743641346693,0.4473268389701843,0.009050151333212852,0.6028311252593994,0.18424774706363678,0.13444216549396515,0.47124719619750977,0.10573120415210724,0.03718426823616028,0.3664769232273102,0.015466030687093735,0.020310552790760994,0.03027404099702835,0.016392193734645844,0.009296209551393986,0.01884249970316887,0.013755026273429394,0.9862449765205383,0.008733300492167473,0.005948096048086882,14.740344047546387
4,20,0.02771579846739769,0.17927497625350952,0.01141743641346693,0.4473268389701843,0.009050151333212852,0.6028311252593994,0.18424774706363678,0.13444216549396515,0.47124719619750977,0.10573120415210724,0.03718426823616028,0.3664769232273102,0.015466030687093735,0.020310552790760994,0.03027404099702835,0.016392193734645844,0.009296209551393986,0.01884249970316887,0.013755026273429394,0.9862449765205383,0.007505645975470543,0.007401296403259039,14.740118026733398
0,21,0.02685559168457985,0.11063817888498306,0.012326108291745186,0.45712968707084656,0.00983880739659071,0.6447914838790894,0.15219485759735107,0.11064937710762024,0.04821246862411499,0.10098446905612946,0.034760359674692154,0.36619144678115845,0.01993248052895069,0.0202675499022007,0.024213405326008797,0.014754410833120346,0.008992385119199753,0.015121137723326683,0.23764002323150635,0.7623599767684937,0.2376428246498108,2.6292191080551364e-12,238.4023895263672
1,21,0.02685559168457985,0.11063817888498306,0.012326108291745186,0.45712968707084656,0.00983880739659071,0.6447914838790894,0.15219485759735107,0.11064937710762024,0.04821246862411499,0.10098446905612946,0.034760359674692154,0.36619144678115845,0.01993248052895069,0.0202675499022007,0.024213405326008797,0.014754410833120346,0.008992385119199753,0.015121137723326683,0.23764002323150635,0.7623599767684937,0.2185400426387787,0.025220610201358795,238.3960418701172
2,21,0.02685559168457985,0.11063817888498306,0.012326108291745186,0.45712968707084656,0.00983880739659071,0.6447914838790894,0.15219485759735107,0.11064937710762024,0.04821246862411499,0.10098446905612946,0.034760359674692154,0.36619144678115845,0.01993248052895069,0.0202675499022007,0.024213405326008797,0.014754410833120346,0.008992385119199753,0.015121137723326683,0.23764002323150635,0.7623599767684937,0.20097313821315765,0.04841376468539238,238.39064025878906
3,21,0.02685559168457985,0.11063817888498306,0.012326108291745186,0.45712968707084656,0.00983880739659071,0.6447914838790894,0.15219485759735107,0.11064937710762024,0.04821246862411499,0.10098446905612946,0.034760359674692154,0.36619144678115845,0.01993248052895069,0.0202675499022007,0.024213405326008797,0.014754410833120346,0.008992385119199753,0.015121137723326683,0.23764002323150635,0.7623599767684937,0.18482035398483276,0.06974240392446518,238.3856658935547
4,21,0.02685559168457985,0.11063817888498306,0.012326108291745186,0.45712968707084656,0.00983880739659071,0.6447914838790894,0.15219485759735107,0.11064937710762024,0.04821246862411499,0.10098446905612946,0.034760359674692154,0.36619144678115845,0.01993248052895069,0.0202675499022007,0.024213405326008797,0.014754410833120346,0.008992385119199753,0.015121137723326683,0.23764002323150635,0.7623599767684937,0.16996809840202332,0.08935661613941193,238.3806915283203
0,22,0.0262623131275177,0.16874688863754272,0.012017553672194481,0.4806387424468994,0.011588209308683872,0.4735938608646393,0.16804631054401398,0.14661705493927002,0.27130424976348877,0.11034568399190903,0.02831990085542202,0.3347359895706177,0.01488595549017191,0.017322279512882233,0.03220999613404274,0.019918914884328842,0.01140536181628704,0.01904708705842495,0.6011358499526978,0.39886415004730225,0.6011373400688171,1.0144016703017567e-11,601.5347290039062
1,22,0.0262623131275177,0.16874688863754272,0.012017553672194481,0.4806387424468994,0.011588209308683872,0.4735938608646393,0.16804631054401398,0.14661705493927002,0.27130424976348877,0.11034568399190903,0.02831990085542202,0.3347359895706177,0.01488595549017191,0.017322279512882233,0.03220999613404274,0.019918914884328842,0.01140536181628704,0.01904708705842495,0.6011358499526978,0.39886415004730225,0.5212934017181396,0.09454349428415298,601.52001953125
2,22,0.0262623131275177,0.16874688863754272,0.012017553672194481,0.4806387424468994,0.011588209308683872,0.4735938608646393,0.16804631054401398,0.14661705493927002,0.27130424976348877,0.11034568399190903,0.02831990085542202,0.3347359895706177,0.01488595549017191,0.017322279512882233,0.03220999613404274,0.019918914884328842,0.01140536181628704,0.01904708705842495,0.6011358499526978,0.39886415004730225,0.4520544707775116,0.17652952671051025,601.5072631835938
3,22,0.0262623131275177,0.16874688863754272,0.012017553672194481,0.4806387424468994,0.011588209308683872,0.4735938608646393,0.16804631054401398,0.14661705493927002,0.27130424976348877,0.11034568399190903,0.02831990085542202,0.3347359895706177,0.01488595549017191,0.017322279512882233,0.03220999613404274,0.019918914884328842,0.01140536181628704,0.01904708705842495,0.6011358499526978,0.39886415004730225,0.3920116424560547,0.2476257085800171,601.4954223632812
4,22,0.0262623131275177,0.16874688863754272,0.012017553672194481,0.4806387424468994,0.011588209308683872,0.4735938608646393,0.16804631054401398,0.14661705493927002,0.27130424976348877,0.11034568399190903,0.02831990085542202,0.3347359895706177,0.01488595549017191,0.017322279512882233,0.03220999613404274,0.019918914884328842,0.01140536181628704,0.01904708705842495,0.6011358499526978,0.39886415004730225,0.3399440050125122,0.30927911400794983,601.486328125
0,23,0.02766375057399273,0.10245801508426666,0.008979903534054756,0.36792969703674316,0.012970056384801865,0.5832597017288208,0.20102784037590027,0.13384556770324707,0.08818179368972778,0.13528257608413696,0.02803226374089718,0.43753737211227417,0.015318911522626877,0.0150538869202137,0.022001193836331367,0.016678670421242714,0.00889673177152872,0.019841225817799568,0.7018151879310608,0.2981848120689392,0.7018162608146667,7.190669067125288e-12,702.1133422851562
1,23,0.02766375057399273,0.10245801508426666,0.008979903534054756,0.36792969703674316,0.012970056384801865,0.5832597017288208,0.20102784037590027,0.13384556770324707,0.08818179368972778,0.13528257608413696,0.02803226374089718,0.43753737211227417,0.015318911522626877,0.0150538869202137,0.022001193836331367,0.016678670421242714,0.00889673177152872,0.019841225817799568,0.7018151879310608,0.2981848120689392,0.6512221693992615,0.0692824199795723,702.0944213867188
2,23,0.02766375057399273,0.10245801508426666,0.008979903534054756,0.36792969703674316,0.012970056384801865,0.5832597017288208,0.20102784037590027,0.13384556770324707,0.08818179368972778,0.13528257608413696,0.02803226374089718,0.43753737211227417,0.015318911522626877,0.0150538869202137,0.022001193836331367,0.016678670421242714,0.00889673177152872,0.019841225817799568,0.7018151879310608,0.2981848120689392,0.6042743921279907,0.13357025384902954,702.0772705078125
3,23,0.02766375057399273,0.10245801508426666,0.008979903534054756,0.36792969703674316,0.012970056384801865,0.5832597017288208,0.20102784037590027,0.13384556770324707,0.08818179368972778,0.13528257608413696,0.02803226374089718,0.43753737211227417,0.015318911522626877,0.0150538869202137,0.022001193836331367,0.016678670421242714,0.00889673177152872,0.019841225817799568,0.7018151879310608,0.2981848120689392,0.5607118606567383,0.1932235211133957,702.0613403320312
4,23,0.02766375057399273,0.10245801508426666,0.008979903534054756,0.36792969703674316,0.012970056384801865,0.5832597017288208,0.20102784037590027,0.13384556770324707,0.08818179368972778,0.13528257608413696,0.02803226374089718,0.43753737211227417,0.015318911522626877,0.0150538869202137,0.022001193836331367,0.016678670421242714,0.00889673177152872,0.019841225817799568,0.7018151879310608,0.2981848120689392,0.5202887654304504,0.24857604503631592,702.0462036132812
0,24,0.027145706117153168,0.17287400364875793,0.009315096773207188,0.3925114572048187,0.012395314872264862,0.6333454847335815,0.1948234736919403,0.11949422955513,0.06690049171447754,0.10684854537248611,0.03449905663728714,0.38967156410217285,0.013787541538476944,0.019635533913969994,0.03047223761677742,0.01791890524327755,0.010279657319188118,0.014121217653155327,0.3256579637527466,0.6743420362472534,0.32566043734550476,5.629795674783056e-12,326.3323059082031
1,24,0.027145706117153168,0.17287400364875793,0.009315096773207188,0.3925114572048187,0.012395314872264862,0.6333454847335815,0.1948234736919403,0.11949422955513,0.06690049171447754,0.10684854537248611,0.03449905663728714,0.38967156410217285,0.013787541538476944,0.019635533913969994,0.03047223761677742,0.01791890524327755,0.010279657319188118,0.014121217653155327,0.3256579637527466,0.6743420362472534,0.2814926207065582,0.05238734558224678,326.3240966796875
2,24,0.027145706117153168,0.17287400364875793,0.009315096773207188,0.3925114572048187,0.012395314872264862,0.6333454847335815,0.1948234736919403,0.11949422955513,0.06690049171447754,0.10684854537248611,0.03449905663728714,0.38967156410217285,0.013787541538476944,0.019635533913969994,0.03047223761677742,0.01791890524327755,0.010279657319188118,0.014121217653155327,0.3256579637527466,0.6743420362472534,0.24331550300121307,0.0976695567369461,326.3169860839844
3,24,0.027145706117153168,0.17287400364875793,0.009315096773207188,0.3925114572048187,0.012395314872264862,0.6333454847335815,0.1948234736919403,0.11949422955513,0.06690049171447754,0.10684854537248611,0.03449905663728714,0.38967156410217285,0.013787541538476944,0.019635533913969994,0.03047223761677742,0.01791890524327755,0.010279657319188118,0.014121217653155327,0.3256579637527466,0.6743420362472534,0.21031726896762848,0.13681012392044067,326.3108825683594
4,24,0.027145706117153168,0.17287400364875793,0.009315096773207188,0.3925114572048187,0.012395314872264862,0.6333454847335815,0.1948234736919403,0.11949422955513,0.06690049171447754,0.10684854537248611,0.03449905663728714,0.38967156410217285,0.013787541538476944,0.019635533913969994,0.03047223761677742,0.01791890524327755,0.010279657319188118,0.014121217653155327,0.3256579637527466,0.6743420362472534,0.18179577589035034,0.1706421822309494,326.30548095703125
0,25,0.026174159720540047,0.12487845122814178,0.008836545050144196,0.39871951937675476,0.01255529560148716,0.48379653692245483,0.1751931607723236,0.14945021271705627,0.8620926141738892,0.12719793617725372,0.03797169029712677,0.3380260765552521,0.01677369698882103,0.015462043695151806,0.02923503704369068,0.014163168147206306,0.010120799764990807,0.01927896775305271,0.012003242038190365,0.9879967570304871,0.012006880715489388,1.5017986312003406e-13,12.991235733032227
1,25,0.026174159720540047,0.12487845122814178,0.008836545050144196,0.39871951937675476,0.01255529560148716,0.48379653692245483,0.1751931607723236,0.14945021271705627,0.8620926141738892,0.12719793617725372,0.03797169029712677,0.3380260765552521,0.01677369698882103,0.015462043695151806,0.02923503704369068,0.014163168147206306,0.010120799764990807,0.01927896775305271,0.012003242038190365,0.9879967570304871,0.010877437889575958,0.0014294115826487541,12.990939140319824
2,25,0.026174159720540047,0.12487845122814178,0.008836545050144196,0.39871951937675476,0.01255529560148716,0.48379653692245483,0.1751931607723236,0.14945021271705627,0.8620926141738892,0.12719793617725372,0.03797169029712677,0.3380260765552521,0.01677369698882103,0.015462043695151806,0.02923503704369068,0.014163168147206306,0.010120799764990807,0.01927896775305271,0.012003242038190365,0.9879967570304871,0.009854472242295742,0.002723685698583722,12.990663528442383
3,25,0.026174159720540047,0.12487845122814178,0.008836545050144196,0.39871951937675476,0.01255529560148716,0.48379653692245483,0.1751931607723236,0.14945021271705627,0.8620926141738892,0.12719793617725372,0.03797169029712677,0.3380260765552521,0.01677369698882103,0.015462043695151806,0.02923503704369068,0.014163168147206306,0.010120799764990807,0.01927896775305271,0.012003242038190365,0.9879967570304871,0.008927818387746811,0.0038959330413490534,12.990418434143066
4,25,0.026174159720540047,0.12487845122814178,0.008836545050144196,0.39871951937675476,0.01255529560148716,0.48379653692245483,0.1751931607723236,0.14945021271705627,0.8620926141738892,0.12719793617725372,0.03797169029712677,0.3380260765552521,0.01677369698882103,0.015462043695151806,0.02923503704369068,0.014163168147206306,0.010120799764990807,0.01927896775305271,0.012003242038190365,0.9879967570304871,0.008088350296020508,0.004957807250320911,12.990196228027344
0,26,0.026677770540118217,0.15014760196208954,0.010886084288358688,0.36939507722854614,0.011846890673041344,0.5343091487884521,0.1408071517944336,0.12581588327884674,0.5819977521896362,0.14314860105514526,0.034978944808244705,0.33296123147010803,0.01993502676486969,0.017205510288476944,0.02314719371497631,0.02024342305958271,0.008607770316302776,0.019619476050138474,0.782610297203064,0.21738968789577484,0.782611072063446,1.1750748811489853e-11,782.8276977539062
1,26,0.026677770540118217,0.15014760196208954,0.010886084288358688,0.36939507722854614,0.011846890673041344,0.5343091487884521,0.1408071517944336,0.12581588327884674,0.5819977521896362,0.14314860105514526,0.034978944808244705,0.33296123147010803,0.01993502676486969,0.017205510288476944,0.02314719371497631,0.02024342305958271,0.008607770316302776,0.019619476050138474,0.782610297203064,0.21738968789577484,0.6916909217834473,0.11054125428199768,782.8081665039062
2,26,0.026677770540118217,0.15014760196208954,0.010886084288358688,0.36939507722854614,0.011846890673041344,0.5343091487884521,0.1408071517944336,0.12581588327884674,0.5819977521896362,0.14314860105514526,0.034978944808244705,0.33296123147010803,0.01993502676486969,0.017205510288476944,0.02314719371497631,0.02024342305958271,0.008607770316302776,0.019619476050138474,0.782610297203064,0.21738968789577484,0.6113329529762268,0.20824025571346283,782.790771484375
3,26,0.026677770540118217,0.15014760196208954,0.010886084288358688,0.36939507722854614,0.011846890673041344,0.5343091487884521,0.1408071517944336,0.12581588327884674,0.5819977521896362,0.14314860105514526,0.034978944808244705,0.33296123147010803,0.01993502676486969,0.017205510288476944,0.02314719371497631,0.02024342305958271,0.008607770316302776,0.019619476050138474,0.782610297203064,0.21738968789577484,0.5403103232383728,0.29458892345428467,782.7754516601562
4,26,0.026677770540118217,0.15014760196208954,0.010886084288358688,0.36939507722854614,0.011846890673041344,0.5343091487884521,0.1408071517944336,0.12581588327884674,0.5819977521896362,0.14314860105514526,0.034978944808244705,0.33296123147010803,0.01993502676486969,0.017205510288476944,0.02314719371497631,0.02024342305958271,0.008607770316302776,0.019619476050138474,0.782610297203064,0.21738968789577484,0.4775387644767761,0.37090587615966797,782.7619018554688
0,27,0.027140136808156967,0.10009365528821945,0.01267991866916418,0.41360920667648315,0.00966122280806303,0.5299344062805176,0.14259374141693115,0.1250627338886261,0.06203192472457886,0.13978928327560425,0.030907290056347847,0.35889968276023865,0.016970407217741013,0.01881767064332962,0.031636785715818405,0.015455992892384529,0.009361622855067253,0.016937782987952232,0.9097505807876587,0.09024939686059952,0.9097509384155273,9.106028431293822e-12,909.8408813476562
1,27,0.027140136808156967,0.10009365528821945,0.01267991866916418,0.41360920667648315,0.00966122280806303,0.5299344062805176,0.14259374141693115,0.1250627338886261,0.06203192472457886,0.13978928327560425,0.030907290056347847,0.35889968276023865,0.016970407217741013,0.01881767064332962,0.031636785715818405,0.015455992892384529,0.009361622855067253,0.016937782987952232,0.9097505807876587,0.09024939686059952,0.8457213640213013,0.08781685680150986,909.8171997070312
2,27,0.027140136808156967,0.10009365528821945,0.01267991866916418,0.41360920667648315,0.00966122280806303,0.5299344062805176,0.14259374141693115,0.1250627338886261,0.06203192472457886,0.13978928327560425,0.030907290056347847,0.35889968276023865,0.016970407217741013,0.01881767064332962,0.031636785715818405,0.015455992892384529,0.009361622855067253,0.016937782987952232,0.9097505807876587,0.09024939686059952,0.7861977815628052,0.16945302486419678,909.7951049804688
3,27,0.027140136808156967,0.10009365528821945,0.01267991866916418,0.41360920667648315,0.00966122280806303,0.5299344062805176,0.14259374141693115,0.1250627338886261,0.06203192472457886,0.13978928327560425,0.030907290056347847,0.35889968276023865,0.016970407217741013,0.01881767064332962,0.031636785715818405,0.015455992892384529,0.009361622855067253,0.016937782987952232,0.9097505807876587,0.09024939686059952,0.7308635115623474,0.2453433871269226,909.7744750976562
4,27,0.027140136808156967,0.10009365528821945,0.01267991866916418,0.41360920667648315,0.00966122280806303,0.5299344062805176,0.14259374141693115,0.1250627338886261,0.06203192472457886,0.13978928327560425,0.030907290056347847,0.35889968276023865,0.016970407217741013,0.01881767064332962,0.031636785715818405,0.015455992892384529,0.009361622855067253,0.016937782987952232,0.9097505807876587,0.09024939686059952,0.6794239282608032,0.3158923387527466,909.75537109375
0,28,0.0270557664334774,0.13672654330730438,0.01099028717726469,0.4023336172103882,0.010911980643868446,0.6347839832305908,0.18801544606685638,0.11561309546232224,0.49350643157958984,0.1257728636264801,0.03791583329439163,0.37046563625335693,0.020148223266005516,0.01614561676979065,0.02889733389019966,0.015591778792440891,0.009759641252458096,0.01844901405274868,0.9998155236244202,0.00018448429182171822,0.9998155236244202,1.3670132734122653e-11,999.8157348632812
1,28,0.0270557664334774,0.13672654330730438,0.01099028717726469,0.4023336172103882,0.010911980643868446,0.6347839832305908,0.18801544606685638,0.11561309546232224,0.49350643157958984,0.1257728636264801,0.03791583329439163,0.37046563625335693,0.020148223266005516,0.01614561676979065,0.02889733389019966,0.015591778792440891,0.009759641252458096,0.01844901405274868,0.9998155236244202,0.00018448429182171822,0.8959392309188843,0.12947021424770355,999.7902221679688
2,28,0.0270557664334774,0.13672654330730438,0.01099028717726469,0.4023336172103882,0.010911980643868446,0.6347839832305908,0.18801544606685638,0.11561309546232224,0.49350643157958984,0.1257728636264801,0.03791583329439163,0.37046563625335693,0.020148223266005516,0.01614561676979065,0.02889733389019966,0.015591778792440891,0.009759641252458096,0.01844901405274868,0.9998155236244202,0.00018448429182171822,0.8028547763824463,0.24548901617527008,999.7672119140625
3,28,0.0270557664334774,0.13672654330730438,0.01099028717726469,0.4023336172103882,0.010911980643868446,0.6347839832305908,0.18801544606685638,0.11561309546232224,0.49350643157958984,0.1257728636264801,0.03791583329439163,0.37046563625335693,0.020148223266005516,0.01614561676979065,0.02889733389019966,0.015591778792440891,0.009759641252458096,0.01844901405274868,0.9998155236244202,0.00018448429182171822,0.7194409370422363,0.3494538962841034,999.7466430664062
4,28,0.0270557664334774,0.13672654330730438,0.01099028717726469,0.4023336172103882,0.010911980643868446,0.6347839832305908,0.18801544606685638,0.11561309546232224,0.49350643157958984,0.1257728636264801,0.03791583329439163,0.37046563625335693,0.020148223266005516,0.01614561676979065,0.02889733389019966,0.015591778792440891,0.009759641252458096,0.01844901405274868,0.9998155236244202,0.00018448429182171822,0.6446931958198547,0.4426175355911255,999.7285766601562
0,29,0.027215592563152313,0.13256731629371643,0.008873536251485348,0.42313289642333984,0.01204007863998413,0.5246580243110657,0.1412181705236435,0.12149284780025482,0.9446080923080444,0.13321448862552643,0.037187810987234116,0.41509073972702026,0.015885496512055397,0.015092186629772186,0.030277788639068604,0.01629633642733097,0.011335661634802818,0.01980002596974373,0.968147873878479,0.03185213729739189,0.9681479930877686,1.2834486078083795e-11,968.1797485351562
1,29,0.027215592563152313,0.13256731629371643,0.008873536251485348,0.42313289642333984,0.01204007863998413,0.5246580243110657,0.1412181705236435,0.12149284780025482,0.9446080923080444,0.13321448862552643,0.037187810987234116,0.41509073972702026,0.015885496512055397,0.015092186629772186,0.030277788639068604,0.01629633642733097,0.011335661634802818,0.01980002596974373,0.968147873878479,0.03185213729739189,0.8713169097900391,0.12181384861469269,968.154296875
2,29,0.027215592563152313,0.13256731629371643,0.008873536251485348,0.42313289642333984,0.01204007863998413,0.5246580243110657,0.1412181705236435,0.12149284780025482,0.9446080923080444,0.13321448862552643,0.037187810987234116,0.41509073972702026,0.015885496512055397,0.015092186629772186,0.030277788639068604,0.01629633642733097,0.011335661634802818,0.01980002596974373,0.968147873878479,0.03185213729739189,0.7841702103614807,0.2314440757036209,968.1328735351562
3,29,0.027215592563152313,0.13256731629371643,0.008873536251485348,0.42313289642333984,0.01204007863998413,0.5246580243110657,0.1412181705236435,0.12149284780025482,0.9446080923080444,0.13321448862552643,0.037187810987234116,0.41509073972702026,0.015885496512055397,0.015092186629772186,0.030277788639068604,0.01629633642733097,0.011335661634802818,0.01980002596974373,0.968147873878479,0.03185213729739189,0.70573890209198,0.3301096558570862,968.1121826171875
4,29,0.027215592563152313,0.13256731629371643,0.008873536251485348,0.42313289642333984,0.01204007863998413,0.5246580243110657,0.1412181705236435,0.12149284780025482,0.9446080923080444,0.13321448862552643,0.037187810987234116,0.41509073972702026,0.015885496512055397,0.015092186629772186,0.030277788639068604,0.01629633642733097,0.011335661634802818,0.01980002596974373,0.968147873878479,0.03185213729739189,0.6351518630981445,0.41890642046928406,968.0933837890625
0,30,0.026115799322724342,0.16983848810195923,0.012840375304222107,0.49842163920402527,0.011123193427920341,0.5163140296936035,0.1393350213766098,0.10436517745256424,0.4666842818260193,0.12917163968086243,0.028559278696775436,0.3960843086242676,0.016629967838525772,0.01914335787296295,0.025988435372710228,0.019426684826612473,0.008555224165320396,0.017294051125645638,0.9984368681907654,0.001563141937367618,0.9984368681907654,1.6957300147391052e-11,998.4384765625
1,30,0.026115799322724342,0.16983848810195923,0.012840375304222107,0.49842163920402527,0.011123193427920341,0.5163140296936035,0.1393350213766098,0.10436517745256424,0.4666842818260193,0.12917163968086243,0.028559278696775436,0.3960843086242676,0.016629967838525772,0.01914335787296295,0.025988435372710228,0.019426684826612473,0.008555224165320396,0.017294051125645638,0.9984368681907654,0.001563141937367618,0.8647516965866089,0.1579485982656479,998.4141845703125
2,30,0.026115799322724342,0.16983848810195923,0.012840375304222107,0.49842163920402527,0.011123193427920341,0.5163140296936035,0.1393350213766098,0.10436517745256424,0.4666842818260193,0.12917163968086243,0.028559278696775436,0.3960843086242676,0.016629967838525772,0.01914335787296295,0.025988435372710228,0.019426684826612473,0.008555224165320396,0.017294051125645638,0.9984368681907654,0.001563141937367618,0.7489647269248962,0.29474857449531555,998.3932495117188
3,30,0.026115799322724342,0.16983848810195923,0.012840375304222107,0.49842163920402527,0.011123193427920341,0.5163140296936035,0.1393350213766098,0.10436517745256424,0.4666842818260193,0.12917163968086243,0.028559278696775436,0.3960843086242676,0.016629967838525772,0.01914335787296295,0.025988435372710228,0.019426684826612473,0.008555224165320396,0.017294051125645638,0.9984368681907654,0.001563141937367618,0.6486829519271851,0.41323205828666687,998.3729248046875
4,30,0.026115799322724342,0.16983848810195923,0.012840375304222107,0.49842163920402527,0.011123193427920341,0.5163140296936035,0.1393350213766098,0.10436517745256424,0.4666842818260193,0.12917163968086243,0.028559278696775436,0.3960843086242676,0.016629967838525772,0.01914335787296295,0.025988435372710228,0.019426684826612473,0.008555224165320396,0.017294051125645638,0.9984368681907654,0.001563141937367618,0.5618254542350769,0.5158505439758301,998.3592529296875
0,31,0.026371240615844727,0.14525021612644196,0.009722430258989334,0.4818405508995056,0.009635035879909992,0.5472769141197205,0.1545906960964203,0.14742141962051392,0.12746965885162354,0.14305824041366577,0.032931387424468994,0.2980366051197052,0.016389118507504463,0.018616093322634697,0.02482808567583561,0.020158765837550163,0.009646618738770485,0.01847708225250244,0.9955312609672546,0.004468741361051798,0.9955312609672546,1.4460112794656421e-11,995.5357055664062
1,31,0.026371240615844727,0.14525021612644196,0.009722430258989334,0.4818405508995056,0.009635035879909992,0.5472769141197205,0.1545906960964203,0.14742141962051392,0.12746965885162354,0.14305824041366577,0.032931387424468994,0.2980366051197052,0.016389118507504463,0.018616093322634697,0.02482808567583561,0.020158765837550163,0.009646618738770485,0.01847708225250244,0.9955312609672546,0.004468741361051798,0.8839235305786133,0.1363351196050644,995.5114135742188
2,31,0.026371240615844727,0.14525021612644196,0.009722430258989334,0.4818405508995056,0.009635035879909992,0.5472769141197205,0.1545906960964203,0.14742141962051392,0.12746965885162354,0.14305824041366577,0.032931387424468994,0.2980366051197052,0.016389118507504463,0.018616093322634697,0.02482808567583561,0.020158765837550163,0.009646618738770485,0.01847708225250244,0.9955312609672546,0.004468741361051798,0.7848280668258667,0.2573857605457306,995.489013671875
3,31,0.026371240615844727,0.14525021612644196,0.009722430258989334,0.4818405508995056,0.009635035879909992,0.5472769141197205,0.1545906960964203,0.14742141962051392,0.12746965885162354,0.14305824041366577,0.032931387424468994,0.2980366051197052,0.016389118507504463,0.018616093322634697,0.02482808567583561,0.020158765837550163,0.009646618738770485,0.01847708225250244,0.9955312609672546,0.004468741361051798,0.6968414187431335,0.3648655116558075,995.469482421875
4,31,0.026371240615844727,0.14525021612644196,0.009722430258989334,0.4818405508995056,0.009635035879909992,0.5472769141197205,0.1545906960964203,0.14742141962051392,0.12746965885162354,0.14305824041366577,0.032931387424468994,0.2980366051197052,0.016389118507504463,0.018616093322634697,0.02482808567583561,0.020158765837550163,0.009646618738770485,0.01847708225250244,0.9955312609672546,0.004468741361051798,0.6187171936035156,0.46029558777809143,995.4518432617188
0,32,0.02712414413690567,0.1628173291683197,0.011653736233711243,0.5054418444633484,0.010600668378174305,0.5819795727729797,0.18791915476322174,0.13002273440361023,0.4680987000465393,0.14503666758537292,0.03535354137420654,0.3742595911026001,0.017344895750284195,0.01758105307817459,0.024194631725549698,0.017245255410671234,0.008548066020011902,0.017534742131829262,0.997521162033081,0.0024788309819996357,0.997521162033081,1.6241374564684996e-11,997.523681640625
1,32,0.02712414413690567,0.1628173291683197,0.011653736233711243,0.5054418444633484,0.010600668378174305,0.5819795727729797,0.18791915476322174,0.13002273440361023,0.4680987000465393,0.14503666758537292,0.03535354137420654,0.3742595911026001,0.017344895750284195,0.01758105307817459,0.024194631725549698,0.017245255410671234,0.008548066020011902,0.017534742131829262,0.997521162033081,0.0024788309819996357,0.8709238171577454,0.1518743634223938,997.4978637695312
2,32,0.02712414413690567,0.1628173291683197,0.011653736233711243,0.5054418444633484,0.010600668378174305,0.5819795727729797,0.18791915476322174,0.13002273440361023,0.4680987000465393,0.14503666758537292,0.03535354137420654,0.3742595911026001,0.017344895750284195,0.01758105307817459,0.024194631725549698,0.017245255410671234,0.008548066020011902,0.017534742131829262,0.997521162033081,0.0024788309819996357,0.7603899240493774,0.2844739556312561,997.476318359375
3,32,0.02712414413690567,0.1628173291683197,0.011653736233711243,0.5054418444633484,0.010600668378174305,0.5819795727729797,0.18791915476322174,0.13002273440361023,0.4680987000465393,0.14503666758537292,0.03535354137420654,0.3742595911026001,0.017344895750284195,0.01758105307817459,0.024194631725549698,0.017245255410671234,0.008548066020011902,0.017534742131829262,0.997521162033081,0.0024788309819996357,0.6638854146003723,0.40024468302726746,997.45703125
4,32,0.02712414413690567,0.1628173291683197,0.011653736233711243,0.5054418444633484,0.010600668378174305,0.5819795727729797,0.18791915476322174,0.13002273440361023,0.4680987000465393,0.14503666758537292,0.03535354137420654,0.3742595911026001,0.017344895750284195,0.01758105307817459,0.024194631725549698,0.017245255410671234,0.008548066020011902,0.017534742131829262,0.997521162033081,0.0024788309819996357,0.5796284675598145,0.501322329044342,997.4402465820312
0,33,0.027507079765200615,0.12525337934494019,0.010555229149758816,0.4708324372768402,0.011784890666604042,0.6241636276245117,0.13979484140872955,0.1478000283241272,0.004639327526092529,0.12198880314826965,0.035801637917757034,0.35031983256340027,0.015132497996091843,0.01866796426475048,0.0279447752982378,0.017891911789774895,0.0110652856528759,0.01627969928085804,0.38675665855407715,0.6132433414459229,0.3867589235305786,4.84425997579474e-12,387.3699035644531
1,33,0.027507079765200615,0.12525337934494019,0.010555229149758816,0.4708324372768402,0.011784890666604042,0.6241636276245117,0.13979484140872955,0.1478000283241272,0.004639327526092529,0.12198880314826965,0.035801637917757034,0.35031983256340027,0.015132497996091843,0.01866796426475048,0.0279447752982378,0.017891911789774895,0.0110652856528759,0.01627969928085804,0.38675665855407715,0.6132433414459229,0.35073530673980713,0.04614971578121185,387.3596496582031
2,33,0.027507079765200615,0.12525337934494019,0.010555229149758816,0.4708324372768402,0.011784890666604042,0.6241636276245117,0.13979484140872955,0.1478000283241272,0.004639327526092529,0.12198880314826965,0.035801637917757034,0.35031983256340027,0.015132497996091843,0.01866796426475048,0.0279447752982378,0.017891911789774895,0.0110652856528759,0.01627969928085804,0.38675665855407715,0.6132433414459229,0.31806808710098267,0.08800077438354492,387.35052490234375
