timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
1,25,0.026210907846689224,0.11410360038280487,0.010974748991429806,0.526252269744873,0.012427829205989838,0.563731849193573,0.16024905443191528,0.1446414738893509,0.8913463354110718,0.12875573337078094,0.034606169909238815,0.38797032833099365,0.019583439454436302,0.017061928287148476,0.03069986216723919,0.019690275192260742,0.011954406276345253,0.01717519760131836,0.35626670718193054,0.6437333226203918,0.3262833058834076,0.038916993886232376,356.9015808105469
2,25,0.026210907846689224,0.11410360038280487,0.010974748991429806,0.526252269744873,0.012427829205989838,0.563731849193573,0.16024905443191528,0.1446414738893509,0.8913463354110718,0.12875573337078094,0.034606169909238815,0.38797032833099365,0.019583439454436302,0.017061928287148476,0.03069986216723919,0.019690275192260742,0.011954406276345253,0.01717519760131836,0.35626670718193054,0.6437333226203918,0.2988220453262329,0.07455809414386749,356.8939514160156
3,25,0.026210907846689224,0.11410360038280487,0.010974748991429806,0.526252269744873,0.012427829205989838,0.563731849193573,0.16024905443191528,0.1446414738893509,0.8913463354110718,0.12875573337078094,0.034606169909238815,0.38797032833099365,0.019583439454436302,0.017061928287148476,0.03069986216723919,0.019690275192260742,0.011954406276345253,0.01717519760131836,0.35626670718193054,0.6437333226203918,0.273670494556427,0.10719917714595795,356.8857116699219
4,25,0.026210907846689224,0.11410360038280487,0.010974748991429806,0.526252269744873,0.012427829205989838,0.563731849193573,0.16024905443191528,0.1446414738893509,0.8913463354110718,0.12875573337078094,0.034606169909238815,0.38797032833099365,0.019583439454436302,0.017061928287148476,0.03069986216723919,0.019690275192260742,0.011954406276345253,0.01717519760131836,0.35626670718193054,0.6437333226203918,0.25063633918762207,0.1370927393436432,356.8790283203125
0,26,0.027623170986771584,0.14734932780265808,0.012875724583864212,0.4136246144771576,0.010474160313606262,0.6257866024971008,0.13975133001804352,0.11668621748685837,0.3609192371368408,0.1333186775445938,0.028071127831935883,0.3782402276992798,0.019303493201732635,0.014726761728525162,0.023119257763028145,0.018501702696084976,0.011925632134079933,0.01754409819841385,0.9999788403511047,2.116792711603921e-05,0.9999788403511047,1.4734621509027157e-11,999.9788208007812
1,26,0.027623170986771584,0.14734932780265808,0.012875724583864212,0.4136246144771576,0.010474160313606262,0.6257866024971008,0.13975133001804352,0.11668621748685837,0.3609192371368408,0.1333186775445938,0.028071127831935883,0.3782402276992798,0.019303493201732635,0.014726761728525162,0.023119257763028145,0.018501702696084976,0.011925632134079933,0.01754409819841385,0.9999788403511047,2.116792711603921e-05,0.8871195912361145,0.13886544108390808,999.9528198242188
2,26,0.027623170986771584,0.14734932780265808,0.012875724583864212,0.4136246144771576,0.010474160313606262,0.6257866024971008,0.13975133001804352,0.11668621748685837,0.3609192371368408,0.1333186775445938,0.028071127831935883,0.3782402276992798,0.019303493201732635,0.014726761728525162,0.023119257763028145,0.018501702696084976,0.011925632134079933,0.01754409819841385,0.9999788403511047,2.116792711603921e-05,0.7869976758956909,0.262058287858963,999.9296264648438
3,26,0.027623170986771584,0.14734932780265808,0.012875724583864212,0.4136246144771576,0.010474160313606262,0.6257866024971008,0.13975133001804352,0.11668621748685837,0.3609192371368408,0.1333186775445938,0.028071127831935883,0.3782402276992798,0.019303493201732635,0.014726761728525162,0.023119257763028145,0.018501702696084976,0.011925632134079933,0.01754409819841385,0.9999788403511047,2.116792711603921e-05,0.6981748938560486,0.3713472783565521,999.9091796875
4,26,0.027623170986771584,0.14734932780265808,0.012875724583864212,0.4136246144771576,0.010474160313606262,0.6257866024971008,0.13975133001804352,0.11668621748685837,0.3609192371368408,0.1333186775445938,0.028071127831935883,0.3782402276992798,0.019303493201732635,0.014726761728525162,0.023119257763028145,0.018501702696084976,0.011925632134079933,0.01754409819841385,0.9999788403511047,2.116792711603921e-05,0.6193767786026001,0.4683017134666443,999.8911743164062
0,27,0.026667168363928795,0.13266777992248535,0.009353453293442726,0.3705000579357147,0.010892900638282299,0.4883759617805481,0.14361582696437836,0.1451857089996338,0.0411452054977417,0.10627861320972443,0.04025319218635559,0.3868093490600586,0.015255900099873543,0.01821199804544449,0.03199201449751854,0.01614529639482498,0.011141099035739899,0.016973081976175308,0.006463793572038412,0.9935362339019775,0.006467453204095364,8.576876052912227e-14,7.457326412200928
1,27,0.026667168363928795,0.13266777992248535,0.009353453293442726,0.3705000579357147,0.010892900638282299,0.4883759617805481,0.14361582696437836,0.1451857089996338,0.0411452054977417,0.10627861320972443,0.04025319218635559,0.3868093490600586,0.015255900099873543,0.01821199804544449,0.03199201449751854,0.01614529639482498,0.011141099035739899,0.016973081976175308,0.006463793572038412,0.9935362339019775,0.005818729288876057,0.0008138160919770598,7.457157135009766
2,27,0.026667168363928795,0.13266777992248535,0.009353453293442726,0.3705000579357147,0.010892900638282299,0.4883759617805481,0.14361582696437836,0.1451857089996338,0.0411452054977417,0.10627861320972443,0.04025319218635559,0.3868093490600586,0.015255900099873543,0.01821199804544449,0.03199201449751854,0.01614529639482498,0.011141099035739899,0.016973081976175308,0.006463793572038412,0.9935362339019775,0.005235703196376562,0.0015458458801731467,7.457010269165039
3,27,0.026667168363928795,0.13266777992248535,0.009353453293442726,0.3705000579357147,0.010892900638282299,0.4883759617805481,0.14361582696437836,0.1451857089996338,0.0411452054977417,0.10627861320972443,0.04025319218635559,0.3868093490600586,0.015255900099873543,0.01821199804544449,0.03199201449751854,0.01614529639482498,0.011141099035739899,0.016973081976175308,0.006463793572038412,0.9935362339019775,0.0047119115479290485,0.002204334596171975,7.45688009262085
4,27,0.026667168363928795,0.13266777992248535,0.009353453293442726,0.3705000579357147,0.010892900638282299,0.4883759617805481,0.14361582696437836,0.1451857089996338,0.0411452054977417,0.10627861320972443,0.04025319218635559,0.3868093490600586,0.015255900099873543,0.01821199804544449,0.03199201449751854,0.01614529639482498,0.011141099035739899,0.016973081976175308,0.006463793572038412,0.9935362339019775,0.004241589456796646,0.002796711167320609,7.456756591796875
0,28,0.02719399333000183,0.17450499534606934,0.011958777904510498,0.5039374828338623,0.010134208016097546,0.4617481231689453,0.18987858295440674,0.1427459418773651,0.16633397340774536,0.12146098911762238,0.03246745094656944,0.40593382716178894,0.017145313322544098,0.017593486234545708,0.02506147138774395,0.017206525430083275,0.01074509508907795,0.01470927894115448,0.025840776041150093,0.9741592407226562,0.025844363495707512,4.509896145768466e-13,26.814931869506836
1,28,0.02719399333000183,0.17450499534606934,0.011958777904510498,0.5039374828338623,0.010134208016097546,0.4617481231689453,0.18987858295440674,0.1427459418773651,0.16633397340774536,0.12146098911762238,0.03246745094656944,0.40593382716178894,0.017145313322544098,0.017593486234545708,0.02506147138774395,0.017206525430083275,0.01074509508907795,0.01470927894115448,0.025840776041150093,0.9741592407226562,0.022305143997073174,0.0041934410110116005,26.8142032623291
2,28,0.02719399333000183,0.17450499534606934,0.011958777904510498,0.5039374828338623,0.010134208016097546,0.4617481231689453,0.18987858295440674,0.1427459418773651,0.16633397340774536,0.12146098911762238,0.03246745094656944,0.40593382716178894,0.017145313322544098,0.017593486234545708,0.02506147138774395,0.017206525430083275,0.01074509508907795,0.01470927894115448,0.025840776041150093,0.9741592407226562,0.01925080642104149,0.007812495343387127,26.8137149810791
3,28,0.02719399333000183,0.17450499534606934,0.011958777904510498,0.5039374828338623,0.010134208016097546,0.4617481231689453,0.18987858295440674,0.1427459418773651,0.16633397340774536,0.12146098911762238,0.03246745094656944,0.40593382716178894,0.017145313322544098,0.017593486234545708,0.02506147138774395,0.017206525430083275,0.01074509508907795,0.01470927894115448,0.025840776041150093,0.9741592407226562,0.016615064814686775,0.010935893282294273,26.81322479248047
4,28,0.02719399333000183,0.17450499534606934,0.011958777904510498,0.5039374828338623,0.010134208016097546,0.4617481231689453,0.18987858295440674,0.1427459418773651,0.16633397340774536,0.12146098911762238,0.03246745094656944,0.40593382716178894,0.017145313322544098,0.017593486234545708,0.02506147138774395,0.017206525430083275,0.01074509508907795,0.01470927894115448,0.025840776041150093,0.9741592407226562,0.014340577647089958,0.013631537556648254,26.81281280517578
0,29,0.027913888916373253,0.17300894856452942,0.00933109875768423,0.4260694682598114,0.009330087341368198,0.6449074149131775,0.17919261753559113,0.13638773560523987,0.5740101337432861,0.1329135298728943,0.027289962396025658,0.2981047034263611,0.017006242647767067,0.015900015830993652,0.02267424762248993,0.01642657443881035,0.01040312647819519,0.014792070724070072,0.901908278465271,0.0980917438864708,0.9019086360931396,1.5603839401134856e-11,902.00634765625
1,29,0.027913888916373253,0.17300894856452942,0.00933109875768423,0.4260694682598114,0.009330087341368198,0.6449074149131775,0.17919261753559113,0.13638773560523987,0.5740101337432861,0.1329135298728943,0.027289962396025658,0.2981047034263611,0.017006242647767067,0.015900015830993652,0.02267424762248993,0.01642657443881035,0.01040312647819519,0.014792070724070072,0.901908278465271,0.0980917438864708,0.7800765633583069,0.1452442854642868,901.984130859375
2,29,0.027913888916373253,0.17300894856452942,0.00933109875768423,0.4260694682598114,0.009330087341368198,0.6449074149131775,0.17919261753559113,0.13638773560523987,0.5740101337432861,0.1329135298728943,0.027289962396025658,0.2981047034263611,0.017006242647767067,0.015900015830993652,0.02267424762248993,0.01642657443881035,0.01040312647819519,0.014792070724070072,0.901908278465271,0.0980917438864708,0.6746985912322998,0.27086856961250305,901.9627075195312
3,29,0.027913888916373253,0.17300894856452942,0.00933109875768423,0.4260694682598114,0.009330087341368198,0.6449074149131775,0.17919261753559113,0.13638773560523987,0.5740101337432861,0.1329135298728943,0.027289962396025658,0.2981047034263611,0.017006242647767067,0.015900015830993652,0.02267424762248993,0.01642657443881035,0.01040312647819519,0.014792070724070072,0.901908278465271,0.0980917438864708,0.5835567116737366,0.3795227110385895,901.9451293945312
4,29,0.027913888916373253,0.17300894856452942,0.00933109875768423,0.4260694682598114,0.009330087341368198,0.6449074149131775,0.17919261753559113,0.13638773560523987,0.5740101337432861,0.1329135298728943,0.027289962396025658,0.2981047034263611,0.017006242647767067,0.015900015830993652,0.02267424762248993,0.01642657443881035,0.01040312647819519,0.014792070724070072,0.901908278465271,0.0980917438864708,0.5047265887260437,0.4734991192817688,901.929931640625
0,30,0.026865851134061813,0.1143217608332634,0.011645359918475151,0.4562213718891144,0.00911992508918047,0.47719722986221313,0.18270175158977509,0.10039518028497696,0.7270114421844482,0.12600645422935486,0.029487213119864464,0.43729662895202637,0.019930478185415268,0.016757959499955177,0.032184164971113205,0.01395848486572504,0.009855753742158413,0.016348503530025482,0.003370154183357954,0.9966298341751099,0.003373824991285801,3.877077830874778e-14,4.3667802810668945
1,30,0.026865851134061813,0.1143217608332634,0.011645359918475151,0.4562213718891144,0.00911992508918047,0.47719722986221313,0.18270175158977509,0.10039518028497696,0.7270114421844482,0.12600645422935486,0.029487213119864464,0.43729662895202637,0.019930478185415268,0.016757959499955177,0.032184164971113205,0.01395848486572504,0.009855753742158413,0.016348503530025482,0.003370154183357954,0.9966298341751099,0.0030907955951988697,0.00037081926711834967,4.366691589355469
2,30,0.026865851134061813,0.1143217608332634,0.011645359918475151,0.4562213718891144,0.00911992508918047,0.47719722986221313,0.18270175158977509,0.10039518028497696,0.7270114421844482,0.12600645422935486,0.029487213119864464,0.43729662895202637,0.019930478185415268,0.016757959499955177,0.032184164971113205,0.01395848486572504,0.009855753742158413,0.016348503530025482,0.003370154183357954,0.9966298341751099,0.0028316108509898186,0.0007100265356712043,4.366613864898682
3,30,0.026865851134061813,0.1143217608332634,0.011645359918475151,0.4562213718891144,0.00911992508918047,0.47719722986221313,0.18270175158977509,0.10039518028497696,0.7270114421844482,0.12600645422935486,0.029487213119864464,0.43729662895202637,0.019930478185415268,0.016757959499955177,0.032184164971113205,0.01395848486572504,0.009855753742158413,0.016348503530025482,0.003370154183357954,0.9966298341751099,0.002594228833913803,0.0010205183643847704,4.366539478302002
4,30,0.026865851134061813,0.1143217608332634,0.011645359918475151,0.4562213718891144,0.00911992508918047,0.47719722986221313,0.18270175158977509,0.10039518028497696,0.7270114421844482,0.12600645422935486,0.029487213119864464,0.43729662895202637,0.019930478185415268,0.016757959499955177,0.032184164971113205,0.01395848486572504,0.009855753742158413,0.016348503530025482,0.003370154183357954,0.9966298341751099,0.0023767773527652025,0.0013048287946730852,4.3664727210998535
0,31,0.02799960970878601,0.11882395297288895,0.011144010350108147,0.41356945037841797,0.010869927704334259,0.6267182230949402,0.18307048082351685,0.12085577100515366,0.8298147320747375,0.11261224746704102,0.03987015411257744,0.4208320081233978,0.0200397539883852,0.019209690392017365,0.027954112738370895,0.014127612113952637,0.00988149456679821,0.014420697465538979,0.08130454272031784,0.9186954498291016,0.08130792528390884,9.663482037139404e-13,82.22323608398438
1,31,0.02799960970878601,0.11882395297288895,0.011144010350108147,0.41356945037841797,0.010869927704334259,0.6267182230949402,0.18307048082351685,0.12085577100515366,0.8298147320747375,0.11261224746704102,0.03987015411257744,0.4208320081233978,0.0200397539883852,0.019209690392017365,0.027954112738370895,0.014127612113952637,0.00988149456679821,0.014420697465538979,0.08130454272031784,0.9186954498291016,0.07424624264240265,0.009237097576260567,82.2210693359375
2,31,0.02799960970878601,0.11882395297288895,0.011144010350108147,0.41356945037841797,0.010869927704334259,0.6267182230949402,0.18307048082351685,0.12085577100515366,0.8298147320747375,0.11261224746704102,0.03987015411257744,0.4208320081233978,0.0200397539883852,0.019209690392017365,0.027954112738370895,0.014127612113952637,0.00988149456679821,0.014420697465538979,0.08130454272031784,0.9186954498291016,0.06779789179563522,0.017671434208750725,82.21903991699219
3,31,0.02799960970878601,0.11882395297288895,0.011144010350108147,0.41356945037841797,0.010869927704334259,0.6267182230949402,0.18307048082351685,0.12085577100515366,0.8298147320747375,0.11261224746704102,0.03987015411257744,0.4208320081233978,0.0200397539883852,0.019209690392017365,0.027954112738370895,0.014127612113952637,0.00988149456679821,0.014420697465538979,0.08130454272031784,0.9186954498291016,0.06190956383943558,0.025372963398694992,82.21726989746094
4,31,0.02799960970878601,0.11882395297288895,0.011144010350108147,0.41356945037841797,0.010869927704334259,0.6267182230949402,0.18307048082351685,0.12085577100515366,0.8298147320747375,0.11261224746704102,0.03987015411257744,0.4208320081233978,0.0200397539883852,0.019209690392017365,0.027954112738370895,0.014127612113952637,0.00988149456679821,0.014420697465538979,0.08130454272031784,0.9186954498291016,0.05653264373540878,0.03240543231368065,82.21560668945312
0,32,0.02793792076408863,0.1401909589767456,0.011272089555859566,0.5120440125465393,0.00977182388305664,0.5748673677444458,0.18779434263706207,0.1298363208770752,0.44098609685897827,0.11201725155115128,0.04043351858854294,0.3015495538711548,0.013630214147269726,0.015397980809211731,0.026087630540132523,0.020265372470021248,0.010055381804704666,0.015131821855902672,0.7878019213676453,0.21219809353351593,0.7878026962280273,1.1044301757856534e-11,788.01416015625
1,32,0.02793792076408863,0.1401909589767456,0.011272089555859566,0.5120440125465393,0.00977182388305664,0.5748673677444458,0.18779434263706207,0.1298363208770752,0.44098609685897827,0.11201725155115128,0.04043351858854294,0.3015495538711548,0.013630214147269726,0.015397980809211731,0.026087630540132523,0.020265372470021248,0.010055381804704666,0.015131821855902672,0.7878019213676453,0.21219809353351593,0.7041314244270325,0.10446841269731522,787.9930419921875
2,32,0.02793792076408863,0.1401909589767456,0.011272089555859566,0.5120440125465393,0.00977182388305664,0.5748673677444458,0.18779434263706207,0.1298363208770752,0.44098609685897827,0.11201725155115128,0.04043351858854294,0.3015495538711548,0.013630214147269726,0.015397980809211731,0.026087630540132523,0.020265372470021248,0.010055381804704666,0.015131821855902672,0.7878019213676453,0.21219809353351593,0.6293482780456543,0.19784153997898102,787.9744262695312
3,32,0.02793792076408863,0.1401909589767456,0.011272089555859566,0.5120440125465393,0.00977182388305664,0.5748673677444458,0.18779434263706207,0.1298363208770752,0.44098609685897827,0.11201725155115128,0.04043351858854294,0.3015495538711548,0.013630214147269726,0.015397980809211731,0.026087630540132523,0.020265372470021248,0.010055381804704666,0.015131821855902672,0.7878019213676453,0.21219809353351593,0.5625066161155701,0.28129738569259644,787.9588623046875
4,32,0.02793792076408863,0.1401909589767456,0.011272089555859566,0.5120440125465393,0.00977182388305664,0.5748673677444458,0.18779434263706207,0.1298363208770752,0.44098609685897827,0.11201725155115128,0.04043351858854294,0.3015495538711548,0.013630214147269726,0.015397980809211731,0.026087630540132523,0.020265372470021248,0.010055381804704666,0.015131821855902672,0.7878019213676453,0.21219809353351593,0.5027633309364319,0.3558898866176605,787.9430541992188
0,33,0.027613144367933273,0.11079544574022293,0.013120818883180618,0.45092713832855225,0.010196506977081299,0.6370067596435547,0.18421293795108795,0.11329486221075058,0.16009485721588135,0.14804613590240479,0.032630063593387604,0.3155387341976166,0.01708751916885376,0.017254140228033066,0.029455620795488358,0.018932398408651352,0.009549533948302269,0.013899927958846092,0.9596588611602783,0.04034114256501198,0.9596589803695679,1.0632586824876888e-11,959.69921875
1,33,0.027613144367933273,0.11079544574022293,0.013120818883180618,0.45092713832855225,0.010196506977081299,0.6370067596435547,0.18421293795108795,0.11329486221075058,0.16009485721588135,0.14804613590240479,0.032630063593387604,0.3155387341976166,0.01708751916885376,0.017254140228033066,0.029455620795488358,0.018932398408651352,0.009549533948302269,0.013899927958846092,0.9596588611602783,0.04034114256501198,0.8830379247665405,0.10202234983444214,959.6740112304688
2,33,0.027613144367933273,0.11079544574022293,0.013120818883180618,0.45092713832855225,0.010196506977081299,0.6370067596435547,0.18421293795108795,0.11329486221075058,0.16009485721588135,0.14804613590240479,0.032630063593387604,0.3155387341976166,0.01708751916885376,0.017254140228033066,0.029455620795488358,0.018932398408651352,0.009549533948302269,0.013899927958846092,0.9596588611602783,0.04034114256501198,0.8125333786010742,0.19589900970458984,959.650390625
3,33,0.027613144367933273,0.11079544574022293,0.013120818883180618,0.45092713832855225,0.010196506977081299,0.6370067596435547,0.18421293795108795,0.11329486221075058,0.16009485721588135,0.14804613590240479,0.032630063593387604,0.3155387341976166,0.01708751916885376,0.017254140228033066,0.029455620795488358,0.018932398408651352,0.009549533948302269,0.013899927958846092,0.9596588611602783,0.04034114256501198,0.7476579546928406,0.28228020668029785,959.6289672851562
4,33,0.027613144367933273,0.11079544574022293,0.013120818883180618,0.45092713832855225,0.010196506977081299,0.6370067596435547,0.18421293795108795,0.11329486221075058,0.16009485721588135,0.14804613590240479,0.032630063593387604,0.3155387341976166,0.01708751916885376,0.017254140228033066,0.029455620795488358,0.018932398408651352,0.009549533948302269,0.013899927958846092,0.9596588611602783,0.04034114256501198,0.6879616379737854,0.36176472902297974,959.6091918945312
0,34,0.026844244450330734,0.14238151907920837,0.009155241772532463,0.42688655853271484,0.012976022437214851,0.553517758846283,0.19268923997879028,0.1109028235077858,0.37253761291503906,0.10124193876981735,0.029842447489500046,0.419962614774704,0.01799917407333851,0.01418111752718687,0.03014136478304863,0.014066706411540508,0.010746518149971962,0.018059972673654556,0.9951421022415161,0.004857924301177263,0.9951421022415161,1.4168985429385828e-11,995.14697265625
1,34,0.026844244450330734,0.14238151907920837,0.009155241772532463,0.42688655853271484,0.012976022437214851,0.553517758846283,0.19268923997879028,0.1109028235077858,0.37253761291503906,0.10124193876981735,0.029842447489500046,0.419962614774704,0.01799917407333851,0.01418111752718687,0.03014136478304863,0.014066706411540508,0.010746518149971962,0.018059972673654556,0.9951421022415161,0.004857924301177263,0.8865354061126709,0.1338091790676117,995.1217651367188
2,34,0.026844244450330734,0.14238151907920837,0.009155241772532463,0.42688655853271484,0.012976022437214851,0.553517758846283,0.19268923997879028,0.1109028235077858,0.37253761291503906,0.10124193876981735,0.029842447489500046,0.419962614774704,0.01799917407333851,0.01418111752718687,0.03014136478304863,0.014066706411540508,0.010746518149971962,0.018059972673654556,0.9951421022415161,0.004857924301177263,0.7897811532020569,0.25301480293273926,995.099365234375
3,34,0.026844244450330734,0.14238151907920837,0.009155241772532463,0.42688655853271484,0.012976022437214851,0.553517758846283,0.19268923997879028,0.1109028235077858,0.37253761291503906,0.10124193876981735,0.029842447489500046,0.419962614774704,0.01799917407333851,0.01418111752718687,0.03014136478304863,0.014066706411540508,0.010746518149971962,0.018059972673654556,0.9951421022415161,0.004857924301177263,0.7035861611366272,0.3592106103897095,995.079345703125
4,34,0.026844244450330734,0.14238151907920837,0.009155241772532463,0.42688655853271484,0.012976022437214851,0.553517758846283,0.19268923997879028,0.1109028235077858,0.37253761291503906,0.10124193876981735,0.029842447489500046,0.419962614774704,0.01799917407333851,0.01418111752718687,0.03014136478304863,0.014066706411540508,0.010746518149971962,0.018059972673654556,0.9951421022415161,0.004857924301177263,0.6267979741096497,0.45381638407707214,995.0614624023438
0,35,0.026003897190093994,0.15792550146579742,0.010233334265649319,0.4397135376930237,0.010831178165972233,0.6326954960823059,0.1909811943769455,0.11830180138349533,0.6458309292793274,0.144288569688797,0.035190027207136154,0.4357703924179077,0.016648929566144943,0.0143085652962327,0.03203826770186424,0.013611058704555035,0.008486337959766388,0.016404645517468452,0.8007705807685852,0.1992294043302536,0.8007712960243225,1.264625210106729e-11,800.9697875976562
1,35,0.026003897190093994,0.15792550146579742,0.010233334265649319,0.4397135376930237,0.010831178165972233,0.6326954960823059,0.1909811943769455,0.11830180138349533,0.6458309292793274,0.144288569688797,0.035190027207136154,0.4357703924179077,0.016648929566144943,0.0143085652962327,0.03203826770186424,0.013611058704555035,0.008486337959766388,0.016404645517468452,0.8007705807685852,0.1992294043302536,0.7017852663993835,0.11847446113824844,800.9505004882812
2,35,0.026003897190093994,0.15792550146579742,0.010233334265649319,0.4397135376930237,0.010831178165972233,0.6326954960823059,0.1909811943769455,0.11830180138349533,0.6458309292793274,0.144288569688797,0.035190027207136154,0.4357703924179077,0.016648929566144943,0.0143085652962327,0.03203826770186424,0.013611058704555035,0.008486337959766388,0.016404645517468452,0.8007705807685852,0.1992294043302536,0.6150350570678711,0.22230373322963715,800.9324340820312
3,35,0.026003897190093994,0.15792550146579742,0.010233334265649319,0.4397135376930237,0.010831178165972233,0.6326954960823059,0.1909811943769455,0.11830180138349533,0.6458309292793274,0.144288569688797,0.035190027207136154,0.4357703924179077,0.016648929566144943,0.0143085652962327,0.03203826770186424,0.013611058704555035,0.008486337959766388,0.016404645517468452,0.8007705807685852,0.1992294043302536,0.5390079021453857,0.31329837441444397,800.9182739257812
4,35,0.026003897190093994,0.15792550146579742,0.010233334265649319,0.4397135376930237,0.010831178165972233,0.6326954960823059,0.1909811943769455,0.11830180138349533,0.6458309292793274,0.144288569688797,0.035190027207136154,0.4357703924179077,0.016648929566144943,0.0143085652962327,0.03203826770186424,0.013611058704555035,0.008486337959766388,0.016404645517468452,0.8007705807685852,0.1992294043302536,0.472378671169281,0.39304468035697937,800.9052124023438
0,36,0.027849536389112473,0.1597585529088974,0.010940562933683395,0.5298323035240173,0.012052823789417744,0.5235134363174438,0.17497818171977997,0.10366201400756836,0.5628361701965332,0.11699360609054565,0.03421814739704132,0.3452533483505249,0.014971619471907616,0.01898029074072838,0.02988128736615181,0.01737886294722557,0.008504174649715424,0.01605021208524704,0.9963054060935974,0.00369458319619298,0.9963054060935974,1.59168320884584e-11,996.3091430664062
1,36,0.027849536389112473,0.1597585529088974,0.010940562933683395,0.5298323035240173,0.012052823789417744,0.5235134363174438,0.17497818171977997,0.10366201400756836,0.5628361701965332,0.11699360609054565,0.03421814739704132,0.3452533483505249,0.014971619471907616,0.01898029074072838,0.02988128736615181,0.01737886294722557,0.008504174649715424,0.01605021208524704,0.9963054060935974,0.00369458319619298,0.8731580972671509,0.14911510050296783,996.2843017578125
2,36,0.027849536389112473,0.1597585529088974,0.010940562933683395,0.5298323035240173,0.012052823789417744,0.5235134363174438,0.17497818171977997,0.10366201400756836,0.5628361701965332,0.11699360609054565,0.03421814739704132,0.3452533483505249,0.014971619471907616,0.01898029074072838,0.02988128736615181,0.01737886294722557,0.008504174649715424,0.01605021208524704,0.9963054060935974,0.00369458319619298,0.7652317881584167,0.27979907393455505,996.2604370117188
3,36,0.027849536389112473,0.1597585529088974,0.010940562933683395,0.5298323035240173,0.012052823789417744,0.5235134363174438,0.17497818171977997,0.10366201400756836,0.5628361701965332,0.11699360609054565,0.03421814739704132,0.3452533483505249,0.014971619471907616,0.01898029074072838,0.02988128736615181,0.01737886294722557,0.008504174649715424,0.01605021208524704,0.9963054060935974,0.00369458319619298,0.6706452965736389,0.3943297863006592,996.240478515625
4,36,0.027849536389112473,0.1597585529088974,0.010940562933683395,0.5298323035240173,0.012052823789417744,0.5235134363174438,0.17497818171977997,0.10366201400756836,0.5628361701965332,0.11699360609054565,0.03421814739704132,0.3452533483505249,0.014971619471907616,0.01898029074072838,0.02988128736615181,0.01737886294722557,0.008504174649715424,0.01605021208524704,0.9963054060935974,0.00369458319619298,0.587749719619751,0.4947039484977722,996.2230224609375
0,37,0.027219748124480247,0.10257884860038757,0.010859829373657703,0.5221115350723267,0.010901059955358505,0.4575483500957489,0.1543113887310028,0.10555171221494675,0.029233813285827637,0.14809441566467285,0.033121153712272644,0.35281315445899963,0.014848490245640278,0.01996529847383499,0.02614489756524563,0.01568160206079483,0.009821642190217972,0.017270639538764954,0.8835957050323486,0.11640432476997375,0.8835961222648621,9.063823476485044e-12,883.7120971679688
1,37,0.027219748124480247,0.10257884860038757,0.010859829373657703,0.5221115350723267,0.010901059955358505,0.4575483500957489,0.1543113887310028,0.10555171221494675,0.029233813285827637,0.14809441566467285,0.033121153712272644,0.35281315445899963,0.014848490245640278,0.01996529847383499,0.02614489756524563,0.01568160206079483,0.009821642190217972,0.017270639538764954,0.8835957050323486,0.11640432476997375,0.8194339275360107,0.08730605244636536,883.68896484375
2,37,0.027219748124480247,0.10257884860038757,0.010859829373657703,0.5221115350723267,0.010901059955358505,0.4575483500957489,0.1543113887310028,0.10555171221494675,0.029233813285827637,0.14809441566467285,0.033121153712272644,0.35281315445899963,0.014848490245640278,0.01996529847383499,0.02614489756524563,0.01568160206079483,0.009821642190217972,0.017270639538764954,0.8835957050323486,0.11640432476997375,0.759929358959198,0.16827234625816345,883.667724609375
3,37,0.027219748124480247,0.10257884860038757,0.010859829373657703,0.5221115350723267,0.010901059955358505,0.4575483500957489,0.1543113887310028,0.10555171221494675,0.029233813285827637,0.14809441566467285,0.033121153712272644,0.35281315445899963,0.014848490245640278,0.01996529847383499,0.02614489756524563,0.01568160206079483,0.009821642190217972,0.017270639538764954,0.8835957050323486,0.11640432476997375,0.7047474384307861,0.24335907399654388,883.6475830078125
4,37,0.027219748124480247,0.10257884860038757,0.010859829373657703,0.5221115350723267,0.010901059955358505,0.4575483500957489,0.1543113887310028,0.10555171221494675,0.029233813285827637,0.14809441566467285,0.033121153712272644,0.35281315445899963,0.014848490245640278,0.01996529847383499,0.02614489756524563,0.01568160206079483,0.009821642190217972,0.017270639538764954,0.8835957050323486,0.11640432476997375,0.6535710692405701,0.31299352645874023,883.629150390625
0,38,0.026319043710827827,0.11992686986923218,0.010387657210230827,0.5221929550170898,0.009563140571117401,0.5541459918022156,0.18395495414733887,0.14055079221725464,0.02165907621383667,0.12167902290821075,0.027984466403722763,0.3778625428676605,0.0148794399574399,0.0190022811293602,0.025894440710544586,0.017447561025619507,0.00987974926829338,0.02030584029853344,0.8155312538146973,0.18446877598762512,0.8155319094657898,9.780412590920662e-12,815.7156982421875
