timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
2,24,0.554139256477356,1.0078213214874268,4.663302898406982,0.5418618321418762,0.1466682255268097,0.8310545682907104,0.16894541680812836,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0669529438018799,0.03159952163696289,2.0
3,24,0.554139256477356,1.0078213214874268,4.663302898406982,0.5418618321418762,0.1466682255268097,0.8310545682907104,0.16894541680812836,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2736790180206299,0.045670200139284134,3.0
4,24,0.554139256477356,1.0078213214874268,4.663302898406982,0.5418618321418762,0.1466682255268097,0.8310545682907104,0.16894541680812836,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6045475006103516,0.06099659204483032,4.0
0,25,0.587713360786438,1.6039235591888428,4.303423881530762,0.5508512854576111,0.13400126993656158,0.9985994696617126,0.0014005436096340418,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9990758180765678e-12,0.0
1,25,0.587713360786438,1.6039235591888428,4.303423881530762,0.5508512854576111,0.13400126993656158,0.9985994696617126,0.0014005436096340418,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.909734308719635,0.017274292185902596,1.0
2,25,0.587713360786438,1.6039235591888428,4.303423881530762,0.5508512854576111,0.13400126993656158,0.9985994696617126,0.0014005436096340418,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9786168336868286,0.03129756450653076,2.0
3,25,0.587713360786438,1.6039235591888428,4.303423881530762,0.5508512854576111,0.13400126993656158,0.9985994696617126,0.0014005436096340418,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1563385725021362,0.044363342225551605,3.0
4,25,0.587713360786438,1.6039235591888428,4.303423881530762,0.5508512854576111,0.13400126993656158,0.9985994696617126,0.0014005436096340418,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.424115538597107,0.05800384283065796,4.0
0,26,0.5481300950050354,1.000276803970337,4.650795936584473,0.5201689600944519,0.1620207130908966,0.5018449425697327,0.49815502762794495,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8108042192446772e-12,0.0
1,26,0.5481300950050354,1.000276803970337,4.650795936584473,0.5201689600944519,0.1620207130908966,0.5018449425697327,0.49815502762794495,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1479060649871826,0.017654459923505783,1.0
2,26,0.5481300950050354,1.000276803970337,4.650795936584473,0.5201689600944519,0.1620207130908966,0.5018449425697327,0.49815502762794495,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.437675952911377,0.035896942019462585,2.0
3,26,0.5481300950050354,1.000276803970337,4.650795936584473,0.5201689600944519,0.1620207130908966,0.5018449425697327,0.49815502762794495,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.8912330865859985,0.056931931525468826,3.0
4,26,0.5481300950050354,1.000276803970337,4.650795936584473,0.5201689600944519,0.1620207130908966,0.5018449425697327,0.49815502762794495,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.555638074874878,0.0832059383392334,4.0
0,27,0.5795491933822632,1.4579386711120605,4.902940273284912,0.5050320029258728,0.13280539214611053,0.10082389414310455,0.8991761207580566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.3958023105387074e-12,0.0
1,27,0.5795491933822632,1.4579386711120605,4.902940273284912,0.5050320029258728,0.13280539214611053,0.10082389414310455,0.8991761207580566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3944061994552612,0.015274111181497574,1.0
2,27,0.5795491933822632,1.4579386711120605,4.902940273284912,0.5050320029258728,0.13280539214611053,0.10082389414310455,0.8991761207580566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.985045313835144,0.03448035940527916,2.0
3,27,0.5795491933822632,1.4579386711120605,4.902940273284912,0.5050320029258728,0.13280539214611053,0.10082389414310455,0.8991761207580566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.849935293197632,0.06000728905200958,3.0
4,27,0.5795491933822632,1.4579386711120605,4.902940273284912,0.5050320029258728,0.13280539214611053,0.10082389414310455,0.8991761207580566,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.106619834899902,0.09512336552143097,4.0
0,28,0.5660687685012817,1.8541462421417236,4.369724273681641,0.5460837483406067,0.18913812935352325,0.03816745802760124,0.9618325233459473,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.895527138029429e-12,0.0
1,28,0.5660687685012817,1.8541462421417236,4.369724273681641,0.5460837483406067,0.18913812935352325,0.03816745802760124,0.9618325233459473,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4094377756118774,0.02111963741481304,1.0
2,28,0.5660687685012817,1.8541462421417236,4.369724273681641,0.5460837483406067,0.18913812935352325,0.03816745802760124,0.9618325233459473,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0024428367614746,0.04817477986216545,2.0
3,28,0.5660687685012817,1.8541462421417236,4.369724273681641,0.5460837483406067,0.18913812935352325,0.03816745802760124,0.9618325233459473,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.8529136180877686,0.08421653509140015,3.0
4,28,0.5660687685012817,1.8541462421417236,4.369724273681641,0.5460837483406067,0.18913812935352325,0.03816745802760124,0.9618325233459473,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.068620204925537,0.13348664343357086,4.0
0,29,0.5833068490028381,1.3111995458602905,4.06913423538208,0.563833475112915,0.10399488359689713,0.5853811502456665,0.4146188497543335,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6019447053594593e-12,0.0
1,29,0.5833068490028381,1.3111995458602905,4.06913423538208,0.563833475112915,0.10399488359689713,0.5853811502456665,0.4146188497543335,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1809546947479248,0.015206338837742805,1.0
2,29,0.5833068490028381,1.3111995458602905,4.06913423538208,0.563833475112915,0.10399488359689713,0.5853811502456665,0.4146188497543335,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5840129852294922,0.03063129261136055,2.0
3,29,0.5833068490028381,1.3111995458602905,4.06913423538208,0.563833475112915,0.10399488359689713,0.5853811502456665,0.4146188497543335,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.263674736022949,0.04893568903207779,3.0
4,29,0.5833068490028381,1.3111995458602905,4.06913423538208,0.563833475112915,0.10399488359689713,0.5853811502456665,0.4146188497543335,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.338205099105835,0.07317826896905899,4.0
0,30,0.5290617346763611,1.3986945152282715,3.8493847846984863,0.5228878259658813,0.10099819302558899,0.707061767578125,0.2929382026195526,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.709985993948726e-12,0.0
1,30,0.5290617346763611,1.3986945152282715,3.8493847846984863,0.5228878259658813,0.10099819302558899,0.707061767578125,0.2929382026195526,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0809242725372314,0.015623816289007664,1.0
2,30,0.5290617346763611,1.3986945152282715,3.8493847846984863,0.5228878259658813,0.10099819302558899,0.707061767578125,0.2929382026195526,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3406620025634766,0.030087444931268692,2.0
3,30,0.5290617346763611,1.3986945152282715,3.8493847846984863,0.5228878259658813,0.10099819302558899,0.707061767578125,0.2929382026195526,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7865334749221802,0.04563029110431671,3.0
4,30,0.5290617346763611,1.3986945152282715,3.8493847846984863,0.5228878259658813,0.10099819302558899,0.707061767578125,0.2929382026195526,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.467559814453125,0.0643567442893982,4.0
0,31,0.5071579813957214,1.4875541925430298,3.189406394958496,0.5411686897277832,0.15020781755447388,0.45353013277053833,0.5464698672294617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7279008085457903e-12,0.0
1,31,0.5071579813957214,1.4875541925430298,3.189406394958496,0.5411686897277832,0.15020781755447388,0.45353013277053833,0.5464698672294617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2222657203674316,0.017250169068574905,1.0
2,31,0.5071579813957214,1.4875541925430298,3.189406394958496,0.5411686897277832,0.15020781755447388,0.45353013277053833,0.5464698672294617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.64152991771698,0.03629783168435097,2.0
3,31,0.5071579813957214,1.4875541925430298,3.189406394958496,0.5411686897277832,0.15020781755447388,0.45353013277053833,0.5464698672294617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2913899421691895,0.059870265424251556,3.0
4,31,0.5071579813957214,1.4875541925430298,3.189406394958496,0.5411686897277832,0.15020781755447388,0.45353013277053833,0.5464698672294617,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2502589225769043,0.09112529456615448,4.0
0,32,0.5273342132568359,1.4062470197677612,4.784858703613281,0.5371280312538147,0.11200439184904099,0.026851508766412735,0.9731484651565552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1436720711091586e-12,0.0
1,32,0.5273342132568359,1.4062470197677612,4.784858703613281,0.5371280312538147,0.11200439184904099,0.026851508766412735,0.9731484651565552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5123951435089111,0.013181785121560097,1.0
2,32,0.5273342132568359,1.4062470197677612,4.784858703613281,0.5371280312538147,0.11200439184904099,0.026851508766412735,0.9731484651565552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.3011531829833984,0.03130579739809036,2.0
3,32,0.5273342132568359,1.4062470197677612,4.784858703613281,0.5371280312538147,0.11200439184904099,0.026851508766412735,0.9731484651565552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.509819507598877,0.05732268467545509,3.0
4,32,0.5273342132568359,1.4062470197677612,4.784858703613281,0.5371280312538147,0.11200439184904099,0.026851508766412735,0.9731484651565552,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.359097003936768,0.09567002952098846,4.0
0,33,0.5210508108139038,1.3363142013549805,3.816871166229248,0.5957006216049194,0.1323118358850479,0.7980746626853943,0.2019253373146057,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8633206956553128e-12,0.0
1,33,0.5210508108139038,1.3363142013549805,3.816871166229248,0.5957006216049194,0.1323118358850479,0.7980746626853943,0.2019253373146057,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0335628986358643,0.016913272440433502,1.0
2,33,0.5210508108139038,1.3363142013549805,3.816871166229248,0.5957006216049194,0.1323118358850479,0.7980746626853943,0.2019253373146057,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.243125557899475,0.03237074241042137,2.0
3,33,0.5210508108139038,1.3363142013549805,3.816871166229248,0.5957006216049194,0.1323118358850479,0.7980746626853943,0.2019253373146057,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.6314743757247925,0.04889816790819168,3.0
4,33,0.5210508108139038,1.3363142013549805,3.816871166229248,0.5957006216049194,0.1323118358850479,0.7980746626853943,0.2019253373146057,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.246587038040161,0.06896337866783142,4.0
0,34,0.5214115381240845,1.0130319595336914,4.747884750366211,0.551112711429596,0.10052940249443054,0.9642736911773682,0.035726290196180344,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.964463097400837e-12,0.0
1,34,0.5214115381240845,1.0130319595336914,4.747884750366211,0.551112711429596,0.10052940249443054,0.9642736911773682,0.035726290196180344,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8897078633308411,0.016883017495274544,1.0
2,34,0.5214115381240845,1.0130319595336914,4.747884750366211,0.551112711429596,0.10052940249443054,0.9642736911773682,0.035726290196180344,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8824957609176636,0.029830435290932655,2.0
3,34,0.5214115381240845,1.0130319595336914,4.747884750366211,0.551112711429596,0.10052940249443054,0.9642736911773682,0.035726290196180344,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9518686532974243,0.040616750717163086,3.0
4,34,0.5214115381240845,1.0130319595336914,4.747884750366211,0.551112711429596,0.10052940249443054,0.9642736911773682,0.035726290196180344,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0895404815673828,0.050502877682447433,4.0
0,35,0.5941015481948853,1.0389628410339355,3.9859812259674072,0.5538147687911987,0.11187287420034409,0.20458897948265076,0.7954110503196716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.2990272919843893e-12,0.0
1,35,0.5941015481948853,1.0389628410339355,3.9859812259674072,0.5538147687911987,0.11187287420034409,0.20458897948265076,0.7954110503196716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4178502559661865,0.013990400359034538,1.0
2,35,0.5941015481948853,1.0389628410339355,3.9859812259674072,0.5538147687911987,0.11187287420034409,0.20458897948265076,0.7954110503196716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.1054139137268066,0.03161420300602913,2.0
3,35,0.5941015481948853,1.0389628410339355,3.9859812259674072,0.5538147687911987,0.11187287420034409,0.20458897948265076,0.7954110503196716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.190380811691284,0.05590749904513359,3.0
4,35,0.5941015481948853,1.0389628410339355,3.9859812259674072,0.5538147687911987,0.11187287420034409,0.20458897948265076,0.7954110503196716,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.880729675292969,0.09121254831552505,4.0
0,36,0.5733157396316528,1.3634462356567383,3.603328227996826,0.5001406073570251,0.10720951110124588,0.01254515815526247,0.9874548316001892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0837357487109012e-12,0.0
1,36,0.5733157396316528,1.3634462356567383,3.603328227996826,0.5001406073570251,0.10720951110124588,0.01254515815526247,0.9874548316001892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4740984439849854,0.012357066385447979,1.0
2,36,0.5733157396316528,1.3634462356567383,3.603328227996826,0.5001406073570251,0.10720951110124588,0.01254515815526247,0.9874548316001892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.178844690322876,0.028899380937218666,2.0
3,36,0.5733157396316528,1.3634462356567383,3.603328227996826,0.5001406073570251,0.10720951110124588,0.01254515815526247,0.9874548316001892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.2236571311950684,0.05190396308898926,3.0
4,36,0.5733157396316528,1.3634462356567383,3.603328227996826,0.5001406073570251,0.10720951110124588,0.01254515815526247,0.9874548316001892,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.77131462097168,0.08469197899103165,4.0
0,37,0.5347787737846375,1.2334556579589844,3.242161273956299,0.5782566070556641,0.10591457784175873,0.06925363838672638,0.9307463765144348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.1243034498190085e-12,0.0
1,37,0.5347787737846375,1.2334556579589844,3.242161273956299,0.5782566070556641,0.10591457784175873,0.06925363838672638,0.9307463765144348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.555023193359375,0.013001404702663422,1.0
2,37,0.5347787737846375,1.2334556579589844,3.242161273956299,0.5782566070556641,0.10591457784175873,0.06925363838672638,0.9307463765144348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.458987236022949,0.03131755441427231,2.0
3,37,0.5347787737846375,1.2334556579589844,3.242161273956299,0.5782566070556641,0.10591457784175873,0.06925363838672638,0.9307463765144348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.9129934310913086,0.05865485966205597,3.0
4,37,0.5347787737846375,1.2334556579589844,3.242161273956299,0.5782566070556641,0.10591457784175873,0.06925363838672638,0.9307463765144348,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,6.243836879730225,0.10078980028629303,4.0
0,38,0.5864500999450684,1.8246753215789795,3.877213716506958,0.5664312243461609,0.12613829970359802,0.6818426847457886,0.31815728545188904,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7650037247712858e-12,0.0
1,38,0.5864500999450684,1.8246753215789795,3.877213716506958,0.5664312243461609,0.12613829970359802,0.6818426847457886,0.31815728545188904,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1294687986373901,0.01657675951719284,1.0
2,38,0.5864500999450684,1.8246753215789795,3.877213716506958,0.5664312243461609,0.12613829970359802,0.6818426847457886,0.31815728545188904,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4871251583099365,0.033265370875597,2.0
3,38,0.5864500999450684,1.8246753215789795,3.877213716506958,0.5664312243461609,0.12613829970359802,0.6818426847457886,0.31815728545188904,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0885095596313477,0.05301889404654503,3.0
4,38,0.5864500999450684,1.8246753215789795,3.877213716506958,0.5664312243461609,0.12613829970359802,0.6818426847457886,0.31815728545188904,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.0076584815979004,0.07888694107532501,4.0
0,39,0.5509582757949829,1.2921205759048462,4.022578239440918,0.5214707851409912,0.15531392395496368,0.9966339468955994,0.003366041462868452,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.998496203595157e-12,0.0
1,39,0.5509582757949829,1.2921205759048462,4.022578239440918,0.5214707851409912,0.15531392395496368,0.9966339468955994,0.003366041462868452,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.8928565979003906,0.017194362357258797,1.0
