timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol
0,23,0.026864714920520782,0.17105327546596527,0.011008847504854202,0.49139106273651123,0.01211467757821083,0.480133980512619,0.178462952375412,0.14262934029102325,0.004633307456970215,0.11176341772079468,0.027417032048106194,0.3723091781139374,0.018967904150485992,0.01716119609773159,0.032036345452070236,0.015408072620630264,0.010016433894634247,0.016567733138799667,0.04440487548708916,0.9555951356887817,0.044408395886421204,7.595623891139269e-13,45.360469818115234
1,23,0.026864714920520782,0.17105327546596527,0.011008847504854202,0.49139106273651123,0.01211467757821083,0.480133980512619,0.178462952375412,0.14262934029102325,0.004633307456970215,0.11176341772079468,0.027417032048106194,0.3723091781139374,0.018967904150485992,0.01716119609773159,0.032036345452070236,0.015408072620630264,0.010016433894634247,0.016567733138799667,0.04440487548708916,0.9555951356887817,0.038446493446826935,0.007073346059769392,45.359352111816406
2,23,0.026864714920520782,0.17105327546596527,0.011008847504854202,0.49139106273651123,0.01211467757821083,0.480133980512619,0.178462952375412,0.14262934029102325,0.004633307456970215,0.11176341772079468,0.027417032048106194,0.3723091781139374,0.018967904150485992,0.01716119609773159,0.032036345452070236,0.015408072620630264,0.010016433894634247,0.016567733138799667,0.04440487548708916,0.9555951356887817,0.03328578174114227,0.01319680642336607,45.358428955078125
3,23,0.026864714920520782,0.17105327546596527,0.011008847504854202,0.49139106273651123,0.01211467757821083,0.480133980512619,0.178462952375412,0.14262934029102325,0.004633307456970215,0.11176341772079468,0.027417032048106194,0.3723091781139374,0.018967904150485992,0.01716119609773159,0.032036345452070236,0.015408072620630264,0.010016433894634247,0.016567733138799667,0.04440487548708916,0.9555951356887817,0.02881888672709465,0.018497876822948456,45.35755920410156
4,23,0.026864714920520782,0.17105327546596527,0.011008847504854202,0.49139106273651123,0.01211467757821083,0.480133980512619,0.178462952375412,0.14262934029102325,0.004633307456970215,0.11176341772079468,0.027417032048106194,0.3723091781139374,0.018967904150485992,0.01716119609773159,0.032036345452070236,0.015408072620630264,0.010016433894634247,0.016567733138799667,0.04440487548708916,0.9555951356887817,0.024952920153737068,0.02308710664510727,45.356834411621094
0,24,0.027055157348513603,0.14821362495422363,0.012604925781488419,0.5427519083023071,0.013193018734455109,0.5014338493347168,0.20218756794929504,0.1441592425107956,0.5855156779289246,0.12934422492980957,0.03127208352088928,0.41403523087501526,0.015290984883904457,0.02013123407959938,0.028801294043660164,0.016093267127871513,0.010849970392882824,0.013715166598558426,0.099776491522789,0.9002234935760498,0.09977980703115463,1.4790002989678586e-12,100.67671203613281
1,24,0.027055157348513603,0.14821362495422363,0.012604925781488419,0.5427519083023071,0.013193018734455109,0.5014338493347168,0.20218756794929504,0.1441592425107956,0.5855156779289246,0.12934422492980957,0.03127208352088928,0.41403523087501526,0.015290984883904457,0.02013123407959938,0.028801294043660164,0.016093267127871513,0.010849970392882824,0.013715166598558426,0.099776491522789,0.9002234935760498,0.08839192241430283,0.013928759843111038,100.67417907714844
2,24,0.027055157348513603,0.14821362495422363,0.012604925781488419,0.5427519083023071,0.013193018734455109,0.5014338493347168,0.20218756794929504,0.1441592425107956,0.5855156779289246,0.12934422492980957,0.03127208352088928,0.41403523087501526,0.015290984883904457,0.02013123407959938,0.028801294043660164,0.016093267127871513,0.010849970392882824,0.013715166598558426,0.099776491522789,0.9002234935760498,0.07830385118722916,0.026267586275935173,100.67195892333984
3,24,0.027055157348513603,0.14821362495422363,0.012604925781488419,0.5427519083023071,0.013193018734455109,0.5014338493347168,0.20218756794929504,0.1441592425107956,0.5855156779289246,0.12934422492980957,0.03127208352088928,0.41403523087501526,0.015290984883904457,0.02013123407959938,0.028801294043660164,0.016093267127871513,0.010849970392882824,0.013715166598558426,0.099776491522789,0.9002234935760498,0.06936684250831604,0.037198036909103394,100.66997528076172
4,24,0.027055157348513603,0.14821362495422363,0.012604925781488419,0.5427519083023071,0.013193018734455109,0.5014338493347168,0.20218756794929504,0.1441592425107956,0.5855156779289246,0.12934422492980957,0.03127208352088928,0.41403523087501526,0.015290984883904457,0.02013123407959938,0.028801294043660164,0.016093267127871513,0.010849970392882824,0.013715166598558426,0.099776491522789,0.9002234935760498,0.061450060456991196,0.04688094183802605,100.6681900024414
0,25,0.026336034759879112,0.1611843854188919,0.011861390434205532,0.46180611848831177,0.008861162699759007,0.6104771494865417,0.16065455973148346,0.1484093964099884,0.6928817629814148,0.10509605705738068,0.03188205137848854,0.37115785479545593,0.016310295090079308,0.013946163468062878,0.02883382886648178,0.018413104116916656,0.011746504344046116,0.01857033371925354,0.26307588815689087,0.7369241118431091,0.26307860016822815,4.240543246408768e-12,263.81280517578125
1,25,0.026336034759879112,0.1611843854188919,0.011861390434205532,0.46180611848831177,0.008861162699759007,0.6104771494865417,0.16065455973148346,0.1484093964099884,0.6928817629814148,0.10509605705738068,0.03188205137848854,0.37115785479545593,0.016310295090079308,0.013946163468062878,0.02883382886648178,0.018413104116916656,0.011746504344046116,0.01857033371925354,0.26307588815689087,0.7369241118431091,0.2298847883939743,0.0396699495613575,263.80633544921875
2,25,0.026336034759879112,0.1611843854188919,0.011861390434205532,0.46180611848831177,0.008861162699759007,0.6104771494865417,0.16065455973148346,0.1484093964099884,0.6928817629814148,0.10509605705738068,0.03188205137848854,0.37115785479545593,0.016310295090079308,0.013946163468062878,0.02883382886648178,0.018413104116916656,0.011746504344046116,0.01857033371925354,0.26307588815689087,0.7369241118431091,0.2008792757987976,0.07433426380157471,263.8006591796875
3,25,0.026336034759879112,0.1611843854188919,0.011861390434205532,0.46180611848831177,0.008861162699759007,0.6104771494865417,0.16065455973148346,0.1484093964099884,0.6928817629814148,0.10509605705738068,0.03188205137848854,0.37115785479545593,0.016310295090079308,0.013946163468062878,0.02883382886648178,0.018413104116916656,0.011746504344046116,0.01857033371925354,0.26307588815689087,0.7369241118431091,0.17553342878818512,0.10462482273578644,263.7954406738281
4,25,0.026336034759879112,0.1611843854188919,0.011861390434205532,0.46180611848831177,0.008861162699759007,0.6104771494865417,0.16065455973148346,0.1484093964099884,0.6928817629814148,0.10509605705738068,0.03188205137848854,0.37115785479545593,0.016310295090079308,0.013946163468062878,0.02883382886648178,0.018413104116916656,0.011746504344046116,0.01857033371925354,0.26307588815689087,0.7369241118431091,0.15338492393493652,0.13109315931797028,263.7913513183594
0,26,0.026746800169348717,0.15767109394073486,0.010258052498102188,0.47019726037979126,0.009623603895306587,0.5173326730728149,0.18104739487171173,0.11035382747650146,0.6453157663345337,0.13428904116153717,0.02763237990438938,0.30111950635910034,0.018149513751268387,0.01919306442141533,0.02438019961118698,0.015198402106761932,0.009680057875812054,0.01803394965827465,0.5222985148429871,0.4777015149593353,0.5223003029823303,8.235240614440364e-12,522.7762451171875
1,26,0.026746800169348717,0.15767109394073486,0.010258052498102188,0.47019726037979126,0.009623603895306587,0.5173326730728149,0.18104739487171173,0.11035382747650146,0.6453157663345337,0.13428904116153717,0.02763237990438938,0.30111950635910034,0.018149513751268387,0.01919306442141533,0.02438019961118698,0.015198402106761932,0.009680057875812054,0.01803394965827465,0.5222985148429871,0.4777015149593353,0.4581933915615082,0.07718808203935623,522.7631225585938
2,26,0.026746800169348717,0.15767109394073486,0.010258052498102188,0.47019726037979126,0.009623603895306587,0.5173326730728149,0.18104739487171173,0.11035382747650146,0.6453157663345337,0.13428904116153717,0.02763237990438938,0.30111950635910034,0.018149513751268387,0.01919306442141533,0.02438019961118698,0.015198402106761932,0.009680057875812054,0.01803394965827465,0.5222985148429871,0.4777015149593353,0.401954710483551,0.14490197598934174,522.7516479492188
3,26,0.026746800169348717,0.15767109394073486,0.010258052498102188,0.47019726037979126,0.009623603895306587,0.5173326730728149,0.18104739487171173,0.11035382747650146,0.6453157663345337,0.13428904116153717,0.02763237990438938,0.30111950635910034,0.018149513751268387,0.01919306442141533,0.02438019961118698,0.015198402106761932,0.009680057875812054,0.01803394965827465,0.5222985148429871,0.4777015149593353,0.35261863470077515,0.2043045610189438,522.7415771484375
4,26,0.026746800169348717,0.15767109394073486,0.010258052498102188,0.47019726037979126,0.009623603895306587,0.5173326730728149,0.18104739487171173,0.11035382747650146,0.6453157663345337,0.13428904116153717,0.02763237990438938,0.30111950635910034,0.018149513751268387,0.01919306442141533,0.02438019961118698,0.015198402106761932,0.009680057875812054,0.01803394965827465,0.5222985148429871,0.4777015149593353,0.309337854385376,0.2564159333705902,522.7327880859375
0,27,0.0262770839035511,0.14520877599716187,0.011730102822184563,0.4794149100780487,0.011229338124394417,0.6591951251029968,0.162771075963974,0.14877954125404358,0.8633428812026978,0.14895716309547424,0.03335733711719513,0.32477158308029175,0.014309341087937355,0.015239554457366467,0.026726901531219482,0.01766815036535263,0.009947082959115505,0.016948986798524857,0.8880442976951599,0.11195570975542068,0.8880447149276733,1.2895215277530792e-11,888.15625
1,27,0.0262770839035511,0.14520877599716187,0.011730102822184563,0.4794149100780487,0.011229338124394417,0.6591951251029968,0.162771075963974,0.14877954125404358,0.8633428812026978,0.14895716309547424,0.03335733711719513,0.32477158308029175,0.014309341087937355,0.015239554457366467,0.026726901531219482,0.01766815036535263,0.009947082959115505,0.016948986798524857,0.8880442976951599,0.11195570975542068,0.7884460091590881,0.12157748639583588,888.1339721679688
2,27,0.0262770839035511,0.14520877599716187,0.011730102822184563,0.4794149100780487,0.011229338124394417,0.6591951251029968,0.162771075963974,0.14877954125404358,0.8633428812026978,0.14895716309547424,0.03335733711719513,0.32477158308029175,0.014309341087937355,0.015239554457366467,0.026726901531219482,0.01766815036535263,0.009947082959115505,0.016948986798524857,0.8880442976951599,0.11195570975542068,0.7000168561935425,0.22951923310756683,888.11474609375
3,27,0.0262770839035511,0.14520877599716187,0.011730102822184563,0.4794149100780487,0.011229338124394417,0.6591951251029968,0.162771075963974,0.14877954125404358,0.8633428812026978,0.14895716309547424,0.03335733711719513,0.32477158308029175,0.014309341087937355,0.015239554457366467,0.026726901531219482,0.01766815036535263,0.009947082959115505,0.016948986798524857,0.8880442976951599,0.11195570975542068,0.6215059161186218,0.3253546953201294,888.0975952148438
4,27,0.0262770839035511,0.14520877599716187,0.011730102822184563,0.4794149100780487,0.011229338124394417,0.6591951251029968,0.162771075963974,0.14877954125404358,0.8633428812026978,0.14895716309547424,0.03335733711719513,0.32477158308029175,0.014309341087937355,0.015239554457366467,0.026726901531219482,0.01766815036535263,0.009947082959115505,0.016948986798524857,0.8880442976951599,0.11195570975542068,0.5517998933792114,0.4104416072368622,888.0821533203125
0,28,0.027847357094287872,0.12442821264266968,0.010771526955068111,0.44553327560424805,0.009935295209288597,0.6125648617744446,0.19840213656425476,0.10785355418920517,0.3807440996170044,0.12137377262115479,0.033172547817230225,0.40019693970680237,0.019299892708659172,0.01851505972445011,0.02664228156208992,0.015372026711702347,0.009288367815315723,0.019288571551442146,0.4424518942832947,0.5575481057167053,0.44245395064353943,5.505421639406816e-12,443.00946044921875
1,28,0.027847357094287872,0.12442821264266968,0.010771526955068111,0.44553327560424805,0.009935295209288597,0.6125648617744446,0.19840213656425476,0.10785355418920517,0.3807440996170044,0.12137377262115479,0.033172547817230225,0.40019693970680237,0.019299892708659172,0.01851505972445011,0.02664228156208992,0.015372026711702347,0.009288367815315723,0.019288571551442146,0.4424518942832947,0.5575481057167053,0.4017091989517212,0.052478473633527756,442.9976501464844
2,28,0.027847357094287872,0.12442821264266968,0.010771526955068111,0.44553327560424805,0.009935295209288597,0.6125648617744446,0.19840213656425476,0.10785355418920517,0.3807440996170044,0.12137377262115479,0.033172547817230225,0.40019693970680237,0.019299892708659172,0.01851505972445011,0.02664228156208992,0.015372026711702347,0.009288367815315723,0.019288571551442146,0.4424518942832947,0.5575481057167053,0.3647168278694153,0.10012437403202057,442.98651123046875
3,28,0.027847357094287872,0.12442821264266968,0.010771526955068111,0.44553327560424805,0.009935295209288597,0.6125648617744446,0.19840213656425476,0.10785355418920517,0.3807440996170044,0.12137377262115479,0.033172547817230225,0.40019693970680237,0.019299892708659172,0.01851505972445011,0.02664228156208992,0.015372026711702347,0.009288367815315723,0.019288571551442146,0.4424518942832947,0.5575481057167053,0.3311302363872528,0.14338251948356628,442.9774475097656
4,28,0.027847357094287872,0.12442821264266968,0.010771526955068111,0.44553327560424805,0.009935295209288597,0.6125648617744446,0.19840213656425476,0.10785355418920517,0.3807440996170044,0.12137377262115479,0.033172547817230225,0.40019693970680237,0.019299892708659172,0.01851505972445011,0.02664228156208992,0.015372026711702347,0.009288367815315723,0.019288571551442146,0.4424518942832947,0.5575481057167053,0.3006366789340973,0.18265707790851593,442.96856689453125
0,29,0.02603105455636978,0.14501038193702698,0.01270417682826519,0.42947158217430115,0.012270505540072918,0.5383608341217041,0.19061684608459473,0.14440160989761353,0.3822247385978699,0.14833182096481323,0.027979368343949318,0.32289567589759827,0.01520057674497366,0.016220757737755775,0.025609897449612617,0.014987205155193806,0.008011944591999054,0.018425822257995605,0.9930554628372192,0.006944531574845314,0.9930554628372192,1.4400335091035998e-11,993.0624389648438
1,29,0.02603105455636978,0.14501038193702698,0.01270417682826519,0.42947158217430115,0.012270505540072918,0.5383608341217041,0.19061684608459473,0.14440160989761353,0.3822247385978699,0.14833182096481323,0.027979368343949318,0.32289567589759827,0.01520057674497366,0.016220757737755775,0.025609897449612617,0.014987205155193806,0.008011944591999054,0.018425822257995605,0.9930554628372192,0.006944531574845314,0.881637454032898,0.13576480746269226,993.0380859375
2,29,0.02603105455636978,0.14501038193702698,0.01270417682826519,0.42947158217430115,0.012270505540072918,0.5383608341217041,0.19061684608459473,0.14440160989761353,0.3822247385978699,0.14833182096481323,0.027979368343949318,0.32289567589759827,0.01520057674497366,0.016220757737755775,0.025609897449612617,0.014987205155193806,0.008011944591999054,0.018425822257995605,0.9930554628372192,0.006944531574845314,0.7827197909355164,0.25629717111587524,993.0164794921875
3,29,0.02603105455636978,0.14501038193702698,0.01270417682826519,0.42947158217430115,0.012270505540072918,0.5383608341217041,0.19061684608459473,0.14440160989761353,0.3822247385978699,0.14833182096481323,0.027979368343949318,0.32289567589759827,0.01520057674497366,0.016220757737755775,0.025609897449612617,0.014987205155193806,0.008011944591999054,0.018425822257995605,0.9930554628372192,0.006944531574845314,0.6948999166488647,0.3633059859275818,992.9972534179688
4,29,0.02603105455636978,0.14501038193702698,0.01270417682826519,0.42947158217430115,0.012270505540072918,0.5383608341217041,0.19061684608459473,0.14440160989761353,0.3822247385978699,0.14833182096481323,0.027979368343949318,0.32289567589759827,0.01520057674497366,0.016220757737755775,0.025609897449612617,0.014987205155193806,0.008011944591999054,0.018425822257995605,0.9930554628372192,0.006944531574845314,0.6169331073760986,0.458308607339859,992.980224609375
0,30,0.026285585016012192,0.10027250647544861,0.008826054632663727,0.4769822061061859,0.012890972197055817,0.4836585223674774,0.19689211249351501,0.13756215572357178,0.9795029759407043,0.12148302048444748,0.037770405411720276,0.3479231894016266,0.01690440997481346,0.0158464964479208,0.026159178465604782,0.01957245171070099,0.010950569994747639,0.01990935392677784,0.006603128742426634,0.9933968782424927,0.006606787908822298,6.653691811929485e-14,7.596522331237793
1,30,0.026285585016012192,0.10027250647544861,0.008826054632663727,0.4769822061061859,0.012890972197055817,0.4836585223674774,0.19689211249351501,0.13756215572357178,0.9795029759407043,0.12148302048444748,0.037770405411720276,0.3479231894016266,0.01690440997481346,0.0158464964479208,0.026159178465604782,0.01957245171070099,0.010950569994747639,0.01990935392677784,0.006603128742426634,0.9933968782424927,0.006134522147476673,0.0006404579617083073,7.5963544845581055
2,30,0.026285585016012192,0.10027250647544861,0.008826054632663727,0.4769822061061859,0.012890972197055817,0.4836585223674774,0.19689211249351501,0.13756215572357178,0.9795029759407043,0.12148302048444748,0.037770405411720276,0.3479231894016266,0.01690440997481346,0.0158464964479208,0.026159178465604782,0.01957245171070099,0.010950569994747639,0.01990935392677784,0.006603128742426634,0.9933968782424927,0.005696434061974287,0.0012342287227511406,7.596198081970215
3,30,0.026285585016012192,0.10027250647544861,0.008826054632663727,0.4769822061061859,0.012890972197055817,0.4836585223674774,0.19689211249351501,0.13756215572357178,0.9795029759407043,0.12148302048444748,0.037770405411720276,0.3479231894016266,0.01690440997481346,0.0158464964479208,0.026159178465604782,0.01957245171070099,0.010950569994747639,0.01990935392677784,0.006603128742426634,0.9933968782424927,0.005289800465106964,0.0017852275632321835,7.596055030822754
4,30,0.026285585016012192,0.10027250647544861,0.008826054632663727,0.4769822061061859,0.012890972197055817,0.4836585223674774,0.19689211249351501,0.13756215572357178,0.9795029759407043,0.12148302048444748,0.037770405411720276,0.3479231894016266,0.01690440997481346,0.0158464964479208,0.026159178465604782,0.01957245171070099,0.010950569994747639,0.01990935392677784,0.006603128742426634,0.9933968782424927,0.004912266507744789,0.002296736231073737,7.595921993255615
0,31,0.027440804988145828,0.16930800676345825,0.009919436648488045,0.4410870373249054,0.01016836054623127,0.5464928150177002,0.17539870738983154,0.1036163866519928,0.3874799609184265,0.14814041554927826,0.039014022797346115,0.30812883377075195,0.017161836847662926,0.016659144312143326,0.029354220256209373,0.016845349222421646,0.00957476906478405,0.01898895762860775,0.7975956797599792,0.20240433514118195,0.7975964546203613,1.3503959235550145e-11,797.798095703125
1,31,0.027440804988145828,0.16930800676345825,0.009919436648488045,0.4410870373249054,0.01016836054623127,0.5464928150177002,0.17539870738983154,0.1036163866519928,0.3874799609184265,0.14814041554927826,0.039014022797346115,0.30812883377075195,0.017161836847662926,0.016659144312143326,0.029354220256209373,0.016845349222421646,0.00957476906478405,0.01898895762860775,0.7975956797599792,0.20240433514118195,0.6920846104621887,0.12589620053768158,797.7769165039062
2,31,0.027440804988145828,0.16930800676345825,0.009919436648488045,0.4410870373249054,0.01016836054623127,0.5464928150177002,0.17539870738983154,0.1036163866519928,0.3874799609184265,0.14814041554927826,0.039014022797346115,0.30812883377075195,0.017161836847662926,0.016659144312143326,0.029354220256209373,0.016845349222421646,0.00957476906478405,0.01898895762860775,0.7975956797599792,0.20240433514118195,0.6005299687385559,0.23513826727867126,797.760009765625
3,31,0.027440804988145828,0.16930800676345825,0.009919436648488045,0.4410870373249054,0.01016836054623127,0.5464928150177002,0.17539870738983154,0.1036163866519928,0.3874799609184265,0.14814041554927826,0.039014022797346115,0.30812883377075195,0.017161836847662926,0.016659144312143326,0.029354220256209373,0.016845349222421646,0.00957476906478405,0.01898895762860775,0.7975956797599792,0.20240433514118195,0.5210868120193481,0.3299287259578705,797.7446899414062
4,31,0.027440804988145828,0.16930800676345825,0.009919436648488045,0.4410870373249054,0.01016836054623127,0.5464928150177002,0.17539870738983154,0.1036163866519928,0.3874799609184265,0.14814041554927826,0.039014022797346115,0.30812883377075195,0.017161836847662926,0.016659144312143326,0.029354220256209373,0.016845349222421646,0.00957476906478405,0.01898895762860775,0.7975956797599792,0.20240433514118195,0.45215293765068054,0.412179559469223,797.7313842773438
0,32,0.02619975246489048,0.16439016163349152,0.009735939092934132,0.37524187564849854,0.011867598630487919,0.6134635806083679,0.2027772068977356,0.13934700191020966,0.5718895196914673,0.10060163587331772,0.027851613238453865,0.3480071425437927,0.01396289560943842,0.013748349621891975,0.027314575389027596,0.02012154459953308,0.010166749358177185,0.019380716606974602,0.09584255516529083,0.9041574597358704,0.09584588557481766,1.5757306483926703e-12,96.7467041015625
1,32,0.02619975246489048,0.16439016163349152,0.009735939092934132,0.37524187564849854,0.011867598630487919,0.6134635806083679,0.2027772068977356,0.13934700191020966,0.5718895196914673,0.10060163587331772,0.027851613238453865,0.3480071425437927,0.01396289560943842,0.013748349621891975,0.027314575389027596,0.02012154459953308,0.010166749358177185,0.019380716606974602,0.09584255516529083,0.9041574597358704,0.0834735780954361,0.014716733247041702,96.74435424804688
2,32,0.02619975246489048,0.16439016163349152,0.009735939092934132,0.37524187564849854,0.011867598630487919,0.6134635806083679,0.2027772068977356,0.13934700191020966,0.5718895196914673,0.10060163587331772,0.027851613238453865,0.3480071425437927,0.01396289560943842,0.013748349621891975,0.027314575389027596,0.02012154459953308,0.010166749358177185,0.019380716606974602,0.09584255516529083,0.9041574597358704,0.07269835472106934,0.027533549815416336,96.74229431152344
3,32,0.02619975246489048,0.16439016163349152,0.009735939092934132,0.37524187564849854,0.011867598630487919,0.6134635806083679,0.2027772068977356,0.13934700191020966,0.5718895196914673,0.10060163587331772,0.027851613238453865,0.3480071425437927,0.01396289560943842,0.013748349621891975,0.027314575389027596,0.02012154459953308,0.010166749358177185,0.019380716606974602,0.09584255516529083,0.9041574597358704,0.06331399828195572,0.038695815950632095,96.74058532714844
4,32,0.02619975246489048,0.16439016163349152,0.009735939092934132,0.37524187564849854,0.011867598630487919,0.6134635806083679,0.2027772068977356,0.13934700191020966,0.5718895196914673,0.10060163587331772,0.027851613238453865,0.3480071425437927,0.01396289560943842,0.013748349621891975,0.027314575389027596,0.02012154459953308,0.010166749358177185,0.019380716606974602,0.09584255516529083,0.9041574597358704,0.055140960961580276,0.04841705784201622,96.7389907836914
0,33,0.027497166767716408,0.1289995163679123,0.012439809739589691,0.4701065421104431,0.009525751695036888,0.48754173517227173,0.14619217813014984,0.10372910648584366,0.560758113861084,0.10676147788763046,0.031271643936634064,0.4109156131744385,0.015477790497243404,0.017893116921186447,0.026411006227135658,0.016234762966632843,0.008287821896374226,0.013619300909340382,0.19170264899730682,0.808297336101532,0.1917056292295456,2.473106788802859e-12,192.5109405517578
1,33,0.027497166767716408,0.1289995163679123,0.012439809739589691,0.4701065421104431,0.009525751695036888,0.48754173517227173,0.14619217813014984,0.10372910648584366,0.560758113861084,0.10676147788763046,0.031271643936634064,0.4109156131744385,0.015477790497243404,0.017893116921186447,0.026411006227135658,0.016234762966632843,0.008287821896374226,0.013619300909340382,0.19170264899730682,0.808297336101532,0.17319728434085846,0.023516902700066566,192.505859375
2,33,0.027497166767716408,0.1289995163679123,0.012439809739589691,0.4701065421104431,0.009525751695036888,0.48754173517227173,0.14619217813014984,0.10372910648584366,0.560758113861084,0.10676147788763046,0.031271643936634064,0.4109156131744385,0.015477790497243404,0.017893116921186447,0.026411006227135658,0.016234762966632843,0.008287821896374226,0.013619300909340382,0.19170264899730682,0.808297336101532,0.1564757078886032,0.04476315900683403,192.5013885498047
3,33,0.027497166767716408,0.1289995163679123,0.012439809739589691,0.4701065421104431,0.009525751695036888,0.48754173517227173,0.14619217813014984,0.10372910648584366,0.560758113861084,0.10676147788763046,0.031271643936634064,0.4109156131744385,0.015477790497243404,0.017893116921186447,0.026411006227135658,0.016234762966632843,0.008287821896374226,0.013619300909340382,0.19170264899730682,0.808297336101532,0.14136846363544464,0.06395802646875381,192.49729919433594
4,33,0.027497166767716408,0.1289995163679123,0.012439809739589691,0.4701065421104431,0.009525751695036888,0.48754173517227173,0.14619217813014984,0.10372910648584366,0.560758113861084,0.10676147788763046,0.031271643936634064,0.4109156131744385,0.015477790497243404,0.017893116921186447,0.026411006227135658,0.016234762966632843,0.008287821896374226,0.013619300909340382,0.19170264899730682,0.808297336101532,0.1277197003364563,0.08129966259002686,192.49363708496094
0,34,0.026287000626325607,0.1063942238688469,0.010979332961142063,0.5267957448959351,0.010809860192239285,0.4990214705467224,0.15216249227523804,0.12625153362751007,0.42508041858673096,0.11281654238700867,0.03781399503350258,0.40192610025405884,0.020248889923095703,0.015190011821687222,0.0289192833006382,0.015177449211478233,0.00948973000049591,0.016495125368237495,0.9999386668205261,6.132922862889245e-05,0.9999386668205261,1.0638770246707008e-11,999.938720703125
1,34,0.026287000626325607,0.1063942238688469,0.010979332961142063,0.5267957448959351,0.010809860192239285,0.4990214705467224,0.15216249227523804,0.12625153362751007,0.42508041858673096,0.11281654238700867,0.03781399503350258,0.40192610025405884,0.020248889923095703,0.015190011821687222,0.0289192833006382,0.015177449211478233,0.00948973000049591,0.016495125368237495,0.9999386668205261,6.132922862889245e-05,0.9229357242584229,0.10223668813705444,999.91357421875
2,34,0.026287000626325607,0.1063942238688469,0.010979332961142063,0.5267957448959351,0.010809860192239285,0.4990214705467224,0.15216249227523804,0.12625153362751007,0.42508041858673096,0.11281654238700867,0.03781399503350258,0.40192610025405884,0.020248889923095703,0.015190011821687222,0.0289192833006382,0.015177449211478233,0.00948973000049591,0.016495125368237495,0.9999386668205261,6.132922862889245e-05,0.8518626093864441,0.19660036265850067,999.8904418945312
3,34,0.026287000626325607,0.1063942238688469,0.010979332961142063,0.5267957448959351,0.010809860192239285,0.4990214705467224,0.15216249227523804,0.12625153362751007,0.42508041858673096,0.11281654238700867,0.03781399503350258,0.40192610025405884,0.020248889923095703,0.015190011821687222,0.0289192833006382,0.015177449211478233,0.00948973000049591,0.016495125368237495,0.9999386668205261,6.132922862889245e-05,0.786262571811676,0.28369733691215515,999.8687133789062
4,34,0.026287000626325607,0.1063942238688469,0.010979332961142063,0.5267957448959351,0.010809860192239285,0.4990214705467224,0.15216249227523804,0.12625153362751007,0.42508041858673096,0.11281654238700867,0.03781399503350258,0.40192610025405884,0.020248889923095703,0.015190011821687222,0.0289192833006382,0.015177449211478233,0.00948973000049591,0.016495125368237495,0.9999386668205261,6.132922862889245e-05,0.7257132530212402,0.3640870749950409,999.848876953125
0,35,0.027898402884602547,0.17958059906959534,0.012394092045724392,0.5458025336265564,0.011627976782619953,0.4708830714225769,0.17810900509357452,0.10132065415382385,0.0727454423904419,0.12694774568080902,0.028381727635860443,0.4419804811477661,0.017023399472236633,0.01753019541501999,0.031991146504879,0.016652001067996025,0.010396746918559074,0.015950074419379234,0.3441411256790161,0.6558588743209839,0.3441435396671295,6.180123687110628e-12,344.7969665527344
1,35,0.027898402884602547,0.17958059906959534,0.012394092045724392,0.5458025336265564,0.011627976782619953,0.4708830714225769,0.17810900509357452,0.10132065415382385,0.0727454423904419,0.12694774568080902,0.028381727635860443,0.4419804811477661,0.017023399472236633,0.01753019541501999,0.031991146504879,0.016652001067996025,0.010396746918559074,0.015950074419379234,0.3441411256790161,0.6558588743209839,0.2957020699977875,0.05734168738126755,344.7881164550781
2,35,0.027898402884602547,0.17958059906959534,0.012394092045724392,0.5458025336265564,0.011627976782619953,0.4708830714225769,0.17810900509357452,0.10132065415382385,0.0727454423904419,0.12694774568080902,0.028381727635860443,0.4419804811477661,0.017023399472236633,0.01753019541501999,0.031991146504879,0.016652001067996025,0.010396746918559074,0.015950074419379234,0.3441411256790161,0.6558588743209839,0.2540793716907501,0.10661189258098602,344.77984619140625
3,35,0.027898402884602547,0.17958059906959534,0.012394092045724392,0.5458025336265564,0.011627976782619953,0.4708830714225769,0.17810900509357452,0.10132065415382385,0.0727454423904419,0.12694774568080902,0.028381727635860443,0.4419804811477661,0.017023399472236633,0.01753019541501999,0.031991146504879,0.016652001067996025,0.010396746918559074,0.015950074419379234,0.3441411256790161,0.6558588743209839,0.21831604838371277,0.1489465832710266,344.77392578125
4,35,0.027898402884602547,0.17958059906959534,0.012394092045724392,0.5458025336265564,0.011627976782619953,0.4708830714225769,0.17810900509357452,0.10132065415382385,0.0727454423904419,0.12694774568080902,0.028381727635860443,0.4419804811477661,0.017023399472236633,0.01753019541501999,0.031991146504879,0.016652001067996025,0.010396746918559074,0.015950074419379234,0.3441411256790161,0.6558588743209839,0.18758712708950043,0.18532226979732513,344.7682189941406
