timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_weight_0,model_weight_1,Infected_sol,Recovered_sol,Susceptible_sol
0,24,0.02777039259672165,0.14864730834960938,0.010588876903057098,0.430995911359787,0.011990060098469257,0.5497084856033325,0.15520945191383362,0.13302631676197052,0.28991496562957764,0.11393524706363678,0.03377469629049301,0.3464359641075134,0.016409244388341904,0.016980094835162163,0.028854141011834145,0.018170099705457687,0.009054630063474178,0.018214745447039604,0.3753408193588257,0.6246591806411743,0.37534311413764954,5.5794015241250605e-12,375.9654846191406
1,24,0.02777039259672165,0.14864730834960938,0.010588876903057098,0.430995911359787,0.011990060098469257,0.5497084856033325,0.15520945191383362,0.13302631676197052,0.28991496562957764,0.11393524706363678,0.03377469629049301,0.3464359641075134,0.016409244388341904,0.016980094835162163,0.028854141011834145,0.018170099705457687,0.009054630063474178,0.018214745447039604,0.3753408193588257,0.6246591806411743,0.33259910345077515,0.05255308747291565,375.9556884765625
2,24,0.02777039259672165,0.14864730834960938,0.010588876903057098,0.430995911359787,0.011990060098469257,0.5497084856033325,0.15520945191383362,0.13302631676197052,0.28991496562957764,0.11393524706363678,0.03377469629049301,0.3464359641075134,0.016409244388341904,0.016980094835162163,0.028854141011834145,0.018170099705457687,0.009054630063474178,0.018214745447039604,0.3753408193588257,0.6246591806411743,0.29472267627716064,0.09912142902612686,375.94696044921875
3,24,0.02777039259672165,0.14864730834960938,0.010588876903057098,0.430995911359787,0.011990060098469257,0.5497084856033325,0.15520945191383362,0.13302631676197052,0.28991496562957764,0.11393524706363678,0.03377469629049301,0.3464359641075134,0.016409244388341904,0.016980094835162163,0.028854141011834145,0.018170099705457687,0.009054630063474178,0.018214745447039604,0.3753408193588257,0.6246591806411743,0.26115965843200684,0.14038655161857605,375.9393005371094
4,24,0.02777039259672165,0.14864730834960938,0.010588876903057098,0.430995911359787,0.011990060098469257,0.5497084856033325,0.15520945191383362,0.13302631676197052,0.28991496562957764,0.11393524706363678,0.03377469629049301,0.3464359641075134,0.016409244388341904,0.016980094835162163,0.028854141011834145,0.018170099705457687,0.009054630063474178,0.018214745447039604,0.3753408193588257,0.6246591806411743,0.23141884803771973,0.17695239186286926,375.93243408203125
0,25,0.026907026767730713,0.1330101490020752,0.010929671116173267,0.41728755831718445,0.010889358818531036,0.5590665340423584,0.18146207928657532,0.12120398879051208,0.11435264348983765,0.1155879944562912,0.03525952622294426,0.38206085562705994,0.017856022343039513,0.017702527344226837,0.026482731103897095,0.017723361030220985,0.010687900707125664,0.016702210530638695,0.8698447346687317,0.1301552653312683,0.8698452115058899,1.15698223571159e-11,869.974853515625
1,25,0.026907026767730713,0.1330101490020752,0.010929671116173267,0.41728755831718445,0.010889358818531036,0.5590665340423584,0.18146207928657532,0.12120398879051208,0.11435264348983765,0.1155879944562912,0.03525952622294426,0.38206085562705994,0.017856022343039513,0.017702527344226837,0.026482731103897095,0.017723361030220985,0.010687900707125664,0.016702210530638695,0.8698447346687317,0.1301552653312683,0.7822586894035339,0.1097702607512474,869.952880859375
2,25,0.026907026767730713,0.1330101490020752,0.010929671116173267,0.41728755831718445,0.010889358818531036,0.5590665340423584,0.18146207928657532,0.12120398879051208,0.11435264348983765,0.1155879944562912,0.03525952622294426,0.38206085562705994,0.017856022343039513,0.017702527344226837,0.026482731103897095,0.017723361030220985,0.010687900707125664,0.016702210530638695,0.8698447346687317,0.1301552653312683,0.7034909725189209,0.20848743617534637,869.9324951171875
3,25,0.026907026767730713,0.1330101490020752,0.010929671116173267,0.41728755831718445,0.010889358818531036,0.5590665340423584,0.18146207928657532,0.12120398879051208,0.11435264348983765,0.1155879944562912,0.03525952622294426,0.38206085562705994,0.017856022343039513,0.017702527344226837,0.026482731103897095,0.017723361030220985,0.010687900707125664,0.016702210530638695,0.8698447346687317,0.1301552653312683,0.632654070854187,0.2972644567489624,869.9146728515625
4,25,0.026907026767730713,0.1330101490020752,0.010929671116173267,0.41728755831718445,0.010889358818531036,0.5590665340423584,0.18146207928657532,0.12120398879051208,0.11435264348983765,0.1155879944562912,0.03525952622294426,0.38206085562705994,0.017856022343039513,0.017702527344226837,0.026482731103897095,0.017723361030220985,0.010687900707125664,0.016702210530638695,0.8698447346687317,0.1301552653312683,0.5689498782157898,0.3771022856235504,869.8987426757812
0,26,0.02490391954779625,0.14643767476081848,0.01053536869585514,0.4569673538208008,0.01183390337973833,0.5974677205085754,0.16279609501361847,0.12398073077201843,0.9182775616645813,0.11502569913864136,0.03195973485708237,0.36834099888801575,0.016236288473010063,0.018487082794308662,0.028030317276716232,0.016628824174404144,0.010303563438355923,0.018328646197915077,0.0069252667017281055,0.9930747151374817,0.006928924471139908,1.0171711698836808e-13,7.918337821960449
1,26,0.02490391954779625,0.14643767476081848,0.01053536869585514,0.4569673538208008,0.01183390337973833,0.5974677205085754,0.16279609501361847,0.12398073077201843,0.9182775616645813,0.11502569913864136,0.03195973485708237,0.36834099888801575,0.016236288473010063,0.018487082794308662,0.028030317276716232,0.016628824174404144,0.010303563438355923,0.018328646197915077,0.0069252667017281055,0.9930747151374817,0.006135385949164629,0.0009572290582582355,7.918190956115723
2,26,0.02490391954779625,0.14643767476081848,0.01053536869585514,0.4569673538208008,0.01183390337973833,0.5974677205085754,0.16279609501361847,0.12398073077201843,0.9182775616645813,0.11502569913864136,0.03195973485708237,0.36834099888801575,0.016236288473010063,0.018487082794308662,0.028030317276716232,0.016628824174404144,0.010303563438355923,0.018328646197915077,0.0069252667017281055,0.9930747151374817,0.005432888865470886,0.001804206520318985,7.918028831481934
3,26,0.02490391954779625,0.14643767476081848,0.01053536869585514,0.4569673538208008,0.01183390337973833,0.5974677205085754,0.16279609501361847,0.12398073077201843,0.9182775616645813,0.11502569913864136,0.03195973485708237,0.36834099888801575,0.016236288473010063,0.018487082794308662,0.028030317276716232,0.016628824174404144,0.010303563438355923,0.018328646197915077,0.0069252667017281055,0.9930747151374817,0.004810904618352652,0.0025538995396345854,7.917901515960693
4,26,0.02490391954779625,0.14643767476081848,0.01053536869585514,0.4569673538208008,0.01183390337973833,0.5974677205085754,0.16279609501361847,0.12398073077201843,0.9182775616645813,0.11502569913864136,0.03195973485708237,0.36834099888801575,0.016236288473010063,0.018487082794308662,0.028030317276716232,0.016628824174404144,0.010303563438355923,0.018328646197915077,0.0069252667017281055,0.9930747151374817,0.004260165151208639,0.003217608667910099,7.917789459228516
0,27,0.026025278493762016,0.13466858863830566,0.01088023092597723,0.46377435326576233,0.011805824935436249,0.6075994968414307,0.18704938888549805,0.13413813710212708,0.9149075150489807,0.12413092702627182,0.03384110704064369,0.405281126499176,0.015610956586897373,0.017996134236454964,0.02954595908522606,0.016453685238957405,0.009012093767523766,0.015787577256560326,0.004152208101004362,0.9958478212356567,0.004155876114964485,5.6222116805865197e-14,5.14805269241333
1,27,0.026025278493762016,0.13466858863830566,0.01088023092597723,0.46377435326576233,0.011805824935436249,0.6075994968414307,0.18704938888549805,0.13413813710212708,0.9149075150489807,0.12413092702627182,0.03384110704064369,0.405281126499176,0.015610956586897373,0.017996134236454964,0.02954595908522606,0.016453685238957405,0.009012093767523766,0.015787577256560326,0.004152208101004362,0.9958478212356567,0.0037274702917784452,0.0005321642383933067,5.147946357727051
2,27,0.026025278493762016,0.13466858863830566,0.01088023092597723,0.46377435326576233,0.011805824935436249,0.6075994968414307,0.18704938888549805,0.13413813710212708,0.9149075150489807,0.12413092702627182,0.03384110704064369,0.405281126499176,0.015610956586897373,0.017996134236454964,0.02954595908522606,0.016453685238957405,0.009012093767523766,0.015787577256560326,0.004152208101004362,0.9958478212356567,0.003343382151797414,0.001008806750178337,5.147853374481201
3,27,0.026025278493762016,0.13466858863830566,0.01088023092597723,0.46377435326576233,0.011805824935436249,0.6075994968414307,0.18704938888549805,0.13413813710212708,0.9149075150489807,0.12413092702627182,0.03384110704064369,0.405281126499176,0.015610956586897373,0.017996134236454964,0.02954595908522606,0.016453685238957405,0.009012093767523766,0.015787577256560326,0.004152208101004362,0.9958478212356567,0.002998949494212866,0.0014360140776261687,5.147773265838623
4,27,0.026025278493762016,0.13466858863830566,0.01088023092597723,0.46377435326576233,0.011805824935436249,0.6075994968414307,0.18704938888549805,0.13413813710212708,0.9149075150489807,0.12413092702627182,0.03384110704064369,0.405281126499176,0.015610956586897373,0.017996134236454964,0.02954595908522606,0.016453685238957405,0.009012093767523766,0.015787577256560326,0.004152208101004362,0.9958478212356567,0.0026900339871644974,0.0018190507544204593,5.14769983291626
0,28,0.026965318247675896,0.1517832726240158,0.010030214674770832,0.49205446243286133,0.010516451671719551,0.5993989706039429,0.1720486581325531,0.12641800940036774,0.9472335577011108,0.13505345582962036,0.035936951637268066,0.3442555367946625,0.015538204461336136,0.018144171684980392,0.025979403406381607,0.017842112109065056,0.00931086577475071,0.018396612256765366,0.9823431968688965,0.017656782642006874,0.9823432564735413,1.4910331649908848e-11,982.36083984375
1,28,0.026965318247675896,0.1517832726240158,0.010030214674770832,0.49205446243286133,0.010516451671719551,0.5993989706039429,0.1720486581325531,0.12641800940036774,0.9472335577011108,0.13505345582962036,0.035936951637268066,0.3442555367946625,0.015538204461336136,0.018144171684980392,0.025979403406381607,0.017842112109065056,0.00931086577475071,0.018396612256765366,0.9823431968688965,0.017656782642006874,0.8670495748519897,0.14017143845558167,982.3355102539062
2,28,0.026965318247675896,0.1517832726240158,0.010030214674770832,0.49205446243286133,0.010516451671719551,0.5993989706039429,0.1720486581325531,0.12641800940036774,0.9472335577011108,0.13505345582962036,0.035936951637268066,0.3442555367946625,0.015538204461336136,0.018144171684980392,0.025979403406381607,0.017842112109065056,0.00931086577475071,0.018396612256765366,0.9823431968688965,0.017656782642006874,0.7652866840362549,0.2638916075229645,982.3128662109375
3,28,0.026965318247675896,0.1517832726240158,0.010030214674770832,0.49205446243286133,0.010516451671719551,0.5993989706039429,0.1720486581325531,0.12641800940036774,0.9472335577011108,0.13505345582962036,0.035936951637268066,0.3442555367946625,0.015538204461336136,0.018144171684980392,0.025979403406381607,0.017842112109065056,0.00931086577475071,0.018396612256765366,0.9823431968688965,0.017656782642006874,0.6754671931266785,0.37309011816978455,982.295654296875
4,28,0.026965318247675896,0.1517832726240158,0.010030214674770832,0.49205446243286133,0.010516451671719551,0.5993989706039429,0.1720486581325531,0.12641800940036774,0.9472335577011108,0.13505345582962036,0.035936951637268066,0.3442555367946625,0.015538204461336136,0.018144171684980392,0.025979403406381607,0.017842112109065056,0.00931086577475071,0.018396612256765366,0.9823431968688965,0.017656782642006874,0.596187949180603,0.469473659992218,982.27734375
0,29,0.02663586661219597,0.1473679095506668,0.011454124934971333,0.46254637837409973,0.00991894956678152,0.5818119049072266,0.1684155911207199,0.12687987089157104,0.4838486313819885,0.11321808397769928,0.031218156218528748,0.36351278424263,0.018003106117248535,0.016953375190496445,0.026252971962094307,0.01850103586912155,0.010822532698512077,0.017347313463687897,0.3262389302253723,0.6737610697746277,0.3262414038181305,4.807823843905323e-12,326.9126892089844
1,29,0.02663586661219597,0.1473679095506668,0.011454124934971333,0.46254637837409973,0.00991894956678152,0.5818119049072266,0.1684155911207199,0.12687987089157104,0.4838486313819885,0.11321808397769928,0.031218156218528748,0.36351278424263,0.018003106117248535,0.016953375190496445,0.026252971962094307,0.01850103586912155,0.010822532698512077,0.017347313463687897,0.3262389302253723,0.6737610697746277,0.2891311049461365,0.04528869688510895,326.90447998046875
2,29,0.02663586661219597,0.1473679095506668,0.011454124934971333,0.46254637837409973,0.00991894956678152,0.5818119049072266,0.1684155911207199,0.12687987089157104,0.4838486313819885,0.11321808397769928,0.031218156218528748,0.36351278424263,0.018003106117248535,0.016953375190496445,0.026252971962094307,0.01850103586912155,0.010822532698512077,0.017347313463687897,0.3262389302253723,0.6737610697746277,0.2562418282032013,0.08542568236589432,326.8973388671875
3,29,0.02663586661219597,0.1473679095506668,0.011454124934971333,0.46254637837409973,0.00991894956678152,0.5818119049072266,0.1684155911207199,0.12687987089157104,0.4838486313819885,0.11321808397769928,0.031218156218528748,0.36351278424263,0.018003106117248535,0.016953375190496445,0.026252971962094307,0.01850103586912155,0.010822532698512077,0.017347313463687897,0.3262389302253723,0.6737610697746277,0.22709393501281738,0.12099701166152954,326.8908386230469
4,29,0.02663586661219597,0.1473679095506668,0.011454124934971333,0.46254637837409973,0.00991894956678152,0.5818119049072266,0.1684155911207199,0.12687987089157104,0.4838486313819885,0.11321808397769928,0.031218156218528748,0.36351278424263,0.018003106117248535,0.016953375190496445,0.026252971962094307,0.01850103586912155,0.010822532698512077,0.017347313463687897,0.3262389302253723,0.6737610697746277,0.2012614905834198,0.15252193808555603,326.8851013183594
0,30,0.027937553822994232,0.12768657505512238,0.01073569804430008,0.4937037527561188,0.011686143465340137,0.5975387096405029,0.1570879966020584,0.12972363829612732,0.9732241034507751,0.12095300853252411,0.03502092510461807,0.395445853471756,0.015445798635482788,0.015725117176771164,0.025282826274633408,0.01576700247824192,0.00955257099121809,0.01771007478237152,0.07658202201128006,0.9234179854393005,0.07658542692661285,9.781503948827486e-13,77.50543975830078
1,30,0.027937553822994232,0.12768657505512238,0.01073569804430008,0.4937037527561188,0.011686143465340137,0.5975387096405029,0.1570879966020584,0.12972363829612732,0.9732241034507751,0.12095300853252411,0.03502092510461807,0.395445853471756,0.015445798635482788,0.015725117176771164,0.025282826274633408,0.01576700247824192,0.00955257099121809,0.01771007478237152,0.07658202201128006,0.9234179854393005,0.0693121999502182,0.009308727458119392,77.50338745117188
2,30,0.027937553822994232,0.12768657505512238,0.01073569804430008,0.4937037527561188,0.011686143465340137,0.5975387096405029,0.1570879966020584,0.12972363829612732,0.9732241034507751,0.12095300853252411,0.03502092510461807,0.395445853471756,0.015445798635482788,0.015725117176771164,0.025282826274633408,0.01576700247824192,0.00955257099121809,0.01771007478237152,0.07658202201128006,0.9234179854393005,0.06272991746664047,0.017732718959450722,77.50151062011719
3,30,0.027937553822994232,0.12768657505512238,0.01073569804430008,0.4937037527561188,0.011686143465340137,0.5975387096405029,0.1570879966020584,0.12972363829612732,0.9732241034507751,0.12095300853252411,0.03502092510461807,0.395445853471756,0.015445798635482788,0.015725117176771164,0.025282826274633408,0.01576700247824192,0.00955257099121809,0.01771007478237152,0.07658202201128006,0.9234179854393005,0.05677270516753197,0.025356389582157135,77.49990844726562
4,30,0.027937553822994232,0.12768657505512238,0.01073569804430008,0.4937037527561188,0.011686143465340137,0.5975387096405029,0.1570879966020584,0.12972363829612732,0.9732241034507751,0.12095300853252411,0.03502092510461807,0.395445853471756,0.015445798635482788,0.015725117176771164,0.025282826274633408,0.01576700247824192,0.00955257099121809,0.01771007478237152,0.07658202201128006,0.9234179854393005,0.051381319761276245,0.03225591778755188,77.4983901977539
0,31,0.029333019629120827,0.13185273110866547,0.011816488578915596,0.4283812642097473,0.010060419328510761,0.5328626036643982,0.17592298984527588,0.11369392275810242,0.9410834908485413,0.11283669620752335,0.031871698796749115,0.3842032849788666,0.01825806312263012,0.01865077205002308,0.028647517785429955,0.018246060237288475,0.010637030936777592,0.016971943899989128,0.9934572577476501,0.006542729679495096,0.9934572577476501,1.3099007122041595e-11,993.4638061523438
1,31,0.029333019629120827,0.13185273110866547,0.011816488578915596,0.4283812642097473,0.010060419328510761,0.5328626036643982,0.17592298984527588,0.11369392275810242,0.9410834908485413,0.11283669620752335,0.031871698796749115,0.3842032849788666,0.01825806312263012,0.01865077205002308,0.028647517785429955,0.018246060237288475,0.010637030936777592,0.016971943899989128,0.9934572577476501,0.006542729679495096,0.8966284990310669,0.1244974136352539,993.43603515625
2,31,0.029333019629120827,0.13185273110866547,0.011816488578915596,0.4283812642097473,0.010060419328510761,0.5328626036643982,0.17592298984527588,0.11369392275810242,0.9410834908485413,0.11283669620752335,0.031871698796749115,0.3842032849788666,0.01825806312263012,0.01865077205002308,0.028647517785429955,0.018246060237288475,0.010637030936777592,0.016971943899989128,0.9934572577476501,0.006542729679495096,0.8092366456985474,0.2368604838848114,993.4111938476562
3,31,0.029333019629120827,0.13185273110866547,0.011816488578915596,0.4283812642097473,0.010060419328510761,0.5328626036643982,0.17592298984527588,0.11369392275810242,0.9410834908485413,0.11283669620752335,0.031871698796749115,0.3842032849788666,0.01825806312263012,0.01865077205002308,0.028647517785429955,0.018246060237288475,0.010637030936777592,0.016971943899989128,0.9934572577476501,0.006542729679495096,0.730362057685852,0.3382717967033386,993.388671875
4,31,0.029333019629120827,0.13185273110866547,0.011816488578915596,0.4283812642097473,0.010060419328510761,0.5328626036643982,0.17592298984527588,0.11369392275810242,0.9410834908485413,0.11283669620752335,0.031871698796749115,0.3842032849788666,0.01825806312263012,0.01865077205002308,0.028647517785429955,0.018246060237288475,0.010637030936777592,0.016971943899989128,0.9934572577476501,0.006542729679495096,0.659174919128418,0.4297987222671509,993.3682861328125
0,32,0.02827637642621994,0.13957664370536804,0.010006962344050407,0.4366231858730316,0.011706840246915817,0.553152322769165,0.17134340107440948,0.1125640720129013,0.9855272769927979,0.11709824204444885,0.03217785805463791,0.40732109546661377,0.0157424695789814,0.01626928523182869,0.025198135524988174,0.01863325573503971,0.010943612083792686,0.0157945416867733,0.05084500461816788,0.9491549730300903,0.050848498940467834,7.099903889633274e-13,51.79415512084961
1,32,0.02827637642621994,0.13957664370536804,0.010006962344050407,0.4366231858730316,0.011706840246915817,0.553152322769165,0.17134340107440948,0.1125640720129013,0.9855272769927979,0.11709824204444885,0.03217785805463791,0.40732109546661377,0.0157424695789814,0.01626928523182869,0.025198135524988174,0.01863325573503971,0.010943612083792686,0.0157945416867733,0.05084500461816788,0.9491549730300903,0.04549064114689827,0.006718264892697334,51.79279708862305
2,32,0.02827637642621994,0.13957664370536804,0.010006962344050407,0.4366231858730316,0.011706840246915817,0.553152322769165,0.17134340107440948,0.1125640720129013,0.9855272769927979,0.11709824204444885,0.03217785805463791,0.40732109546661377,0.0157424695789814,0.01626928523182869,0.025198135524988174,0.01863325573503971,0.010943612083792686,0.0157945416867733,0.05084500461816788,0.9491549730300903,0.040697574615478516,0.0127278883010149,51.79158020019531
3,32,0.02827637642621994,0.13957664370536804,0.010006962344050407,0.4366231858730316,0.011706840246915817,0.553152322769165,0.17134340107440948,0.1125640720129013,0.9855272769927979,0.11709824204444885,0.03217785805463791,0.40732109546661377,0.0157424695789814,0.01626928523182869,0.025198135524988174,0.01863325573503971,0.010943612083792686,0.0157945416867733,0.05084500461816788,0.9491549730300903,0.036409616470336914,0.01810397580265999,51.79049301147461
4,32,0.02827637642621994,0.13957664370536804,0.010006962344050407,0.4366231858730316,0.011706840246915817,0.553152322769165,0.17134340107440948,0.1125640720129013,0.9855272769927979,0.11709824204444885,0.03217785805463791,0.40732109546661377,0.0157424695789814,0.01626928523182869,0.025198135524988174,0.01863325573503971,0.010943612083792686,0.0157945416867733,0.05084500461816788,0.9491549730300903,0.03257347270846367,0.022913513705134392,51.78950119018555
0,33,0.028029736131429672,0.1505233645439148,0.01032599713653326,0.4832066297531128,0.010333317331969738,0.5926258563995361,0.1769505739212036,0.1231764554977417,0.01525735855102539,0.12195762246847153,0.032282378524541855,0.34124407172203064,0.016309501603245735,0.018382487818598747,0.026301387697458267,0.018026091158390045,0.010073059238493443,0.01639641635119915,0.11504309624433517,0.8849568963050842,0.11504635214805603,1.7316730731645191e-12,115.92805480957031
1,33,0.028029736131429672,0.1505233645439148,0.01032599713653326,0.4832066297531128,0.010333317331969738,0.5926258563995361,0.1769505739212036,0.1231764554977417,0.01525735855102539,0.12195762246847153,0.032282378524541855,0.34124407172203064,0.016309501603245735,0.018382487818598747,0.026301387697458267,0.018026091158390045,0.010073059238493443,0.01639641635119915,0.11504309624433517,0.8849568963050842,0.10178222507238388,0.016297947615385056,115.92497253417969
2,33,0.028029736131429672,0.1505233645439148,0.01032599713653326,0.4832066297531128,0.010333317331969738,0.5926258563995361,0.1769505739212036,0.1231764554977417,0.01525735855102539,0.12195762246847153,0.032282378524541855,0.34124407172203064,0.016309501603245735,0.018382487818598747,0.026301387697458267,0.018026091158390045,0.010073059238493443,0.01639641635119915,0.11504309624433517,0.8849568963050842,0.09004855901002884,0.030716564506292343,115.92233276367188
3,33,0.028029736131429672,0.1505233645439148,0.01032599713653326,0.4832066297531128,0.010333317331969738,0.5926258563995361,0.1769505739212036,0.1231764554977417,0.01525735855102539,0.12195762246847153,0.032282378524541855,0.34124407172203064,0.016309501603245735,0.018382487818598747,0.026301387697458267,0.018026091158390045,0.010073059238493443,0.01639641635119915,0.11504309624433517,0.8849568963050842,0.07966923713684082,0.043472595512866974,115.91995239257812
4,33,0.028029736131429672,0.1505233645439148,0.01032599713653326,0.4832066297531128,0.010333317331969738,0.5926258563995361,0.1769505739212036,0.1231764554977417,0.01525735855102539,0.12195762246847153,0.032282378524541855,0.34124407172203064,0.016309501603245735,0.018382487818598747,0.026301387697458267,0.018026091158390045,0.010073059238493443,0.01639641635119915,0.11504309624433517,0.8849568963050842,0.07048876583576202,0.05475778505206108,115.91785430908203
0,34,0.02682485431432724,0.1432187557220459,0.011925590224564075,0.47207677364349365,0.011953223496675491,0.6228967308998108,0.15535420179367065,0.13686159253120422,0.06092637777328491,0.11547170579433441,0.03495926037430763,0.3443320393562317,0.01768595539033413,0.015621366910636425,0.025515317916870117,0.016281304880976677,0.009512742981314659,0.017120445147156715,0.025575848296284676,0.9744241237640381,0.025579437613487244,3.663151325241504e-13,26.550268173217773
1,34,0.02682485431432724,0.1432187557220459,0.011925590224564075,0.47207677364349365,0.011953223496675491,0.6228967308998108,0.15535420179367065,0.13686159253120422,0.06092637777328491,0.11547170579433441,0.03495926037430763,0.3443320393562317,0.01768595539033413,0.015621366910636425,0.025515317916870117,0.016281304880976677,0.009512742981314659,0.017120445147156715,0.025575848296284676,0.9744241237640381,0.022770723327994347,0.0034580137580633163,26.549619674682617
2,34,0.02682485431432724,0.1432187557220459,0.011925590224564075,0.47207677364349365,0.011953223496675491,0.6228967308998108,0.15535420179367065,0.13686159253120422,0.06092637777328491,0.11547170579433441,0.03495926037430763,0.3443320393562317,0.01768595539033413,0.015621366910636425,0.025515317916870117,0.016281304880976677,0.009512742981314659,0.017120445147156715,0.025575848296284676,0.9744241237640381,0.0202716663479805,0.0065361387096345425,26.549039840698242
3,34,0.02682485431432724,0.1432187557220459,0.011925590224564075,0.47207677364349365,0.011953223496675491,0.6228967308998108,0.15535420179367065,0.13686159253120422,0.06092637777328491,0.11547170579433441,0.03495926037430763,0.3443320393562317,0.01768595539033413,0.015621366910636425,0.025515317916870117,0.016281304880976677,0.009512742981314659,0.017120445147156715,0.025575848296284676,0.9744241237640381,0.01804869994521141,0.009276189841330051,26.548521041870117
4,34,0.02682485431432724,0.1432187557220459,0.011925590224564075,0.47207677364349365,0.011953223496675491,0.6228967308998108,0.15535420179367065,0.13686159253120422,0.06092637777328491,0.11547170579433441,0.03495926037430763,0.3443320393562317,0.01768595539033413,0.015621366910636425,0.025515317916870117,0.016281304880976677,0.009512742981314659,0.017120445147156715,0.025575848296284676,0.9744241237640381,0.016072163358330727,0.01171542052179575,26.54802894592285
0,35,0.028969276696443558,0.1330719292163849,0.010241391137242317,0.42586904764175415,0.01109093613922596,0.5263574123382568,0.1856195032596588,0.11766506731510162,0.1828421950340271,0.1339615434408188,0.03665313869714737,0.4056245684623718,0.016478322446346283,0.017491882666945457,0.025135861709713936,0.016912752762436867,0.010645478032529354,0.018380194902420044,0.3315911293029785,0.6684088706970215,0.3315936028957367,4.4125883502665886e-12,332.259521484375
1,35,0.028969276696443558,0.1330719292163849,0.010241391137242317,0.42586904764175415,0.01109093613922596,0.5263574123382568,0.1856195032596588,0.11766506731510162,0.1828421950340271,0.1339615434408188,0.03665313869714737,0.4056245684623718,0.016478322446346283,0.017491882666945457,0.025135861709713936,0.016912752762436867,0.010645478032529354,0.018380194902420044,0.3315911293029785,0.6684088706970215,0.29880207777023315,0.04190618544816971,332.2503967285156
2,35,0.028969276696443558,0.1330719292163849,0.010241391137242317,0.42586904764175415,0.01109093613922596,0.5263574123382568,0.1856195032596588,0.11766506731510162,0.1828421950340271,0.1339615434408188,0.03665313869714737,0.4056245684623718,0.016478322446346283,0.017491882666945457,0.025135861709713936,0.016912752762436867,0.010645478032529354,0.018380194902420044,0.3315911293029785,0.6684088706970215,0.2692532539367676,0.07966819405555725,332.2421875
3,35,0.028969276696443558,0.1330719292163849,0.010241391137242317,0.42586904764175415,0.01109093613922596,0.5263574123382568,0.1856195032596588,0.11766506731510162,0.1828421950340271,0.1339615434408188,0.03665313869714737,0.4056245684623718,0.016478322446346283,0.017491882666945457,0.025135861709713936,0.016912752762436867,0.010645478032529354,0.018380194902420044,0.3315911293029785,0.6684088706970215,0.24262666702270508,0.11369588226079941,332.23480224609375
4,35,0.028969276696443558,0.1330719292163849,0.010241391137242317,0.42586904764175415,0.01109093613922596,0.5263574123382568,0.1856195032596588,0.11766506731510162,0.1828421950340271,0.1339615434408188,0.03665313869714737,0.4056245684623718,0.016478322446346283,0.017491882666945457,0.025135861709713936,0.016912752762436867,0.010645478032529354,0.018380194902420044,0.3315911293029785,0.6684088706970215,0.2186330258846283,0.14435826241970062,332.228271484375
0,36,0.025337351486086845,0.14580588042736053,0.011598139069974422,0.48625946044921875,0.011641409248113632,0.5227962732315063,0.17549042403697968,0.11360743641853333,0.8968158960342407,0.1150333434343338,0.03444153070449829,0.33830350637435913,0.018467960879206657,0.016538845375180244,0.026069052517414093,0.01593918167054653,0.010826700367033482,0.015809066593647003,0.3751567304134369,0.6248432993888855,0.37515902519226074,5.470193308737548e-12,375.7815856933594
1,36,0.025337351486086845,0.14580588042736053,0.011598139069974422,0.48625946044921875,0.011641409248113632,0.5227962732315063,0.17549042403697968,0.11360743641853333,0.8968158960342407,0.1150333434343338,0.03444153070449829,0.33830350637435913,0.018467960879206657,0.016538845375180244,0.026069052517414093,0.01593918167054653,0.010826700367033482,0.015809066593647003,0.3751567304134369,0.6248432993888855,0.33257153630256653,0.05153438821434975,375.77252197265625
2,36,0.025337351486086845,0.14580588042736053,0.011598139069974422,0.48625946044921875,0.011641409248113632,0.5227962732315063,0.17549042403697968,0.11360743641853333,0.8968158960342407,0.1150333434343338,0.03444153070449829,0.33830350637435913,0.018467960879206657,0.016538845375180244,0.026069052517414093,0.01593918167054653,0.010826700367033482,0.015809066593647003,0.3751567304134369,0.6248432993888855,0.29481878876686096,0.09721829742193222,375.76495361328125
3,36,0.025337351486086845,0.14580588042736053,0.011598139069974422,0.48625946044921875,0.011641409248113632,0.5227962732315063,0.17549042403697968,0.11360743641853333,0.8968158960342407,0.1150333434343338,0.03444153070449829,0.33830350637435913,0.018467960879206657,0.016538845375180244,0.026069052517414093,0.01593918167054653,0.010826700367033482,0.015809066593647003,0.3751567304134369,0.6248432993888855,0.2613508403301239,0.13771596550941467,375.75762939453125
4,36,0.025337351486086845,0.14580588042736053,0.011598139069974422,0.48625946044921875,0.011641409248113632,0.5227962732315063,0.17549042403697968,0.11360743641853333,0.8968158960342407,0.1150333434343338,0.03444153070449829,0.33830350637435913,0.018467960879206657,0.016538845375180244,0.026069052517414093,0.01593918167054653,0.010826700367033482,0.015809066593647003,0.3751567304134369,0.6248432993888855,0.23168261349201202,0.173616424202919,375.751708984375
