timepoint_id,sample_id,model_0/beta_param,model_0/delta_param,model_0/alpha_param,model_1/beta_param,model_1/gamma_param,model_0_weight,model_1_weight,model_0/total_population_param,model_0/pS_param,model_0/dnh_param,model_0/gamma_param,model_0/hosp_param,model_0/dh_param,model_0/los_param,model_0/tau_param,model_1/total_population_param,model_1/dnh_param,model_1/hosp_param,model_1/dh_param,model_1/los_param,Infected_sol,Hospitalizations_sol,timepoint_days
0,25,0.544158935546875,1.3351796865463257,4.239933013916016,0.5508772134780884,0.1404632329940796,0.9365558624267578,0.06344413757324219,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.962227472521172e-12,0.0
1,25,0.544158935546875,1.3351796865463257,4.239933013916016,0.5508772134780884,0.1404632329940796,0.9365558624267578,0.06344413757324219,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.928203284740448,0.01712481863796711,1.0
2,25,0.544158935546875,1.3351796865463257,4.239933013916016,0.5508772134780884,0.1404632329940796,0.9365558624267578,0.06344413757324219,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9933383464813232,0.031147433444857597,2.0
3,25,0.544158935546875,1.3351796865463257,4.239933013916016,0.5508772134780884,0.1404632329940796,0.9365558624267578,0.06344413757324219,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.161137342453003,0.04415901005268097,3.0
4,25,0.544158935546875,1.3351796865463257,4.239933013916016,0.5508772134780884,0.1404632329940796,0.9365558624267578,0.06344413757324219,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4239387512207031,0.05768775939941406,4.0
0,26,0.553505003452301,1.3300282955169678,4.604705333709717,0.5905518531799316,0.16034859418869019,0.016567638143897057,0.9834323525428772,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6100554049713889e-12,0.0
1,26,0.553505003452301,1.3300282955169678,4.604705333709717,0.5905518531799316,0.16034859418869019,0.016567638143897057,0.9834323525428772,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5267393589019775,0.018740050494670868,1.0
2,26,0.553505003452301,1.3300282955169678,4.604705333709717,0.5905518531799316,0.16034859418869019,0.016567638143897057,0.9834323525428772,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.339696168899536,0.04488091170787811,2.0
3,26,0.553505003452301,1.3300282955169678,4.604705333709717,0.5905518531799316,0.16034859418869019,0.016567638143897057,0.9834323525428772,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.5908913612365723,0.08279432356357574,3.0
4,26,0.553505003452301,1.3300282955169678,4.604705333709717,0.5905518531799316,0.16034859418869019,0.016567638143897057,0.9834323525428772,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.514775276184082,0.13912898302078247,4.0
0,27,0.5638858675956726,1.1500146389007568,4.775635242462158,0.5067153573036194,0.17477232217788696,0.93194180727005,0.06805816292762756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.982830566404914e-12,0.0
1,27,0.5638858675956726,1.1500146389007568,4.775635242462158,0.5067153573036194,0.17477232217788696,0.93194180727005,0.06805816292762756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9100648760795593,0.017270613461732864,1.0
2,27,0.5638858675956726,1.1500146389007568,4.775635242462158,0.5067153573036194,0.17477232217788696,0.93194180727005,0.06805816292762756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9329332113265991,0.03111964464187622,2.0
3,27,0.5638858675956726,1.1500146389007568,4.775635242462158,0.5067153573036194,0.17477232217788696,0.93194180727005,0.06805816292762756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.036739468574524,0.043431419879198074,3.0
4,27,0.5638858675956726,1.1500146389007568,4.775635242462158,0.5067153573036194,0.17477232217788696,0.93194180727005,0.06805816292762756,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.2083083391189575,0.055546101182699203,4.0
0,28,0.5194107294082642,1.03859281539917,3.722790241241455,0.539348304271698,0.121104396879673,0.8254679441452026,0.17453205585479736,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8623019792940454e-12,0.0
1,28,0.5194107294082642,1.03859281539917,3.722790241241455,0.539348304271698,0.121104396879673,0.8254679441452026,0.17453205585479736,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9894355535507202,0.01659751497209072,1.0
2,28,0.5194107294082642,1.03859281539917,3.722790241241455,0.539348304271698,0.121104396879673,0.8254679441452026,0.17453205585479736,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1168442964553833,0.030843377113342285,2.0
3,28,0.5194107294082642,1.03859281539917,3.722790241241455,0.539348304271698,0.121104396879673,0.8254679441452026,0.17453205585479736,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3717477321624756,0.04477868974208832,3.0
4,28,0.5194107294082642,1.03859281539917,3.722790241241455,0.539348304271698,0.121104396879673,0.8254679441452026,0.17453205585479736,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7734757661819458,0.06016208976507187,4.0
0,29,0.504793643951416,1.7219467163085938,3.26762056350708,0.500132143497467,0.14023011922836304,0.5350157618522644,0.4649842083454132,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7220795102412811e-12,0.0
1,29,0.504793643951416,1.7219467163085938,3.26762056350708,0.500132143497467,0.14023011922836304,0.5350157618522644,0.4649842083454132,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1617861986160278,0.016632284969091415,1.0
2,29,0.504793643951416,1.7219467163085938,3.26762056350708,0.500132143497467,0.14023011922836304,0.5350157618522644,0.4649842083454132,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5057299137115479,0.03391097113490105,2.0
3,29,0.504793643951416,1.7219467163085938,3.26762056350708,0.500132143497467,0.14023011922836304,0.5350157618522644,0.4649842083454132,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.037367582321167,0.05420761555433273,3.0
4,29,0.504793643951416,1.7219467163085938,3.26762056350708,0.500132143497467,0.14023011922836304,0.5350157618522644,0.4649842083454132,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.800323486328125,0.07989877462387085,4.0
0,30,0.5521239638328552,1.6273951530456543,4.8539838790893555,0.5916169881820679,0.10387971252202988,0.9114840626716614,0.08851592987775803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9149185275652014e-12,0.0
1,30,0.5521239638328552,1.6273951530456543,4.8539838790893555,0.5916169881820679,0.10387971252202988,0.9114840626716614,0.08851592987775803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9602944850921631,0.01679977960884571,1.0
2,30,0.5521239638328552,1.6273951530456543,4.8539838790893555,0.5916169881820679,0.10387971252202988,0.9114840626716614,0.08851592987775803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0836089849472046,0.0309002622961998,2.0
3,30,0.5521239638328552,1.6273951530456543,4.8539838790893555,0.5916169881820679,0.10387971252202988,0.9114840626716614,0.08851592987775803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3501274585723877,0.04460962489247322,3.0
4,30,0.5521239638328552,1.6273951530456543,4.8539838790893555,0.5916169881820679,0.10387971252202988,0.9114840626716614,0.08851592987775803,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7770001888275146,0.05980049446225166,4.0
0,31,0.5965067148208618,1.688749074935913,4.537146091461182,0.5576322674751282,0.1630130559206009,0.7258567214012146,0.2741432785987854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.8986030195927706e-12,0.0
1,31,0.5965067148208618,1.688749074935913,4.537146091461182,0.5576322674751282,0.1630130559206009,0.7258567214012146,0.2741432785987854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0676522254943848,0.01767512410879135,1.0
2,31,0.5965067148208618,1.688749074935913,4.537146091461182,0.5576322674751282,0.1630130559206009,0.7258567214012146,0.2741432785987854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.3174411058425903,0.034811075776815414,2.0
3,31,0.5965067148208618,1.688749074935913,4.537146091461182,0.5576322674751282,0.1630130559206009,0.7258567214012146,0.2741432785987854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7441112995147705,0.05406457930803299,3.0
4,31,0.5965067148208618,1.688749074935913,4.537146091461182,0.5576322674751282,0.1630130559206009,0.7258567214012146,0.2741432785987854,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.38049054145813,0.07799249142408371,4.0
0,32,0.5033596754074097,1.6470763683319092,4.115562438964844,0.5410820245742798,0.15218761563301086,0.37208399176597595,0.6279159784317017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.6997784473352096e-12,0.0
1,32,0.5033596754074097,1.6470763683319092,4.115562438964844,0.5410820245742798,0.15218761563301086,0.37208399176597595,0.6279159784317017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.261723279953003,0.017349958419799805,1.0
2,32,0.5033596754074097,1.6470763683319092,4.115562438964844,0.5410820245742798,0.15218761563301086,0.37208399176597595,0.6279159784317017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.7197039127349854,0.0371592678129673,2.0
3,32,0.5033596754074097,1.6470763683319092,4.115562438964844,0.5410820245742798,0.15218761563301086,0.37208399176597595,0.6279159784317017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.422696828842163,0.062202438712120056,3.0
4,32,0.5033596754074097,1.6470763683319092,4.115562438964844,0.5410820245742798,0.15218761563301086,0.37208399176597595,0.6279159784317017,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.462131977081299,0.09588184207677841,4.0
0,33,0.5622632503509521,1.0599209070205688,3.7111287117004395,0.5066932439804077,0.14030243456363678,0.960059642791748,0.03994034603238106,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.976156651511962e-12,0.0
1,33,0.5622632503509521,1.0599209070205688,3.7111287117004395,0.5066932439804077,0.14030243456363678,0.960059642791748,0.03994034603238106,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9061322212219238,0.017107851803302765,1.0
2,33,0.5622632503509521,1.0599209070205688,3.7111287117004395,0.5066932439804077,0.14030243456363678,0.960059642791748,0.03994034603238106,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9346044659614563,0.030712340027093887,2.0
3,33,0.5622632503509521,1.0599209070205688,3.7111287117004395,0.5066932439804077,0.14030243456363678,0.960059642791748,0.03994034603238106,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.045910120010376,0.042738378047943115,3.0
4,33,0.5622632503509521,1.0599209070205688,3.7111287117004395,0.5066932439804077,0.14030243456363678,0.960059642791748,0.03994034603238106,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.224212646484375,0.054482683539390564,4.0
0,34,0.5764626860618591,1.42557692527771,3.4647634029388428,0.5915361642837524,0.19794991612434387,0.9931426644325256,0.006857343949377537,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9998596962472748e-12,0.0
1,34,0.5764626860618591,1.42557692527771,3.4647634029388428,0.5915361642837524,0.19794991612434387,0.9931426644325256,0.006857343949377537,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9186100363731384,0.017343049868941307,1.0
2,34,0.5764626860618591,1.42557692527771,3.4647634029388428,0.5915361642837524,0.19794991612434387,0.9931426644325256,0.006857343949377537,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0005316734313965,0.03160550072789192,2.0
3,34,0.5764626860618591,1.42557692527771,3.4647634029388428,0.5915361642837524,0.19794991612434387,0.9931426644325256,0.006857343949377537,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1912916898727417,0.04508764296770096,3.0
4,34,0.5764626860618591,1.42557692527771,3.4647634029388428,0.5915361642837524,0.19794991612434387,0.9931426644325256,0.006857343949377537,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4720978736877441,0.05931084603071213,4.0
0,35,0.5565866827964783,1.4388296604156494,3.40610408782959,0.5059963464736938,0.13358573615550995,0.9956493377685547,0.004350646398961544,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.9971105932187205e-12,0.0
1,35,0.5565866827964783,1.4388296604156494,3.40610408782959,0.5059963464736938,0.13358573615550995,0.9956493377685547,0.004350646398961544,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9160454869270325,0.01729205809533596,1.0
2,35,0.5565866827964783,1.4388296604156494,3.40610408782959,0.5059963464736938,0.13358573615550995,0.9956493377685547,0.004350646398961544,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,0.9930436611175537,0.031436145305633545,2.0
3,35,0.5565866827964783,1.4388296604156494,3.40610408782959,0.5059963464736938,0.13358573615550995,0.9956493377685547,0.004350646398961544,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.1756879091262817,0.044694676995277405,3.0
4,35,0.5565866827964783,1.4388296604156494,3.40610408782959,0.5059963464736938,0.13358573615550995,0.9956493377685547,0.004350646398961544,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4439330101013184,0.05853727087378502,4.0
0,36,0.564674973487854,1.2561914920806885,3.9749982357025146,0.5342909693717957,0.14653781056404114,0.12346334755420685,0.8765366673469543,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.5313842858730164e-12,0.0
1,36,0.564674973487854,1.2561914920806885,3.9749982357025146,0.5342909693717957,0.14653781056404114,0.12346334755420685,0.8765366673469543,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.40178644657135,0.01681162416934967,1.0
2,36,0.564674973487854,1.2561914920806885,3.9749982357025146,0.5342909693717957,0.14653781056404114,0.12346334755420685,0.8765366673469543,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.016458749771118,0.03817184269428253,2.0
3,36,0.564674973487854,1.2561914920806885,3.9749982357025146,0.5342909693717957,0.14653781056404114,0.12346334755420685,0.8765366673469543,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.9313502311706543,0.0669596791267395,3.0
4,36,0.564674973487854,1.2561914920806885,3.9749982357025146,0.5342909693717957,0.14653781056404114,0.12346334755420685,0.8765366673469543,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.2810187339782715,0.10717466473579407,4.0
0,37,0.5190627574920654,1.193803310394287,4.633501052856445,0.5444349646568298,0.1463242918252945,0.002737937495112419,0.9972620606422424,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.4647125743186273e-12,0.0
1,37,0.5190627574920654,1.193803310394287,4.633501052856445,0.5444349646568298,0.1463242918252945,0.002737937495112419,0.9972620606422424,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.4873133897781372,0.016828499734401703,1.0
2,37,0.5190627574920654,1.193803310394287,4.633501052856445,0.5444349646568298,0.1463242918252945,0.002737937495112419,0.9972620606422424,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2133777141571045,0.03961798548698425,2.0
3,37,0.5190627574920654,1.193803310394287,4.633501052856445,0.5444349646568298,0.1463242918252945,0.002737937495112419,0.9972620606422424,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.294671058654785,0.07159101217985153,3.0
4,37,0.5190627574920654,1.193803310394287,4.633501052856445,0.5444349646568298,0.1463242918252945,0.002737937495112419,0.9972620606422424,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.904717445373535,0.11750178039073944,4.0
0,38,0.5281305313110352,1.7502251863479614,3.8602304458618164,0.5343331098556519,0.17571856081485748,0.018599171191453934,0.9814008474349976,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.7617018954751984e-12,0.0
1,38,0.5281305313110352,1.7502251863479614,3.8602304458618164,0.5343331098556519,0.17571856081485748,0.018599171191453934,0.9814008474349976,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.421759009361267,0.019733311608433723,1.0
2,38,0.5281305313110352,1.7502251863479614,3.8602304458618164,0.5343331098556519,0.17571856081485748,0.018599171191453934,0.9814008474349976,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.0292248725891113,0.04519759863615036,2.0
3,38,0.5281305313110352,1.7502251863479614,3.8602304458618164,0.5343331098556519,0.17571856081485748,0.018599171191453934,0.9814008474349976,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.900116205215454,0.07927718758583069,3.0
4,38,0.5281305313110352,1.7502251863479614,3.8602304458618164,0.5343331098556519,0.17571856081485748,0.018599171191453934,0.9814008474349976,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,4.146761417388916,0.1260208636522293,4.0
0,39,0.5990175008773804,1.0105628967285156,3.681485176086426,0.5189674496650696,0.10134612768888474,0.010190458968281746,0.989809513092041,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.0,1.0235146064019318e-12,0.0
1,39,0.5990175008773804,1.0105628967285156,3.681485176086426,0.5189674496650696,0.10134612768888474,0.010190458968281746,0.989809513092041,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,1.5118849277496338,0.011834744364023209,1.0
2,39,0.5990175008773804,1.0105628967285156,3.681485176086426,0.5189674496650696,0.10134612768888474,0.010190458968281746,0.989809513092041,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,2.2909321784973145,0.028122052550315857,2.0
3,39,0.5990175008773804,1.0105628967285156,3.681485176086426,0.5189674496650696,0.10134612768888474,0.010190458968281746,0.989809513092041,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,3.4745025634765625,0.051416121423244476,3.0
4,39,0.5990175008773804,1.0105628967285156,3.681485176086426,0.5189674496650696,0.10134612768888474,0.010190458968281746,0.989809513092041,100000.0,0.699999988079071,0.0010000000474974513,0.20000000298023224,0.10000000149011612,0.10000000149011612,7.0,30.0,100000.0,0.0010000000474974513,0.10000000149011612,0.10000000149011612,7.0,5.271609783172607,0.08554990589618683,4.0
