timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/beta_param,model_1/gamma_param,model_1/delta_param,model_1/alpha_param,model_1/epsilon_param,model_1/zeta_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/eta_param,model_1/rho_param,model_1/theta_param,model_1/kappa_param,model_1/mu_param,model_1/nu_param,model_1/xi_param,model_1/tau_param,model_1/sigma_param,model_0_weight,model_1_weight,I_sol,R_sol,S_sol,timepoint_days
6,21,0.02727028913795948,0.17737293243408203,0.011716937646269798,0.40662190318107605,0.009558512829244137,0.4911613464355469,0.1959962248802185,0.14570923149585724,0.22677016258239746,0.12834610044956207,0.03327859938144684,0.4358157515525818,0.0179972592741251,0.016926612704992294,0.03209667280316353,0.019113492220640182,0.008519016206264496,0.01662946119904518,0.03456548601388931,0.9654344916343689,0.11093295365571976,0.2882953882217407,999.6356201171875,50.0
0,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,0.32942837476730347,5.141223384519389e-12,999.99755859375,0.0
1,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,0.29082727432250977,0.04829481989145279,999.9879150390625,1.0
2,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,0.2572627067565918,0.09089545905590057,999.978759765625,2.0
3,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,0.2282501459121704,0.12854689359664917,999.9703369140625,3.0
4,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,0.20339618623256683,0.16191869974136353,999.9615478515625,4.0
5,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,69.82769775390625,40.011024475097656,890.4882202148438,40.0
6,22,0.026893898844718933,0.15615952014923096,0.01013962272554636,0.414520263671875,0.010332864709198475,0.6040831804275513,0.14044594764709473,0.12086246907711029,0.15539944171905518,0.1454533338546753,0.03007153607904911,0.4180574119091034,0.016531681641936302,0.01780017465353012,0.03107115626335144,0.018518785014748573,0.01148596778512001,0.01737115904688835,0.3269492983818054,0.6730507016181946,107.52336883544922,155.99066162109375,736.81298828125,50.0
0,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.8860921859741211,1.5807780431864593e-11,999.9995727539062,0.0
1,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.7625134587287903,0.14677390456199646,999.978271484375,1.0
2,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.6561960577964783,0.2730753421783447,999.9564208984375,2.0
3,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.5647310018539429,0.38176971673965454,999.9387817382812,3.0
4,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.48604780435562134,0.4753201901912689,999.924560546875,4.0
5,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.02299513854086399,1.099633812904358,999.7628784179688,40.0
6,23,0.02794756554067135,0.17829956114292145,0.012778408825397491,0.512580156326294,0.011228789575397968,0.6558846235275269,0.18824824690818787,0.1390041559934616,0.4240436553955078,0.1391320675611496,0.03569904342293739,0.307731032371521,0.014336471445858479,0.020100591704249382,0.024732669815421104,0.01399235986173153,0.011144923977553844,0.015236906707286835,0.885671079158783,0.11432891339063644,0.05323764309287071,1.1838583946228027,999.6484985351562,50.0
0,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,0.9306550621986389,1.529754795059901e-11,999.999755859375,0.0
1,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,0.8119487762451172,0.14299553632736206,999.9754638671875,1.0
2,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,0.7084255218505859,0.26775309443473816,999.9540405273438,2.0
3,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,0.618153989315033,0.3766070604324341,999.9356079101562,3.0
4,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,0.5394513010978699,0.47159525752067566,999.9192504882812,4.0
5,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,1.3507293462753296,2.2551984786987305,997.324462890625,40.0
6,24,0.02777155302464962,0.16435641050338745,0.009486876428127289,0.3834897577762604,0.011451355181634426,0.6692224144935608,0.18073976039886475,0.10950939357280731,0.24818897247314453,0.1303766369819641,0.03634796664118767,0.3590317368507385,0.01886359229683876,0.014940774999558926,0.02506541833281517,0.018746929243206978,0.01026749424636364,0.01606377586722374,0.93039870262146,0.06960131973028183,5.697338104248047,7.5819926261901855,987.6511840820312,50.0
0,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.9931821227073669,1.0941297347299983e-11,1000.0,0.0
1,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.9135192036628723,0.10496366769075394,999.9747314453125,1.0
2,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.8402484059333801,0.20150811970233917,999.950927734375,2.0
3,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.7728560566902161,0.29030895233154297,999.9305419921875,3.0
4,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.71087247133255,0.3719876706600189,999.9102783203125,4.0
5,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.08224637806415558,1.2931190729141235,999.6177978515625,40.0
6,25,0.026567740365862846,0.11016277223825455,0.009068099781870842,0.3890674114227295,0.009575151838362217,0.5876873731613159,0.1929299682378769,0.1451656073331833,0.17407959699630737,0.11771351844072342,0.03411203995347023,0.38616377115249634,0.014618647284805775,0.017518501728773117,0.02961038239300251,0.016351409256458282,0.01074229646474123,0.020062748342752457,0.993156909942627,0.006843117065727711,0.25342512130737305,1.4594446420669556,999.2803955078125,50.0
0,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.9482626914978027,9.967473027505669e-12,999.999755859375,0.0
1,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.8768806457519531,0.0958358496427536,999.9754028320312,1.0
2,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.8108886480331421,0.18441352248191833,999.9525756835938,2.0
3,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.7498751878738403,0.2663056552410126,999.9321899414062,3.0
4,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.6934544444084167,0.3420264422893524,999.91259765625,4.0
5,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.04150916263461113,1.2169452905654907,999.6895141601562,40.0
6,26,0.02677742764353752,0.10495799779891968,0.012767176143825054,0.44575583934783936,0.008878531865775585,0.494473397731781,0.15464596450328827,0.12010687589645386,0.9611983299255371,0.10655896365642548,0.03596505895256996,0.38056766986846924,0.014497644267976284,0.019334416836500168,0.027727004140615463,0.017661746591329575,0.009388282895088196,0.017964312806725502,0.9480714201927185,0.051928553730249405,0.018987100571393967,1.24718177318573,999.6808471679688,50.0
0,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,0.0068258135579526424,1.9539820878943653e-13,999.996337890625,0.0
1,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,0.007168940734118223,0.001925191842019558,999.9932861328125,1.0
2,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,0.007591878995299339,0.0038479184731841087,999.99169921875,2.0
3,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,0.008114011958241463,0.005833766423165798,999.9888916015625,3.0
4,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,0.00875185988843441,0.007938219234347343,999.9863891601562,4.0
5,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,0.6140012145042419,1.2820860147476196,998.1069946289062,40.0
6,27,0.027711741626262665,0.17548319697380066,0.012792411260306835,0.5383966565132141,0.009646067395806313,0.665215253829956,0.15133927762508392,0.12532684206962585,0.4173266887664795,0.12138980627059937,0.03882036730647087,0.3292648196220398,0.020079365000128746,0.01817326433956623,0.027653267607092857,0.016750311478972435,0.008511681109666824,0.013741379603743553,0.0031540975905954838,0.9968459010124207,2.0662853717803955,4.3782758712768555,993.55859375,50.0
0,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.0770692527294159,1.402617496974734e-12,999.9966430664062,0.0
1,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.0676036849617958,0.013062147423624992,999.9931640625,1.0
2,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.05932698771357536,0.02442215569317341,999.9898071289062,2.0
3,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.052095189690589905,0.034354403614997864,999.9872436523438,3.0
4,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.04577941447496414,0.04307369515299797,999.98486328125,4.0
5,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.002677327487617731,0.12481039762496948,999.9461669921875,40.0
6,28,0.02746376022696495,0.16680753231048584,0.011138363741338253,0.5166046619415283,0.01002555713057518,0.6253911852836609,0.1582995057106018,0.12752585113048553,0.5591151118278503,0.13898617029190063,0.040018629282712936,0.39785975217819214,0.019448745995759964,0.019243149086833,0.022022895514965057,0.016097670421004295,0.011086887679994106,0.015043086372315884,0.07365722209215164,0.926342785358429,0.002437133574858308,0.1333979368209839,999.93896484375,50.0
0,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.024920770898461342,5.293179631583877e-13,999.9964599609375,0.0
1,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.02199357934296131,0.00488605722784996,999.9944458007812,1.0
2,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.01942228525876999,0.009078789502382278,999.9923706054688,2.0
3,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.01717073656618595,0.012716196477413177,999.991455078125,3.0
4,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.015203023329377174,0.01589885912835598,999.9900512695312,4.0
5,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.0014032444451004267,0.04962032288312912,999.9710083007812,40.0
6,29,0.026996243745088577,0.17914679646492004,0.01207849383354187,0.4553452134132385,0.009442642331123352,0.5030792951583862,0.15750430524349213,0.1258464753627777,0.4484623670578003,0.1364041268825531,0.03242379054427147,0.4048384726047516,0.018589964136481285,0.017106637358665466,0.026910196989774704,0.01852939836680889,0.009295626543462276,0.018084216862916946,0.02131595090031624,0.9786840677261353,0.001177005236968398,0.053747184574604034,999.9658813476562,50.0
0,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.017408065497875214,3.4006575767159264e-13,999.9963989257812,0.0
1,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.016550812870264053,0.0032572089694440365,999.9940185546875,1.0
2,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.015822120010852814,0.006301925051957369,999.9913940429688,2.0
3,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.015227129682898521,0.009217104874551296,999.9894409179688,3.0
4,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.014766935259103775,0.012064129114151001,999.9871826171875,4.0
5,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.13527928292751312,0.4196496903896332,999.4585571289062,40.0
6,30,0.026947377249598503,0.1359376311302185,0.010075709782540798,0.520857036113739,0.010144357569515705,0.6519374847412109,0.1481415033340454,0.14685651659965515,0.4609884023666382,0.11609167605638504,0.03600325807929039,0.3279736638069153,0.016229499131441116,0.016572624444961548,0.02792481891810894,0.014904730021953583,0.011816838756203651,0.01927790232002735,0.013775471597909927,0.9862245321273804,0.32071182131767273,0.9934488534927368,998.6995239257812,50.0
