timepoint_id,sample_id,model_0/beta_param,model_0/gamma_param,model_1/mira_param_0_param,model_1/mira_param_1_param,model_1/mira_param_2_param,model_1/mira_param_3_param,model_1/mira_param_4_param,model_1/mira_param_5_param,"model_1/(('Infected', ('identity', 'ido:0000511')), ('Healed', ('identity', 'ido:0000592')), 'NaturalConversion', 'rate')_param",model_1/mira_param_6_param,model_1/mira_param_7_param,model_1/mira_param_8_param,model_1/mira_param_9_param,model_1/mira_param_10_param,model_1/mira_param_11_param,model_1/mira_param_12_param,model_1/mira_param_13_param,model_1/mira_param_14_param,model_0_weight,model_1_weight,Infected_sol,Recovered_sol,Susceptible_sol
0,23,0.02623579651117325,0.15697678923606873,0.010569198988378048,0.44061997532844543,0.01192103885114193,0.595888078212738,0.1586064100265503,0.12585200369358063,0.7828015089035034,0.13388873636722565,0.03148788958787918,0.3394654095172882,0.016914840787649155,0.01812838390469551,0.024830346927046776,0.015449576079845428,0.01023776363581419,0.01690395176410675,0.9688355326652527,0.031164441257715225,0.9688356518745422,1.5208478573724982e-11,968.86669921875
1,23,0.02623579651117325,0.15697678923606873,0.010569198988378048,0.44061997532844543,0.01192103885114193,0.595888078212738,0.1586064100265503,0.12585200369358063,0.7828015089035034,0.13388873636722565,0.03148788958787918,0.3394654095172882,0.016914840787649155,0.01812838390469551,0.024830346927046776,0.015449576079845428,0.01023776363581419,0.01690395176410675,0.9688355326652527,0.031164441257715225,0.8500775694847107,0.14256058633327484,968.8428955078125
2,23,0.02623579651117325,0.15697678923606873,0.010569198988378048,0.44061997532844543,0.01192103885114193,0.595888078212738,0.1586064100265503,0.12585200369358063,0.7828015089035034,0.13388873636722565,0.03148788958787918,0.3394654095172882,0.016914840787649155,0.01812838390469551,0.024830346927046776,0.015449576079845428,0.01023776363581419,0.01690395176410675,0.9688355326652527,0.031164441257715225,0.7458764314651489,0.2676461338996887,968.8216552734375
3,23,0.02623579651117325,0.15697678923606873,0.010569198988378048,0.44061997532844543,0.01192103885114193,0.595888078212738,0.1586064100265503,0.12585200369358063,0.7828015089035034,0.13388873636722565,0.03148788958787918,0.3394654095172882,0.016914840787649155,0.01812838390469551,0.024830346927046776,0.015449576079845428,0.01023776363581419,0.01690395176410675,0.9688355326652527,0.031164441257715225,0.6544468998908997,0.37739917635917664,968.8035888671875
4,23,0.02623579651117325,0.15697678923606873,0.010569198988378048,0.44061997532844543,0.01192103885114193,0.595888078212738,0.1586064100265503,0.12585200369358063,0.7828015089035034,0.13388873636722565,0.03148788958787918,0.3394654095172882,0.016914840787649155,0.01812838390469551,0.024830346927046776,0.015449576079845428,0.01023776363581419,0.01690395176410675,0.9688355326652527,0.031164441257715225,0.5742252469062805,0.4736986458301544,968.7879638671875
0,24,0.026579326018691063,0.1495111882686615,0.010804225690662861,0.4398886561393738,0.010159946978092194,0.5300444960594177,0.16858960688114166,0.12203856557607651,0.5019371509552002,0.1351565569639206,0.036612141877412796,0.3998097777366638,0.017027564346790314,0.017721915617585182,0.028941582888364792,0.01863492652773857,0.009803423658013344,0.016391020268201828,0.31340786814689636,0.6865921020507812,0.3134104013442993,4.685913983226708e-12,314.0944519042969
1,24,0.026579326018691063,0.1495111882686615,0.010804225690662861,0.4398886561393738,0.010159946978092194,0.5300444960594177,0.16858960688114166,0.12203856557607651,0.5019371509552002,0.1351565569639206,0.036612141877412796,0.3998097777366638,0.017027564346790314,0.017721915617585182,0.028941582888364792,0.01863492652773857,0.009803423658013344,0.016391020268201828,0.31340786814689636,0.6865921020507812,0.2771489918231964,0.04409274831414223,314.0865478515625
2,24,0.026579326018691063,0.1495111882686615,0.010804225690662861,0.4398886561393738,0.010159946978092194,0.5300444960594177,0.16858960688114166,0.12203856557607651,0.5019371509552002,0.1351565569639206,0.036612141877412796,0.3998097777366638,0.017027564346790314,0.017721915617585182,0.028941582888364792,0.01863492652773857,0.009803423658013344,0.016391020268201828,0.31340786814689636,0.6865921020507812,0.24508309364318848,0.0830841064453125,314.07904052734375
3,24,0.026579326018691063,0.1495111882686615,0.010804225690662861,0.4398886561393738,0.010159946978092194,0.5300444960594177,0.16858960688114166,0.12203856557607651,0.5019371509552002,0.1351565569639206,0.036612141877412796,0.3998097777366638,0.017027564346790314,0.017721915617585182,0.028941582888364792,0.01863492652773857,0.009803423658013344,0.016391020268201828,0.31340786814689636,0.6865921020507812,0.21672724187374115,0.11756369471549988,314.0735168457031
4,24,0.026579326018691063,0.1495111882686615,0.010804225690662861,0.4398886561393738,0.010159946978092194,0.5300444960594177,0.16858960688114166,0.12203856557607651,0.5019371509552002,0.1351565569639206,0.036612141877412796,0.3998097777366638,0.017027564346790314,0.017721915617585182,0.028941582888364792,0.01863492652773857,0.009803423658013344,0.016391020268201828,0.31340786814689636,0.6865921020507812,0.19165150821208954,0.14805445075035095,314.0680847167969
0,25,0.02608240768313408,0.11566407978534698,0.010344300419092178,0.48342570662498474,0.010561991482973099,0.5843490958213806,0.17640773952007294,0.13260605931282043,0.2200005054473877,0.13530412316322327,0.035012830048799515,0.3779849112033844,0.018537741154432297,0.016093123704195023,0.02896474301815033,0.018291689455509186,0.010312801226973534,0.016857216134667397,0.3212522566318512,0.6787477731704712,0.32125476002693176,3.715785058117094e-12,321.9309997558594
1,25,0.02608240768313408,0.11566407978534698,0.010344300419092178,0.48342570662498474,0.010561991482973099,0.5843490958213806,0.17640773952007294,0.13260605931282043,0.2200005054473877,0.13530412316322327,0.035012830048799515,0.3779849112033844,0.018537741154432297,0.016093123704195023,0.02896474301815033,0.018291689455509186,0.010312801226973534,0.016857216134667397,0.3212522566318512,0.6787477731704712,0.29372093081474304,0.035541702061891556,321.9232482910156
2,25,0.02608240768313408,0.11566407978534698,0.010344300419092178,0.48342570662498474,0.010561991482973099,0.5843490958213806,0.17640773952007294,0.13260605931282043,0.2200005054473877,0.13530412316322327,0.035012830048799515,0.3779849112033844,0.018537741154432297,0.016093123704195023,0.02896474301815033,0.018291689455509186,0.010312801226973534,0.016857216134667397,0.3212522566318512,0.6787477731704712,0.26854702830314636,0.06803727149963379,321.9156188964844
3,25,0.02608240768313408,0.11566407978534698,0.010344300419092178,0.48342570662498474,0.010561991482973099,0.5843490958213806,0.17640773952007294,0.13260605931282043,0.2200005054473877,0.13530412316322327,0.035012830048799515,0.3779849112033844,0.018537741154432297,0.016093123704195023,0.02896474301815033,0.018291689455509186,0.010312801226973534,0.016857216134667397,0.3212522566318512,0.6787477731704712,0.2455306351184845,0.09774766862392426,321.9090881347656
4,25,0.02608240768313408,0.11566407978534698,0.010344300419092178,0.48342570662498474,0.010561991482973099,0.5843490958213806,0.17640773952007294,0.13260605931282043,0.2200005054473877,0.13530412316322327,0.035012830048799515,0.3779849112033844,0.018537741154432297,0.016093123704195023,0.02896474301815033,0.018291689455509186,0.010312801226973534,0.016857216134667397,0.3212522566318512,0.6787477731704712,0.22448725998401642,0.1249118447303772,321.9028625488281
0,26,0.027142420411109924,0.12239154428243637,0.010347439907491207,0.49300333857536316,0.010204250924289227,0.5225110650062561,0.17983970046043396,0.135344460606575,0.38012373447418213,0.13240814208984375,0.03345349803566933,0.3725103735923767,0.01586088351905346,0.018344203010201454,0.02768167480826378,0.01752648502588272,0.009557015262544155,0.016257544979453087,0.9405913352966309,0.05940864235162735,0.94059157371521,1.1512050861195444e-11,940.6506958007812
1,26,0.027142420411109924,0.12239154428243637,0.010347439907491207,0.49300333857536316,0.010204250924289227,0.5225110650062561,0.17983970046043396,0.135344460606575,0.38012373447418213,0.13240814208984375,0.03345349803566933,0.3725103735923767,0.01586088351905346,0.018344203010201454,0.02768167480826378,0.01752648502588272,0.009557015262544155,0.016257544979453087,0.9405913352966309,0.05940864235162735,0.8551120162010193,0.10980647057294846,940.6264038085938
2,26,0.027142420411109924,0.12239154428243637,0.010347439907491207,0.49300333857536316,0.010204250924289227,0.5225110650062561,0.17983970046043396,0.135344460606575,0.38012373447418213,0.13240814208984375,0.03345349803566933,0.3725103735923767,0.01586088351905346,0.018344203010201454,0.02768167480826378,0.01752648502588272,0.009557015262544155,0.016257544979453087,0.9405913352966309,0.05940864235162735,0.7774001955986023,0.20963384211063385,940.6043090820312
3,26,0.027142420411109924,0.12239154428243637,0.010347439907491207,0.49300333857536316,0.010204250924289227,0.5225110650062561,0.17983970046043396,0.135344460606575,0.38012373447418213,0.13240814208984375,0.03345349803566933,0.3725103735923767,0.01586088351905346,0.018344203010201454,0.02768167480826378,0.01752648502588272,0.009557015262544155,0.016257544979453087,0.9405913352966309,0.05940864235162735,0.7067505121231079,0.30038872361183167,940.5846557617188
4,26,0.027142420411109924,0.12239154428243637,0.010347439907491207,0.49300333857536316,0.010204250924289227,0.5225110650062561,0.17983970046043396,0.135344460606575,0.38012373447418213,0.13240814208984375,0.03345349803566933,0.3725103735923767,0.01586088351905346,0.018344203010201454,0.02768167480826378,0.01752648502588272,0.009557015262544155,0.016257544979453087,0.9405913352966309,0.05940864235162735,0.6425207257270813,0.38289663195610046,940.5657958984375
0,27,0.027090277522802353,0.16586878895759583,0.010233028791844845,0.47917941212654114,0.009921225719153881,0.572978138923645,0.17460305988788605,0.11686456203460693,0.9138468503952026,0.13637466728687286,0.035339079797267914,0.36910876631736755,0.01635049469769001,0.018495675176382065,0.02670474722981453,0.01563757285475731,0.010326429270207882,0.017199914902448654,0.6102204918861389,0.3897795081138611,0.6102219223976135,1.0121772343885116e-11,610.6102905273438
1,27,0.027090277522802353,0.16586878895759583,0.010233028791844845,0.47917941212654114,0.009921225719153881,0.572978138923645,0.17460305988788605,0.11686456203460693,0.9138468503952026,0.13637466728687286,0.035339079797267914,0.36910876631736755,0.01635049469769001,0.018495675176382065,0.02670474722981453,0.01563757285475731,0.010326429270207882,0.017199914902448654,0.6102204918861389,0.3897795081138611,0.5311352014541626,0.09450678527355194,610.5948486328125
2,27,0.027090277522802353,0.16586878895759583,0.010233028791844845,0.47917941212654114,0.009921225719153881,0.572978138923645,0.17460305988788605,0.11686456203460693,0.9138468503952026,0.13637466728687286,0.035339079797267914,0.36910876631736755,0.01635049469769001,0.018495675176382065,0.02670474722981453,0.01563757285475731,0.010326429270207882,0.017199914902448654,0.6102204918861389,0.3897795081138611,0.4622979462146759,0.17676490545272827,610.5813598632812
3,27,0.027090277522802353,0.16586878895759583,0.010233028791844845,0.47917941212654114,0.009921225719153881,0.572978138923645,0.17460305988788605,0.11686456203460693,0.9138468503952026,0.13637466728687286,0.035339079797267914,0.36910876631736755,0.01635049469769001,0.018495675176382065,0.02670474722981453,0.01563757285475731,0.010326429270207882,0.017199914902448654,0.6102204918861389,0.3897795081138611,0.4023823142051697,0.24836190044879913,610.56982421875
4,27,0.027090277522802353,0.16586878895759583,0.010233028791844845,0.47917941212654114,0.009921225719153881,0.572978138923645,0.17460305988788605,0.11686456203460693,0.9138468503952026,0.13637466728687286,0.035339079797267914,0.36910876631736755,0.01635049469769001,0.018495675176382065,0.02670474722981453,0.01563757285475731,0.010326429270207882,0.017199914902448654,0.6102204918861389,0.3897795081138611,0.35023167729377747,0.31067967414855957,610.5595092773438
0,28,0.027706004679203033,0.13174715638160706,0.011232535354793072,0.42563340067863464,0.011283772066235542,0.5734685659408569,0.16188031435012817,0.11457397788763046,0.14826947450637817,0.11626074463129044,0.03217977285385132,0.40642061829566956,0.016323748975992203,0.018293576315045357,0.0256505087018013,0.015321767888963223,0.01079508662223816,0.016959253698587418,0.7095706462860107,0.29042938351631165,0.7095717191696167,9.348406597442516e-12,709.8610229492188
1,28,0.027706004679203033,0.13174715638160706,0.011232535354793072,0.42563340067863464,0.011283772066235542,0.5734685659408569,0.16188031435012817,0.11457397788763046,0.14826947450637817,0.11626074463129044,0.03217977285385132,0.40642061829566956,0.016323748975992203,0.018293576315045357,0.0256505087018013,0.015321767888963223,0.01079508662223816,0.016959253698587418,0.7095706462860107,0.29042938351631165,0.6394404768943787,0.08878421038389206,709.8421020507812
2,28,0.027706004679203033,0.13174715638160706,0.011232535354793072,0.42563340067863464,0.011283772066235542,0.5734685659408569,0.16188031435012817,0.11457397788763046,0.14826947450637817,0.11626074463129044,0.03217977285385132,0.40642061829566956,0.016323748975992203,0.018293576315045357,0.0256505087018013,0.015321767888963223,0.01079508662223816,0.016959253698587418,0.7095706462860107,0.29042938351631165,0.576239824295044,0.16879336535930634,709.826171875
3,28,0.027706004679203033,0.13174715638160706,0.011232535354793072,0.42563340067863464,0.011283772066235542,0.5734685659408569,0.16188031435012817,0.11457397788763046,0.14826947450637817,0.11626074463129044,0.03217977285385132,0.40642061829566956,0.016323748975992203,0.018293576315045357,0.0256505087018013,0.015321767888963223,0.01079508662223816,0.016959253698587418,0.7095706462860107,0.29042938351631165,0.5192873477935791,0.2408943921327591,709.8101806640625
4,28,0.027706004679203033,0.13174715638160706,0.011232535354793072,0.42563340067863464,0.011283772066235542,0.5734685659408569,0.16188031435012817,0.11457397788763046,0.14826947450637817,0.11626074463129044,0.03217977285385132,0.40642061829566956,0.016323748975992203,0.018293576315045357,0.0256505087018013,0.015321767888963223,0.01079508662223816,0.016959253698587418,0.7095706462860107,0.29042938351631165,0.4679616689682007,0.3058692216873169,709.7965087890625
0,29,0.026663685217499733,0.12194167077541351,0.009900512173771858,0.4558868110179901,0.011111035011708736,0.5560409426689148,0.16882123053073883,0.1314544826745987,0.4504610300064087,0.13558027148246765,0.03507236763834953,0.3576468825340271,0.017736971378326416,0.017377063632011414,0.026452140882611275,0.01816704124212265,0.010163319297134876,0.01710822992026806,0.050653573125600815,0.9493464231491089,0.05065707117319107,6.178219285994657e-13,51.6029167175293
1,29,0.026663685217499733,0.12194167077541351,0.009900512173771858,0.4558868110179901,0.011111035011708736,0.5560409426689148,0.16882123053073883,0.1314544826745987,0.4504610300064087,0.13558027148246765,0.03507236763834953,0.3576468825340271,0.017736971378326416,0.017377063632011414,0.026452140882611275,0.01816704124212265,0.010163319297134876,0.01710822992026806,0.050653573125600815,0.9493464231491089,0.04605257138609886,0.005892904009670019,51.60160446166992
2,29,0.026663685217499733,0.12194167077541351,0.009900512173771858,0.4558868110179901,0.011111035011708736,0.5560409426689148,0.16882123053073883,0.1314544826745987,0.4504610300064087,0.13558027148246765,0.03507236763834953,0.3576468825340271,0.017736971378326416,0.017377063632011414,0.026452140882611275,0.01816704124212265,0.010163319297134876,0.01710822992026806,0.050653573125600815,0.9493464231491089,0.04186674579977989,0.011250104755163193,51.600494384765625
3,29,0.026663685217499733,0.12194167077541351,0.009900512173771858,0.4558868110179901,0.011111035011708736,0.5560409426689148,0.16882123053073883,0.1314544826745987,0.4504610300064087,0.13558027148246765,0.03507236763834953,0.3576468825340271,0.017736971378326416,0.017377063632011414,0.026452140882611275,0.01816704124212265,0.010163319297134876,0.01710822992026806,0.050653573125600815,0.9493464231491089,0.038061320781707764,0.01612032763659954,51.59937286376953
4,29,0.026663685217499733,0.12194167077541351,0.009900512173771858,0.4558868110179901,0.011111035011708736,0.5560409426689148,0.16882123053073883,0.1314544826745987,0.4504610300064087,0.13558027148246765,0.03507236763834953,0.3576468825340271,0.017736971378326416,0.017377063632011414,0.026452140882611275,0.01816704124212265,0.010163319297134876,0.01710822992026806,0.050653573125600815,0.9493464231491089,0.034601736813783646,0.020547835156321526,51.598419189453125
0,30,0.026496723294258118,0.13936126232147217,0.010361293330788612,0.4244331419467926,0.011518198065459728,0.5269248485565186,0.17486223578453064,0.12183938920497894,0.7190488576889038,0.12766945362091064,0.03534349799156189,0.3576543927192688,0.015465405769646168,0.017322156578302383,0.027029411867260933,0.015531213954091072,0.009419059380888939,0.016116246581077576,0.691048264503479,0.308951735496521,0.6910493969917297,9.630609677790947e-12,691.3572387695312
1,30,0.026496723294258118,0.13936126232147217,0.010361293330788612,0.4244331419467926,0.011518198065459728,0.5269248485565186,0.17486223578453064,0.12183938920497894,0.7190488576889038,0.12766945362091064,0.03534349799156189,0.3576543927192688,0.015465405769646168,0.017322156578302383,0.027029411867260933,0.015531213954091072,0.009419059380888939,0.016116246581077576,0.691048264503479,0.308951735496521,0.6172781586647034,0.09106887131929398,691.3399658203125
2,30,0.026496723294258118,0.13936126232147217,0.010361293330788612,0.4244331419467926,0.011518198065459728,0.5269248485565186,0.17486223578453064,0.12183938920497894,0.7190488576889038,0.12766945362091064,0.03534349799156189,0.3576543927192688,0.015465405769646168,0.017322156578302383,0.027029411867260933,0.015531213954091072,0.009419059380888939,0.016116246581077576,0.691048264503479,0.308951735496521,0.5513820052146912,0.17241573333740234,691.3245239257812
3,30,0.026496723294258118,0.13936126232147217,0.010361293330788612,0.4244331419467926,0.011518198065459728,0.5269248485565186,0.17486223578453064,0.12183938920497894,0.7190488576889038,0.12766945362091064,0.03534349799156189,0.3576543927192688,0.015465405769646168,0.017322156578302383,0.027029411867260933,0.015531213954091072,0.009419059380888939,0.016116246581077576,0.691048264503479,0.308951735496521,0.4925200939178467,0.24507850408554077,691.3106689453125
4,30,0.026496723294258118,0.13936126232147217,0.010361293330788612,0.4244331419467926,0.011518198065459728,0.5269248485565186,0.17486223578453064,0.12183938920497894,0.7190488576889038,0.12766945362091064,0.03534349799156189,0.3576543927192688,0.015465405769646168,0.017322156578302383,0.027029411867260933,0.015531213954091072,0.009419059380888939,0.016116246581077576,0.691048264503479,0.308951735496521,0.4399416446685791,0.3099842667579651,691.2984008789062
0,31,0.02744072489440441,0.16931390762329102,0.010257602669298649,0.49363285303115845,0.010868336074054241,0.5902159810066223,0.16605882346630096,0.11471281945705414,0.09458166360855103,0.125090092420578,0.0369141511619091,0.40297216176986694,0.01796058937907219,0.01815212517976761,0.02810392715036869,0.01829213835299015,0.010260049253702164,0.01589667610824108,0.3383937478065491,0.6616062521934509,0.33839619159698486,5.729498472883954e-12,339.0553283691406
1,31,0.02744072489440441,0.16931390762329102,0.010257602669298649,0.49363285303115845,0.010868336074054241,0.5902159810066223,0.16605882346630096,0.11471281945705414,0.09458166360855103,0.125090092420578,0.0369141511619091,0.40297216176986694,0.01796058937907219,0.01815212517976761,0.02810392715036869,0.01829213835299015,0.010260049253702164,0.01589667610824108,0.3383937478065491,0.6616062521934509,0.29363030195236206,0.05341560021042824,339.0466613769531
2,31,0.02744072489440441,0.16931390762329102,0.010257602669298649,0.49363285303115845,0.010868336074054241,0.5902159810066223,0.16605882346630096,0.11471281945705414,0.09458166360855103,0.125090092420578,0.0369141511619091,0.40297216176986694,0.01796058937907219,0.01815212517976761,0.02810392715036869,0.01829213835299015,0.010260049253702164,0.01589667610824108,0.3383937478065491,0.6616062521934509,0.25478699803352356,0.09976475685834885,339.0391540527344
3,31,0.02744072489440441,0.16931390762329102,0.010257602669298649,0.49363285303115845,0.010868336074054241,0.5902159810066223,0.16605882346630096,0.11471281945705414,0.09458166360855103,0.125090092420578,0.0369141511619091,0.40297216176986694,0.01796058937907219,0.01815212517976761,0.02810392715036869,0.01829213835299015,0.010260049253702164,0.01589667610824108,0.3383937478065491,0.6616062521934509,0.22108277678489685,0.13998238742351532,339.03265380859375
4,31,0.02744072489440441,0.16931390762329102,0.010257602669298649,0.49363285303115845,0.010868336074054241,0.5902159810066223,0.16605882346630096,0.11471281945705414,0.09458166360855103,0.125090092420578,0.0369141511619091,0.40297216176986694,0.01796058937907219,0.01815212517976761,0.02810392715036869,0.01829213835299015,0.010260049253702164,0.01589667610824108,0.3383937478065491,0.6616062521934509,0.19183874130249023,0.1748797446489334,339.0268249511719
0,32,0.02616289258003235,0.1435571163892746,0.01173157524317503,0.4803793132305145,0.011368627659976482,0.5593311190605164,0.17641134560108185,0.13036727905273438,0.8220382332801819,0.12619230151176453,0.031246459111571312,0.3352513015270233,0.017594875767827034,0.018226828426122665,0.027682336047291756,0.018227579072117805,0.009763631038367748,0.01557005476206541,0.9413707852363586,0.05862919241189957,0.9413710236549377,1.351406399979771e-11,941.429443359375
1,32,0.02616289258003235,0.1435571163892746,0.01173157524317503,0.4803793132305145,0.011368627659976482,0.5593311190605164,0.17641134560108185,0.13036727905273438,0.8220382332801819,0.12619230151176453,0.031246459111571312,0.3352513015270233,0.017594875767827034,0.018226828426122665,0.027682336047291756,0.018227579072117805,0.009763631038367748,0.01557005476206541,0.9413707852363586,0.05862919241189957,0.8370775580406189,0.12750807404518127,941.40625
2,32,0.02616289258003235,0.1435571163892746,0.01173157524317503,0.4803793132305145,0.011368627659976482,0.5593311190605164,0.17641134560108185,0.13036727905273438,0.8220382332801819,0.12619230151176453,0.031246459111571312,0.3352513015270233,0.017594875767827034,0.018226828426122665,0.027682336047291756,0.018227579072117805,0.009763631038367748,0.01557005476206541,0.9413707852363586,0.05862919241189957,0.7443376779556274,0.24088960886001587,941.3856201171875
3,32,0.02616289258003235,0.1435571163892746,0.01173157524317503,0.4803793132305145,0.011368627659976482,0.5593311190605164,0.17641134560108185,0.13036727905273438,0.8220382332801819,0.12619230151176453,0.031246459111571312,0.3352513015270233,0.017594875767827034,0.018226828426122665,0.027682336047291756,0.018227579072117805,0.009763631038367748,0.01557005476206541,0.9413707852363586,0.05862919241189957,0.6618728637695312,0.3417096436023712,941.3673095703125
4,32,0.02616289258003235,0.1435571163892746,0.01173157524317503,0.4803793132305145,0.011368627659976482,0.5593311190605164,0.17641134560108185,0.13036727905273438,0.8220382332801819,0.12619230151176453,0.031246459111571312,0.3352513015270233,0.017594875767827034,0.018226828426122665,0.027682336047291756,0.018227579072117805,0.009763631038367748,0.01557005476206541,0.9413707852363586,0.05862919241189957,0.5885436534881592,0.43135982751846313,941.3509521484375
0,33,0.02742655575275421,0.139663428068161,0.010395252145826817,0.4353165626525879,0.010715711861848831,0.5370944738388062,0.1599065065383911,0.11717287451028824,0.43716007471084595,0.13575950264930725,0.031719256192445755,0.3844008147716522,0.015419951640069485,0.01637575775384903,0.02475116401910782,0.018476039171218872,0.009719965048134327,0.017967551946640015,0.09349830448627472,0.9065017104148865,0.09350164234638214,1.30596249960091e-12,94.4048080444336
1,33,0.02742655575275421,0.139663428068161,0.010395252145826817,0.4353165626525879,0.010715711861848831,0.5370944738388062,0.1599065065383911,0.11717287451028824,0.43716007471084595,0.13575950264930725,0.031719256192445755,0.3844008147716522,0.015419951640069485,0.01637575775384903,0.02475116401910782,0.018476039171218872,0.009719965048134327,0.017967551946640015,0.09349830448627472,0.9065017104148865,0.08357299864292145,0.012353227473795414,94.40251922607422
2,33,0.02742655575275421,0.139663428068161,0.010395252145826817,0.4353165626525879,0.010715711861848831,0.5370944738388062,0.1599065065383911,0.11717287451028824,0.43716007471084595,0.13575950264930725,0.031719256192445755,0.3844008147716522,0.015419951640069485,0.01637575775384903,0.02475116401910782,0.018476039171218872,0.009719965048134327,0.017967551946640015,0.09349830448627472,0.9065017104148865,0.07469870895147324,0.02339463122189045,94.40020751953125
3,33,0.02742655575275421,0.139663428068161,0.010395252145826817,0.4353165626525879,0.010715711861848831,0.5370944738388062,0.1599065065383911,0.11717287451028824,0.43716007471084595,0.13575950264930725,0.031719256192445755,0.3844008147716522,0.015419951640069485,0.01637575775384903,0.02475116401910782,0.018476039171218872,0.009719965048134327,0.017967551946640015,0.09349830448627472,0.9065017104148865,0.06676658242940903,0.03326358646154404,94.39832305908203
4,33,0.02742655575275421,0.139663428068161,0.010395252145826817,0.4353165626525879,0.010715711861848831,0.5370944738388062,0.1599065065383911,0.11717287451028824,0.43716007471084595,0.13575950264930725,0.031719256192445755,0.3844008147716522,0.015419951640069485,0.01637575775384903,0.02475116401910782,0.018476039171218872,0.009719965048134327,0.017967551946640015,0.09349830448627472,0.9065017104148865,0.059676893055438995,0.04208448529243469,94.39657592773438
0,34,0.02667253091931343,0.10824975371360779,0.010804357007145882,0.469370037317276,0.011072216555476189,0.5504579544067383,0.16123327612876892,0.12362384051084518,0.16834455728530884,0.13149113953113556,0.03356381878256798,0.36435645818710327,0.018331000581383705,0.018462851643562317,0.027824046090245247,0.01644532009959221,0.009390105493366718,0.01861381158232689,0.7936868071556091,0.20631320774555206,0.7936875820159912,8.59165256300587e-12,793.8931274414062
1,34,0.02667253091931343,0.10824975371360779,0.010804357007145882,0.469370037317276,0.011072216555476189,0.5504579544067383,0.16123327612876892,0.12362384051084518,0.16834455728530884,0.13149113953113556,0.03356381878256798,0.36435645818710327,0.018331000581383705,0.018462851643562317,0.027824046090245247,0.01644532009959221,0.009390105493366718,0.01861381158232689,0.7936868071556091,0.20631320774555206,0.7314919829368591,0.08250439912080765,793.8726806640625
2,34,0.02667253091931343,0.10824975371360779,0.010804357007145882,0.469370037317276,0.011072216555476189,0.5504579544067383,0.16123327612876892,0.12362384051084518,0.16834455728530884,0.13149113953113556,0.03356381878256798,0.36435645818710327,0.018331000581383705,0.018462851643562317,0.027824046090245247,0.01644532009959221,0.009390105493366718,0.01861381158232689,0.7936868071556091,0.20631320774555206,0.6741695404052734,0.1585434377193451,793.8543090820312
3,34,0.02667253091931343,0.10824975371360779,0.010804357007145882,0.469370037317276,0.011072216555476189,0.5504579544067383,0.16123327612876892,0.12362384051084518,0.16834455728530884,0.13149113953113556,0.03356381878256798,0.36435645818710327,0.018331000581383705,0.018462851643562317,0.027824046090245247,0.01644532009959221,0.009390105493366718,0.01861381158232689,0.7936868071556091,0.20631320774555206,0.6213390827178955,0.22862392663955688,793.8367919921875
4,34,0.02667253091931343,0.10824975371360779,0.010804357007145882,0.469370037317276,0.011072216555476189,0.5504579544067383,0.16123327612876892,0.12362384051084518,0.16834455728530884,0.13149113953113556,0.03356381878256798,0.36435645818710327,0.018331000581383705,0.018462851643562317,0.027824046090245247,0.01644532009959221,0.009390105493366718,0.01861381158232689,0.7936868071556091,0.20631320774555206,0.5726484060287476,0.29321250319480896,793.8209228515625
0,35,0.026672935113310814,0.14743322134017944,0.011072607710957527,0.42263901233673096,0.010078387334942818,0.570949912071228,0.17226915061473846,0.13510969281196594,0.9284359216690063,0.1276443749666214,0.031242521479725838,0.33543282747268677,0.018618334084749222,0.018554192036390305,0.026881800964474678,0.016435453668236732,0.009264404885470867,0.015514754690229893,0.4139575958251953,0.5860424041748047,0.4139597415924072,6.103292784359615e-12,414.5436096191406
1,35,0.026672935113310814,0.14743322134017944,0.011072607710957527,0.42263901233673096,0.010078387334942818,0.570949912071228,0.17226915061473846,0.13510969281196594,0.9284359216690063,0.1276443749666214,0.031242521479725838,0.33543282747268677,0.018618334084749222,0.018554192036390305,0.026881800964474678,0.016435453668236732,0.009264404885470867,0.015514754690229893,0.4139575958251953,0.5860424041748047,0.3668603003025055,0.05749057978391647,414.5335998535156
2,35,0.026672935113310814,0.14743322134017944,0.011072607710957527,0.42263901233673096,0.010078387334942818,0.570949912071228,0.17226915061473846,0.13510969281196594,0.9284359216690063,0.1276443749666214,0.031242521479725838,0.33543282747268677,0.018618334084749222,0.018554192036390305,0.026881800964474678,0.016435453668236732,0.009264404885470867,0.015514754690229893,0.4139575958251953,0.5860424041748047,0.32511985301971436,0.10843956470489502,414.52362060546875
3,35,0.026672935113310814,0.14743322134017944,0.011072607710957527,0.42263901233673096,0.010078387334942818,0.570949912071228,0.17226915061473846,0.13510969281196594,0.9284359216690063,0.1276443749666214,0.031242521479725838,0.33543282747268677,0.018618334084749222,0.018554192036390305,0.026881800964474678,0.016435453668236732,0.009264404885470867,0.015514754690229893,0.4139575958251953,0.5860424041748047,0.28812700510025024,0.1535915583372116,414.5157470703125
4,35,0.026672935113310814,0.14743322134017944,0.011072607710957527,0.42263901233673096,0.010078387334942818,0.570949912071228,0.17226915061473846,0.13510969281196594,0.9284359216690063,0.1276443749666214,0.031242521479725838,0.33543282747268677,0.018618334084749222,0.018554192036390305,0.026881800964474678,0.016435453668236732,0.009264404885470867,0.015514754690229893,0.4139575958251953,0.5860424041748047,0.25534436106681824,0.19360579550266266,414.50885009765625
