timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
45,45.0,inc,I,quantile,0.55,27262.237695312502,Forecast
45,45.0,inc,I,quantile,0.6,28162.95703125,Forecast
45,45.0,inc,I,quantile,0.65,28711.3185546875,Forecast
45,45.0,inc,I,quantile,0.7,30005.47265625,Forecast
45,45.0,inc,I,quantile,0.75,31128.41748046875,Forecast
45,45.0,inc,I,quantile,0.8,32915.065625,Forecast
45,45.0,inc,I,quantile,0.85,34009.767187499994,Forecast
45,45.0,inc,I,quantile,0.9,35343.23867187502,Forecast
45,45.0,inc,I,quantile,0.95,39499.109765625,Forecast
45,45.0,inc,I,quantile,0.975,44921.93525390623,Forecast
45,45.0,inc,I,quantile,0.99,47138.25023437501,Forecast
46,46.0,inc,I,quantile,0.01,8855.442265625,Forecast
46,46.0,inc,I,quantile,0.025,10924.155126953125,Forecast
46,46.0,inc,I,quantile,0.05,11737.592236328124,Forecast
46,46.0,inc,I,quantile,0.1,14599.013671875,Forecast
46,46.0,inc,I,quantile,0.15,16517.573046875,Forecast
46,46.0,inc,I,quantile,0.2,17787.444140625,Forecast
46,46.0,inc,I,quantile,0.25,19233.49169921875,Forecast
46,46.0,inc,I,quantile,0.3,20522.671875,Forecast
46,46.0,inc,I,quantile,0.35,21823.0205078125,Forecast
46,46.0,inc,I,quantile,0.4,22792.539453125,Forecast
46,46.0,inc,I,quantile,0.45,23783.3689453125,Forecast
46,46.0,inc,I,quantile,0.5,25450.728515625,Forecast
46,46.0,inc,I,quantile,0.55,26683.3123046875,Forecast
46,46.0,inc,I,quantile,0.6,27688.160546875,Forecast
46,46.0,inc,I,quantile,0.65,28130.72880859375,Forecast
46,46.0,inc,I,quantile,0.7,29526.770117187498,Forecast
46,46.0,inc,I,quantile,0.75,30575.32958984375,Forecast
46,46.0,inc,I,quantile,0.8,32373.115234375,Forecast
46,46.0,inc,I,quantile,0.85,33501.4443359375,Forecast
46,46.0,inc,I,quantile,0.9,34812.38984375002,Forecast
46,46.0,inc,I,quantile,0.95,39043.9353515625,Forecast
46,46.0,inc,I,quantile,0.975,44671.23535156248,Forecast
46,46.0,inc,I,quantile,0.99,46890.45128906251,Forecast
47,47.0,inc,I,quantile,0.01,8166.192700195313,Forecast
47,47.0,inc,I,quantile,0.025,10198.284594726563,Forecast
47,47.0,inc,I,quantile,0.05,10873.4140625,Forecast
47,47.0,inc,I,quantile,0.1,13742.475,Forecast
47,47.0,inc,I,quantile,0.15,15586.99140625,Forecast
47,47.0,inc,I,quantile,0.2,17071.330859375,Forecast
47,47.0,inc,I,quantile,0.25,18326.89892578125,Forecast
47,47.0,inc,I,quantile,0.3,19672.5234375,Forecast
47,47.0,inc,I,quantile,0.35,20944.02373046875,Forecast
47,47.0,inc,I,quantile,0.4,21976.757421875,Forecast
47,47.0,inc,I,quantile,0.45,23052.11123046875,Forecast
47,47.0,inc,I,quantile,0.5,24825.2265625,Forecast
47,47.0,inc,I,quantile,0.55,26059.23466796875,Forecast
47,47.0,inc,I,quantile,0.6,27186.95703125,Forecast
47,47.0,inc,I,quantile,0.65,27560.58837890625,Forecast
47,47.0,inc,I,quantile,0.7,29052.8310546875,Forecast
47,47.0,inc,I,quantile,0.75,29952.78466796875,Forecast
47,47.0,inc,I,quantile,0.8,31838.567578125,Forecast
47,47.0,inc,I,quantile,0.85,32982.13046875,Forecast
47,47.0,inc,I,quantile,0.9,34296.65351562502,Forecast
47,47.0,inc,I,quantile,0.95,38592.0615234375,Forecast
47,47.0,inc,I,quantile,0.975,44419.91210937498,Forecast
47,47.0,inc,I,quantile,0.99,46641.438164062514,Forecast
48,48.0,inc,I,quantile,0.01,7529.37630859375,Forecast
48,48.0,inc,I,quantile,0.025,9457.488012695312,Forecast
48,48.0,inc,I,quantile,0.05,10078.116162109374,Forecast
48,48.0,inc,I,quantile,0.1,12935.13330078125,Forecast
48,48.0,inc,I,quantile,0.15,14727.140087890624,Forecast
48,48.0,inc,I,quantile,0.2,16382.8349609375,Forecast
48,48.0,inc,I,quantile,0.25,17538.08642578125,Forecast
48,48.0,inc,I,quantile,0.3,18856.676953125,Forecast
48,48.0,inc,I,quantile,0.35,20097.59130859375,Forecast
48,48.0,inc,I,quantile,0.4,21442.974609375,Forecast
48,48.0,inc,I,quantile,0.45,22458.34638671875,Forecast
48,48.0,inc,I,quantile,0.5,24322.1865234375,Forecast
48,48.0,inc,I,quantile,0.55,25449.06767578125,Forecast
48,48.0,inc,I,quantile,0.6,26606.883984375,Forecast
48,48.0,inc,I,quantile,0.65,26985.6337890625,Forecast
48,48.0,inc,I,quantile,0.7,28509.832421875,Forecast
48,48.0,inc,I,quantile,0.75,29332.53466796875,Forecast
48,48.0,inc,I,quantile,0.8,31311.6171875,Forecast
48,48.0,inc,I,quantile,0.85,32454.8341796875,Forecast
48,48.0,inc,I,quantile,0.9,33902.76210937502,Forecast
48,48.0,inc,I,quantile,0.95,38143.7728515625,Forecast
48,48.0,inc,I,quantile,0.975,44168.175976562474,Forecast
48,48.0,inc,I,quantile,0.99,46391.63656250001,Forecast
49,49.0,inc,I,quantile,0.01,6941.3448828125,Forecast
49,49.0,inc,I,quantile,0.025,8755.292211914062,Forecast
49,49.0,inc,I,quantile,0.05,9360.5615234375,Forecast
49,49.0,inc,I,quantile,0.1,12174.47236328125,Forecast
49,49.0,inc,I,quantile,0.15,13928.23837890625,Forecast
49,49.0,inc,I,quantile,0.2,15682.0853515625,Forecast
49,49.0,inc,I,quantile,0.25,16881.251953125,Forecast
49,49.0,inc,I,quantile,0.3,18112.4375,Forecast
49,49.0,inc,I,quantile,0.35,19529.41650390625,Forecast
49,49.0,inc,I,quantile,0.4,20938.928515625,Forecast
49,49.0,inc,I,quantile,0.45,21879.54248046875,Forecast
49,49.0,inc,I,quantile,0.5,23801.1787109375,Forecast
49,49.0,inc,I,quantile,0.55,24897.2759765625,Forecast
49,49.0,inc,I,quantile,0.6,26116.372265625,Forecast
49,49.0,inc,I,quantile,0.65,26451.82333984375,Forecast
49,49.0,inc,I,quantile,0.7,27872.94921875,Forecast
49,49.0,inc,I,quantile,0.75,28724.37890625,Forecast
49,49.0,inc,I,quantile,0.8,30839.60546875,Forecast
49,49.0,inc,I,quantile,0.85,31829.09345703125,Forecast
49,49.0,inc,I,quantile,0.9,33511.23906250001,Forecast
49,49.0,inc,I,quantile,0.95,37699.349609375,Forecast
49,49.0,inc,I,quantile,0.975,43916.41728515622,Forecast
49,49.0,inc,I,quantile,0.99,46141.27875000001,Forecast
50,50.0,inc,I,quantile,0.01,6398.6092138671875,Forecast
50,50.0,inc,I,quantile,0.025,8104.587292480469,Forecast
50,50.0,inc,I,quantile,0.05,8784.9681640625,Forecast
50,50.0,inc,I,quantile,0.1,11458.01005859375,Forecast
50,50.0,inc,I,quantile,0.15,13202.133349609376,Forecast
50,50.0,inc,I,quantile,0.2,15010.8853515625,Forecast
50,50.0,inc,I,quantile,0.25,16255.359130859375,Forecast
50,50.0,inc,I,quantile,0.3,17442.391015625,Forecast
50,50.0,inc,I,quantile,0.35,18998.19365234375,Forecast
50,50.0,inc,I,quantile,0.4,20326.57578125,Forecast
50,50.0,inc,I,quantile,0.45,21315.4587890625,Forecast
50,50.0,inc,I,quantile,0.5,23248.5537109375,Forecast
50,50.0,inc,I,quantile,0.55,24349.02958984375,Forecast
50,50.0,inc,I,quantile,0.6,25576.421875,Forecast
50,50.0,inc,I,quantile,0.65,25913.20498046875,Forecast
50,50.0,inc,I,quantile,0.7,27224.888476562497,Forecast
50,50.0,inc,I,quantile,0.75,28128.21533203125,Forecast
50,50.0,inc,I,quantile,0.8,30375.518359375,Forecast
50,50.0,inc,I,quantile,0.85,31458.37216796875,Forecast
50,50.0,inc,I,quantile,0.9,33123.55585937501,Forecast
50,50.0,inc,I,quantile,0.95,37258.8365234375,Forecast
50,50.0,inc,I,quantile,0.975,43664.77421874997,Forecast
50,50.0,inc,I,quantile,0.99,45890.56585937501,Forecast
51,51.0,inc,I,quantile,0.01,5897.8601904296875,Forecast
51,51.0,inc,I,quantile,0.025,7501.784631347657,Forecast
51,51.0,inc,I,quantile,0.05,8244.411694335937,Forecast
51,51.0,inc,I,quantile,0.1,10783.305078125,Forecast
51,51.0,inc,I,quantile,0.15,12621.1767578125,Forecast
51,51.0,inc,I,quantile,0.2,14368.1072265625,Forecast
51,51.0,inc,I,quantile,0.25,15561.443115234375,Forecast
51,51.0,inc,I,quantile,0.3,16850.891015625,Forecast
51,51.0,inc,I,quantile,0.35,18349.7833984375,Forecast
51,51.0,inc,I,quantile,0.4,19650.1515625,Forecast
51,51.0,inc,I,quantile,0.45,20670.127343750002,Forecast
51,51.0,inc,I,quantile,0.5,22708.296875,Forecast
51,51.0,inc,I,quantile,0.55,23878.812890625002,Forecast
51,51.0,inc,I,quantile,0.6,25083.198828125,Forecast
51,51.0,inc,I,quantile,0.65,25417.94267578125,Forecast
51,51.0,inc,I,quantile,0.7,26591.977539062496,Forecast
51,51.0,inc,I,quantile,0.75,27615.6630859375,Forecast
51,51.0,inc,I,quantile,0.8,29905.546875,Forecast
51,51.0,inc,I,quantile,0.85,31014.48603515625,Forecast
51,51.0,inc,I,quantile,0.9,32739.817382812507,Forecast
51,51.0,inc,I,quantile,0.95,36822.365625,Forecast
51,51.0,inc,I,quantile,0.975,43413.34052734372,Forecast
51,51.0,inc,I,quantile,0.99,45639.619492187514,Forecast
52,52.0,inc,I,quantile,0.01,5435.945146484375,Forecast
52,52.0,inc,I,quantile,0.025,6943.495983886719,Forecast
52,52.0,inc,I,quantile,0.05,7736.836157226562,Forecast
52,52.0,inc,I,quantile,0.1,10148.05576171875,Forecast
52,52.0,inc,I,quantile,0.15,12065.75791015625,Forecast
52,52.0,inc,I,quantile,0.2,13752.6126953125,Forecast
52,52.0,inc,I,quantile,0.25,14851.181640625,Forecast
52,52.0,inc,I,quantile,0.3,16214.559765625,Forecast
52,52.0,inc,I,quantile,0.35,17723.20654296875,Forecast
52,52.0,inc,I,quantile,0.4,18996.2109375,Forecast
52,52.0,inc,I,quantile,0.45,20000.39775390625,Forecast
52,52.0,inc,I,quantile,0.5,22180.115234375,Forecast
52,52.0,inc,I,quantile,0.55,23423.5291015625,Forecast
52,52.0,inc,I,quantile,0.6,24574.6296875,Forecast
52,52.0,inc,I,quantile,0.65,24975.30966796875,Forecast
52,52.0,inc,I,quantile,0.7,26150.686328124997,Forecast
52,52.0,inc,I,quantile,0.75,27142.11279296875,Forecast
52,52.0,inc,I,quantile,0.8,29392.812109375,Forecast
52,52.0,inc,I,quantile,0.85,30562.682421874997,Forecast
52,52.0,inc,I,quantile,0.9,32359.961328125006,Forecast
52,52.0,inc,I,quantile,0.95,36389.9623046875,Forecast
52,52.0,inc,I,quantile,0.975,43162.28027343746,Forecast
52,52.0,inc,I,quantile,0.99,45388.556679687514,Forecast
53,53.0,inc,I,quantile,0.01,5009.97296875,Forecast
53,53.0,inc,I,quantile,0.025,6426.523095703125,Forecast
53,53.0,inc,I,quantile,0.05,7260.348413085938,Forecast
53,53.0,inc,I,quantile,0.1,9550.016015625,Forecast
53,53.0,inc,I,quantile,0.15,11534.807568359374,Forecast
53,53.0,inc,I,quantile,0.2,13170.38046875,Forecast
53,53.0,inc,I,quantile,0.25,14285.178466796875,Forecast
53,53.0,inc,I,quantile,0.3,15667.55439453125,Forecast
53,53.0,inc,I,quantile,0.35,17083.49140625,Forecast
53,53.0,inc,I,quantile,0.4,18393.89921875,Forecast
53,53.0,inc,I,quantile,0.45,19417.35361328125,Forecast
53,53.0,inc,I,quantile,0.5,21663.9736328125,Forecast
53,53.0,inc,I,quantile,0.55,22950.49296875,Forecast
53,53.0,inc,I,quantile,0.6,24064.662890625,Forecast
53,53.0,inc,I,quantile,0.65,24544.94462890625,Forecast
53,53.0,inc,I,quantile,0.7,25712.20703125,Forecast
53,53.0,inc,I,quantile,0.75,26676.16943359375,Forecast
53,53.0,inc,I,quantile,0.8,28883.894921875002,Forecast
53,53.0,inc,I,quantile,0.85,30108.610839843746,Forecast
53,53.0,inc,I,quantile,0.9,31984.094726562504,Forecast
53,53.0,inc,I,quantile,0.95,35961.670703125,Forecast
53,53.0,inc,I,quantile,0.975,42911.599218749965,Forecast
53,53.0,inc,I,quantile,0.99,45137.440742187515,Forecast
54,54.0,inc,I,quantile,0.01,4617.20400390625,Forecast
54,54.0,inc,I,quantile,0.025,5947.8830078125,Forecast
54,54.0,inc,I,quantile,0.05,6813.0931640625,Forecast
54,54.0,inc,I,quantile,0.1,8987.08447265625,Forecast
54,54.0,inc,I,quantile,0.15,11027.2802734375,Forecast
54,54.0,inc,I,quantile,0.2,12572.6794921875,Forecast
54,54.0,inc,I,quantile,0.25,13741.2529296875,Forecast
54,54.0,inc,I,quantile,0.3,15140.4166015625,Forecast
54,54.0,inc,I,quantile,0.35,16433.703662109376,Forecast
54,54.0,inc,I,quantile,0.4,17813.100000000002,Forecast
54,54.0,inc,I,quantile,0.45,18832.675,Forecast
54,54.0,inc,I,quantile,0.5,21159.494140625,Forecast
54,54.0,inc,I,quantile,0.55,22475.17509765625,Forecast
54,54.0,inc,I,quantile,0.6,23564.62890625,Forecast
54,54.0,inc,I,quantile,0.65,24121.58544921875,Forecast
54,54.0,inc,I,quantile,0.7,25280.96328125,Forecast
54,54.0,inc,I,quantile,0.75,26217.75439453125,Forecast
54,54.0,inc,I,quantile,0.8,28436.25859375,Forecast
54,54.0,inc,I,quantile,0.85,29640.01240234375,Forecast
54,54.0,inc,I,quantile,0.9,31546.579492187502,Forecast
54,54.0,inc,I,quantile,0.95,35537.473828124996,Forecast
54,54.0,inc,I,quantile,0.975,42661.292089843715,Forecast
54,54.0,inc,I,quantile,0.99,44886.356757812515,Forecast
55,55.0,inc,I,quantile,0.01,4255.103647460937,Forecast
55,55.0,inc,I,quantile,0.025,5504.780944824219,Forecast
55,55.0,inc,I,quantile,0.05,6393.315014648438,Forecast
55,55.0,inc,I,quantile,0.1,8457.207421875,Forecast
55,55.0,inc,I,quantile,0.15,10542.170458984374,Forecast
55,55.0,inc,I,quantile,0.2,12004.3599609375,Forecast
55,55.0,inc,I,quantile,0.25,13222.776611328125,Forecast
55,55.0,inc,I,quantile,0.3,14486.275390625,Forecast
55,55.0,inc,I,quantile,0.35,15808.572021484375,Forecast
55,55.0,inc,I,quantile,0.4,17276.049609375,Forecast
55,55.0,inc,I,quantile,0.45,18178.20166015625,Forecast
55,55.0,inc,I,quantile,0.5,20666.5537109375,Forecast
55,55.0,inc,I,quantile,0.55,22017.911523437502,Forecast
55,55.0,inc,I,quantile,0.6,23036.81953125,Forecast
55,55.0,inc,I,quantile,0.65,23686.459375,Forecast
55,55.0,inc,I,quantile,0.7,24856.8857421875,Forecast
55,55.0,inc,I,quantile,0.75,25766.7529296875,Forecast
55,55.0,inc,I,quantile,0.8,27955.326171875,Forecast
55,55.0,inc,I,quantile,0.85,29178.0998046875,Forecast
55,55.0,inc,I,quantile,0.9,30929.055664062504,Forecast
55,55.0,inc,I,quantile,0.95,35117.4560546875,Forecast
55,55.0,inc,I,quantile,0.975,42411.49111328121,Forecast
55,55.0,inc,I,quantile,0.99,44635.323828125016,Forecast
56,56.0,inc,I,quantile,0.01,3921.3022875976562,Forecast
56,56.0,inc,I,quantile,0.025,5094.61318359375,Forecast
56,56.0,inc,I,quantile,0.05,5999.357763671876,Forecast
56,56.0,inc,I,quantile,0.1,7958.506884765625,Forecast
56,56.0,inc,I,quantile,0.15,10078.49404296875,Forecast
56,56.0,inc,I,quantile,0.2,11488.748046875,Forecast
56,56.0,inc,I,quantile,0.25,12713.734619140625,Forecast
56,56.0,inc,I,quantile,0.3,13855.827734375,Forecast
56,56.0,inc,I,quantile,0.35,15213.428466796875,Forecast
56,56.0,inc,I,quantile,0.4,16824.8609375,Forecast
56,56.0,inc,I,quantile,0.45,17582.7046875,Forecast
56,56.0,inc,I,quantile,0.5,20184.84765625,Forecast
56,56.0,inc,I,quantile,0.55,21492.35380859375,Forecast
56,56.0,inc,I,quantile,0.6,22520.537890625,Forecast
56,56.0,inc,I,quantile,0.65,23288.81083984375,Forecast
56,56.0,inc,I,quantile,0.7,24435.2369140625,Forecast
56,56.0,inc,I,quantile,0.75,25351.6708984375,Forecast
56,56.0,inc,I,quantile,0.8,27391.867578125002,Forecast
56,56.0,inc,I,quantile,0.85,28722.79873046875,Forecast
56,56.0,inc,I,quantile,0.9,30323.216406250005,Forecast
56,56.0,inc,I,quantile,0.95,34701.525,Forecast
56,56.0,inc,I,quantile,0.975,42162.17382812496,Forecast
56,56.0,inc,I,quantile,0.99,44384.37437500002,Forecast
57,57.0,inc,I,quantile,0.01,3613.62142578125,Forecast
57,57.0,inc,I,quantile,0.025,4714.96103515625,Forecast
57,57.0,inc,I,quantile,0.05,5629.652124023438,Forecast
57,57.0,inc,I,quantile,0.1,7489.143359375,Forecast
57,57.0,inc,I,quantile,0.15,9635.32001953125,Forecast
57,57.0,inc,I,quantile,0.2,10995.231640625,Forecast
57,57.0,inc,I,quantile,0.25,12140.27734375,Forecast
57,57.0,inc,I,quantile,0.3,13252.7798828125,Forecast
57,57.0,inc,I,quantile,0.35,14660.98447265625,Forecast
57,57.0,inc,I,quantile,0.4,16357.323046875,Forecast
57,57.0,inc,I,quantile,0.45,17006.6494140625,Forecast
57,57.0,inc,I,quantile,0.5,19714.1318359375,Forecast
57,57.0,inc,I,quantile,0.55,20979.2751953125,Forecast
57,57.0,inc,I,quantile,0.6,22004.633984375,Forecast
57,57.0,inc,I,quantile,0.65,22892.587890625,Forecast
57,57.0,inc,I,quantile,0.7,23959.36640625,Forecast
57,57.0,inc,I,quantile,0.75,24952.75537109375,Forecast
57,57.0,inc,I,quantile,0.8,26862.118359375,Forecast
57,57.0,inc,I,quantile,0.85,28274.05595703125,Forecast
57,57.0,inc,I,quantile,0.9,29729.077148437507,Forecast
57,57.0,inc,I,quantile,0.95,34289.7263671875,Forecast
57,57.0,inc,I,quantile,0.975,41879.72080078121,Forecast
57,57.0,inc,I,quantile,0.99,44197.13156250002,Forecast
58,58.0,inc,I,quantile,0.01,3330.031708984375,Forecast
58,58.0,inc,I,quantile,0.025,4363.567626953125,Forecast
58,58.0,inc,I,quantile,0.05,5282.7274169921875,Forecast
58,58.0,inc,I,quantile,0.1,7047.415087890625,Forecast
58,58.0,inc,I,quantile,0.15,9211.735595703125,Forecast
58,58.0,inc,I,quantile,0.2,10522.8611328125,Forecast
58,58.0,inc,I,quantile,0.25,11592.597900390625,Forecast
58,58.0,inc,I,quantile,0.3,12683.43291015625,Forecast
58,58.0,inc,I,quantile,0.35,14128.592431640625,Forecast
58,58.0,inc,I,quantile,0.4,15888.1685546875,Forecast
58,58.0,inc,I,quantile,0.45,16454.3896484375,Forecast
58,58.0,inc,I,quantile,0.5,19254.205078125,Forecast
58,58.0,inc,I,quantile,0.55,20472.50029296875,Forecast
58,58.0,inc,I,quantile,0.6,21550.046484374998,Forecast
58,58.0,inc,I,quantile,0.65,22496.303613281252,Forecast
58,58.0,inc,I,quantile,0.7,23639.8603515625,Forecast
58,58.0,inc,I,quantile,0.75,24559.7099609375,Forecast
58,58.0,inc,I,quantile,0.8,26411.577734375,Forecast
58,58.0,inc,I,quantile,0.85,27810.90986328125,Forecast
58,58.0,inc,I,quantile,0.9,29146.42812500001,Forecast
58,58.0,inc,I,quantile,0.95,33881.9791015625,Forecast
58,58.0,inc,I,quantile,0.975,41588.45888671871,Forecast
58,58.0,inc,I,quantile,0.99,44027.63250000002,Forecast
59,59.0,inc,I,quantile,0.01,3068.6636059570315,Forecast
59,59.0,inc,I,quantile,0.025,4038.3490478515623,Forecast
59,59.0,inc,I,quantile,0.05,4957.183056640625,Forecast
59,59.0,inc,I,quantile,0.1,6631.700537109375,Forecast
59,59.0,inc,I,quantile,0.15,8806.895336914062,Forecast
59,59.0,inc,I,quantile,0.2,10070.7513671875,Forecast
59,59.0,inc,I,quantile,0.25,11069.56640625,Forecast
59,59.0,inc,I,quantile,0.3,12156.3880859375,Forecast
59,59.0,inc,I,quantile,0.35,13615.545458984374,Forecast
59,59.0,inc,I,quantile,0.4,15457.9146484375,Forecast
59,59.0,inc,I,quantile,0.45,15931.51904296875,Forecast
59,59.0,inc,I,quantile,0.5,18787.720703125,Forecast
59,59.0,inc,I,quantile,0.55,19995.836816406252,Forecast
59,59.0,inc,I,quantile,0.6,21143.228515625,Forecast
59,59.0,inc,I,quantile,0.65,22106.5779296875,Forecast
59,59.0,inc,I,quantile,0.7,23324.255859375,Forecast
59,59.0,inc,I,quantile,0.75,24172.46630859375,Forecast
59,59.0,inc,I,quantile,0.8,25968.168359375002,Forecast
59,59.0,inc,I,quantile,0.85,27332.975390625,Forecast
59,59.0,inc,I,quantile,0.9,28591.576562500013,Forecast
59,59.0,inc,I,quantile,0.95,33478.341796875,Forecast
59,59.0,inc,I,quantile,0.975,41298.16640624996,Forecast
59,59.0,inc,I,quantile,0.99,43857.56804687502,Forecast
0,0.0,inc,H,quantile,0.01,4.604104066746606e-11,Backcast
0,0.0,inc,H,quantile,0.025,5.2359387138489753e-11,Backcast
0,0.0,inc,H,quantile,0.05,6.5307983673768e-11,Backcast
0,0.0,inc,H,quantile,0.1,8.453100094896193e-11,Backcast
0,0.0,inc,H,quantile,0.15,9.681146370676963e-11,Backcast
0,0.0,inc,H,quantile,0.2,1.4505522061281086e-10,Backcast
0,0.0,inc,H,quantile,0.25,1.734762541949486e-10,Backcast
0,0.0,inc,H,quantile,0.3,1.9087921659943773e-10,Backcast
0,0.0,inc,H,quantile,0.35,2.0246034987403404e-10,Backcast
0,0.0,inc,H,quantile,0.4,2.2954806944142094e-10,Backcast
0,0.0,inc,H,quantile,0.45,2.7623300452583876e-10,Backcast
0,0.0,inc,H,quantile,0.5,3.1420087365230387e-10,Backcast
0,0.0,inc,H,quantile,0.55,3.4687724359550034e-10,Backcast
0,0.0,inc,H,quantile,0.6,3.660931946480872e-10,Backcast
0,0.0,inc,H,quantile,0.65,3.891836186653564e-10,Backcast
0,0.0,inc,H,quantile,0.7,4.1998969857459655e-10,Backcast
0,0.0,inc,H,quantile,0.75,4.3920287545740067e-10,Backcast
0,0.0,inc,H,quantile,0.8,4.6257986330289214e-10,Backcast
0,0.0,inc,H,quantile,0.85,4.840648243353839e-10,Backcast
0,0.0,inc,H,quantile,0.9,5.261648561294408e-10,Backcast
0,0.0,inc,H,quantile,0.95,5.484796478105735e-10,Backcast
0,0.0,inc,H,quantile,0.975,5.7256548807727e-10,Backcast
0,0.0,inc,H,quantile,0.99,5.815907200279469e-10,Backcast
1,1.0,inc,H,quantile,0.01,0.5367424237728119,Backcast
1,1.0,inc,H,quantile,0.025,0.6043643176555633,Backcast
1,1.0,inc,H,quantile,0.05,0.7598809152841568,Backcast
1,1.0,inc,H,quantile,0.1,0.975218665599823,Backcast
1,1.0,inc,H,quantile,0.15,1.1235990464687347,Backcast
1,1.0,inc,H,quantile,0.2,1.6952975273132325,Backcast
1,1.0,inc,H,quantile,0.25,2.0047482550144196,Backcast
1,1.0,inc,H,quantile,0.3,2.2160305261611937,Backcast
1,1.0,inc,H,quantile,0.35,2.3412969946861266,Backcast
1,1.0,inc,H,quantile,0.4,2.6700799465179443,Backcast
1,1.0,inc,H,quantile,0.45,3.2024203419685366,Backcast
1,1.0,inc,H,quantile,0.5,3.6359864473342896,Backcast
1,1.0,inc,H,quantile,0.55,4.032353568077087,Backcast
1,1.0,inc,H,quantile,0.6,4.240004825592041,Backcast
1,1.0,inc,H,quantile,0.65,4.527614784240723,Backcast
1,1.0,inc,H,quantile,0.7,4.882801151275634,Backcast
1,1.0,inc,H,quantile,0.75,5.101699352264404,Backcast
1,1.0,inc,H,quantile,0.8,5.387172698974609,Backcast
1,1.0,inc,H,quantile,0.85,5.6000681638717635,Backcast
1,1.0,inc,H,quantile,0.9,6.070163583755494,Backcast
1,1.0,inc,H,quantile,0.95,6.341664576530457,Backcast
1,1.0,inc,H,quantile,0.975,6.584411692619323,Backcast
1,1.0,inc,H,quantile,0.99,6.668152298927308,Backcast
2,2.0,inc,H,quantile,0.01,1.1997753953933716,Backcast
2,2.0,inc,H,quantile,0.025,1.3435202240943909,Backcast
2,2.0,inc,H,quantile,0.05,1.7020231783390045,Backcast
2,2.0,inc,H,quantile,0.1,2.1731313705444335,Backcast
2,2.0,inc,H,quantile,0.15,2.5093453526496887,Backcast
2,2.0,inc,H,quantile,0.2,3.8082628250122075,Backcast
2,2.0,inc,H,quantile,0.25,4.469234466552734,Backcast
2,2.0,inc,H,quantile,0.3,4.947027540206909,Backcast
2,2.0,inc,H,quantile,0.35,5.219562840461731,Backcast
2,2.0,inc,H,quantile,0.4,5.968035125732422,Backcast
2,2.0,inc,H,quantile,0.45,7.144960689544678,Backcast
2,2.0,inc,H,quantile,0.5,8.114290237426758,Backcast
2,2.0,inc,H,quantile,0.55,8.997249698638916,Backcast
2,2.0,inc,H,quantile,0.6,9.453587532043457,Backcast
2,2.0,inc,H,quantile,0.65,10.124226093292236,Backcast
2,2.0,inc,H,quantile,0.7,10.910087203979492,Backcast
2,2.0,inc,H,quantile,0.75,11.382499694824219,Backcast
2,2.0,inc,H,quantile,0.8,12.0723482131958,Backcast
2,2.0,inc,H,quantile,0.85,12.496512889862057,Backcast
2,2.0,inc,H,quantile,0.9,13.48993139266968,Backcast
2,2.0,inc,H,quantile,0.95,14.13466181755066,Backcast
2,2.0,inc,H,quantile,0.975,14.6009740114212,Backcast
2,2.0,inc,H,quantile,0.99,14.753749456405641,Backcast
3,3.0,inc,H,quantile,0.01,1.9761540186405182,Backcast
3,3.0,inc,H,quantile,0.025,2.20684232711792,Backcast
3,3.0,inc,H,quantile,0.05,2.8170644998550416,Backcast
3,3.0,inc,H,quantile,0.1,3.5773246049880982,Backcast
3,3.0,inc,H,quantile,0.15,4.13941502571106,Backcast
3,3.0,inc,H,quantile,0.2,6.315721225738526,Backcast
3,3.0,inc,H,quantile,0.25,7.371157646179199,Backcast
3,3.0,inc,H,quantile,0.3,8.15537395477295,Backcast
3,3.0,inc,H,quantile,0.35,8.604867124557495,Backcast
3,3.0,inc,H,quantile,0.4,9.8440673828125,Backcast
3,3.0,inc,H,quantile,0.45,11.775144290924073,Backcast
3,3.0,inc,H,quantile,0.5,13.3807053565979,Backcast
3,3.0,inc,H,quantile,0.55,14.80277705192566,Backcast
3,3.0,inc,H,quantile,0.6,15.572253990173339,Backcast
3,3.0,inc,H,quantile,0.65,16.71930170059204,Backcast
3,3.0,inc,H,quantile,0.7,17.994007110595703,Backcast
3,3.0,inc,H,quantile,0.75,18.736348628997803,Backcast
3,3.0,inc,H,quantile,0.8,19.977428436279297,Backcast
3,3.0,inc,H,quantile,0.85,20.630124473571772,Backcast
3,3.0,inc,H,quantile,0.9,22.190789794921876,Backcast
3,3.0,inc,H,quantile,0.95,23.261983013153078,Backcast
3,3.0,inc,H,quantile,0.975,23.899806880950923,Backcast
3,3.0,inc,H,quantile,0.99,24.22572214126587,Backcast
4,4.0,inc,H,quantile,0.01,2.8771561765670777,Backcast
4,4.0,inc,H,quantile,0.025,3.2102538704872132,Backcast
4,4.0,inc,H,quantile,0.05,4.130424332618714,Backcast
4,4.0,inc,H,quantile,0.1,5.214811325073242,Backcast
4,4.0,inc,H,quantile,0.15,6.046583199501038,Backcast
4,4.0,inc,H,quantile,0.2,9.273135566711426,Backcast
4,4.0,inc,H,quantile,0.25,10.77771782875061,Backcast
4,4.0,inc,H,quantile,0.3,11.903534126281738,Backcast
4,4.0,inc,H,quantile,0.35,12.571783971786498,Backcast
4,4.0,inc,H,quantile,0.4,14.369226074218751,Backcast
4,4.0,inc,H,quantile,0.45,17.184057140350344,Backcast
