timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
18,18.0,inc,I,quantile,0.9,15688.975390625,Backcast
18,18.0,inc,I,quantile,0.95,16130.271728515625,Backcast
18,18.0,inc,I,quantile,0.975,16551.711767578126,Backcast
18,18.0,inc,I,quantile,0.99,16654.89580078125,Backcast
19,19.0,inc,I,quantile,0.01,10362.728193359375,Backcast
19,19.0,inc,I,quantile,0.025,11107.187036132813,Backcast
19,19.0,inc,I,quantile,0.05,11444.6173828125,Backcast
19,19.0,inc,I,quantile,0.1,12238.46630859375,Backcast
19,19.0,inc,I,quantile,0.15,13151.248828125,Backcast
19,19.0,inc,I,quantile,0.2,13544.4259765625,Backcast
19,19.0,inc,I,quantile,0.25,14187.914794921875,Backcast
19,19.0,inc,I,quantile,0.3,14772.7830078125,Backcast
19,19.0,inc,I,quantile,0.35,15268.198388671875,Backcast
19,19.0,inc,I,quantile,0.4,15477.422265625,Backcast
19,19.0,inc,I,quantile,0.45,15770.79013671875,Backcast
19,19.0,inc,I,quantile,0.5,16218.83984375,Backcast
19,19.0,inc,I,quantile,0.55,16485.516015625,Backcast
19,19.0,inc,I,quantile,0.6,16703.771875,Backcast
19,19.0,inc,I,quantile,0.65,16919.55849609375,Backcast
19,19.0,inc,I,quantile,0.7,17114.6265625,Backcast
19,19.0,inc,I,quantile,0.75,17421.60986328125,Backcast
19,19.0,inc,I,quantile,0.8,17572.76328125,Backcast
19,19.0,inc,I,quantile,0.85,17756.59609375,Backcast
19,19.0,inc,I,quantile,0.9,18591.996484375002,Backcast
19,19.0,inc,I,quantile,0.95,19041.983203125,Backcast
19,19.0,inc,I,quantile,0.975,19611.890869140625,Backcast
19,19.0,inc,I,quantile,0.99,19659.62732421875,Backcast
20,20.0,inc,I,quantile,0.01,12126.029765625,Backcast
20,20.0,inc,I,quantile,0.025,12719.129345703124,Backcast
20,20.0,inc,I,quantile,0.05,13328.497607421876,Backcast
20,20.0,inc,I,quantile,0.1,14166.0701171875,Backcast
20,20.0,inc,I,quantile,0.15,15085.84697265625,Backcast
20,20.0,inc,I,quantile,0.2,15615.4265625,Backcast
20,20.0,inc,I,quantile,0.25,16457.75830078125,Backcast
20,20.0,inc,I,quantile,0.3,17087.3013671875,Backcast
20,20.0,inc,I,quantile,0.35,17717.66650390625,Backcast
20,20.0,inc,I,quantile,0.4,17965.508203125,Backcast
20,20.0,inc,I,quantile,0.45,18374.49970703125,Backcast
20,20.0,inc,I,quantile,0.5,18844.7109375,Backcast
20,20.0,inc,I,quantile,0.55,19186.20205078125,Backcast
20,20.0,inc,I,quantile,0.6,19379.108984375,Backcast
20,20.0,inc,I,quantile,0.65,19652.920703125,Backcast
20,20.0,inc,I,quantile,0.7,19889.914453125,Backcast
20,20.0,inc,I,quantile,0.75,20320.67822265625,Backcast
20,20.0,inc,I,quantile,0.8,20501.921484375,Backcast
20,20.0,inc,I,quantile,0.85,20696.19970703125,Backcast
20,20.0,inc,I,quantile,0.9,21683.701953125,Backcast
20,20.0,inc,I,quantile,0.95,22354.208203125,Backcast
20,20.0,inc,I,quantile,0.975,22962.017431640626,Backcast
20,20.0,inc,I,quantile,0.99,22988.19765625,Backcast
21,21.0,inc,I,quantile,0.01,14023.407177734374,Backcast
21,21.0,inc,I,quantile,0.025,14353.548364257813,Backcast
21,21.0,inc,I,quantile,0.05,15403.579150390626,Backcast
21,21.0,inc,I,quantile,0.1,16194.5740234375,Backcast
21,21.0,inc,I,quantile,0.15,17160.92666015625,Backcast
21,21.0,inc,I,quantile,0.2,17829.04140625,Backcast
21,21.0,inc,I,quantile,0.25,18866.6328125,Backcast
21,21.0,inc,I,quantile,0.3,19541.31640625,Backcast
21,21.0,inc,I,quantile,0.35,20305.79716796875,Backcast
21,21.0,inc,I,quantile,0.4,20651.599609375,Backcast
21,21.0,inc,I,quantile,0.45,21210.01572265625,Backcast
21,21.0,inc,I,quantile,0.5,21639.8466796875,Backcast
21,21.0,inc,I,quantile,0.55,22038.515625,Backcast
21,21.0,inc,I,quantile,0.6,22198.755078125,Backcast
21,21.0,inc,I,quantile,0.65,22646.9078125,Backcast
21,21.0,inc,I,quantile,0.7,22993.9669921875,Backcast
21,21.0,inc,I,quantile,0.75,23389.4833984375,Backcast
21,21.0,inc,I,quantile,0.8,23631.260546875,Backcast
21,21.0,inc,I,quantile,0.85,23826.022265625,Backcast
21,21.0,inc,I,quantile,0.9,24994.8951171875,Backcast
21,21.0,inc,I,quantile,0.95,26046.7306640625,Backcast
21,21.0,inc,I,quantile,0.975,26462.50498046875,Backcast
21,21.0,inc,I,quantile,0.99,26566.85333984375,Backcast
22,22.0,inc,I,quantile,0.01,15810.446669921876,Backcast
22,22.0,inc,I,quantile,0.025,16095.495141601563,Backcast
22,22.0,inc,I,quantile,0.05,17535.93330078125,Backcast
22,22.0,inc,I,quantile,0.1,18259.2376953125,Backcast
22,22.0,inc,I,quantile,0.15,19367.8896484375,Backcast
22,22.0,inc,I,quantile,0.2,20048.108984375,Backcast
22,22.0,inc,I,quantile,0.25,21345.8876953125,Backcast
22,22.0,inc,I,quantile,0.3,22074.9671875,Backcast
22,22.0,inc,I,quantile,0.35,22996.7251953125,Backcast
22,22.0,inc,I,quantile,0.4,23404.401171875,Backcast
22,22.0,inc,I,quantile,0.45,24071.0310546875,Backcast
22,22.0,inc,I,quantile,0.5,24528.9111328125,Backcast
22,22.0,inc,I,quantile,0.55,24921.12626953125,Backcast
22,22.0,inc,I,quantile,0.6,25134.860546875,Backcast
22,22.0,inc,I,quantile,0.65,25710.702050781252,Backcast
22,22.0,inc,I,quantile,0.7,26061.6994140625,Backcast
22,22.0,inc,I,quantile,0.75,26539.1708984375,Backcast
22,22.0,inc,I,quantile,0.8,26874.753515625,Backcast
22,22.0,inc,I,quantile,0.85,27041.094824218748,Backcast
22,22.0,inc,I,quantile,0.9,28441.878906250004,Backcast
22,22.0,inc,I,quantile,0.95,29888.3703125,Backcast
22,22.0,inc,I,quantile,0.975,30038.950927734375,Backcast
22,22.0,inc,I,quantile,0.99,30239.2287109375,Backcast
23,23.0,inc,I,quantile,0.01,17503.265751953124,Backcast
23,23.0,inc,I,quantile,0.025,17825.209814453126,Backcast
23,23.0,inc,I,quantile,0.05,19573.2162109375,Backcast
23,23.0,inc,I,quantile,0.1,20283.9353515625,Backcast
23,23.0,inc,I,quantile,0.15,21568.82607421875,Backcast
23,23.0,inc,I,quantile,0.2,22261.46484375,Backcast
23,23.0,inc,I,quantile,0.25,23690.99560546875,Backcast
23,23.0,inc,I,quantile,0.3,24601.8744140625,Backcast
23,23.0,inc,I,quantile,0.35,25533.59296875,Backcast
23,23.0,inc,I,quantile,0.4,26152.426171875002,Backcast
23,23.0,inc,I,quantile,0.45,26858.375390625,Backcast
23,23.0,inc,I,quantile,0.5,27421.2255859375,Backcast
23,23.0,inc,I,quantile,0.55,27754.4240234375,Backcast
23,23.0,inc,I,quantile,0.6,28060.653125,Backcast
23,23.0,inc,I,quantile,0.65,28790.144433593752,Backcast
23,23.0,inc,I,quantile,0.7,29122.660546875,Backcast
23,23.0,inc,I,quantile,0.75,29667.14404296875,Backcast
23,23.0,inc,I,quantile,0.8,30072.813671875,Backcast
23,23.0,inc,I,quantile,0.85,30375.4248046875,Backcast
23,23.0,inc,I,quantile,0.9,31910.990429687503,Backcast
23,23.0,inc,I,quantile,0.95,33322.8427734375,Backcast
23,23.0,inc,I,quantile,0.975,33761.2908203125,Backcast
23,23.0,inc,I,quantile,0.99,33862.3962109375,Backcast
24,24.0,inc,I,quantile,0.01,18897.32515625,Backcast
24,24.0,inc,I,quantile,0.025,19563.05361328125,Backcast
24,24.0,inc,I,quantile,0.05,21477.15078125,Backcast
24,24.0,inc,I,quantile,0.1,22189.5314453125,Backcast
24,24.0,inc,I,quantile,0.15,23576.12900390625,Backcast
24,24.0,inc,I,quantile,0.2,24449.973828125,Backcast
24,24.0,inc,I,quantile,0.25,25898.77783203125,Backcast
24,24.0,inc,I,quantile,0.3,27010.871875,Backcast
24,24.0,inc,I,quantile,0.35,27885.837109375,Backcast
24,24.0,inc,I,quantile,0.4,28868.605859375002,Backcast
24,24.0,inc,I,quantile,0.45,29536.50400390625,Backcast
24,24.0,inc,I,quantile,0.5,30185.1591796875,Backcast
24,24.0,inc,I,quantile,0.55,30387.2650390625,Backcast
24,24.0,inc,I,quantile,0.6,30729.641796875,Backcast
24,24.0,inc,I,quantile,0.65,31735.188476562504,Backcast
24,24.0,inc,I,quantile,0.7,32127.6451171875,Backcast
24,24.0,inc,I,quantile,0.75,32830.4296875,Backcast
24,24.0,inc,I,quantile,0.8,33141.3546875,Backcast
24,24.0,inc,I,quantile,0.85,33533.7986328125,Backcast
24,24.0,inc,I,quantile,0.9,35334.8984375,Backcast
24,24.0,inc,I,quantile,0.95,36412.4392578125,Backcast
24,24.0,inc,I,quantile,0.975,37250.6123046875,Backcast
24,24.0,inc,I,quantile,0.99,37635.080859375004,Backcast
25,25.0,inc,I,quantile,0.01,19946.68888671875,Backcast
25,25.0,inc,I,quantile,0.025,21116.97822265625,Backcast
25,25.0,inc,I,quantile,0.05,23215.98759765625,Backcast
25,25.0,inc,I,quantile,0.1,24073.594140625,Backcast
25,25.0,inc,I,quantile,0.15,25219.22353515625,Backcast
25,25.0,inc,I,quantile,0.2,26137.9515625,Backcast
25,25.0,inc,I,quantile,0.25,27919.021484375,Backcast
25,25.0,inc,I,quantile,0.3,29278.5060546875,Backcast
25,25.0,inc,I,quantile,0.35,30001.062109375,Backcast
25,25.0,inc,I,quantile,0.4,31392.705468750002,Backcast
25,25.0,inc,I,quantile,0.45,31964.6328125,Backcast
25,25.0,inc,I,quantile,0.5,32487.4345703125,Backcast
25,25.0,inc,I,quantile,0.55,33102.12890625,Backcast
25,25.0,inc,I,quantile,0.6,33353.64140625,Backcast
25,25.0,inc,I,quantile,0.65,34374.491015625004,Backcast
25,25.0,inc,I,quantile,0.7,34996.303515625,Backcast
25,25.0,inc,I,quantile,0.75,35572.0791015625,Backcast
25,25.0,inc,I,quantile,0.8,35937.38359375,Backcast
25,25.0,inc,I,quantile,0.85,36597.1998046875,Backcast
25,25.0,inc,I,quantile,0.9,38447.778125,Backcast
25,25.0,inc,I,quantile,0.95,39544.018359375,Backcast
25,25.0,inc,I,quantile,0.975,40406.55869140625,Backcast
25,25.0,inc,I,quantile,0.99,41275.6165234375,Backcast
26,26.0,inc,I,quantile,0.01,20723.565625,Backcast
26,26.0,inc,I,quantile,0.025,22422.2669921875,Backcast
26,26.0,inc,I,quantile,0.05,24725.6984375,Backcast
26,26.0,inc,I,quantile,0.1,25605.378125,Backcast
26,26.0,inc,I,quantile,0.15,26606.53486328125,Backcast
26,26.0,inc,I,quantile,0.2,27660.35546875,Backcast
26,26.0,inc,I,quantile,0.25,29635.0283203125,Backcast
26,26.0,inc,I,quantile,0.3,31378.3228515625,Backcast
26,26.0,inc,I,quantile,0.35,31701.54677734375,Backcast
26,26.0,inc,I,quantile,0.4,33553.5296875,Backcast
26,26.0,inc,I,quantile,0.45,34033.833789062504,Backcast
26,26.0,inc,I,quantile,0.5,34598.865234375,Backcast
26,26.0,inc,I,quantile,0.55,35298.7763671875,Backcast
26,26.0,inc,I,quantile,0.6,35897.2859375,Backcast
26,26.0,inc,I,quantile,0.65,36679.962109375,Backcast
26,26.0,inc,I,quantile,0.7,37657.596875,Backcast
26,26.0,inc,I,quantile,0.75,38095.8076171875,Backcast
26,26.0,inc,I,quantile,0.8,38481.603125,Backcast
26,26.0,inc,I,quantile,0.85,39351.655078125,Backcast
26,26.0,inc,I,quantile,0.9,40824.26875,Backcast
26,26.0,inc,I,quantile,0.95,42484.6828125,Backcast
26,26.0,inc,I,quantile,0.975,43155.44287109375,Backcast
26,26.0,inc,I,quantile,0.99,44604.681445312504,Backcast
27,27.0,inc,I,quantile,0.01,21207.2812890625,Backcast
27,27.0,inc,I,quantile,0.025,23509.44150390625,Backcast
27,27.0,inc,I,quantile,0.05,25958.590234375,Backcast
27,27.0,inc,I,quantile,0.1,26715.012109375,Backcast
27,27.0,inc,I,quantile,0.15,27790.89208984375,Backcast
27,27.0,inc,I,quantile,0.2,28880.283203125,Backcast
27,27.0,inc,I,quantile,0.25,30997.4462890625,Backcast
27,27.0,inc,I,quantile,0.3,32898.755078125,Backcast
27,27.0,inc,I,quantile,0.35,33341.7677734375,Backcast
27,27.0,inc,I,quantile,0.4,34995.70390625,Backcast
27,27.0,inc,I,quantile,0.45,35762.323046875,Backcast
27,27.0,inc,I,quantile,0.5,36204.33203125,Backcast
27,27.0,inc,I,quantile,0.55,37165.641015625,Backcast
27,27.0,inc,I,quantile,0.6,38170.134375,Backcast
27,27.0,inc,I,quantile,0.65,38770.1302734375,Backcast
27,27.0,inc,I,quantile,0.7,39789.33984375,Backcast
27,27.0,inc,I,quantile,0.75,40071.234375,Backcast
27,27.0,inc,I,quantile,0.8,40941.74921875,Backcast
27,27.0,inc,I,quantile,0.85,41770.7146484375,Backcast
27,27.0,inc,I,quantile,0.9,42733.65781250001,Backcast
27,27.0,inc,I,quantile,0.95,45030.6431640625,Backcast
27,27.0,inc,I,quantile,0.975,45596.30810546875,Backcast
27,27.0,inc,I,quantile,0.99,47535.63187500001,Backcast
28,28.0,inc,I,quantile,0.01,21754.15552734375,Backcast
28,28.0,inc,I,quantile,0.025,24364.294775390626,Backcast
28,28.0,inc,I,quantile,0.05,26531.07841796875,Backcast
28,28.0,inc,I,quantile,0.1,27812.780078125,Backcast
28,28.0,inc,I,quantile,0.15,28989.69873046875,Backcast
28,28.0,inc,I,quantile,0.2,29659.0296875,Backcast
28,28.0,inc,I,quantile,0.25,31936.3134765625,Backcast
28,28.0,inc,I,quantile,0.3,33802.76484375,Backcast
28,28.0,inc,I,quantile,0.35,34595.1615234375,Backcast
28,28.0,inc,I,quantile,0.4,35861.19453125,Backcast
28,28.0,inc,I,quantile,0.45,37134.3607421875,Backcast
28,28.0,inc,I,quantile,0.5,37571.74609375,Backcast
28,28.0,inc,I,quantile,0.55,38684.216796875,Backcast
28,28.0,inc,I,quantile,0.6,39952.96328125,Backcast
28,28.0,inc,I,quantile,0.65,40412.042578125,Backcast
28,28.0,inc,I,quantile,0.7,41355.630078125,Backcast
28,28.0,inc,I,quantile,0.75,41822.337890625,Backcast
28,28.0,inc,I,quantile,0.8,42952.31953125,Backcast
28,28.0,inc,I,quantile,0.85,43539.184765625,Backcast
28,28.0,inc,I,quantile,0.9,44860.609375,Backcast
28,28.0,inc,I,quantile,0.95,46958.9703125,Backcast
28,28.0,inc,I,quantile,0.975,47809.5986328125,Backcast
28,28.0,inc,I,quantile,0.99,50014.007929687505,Backcast
29,29.0,inc,I,quantile,0.01,22187.80939453125,Backcast
29,29.0,inc,I,quantile,0.025,24986.94453125,Backcast
29,29.0,inc,I,quantile,0.05,27030.55390625,Backcast
29,29.0,inc,I,quantile,0.1,28600.430859375,Backcast
29,29.0,inc,I,quantile,0.15,29840.63125,Backcast
29,29.0,inc,I,quantile,0.2,30306.006640625,Backcast
29,29.0,inc,I,quantile,0.25,32551.92431640625,Backcast
29,29.0,inc,I,quantile,0.3,34235.394140625,Backcast
29,29.0,inc,I,quantile,0.35,35645.216015625,Backcast
29,29.0,inc,I,quantile,0.4,36716.0953125,Backcast
29,29.0,inc,I,quantile,0.45,38233.286328125,Backcast
29,29.0,inc,I,quantile,0.5,38605.76953125,Backcast
29,29.0,inc,I,quantile,0.55,40005.5228515625,Backcast
29,29.0,inc,I,quantile,0.6,41204.77421875,Backcast
29,29.0,inc,I,quantile,0.65,41951.9458984375,Backcast
29,29.0,inc,I,quantile,0.7,42541.209765625,Backcast
29,29.0,inc,I,quantile,0.75,43256.173828125,Backcast
29,29.0,inc,I,quantile,0.8,43944.5421875,Backcast
29,29.0,inc,I,quantile,0.85,44979.0740234375,Backcast
29,29.0,inc,I,quantile,0.9,46080.36250000001,Backcast
29,29.0,inc,I,quantile,0.95,48944.1611328125,Backcast
29,29.0,inc,I,quantile,0.975,49611.67314453124,Backcast
29,29.0,inc,I,quantile,0.99,52017.45738281251,Backcast
30,30.0,inc,I,quantile,0.01,22396.37259765625,Backcast
30,30.0,inc,I,quantile,0.025,25372.562890625,Backcast
30,30.0,inc,I,quantile,0.05,26856.726171875,Backcast
30,30.0,inc,I,quantile,0.1,28717.6654296875,Backcast
30,30.0,inc,I,quantile,0.15,29945.93076171875,Backcast
30,30.0,inc,I,quantile,0.2,31170.413671875,Backcast
30,30.0,inc,I,quantile,0.25,32992.6640625,Backcast
30,30.0,inc,I,quantile,0.3,34267.70234375,Backcast
30,30.0,inc,I,quantile,0.35,35849.821484375,Backcast
30,30.0,inc,I,quantile,0.4,37217.915625,Backcast
30,30.0,inc,I,quantile,0.45,38777.5990234375,Backcast
30,30.0,inc,I,quantile,0.5,39436.4375,Backcast
30,30.0,inc,I,quantile,0.55,40779.792578125,Backcast
30,30.0,inc,I,quantile,0.6,41806.5015625,Backcast
30,30.0,inc,I,quantile,0.65,42757.787500000006,Backcast
30,30.0,inc,I,quantile,0.7,43656.787109375,Backcast
30,30.0,inc,I,quantile,0.75,43933.328125,Backcast
30,30.0,inc,I,quantile,0.8,44762.08203125,Backcast
30,30.0,inc,I,quantile,0.85,46300.796875,Backcast
30,30.0,inc,I,quantile,0.9,47467.716796875,Backcast
30,30.0,inc,I,quantile,0.95,50202.023046875,Backcast
30,30.0,inc,I,quantile,0.975,51171.59794921874,Backcast
30,30.0,inc,I,quantile,0.99,53551.4637109375,Backcast
31,31.0,inc,I,quantile,0.01,22401.1096875,Forecast
31,31.0,inc,I,quantile,0.025,25533.34482421875,Forecast
31,31.0,inc,I,quantile,0.05,26422.21875,Forecast
31,31.0,inc,I,quantile,0.1,28488.528125,Forecast
31,31.0,inc,I,quantile,0.15,29894.93681640625,Forecast
31,31.0,inc,I,quantile,0.2,31749.803125000002,Forecast
31,31.0,inc,I,quantile,0.25,33188.8857421875,Forecast
31,31.0,inc,I,quantile,0.3,33986.43125,Forecast
31,31.0,inc,I,quantile,0.35,35919.76796875,Forecast
31,31.0,inc,I,quantile,0.4,37363.809375,Forecast
31,31.0,inc,I,quantile,0.45,39084.633593750004,Forecast
31,31.0,inc,I,quantile,0.5,39860.0625,Forecast
31,31.0,inc,I,quantile,0.55,41060.296484375,Forecast
31,31.0,inc,I,quantile,0.6,42722.98125,Forecast
31,31.0,inc,I,quantile,0.65,42984.252734375004,Forecast
31,31.0,inc,I,quantile,0.7,44219.50078125,Forecast
31,31.0,inc,I,quantile,0.75,44880.8359375,Forecast
31,31.0,inc,I,quantile,0.8,45132.778125000004,Forecast
31,31.0,inc,I,quantile,0.85,47223.444531249996,Forecast
31,31.0,inc,I,quantile,0.9,48151.217187500006,Forecast
31,31.0,inc,I,quantile,0.95,50784.80234375,Forecast
31,31.0,inc,I,quantile,0.975,52491.53466796874,Forecast
31,31.0,inc,I,quantile,0.99,54642.774492187506,Forecast
32,32.0,inc,I,quantile,0.01,22228.35552734375,Forecast
32,32.0,inc,I,quantile,0.025,25082.227490234374,Forecast
32,32.0,inc,I,quantile,0.05,26182.13740234375,Forecast
32,32.0,inc,I,quantile,0.1,28032.7318359375,Forecast
32,32.0,inc,I,quantile,0.15,29764.05302734375,Forecast
32,32.0,inc,I,quantile,0.2,31657.987890625,Forecast
32,32.0,inc,I,quantile,0.25,32661.27783203125,Forecast
32,32.0,inc,I,quantile,0.3,33990.76015625,Forecast
32,32.0,inc,I,quantile,0.35,35287.336132812496,Forecast
32,32.0,inc,I,quantile,0.4,36992.80390625,Forecast
32,32.0,inc,I,quantile,0.45,39118.7287109375,Forecast
32,32.0,inc,I,quantile,0.5,39946.021484375,Forecast
32,32.0,inc,I,quantile,0.55,40998.10546875,Forecast
32,32.0,inc,I,quantile,0.6,42341.946875,Forecast
32,32.0,inc,I,quantile,0.65,43132.872460937506,Forecast
32,32.0,inc,I,quantile,0.7,44142.22421875,Forecast
32,32.0,inc,I,quantile,0.75,45064.9755859375,Forecast
32,32.0,inc,I,quantile,0.8,45870.42890625,Forecast
32,32.0,inc,I,quantile,0.85,47476.472851562496,Forecast
32,32.0,inc,I,quantile,0.9,49288.901953125,Forecast
32,32.0,inc,I,quantile,0.95,51422.62421875,Forecast
32,32.0,inc,I,quantile,0.975,53486.32792968749,Forecast
32,32.0,inc,I,quantile,0.99,55332.43269531251,Forecast
33,33.0,inc,I,quantile,0.01,21906.51306640625,Forecast
33,33.0,inc,I,quantile,0.025,24450.1658203125,Forecast
33,33.0,inc,I,quantile,0.05,26245.69775390625,Forecast
33,33.0,inc,I,quantile,0.1,27425.5703125,Forecast
33,33.0,inc,I,quantile,0.15,29683.29677734375,Forecast
33,33.0,inc,I,quantile,0.2,31638.39453125,Forecast
33,33.0,inc,I,quantile,0.25,32173.017578125,Forecast
33,33.0,inc,I,quantile,0.3,32986.62734375,Forecast
33,33.0,inc,I,quantile,0.35,34634.0904296875,Forecast
33,33.0,inc,I,quantile,0.4,36797.271875,Forecast
33,33.0,inc,I,quantile,0.45,38849.933203125,Forecast
33,33.0,inc,I,quantile,0.5,39820.986328125,Forecast
33,33.0,inc,I,quantile,0.55,40476.8162109375,Forecast
33,33.0,inc,I,quantile,0.6,41846.32578125,Forecast
33,33.0,inc,I,quantile,0.65,42908.369140625,Forecast
33,33.0,inc,I,quantile,0.7,43913.590234375,Forecast
33,33.0,inc,I,quantile,0.75,45069.294921875,Forecast
33,33.0,inc,I,quantile,0.8,46386.49453125,Forecast
33,33.0,inc,I,quantile,0.85,47683.568554687496,Forecast
33,33.0,inc,I,quantile,0.9,49859.4859375,Forecast
33,33.0,inc,I,quantile,0.95,51879.8130859375,Forecast
33,33.0,inc,I,quantile,0.975,54194.264648437485,Forecast
33,33.0,inc,I,quantile,0.99,55669.22339843751,Forecast
34,34.0,inc,I,quantile,0.01,21463.795859375,Forecast
34,34.0,inc,I,quantile,0.025,23657.56689453125,Forecast
34,34.0,inc,I,quantile,0.05,25333.5873046875,Forecast
34,34.0,inc,I,quantile,0.1,26833.4814453125,Forecast
34,34.0,inc,I,quantile,0.15,29147.83662109375,Forecast
34,34.0,inc,I,quantile,0.2,30762.1828125,Forecast
34,34.0,inc,I,quantile,0.25,31455.984375,Forecast
34,34.0,inc,I,quantile,0.3,32680.9740234375,Forecast
34,34.0,inc,I,quantile,0.35,34329.6421875,Forecast
34,34.0,inc,I,quantile,0.4,36567.15078125,Forecast
34,34.0,inc,I,quantile,0.45,38180.5318359375,Forecast
34,34.0,inc,I,quantile,0.5,39297.638671875,Forecast
34,34.0,inc,I,quantile,0.55,40036.7677734375,Forecast
34,34.0,inc,I,quantile,0.6,41275.37578125,Forecast
34,34.0,inc,I,quantile,0.65,42546.95,Forecast
34,34.0,inc,I,quantile,0.7,43681.58984375,Forecast
34,34.0,inc,I,quantile,0.75,44910.1748046875,Forecast
34,34.0,inc,I,quantile,0.8,46579.29296875,Forecast
34,34.0,inc,I,quantile,0.85,47644.50859375,Forecast
34,34.0,inc,I,quantile,0.9,50121.766406250004,Forecast
34,34.0,inc,I,quantile,0.95,52199.8294921875,Forecast
34,34.0,inc,I,quantile,0.975,54655.44257812499,Forecast
34,34.0,inc,I,quantile,0.99,55704.65972656252,Forecast
35,35.0,inc,I,quantile,0.01,20926.62953125,Forecast
35,35.0,inc,I,quantile,0.025,22589.75615234375,Forecast
35,35.0,inc,I,quantile,0.05,24152.54365234375,Forecast
35,35.0,inc,I,quantile,0.1,26209.0962890625,Forecast
35,35.0,inc,I,quantile,0.15,28165.81201171875,Forecast
35,35.0,inc,I,quantile,0.2,29938.08984375,Forecast
35,35.0,inc,I,quantile,0.25,30258.2177734375,Forecast
35,35.0,inc,I,quantile,0.3,31964.5529296875,Forecast
35,35.0,inc,I,quantile,0.35,33682.8046875,Forecast
35,35.0,inc,I,quantile,0.4,35713.45859375,Forecast
35,35.0,inc,I,quantile,0.45,37287.798046875,Forecast
35,35.0,inc,I,quantile,0.5,38243.568359375,Forecast
35,35.0,inc,I,quantile,0.55,39693.2525390625,Forecast
35,35.0,inc,I,quantile,0.6,40298.2296875,Forecast
35,35.0,inc,I,quantile,0.65,41778.1591796875,Forecast
35,35.0,inc,I,quantile,0.7,43442.2484375,Forecast
35,35.0,inc,I,quantile,0.75,44318.2255859375,Forecast
35,35.0,inc,I,quantile,0.8,46507.59375,Forecast
35,35.0,inc,I,quantile,0.85,47572.13515625,Forecast
35,35.0,inc,I,quantile,0.9,50179.598828125,Forecast
35,35.0,inc,I,quantile,0.95,52562.1134765625,Forecast
35,35.0,inc,I,quantile,0.975,54734.76669921874,Forecast
35,35.0,inc,I,quantile,0.99,55817.14113281252,Forecast
36,36.0,inc,I,quantile,0.01,20318.68720703125,Forecast
36,36.0,inc,I,quantile,0.025,21467.937646484374,Forecast
36,36.0,inc,I,quantile,0.05,22909.611328125,Forecast
36,36.0,inc,I,quantile,0.1,25452.8912109375,Forecast
36,36.0,inc,I,quantile,0.15,27338.7126953125,Forecast
36,36.0,inc,I,quantile,0.2,28672.762890625,Forecast
36,36.0,inc,I,quantile,0.25,29334.2626953125,Forecast
36,36.0,inc,I,quantile,0.3,30954.8419921875,Forecast
36,36.0,inc,I,quantile,0.35,33055.2498046875,Forecast
36,36.0,inc,I,quantile,0.4,34287.5,Forecast
36,36.0,inc,I,quantile,0.45,36293.23828125,Forecast
36,36.0,inc,I,quantile,0.5,37563.02734375,Forecast
36,36.0,inc,I,quantile,0.55,38910.5595703125,Forecast
36,36.0,inc,I,quantile,0.6,39578.4359375,Forecast
36,36.0,inc,I,quantile,0.65,41053.010156250006,Forecast
36,36.0,inc,I,quantile,0.7,42428.053906249996,Forecast
36,36.0,inc,I,quantile,0.75,43937.03515625,Forecast
36,36.0,inc,I,quantile,0.8,46286.29765625,Forecast
36,36.0,inc,I,quantile,0.85,47655.165234374996,Forecast
36,36.0,inc,I,quantile,0.9,50122.971093750006,Forecast
36,36.0,inc,I,quantile,0.95,52613.9599609375,Forecast
36,36.0,inc,I,quantile,0.975,54509.72167968749,Forecast
36,36.0,inc,I,quantile,0.99,55974.885781250014,Forecast
37,37.0,inc,I,quantile,0.01,19660.509345703125,Forecast
37,37.0,inc,I,quantile,0.025,20320.558154296876,Forecast
37,37.0,inc,I,quantile,0.05,22007.81591796875,Forecast
37,37.0,inc,I,quantile,0.1,24616.991015625,Forecast
37,37.0,inc,I,quantile,0.15,26440.9748046875,Forecast
37,37.0,inc,I,quantile,0.2,27280.462109375,Forecast
37,37.0,inc,I,quantile,0.25,28134.662109375,Forecast
37,37.0,inc,I,quantile,0.3,30202.33125,Forecast
37,37.0,inc,I,quantile,0.35,32215.1869140625,Forecast
37,37.0,inc,I,quantile,0.4,33477.44921875,Forecast
37,37.0,inc,I,quantile,0.45,35295.6919921875,Forecast
37,37.0,inc,I,quantile,0.5,36569.669921875,Forecast
37,37.0,inc,I,quantile,0.55,37941.7642578125,Forecast
37,37.0,inc,I,quantile,0.6,38692.7671875,Forecast
37,37.0,inc,I,quantile,0.65,40210.343554687504,Forecast
37,37.0,inc,I,quantile,0.7,41577.036718749994,Forecast
37,37.0,inc,I,quantile,0.75,43683.119140625,Forecast
37,37.0,inc,I,quantile,0.8,46044.8328125,Forecast
37,37.0,inc,I,quantile,0.85,47259.469335937494,Forecast
37,37.0,inc,I,quantile,0.9,49937.808984375006,Forecast
37,37.0,inc,I,quantile,0.95,52502.3638671875,Forecast
37,37.0,inc,I,quantile,0.975,54131.960644531246,Forecast
37,37.0,inc,I,quantile,0.99,55994.09972656251,Forecast
38,38.0,inc,I,quantile,0.01,18660.465830078127,Forecast
38,38.0,inc,I,quantile,0.025,19334.254052734374,Forecast
