timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
46,46.0,inc,I,quantile,0.9,85053.6984375,Forecast
46,46.0,inc,I,quantile,0.95,93317.91171875,Forecast
46,46.0,inc,I,quantile,0.975,95787.742578125,Forecast
46,46.0,inc,I,quantile,0.99,95855.989921875,Forecast
47,47.0,inc,I,quantile,0.01,10972.676455078124,Forecast
47,47.0,inc,I,quantile,0.025,12216.604516601563,Forecast
47,47.0,inc,I,quantile,0.05,16649.2626953125,Forecast
47,47.0,inc,I,quantile,0.1,19135.244531250002,Forecast
47,47.0,inc,I,quantile,0.15,24343.240234375,Forecast
47,47.0,inc,I,quantile,0.2,27881.010546875,Forecast
47,47.0,inc,I,quantile,0.25,31077.73681640625,Forecast
47,47.0,inc,I,quantile,0.3,34363.069140625,Forecast
47,47.0,inc,I,quantile,0.35,40477.117773437494,Forecast
47,47.0,inc,I,quantile,0.4,51087.88046875,Forecast
47,47.0,inc,I,quantile,0.45,55250.1037109375,Forecast
47,47.0,inc,I,quantile,0.5,58737.14453125,Forecast
47,47.0,inc,I,quantile,0.55,61381.423046875,Forecast
47,47.0,inc,I,quantile,0.6,64722.73984375,Forecast
47,47.0,inc,I,quantile,0.65,68575.42929687501,Forecast
47,47.0,inc,I,quantile,0.7,72167.0390625,Forecast
47,47.0,inc,I,quantile,0.75,77267.58203125,Forecast
47,47.0,inc,I,quantile,0.8,80720.1921875,Forecast
47,47.0,inc,I,quantile,0.85,84617.23828125,Forecast
47,47.0,inc,I,quantile,0.9,88580.41015625,Forecast
47,47.0,inc,I,quantile,0.95,97395.58242187499,Forecast
47,47.0,inc,I,quantile,0.975,99462.2451171875,Forecast
47,47.0,inc,I,quantile,0.99,99713.77140625,Forecast
48,48.0,inc,I,quantile,0.01,10153.531171875,Forecast
48,48.0,inc,I,quantile,0.025,11444.9333984375,Forecast
48,48.0,inc,I,quantile,0.05,15997.70498046875,Forecast
48,48.0,inc,I,quantile,0.1,18151.8923828125,Forecast
48,48.0,inc,I,quantile,0.15,23616.3025390625,Forecast
48,48.0,inc,I,quantile,0.2,27419.311328125,Forecast
48,48.0,inc,I,quantile,0.25,30537.90234375,Forecast
48,48.0,inc,I,quantile,0.3,33700.05703125,Forecast
48,48.0,inc,I,quantile,0.35,40792.206249999996,Forecast
48,48.0,inc,I,quantile,0.4,51695.88046875,Forecast
48,48.0,inc,I,quantile,0.45,56785.636132812506,Forecast
48,48.0,inc,I,quantile,0.5,60075.255859375,Forecast
48,48.0,inc,I,quantile,0.55,62677.468359375,Forecast
48,48.0,inc,I,quantile,0.6,66642.15625,Forecast
48,48.0,inc,I,quantile,0.65,69666.71718750002,Forecast
48,48.0,inc,I,quantile,0.7,74793.41953125,Forecast
48,48.0,inc,I,quantile,0.75,79583.271484375,Forecast
48,48.0,inc,I,quantile,0.8,83293.025,Forecast
48,48.0,inc,I,quantile,0.85,87790.40078124999,Forecast
48,48.0,inc,I,quantile,0.9,91974.8859375,Forecast
48,48.0,inc,I,quantile,0.95,101644.43398437499,Forecast
48,48.0,inc,I,quantile,0.975,103284.675390625,Forecast
48,48.0,inc,I,quantile,0.99,103723.664609375,Forecast
49,49.0,inc,I,quantile,0.01,9393.67232421875,Forecast
49,49.0,inc,I,quantile,0.025,10720.669995117187,Forecast
49,49.0,inc,I,quantile,0.05,15371.16396484375,Forecast
49,49.0,inc,I,quantile,0.1,17216.871484375,Forecast
49,49.0,inc,I,quantile,0.15,22911.14189453125,Forecast
49,49.0,inc,I,quantile,0.2,26968.519140625,Forecast
49,49.0,inc,I,quantile,0.25,30006.46337890625,Forecast
49,49.0,inc,I,quantile,0.3,32985.2298828125,Forecast
49,49.0,inc,I,quantile,0.35,41110.13320312499,Forecast
49,49.0,inc,I,quantile,0.4,52309.26953125,Forecast
49,49.0,inc,I,quantile,0.45,58003.75703125,Forecast
49,49.0,inc,I,quantile,0.5,61181.5078125,Forecast
49,49.0,inc,I,quantile,0.55,63848.0966796875,Forecast
49,49.0,inc,I,quantile,0.6,67944.3984375,Forecast
49,49.0,inc,I,quantile,0.65,71098.21054687501,Forecast
49,49.0,inc,I,quantile,0.7,76954.80625,Forecast
49,49.0,inc,I,quantile,0.75,81498.56640625,Forecast
49,49.0,inc,I,quantile,0.8,85625.4359375,Forecast
49,49.0,inc,I,quantile,0.85,90483.12031249999,Forecast
49,49.0,inc,I,quantile,0.9,95365.73828125,Forecast
49,49.0,inc,I,quantile,0.95,106071.8265625,Forecast
49,49.0,inc,I,quantile,0.975,107249.04296875,Forecast
49,49.0,inc,I,quantile,0.99,107881.45828125,Forecast
50,50.0,inc,I,quantile,0.01,8689.304565429688,Forecast
50,50.0,inc,I,quantile,0.025,10041.261596679688,Forecast
50,50.0,inc,I,quantile,0.05,14547.362353515626,Forecast
50,50.0,inc,I,quantile,0.1,16329.143261718751,Forecast
50,50.0,inc,I,quantile,0.15,22227.32392578125,Forecast
50,50.0,inc,I,quantile,0.2,26554.837109375,Forecast
50,50.0,inc,I,quantile,0.25,29483.470703125,Forecast
50,50.0,inc,I,quantile,0.3,32285.8388671875,Forecast
50,50.0,inc,I,quantile,0.35,41430.97265624999,Forecast
50,50.0,inc,I,quantile,0.4,52928.18984375,Forecast
50,50.0,inc,I,quantile,0.45,59062.952734375,Forecast
50,50.0,inc,I,quantile,0.5,62256.234375,Forecast
50,50.0,inc,I,quantile,0.55,65341.176562500004,Forecast
50,50.0,inc,I,quantile,0.6,69095.49843749999,Forecast
50,50.0,inc,I,quantile,0.65,72558.4984375,Forecast
50,50.0,inc,I,quantile,0.7,79103.8953125,Forecast
50,50.0,inc,I,quantile,0.75,83467.01953125,Forecast
50,50.0,inc,I,quantile,0.8,88724.85625,Forecast
50,50.0,inc,I,quantile,0.85,93125.74453124999,Forecast
50,50.0,inc,I,quantile,0.9,98871.14843750001,Forecast
50,50.0,inc,I,quantile,0.95,110132.68125,Forecast
50,50.0,inc,I,quantile,0.975,111359.3931640625,Forecast
50,50.0,inc,I,quantile,0.99,112070.96320312501,Forecast
51,51.0,inc,I,quantile,0.01,8036.721357421875,Forecast
51,51.0,inc,I,quantile,0.025,9404.190502929687,Forecast
51,51.0,inc,I,quantile,0.05,13765.586669921875,Forecast
51,51.0,inc,I,quantile,0.1,15486.6263671875,Forecast
51,51.0,inc,I,quantile,0.15,21687.1669921875,Forecast
51,51.0,inc,I,quantile,0.2,26147.785546875002,Forecast
51,51.0,inc,I,quantile,0.25,28968.96337890625,Forecast
51,51.0,inc,I,quantile,0.3,31601.926171875,Forecast
51,51.0,inc,I,quantile,0.35,41754.761328124994,Forecast
51,51.0,inc,I,quantile,0.4,53582.31171875,Forecast
51,51.0,inc,I,quantile,0.45,60045.65332031251,Forecast
51,51.0,inc,I,quantile,0.5,63875.3671875,Forecast
51,51.0,inc,I,quantile,0.55,66700.471875,Forecast
51,51.0,inc,I,quantile,0.6,70287.1625,Forecast
51,51.0,inc,I,quantile,0.65,74057.837890625,Forecast
51,51.0,inc,I,quantile,0.7,81203.9015625,Forecast
51,51.0,inc,I,quantile,0.75,85243.515625,Forecast
51,51.0,inc,I,quantile,0.8,92020.78125,Forecast
51,51.0,inc,I,quantile,0.85,95838.78203125,Forecast
51,51.0,inc,I,quantile,0.9,102494.23281250002,Forecast
51,51.0,inc,I,quantile,0.95,114251.20078125,Forecast
51,51.0,inc,I,quantile,0.975,115761.4126953125,Forecast
51,51.0,inc,I,quantile,0.99,116142.86617187501,Forecast
52,52.0,inc,I,quantile,0.01,7432.38146484375,Forecast
52,52.0,inc,I,quantile,0.025,8807.011193847657,Forecast
52,52.0,inc,I,quantile,0.05,13025.19775390625,Forecast
52,52.0,inc,I,quantile,0.1,14687.226953125,Forecast
52,52.0,inc,I,quantile,0.15,21276.40302734375,Forecast
52,52.0,inc,I,quantile,0.2,25747.2703125,Forecast
52,52.0,inc,I,quantile,0.25,28462.9013671875,Forecast
52,52.0,inc,I,quantile,0.3,31006.604296875,Forecast
52,52.0,inc,I,quantile,0.35,42081.52617187499,Forecast
52,52.0,inc,I,quantile,0.4,54336.848437500004,Forecast
52,52.0,inc,I,quantile,0.45,61042.1349609375,Forecast
52,52.0,inc,I,quantile,0.5,65310.580078125,Forecast
52,52.0,inc,I,quantile,0.55,68165.756640625,Forecast
52,52.0,inc,I,quantile,0.6,71755.2609375,Forecast
52,52.0,inc,I,quantile,0.65,75961.52734375,Forecast
52,52.0,inc,I,quantile,0.7,83310.46015625,Forecast
52,52.0,inc,I,quantile,0.75,87908.3359375,Forecast
52,52.0,inc,I,quantile,0.8,95141.43125000001,Forecast
52,52.0,inc,I,quantile,0.85,98623.4546875,Forecast
52,52.0,inc,I,quantile,0.9,106238.06406250002,Forecast
52,52.0,inc,I,quantile,0.95,118579.46640625,Forecast
52,52.0,inc,I,quantile,0.975,120284.74062499999,Forecast
52,52.0,inc,I,quantile,0.99,120647.625390625,Forecast
53,53.0,inc,I,quantile,0.01,6872.919741210938,Forecast
53,53.0,inc,I,quantile,0.025,8247.369384765625,Forecast
53,53.0,inc,I,quantile,0.05,12324.188183593751,Forecast
53,53.0,inc,I,quantile,0.1,13989.055859375,Forecast
53,53.0,inc,I,quantile,0.15,20875.4951171875,Forecast
53,53.0,inc,I,quantile,0.2,25353.188671875003,Forecast
53,53.0,inc,I,quantile,0.25,27965.228515625,Forecast
53,53.0,inc,I,quantile,0.3,30422.9634765625,Forecast
53,53.0,inc,I,quantile,0.35,42411.23417968749,Forecast
53,53.0,inc,I,quantile,0.4,54989.5046875,Forecast
53,53.0,inc,I,quantile,0.45,62052.457421875006,Forecast
53,53.0,inc,I,quantile,0.5,66419.25,Forecast
53,53.0,inc,I,quantile,0.55,69858.252734375,Forecast
53,53.0,inc,I,quantile,0.6,73110.5828125,Forecast
53,53.0,inc,I,quantile,0.65,77834.45273437501,Forecast
53,53.0,inc,I,quantile,0.7,85464.94921875,Forecast
53,53.0,inc,I,quantile,0.75,90636.90625,Forecast
53,53.0,inc,I,quantile,0.8,98352.19375,Forecast
53,53.0,inc,I,quantile,0.85,101480.978515625,Forecast
53,53.0,inc,I,quantile,0.9,110105.78671875002,Forecast
53,53.0,inc,I,quantile,0.95,123132.98476562499,Forecast
53,53.0,inc,I,quantile,0.975,124719.33378906248,Forecast
53,53.0,inc,I,quantile,0.99,125823.780625,Forecast
54,54.0,inc,I,quantile,0.01,6355.151567382813,Forecast
54,54.0,inc,I,quantile,0.025,7723.013452148438,Forecast
54,54.0,inc,I,quantile,0.05,11660.581689453125,Forecast
54,54.0,inc,I,quantile,0.1,13419.33642578125,Forecast
54,54.0,inc,I,quantile,0.15,20484.08076171875,Forecast
54,54.0,inc,I,quantile,0.2,24965.416796875,Forecast
54,54.0,inc,I,quantile,0.25,27475.85693359375,Forecast
54,54.0,inc,I,quantile,0.3,29850.8052734375,Forecast
54,54.0,inc,I,quantile,0.35,42743.84140624999,Forecast
54,54.0,inc,I,quantile,0.4,55783.96640625,Forecast
54,54.0,inc,I,quantile,0.45,63076.616796875,Forecast
54,54.0,inc,I,quantile,0.5,67536.08203125,Forecast
54,54.0,inc,I,quantile,0.55,71504.326171875,Forecast
54,54.0,inc,I,quantile,0.6,74548.7265625,Forecast
54,54.0,inc,I,quantile,0.65,79495.91015625,Forecast
54,54.0,inc,I,quantile,0.7,87667.990625,Forecast
54,54.0,inc,I,quantile,0.75,93408.654296875,Forecast
54,54.0,inc,I,quantile,0.8,101567.565625,Forecast
54,54.0,inc,I,quantile,0.85,104417.300390625,Forecast
54,54.0,inc,I,quantile,0.9,114100.46406250003,Forecast
54,54.0,inc,I,quantile,0.95,127911.008203125,Forecast
54,54.0,inc,I,quantile,0.975,129340.79121093749,Forecast
54,54.0,inc,I,quantile,0.99,131066.92859375,Forecast
55,55.0,inc,I,quantile,0.01,5876.0740966796875,Forecast
55,55.0,inc,I,quantile,0.025,7231.79365234375,Forecast
55,55.0,inc,I,quantile,0.05,11032.456982421876,Forecast
55,55.0,inc,I,quantile,0.1,12872.98203125,Forecast
55,55.0,inc,I,quantile,0.15,19906.9203125,Forecast
55,55.0,inc,I,quantile,0.2,24497.59453125,Forecast
55,55.0,inc,I,quantile,0.25,26994.693359375,Forecast
55,55.0,inc,I,quantile,0.3,29335.2998046875,Forecast
55,55.0,inc,I,quantile,0.35,43079.34238281249,Forecast
55,55.0,inc,I,quantile,0.4,56383.930468750004,Forecast
55,55.0,inc,I,quantile,0.45,64160.0107421875,Forecast
55,55.0,inc,I,quantile,0.5,68389.7421875,Forecast
55,55.0,inc,I,quantile,0.55,72899.108203125,Forecast
55,55.0,inc,I,quantile,0.6,76306.671875,Forecast
55,55.0,inc,I,quantile,0.65,81189.41171875001,Forecast
55,55.0,inc,I,quantile,0.7,89998.91484375,Forecast
55,55.0,inc,I,quantile,0.75,96260.154296875,Forecast
55,55.0,inc,I,quantile,0.8,105062.22031250001,Forecast
55,55.0,inc,I,quantile,0.85,107924.65546874999,Forecast
55,55.0,inc,I,quantile,0.9,118326.10312500004,Forecast
55,55.0,inc,I,quantile,0.95,132716.2421875,Forecast
55,55.0,inc,I,quantile,0.975,134241.21484374997,Forecast
55,55.0,inc,I,quantile,0.99,136213.9278125,Forecast
56,56.0,inc,I,quantile,0.01,5432.879858398437,Forecast
56,56.0,inc,I,quantile,0.025,6771.662829589844,Forecast
56,56.0,inc,I,quantile,0.05,10438.003076171875,Forecast
56,56.0,inc,I,quantile,0.1,12349.07021484375,Forecast
56,56.0,inc,I,quantile,0.15,19327.00576171875,Forecast
56,56.0,inc,I,quantile,0.2,23989.258984375003,Forecast
56,56.0,inc,I,quantile,0.25,26521.626953125,Forecast
56,56.0,inc,I,quantile,0.3,28847.460546875,Forecast
56,56.0,inc,I,quantile,0.35,43417.67441406249,Forecast
56,56.0,inc,I,quantile,0.4,56943.928125000006,Forecast
56,56.0,inc,I,quantile,0.45,65279.8888671875,Forecast
56,56.0,inc,I,quantile,0.5,69517.13671875,Forecast
56,56.0,inc,I,quantile,0.55,74271.651953125,Forecast
56,56.0,inc,I,quantile,0.6,78103.421875,Forecast
56,56.0,inc,I,quantile,0.65,82898.429296875,Forecast
56,56.0,inc,I,quantile,0.7,92216.00859375,Forecast
56,56.0,inc,I,quantile,0.75,99134.927734375,Forecast
56,56.0,inc,I,quantile,0.8,108599.39375,Forecast
56,56.0,inc,I,quantile,0.85,111420.68281249999,Forecast
56,56.0,inc,I,quantile,0.9,123265.34218750003,Forecast
56,56.0,inc,I,quantile,0.95,137265.1765625,Forecast
56,56.0,inc,I,quantile,0.975,139311.70351562498,Forecast
56,56.0,inc,I,quantile,0.99,141539.25484375,Forecast
57,57.0,inc,I,quantile,0.01,5022.935327148438,Forecast
57,57.0,inc,I,quantile,0.025,6340.706860351563,Forecast
57,57.0,inc,I,quantile,0.05,9875.435107421876,Forecast
57,57.0,inc,I,quantile,0.1,11859.04404296875,Forecast
57,57.0,inc,I,quantile,0.15,18831.3958984375,Forecast
57,57.0,inc,I,quantile,0.2,23492.503515625,Forecast
57,57.0,inc,I,quantile,0.25,26056.5439453125,Forecast
57,57.0,inc,I,quantile,0.3,28367.81484375,Forecast
57,57.0,inc,I,quantile,0.35,43758.80742187499,Forecast
57,57.0,inc,I,quantile,0.4,57508.403125000004,Forecast
57,57.0,inc,I,quantile,0.45,66415.83046875,Forecast
57,57.0,inc,I,quantile,0.5,70824.48046875,Forecast
57,57.0,inc,I,quantile,0.55,75240.70859375,Forecast
57,57.0,inc,I,quantile,0.6,79957.4046875,Forecast
57,57.0,inc,I,quantile,0.65,84857.2234375,Forecast
57,57.0,inc,I,quantile,0.7,94557.22578125,Forecast
57,57.0,inc,I,quantile,0.75,101797.939453125,Forecast
57,57.0,inc,I,quantile,0.8,112247.925,Forecast
57,57.0,inc,I,quantile,0.85,115176.93515625,Forecast
57,57.0,inc,I,quantile,0.9,128391.79375000004,Forecast
57,57.0,inc,I,quantile,0.95,141936.86953125,Forecast
57,57.0,inc,I,quantile,0.975,144716.58085937498,Forecast
57,57.0,inc,I,quantile,0.99,147047.0546875,Forecast
58,58.0,inc,I,quantile,0.01,4643.813408203125,Forecast
58,58.0,inc,I,quantile,0.025,5937.1011962890625,Forecast
58,58.0,inc,I,quantile,0.05,9343.107104492188,Forecast
58,58.0,inc,I,quantile,0.1,11392.42783203125,Forecast
58,58.0,inc,I,quantile,0.15,18690.6748046875,Forecast
58,58.0,inc,I,quantile,0.2,23007.032421875003,Forecast
58,58.0,inc,I,quantile,0.25,25599.333984375,Forecast
58,58.0,inc,I,quantile,0.3,27896.2021484375,Forecast
58,58.0,inc,I,quantile,0.35,43897.29062499999,Forecast
58,58.0,inc,I,quantile,0.4,58079.922656250004,Forecast
58,58.0,inc,I,quantile,0.45,67586.85859375,Forecast
58,58.0,inc,I,quantile,0.5,72174.5859375,Forecast
58,58.0,inc,I,quantile,0.55,76366.379296875,Forecast
58,58.0,inc,I,quantile,0.6,82591.396875,Forecast
58,58.0,inc,I,quantile,0.65,87077.971875,Forecast
58,58.0,inc,I,quantile,0.7,96949.94375,Forecast
58,58.0,inc,I,quantile,0.75,105072.5,Forecast
58,58.0,inc,I,quantile,0.8,116009.984375,Forecast
58,58.0,inc,I,quantile,0.85,118997.565234375,Forecast
58,58.0,inc,I,quantile,0.9,133710.59375000003,Forecast
58,58.0,inc,I,quantile,0.95,146744.1640625,Forecast
58,58.0,inc,I,quantile,0.975,150361.375,Forecast
58,58.0,inc,I,quantile,0.99,152741.315,Forecast
59,59.0,inc,I,quantile,0.01,4293.204477539062,Forecast
59,59.0,inc,I,quantile,0.025,5559.130932617188,Forecast
59,59.0,inc,I,quantile,0.05,8839.384228515626,Forecast
59,59.0,inc,I,quantile,0.1,10944.858593750001,Forecast
59,59.0,inc,I,quantile,0.15,18553.1029296875,Forecast
59,59.0,inc,I,quantile,0.2,22532.510156250002,Forecast
59,59.0,inc,I,quantile,0.25,25149.8779296875,Forecast
59,59.0,inc,I,quantile,0.3,27432.4625,Forecast
59,59.0,inc,I,quantile,0.35,43985.71542968749,Forecast
59,59.0,inc,I,quantile,0.4,58748.73828125001,Forecast
59,59.0,inc,I,quantile,0.45,68781.059765625,Forecast
59,59.0,inc,I,quantile,0.5,73546.3828125,Forecast
59,59.0,inc,I,quantile,0.55,78064.60078125,Forecast
59,59.0,inc,I,quantile,0.6,84294.5890625,Forecast
59,59.0,inc,I,quantile,0.65,89351.66210937501,Forecast
59,59.0,inc,I,quantile,0.7,99394.8328125,Forecast
59,59.0,inc,I,quantile,0.75,108444.3515625,Forecast
59,59.0,inc,I,quantile,0.8,119484.7796875,Forecast
59,59.0,inc,I,quantile,0.85,122711.513671875,Forecast
59,59.0,inc,I,quantile,0.9,139227.20000000004,Forecast
59,59.0,inc,I,quantile,0.95,151692.72734374998,Forecast
59,59.0,inc,I,quantile,0.975,156227.55,Forecast
59,59.0,inc,I,quantile,0.99,158625.88171875002,Forecast
0,0.0,inc,H,quantile,0.01,9.208203373411993e-11,Backcast
0,0.0,inc,H,quantile,0.025,1.0436956767584382e-10,Backcast
0,0.0,inc,H,quantile,0.05,1.1608741745661177e-10,Backcast
0,0.0,inc,H,quantile,0.1,1.2248287939442548e-10,Backcast
0,0.0,inc,H,quantile,0.15,1.5067600361851064e-10,Backcast
0,0.0,inc,H,quantile,0.2,1.6536222391394517e-10,Backcast
0,0.0,inc,H,quantile,0.25,1.763747932426174e-10,Backcast
0,0.0,inc,H,quantile,0.3,1.8367730530988168e-10,Backcast
0,0.0,inc,H,quantile,0.35,1.889813867894663e-10,Backcast
0,0.0,inc,H,quantile,0.4,1.9423796737694232e-10,Backcast
0,0.0,inc,H,quantile,0.45,1.9819363789030932e-10,Backcast
0,0.0,inc,H,quantile,0.5,2.1172256309265336e-10,Backcast
0,0.0,inc,H,quantile,0.55,2.2756943204860214e-10,Backcast
0,0.0,inc,H,quantile,0.6,2.4325211844811177e-10,Backcast
0,0.0,inc,H,quantile,0.65,2.53839732566874e-10,Backcast
0,0.0,inc,H,quantile,0.7,2.589032127575663e-10,Backcast
0,0.0,inc,H,quantile,0.75,2.772734888911721e-10,Backcast
0,0.0,inc,H,quantile,0.8,2.933798870508042e-10,Backcast
0,0.0,inc,H,quantile,0.85,3.0091028974110756e-10,Backcast
0,0.0,inc,H,quantile,0.9,3.278984750387792e-10,Backcast
0,0.0,inc,H,quantile,0.95,3.508576013055985e-10,Backcast
0,0.0,inc,H,quantile,0.975,4.482918612713767e-10,Backcast
0,0.0,inc,H,quantile,0.99,6.016405623698887e-10,Backcast
1,1.0,inc,H,quantile,0.01,1.0489535677433013,Backcast
1,1.0,inc,H,quantile,0.025,1.2241443902254106,Backcast
1,1.0,inc,H,quantile,0.05,1.3921280562877656,Backcast
1,1.0,inc,H,quantile,0.1,1.5460352778434754,Backcast
1,1.0,inc,H,quantile,0.15,1.803824371099472,Backcast
1,1.0,inc,H,quantile,0.2,2.0300992012023924,Backcast
1,1.0,inc,H,quantile,0.25,2.1067338585853577,Backcast
1,1.0,inc,H,quantile,0.3,2.205141544342041,Backcast
1,1.0,inc,H,quantile,0.35,2.255664563179016,Backcast
1,1.0,inc,H,quantile,0.4,2.351429796218872,Backcast
1,1.0,inc,H,quantile,0.45,2.403355395793915,Backcast
1,1.0,inc,H,quantile,0.5,2.57277512550354,Backcast
1,1.0,inc,H,quantile,0.55,2.76885815858841,Backcast
1,1.0,inc,H,quantile,0.6,2.9338124275207518,Backcast
1,1.0,inc,H,quantile,0.65,3.0290715575218203,Backcast
1,1.0,inc,H,quantile,0.7,3.100782608985901,Backcast
1,1.0,inc,H,quantile,0.75,3.227276921272278,Backcast
1,1.0,inc,H,quantile,0.8,3.389566802978516,Backcast
1,1.0,inc,H,quantile,0.85,3.618047332763671,Backcast
1,1.0,inc,H,quantile,0.9,3.8091550350189216,Backcast
1,1.0,inc,H,quantile,0.95,4.37433922290802,Backcast
1,1.0,inc,H,quantile,0.975,5.151224815845486,Backcast
1,1.0,inc,H,quantile,0.99,6.981503486633316,Backcast
2,2.0,inc,H,quantile,0.01,2.418536169528961,Backcast
2,2.0,inc,H,quantile,0.025,2.7091307163238527,Backcast
2,2.0,inc,H,quantile,0.05,3.144524264335632,Backcast
2,2.0,inc,H,quantile,0.1,3.585108804702759,Backcast
2,2.0,inc,H,quantile,0.15,3.9432180523872375,Backcast
2,2.0,inc,H,quantile,0.2,4.51083517074585,Backcast
2,2.0,inc,H,quantile,0.25,4.670787334442139,Backcast
2,2.0,inc,H,quantile,0.3,4.96805477142334,Backcast
2,2.0,inc,H,quantile,0.35,5.131799507141113,Backcast
2,2.0,inc,H,quantile,0.4,5.296195030212402,Backcast
2,2.0,inc,H,quantile,0.45,5.567973709106445,Backcast
2,2.0,inc,H,quantile,0.5,5.948606252670288,Backcast
2,2.0,inc,H,quantile,0.55,6.2170312166213995,Backcast
2,2.0,inc,H,quantile,0.6,6.526796245574951,Backcast
2,2.0,inc,H,quantile,0.65,6.757295465469361,Backcast
2,2.0,inc,H,quantile,0.7,6.951839923858643,Backcast
2,2.0,inc,H,quantile,0.75,7.149365663528442,Backcast
2,2.0,inc,H,quantile,0.8,7.774378299713135,Backcast
2,2.0,inc,H,quantile,0.85,8.111546945571899,Backcast
2,2.0,inc,H,quantile,0.9,8.614850902557373,Backcast
2,2.0,inc,H,quantile,0.95,9.891697454452514,Backcast
2,2.0,inc,H,quantile,0.975,11.136186671257013,Backcast
2,2.0,inc,H,quantile,0.99,15.091744327545195,Backcast
3,3.0,inc,H,quantile,0.01,4.0400217700004575,Backcast
3,3.0,inc,H,quantile,0.025,4.379173052310944,Backcast
3,3.0,inc,H,quantile,0.05,5.2391990423202515,Backcast
3,3.0,inc,H,quantile,0.1,5.92774305343628,Backcast
3,3.0,inc,H,quantile,0.15,6.586529397964478,Backcast
3,3.0,inc,H,quantile,0.2,7.331927871704102,Backcast
3,3.0,inc,H,quantile,0.25,7.713148832321167,Backcast
3,3.0,inc,H,quantile,0.3,8.182811450958251,Backcast
3,3.0,inc,H,quantile,0.35,8.475067329406738,Backcast
3,3.0,inc,H,quantile,0.4,8.723815727233887,Backcast
3,3.0,inc,H,quantile,0.45,9.24560136795044,Backcast
3,3.0,inc,H,quantile,0.5,9.887296199798584,Backcast
3,3.0,inc,H,quantile,0.55,10.057241725921632,Backcast
3,3.0,inc,H,quantile,0.6,10.716765975952148,Backcast
3,3.0,inc,H,quantile,0.65,10.983983230590821,Backcast
3,3.0,inc,H,quantile,0.7,11.425602722167968,Backcast
3,3.0,inc,H,quantile,0.75,11.61497712135315,Backcast
3,3.0,inc,H,quantile,0.8,12.669766235351563,Backcast
3,3.0,inc,H,quantile,0.85,13.353458309173583,Backcast
3,3.0,inc,H,quantile,0.9,14.005593490600587,Backcast
3,3.0,inc,H,quantile,0.95,16.350073623657227,Backcast
3,3.0,inc,H,quantile,0.975,17.596087932586663,Backcast
3,3.0,inc,H,quantile,0.99,23.72629850387577,Backcast
4,4.0,inc,H,quantile,0.01,5.750908422470093,Backcast
4,4.0,inc,H,quantile,0.025,6.308322489261627,Backcast
4,4.0,inc,H,quantile,0.05,7.509686613082886,Backcast
4,4.0,inc,H,quantile,0.1,8.624082469940186,Backcast
4,4.0,inc,H,quantile,0.15,9.57743592262268,Backcast
4,4.0,inc,H,quantile,0.2,10.416789054870605,Backcast
4,4.0,inc,H,quantile,0.25,11.304234027862549,Backcast
4,4.0,inc,H,quantile,0.3,11.82652473449707,Backcast
4,4.0,inc,H,quantile,0.35,12.299486017227172,Backcast
4,4.0,inc,H,quantile,0.4,12.737680816650391,Backcast
4,4.0,inc,H,quantile,0.45,13.199512100219728,Backcast
4,4.0,inc,H,quantile,0.5,13.9622802734375,Backcast
4,4.0,inc,H,quantile,0.55,14.646648454666138,Backcast
4,4.0,inc,H,quantile,0.6,15.41833038330078,Backcast
4,4.0,inc,H,quantile,0.65,16.06690397262573,Backcast
4,4.0,inc,H,quantile,0.7,16.402282333374025,Backcast
4,4.0,inc,H,quantile,0.75,17.046496391296387,Backcast
4,4.0,inc,H,quantile,0.8,17.65245132446289,Backcast
4,4.0,inc,H,quantile,0.85,19.333290004730223,Backcast
4,4.0,inc,H,quantile,0.9,20.220399284362795,Backcast
4,4.0,inc,H,quantile,0.95,22.976585006713865,Backcast
4,4.0,inc,H,quantile,0.975,24.82999401092529,Backcast
4,4.0,inc,H,quantile,0.99,32.76875556945805,Backcast
5,5.0,inc,H,quantile,0.01,7.5510849761962895,Backcast
5,5.0,inc,H,quantile,0.025,8.549013781547547,Backcast
5,5.0,inc,H,quantile,0.05,10.130895376205444,Backcast
5,5.0,inc,H,quantile,0.1,11.594331359863281,Backcast
5,5.0,inc,H,quantile,0.15,13.23409652709961,Backcast
5,5.0,inc,H,quantile,0.2,14.23080062866211,Backcast
5,5.0,inc,H,quantile,0.25,15.202274084091187,Backcast
5,5.0,inc,H,quantile,0.3,16.256117248535155,Backcast
5,5.0,inc,H,quantile,0.35,16.7236572265625,Backcast
5,5.0,inc,H,quantile,0.4,17.08555908203125,Backcast
5,5.0,inc,H,quantile,0.45,17.71427049636841,Backcast
5,5.0,inc,H,quantile,0.5,19.233113288879395,Backcast
5,5.0,inc,H,quantile,0.55,19.900924301147462,Backcast
5,5.0,inc,H,quantile,0.6,20.836134338378905,Backcast
5,5.0,inc,H,quantile,0.65,21.530203151702885,Backcast
5,5.0,inc,H,quantile,0.7,22.219667816162108,Backcast
5,5.0,inc,H,quantile,0.75,22.930447578430176,Backcast
5,5.0,inc,H,quantile,0.8,23.874279403686526,Backcast
5,5.0,inc,H,quantile,0.85,26.34226245880127,Backcast
5,5.0,inc,H,quantile,0.9,27.605515289306645,Backcast
5,5.0,inc,H,quantile,0.95,29.736684989929195,Backcast
