timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_1/beta_c_param,model_1/kappa_param,model_1/eta_0_param,model_1/gamma_param,model_1/eta_1_param,model_1/eta_2_param,model_1/eta_3_param,model_1/mu_0_param,model_1/mu_1_param,model_1/mu_2_param,model_1/mu_3_param,model_0_weight,model_1_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,model_1/N_param,model_1/beta_s_param,model_1/k_param,model_1/t_0_param,model_1/delta_param,model_1/los_0_param,model_1/los_1_param,model_1/los_2_param,model_1/los_3_param,I_sol,D_sol,timepoint_days
42,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,21880.53515625,1198.188232421875,42.0
43,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20720.607421875,1252.02587890625,43.0
44,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,19606.556640625,1304.113037109375,44.0
45,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,18540.650390625,1354.3831787109375,45.0
46,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17523.8671875,1402.787841796875,46.0
47,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,16556.24609375,1449.3045654296875,47.0
48,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,15637.1220703125,1493.927490234375,48.0
49,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,14765.357421875,1536.6650390625,49.0
50,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13939.48046875,1577.5380859375,50.0
51,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,13157.7548828125,1616.577392578125,51.0
52,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12418.380859375,1653.8240966796875,52.0
53,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,11719.4482421875,1689.32177734375,53.0
54,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,11059.037109375,1723.1220703125,54.0
55,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,10435.2236328125,1755.2774658203125,55.0
56,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,9846.1533203125,1785.843994140625,56.0
57,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,9290.005859375,1814.888427734375,57.0
58,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8765.021484375,1842.458984375,58.0
59,24,0.17775169014930725,0.4171621799468994,0.039088472723960876,0.2344546914100647,0.2630878984928131,0.12164510786533356,0.6463718414306641,0.09619046002626419,0.1598762571811676,0.12167200446128845,0.060212746262550354,0.2486882507801056,0.08847936242818832,0.019008109346032143,0.10945118963718414,0.22380706667900085,0.014183936640620232,0.9858160614967346,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8269.5205078125,1868.6209716796875,59.0
0,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,197.3185577392578,1.3358617522013693e-21,0.0
1,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,395.86480712890625,0.1477213054895401,1.0
2,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,568.1835327148438,0.6351439952850342,2.0
3,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,741.256591796875,1.5136065483093262,3.0
4,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,933.0715942382812,2.8296382427215576,4.0
5,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1157.511962890625,4.6370344161987305,5.0
6,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1427.1448974609375,7.004385948181152,6.0
7,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,1754.8984375,10.02065658569336,7.0
8,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2155.13818359375,13.800260543823242,8.0
9,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,2644.430908203125,18.488433837890625,9.0
10,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3242.0966796875,24.267187118530273,10.0
11,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,3970.594970703125,31.36231803894043,11.0
12,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,4855.626953125,40.05160903930664,12.0
13,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,5925.9462890625,50.673187255859375,13.0
14,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,7212.48583984375,63.63550567626953,14.0
15,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,8746.6708984375,79.426513671875,15.0
16,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,10557.5869140625,98.62158966064453,16.0
17,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,12667.7578125,121.88898468017578,17.0
18,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,15087.6826171875,149.9891815185547,18.0
19,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,17809.693359375,183.76699829101562,19.0
20,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,20802.537109375,224.13162231445312,20.0
21,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,24008.2421875,272.0259094238281,21.0
22,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,27343.578125,328.3810119628906,22.0
23,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,30706.47265625,394.06298828125,23.0
24,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,33986.8046875,469.8165283203125,24.0
25,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,37079.26171875,556.2108764648438,25.0
26,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,39894.7734375,653.599365234375,26.0
27,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,42368.60546875,762.0963745117188,27.0
28,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,44463.4453125,881.5706176757812,28.0
29,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,46167.93359375,1011.6690673828125,29.0
30,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,47492.87109375,1151.8258056640625,30.0
31,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,48464.68359375,1301.3306884765625,31.0
32,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,49119.93359375,1459.3465576171875,32.0
33,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,49499.953125,1624.96484375,33.0
34,25,0.0835513025522232,0.533976674079895,0.12059930711984634,0.37444108724594116,0.1471654772758484,0.19516564905643463,0.6677989363670349,0.042362503707408905,0.1535455882549286,0.19773274660110474,0.165444478392601,0.31249624490737915,0.05660765990614891,0.15923094749450684,0.015978530049324036,0.28317853808403015,0.10725737363100052,0.8927426338195801,19340000.0,1.0,0.5,21.0,0.25,5.0,19340000.0,1.0,0.30000001192092896,21.0,0.25,3.0,5.0,7.0,7.0,49646.8671875,1797.2403564453125,34.0
