timepoint_id,number_days,inc_cum,output,type,quantile,value,Forecast_Backcast
45,45.0,inc,I,quantile,0.01,12087.745673828125,Forecast
45,45.0,inc,I,quantile,0.025,12770.738427734375,Forecast
45,45.0,inc,I,quantile,0.05,13415.6181640625,Forecast
45,45.0,inc,I,quantile,0.1,16606.62265625,Forecast
45,45.0,inc,I,quantile,0.15,17817.88505859375,Forecast
45,45.0,inc,I,quantile,0.2,19222.330078125,Forecast
45,45.0,inc,I,quantile,0.25,20244.67333984375,Forecast
45,45.0,inc,I,quantile,0.3,21842.726953125,Forecast
45,45.0,inc,I,quantile,0.35,22736.14619140625,Forecast
45,45.0,inc,I,quantile,0.4,23344.997265625,Forecast
45,45.0,inc,I,quantile,0.45,24465.89189453125,Forecast
45,45.0,inc,I,quantile,0.5,25965.4775390625,Forecast
45,45.0,inc,I,quantile,0.55,27521.77216796875,Forecast
45,45.0,inc,I,quantile,0.6,28868.0859375,Forecast
45,45.0,inc,I,quantile,0.65,30188.0357421875,Forecast
45,45.0,inc,I,quantile,0.7,31398.350390625,Forecast
45,45.0,inc,I,quantile,0.75,32868.517578125,Forecast
45,45.0,inc,I,quantile,0.8,35124.71484375,Forecast
45,45.0,inc,I,quantile,0.85,38722.48574218749,Forecast
45,45.0,inc,I,quantile,0.9,41245.64140625002,Forecast
45,45.0,inc,I,quantile,0.95,46340.675390625,Forecast
45,45.0,inc,I,quantile,0.975,54057.667675781246,Forecast
45,45.0,inc,I,quantile,0.99,54416.65898437501,Forecast
46,46.0,inc,I,quantile,0.01,11378.377568359376,Forecast
46,46.0,inc,I,quantile,0.025,11929.35009765625,Forecast
46,46.0,inc,I,quantile,0.05,12583.993115234374,Forecast
46,46.0,inc,I,quantile,0.1,15855.148632812501,Forecast
46,46.0,inc,I,quantile,0.15,16868.279296875,Forecast
46,46.0,inc,I,quantile,0.2,18524.829296875,Forecast
46,46.0,inc,I,quantile,0.25,19319.77099609375,Forecast
46,46.0,inc,I,quantile,0.3,20884.75234375,Forecast
46,46.0,inc,I,quantile,0.35,21805.88212890625,Forecast
46,46.0,inc,I,quantile,0.4,22713.0625,Forecast
46,46.0,inc,I,quantile,0.45,23776.63359375,Forecast
46,46.0,inc,I,quantile,0.5,25220.82421875,Forecast
46,46.0,inc,I,quantile,0.55,26623.32734375,Forecast
46,46.0,inc,I,quantile,0.6,28290.55390625,Forecast
46,46.0,inc,I,quantile,0.65,29646.770800781254,Forecast
46,46.0,inc,I,quantile,0.7,31256.6697265625,Forecast
46,46.0,inc,I,quantile,0.75,32337.64501953125,Forecast
46,46.0,inc,I,quantile,0.8,34507.047656250004,Forecast
46,46.0,inc,I,quantile,0.85,38412.923437499994,Forecast
46,46.0,inc,I,quantile,0.9,40907.585156250025,Forecast
46,46.0,inc,I,quantile,0.95,46130.281445312496,Forecast
46,46.0,inc,I,quantile,0.975,54119.34599609375,Forecast
46,46.0,inc,I,quantile,0.99,54486.18972656251,Forecast
47,47.0,inc,I,quantile,0.01,10709.003212890624,Forecast
47,47.0,inc,I,quantile,0.025,11141.76318359375,Forecast
47,47.0,inc,I,quantile,0.05,11802.20595703125,Forecast
47,47.0,inc,I,quantile,0.1,14961.8619140625,Forecast
47,47.0,inc,I,quantile,0.15,16094.5181640625,Forecast
47,47.0,inc,I,quantile,0.2,17850.93359375,Forecast
47,47.0,inc,I,quantile,0.25,18559.2724609375,Forecast
47,47.0,inc,I,quantile,0.3,19847.428125,Forecast
47,47.0,inc,I,quantile,0.35,20966.1115234375,Forecast
47,47.0,inc,I,quantile,0.4,22146.31328125,Forecast
47,47.0,inc,I,quantile,0.45,23084.4345703125,Forecast
47,47.0,inc,I,quantile,0.5,24455.958984375,Forecast
47,47.0,inc,I,quantile,0.55,25914.43359375,Forecast
47,47.0,inc,I,quantile,0.6,27640.507421875,Forecast
47,47.0,inc,I,quantile,0.65,29068.116699218757,Forecast
47,47.0,inc,I,quantile,0.7,31096.2900390625,Forecast
47,47.0,inc,I,quantile,0.75,31855.93994140625,Forecast
47,47.0,inc,I,quantile,0.8,33933.62109375,Forecast
47,47.0,inc,I,quantile,0.85,38105.320703125,Forecast
47,47.0,inc,I,quantile,0.9,40633.569140625026,Forecast
47,47.0,inc,I,quantile,0.95,45918.7681640625,Forecast
47,47.0,inc,I,quantile,0.975,54179.34277343749,Forecast
47,47.0,inc,I,quantile,0.99,54553.17296875001,Forecast
48,48.0,inc,I,quantile,0.01,10077.8219921875,Forecast
48,48.0,inc,I,quantile,0.025,10403.416918945313,Forecast
48,48.0,inc,I,quantile,0.05,11068.023681640625,Forecast
48,48.0,inc,I,quantile,0.1,14118.23876953125,Forecast
48,48.0,inc,I,quantile,0.15,15357.721435546875,Forecast
48,48.0,inc,I,quantile,0.2,17200.345703125,Forecast
48,48.0,inc,I,quantile,0.25,17846.00634765625,Forecast
48,48.0,inc,I,quantile,0.3,18916.458984375,Forecast
48,48.0,inc,I,quantile,0.35,20217.32978515625,Forecast
48,48.0,inc,I,quantile,0.4,21592.931640625,Forecast
48,48.0,inc,I,quantile,0.45,22406.4509765625,Forecast
48,48.0,inc,I,quantile,0.5,23615.1494140625,Forecast
48,48.0,inc,I,quantile,0.55,25243.205078125,Forecast
48,48.0,inc,I,quantile,0.6,27044.594921875,Forecast
48,48.0,inc,I,quantile,0.65,28331.209179687507,Forecast
48,48.0,inc,I,quantile,0.7,30813.57109375,Forecast
48,48.0,inc,I,quantile,0.75,31250.25146484375,Forecast
48,48.0,inc,I,quantile,0.8,33680.71796875,Forecast
48,48.0,inc,I,quantile,0.85,37745.491796875,Forecast
48,48.0,inc,I,quantile,0.9,40443.514453125026,Forecast
48,48.0,inc,I,quantile,0.95,45706.386914062496,Forecast
48,48.0,inc,I,quantile,0.975,54238.109960937494,Forecast
48,48.0,inc,I,quantile,0.99,54617.97500000001,Forecast
49,49.0,inc,I,quantile,0.01,9406.50314453125,Forecast
49,49.0,inc,I,quantile,0.025,9740.742529296875,Forecast
49,49.0,inc,I,quantile,0.05,10380.1583984375,Forecast
49,49.0,inc,I,quantile,0.1,13330.39794921875,Forecast
49,49.0,inc,I,quantile,0.15,14653.702490234375,Forecast
49,49.0,inc,I,quantile,0.2,16572.603515625,Forecast
49,49.0,inc,I,quantile,0.25,17040.24169921875,Forecast
49,49.0,inc,I,quantile,0.3,18101.9068359375,Forecast
49,49.0,inc,I,quantile,0.35,19446.50087890625,Forecast
49,49.0,inc,I,quantile,0.4,20980.481640625,Forecast
49,49.0,inc,I,quantile,0.45,21717.72470703125,Forecast
49,49.0,inc,I,quantile,0.5,22778.2080078125,Forecast
49,49.0,inc,I,quantile,0.55,24590.522851562502,Forecast
49,49.0,inc,I,quantile,0.6,26460.637109375,Forecast
49,49.0,inc,I,quantile,0.65,27744.833886718752,Forecast
49,49.0,inc,I,quantile,0.7,30385.351171875,Forecast
49,49.0,inc,I,quantile,0.75,30995.93896484375,Forecast
49,49.0,inc,I,quantile,0.8,33428.928125000006,Forecast
49,49.0,inc,I,quantile,0.85,37237.2724609375,Forecast
49,49.0,inc,I,quantile,0.9,40253.12343750003,Forecast
49,49.0,inc,I,quantile,0.95,45493.5095703125,Forecast
49,49.0,inc,I,quantile,0.975,54295.86416015625,Forecast
49,49.0,inc,I,quantile,0.99,54680.87191406251,Forecast
50,50.0,inc,I,quantile,0.01,8730.298798828126,Forecast
50,50.0,inc,I,quantile,0.025,9145.787939453125,Forecast
50,50.0,inc,I,quantile,0.05,9734.620703125,Forecast
50,50.0,inc,I,quantile,0.1,12585.897167968751,Forecast
50,50.0,inc,I,quantile,0.15,13955.74404296875,Forecast
50,50.0,inc,I,quantile,0.2,15964.183984375,Forecast
50,50.0,inc,I,quantile,0.25,16315.789306640625,Forecast
50,50.0,inc,I,quantile,0.3,17329.2501953125,Forecast
50,50.0,inc,I,quantile,0.35,18640.65732421875,Forecast
50,50.0,inc,I,quantile,0.4,20361.643359375,Forecast
50,50.0,inc,I,quantile,0.45,21049.64130859375,Forecast
50,50.0,inc,I,quantile,0.5,22088.650390625,Forecast
50,50.0,inc,I,quantile,0.55,23955.998046875004,Forecast
50,50.0,inc,I,quantile,0.6,25888.6671875,Forecast
50,50.0,inc,I,quantile,0.65,27249.920898437504,Forecast
50,50.0,inc,I,quantile,0.7,29916.4427734375,Forecast
50,50.0,inc,I,quantile,0.75,30660.70849609375,Forecast
50,50.0,inc,I,quantile,0.8,33178.29453125,Forecast
50,50.0,inc,I,quantile,0.85,36721.193554687496,Forecast
50,50.0,inc,I,quantile,0.9,40062.48984375003,Forecast
50,50.0,inc,I,quantile,0.95,45280.315039062494,Forecast
50,50.0,inc,I,quantile,0.975,54352.65810546875,Forecast
50,50.0,inc,I,quantile,0.99,54741.84617187501,Forecast
51,51.0,inc,I,quantile,0.01,8233.729326171875,Forecast
51,51.0,inc,I,quantile,0.025,8586.616064453125,Forecast
51,51.0,inc,I,quantile,0.05,9129.02138671875,Forecast
51,51.0,inc,I,quantile,0.1,11882.57060546875,Forecast
51,51.0,inc,I,quantile,0.15,13220.5095703125,Forecast
51,51.0,inc,I,quantile,0.2,15277.709765625,Forecast
51,51.0,inc,I,quantile,0.25,15634.4423828125,Forecast
51,51.0,inc,I,quantile,0.3,16589.426953125,Forecast
51,51.0,inc,I,quantile,0.35,17859.674609375,Forecast
51,51.0,inc,I,quantile,0.4,19788.118359375,Forecast
51,51.0,inc,I,quantile,0.45,20419.72373046875,Forecast
51,51.0,inc,I,quantile,0.5,21567.0615234375,Forecast
51,51.0,inc,I,quantile,0.55,23339.176757812504,Forecast
51,51.0,inc,I,quantile,0.6,25328.50703125,Forecast
51,51.0,inc,I,quantile,0.65,26676.639160156257,Forecast
51,51.0,inc,I,quantile,0.7,29409.594140625,Forecast
51,51.0,inc,I,quantile,0.75,30467.4140625,Forecast
51,51.0,inc,I,quantile,0.8,32929.034375,Forecast
51,51.0,inc,I,quantile,0.85,36212.2060546875,Forecast
51,51.0,inc,I,quantile,0.9,39853.52460937503,Forecast
51,51.0,inc,I,quantile,0.95,45066.9330078125,Forecast
51,51.0,inc,I,quantile,0.975,54408.5580078125,Forecast
51,51.0,inc,I,quantile,0.99,54801.07925781251,Forecast
52,52.0,inc,I,quantile,0.01,7773.859194335938,Forecast
52,52.0,inc,I,quantile,0.025,8061.253662109375,Forecast
52,52.0,inc,I,quantile,0.05,8561.028759765624,Forecast
52,52.0,inc,I,quantile,0.1,11218.27626953125,Forecast
52,52.0,inc,I,quantile,0.15,12605.18525390625,Forecast
52,52.0,inc,I,quantile,0.2,14576.064453125,Forecast
52,52.0,inc,I,quantile,0.25,14998.317626953125,Forecast
52,52.0,inc,I,quantile,0.3,15926.49501953125,Forecast
52,52.0,inc,I,quantile,0.35,17111.1068359375,Forecast
52,52.0,inc,I,quantile,0.4,19230.900781250002,Forecast
52,52.0,inc,I,quantile,0.45,19773.541894531252,Forecast
52,52.0,inc,I,quantile,0.5,20929.5087890625,Forecast
52,52.0,inc,I,quantile,0.55,22739.569531250003,Forecast
52,52.0,inc,I,quantile,0.6,24780.00625,Forecast
52,52.0,inc,I,quantile,0.65,26117.76679687501,Forecast
52,52.0,inc,I,quantile,0.7,28911.817187499997,Forecast
52,52.0,inc,I,quantile,0.75,30224.04443359375,Forecast
52,52.0,inc,I,quantile,0.8,32681.064843750002,Forecast
52,52.0,inc,I,quantile,0.85,35710.17265625,Forecast
52,52.0,inc,I,quantile,0.9,39620.39414062503,Forecast
52,52.0,inc,I,quantile,0.95,44853.351757812496,Forecast
52,52.0,inc,I,quantile,0.975,54463.603515625,Forecast
52,52.0,inc,I,quantile,0.99,54858.50179687501,Forecast
53,53.0,inc,I,quantile,0.01,7339.584370117187,Forecast
53,53.0,inc,I,quantile,0.025,7567.746350097656,Forecast
53,53.0,inc,I,quantile,0.05,8028.4188232421875,Forecast
53,53.0,inc,I,quantile,0.1,10591.00283203125,Forecast
53,53.0,inc,I,quantile,0.15,12104.71083984375,Forecast
53,53.0,inc,I,quantile,0.2,13906.771484375,Forecast
53,53.0,inc,I,quantile,0.25,14476.13037109375,Forecast
53,53.0,inc,I,quantile,0.3,15318.15927734375,Forecast
53,53.0,inc,I,quantile,0.35,16393.722802734374,Forecast
53,53.0,inc,I,quantile,0.4,18670.389453125,Forecast
53,53.0,inc,I,quantile,0.45,19122.730859375,Forecast
53,53.0,inc,I,quantile,0.5,20286.7509765625,Forecast
53,53.0,inc,I,quantile,0.55,22139.057812500007,Forecast
53,53.0,inc,I,quantile,0.6,24250.16171875,Forecast
53,53.0,inc,I,quantile,0.65,25553.381054687514,Forecast
53,53.0,inc,I,quantile,0.7,28422.967578124997,Forecast
53,53.0,inc,I,quantile,0.75,29948.650390625,Forecast
53,53.0,inc,I,quantile,0.8,32434.479687500003,Forecast
53,53.0,inc,I,quantile,0.85,35187.179296875,Forecast
53,53.0,inc,I,quantile,0.9,39387.70546875003,Forecast
53,53.0,inc,I,quantile,0.95,44639.748828125,Forecast
53,53.0,inc,I,quantile,0.975,54517.81083984375,Forecast
53,53.0,inc,I,quantile,0.99,54914.09578125001,Forecast
54,54.0,inc,I,quantile,0.01,6929.498559570313,Forecast
54,54.0,inc,I,quantile,0.025,7104.252746582031,Forecast
54,54.0,inc,I,quantile,0.05,7529.058544921875,Forecast
54,54.0,inc,I,quantile,0.1,9998.691015625,Forecast
54,54.0,inc,I,quantile,0.15,11582.994287109375,Forecast
54,54.0,inc,I,quantile,0.2,13271.3390625,Forecast
54,54.0,inc,I,quantile,0.25,13975.002197265625,Forecast
54,54.0,inc,I,quantile,0.3,14682.76591796875,Forecast
54,54.0,inc,I,quantile,0.35,15706.293701171875,Forecast
54,54.0,inc,I,quantile,0.4,18081.398828125,Forecast
54,54.0,inc,I,quantile,0.45,18538.558007812502,Forecast
54,54.0,inc,I,quantile,0.5,19663.57421875,Forecast
54,54.0,inc,I,quantile,0.55,21484.151171875004,Forecast
54,54.0,inc,I,quantile,0.6,23732.359375,Forecast
54,54.0,inc,I,quantile,0.65,24813.305761718762,Forecast
54,54.0,inc,I,quantile,0.7,28083.8626953125,Forecast
54,54.0,inc,I,quantile,0.75,29663.36865234375,Forecast
54,54.0,inc,I,quantile,0.8,32189.253515625,Forecast
54,54.0,inc,I,quantile,0.85,34695.6392578125,Forecast
54,54.0,inc,I,quantile,0.9,39155.500781250026,Forecast
54,54.0,inc,I,quantile,0.95,44426.106640624996,Forecast
54,54.0,inc,I,quantile,0.975,54571.097265624994,Forecast
54,54.0,inc,I,quantile,0.99,54967.88296875001,Forecast
55,55.0,inc,I,quantile,0.01,6542.30640625,Forecast
55,55.0,inc,I,quantile,0.025,6669.007995605469,Forecast
55,55.0,inc,I,quantile,0.05,7060.922900390625,Forecast
55,55.0,inc,I,quantile,0.1,9439.5078125,Forecast
55,55.0,inc,I,quantile,0.15,11050.226904296875,Forecast
55,55.0,inc,I,quantile,0.2,12671.900390625,Forecast
55,55.0,inc,I,quantile,0.25,13327.6796875,Forecast
55,55.0,inc,I,quantile,0.3,14115.7767578125,Forecast
55,55.0,inc,I,quantile,0.35,15047.593212890624,Forecast
55,55.0,inc,I,quantile,0.4,17540.405859375,Forecast
55,55.0,inc,I,quantile,0.45,18062.31796875,Forecast
55,55.0,inc,I,quantile,0.5,19088.638671875,Forecast
55,55.0,inc,I,quantile,0.55,21029.460351562506,Forecast
55,55.0,inc,I,quantile,0.6,23225.30390625,Forecast
55,55.0,inc,I,quantile,0.65,24149.061132812512,Forecast
55,55.0,inc,I,quantile,0.7,27785.5720703125,Forecast
55,55.0,inc,I,quantile,0.75,29402.47021484375,Forecast
55,55.0,inc,I,quantile,0.8,31935.453515625002,Forecast
55,55.0,inc,I,quantile,0.85,34270.484765625,Forecast
55,55.0,inc,I,quantile,0.9,38923.76953125002,Forecast
55,55.0,inc,I,quantile,0.95,44212.478124999994,Forecast
55,55.0,inc,I,quantile,0.975,54623.49365234375,Forecast
55,55.0,inc,I,quantile,0.99,55019.78281250001,Forecast
56,56.0,inc,I,quantile,0.01,6176.729350585938,Forecast
56,56.0,inc,I,quantile,0.025,6260.331115722656,Forecast
56,56.0,inc,I,quantile,0.05,6622.07490234375,Forecast
56,56.0,inc,I,quantile,0.1,8911.63134765625,Forecast
56,56.0,inc,I,quantile,0.15,10541.862060546875,Forecast
56,56.0,inc,I,quantile,0.2,12070.2978515625,Forecast
56,56.0,inc,I,quantile,0.25,12710.41748046875,Forecast
56,56.0,inc,I,quantile,0.3,13568.53134765625,Forecast
56,56.0,inc,I,quantile,0.35,14416.5185546875,Forecast
56,56.0,inc,I,quantile,0.4,16844.96171875,Forecast
56,56.0,inc,I,quantile,0.45,17570.403515625,Forecast
56,56.0,inc,I,quantile,0.5,18546.0791015625,Forecast
56,56.0,inc,I,quantile,0.55,20585.462011718755,Forecast
56,56.0,inc,I,quantile,0.6,22728.78671875,Forecast
56,56.0,inc,I,quantile,0.65,23505.92246093751,Forecast
56,56.0,inc,I,quantile,0.7,27479.4552734375,Forecast
56,56.0,inc,I,quantile,0.75,29143.91552734375,Forecast
56,56.0,inc,I,quantile,0.8,31677.42578125,Forecast
56,56.0,inc,I,quantile,0.85,33815.730078125,Forecast
56,56.0,inc,I,quantile,0.9,38692.52539062502,Forecast
56,56.0,inc,I,quantile,0.95,43998.910742187494,Forecast
56,56.0,inc,I,quantile,0.975,54674.908398437496,Forecast
56,56.0,inc,I,quantile,0.99,55069.906601562514,Forecast
57,57.0,inc,I,quantile,0.01,5812.888427734375,Forecast
57,57.0,inc,I,quantile,0.025,5886.561291503906,Forecast
57,57.0,inc,I,quantile,0.05,6210.70888671875,Forecast
57,57.0,inc,I,quantile,0.1,8413.3216796875,Forecast
57,57.0,inc,I,quantile,0.15,10056.82421875,Forecast
57,57.0,inc,I,quantile,0.2,11495.7099609375,Forecast
57,57.0,inc,I,quantile,0.25,12192.568603515625,Forecast
57,57.0,inc,I,quantile,0.3,13094.91591796875,Forecast
57,57.0,inc,I,quantile,0.35,13811.913037109374,Forecast
57,57.0,inc,I,quantile,0.4,16171.879101562501,Forecast
57,57.0,inc,I,quantile,0.45,17095.98740234375,Forecast
57,57.0,inc,I,quantile,0.5,17991.7919921875,Forecast
57,57.0,inc,I,quantile,0.55,20151.844531250004,Forecast
57,57.0,inc,I,quantile,0.6,22242.607421875,Forecast
57,57.0,inc,I,quantile,0.65,22880.427734375007,Forecast
57,57.0,inc,I,quantile,0.7,27082.6447265625,Forecast
57,57.0,inc,I,quantile,0.75,28887.63623046875,Forecast
57,57.0,inc,I,quantile,0.8,31398.394140625,Forecast
57,57.0,inc,I,quantile,0.85,33366.917187499996,Forecast
57,57.0,inc,I,quantile,0.9,38461.823437500025,Forecast
57,57.0,inc,I,quantile,0.95,43785.38378906249,Forecast
57,57.0,inc,I,quantile,0.975,54725.34462890625,Forecast
57,57.0,inc,I,quantile,0.99,55118.007851562514,Forecast
58,58.0,inc,I,quantile,0.01,5467.398876953125,Forecast
58,58.0,inc,I,quantile,0.025,5536.759069824218,Forecast
58,58.0,inc,I,quantile,0.05,5825.142626953125,Forecast
58,58.0,inc,I,quantile,0.1,7942.941650390625,Forecast
58,58.0,inc,I,quantile,0.15,9594.0349609375,Forecast
58,58.0,inc,I,quantile,0.2,10948.5787109375,Forecast
58,58.0,inc,I,quantile,0.25,11718.99755859375,Forecast
58,58.0,inc,I,quantile,0.3,12699.96298828125,Forecast
58,58.0,inc,I,quantile,0.35,13232.635498046875,Forecast
58,58.0,inc,I,quantile,0.4,15525.624609375,Forecast
58,58.0,inc,I,quantile,0.45,16700.748437500002,Forecast
58,58.0,inc,I,quantile,0.5,17446.8876953125,Forecast
58,58.0,inc,I,quantile,0.55,19728.325,Forecast
58,58.0,inc,I,quantile,0.6,21723.7671875,Forecast
58,58.0,inc,I,quantile,0.65,22272.071289062507,Forecast
58,58.0,inc,I,quantile,0.7,26667.1447265625,Forecast
58,58.0,inc,I,quantile,0.75,28633.64501953125,Forecast
58,58.0,inc,I,quantile,0.8,31042.838671875,Forecast
58,58.0,inc,I,quantile,0.85,32923.969921874996,Forecast
58,58.0,inc,I,quantile,0.9,38231.587500000016,Forecast
58,58.0,inc,I,quantile,0.95,43571.91484375,Forecast
58,58.0,inc,I,quantile,0.975,54774.65634765625,Forecast
58,58.0,inc,I,quantile,0.99,55164.23234375001,Forecast
59,59.0,inc,I,quantile,0.01,5142.424243164062,Forecast
59,59.0,inc,I,quantile,0.025,5207.797717285156,Forecast
59,59.0,inc,I,quantile,0.05,5433.5477294921875,Forecast
59,59.0,inc,I,quantile,0.1,7498.961767578126,Forecast
59,59.0,inc,I,quantile,0.15,9152.521484375,Forecast
59,59.0,inc,I,quantile,0.2,10427.5966796875,Forecast
59,59.0,inc,I,quantile,0.25,11269.731201171875,Forecast
59,59.0,inc,I,quantile,0.3,12237.52197265625,Forecast
59,59.0,inc,I,quantile,0.35,12677.695556640625,Forecast
59,59.0,inc,I,quantile,0.4,14912.894921875,Forecast
59,59.0,inc,I,quantile,0.45,16317.589599609375,Forecast
59,59.0,inc,I,quantile,0.5,16883.4150390625,Forecast
59,59.0,inc,I,quantile,0.55,19314.653515625003,Forecast
59,59.0,inc,I,quantile,0.6,21251.579296875,Forecast
59,59.0,inc,I,quantile,0.65,21680.390429687504,Forecast
59,59.0,inc,I,quantile,0.7,26240.9365234375,Forecast
59,59.0,inc,I,quantile,0.75,28372.46044921875,Forecast
59,59.0,inc,I,quantile,0.8,30687.52421875,Forecast
59,59.0,inc,I,quantile,0.85,32486.772460937496,Forecast
59,59.0,inc,I,quantile,0.9,38001.90937500002,Forecast
59,59.0,inc,I,quantile,0.95,43449.73632812499,Forecast
59,59.0,inc,I,quantile,0.975,54822.88916015625,Forecast
59,59.0,inc,I,quantile,0.99,55208.41453125001,Forecast
0,0.0,inc,H,quantile,0.01,5.4921997158507986e-11,Backcast
0,0.0,inc,H,quantile,0.025,7.61196763607308e-11,Backcast
0,0.0,inc,H,quantile,0.05,9.11144010934395e-11,Backcast
0,0.0,inc,H,quantile,0.1,1.152500719858729e-10,Backcast
0,0.0,inc,H,quantile,0.15,1.401528774980232e-10,Backcast
0,0.0,inc,H,quantile,0.2,1.60149182804048e-10,Backcast
0,0.0,inc,H,quantile,0.25,1.7614181987979372e-10,Backcast
0,0.0,inc,H,quantile,0.3,2.029241233381107e-10,Backcast
0,0.0,inc,H,quantile,0.35,2.3889197842130726e-10,Backcast
0,0.0,inc,H,quantile,0.4,2.5560655814160784e-10,Backcast
0,0.0,inc,H,quantile,0.45,2.8533330975744066e-10,Backcast
0,0.0,inc,H,quantile,0.5,3.033368001226222e-10,Backcast
0,0.0,inc,H,quantile,0.55,3.260926251247298e-10,Backcast
0,0.0,inc,H,quantile,0.6,3.4050923747308557e-10,Backcast
0,0.0,inc,H,quantile,0.65,3.562428657621908e-10,Backcast
0,0.0,inc,H,quantile,0.7,3.8720146533499644e-10,Backcast
0,0.0,inc,H,quantile,0.75,3.960493738519588e-10,Backcast
0,0.0,inc,H,quantile,0.8,4.167121092635284e-10,Backcast
0,0.0,inc,H,quantile,0.85,4.455421490079381e-10,Backcast
0,0.0,inc,H,quantile,0.9,4.691812438561982e-10,Backcast
0,0.0,inc,H,quantile,0.95,5.272042497006523e-10,Backcast
0,0.0,inc,H,quantile,0.975,5.647679296449935e-10,Backcast
0,0.0,inc,H,quantile,0.99,6.485741471662367e-10,Backcast
1,1.0,inc,H,quantile,0.01,0.6577424889802933,Backcast
1,1.0,inc,H,quantile,0.025,0.9590929314494133,Backcast
1,1.0,inc,H,quantile,0.05,1.1072049498558045,Backcast
1,1.0,inc,H,quantile,0.1,1.4817411065101624,Backcast
1,1.0,inc,H,quantile,0.15,1.7126593112945556,Backcast
1,1.0,inc,H,quantile,0.2,1.9015659332275392,Backcast
1,1.0,inc,H,quantile,0.25,2.035315901041031,Backcast
1,1.0,inc,H,quantile,0.3,2.602612042427063,Backcast
1,1.0,inc,H,quantile,0.35,2.7857022643089295,Backcast
1,1.0,inc,H,quantile,0.4,3.0629820823669434,Backcast
1,1.0,inc,H,quantile,0.45,3.373317646980286,Backcast
1,1.0,inc,H,quantile,0.5,3.6374117136001587,Backcast
1,1.0,inc,H,quantile,0.55,3.900916278362274,Backcast
1,1.0,inc,H,quantile,0.6,4.156687545776367,Backcast
1,1.0,inc,H,quantile,0.65,4.324220752716065,Backcast
1,1.0,inc,H,quantile,0.7,4.554058265686035,Backcast
1,1.0,inc,H,quantile,0.75,4.746359944343567,Backcast
1,1.0,inc,H,quantile,0.8,4.9857135772705075,Backcast
1,1.0,inc,H,quantile,0.85,5.188246035575866,Backcast
1,1.0,inc,H,quantile,0.9,5.504097652435303,Backcast
1,1.0,inc,H,quantile,0.95,6.090286087989806,Backcast
1,1.0,inc,H,quantile,0.975,6.490231585502625,Backcast
1,1.0,inc,H,quantile,0.99,7.415384721755984,Backcast
2,2.0,inc,H,quantile,0.01,1.5078241074085235,Backcast
2,2.0,inc,H,quantile,0.025,2.0938060879707336,Backcast
2,2.0,inc,H,quantile,0.05,2.5409182786941527,Backcast
2,2.0,inc,H,quantile,0.1,3.545120620727539,Backcast
2,2.0,inc,H,quantile,0.15,3.9028023004531858,Backcast
2,2.0,inc,H,quantile,0.2,4.272759342193604,Backcast
2,2.0,inc,H,quantile,0.25,4.630935311317444,Backcast
2,2.0,inc,H,quantile,0.3,5.577373838424682,Backcast
2,2.0,inc,H,quantile,0.35,6.298844361305237,Backcast
2,2.0,inc,H,quantile,0.4,6.900657463073731,Backcast
2,2.0,inc,H,quantile,0.45,7.695578837394715,Backcast
2,2.0,inc,H,quantile,0.5,8.249787330627441,Backcast
2,2.0,inc,H,quantile,0.55,8.849719285964966,Backcast
2,2.0,inc,H,quantile,0.6,9.381576347351075,Backcast
2,2.0,inc,H,quantile,0.65,9.667868614196777,Backcast
2,2.0,inc,H,quantile,0.7,10.212038612365722,Backcast
2,2.0,inc,H,quantile,0.75,10.711646795272827,Backcast
2,2.0,inc,H,quantile,0.8,11.25076675415039,Backcast
2,2.0,inc,H,quantile,0.85,11.842016363143921,Backcast
2,2.0,inc,H,quantile,0.9,12.277495288848877,Backcast
2,2.0,inc,H,quantile,0.95,13.419661426544188,Backcast
2,2.0,inc,H,quantile,0.975,14.150576972961424,Backcast
2,2.0,inc,H,quantile,0.99,15.961527767181405,Backcast
3,3.0,inc,H,quantile,0.01,2.5204372930526735,Backcast
3,3.0,inc,H,quantile,0.025,3.3499824345111846,Backcast
3,3.0,inc,H,quantile,0.05,4.229313683509827,Backcast
3,3.0,inc,H,quantile,0.1,5.855982065200806,Backcast
3,3.0,inc,H,quantile,0.15,6.282075452804565,Backcast
3,3.0,inc,H,quantile,0.2,7.000845050811768,Backcast
3,3.0,inc,H,quantile,0.25,7.701505064964294,Backcast
3,3.0,inc,H,quantile,0.3,8.6913330078125,Backcast
3,3.0,inc,H,quantile,0.35,10.455367517471313,Backcast
3,3.0,inc,H,quantile,0.4,11.274802780151369,Backcast
3,3.0,inc,H,quantile,0.45,12.750280332565309,Backcast
3,3.0,inc,H,quantile,0.5,13.713959693908691,Backcast
3,3.0,inc,H,quantile,0.55,14.69482707977295,Backcast
3,3.0,inc,H,quantile,0.6,15.292956924438476,Backcast
3,3.0,inc,H,quantile,0.65,15.827620220184329,Backcast
3,3.0,inc,H,quantile,0.7,16.7924072265625,Backcast
3,3.0,inc,H,quantile,0.75,17.615904331207275,Backcast
3,3.0,inc,H,quantile,0.8,18.628320693969727,Backcast
3,3.0,inc,H,quantile,0.85,19.268914890289306,Backcast
3,3.0,inc,H,quantile,0.9,20.124875259399417,Backcast
3,3.0,inc,H,quantile,0.95,22.03672008514404,Backcast
3,3.0,inc,H,quantile,0.975,22.62047505378723,Backcast
