timepoint_id,sample_id,model_0/beta_c_param,model_0/kappa_param,model_0/eta_param,model_0/gamma_param,model_0/mu_param,model_0_weight,model_0/N_param,model_0/beta_s_param,model_0/k_param,model_0/t_0_param,model_0/delta_param,model_0/los_param,I_sol,H_sol,D_sol,timepoint_days
15,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7295.10986328125,163.3101806640625,30.833030700683594,15.0
16,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9091.529296875,204.41578674316406,39.278053283691406,16.0
17,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11284.205078125,255.3032989501953,49.83720016479492,17.0
18,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13918.2734375,317.83502197265625,63.00456237792969,18.0
19,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17008.783203125,393.8070373535156,79.35906982421875,19.0
20,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20516.2578125,484.5943908691406,99.55487823486328,20.0
21,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24326.525390625,590.6580810546875,124.29048919677734,21.0
22,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,28251.3203125,711.0499267578125,154.25436401367188,22.0
23,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32061.38671875,843.1484375,190.0536346435547,23.0
24,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35540.4453125,982.8484497070312,232.13827514648438,24.0
25,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38533.57421875,1125.1671142578125,280.7451477050781,25.0
26,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40967.01171875,1265.050048828125,335.878173828125,26.0
27,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42840.0234375,1398.056396484375,397.318603515625,27.0
28,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44202.4765625,1520.799560546875,464.6673278808594,28.0
29,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45129.06640625,1631.0472412109375,537.39453125,29.0
30,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45701.59375,1727.6712646484375,614.89404296875,30.0
31,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45996.83984375,1810.4329833984375,696.5303955078125,31.0
32,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46081.1015625,1879.753173828125,781.6679077148438,32.0
33,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,46008.6796875,1936.51025390625,869.7127685546875,33.0
34,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45821.68359375,1981.8118896484375,960.104248046875,34.0
35,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45552.609375,2016.9017333984375,1052.344970703125,35.0
36,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,45225.5859375,2043.035400390625,1145.9925537109375,36.0
37,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44858.31640625,2061.417724609375,1240.6612548828125,37.0
38,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44463.640625,2073.17041015625,1336.0218505859375,38.0
39,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,44050.8359375,2079.298583984375,1431.790283203125,39.0
40,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43626.37109375,2080.697265625,1527.729248046875,40.0
41,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,43194.89453125,2078.14501953125,1623.6392822265625,41.0
42,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42759.59765625,2072.31689453125,1719.354248046875,42.0
43,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,42322.92578125,2063.772705078125,1814.734375,43.0
44,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41886.2421875,2053.01123046875,1909.6678466796875,44.0
45,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41450.75,2040.4378662109375,2004.061767578125,45.0
46,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,41017.19140625,2026.3892822265625,2097.842041015625,46.0
47,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40586.06640625,2011.1575927734375,2190.9443359375,47.0
48,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,40157.76953125,1994.97705078125,2283.322509765625,48.0
49,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39732.45703125,1978.0484619140625,2374.936279296875,49.0
50,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,39310.34375,1960.5316162109375,2465.75439453125,50.0
51,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38891.625,1942.56103515625,2555.755615234375,51.0
52,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38476.24609375,1924.2491455078125,2644.91748046875,52.0
53,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,38064.30859375,1905.686767578125,2733.231689453125,53.0
54,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37655.84765625,1886.94921875,2820.683349609375,54.0
55,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,37250.828125,1868.09814453125,2907.269287109375,55.0
56,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36849.3125,1849.1844482421875,2992.984375,56.0
57,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36451.296875,1830.2493896484375,3077.82861328125,57.0
58,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36056.72265625,1811.3260498046875,3161.793701171875,58.0
59,22,0.18510882556438446,0.7136145234107971,0.06478394567966461,0.14699211716651917,0.23058322072029114,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35665.6953125,1792.4437255859375,3244.890380859375,59.0
0,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,1.7959045361948256e-10,2.9187096186708425e-22,0.0
1,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,268.2742614746094,2.0805394649505615,0.032355982810258865,1.0
2,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,362.3352966308594,4.645328521728516,0.14044451713562012,2.0
3,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,468.1144714355469,7.669131278991699,0.3392798602581024,3.0
4,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,594.2843017578125,11.220325469970703,0.6446897983551025,4.0
5,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,749.04296875,15.432244300842285,1.0758291482925415,5.0
6,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,941.2445678710938,20.492698669433594,1.6570796966552734,6.0
7,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1181.2149658203125,26.644367218017578,2.4198172092437744,7.0
8,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1481.4798583984375,34.19197463989258,3.4042744636535645,8.0
9,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1857.4599609375,43.514835357666016,4.661766052246094,9.0
10,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2328.25390625,55.08403396606445,6.257378578186035,10.0
11,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2917.47265625,69.48381805419922,8.273282051086426,11.0
12,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3654.167724609375,87.43772888183594,10.812825202941895,12.0
13,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4573.65283203125,109.83771514892578,14.005521774291992,13.0
14,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5717.9931640625,137.77490234375,18.013050079345703,14.0
15,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7135.5830078125,172.56529235839844,23.036142349243164,15.0
16,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8878.6337890625,215.75791931152344,29.322118759155273,16.0
17,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10996.765625,269.1009521484375,37.17204284667969,17.0
18,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13524.27734375,334.4270935058594,46.94568634033203,18.0
19,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,16459.314453125,413.40167236328125,59.06047439575195,19.0
20,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19737.734375,507.0887756347656,73.97982025146484,20.0
21,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23212.9375,615.3800048828125,92.18415069580078,21.0
22,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26660.84375,736.4296264648438,114.12337493896484,22.0
23,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29821.017578125,866.4234008789062,140.15567016601562,23.0
24,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32460.501953125,999.9005737304688,170.48585510253906,24.0
25,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34426.953125,1130.5740966796875,205.126708984375,25.0
26,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35667.921875,1252.3729248046875,243.88565063476562,26.0
27,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36216.640625,1360.2545166015625,286.38909912109375,27.0
28,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,36162.02734375,1450.70361328125,332.1233215332031,28.0
29,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,35618.15625,1521.8046875,380.4861755371094,29.0
30,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,34701.68359375,1573.0811767578125,430.83746337890625,30.0
31,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,33518.49609375,1605.181396484375,482.5406799316406,31.0
32,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32157.658203125,1619.5411376953125,534.9945678710938,32.0
33,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,30690.330078125,1618.080810546875,587.6522827148438,33.0
34,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29170.955078125,1602.9515380859375,640.034423828125,34.0
35,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,27639.935546875,1576.3497314453125,691.7324829101562,35.0
36,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,26126.095703125,1540.393798828125,742.4082641601562,36.0
37,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,24649.4765625,1497.0411376953125,791.7900390625,37.0
38,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,23223.3515625,1448.0474853515625,839.6669921875,38.0
39,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,21856.02734375,1394.9482421875,885.8800659179688,39.0
40,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,20552.185546875,1339.0572509765625,930.318603515625,40.0
41,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,19313.900390625,1281.4866943359375,972.9111328125,41.0
42,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18141.51953125,1223.149169921875,1013.6173706054688,42.0
43,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,17034.0234375,1164.796630859375,1052.42626953125,43.0
44,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15989.6611328125,1107.0250244140625,1089.3448486328125,44.0
45,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15006.12890625,1050.3060302734375,1124.4024658203125,45.0
46,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,14080.8095703125,995.0015258789062,1157.6373291015625,46.0
47,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,13210.88671875,941.384521484375,1189.10302734375,47.0
48,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12393.5458984375,889.6508178710938,1218.856689453125,48.0
49,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,11625.919921875,839.9331665039062,1246.9599609375,49.0
50,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10905.2333984375,792.3154296875,1273.4808349609375,50.0
51,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10228.7880859375,746.8411865234375,1298.4898681640625,51.0
52,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,9593.98046875,703.5199584960938,1322.0552978515625,52.0
53,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8998.34375,662.3370361328125,1344.2467041015625,53.0
54,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8439.5126953125,623.2581176757812,1365.13525390625,54.0
55,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7915.26123046875,586.2333374023438,1384.7880859375,55.0
56,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,7423.49658203125,551.2009887695312,1403.26611328125,56.0
57,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6962.21484375,518.0932006835938,1420.6397705078125,57.0
58,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6529.5419921875,486.8352966308594,1436.96630859375,58.0
59,23,0.09470866620540619,0.7289687991142273,0.06563785672187805,0.15634743869304657,0.16251970827579498,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6123.72412109375,457.34918212890625,1452.306884765625,59.0
0,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,175.0,3.047762042740487e-10,3.535307283563104e-22,0.0
1,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,270.18780517578125,3.547544240951538,0.03932778537273407,1.0
2,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,365.26593017578125,7.936837673187256,0.17104472219944,2.0
3,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,471.1146545410156,13.10683822631836,0.41358330845832825,3.0
4,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,596.3055419921875,19.157655715942383,0.7859681844711304,4.0
5,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,748.8242797851562,26.29998779296875,1.310890555381775,5.0
6,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,937.1722412109375,34.835445404052734,2.017002582550049,6.0
7,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1171.1549072265625,45.154823303222656,2.940977096557617,7.0
8,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1462.557373046875,57.74815368652344,4.129679203033447,8.0
9,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,1825.81103515625,73.22338104248047,5.642662525177002,9.0
10,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2278.69189453125,92.33244323730469,7.555192470550537,10.0
11,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,2843.116455078125,116.0037841796875,9.961982727050781,11.0
12,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,3545.951171875,145.3834991455078,12.981691360473633,12.0
13,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,4419.82666015625,181.87940979003906,16.762527465820312,13.0
14,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,5503.68310546875,227.21072387695312,21.48888397216797,14.0
15,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,6842.568359375,283.45062255859375,27.388986587524414,15.0
16,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,8485.88671875,353.0456848144531,34.7437858581543,16.0
17,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,10482.451171875,438.7854919433594,43.89468765258789,17.0
18,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,12870.6123046875,543.6548461914062,55.250816345214844,18.0
19,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,15661.763671875,670.5088500976562,69.28968811035156,19.0
20,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,18819.30078125,821.502197265625,86.54853820800781,20.0
21,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,22241.41015625,997.3034057617188,107.59873962402344,21.0
22,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,25762.552734375,1196.315185546875,133.0021209716797,22.0
23,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,29182.091796875,1414.267822265625,163.25315856933594,23.0
24,24,0.19171342253684998,0.6887131333351135,0.12178563326597214,0.14300359785556793,0.1159965917468071,1.0,19340000.0,1.0,0.5,21.0,0.25,5.0,32311.947265625,1644.5513916015625,198.7181396484375,24.0
